4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","308","30","0","18","0","630","0","0","克蘿依的闇影","40760","0","0","32","48","308","308","0","0","308","0","820102602","0","0","0","0","308","7443542","0","1","2583","0","461","308","0","0","64","0","5","0","308","610801","200000001"
"0","0","308","22","0","28","0","1506","0","0","莫妮卡的闇影","37780","0","0","32","17","308","308","0","0","308","0","820102603","0","0","0","0","308","8235930","0","1","1400","0","1511","308","0","0","58","2","6","0","308","605301","200000001"
"0","0","308","1440","0","18","0","2088","0","0","可可蘿（公主）的闇影","31757","0","0","32","40","308","308","0","0","308","0","820102604","0","0","0","0","308","7900439","0","1","203","0","2036","308","0","0","42","4","5","0","308","680501","200000001"
"0","0","3080","0","0","0","0","773","0","0","冰魚","25269","0","0","1","0","3080","308","0","0","3080","0","820102605","0","0","0","0","3080","9387591","0","0","0","0","1159","3080","0","0","42","0","0","0","3080","255200","200000001"
"0","0","3090","0","0","0","0","1240","0","0","狂野角鹿","11899","0","0","1","0","3090","309","0","0","3090","0","820102701","0","0","0","0","3090","8898787","0","0","0","0","1860","3090","0","0","42","0","0","0","3090","251600","200000001"
"0","0","3090","0","0","0","0","1550","0","0","海獅怪","12296","0","0","1","0","3090","309","0","0","3090","0","820102702","0","0","0","0","3090","8557440","0","0","0","0","2325","3090","0","0","42","0","0","0","3090","250400","200000001"
"0","0","309","167","0","30","0","3171","0","0","靜流的闇影","36938","0","0","32","30","309","309","0","0","309","0","820102703","0","0","0","0","309","7610315","0","1","546","0","2165","309","0","0","42","5","6","0","309","604903","200000001"
"0","0","309","45","0","26","0","437","0","0","茜里（天使）的闇影","0","0","0","32","0","309","309","0","0","309","0","820102704","0","0","92629","0","309","6096481","0","1","0","0","552","309","0","2354","42","17","5","0","309","613701","200000001"
"0","0","3090","0","0","0","0","465","0","0","翼耳兔","0","0","0","1","0","3090","309","0","0","3090","0","820102705","0","0","45708","0","3090","8517000","0","0","0","0","698","3090","0","0","42","0","0","0","3090","256000","200000001"
"0","0","3090","0","0","0","0","930","0","0","高等獸人","11767","0","0","1","0","3090","309","0","0","3090","0","820102801","0","0","0","0","3090","13672763","0","0","0","0","2325","3090","0","0","42","0","0","0","3090","252900","200000001"
"0","0","3090","0","0","0","0","1240","0","0","冰雪角鹿","12032","0","0","1","0","3090","309","0","0","3090","0","820102802","0","0","0","0","3090","13415105","0","0","0","0","1860","3090","0","0","42","0","0","0","3090","251700","200000001"
"0","0","3090","0","0","0","0","1240","0","0","生者劍士","13631","0","0","1","0","3090","309","0","0","3090","0","820102803","0","0","0","0","3090","13023300","0","0","0","0","2790","3090","0","0","42","0","0","0","3090","251000","200000001"
"0","0","309","69","0","30","0","2709","0","0","純的闇影","33660","0","0","32","26","309","309","0","0","309","0","820102804","0","0","0","0","309","11848543","0","1","536","0","3270","309","0","0","42","5","6","0","309","604701","200000001"
"0","0","309","45","0","24","0","412","0","0","凱留（新年）的闇影","0","0","0","32","0","309","309","0","0","309","0","820102805","0","0","80127","0","309","9104923","0","1","0","0","470","309","0","2297","42","17","5","0","309","612001","200000001"
"0","0","3090","0","0","0","0","1240","0","0","生者劍士","13631","0","0","1","0","3090","309","0","0","3090","0","820102901","0","0","0","0","3090","13093774","0","0","0","0","2790","3090","0","0","42","0","0","0","3090","251000","200000001"
"0","0","309","30","0","39","0","723","0","0","琪愛兒（聖學祭）的闇影","74845","0","0","32","20","309","309","0","0","309","0","820102902","0","0","0","0","309","9648341","0","1","2130","0","517","309","0","0","60","15","5","0","309","616301","200000001"
"0","0","3090","0","0","0","0","930","0","0","紅蕈菇","36488","0","0","1","0","3090","309","0","0","3090","0","820102903","0","0","0","0","3090","12638858","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","252100","200000001"
"0","0","309","1770","0","18","0","2326","0","0","可可蘿的闇影","51500","0","0","32","48","309","309","0","0","309","0","820102904","0","0","0","0","309","10749890","0","1","293","0","2379","309","0","0","42","4","6","0","309","605901","200000001"
"0","0","3090","0","0","0","0","775","0","0","殺人蜂","19410","0","0","1","0","3090","309","0","0","3090","0","820102905","0","0","0","0","3090","12379794","0","0","0","0","1163","3090","0","0","42","0","0","0","3090","255500","200000001"
"0","0","50","0","0","70","700","0","0","5000","泰坦龍龜","0","0","0","1","0","0","316","0","0","300","50","820103001","0","0","0","0","50","108000000","0","0","0","5000","0","700","0","0","60","0","1","0","3000","304103","300000008"
"0","0","0","0","0","0","0","3000","0","0","泰坦龍龜 部位A","20000","0","0","1","0","0","316","0","0","0","0","820103002","0","0","1000","0","0","800000","0","0","0","0","3000","0","0","0","60","0","1","0","0","304103","300000008"
"0","0","0","0","0","0","0","800","0","0","泰坦龍龜 部位B","0","0","0","1","0","0","316","0","0","0","0","820103003","0","0","0","0","0","3000000","0","0","0","0","800","0","0","0","60","0","1","0","0","304103","300000008"
"0","0","0","0","0","0","0","300","0","0","泰坦龍龜 部位C","0","0","0","1","0","0","316","0","0","0","0","820103004","0","0","0","0","0","1600000","0","0","0","0","200","0","0","0","60","0","1","0","0","304103","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","100","316","0","0","0","0","820103005","0","0","0","0","100","1000000000","0","0","0","5000","0","100","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","820103006","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","820103007","0","0","0","0","0","1000000000","0","0","0","0","0","5000","0","0","100","0","1","0","5000","217302","300000008"
"0","0","3100","0","0","0","0","1555","0","0","小小哥布林","11511","0","0","1","0","3100","310","0","0","3100","0","820103101","0","0","0","0","3100","10993205","0","0","0","0","1400","3100","0","0","44","0","0","0","3100","252800","200000001"
"0","0","3100","0","0","0","0","1244","0","0","木靈","11790","0","0","1","0","3100","310","0","0","3100","0","820103102","0","0","0","0","3100","10960564","0","0","0","0","1866","3100","0","0","44","0","0","0","3100","251600","200000001"
"0","0","3100","0","0","0","0","1555","0","0","茜里（天使）的闇影","12199","0","0","1","0","3100","310","0","0","3100","0","820103103","0","0","0","0","3100","10561827","0","0","0","0","2333","3100","0","0","44","0","0","0","3100","250400","200000001"
"0","0","310","30","0","34","0","472","0","0","搗蛋惡魔","76527","0","0","33","4","310","310","0","0","310","0","820103104","0","0","0","0","310","7763106","0","1","1847","0","423","310","0","0","44","0","5","0","310","625801","200000001"
"0","0","310","35","0","48","0","673","0","0","優衣的闇影","78576","0","0","33","12","310","310","0","0","310","0","820103105","0","0","0","0","310","7684087","0","1","1960","0","889","310","0","0","65","0","6","0","310","603801","200000001"
"0","0","3100","0","0","0","0","622","0","0","綠葉野豬","11375","0","0","1","0","3100","310","0","0","3100","0","820103201","0","0","0","0","3100","16548574","0","0","0","0","3732","3100","0","0","44","0","0","0","3100","250800","200000001"
"0","0","3100","0","0","0","0","1555","0","0","擰扭相思樹","12199","0","0","1","0","3100","310","0","0","3100","0","820103202","0","0","0","0","3100","15154310","0","0","0","0","2333","3100","0","0","44","0","0","0","3100","250400","200000001"
"0","0","310","49","0","35","0","3205","0","0","空花（黑暗）的闇影","35716","0","0","33","29","310","310","0","0","310","0","820103203","0","0","0","0","310","13421689","0","1","565","0","2197","310","0","0","45","4","6","0","310","602901","200000001"
"0","0","310","30","0","33","0","1031","0","0","克莉絲提娜（聖誕節）的闇影","65672","0","0","33","3","310","310","0","0","310","0","820103204","0","0","0","0","310","12327331","0","1","1454","0","900","310","0","0","44","1","5","0","310","613601","200000001"
"0","0","3100","0","0","0","0","778","0","0","毒蟾蜍","19779","0","0","1","0","3100","310","0","0","3100","0","820103205","0","0","0","0","3100","14486670","0","0","0","0","1167","3100","0","0","44","0","0","0","3100","255500","200000001"
"0","0","310","86","0","25","0","2674","0","0","青藍魔像","0","0","0","33","12","310","310","0","0","310","0","820103301","0","0","49772","0","310","15523416","0","1","0","0","2117","310","0","136","44","20","5","0","310","619101","200000001"
"0","0","310","36","0","45","0","628","0","0","擰扭相思樹","97794","0","0","33","10","310","310","0","0","310","0","820103302","0","0","0","0","310","14243258","0","1","2690","0","544","310","0","0","81","0","6","0","310","603701","200000001"
"0","0","3100","0","0","0","0","933","0","0","空花的闇影","45958","0","0","1","0","3100","310","0","0","3100","0","820103303","0","0","0","0","3100","17714779","0","0","0","0","1400","3100","0","0","44","0","0","0","3100","252200","200000001"
"0","0","310","2790","0","38","0","2149","0","0","克蘿依的闇影","53942","0","0","33","43","310","310","0","0","310","0","820103304","0","0","0","0","310","15312298","0","1","205","0","2889","310","0","0","44","4","6","0","310","602601","200000001"
"0","0","3100","0","0","0","0","467","0","0","怜（萬聖節）的闇影","58468","0","0","1","0","3100","310","0","0","3100","0","820103305","0","0","0","0","3100","18206591","0","0","0","0","700","3100","0","0","44","0","0","0","3100","256400","200000001"
"0","0","3110","0","0","0","0","624","0","0","多倫多獸","11378","0","0","1","0","3110","311","0","0","3110","0","820103401","0","0","0","0","3110","16722744","0","0","0","0","3744","3110","0","0","44","0","0","0","3110","250800","200000001"
"0","0","3110","0","0","0","0","936","0","0","生者劍士","11657","0","0","1","0","3110","311","0","0","3110","0","820103402","0","0","0","0","3110","16177990","0","0","0","0","2340","3110","0","0","44","0","0","0","3110","252900","200000001"
"0","0","3110","0","0","0","0","1248","0","0","美冬（工作服）的闇影","11793","0","0","1","0","3110","311","0","0","3110","0","820103403","0","0","0","0","3110","15897939","0","0","0","0","1872","3110","0","0","44","0","0","0","3110","251600","200000001"
"0","0","311","142","0","36","0","3065","0","0","搗蛋惡魔","41359","0","0","33","21","311","311","0","0","311","0","820103404","0","0","0","0","311","14122997","0","2","492","0","2528","311","0","0","44","5","6","0","311","605802","200000001"
"0","0","311","30","0","28","0","622","0","0","露娜的闇影","70654","0","0","33","48","311","311","0","0","311","0","820103405","0","0","0","0","311","11351556","0","1","2755","0","461","311","0","0","64","0","5","0","311","610801","200000001"
"0","0","3110","0","0","0","0","2496","0","0","青藍魔像","11242","0","0","1","0","3110","311","0","0","3110","0","820103501","0","0","0","0","3110","16213845","0","0","0","0","936","3110","0","0","44","0","0","0","3110","250700","200000001"
"0","0","3110","0","0","0","0","1560","0","0","毒牙蜥蜴","13026","0","0","1","0","3110","311","0","0","3110","0","820103502","0","0","0","0","3110","15933335","0","0","0","0","1404","3110","0","0","44","0","0","0","3110","251200","200000001"
"0","0","3110","0","0","0","0","624","0","0","雪菲的闇影","0","0","0","1","0","3110","311","0","0","3110","0","820103503","0","0","8044","0","3110","17548811","0","0","0","0","936","3110","0","0","44","0","0","0","3110","250600","200000001"
"0","0","311","45","0","44","0","522","0","0","可可蘿（夏日）的闇影","0","0","0","33","0","311","311","0","0","311","0","820103504","0","0","85452","0","311","11569431","0","1","0","0","632","311","0","2428","44","17","6","0","311","600901","200000001"
"0","0","311","45","0","34","0","468","0","0","擲岩猴","0","0","0","33","0","311","311","0","0","311","0","820103505","0","0","76881","0","311","11128411","0","1","0","0","577","311","0","2310","44","17","5","0","311","621101","200000001"
"0","0","3110","0","0","0","0","624","0","0","擰扭相思樹","11378","0","0","1","0","3110","311","0","0","3110","0","820103601","0","0","0","0","3110","21896792","0","0","0","0","3744","3110","0","0","44","0","0","0","3110","250800","200000001"
"0","0","311","142","0","36","0","3065","0","0","哥布林護衛","41359","0","0","33","21","311","311","0","0","311","0","820103602","0","0","0","0","311","18516770","0","2","492","0","2528","311","0","0","44","5","6","0","311","605802","200000001"
"0","0","311","79","0","29","0","3108","0","0","望（聖誕節）的闇影","39064","0","0","33","48","311","311","0","0","311","0","820103603","0","0","0","0","311","16327827","0","1","206","0","2225","311","0","0","44","4","5","0","311","611901","200000001"
"0","0","311","35","0","39","0","1240","0","0","安的闇影","67599","0","0","33","13","311","311","0","0","311","0","820103604","0","0","0","0","311","15304038","0","1","1308","0","904","311","0","0","44","0","5","0","311","616901","200000001"
"0","0","3110","0","0","0","0","312","0","0","露娜的闇影","0","0","0","1","0","3110","311","0","0","3110","0","820103605","0","0","23723","0","3110","18278777","0","0","0","0","468","3110","0","0","44","0","0","0","3110","259500","200000001"
"0","0","0","0","0","0","0","0","0","1000","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","820103606","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","3120","0","0","0","0","939","0","0","生者戰士像","13168","0","0","1","0","3120","312","0","0","3120","0","820103701","0","0","0","0","3120","16330107","0","0","0","0","2348","3120","0","0","44","0","0","0","3120","251300","200000001"
"0","0","312","1920","0","38","0","2211","0","0","嘉夜（時空旅行）的闇影","55446","0","0","33","47","312","312","0","0","312","0","820103702","0","0","0","0","312","12662345","0","1","360","0","2825","312","0","0","44","4","6","0","312","607601","200000001"
"0","0","3120","0","0","0","0","783","0","0","女中音之鳥","44394","0","0","1","0","3120","312","0","0","3120","0","820103703","0","0","0","0","3120","14833647","0","0","0","0","1174","3120","0","0","44","0","0","0","3120","255200","200000001"
"0","0","312","30","0","44","0","508","0","0","流浪之鴉","73527","0","0","33","5","312","312","0","0","312","0","820103704","0","0","0","0","312","10894761","0","1","2070","0","729","312","0","0","65","0","5","0","312","612901","200000001"
"0","0","3120","0","0","0","0","313","0","0","碧的闇影","57426","0","0","1","0","3120","312","0","0","3120","0","820103705","0","0","0","0","3120","14322964","0","0","0","0","470","3120","0","0","44","0","0","0","3120","259400","200000001"
"0","0","3120","0","0","0","0","626","0","0","青藍魔像","11384","0","0","1","0","3120","312","0","0","3120","0","820103801","0","0","0","0","3120","17004978","0","0","0","0","3756","3120","0","0","44","0","0","0","3120","250800","200000001"
"0","0","3120","0","0","0","0","1252","0","0","擰扭相思樹","11799","0","0","1","0","3120","312","0","0","3120","0","820103802","0","0","0","0","3120","16179934","0","0","0","0","1878","3120","0","0","44","0","0","0","3120","251600","200000001"
"0","0","3120","0","0","0","0","1252","0","0","多倫多獸","13583","0","0","1","0","3120","312","0","0","3120","0","820103803","0","0","0","0","3120","15737571","0","0","0","0","2817","3120","0","0","44","0","0","0","3120","251000","200000001"
"0","0","312","49","0","35","0","3213","0","0","空花（大江戶）的闇影","35764","0","0","33","29","312","312","0","0","312","0","820103804","0","0","0","0","312","13885922","0","1","565","0","2200","312","0","0","45","4","6","0","312","602901","200000001"
"0","0","312","45","0","34","0","408","0","0","萊拉耶爾的闇影","0","0","0","33","0","312","312","0","0","312","0","820103805","0","0","75760","0","312","11326267","0","0","0","0","550","312","0","2126","44","17","5","0","312","625501","200000001"
"0","0","3120","0","0","0","0","939","0","0","叢林護衛","11662","0","0","1","0","3120","312","0","0","3120","0","820103901","0","0","0","0","3120","16515642","0","0","0","0","2348","3120","0","0","44","0","0","0","3120","252900","200000001"
"0","0","3120","0","0","0","0","1252","0","0","軟泥怪","12622","0","0","1","0","3120","312","0","0","3120","0","820103902","0","0","0","0","3120","16195975","0","0","0","0","1878","3120","0","0","44","0","0","0","3120","251900","200000001"
"0","0","3120","0","0","0","0","1252","0","0","茜里的闇影","13583","0","0","1","0","3120","312","0","0","3120","0","820103903","0","0","0","0","3120","15793275","0","0","0","0","2817","3120","0","0","44","0","0","0","3120","251000","200000001"
"0","0","312","262","0","33","0","2167","0","0","鈴莓的闇影","32079","0","0","33","22","312","312","0","0","312","0","820103904","0","0","0","0","312","14002691","0","1","879","0","3123","312","0","63","44","6","6","0","312","604503","200000001"
"0","0","312","70","0","39","0","1279","0","0","岩窟蝸牛","69096","0","0","33","34","312","312","0","0","312","0","820103905","0","0","0","0","312","11877158","0","1","1173","0","1288","312","0","0","67","2","6","0","312","604001","200000001"
"0","0","300","0","0","90","0","0","0","0","涅普堤利昂","0","0","0","1","0","0","322","0","0","900","0","820104001","0","0","0","0","300","121000000","0","0","0","300","0","700","0","0","60","0","1","0","200","305805","300000008"
"0","0","0","0","0","0","0","15000","0","0","涅普堤利昂部位A","1000","0","0","1","0","0","322","0","0","0","0","820104002","0","0","32000","0","0","800000","0","0","0","0","10000","0","0","0","60","0","1","0","0","305805","300000008"
"0","0","0","0","0","0","0","600","0","0","涅普堤利昂部位B","0","0","0","1","0","0","322","0","0","0","0","820104003","0","0","0","0","0","1800000","0","0","0","0","600","0","0","0","60","0","1","0","0","305805","300000008"
"0","0","0","0","0","0","0","200","0","0","涅普堤利昂部位C","0","0","0","1","0","0","322","0","0","0","0","820104004","0","0","0","0","0","1800000","0","0","0","0","200","0","0","0","60","0","1","0","0","305805","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","322","0","0","0","0","820104005","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","322","0","0","0","0","820104006","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","322","0","0","0","0","820104007","0","0","0","0","5000","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3130","0","0","0","0","1256","0","0","寄居蟹騎士","13227","0","0","1","0","3130","313","0","0","3130","0","820104101","0","0","0","0","3130","16281909","0","0","0","0","1884","3130","0","0","44","0","0","0","3130","251800","200000001"
"0","0","3130","0","0","0","0","314","0","0","流夏的闇影","13644","0","0","1","200","3130","313","0","0","3130","0","820104102","0","0","0","0","3130","18851785","0","0","0","0","1413","3130","0","0","44","0","0","0","3130","250300","200000001"
"0","0","313","59","0","38","0","2328","0","0","琪愛兒的闇影","48998","0","0","33","36","313","313","0","0","313","0","820104103","0","0","0","0","313","13921880","0","1","355","0","2270","313","0","0","44","4","6","0","313","602101","200000001"
"0","0","313","36","0","40","0","535","0","0","毒蟾蜍","82466","0","0","33","10","313","313","0","0","313","0","820104104","0","0","0","0","313","11628769","0","1","2177","0","447","313","0","1284","71","0","5","0","313","614301","200000001"
"0","0","3130","0","0","0","0","785","0","0","頑皮河狸","0","0","0","1","0","3130","313","0","0","3130","0","820104105","0","0","51492","0","3130","15592212","0","0","0","0","1178","3130","0","0","44","0","0","0","3130","253300","200000001"
"0","0","3130","0","0","0","0","942","0","0","樹精","11970","0","0","1","0","3130","313","0","0","3130","0","820104201","0","0","0","0","3130","16668398","0","0","0","0","2355","3130","0","0","44","0","0","0","3130","252900","200000001"
"0","0","3130","0","0","0","0","1256","0","0","寄居蟹騎士","12949","0","0","1","0","3130","313","0","0","3130","0","820104202","0","0","0","0","3130","16348523","0","0","0","0","1884","3130","0","0","44","0","0","0","3130","251900","200000001"
"0","0","313","61","0","48","0","2447","0","0","望的闇影","41573","0","0","33","42","313","313","0","0","313","0","820104203","0","0","0","0","313","14211047","0","1","996","0","3106","313","0","0","44","4","5","0","313","605601","200000001"
"0","0","313","45","0","34","0","417","0","0","蘭法的闇影","0","0","0","33","0","313","313","0","0","313","0","820104204","0","0","82782","0","313","11403633","0","0","0","0","528","313","0","2147","44","17","5","0","313","681001","200000001"
"0","0","3130","0","0","0","0","471","0","0","鬼燈螢","0","0","0","1","0","3130","313","0","0","3130","0","820104205","0","0","64330","0","3130","15661527","0","0","0","0","707","3130","0","0","44","0","0","0","3130","256300","200000001"
"0","0","3130","0","0","0","0","2198","0","0","叢林護衛","17312","0","0","1","0","3130","313","0","0","3130","0","820104301","0","0","0","0","3130","19225224","0","0","0","0","1413","3130","0","0","44","0","0","0","3130","254100","200000001"
"0","0","313","45","0","36","0","450","0","0","小狸貓","0","0","0","33","0","313","313","0","0","313","0","820104302","0","0","103041","0","313","13702581","0","1","0","0","539","313","0","2142","44","18","5","0","313","609201","200000001"
"0","0","313","45","0","35","0","415","0","0","真琴的闇影","0","0","0","33","0","313","313","0","0","313","0","820104303","0","0","103166","0","313","13642008","0","1","0","0","535","313","0","2381","44","17","5","0","313","607001","200000001"
"0","0","313","123","0","36","0","417","0","0","美美的闇影","0","0","0","33","0","313","313","0","0","313","0","820104304","0","0","99760","0","313","13580373","0","1","0","0","572","313","0","2421","44","17","5","0","313","680601","200000001"
"0","0","3130","939","0","0","0","942","0","0","真陽（聖誕節）的闇影","0","0","0","1","0","3130","313","0","0","3130","0","820104305","0","0","3066","0","3130","18825493","0","0","0","0","1413","3130","0","0","44","0","0","0","3130","257400","200000001"
"0","0","3140","0","0","0","0","1575","0","0","綠葉野豬","11828","0","0","1","0","3140","314","0","0","3140","0","820104401","0","0","0","0","3140","16581897","0","0","0","0","1418","3140","0","0","44","0","0","0","3140","252800","200000001"
"0","0","3140","0","0","0","0","1260","0","0","擰扭相思樹","12112","0","0","1","0","3140","314","0","0","3140","0","820104402","0","0","0","0","3140","16535245","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","251600","200000001"
"0","0","3140","0","0","0","0","1575","0","0","空花的闇影","13369","0","0","1","0","3140","314","0","0","3140","0","820104403","0","0","0","0","3140","16508995","0","0","0","0","1418","3140","0","0","44","0","0","0","3140","251200","200000001"
"0","0","314","24","0","29","0","3816","0","0","美冬（工作服）的闇影","35425","0","0","33","12","314","314","0","0","314","0","820104404","0","0","0","0","314","14576680","0","1","138","0","2383","314","0","0","44","6","6","0","314","605202","200000001"
"0","0","314","50","0","37","0","450","0","0","鬼燈螢","0","0","0","33","0","314","314","0","0","314","0","820104405","0","0","86376","0","314","11355792","0","1","0","0","530","314","0","2126","44","17","5","0","314","609401","200000001"
"0","0","3140","0","0","0","0","1575","0","0","哥布林護衛","13369","0","0","1","0","3140","314","0","0","3140","0","820104501","0","0","0","0","3140","16559130","0","0","0","0","1418","3140","0","0","44","0","0","0","3140","251200","200000001"
"0","0","3140","0","0","0","0","1260","0","0","憤怒烏賊","13444","0","0","1","0","3140","314","0","0","3140","0","820104502","0","0","0","0","3140","16485102","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","250100","200000001"
"0","0","314","143","0","36","0","3072","0","0","茜里（天使）的闇影","46484","0","0","33","21","314","314","0","0","314","0","820104503","0","0","0","0","314","14844436","0","2","494","0","2533","314","0","0","44","5","6","0","314","605802","200000001"
"0","0","314","165","0","36","0","3185","0","0","真步的闇影","42067","0","0","33","21","314","314","0","0","314","0","820104504","0","0","0","0","314","13916198","0","1","510","0","1946","314","0","0","44","5","5","0","314","617101","200000001"
"0","0","3140","0","0","0","0","473","0","0","寧芙","49958","0","0","1","0","3140","314","0","0","3140","0","820104505","0","0","0","0","3140","15880230","0","0","0","0","709","3140","0","0","44","0","0","0","3140","256800","200000001"
"0","0","3140","0","0","0","0","630","0","0","純的闇影","11689","0","0","1","0","3140","314","0","0","3140","0","820104601","0","0","0","0","3140","24443959","0","0","0","0","3780","3140","0","0","44","0","0","0","3140","250800","200000001"
"0","0","3140","0","0","0","0","1260","0","0","紡希（萬聖節）的闇影","12668","0","0","1","0","3140","314","0","0","3140","0","820104602","0","0","0","0","3140","23251665","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","253100","200000001"
"0","0","314","37","0","38","0","1480","0","0","靜流的闇影","71606","0","0","33","17","314","314","0","0","314","0","820104603","0","0","0","0","314","18429573","0","1","1443","0","1387","314","0","0","58","2","6","0","314","605301","200000001"
"0","0","314","45","0","35","0","415","0","0","寒冰雛鳥","0","0","0","33","0","314","314","0","0","314","0","820104604","0","0","85735","0","314","16095813","0","1","0","0","547","314","0","2661","44","17","5","0","314","680201","200000001"
"0","0","314","60","0","39","0","508","0","0","氣球鳥","0","0","0","33","0","314","314","0","0","314","0","820104605","0","0","83550","0","314","17062417","0","1","0","0","617","314","0","2527","44","17","6","0","314","603602","200000001"
"0","0","20000","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","820104606","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217305","300000008"
