f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","3280","0","0","0","1645","1","0","0","0","0","0","0","哥布林護衛","0","0","3280","810105901","0","0","0","200000001","3280","0","3280","3280","0","17255888","0","251200","22790","0","0","0","1481","328","0","0","41","3280","0","0","0"
"0","0","3280","0","0","0","658","1","0","0","12471","0","0","0","小狸貓","0","0","3280","810105902","0","0","0","200000001","3280","0","3280","3280","0","19139451","0","250600","0","0","0","0","987","328","0","0","41","3280","0","0","0"
"0","0","328","0","25","0","3520","34","0","0","62877","5","30","0","空花（黑暗）的闇影","0","0","328","810105903","0","0","0","200000001","328","143","328","328","0","13815228","0","619101","0","0","0","0","2886","328","1","12","41","328","86","0","0"
"0","0","328","0","34","0","595","34","0","0","0","5","0","0","莉莉（墮落）的闇影","0","0","328","810105904","0","0","0","200000001","328","0","328","328","2077","11290035","0","625801","122726","0","0","0","547","328","1","4","44","328","30","0","0"
"0","0","3280","0","0","0","494","1","0","0","0","0","0","0","鑽頭鼴鼠","0","0","3280","810105905","0","0","0","200000001","3280","0","3280","3280","0","16277574","0","257000","44999","0","0","0","741","328","0","0","41","3280","0","0","0"
"0","0","1000","0","40","0","1000","1","0","0","80000","1","0","0","稜鏡夫人","0","0","0","810106001","0","0","0","300000008","50000","0","0","0","0","250000000","0","305902","0","0","0","0","1400","338","0","0","60","50000","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","810106002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","338","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810106003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","338","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810106004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217303","0","25","0","0","0","338","0","0","100","0","0","0","0"
"0","0","3280","0","0","0","987","1","0","0","0","0","0","0","高等獸人","0","0","3280","810106101","0","0","0","200000001","3280","0","3280","3280","0","17757001","0","252900","20293","0","0","0","2468","328","0","0","41","3280","0","0","0"
"0","0","328","0","50","0","1013","34","0","0","0","5","25","0","琪愛兒的闇影","0","0","328","810106102","0","0","0","200000001","328","0","328","328","2771","11132410","0","610901","117419","0","0","0","756","328","1","24","62","328","20","0","0"
"0","0","3280","0","0","0","823","1","0","0","0","0","0","0","土蛇","0","0","3280","810106103","0","0","0","200000001","3280","0","3280","3280","0","15964938","0","255000","26494","0","0","0","1234","328","0","0","41","3280","0","0","0"
"0","0","328","0","29","0","1697","34","0","0","92817","5","31","0","美里（新年）的闇影","0","0","328","810106104","0","0","0","200000001","328","691","328","328","0","12085866","0","624601","0","0","0","0","1926","328","1","3","41","328","1570","0","0"
"0","0","3280","0","0","0","494","1","0","0","0","0","0","0","流浪之鴉","0","0","3280","810106105","0","0","0","200000001","3280","0","3280","3280","0","16660665","0","256100","87738","0","0","0","741","328","0","0","41","3280","0","0","0"
"0","0","3290","0","0","0","1320","1","0","0","0","0","0","0","狂野角鹿","0","0","3290","810106201","0","0","0","200000001","3290","0","3290","3290","0","17561528","0","251600","21611","0","0","0","1980","329","0","0","41","3290","0","0","0"
"0","0","3290","0","0","0","1320","1","0","0","0","0","0","0","沙塵野豬","0","0","3290","810106202","0","0","0","200000001","3290","0","3290","3290","0","17523054","0","253200","22910","0","0","0","1980","329","0","0","41","3290","0","0","0"
"0","0","329","0","38","0","3802","34","0","0","0","5","5","0","流夏（薩拉薩利亞）的闇影","0","0","329","810106203","0","0","0","200000001","329","0","329","329","1103","14104137","0","627601","65048","0","0","0","2641","329","0","23","41","329","51","0","0"
"0","0","3290","0","0","0","990","1","0","0","72603","0","0","0","閃焰軟泥怪","0","0","3290","810106204","0","0","0","200000001","3290","0","3290","3290","0","16478926","0","252700","0","0","0","0","1485","329","0","0","41","3290","0","0","0"
"0","0","329","0","38","0","3932","34","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","329","810106205","0","0","0","200000001","329","0","329","329","781","13372745","0","611602","70938","0","0","0","2502","329","1","28","41","329","119","0","0"
"0","0","3300","0","0","0","1324","1","0","0","0","0","0","0","狂野角鹿","0","0","3300","810106301","0","0","0","200000001","3300","0","3300","3300","0","21230626","0","251600","25096","0","0","0","1986","330","0","0","41","3300","0","0","0"
"0","0","330","0","29","0","3218","35","0","0","76113","5","35","0","空花（大江戶）的闇影","0","0","330","810106302","0","0","0","200000001","330","136","330","330","0","17493188","0","609501","0","0","0","0","4231","330","2","12","41","330","214","0","0"
"0","0","330","0","47","0","4088","35","0","0","0","6","4","0","望的闇影","0","0","330","810106303","0","0","0","200000001","330","0","330","330","659","17822305","0","602901","79227","0","0","0","2893","330","1","29","45","330","49","0","0"
"0","0","3300","0","0","0","993","1","0","0","81594","0","0","0","軟泥怪","0","0","3300","810106304","0","0","0","200000001","3300","0","3300","3300","0","19944094","0","252600","0","0","0","0","1490","330","0","0","41","3300","0","0","0"
"0","0","330","0","34","0","510","35","0","0","152318","5","17","0","吉塔（術士）的闇影","0","0","330","810106305","0","0","0","200000001","330","2408","330","330","0","13990256","0","625501","0","0","0","0","683","330","1","0","41","330","45","0","0"
"0","0","3300","0","0","0","2648","1","0","0","0","0","0","0","魔像","0","0","3300","810106401","0","0","0","200000001","3300","0","3300","3300","0","18132208","0","250700","19582","0","0","0","993","330","0","0","41","3300","0","0","0"
"0","0","330","0","34","0","507","35","0","0","127191","5","17","0","班比的闇影","0","0","330","810106402","0","0","0","200000001","330","2857","330","330","0","11587036","0","622301","0","0","0","0","691","330","1","0","41","330","45","0","0"
"0","0","330","0","35","0","507","35","0","0","128442","5","17","0","似似花的闇影","0","0","330","810106403","0","0","0","200000001","330","2677","330","330","0","11371948","0","607001","0","0","0","0","651","330","1","0","41","330","45","0","0"
"0","0","3300","0","0","0","497","1","0","0","89947","0","0","0","翼耳兔","0","0","3300","810106404","0","0","0","200000001","3300","0","3300","3300","0","17079126","0","256000","0","0","0","0","745","330","0","0","41","3300","0","0","0"
"0","0","3300","0","0","0","993","1","0","0","3704","0","0","0","潛陸水母","0","0","3300","810106405","0","0","0","200000001","3300","0","3300","3300","0","16940157","0","257400","0","0","0","0","1490","330","0","0","41","3300","990","0","0"
"0","0","3310","0","0","0","1660","1","0","0","0","0","0","0","岩龜暴君","0","0","3310","810106501","0","0","0","200000001","3310","0","3310","3310","0","17350127","0","251100","19101","0","0","0","2490","331","0","0","41","3310","0","0","0"
"0","0","3310","0","0","0","1328","1","0","0","0","0","0","0","生者劍士像","0","0","3310","810106502","0","0","0","200000001","3310","0","3310","3310","0","17432059","0","251000","23682","0","0","0","2988","331","0","0","41","3310","0","0","0"
"0","0","331","0","33","0","2889","35","0","0","0","6","6","0","空花的闇影","0","0","331","810106503","0","0","0","200000001","331","68","331","331","970","15032899","0","604503","61622","0","0","0","4118","331","1","22","41","331","273","0","0"
"0","0","331","0","59","0","887","35","0","0","0","6","0","0","克莉絲提娜的闇影","0","0","331","810106504","0","0","0","200000001","331","0","331","331","2164","13099672","0","607101","133730","0","0","0","568","331","1","3","44","331","50","0","0"
"0","0","3310","0","0","0","498","1","0","0","0","0","0","0","鑽頭鼴鼠","0","0","3310","810106505","0","0","0","200000001","3310","0","3310","3310","0","16931213","0","257000","43725","0","0","0","747","331","0","0","41","3310","0","0","0"
"0","0","3320","0","0","0","1332","1","0","0","0","0","0","0","沙塵野豬","0","0","3320","810106601","0","0","0","200000001","3320","0","3320","3320","0","32480789","0","253200","26542","0","0","0","1998","332","0","0","41","3320","0","0","0"
"0","0","3320","0","0","0","1998","1","0","0","0","0","0","0","生者戰士像","0","0","3320","810106602","0","0","0","200000001","3320","0","3320","3320","0","31200190","0","250900","28565","0","0","0","1998","332","0","0","41","3320","0","0","0"
"0","0","332","0","59","0","975","35","0","0","0","6","40","0","香織的闇影","0","0","332","810106603","0","0","0","200000001","332","0","332","332","2520","22507529","0","601701","164940","0","0","0","679","332","1","18","55","332","50","0","0"
"0","0","332","0","40","0","633","35","0","0","0","5","0","0","妮諾（大江戶）的闇影","0","0","332","810106604","0","0","0","200000001","332","0","332","332","3672","21786605","0","609601","160084","0","0","0","582","332","2","42","53","332","60","0","0"
"0","0","332","0","29","0","1803","35","0","0","108660","5","37","0","優妮的闇影","0","0","332","810106605","0","0","0","200000001","332","599","332","332","0","23301589","0","611001","0","0","0","0","2896","332","1","3","41","332","152","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810106606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810106607","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","100","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3320","0","0","0","999","1","0","0","0","0","0","0","高等獸人","0","0","3320","810106701","0","0","0","200000001","3320","0","3320","3320","0","18553843","0","252900","20320","0","0","0","2498","332","0","0","41","3320","0","0","0"
"0","0","332","0","36","0","550","35","0","0","127191","5","17","0","茜里（天使）的闇影","0","0","332","810106702","0","0","0","200000001","332","2659","332","332","0","11755028","0","613701","0","0","0","0","666","332","1","0","41","332","45","0","0"
"0","0","3320","0","0","0","500","1","0","0","89939","0","0","0","翼耳兔","0","0","3320","810106703","0","0","0","200000001","3320","0","3320","3320","0","17457166","0","256000","0","0","0","0","750","332","0","0","41","3320","0","0","0"
"0","0","332","0","29","0","2865","35","0","0","95403","6","36","0","真步的闇影","0","0","332","810106704","0","0","0","200000001","332","587","332","332","0","13230339","0","601002","0","0","0","0","2155","332","1","3","41","332","2700","0","0"
"0","0","3320","0","0","0","333","1","0","0","53137","0","0","0","怨火之顱","0","0","3320","810106705","0","0","0","200000001","3320","0","3320","3320","0","16192388","0","258900","0","0","0","0","500","332","0","0","41","3320","0","0","0"
"0","0","3330","0","0","0","1670","1","0","0","0","0","0","0","岩龜暴君","0","0","3330","810106801","0","0","0","200000001","3330","0","3330","3330","0","17726360","0","251100","19116","0","0","0","2505","333","0","0","41","3330","0","0","0"
"0","0","3330","0","0","0","1670","1","0","0","51677","0","0","0","守門者","0","0","3330","810106802","0","0","0","200000001","3330","0","3330","3330","0","16490996","0","251500","0","0","0","0","2505","333","0","0","41","3330","0","0","0"
"0","0","3330","0","0","0","2004","1","0","0","0","0","0","0","生者戰士像","0","0","3330","810106803","0","0","0","200000001","3330","0","3330","3330","0","17584775","0","250900","23440","0","0","0","2004","333","0","0","41","3330","0","0","0"
"0","0","333","0","28","0","4314","35","0","0","0","6","4","0","宮子的闇影","0","0","333","810106804","0","0","0","200000001","333","0","333","333","335","15420087","0","600701","68264","0","0","0","2653","333","1","113","41","333","44","0","0"
"0","0","333","0","47","0","4102","35","0","0","0","6","4","0","望的闇影","0","0","333","810106805","0","0","0","200000001","333","0","333","333","659","15457822","0","602901","66123","0","0","0","2898","333","1","29","45","333","49","0","0"
"0","0","3340","0","0","0","1005","1","0","0","0","0","0","0","叢林護衛","0","0","3340","810106901","0","0","0","200000001","3340","0","3340","3340","0","18714871","0","251300","22967","0","0","0","2513","334","0","0","41","3340","0","0","0"
"0","0","3340","0","0","0","1005","1","0","0","0","0","0","0","火蜥蜴","0","0","3340","810106902","0","0","0","200000001","3340","0","3340","3340","0","17241492","0","252500","66168","0","0","0","1508","334","0","0","41","3340","0","0","0"
"0","0","334","0","28","0","2644","35","0","0","0","5","4","0","可可蘿（公主）的闇影","0","0","334","810106903","0","0","0","200000001","334","0","334","334","274","13326432","0","680501","97118","0","0","0","2390","334","1","40","41","334","1590","0","0"
"0","0","3340","0","0","0","838","1","0","0","0","0","0","0","土蛇","0","0","3340","810106904","0","0","0","200000001","3340","0","3340","3340","0","16950849","0","255000","25741","0","0","0","1257","334","0","0","41","3340","0","0","0"
"0","0","334","0","45","0","721","35","0","0","0","6","0","0","亞里莎的闇影","0","0","334","810106905","0","0","0","200000001","334","0","334","334","2406","12223166","0","606301","133842","0","0","0","1014","334","1","15","75","334","60","0","0"
"0","0","7000","0","70","0","1300","1","0","0","0","1","0","0","猛毒火蠑螈","0","0","0","810107001","0","0","0","300000008","50000","0","0","0","0","310000000","0","306601","68000","0","0","0","1800","344","0","0","60","7000","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","810107002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","344","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810107003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","344","0","0","100","100","0","0","0"
"0","6000","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","810107004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217302","0","0","0","0","0","344","0","0","100","0","0","0","0"
"0","0","3010","0","0","0","1208","1","0","0","0","0","0","0","生者劍士","0","0","3010","820100101","0","0","0","200000001","3010","0","3010","3010","0","1693693","0","251000","536","0","0","0","2718","301","0","0","42","3010","0","0","0"
"0","0","301","0","20","0","1323","32","0","0","7999","5","21","0","千歌（夏日）的闇影","0","0","301","820100102","0","0","0","200000001","301","522","301","301","0","708143","0","617301","0","0","0","0","1630","301","1","3","42","301","1470","0","0"
"0","0","3010","0","0","0","453","1","0","0","6017","0","0","0","翼耳兔","0","0","3010","820100103","0","0","0","200000001","3010","0","3010","3010","0","1598848","0","256000","0","0","0","0","680","301","0","0","42","3010","0","0","0"
"0","0","301","0","18","0","538","32","0","0","10162","5","30","0","霞（夏日）的闇影","0","0","301","820100104","0","0","0","200000001","301","1430","301","301","0","463716","0","615701","0","0","0","0","757","301","1","0","42","301","146","0","0"
"0","0","3010","0","0","0","453","1","0","0","6106","0","0","0","搗蛋惡魔","0","0","3010","820100105","0","0","0","200000001","3010","0","3010","3010","0","1556566","0","256300","0","0","0","0","680","301","0","0","42","3010","0","0","0"
"0","0","3010","0","0","0","906","1","0","0","0","0","0","0","高等獸人","0","0","3010","820100201","0","0","0","200000001","3010","0","3010","3010","0","7557183","0","252900","4956","0","0","0","2265","301","0","0","42","3010","0","0","0"
"0","0","3010","0","0","0","1208","1","0","0","0","0","0","0","冰雪角鹿","0","0","3010","820100202","0","0","0","200000001","3010","0","3010","3010","0","7285183","0","251700","5092","0","0","0","1812","301","0","0","42","3010","0","0","0"
"0","0","301","0","19","0","2191","32","0","0","13901","5","20","0","空花（大江戶）的闇影","0","0","301","820100203","0","0","0","200000001","301","120","301","301","0","5287114","0","609501","0","0","0","0","3031","301","1","12","42","301","207","0","0"
"0","0","301","0","45","0","597","32","0","0","0","6","0","0","鈴奈的闇影","0","0","301","820100204","0","0","0","200000001","301","0","301","301","1918","3813236","0","601601","36724","0","0","0","743","301","1","3","68","301","30","0","0"
"0","0","3010","0","0","0","453","1","0","0","0","0","0","0","狗頭刺客","0","0","3010","820100205","0","0","0","200000001","3010","0","3010","3010","0","6751357","0","255900","11521","0","0","0","680","301","0","0","42","3010","0","0","0"
"0","0","3010","0","0","0","604","1","0","0","0","0","0","0","青藍魔像","0","0","3010","820100301","0","0","0","200000001","3010","0","3010","3010","0","9335824","0","250800","7141","0","0","0","3624","301","0","0","42","3010","0","0","0"
"0","0","3010","0","0","0","906","1","0","0","0","0","0","0","叢林護衛","0","0","3010","820100302","0","0","0","200000001","3010","0","3010","3010","0","8734904","0","251300","8321","0","0","0","2265","301","0","0","42","3010","0","0","0"
"0","0","301","0","23","0","2162","32","0","0","0","6","6","0","空花的闇影","0","0","301","820100303","0","0","0","200000001","301","60","301","301","876","6806834","0","604503","18814","0","0","0","3105","301","1","22","42","301","255","0","0"
"0","0","301","0","30","0","2554","32","0","0","0","6","5","0","純的闇影","0","0","301","820100304","0","0","0","200000001","301","0","301","301","536","7006689","0","604701","19023","0","0","0","2929","301","1","26","42","301","69","0","0"
"0","0","301","0","35","0","547","32","0","0","0","6","0","0","亞里莎的闇影","0","0","301","820100305","0","0","0","200000001","301","0","301","301","1982","4763761","0","606301","45309","0","0","0","771","301","1","15","75","301","40","0","0"
"0","0","302","0","30","0","3034","32","0","0","0","6","5","0","靜流的闇影","0","0","302","820100401","0","0","0","200000001","302","0","302","302","539","8595152","0","604903","26215","0","0","0","2084","302","1","30","42","302","165","0","0"
"0","0","3020","0","0","0","909","1","0","0","29198","0","0","0","軟泥怪","0","0","3020","820100402","0","0","0","200000001","3020","0","3020","3020","0","9460778","0","252600","0","0","0","0","1364","302","0","0","42","3020","0","0","0"
"0","0","302","0","29","0","1427","32","0","0","43597","6","21","0","美里的闇影","0","0","302","820100403","0","0","0","200000001","302","572","302","302","0","7259890","0","601501","0","0","0","0","1693","302","1","3","42","302","2060","0","0"
"0","0","3020","0","0","0","303","1","0","0","25397","0","0","0","波奇卡","0","0","3020","820100404","0","0","0","200000001","3020","0","3020","3020","0","9470224","0","258500","0","0","0","0","455","302","0","0","42","3020","0","0","0"
"0","0","3020","0","0","0","303","1","0","0","20770","0","0","0","睿智權杖","0","0","3020","820100405","0","0","0","200000001","3020","0","3020","3020","0","8327404","0","259600","0","0","0","0","455","302","0","0","42","3020","0","0","0"
"0","0","3020","0","0","0","1212","1","0","0","0","0","0","0","綠葉野豬","0","0","3020","820100501","0","0","0","200000001","3020","0","3020","3020","0","11232372","0","253100","10259","0","0","0","1818","302","0","0","42","3020","0","0","0"
"0","0","3020","0","0","0","1515","1","0","0","0","0","0","0","哥布林護衛","0","0","3020","820100502","0","0","0","200000001","3020","0","3020","3020","0","11232330","0","251200","10827","0","0","0","1364","302","0","0","42","3020","0","0","0"
"0","0","302","0","29","0","1112","32","0","0","0","5","0","0","美冬（工作服）的闇影","0","0","302","820100503","0","0","0","200000001","302","0","302","302","1287","7718643","0","616901","47892","0","0","0","916","302","1","13","42","302","35","0","0"
"0","0","3020","0","0","0","909","1","0","0","0","0","0","0","天使之鏢","0","0","3020","820100504","0","0","0","200000001","3020","0","3020","3020","0","10191830","0","253600","28855","0","0","0","1364","302","0","0","42","3020","0","0","0"
"0","0","302","0","45","0","598","32","0","0","0","6","0","0","鈴奈的闇影","0","0","302","820100505","0","0","0","200000001","302","0","302","302","1918","7417567","0","601601","61243","0","0","0","744","302","1","3","68","302","30","0","0"
"0","0","302","0","23","0","2163","32","0","0","0","6","6","0","空花的闇影","0","0","302","820100601","0","0","0","200000001","302","60","302","302","876","10178607","0","604503","23532","0","0","0","3109","302","1","22","42","302","256","0","0"
"0","0","3020","0","0","0","758","1","0","0","0","0","0","0","戳戳鳥","0","0","3020","820100602","0","0","0","200000001","3020","0","3020","3020","0","11239585","0","253400","14775","0","0","0","1137","302","0","0","42","3020","0","0","0"
"0","0","302","0","24","0","469","32","0","0","63607","6","17","0","伊莉亞的闇影","0","0","302","820100603","0","0","0","200000001","302","2228","302","302","0","8254065","0","604401","0","0","0","0","641","302","1","0","42","302","60","0","0"
"0","0","302","0","29","0","1340","32","0","0","48534","6","21","0","茜里的闇影","0","0","302","820100604","0","0","0","200000001","302","598","302","302","0","9034869","0","600601","0","0","0","0","1615","302","1","3","42","302","153","0","0"
"0","0","3020","0","0","0","909","1","0","0","1278","0","0","0","潛陸水母","0","0","3020","820100605","0","0","0","200000001","3020","0","3020","3020","0","11217245","0","257400","0","0","0","0","1364","302","0","0","42","3020","906","0","0"
"0","0","3030","0","0","0","1216","1","0","0","0","0","0","0","多倫多獸","0","0","3030","820100701","0","0","0","200000001","3030","0","3030","3030","0","12283717","0","252000","10604","0","0","0","1824","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1216","1","0","0","0","0","0","0","生者劍士","0","0","3030","820100702","0","0","0","200000001","3030","0","3030","3030","0","11890154","0","251000","11285","0","0","0","2736","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","760","1","0","0","0","0","0","0","戳戳鳥","0","0","3030","820100703","0","0","0","200000001","3030","0","3030","3030","0","11605571","0","253400","14780","0","0","0","1140","303","0","0","42","3030","0","0","0"
"0","0","303","0","18","0","627","32","0","0","47299","5","29","0","真步（灰姑娘）的闇影","0","0","303","820100704","0","0","0","200000001","303","819","303","303","0","8224843","0","616001","0","0","0","0","1556","303","1","0","42","303","146","0","0"
"0","0","303","0","34","0","490","32","0","0","0","5","0","0","璃乃（奇幻）的闇影","0","0","303","820100705","0","0","0","200000001","303","0","303","303","2026","7794839","0","612901","52727","0","0","0","701","303","1","5","65","303","30","0","0"
"0","0","303","0","20","0","2747","32","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","303","820100801","0","0","0","200000001","303","0","303","303","652","9207685","0","611602","28184","0","0","0","1883","303","1","28","42","303","114","0","0"
"0","0","3030","0","0","0","912","1","0","0","0","0","0","0","重鎚巨蟹","0","0","3030","820100802","0","0","0","200000001","3030","0","3030","3030","0","11093921","0","253000","30632","0","0","0","1368","303","0","0","42","3030","0","0","0"
"0","0","303","0","28","0","2161","32","0","0","0","6","4","0","鈴的闇影","0","0","303","820100803","0","0","0","200000001","303","0","303","303","190","9809004","0","602601","29238","0","0","0","2855","303","1","43","42","303","2610","0","0"
"0","0","3030","0","0","0","456","1","0","0","0","0","0","0","毒莢花","0","0","3030","820100804","0","0","0","200000001","3030","0","3030","3030","0","11208713","0","257200","29950","0","0","0","684","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","304","1","0","0","0","0","0","0","噬冰怪","0","0","3030","820100805","0","0","0","200000001","3030","0","3030","3030","0","10387701","0","258800","15729","0","0","0","456","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1520","1","0","0","0","0","0","0","獸人","0","0","3030","820100901","0","0","0","200000001","3030","0","3030","3030","0","12928300","0","252800","9580","0","0","0","1368","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1216","1","0","0","0","0","0","0","多倫多獸","0","0","3030","820100902","0","0","0","200000001","3030","0","3030","3030","0","12835257","0","252000","10604","0","0","0","1824","303","0","0","42","3030","0","0","0"
"0","0","3030","0","0","0","1216","1","0","0","0","0","0","0","棘刺蟹","0","0","3030","820100903","0","0","0","200000001","3030","0","3030","3030","0","12781538","0","250100","11026","0","0","0","1824","303","0","0","42","3030","0","0","0"
"0","0","303","0","34","0","495","32","0","0","63436","6","17","0","杏奈的闇影","0","0","303","820100904","0","0","0","200000001","303","2370","303","303","0","9178334","0","600901","0","0","0","0","612","303","1","0","42","303","45","0","0"
"0","0","303","0","24","0","366","32","0","0","56625","5","18","0","露娜的闇影","0","0","303","820100905","0","0","0","200000001","303","2078","303","303","0","8352777","0","611401","0","0","0","0","500","303","1","0","42","303","60","0","0"
"0","0","5000","0","130","0","1200","1","0","0","25000","1","0","0","沙陸樹懶","0","0","0","820101001","0","0","0","300000008","900","0","0","0","0","112000000","0","309003","30000","0","0","0","1200","310","0","0","60","300","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","820101002","0","0","0","300000008","100","0","100","10000","0","1000000000","0","217300","0","0","0","0","0","310","0","0","100","0","0","0","5000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","820101003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","310","0","0","100","100","0","0","0"
"0","0","3040","0","0","0","1220","1","0","0","0","0","0","0","樹精","0","0","3040","820101101","0","0","0","200000001","3040","0","3040","3040","0","12885158","0","251800","11542","0","0","0","1830","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","915","1","0","0","0","0","0","0","叢林護衛","0","0","3040","820101102","0","0","0","200000001","3040","0","3040","3040","0","13144019","0","251300","11782","0","0","0","2288","304","0","0","42","3040","0","0","0"
"0","0","3040","0","0","0","1220","1","0","0","0","0","0","0","生者劍士","0","0","3040","820101103","0","0","0","200000001","3040","0","3040","3040","0","12497515","0","251000","12147","0","0","0","2745","304","0","0","42","3040","0","0","0"
