b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"1290","171952","0","0","0","0","0","3430","41157095","0","3430","0","翼耳兔","0","0","41","200000001","0","0","256000","0","0","0","0","0","810107403","0","0","3430","0","0","343","0","0","0","0","3430","3430","1290","3430","0","1","0","0"
"2580","7572","0","1029","0","0","0","3430","40985906","0","3430","0","潛陸水母","0","0","41","200000001","0","0","257400","0","0","0","0","0","810107404","0","0","3430","0","0","343","0","0","0","0","3430","3430","2580","3430","0","1","0","0"
"700","155403","0","60","0","34","2983","343","30737255","0","343","0","鏡華（夏日）的闇影","0","0","41","200000001","0","0","622702","0","0","5","0","0","810107405","0","0","343","1","0","343","0","0","0","0","343","343","544","343","0","36","17","0"
"4325","0","0","0","0","0","0","3450","41859381","0","3450","0","岩龜暴君","0","0","41","200000001","0","0","251100","0","0","0","0","0","810107501","0","0","3450","0","0","345","33716","0","0","0","3450","3450","4325","3450","0","1","0","0"
"3460","0","0","0","0","0","0","3450","43017771","0","3450","0","沙塵野豬","0","0","41","200000001","0","0","253200","0","0","0","0","0","810107502","0","0","3450","0","0","345","38670","0","0","0","3450","3450","3460","3450","0","1","0","0"
"2595","0","0","0","0","0","0","3450","48557548","0","3450","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","810107503","0","0","3450","0","0","345","41382","0","0","0","3450","3450","865","3450","0","1","0","0"
"649","0","0","30","0","49","0","345","34235220","0","345","0","克莉絲提娜（聖誕節）的闇影","0","0","44","200000001","0","0","611502","3","0","5","0","0","810107504","0","0","345","2","2791","345","185812","0","0","0","345","345","781","345","0","36","1","0"
"972","0","0","30","0","44","0","345","31012923","0","345","0","璃乃（奇幻）的闇影","0","0","65","200000001","0","0","612901","5","0","5","0","0","810107505","0","0","345","1","2555","345","154695","0","0","0","345","345","715","345","0","36","0","0"
"4363","122800","0","0","0","0","0","3480","29652405","0","3480","0","守門者","0","0","41","200000001","0","0","251500","0","0","0","0","0","810107601","0","0","3480","0","0","348","0","0","0","0","3480","3480","4363","3480","0","1","0","0"
"2618","0","0","0","0","0","0","3480","36599927","0","3480","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","810107602","0","0","3480","0","0","348","52216","0","0","0","3480","3480","873","3480","0","1","0","0"
"1238","202434","0","146","0","30","1474","348","25336022","0","348","0","七七香（夏日）的闇影","0","0","41","200000001","0","0","613301","0","0","5","0","0","810107603","0","0","348","1","0","348","0","0","0","0","348","348","859","348","0","36","29","0"
"800","193547","0","45","0","24","2879","348","23414582","0","348","0","美空的闇影","0","0","41","200000001","0","0","618201","0","0","5","0","0","810107604","0","0","348","1","0","348","0","0","0","0","348","348","590","348","0","36","17","0"
"764","198699","0","123","0","36","2928","348","23647472","0","348","0","凱留（公主）的闇影","0","0","41","200000001","0","0","680601","0","0","5","0","0","810107605","0","0","348","1","0","348","0","0","0","0","348","348","575","348","0","36","17","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","810107606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","5000","0","100","300000008","0","0","217302","0","0","1","0","0","810107607","0","0","0","0","0","450","0","0","5000","0","0","15000","0","0","0","1","0","0"
"4388","0","0","0","0","0","0","3500","42305057","0","3500","0","岩龜暴君","0","0","41","200000001","0","0","251100","0","0","0","0","0","810107701","0","0","3500","0","0","350","34651","0","0","0","3500","3500","4388","3500","0","1","0","0"
"3510","0","0","0","0","0","0","3500","42252605","0","3500","0","生者戰士像","0","0","41","200000001","0","0","250900","0","0","0","0","0","810107702","0","0","3500","0","0","350","43139","0","0","0","3500","3500","5265","3500","0","1","0","0"
"2633","93421","0","0","0","0","0","3500","40716552","0","3500","0","石靈","0","0","41","200000001","0","0","254600","0","0","0","0","0","810107703","0","0","3500","0","0","350","0","0","0","0","3500","3500","2633","3500","0","1","0","0"
"3427","0","0","123","0","30","0","350","38413035","0","350","0","望（聖誕節）的闇影","0","0","41","200000001","0","0","611602","28","0","5","0","0","810107704","0","0","350","2","940","350","88301","0","0","0","350","350","4988","350","0","37","4","0"
"772","164915","0","45","0","34","2858","350","31793191","0","350","0","萊拉耶爾的闇影","0","0","41","200000001","0","0","626501","0","0","5","0","0","810107705","0","0","350","0","0","350","0","0","0","0","350","350","730","350","0","37","17","0"
"4413","0","0","0","0","0","0","3520","33137116","0","3520","0","高等獸人","0","0","41","200000001","0","0","252900","0","0","0","0","0","810107801","0","0","3520","0","0","352","37001","0","0","0","3520","3520","2648","3520","0","1","0","0"
"3530","0","0","0","0","0","0","3520","32841918","0","3520","0","狂野角鹿","0","0","41","200000001","0","0","251600","0","0","0","0","0","810107802","0","0","3520","0","0","352","37470","0","0","0","3520","3520","3530","3520","0","1","0","0"
"4413","0","0","0","0","0","0","3520","33001267","0","3520","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","810107803","0","0","3520","0","0","352","42175","0","0","0","3520","3520","2648","3520","0","1","0","0"
"4333","0","0","152","0","36","0","352","31796113","0","352","0","貪吃佩可的闇影","0","0","41","200000001","0","0","605802","21","0","6","0","0","810107804","0","0","352","2","656","352","85613","0","0","0","352","352","4865","352","0","37","5","0"
"1179","0","0","35","0","48","0","352","24694543","0","352","0","栞的闇影","0","0","65","200000001","0","0","603801","12","0","6","0","0","810107805","0","0","352","1","2459","352","167920","0","0","0","352","352","934","352","0","37","0","0"
"4450","0","0","0","0","0","0","3550","44219243","0","3550","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","810107901","0","0","3550","0","0","355","42126","0","0","0","3550","3550","2670","3550","0","1","0","0"
"1780","23703","0","0","0","0","0","3550","47891732","0","3550","0","小狸貓","0","0","41","200000001","0","0","250600","0","0","0","0","0","810107902","0","0","3550","0","0","355","0","0","0","0","3550","3550","1780","3550","0","1","0","0"
"5130","0","0","61","0","63","0","355","41716717","0","355","0","流夏的闇影","0","0","41","200000001","0","0","605601","42","0","6","0","0","810107903","0","0","355","1","1284","355","75077","0","0","0","355","355","4242","355","0","37","4","0"
"1211","0","0","50","0","39","0","355","35962720","0","355","0","美美的闇影","0","0","72","200000001","0","0","602001","28","0","6","0","0","810107904","0","0","355","1","2474","355","155610","0","0","0","355","355","1319","355","0","37","0","0"
"1335","0","0","0","0","0","0","3550","42223912","0","3550","0","流浪之鴉","0","0","41","200000001","0","0","256100","0","0","0","0","0","810107905","0","0","3550","0","0","355","163734","0","0","0","3550","3550","1335","3550","0","1","0","0"
"2000","0","0","0","0","180","0","50000","310000000","0","0","0","岩之錘","0","0","60","300000008","0","0","303405","0","0","1","0","0","810108001","0","0","50000","0","0","367","50000","0","0","0","50000","0","2000","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","810108002","0","0","0","0","0","367","0","0","0","0","500","100","0","500","9000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","10","0","0","爆裂敵人","50","0","100","300000008","0","0","217301","0","0","1","0","0","810108003","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","5000","0","100","300000008","0","0","217302","1","0","1","0","0","810108004","0","0","0","0","0","450","0","0","5000","0","0","0","0","0","0","1","0","0"
"2718","0","0","0","0","0","0","3010","1693693","0","3010","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820100101","0","0","3010","0","0","301","536","0","0","0","3010","3010","1208","3010","0","1","0","0"
"1630","7999","0","1470","0","20","522","301","708143","0","301","0","千歌（夏日）的闇影","0","0","42","200000001","0","0","617301","3","0","5","0","0","820100102","0","0","301","1","0","301","0","0","0","0","301","301","1323","301","0","32","21","0"
"680","6017","0","0","0","0","0","3010","1598848","0","3010","0","翼耳兔","0","0","42","200000001","0","0","256000","0","0","0","0","0","820100103","0","0","3010","0","0","301","0","0","0","0","3010","3010","453","3010","0","1","0","0"
"757","10162","0","146","0","18","1430","301","463716","0","301","0","霞（夏日）的闇影","0","0","42","200000001","0","0","615701","0","0","5","0","0","820100104","0","0","301","1","0","301","0","0","0","0","301","301","538","301","0","32","30","0"
"680","6106","0","0","0","0","0","3010","1556566","0","3010","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","820100105","0","0","3010","0","0","301","0","0","0","0","3010","3010","453","3010","0","1","0","0"
"2265","0","0","0","0","0","0","3010","7557183","0","3010","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","820100201","0","0","3010","0","0","301","4956","0","0","0","3010","3010","906","3010","0","1","0","0"
"1812","0","0","0","0","0","0","3010","7285183","0","3010","0","冰雪角鹿","0","0","42","200000001","0","0","251700","0","0","0","0","0","820100202","0","0","3010","0","0","301","5092","0","0","0","3010","3010","1208","3010","0","1","0","0"
"3031","13901","0","207","0","19","120","301","5287114","0","301","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","820100203","0","0","301","1","0","301","0","0","0","0","301","301","2191","301","0","32","20","0"
"743","0","0","30","0","45","0","301","3813236","0","301","0","鈴奈的闇影","0","0","68","200000001","0","0","601601","3","0","6","0","0","820100204","0","0","301","1","1918","301","36724","0","0","0","301","301","597","301","0","32","0","0"
"680","0","0","0","0","0","0","3010","6751357","0","3010","0","狗頭刺客","0","0","42","200000001","0","0","255900","0","0","0","0","0","820100205","0","0","3010","0","0","301","11521","0","0","0","3010","3010","453","3010","0","1","0","0"
"3624","0","0","0","0","0","0","3010","9335824","0","3010","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","820100301","0","0","3010","0","0","301","7141","0","0","0","3010","3010","604","3010","0","1","0","0"
"2265","0","0","0","0","0","0","3010","8734904","0","3010","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","820100302","0","0","3010","0","0","301","8321","0","0","0","3010","3010","906","3010","0","1","0","0"
"3105","0","0","255","0","23","60","301","6806834","0","301","0","空花的闇影","0","0","42","200000001","0","0","604503","22","0","6","0","0","820100303","0","0","301","1","876","301","18814","0","0","0","301","301","2162","301","0","32","6","0"
"2929","0","0","69","0","30","0","301","7006689","0","301","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","820100304","0","0","301","1","536","301","19023","0","0","0","301","301","2554","301","0","32","5","0"
"771","0","0","40","0","35","0","301","4763761","0","301","0","亞里莎的闇影","0","0","75","200000001","0","0","606301","15","0","6","0","0","820100305","0","0","301","1","1982","301","45309","0","0","0","301","301","547","301","0","32","0","0"
"2084","0","0","165","0","30","0","302","8595152","0","302","0","靜流的闇影","0","0","42","200000001","0","0","604903","30","0","6","0","0","820100401","0","0","302","1","539","302","26215","0","0","0","302","302","3034","302","0","32","5","0"
"1364","29198","0","0","0","0","0","3020","9460778","0","3020","0","軟泥怪","0","0","42","200000001","0","0","252600","0","0","0","0","0","820100402","0","0","3020","0","0","302","0","0","0","0","3020","3020","909","3020","0","1","0","0"
"1693","43597","0","2060","0","29","572","302","7259890","0","302","0","美里的闇影","0","0","42","200000001","0","0","601501","3","0","6","0","0","820100403","0","0","302","1","0","302","0","0","0","0","302","302","1427","302","0","32","21","0"
"455","25397","0","0","0","0","0","3020","9470224","0","3020","0","波奇卡","0","0","42","200000001","0","0","258500","0","0","0","0","0","820100404","0","0","3020","0","0","302","0","0","0","0","3020","3020","303","3020","0","1","0","0"
"455","20770","0","0","0","0","0","3020","8327404","0","3020","0","睿智權杖","0","0","42","200000001","0","0","259600","0","0","0","0","0","820100405","0","0","3020","0","0","302","0","0","0","0","3020","3020","303","3020","0","1","0","0"
"1818","0","0","0","0","0","0","3020","11232372","0","3020","0","綠葉野豬","0","0","42","200000001","0","0","253100","0","0","0","0","0","820100501","0","0","3020","0","0","302","10259","0","0","0","3020","3020","1212","3020","0","1","0","0"
"1364","0","0","0","0","0","0","3020","11232330","0","3020","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","820100502","0","0","3020","0","0","302","10827","0","0","0","3020","3020","1515","3020","0","1","0","0"
"916","0","0","35","0","29","0","302","7718643","0","302","0","美冬（工作服）的闇影","0","0","42","200000001","0","0","616901","13","0","5","0","0","820100503","0","0","302","1","1287","302","47892","0","0","0","302","302","1112","302","0","32","0","0"
"1364","0","0","0","0","0","0","3020","10191830","0","3020","0","天使之鏢","0","0","42","200000001","0","0","253600","0","0","0","0","0","820100504","0","0","3020","0","0","302","28855","0","0","0","3020","3020","909","3020","0","1","0","0"
"744","0","0","30","0","45","0","302","7417567","0","302","0","鈴奈的闇影","0","0","68","200000001","0","0","601601","3","0","6","0","0","820100505","0","0","302","1","1918","302","61243","0","0","0","302","302","598","302","0","32","0","0"
"3109","0","0","256","0","23","60","302","10178607","0","302","0","空花的闇影","0","0","42","200000001","0","0","604503","22","0","6","0","0","820100601","0","0","302","1","876","302","23532","0","0","0","302","302","2163","302","0","32","6","0"
"1137","0","0","0","0","0","0","3020","11239585","0","3020","0","戳戳鳥","0","0","42","200000001","0","0","253400","0","0","0","0","0","820100602","0","0","3020","0","0","302","14775","0","0","0","3020","3020","758","3020","0","1","0","0"
"641","63607","0","60","0","24","2228","302","8254065","0","302","0","伊莉亞的闇影","0","0","42","200000001","0","0","604401","0","0","6","0","0","820100603","0","0","302","1","0","302","0","0","0","0","302","302","469","302","0","32","17","0"
"1615","48534","0","153","0","29","598","302","9034869","0","302","0","茜里的闇影","0","0","42","200000001","0","0","600601","3","0","6","0","0","820100604","0","0","302","1","0","302","0","0","0","0","302","302","1340","302","0","32","21","0"
"1364","1278","0","906","0","0","0","3020","11217245","0","3020","0","潛陸水母","0","0","42","200000001","0","0","257400","0","0","0","0","0","820100605","0","0","3020","0","0","302","0","0","0","0","3020","3020","909","3020","0","1","0","0"
"1824","0","0","0","0","0","0","3030","12283717","0","3030","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","820100701","0","0","3030","0","0","303","10604","0","0","0","3030","3030","1216","3030","0","1","0","0"
"2736","0","0","0","0","0","0","3030","11890154","0","3030","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820100702","0","0","3030","0","0","303","11285","0","0","0","3030","3030","1216","3030","0","1","0","0"
"1140","0","0","0","0","0","0","3030","11605571","0","3030","0","戳戳鳥","0","0","42","200000001","0","0","253400","0","0","0","0","0","820100703","0","0","3030","0","0","303","14780","0","0","0","3030","3030","760","3030","0","1","0","0"
"1556","47299","0","146","0","18","819","303","8224843","0","303","0","真步（灰姑娘）的闇影","0","0","42","200000001","0","0","616001","0","0","5","0","0","820100704","0","0","303","1","0","303","0","0","0","0","303","303","627","303","0","32","29","0"
"701","0","0","30","0","34","0","303","7794839","0","303","0","璃乃（奇幻）的闇影","0","0","65","200000001","0","0","612901","5","0","5","0","0","820100705","0","0","303","1","2026","303","52727","0","0","0","303","303","490","303","0","32","0","0"
"1883","0","0","114","0","20","0","303","9207685","0","303","0","望（聖誕節）的闇影","0","0","42","200000001","0","0","611602","28","0","5","0","0","820100801","0","0","303","1","652","303","28184","0","0","0","303","303","2747","303","0","32","4","0"
"1368","0","0","0","0","0","0","3030","11093921","0","3030","0","重鎚巨蟹","0","0","42","200000001","0","0","253000","0","0","0","0","0","820100802","0","0","3030","0","0","303","30632","0","0","0","3030","3030","912","3030","0","1","0","0"
"2855","0","0","2610","0","28","0","303","9809004","0","303","0","鈴的闇影","0","0","42","200000001","0","0","602601","43","0","6","0","0","820100803","0","0","303","1","190","303","29238","0","0","0","303","303","2161","303","0","32","4","0"
"684","0","0","0","0","0","0","3030","11208713","0","3030","0","毒莢花","0","0","42","200000001","0","0","257200","0","0","0","0","0","820100804","0","0","3030","0","0","303","29950","0","0","0","3030","3030","456","3030","0","1","0","0"
"456","0","0","0","0","0","0","3030","10387701","0","3030","0","噬冰怪","0","0","42","200000001","0","0","258800","0","0","0","0","0","820100805","0","0","3030","0","0","303","15729","0","0","0","3030","3030","304","3030","0","1","0","0"
"1368","0","0","0","0","0","0","3030","12928300","0","3030","0","獸人","0","0","42","200000001","0","0","252800","0","0","0","0","0","820100901","0","0","3030","0","0","303","9580","0","0","0","3030","3030","1520","3030","0","1","0","0"
"1824","0","0","0","0","0","0","3030","12835257","0","3030","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","820100902","0","0","3030","0","0","303","10604","0","0","0","3030","3030","1216","3030","0","1","0","0"
"1824","0","0","0","0","0","0","3030","12781538","0","3030","0","棘刺蟹","0","0","42","200000001","0","0","250100","0","0","0","0","0","820100903","0","0","3030","0","0","303","11026","0","0","0","3030","3030","1216","3030","0","1","0","0"
"612","63436","0","45","0","34","2370","303","9178334","0","303","0","杏奈的闇影","0","0","42","200000001","0","0","600901","0","0","6","0","0","820100904","0","0","303","1","0","303","0","0","0","0","303","303","495","303","0","32","17","0"
"500","56625","0","60","0","24","2078","303","8352777","0","303","0","露娜的闇影","0","0","42","200000001","0","0","611401","0","0","5","0","0","820100905","0","0","303","1","0","303","0","0","0","0","303","303","366","303","0","32","18","0"
"1200","25000","0","0","0","130","0","300","112000000","0","0","0","沙陸樹懶","0","0","60","300000008","0","0","309003","0","0","1","0","0","820101001","0","0","5000","0","0","310","30000","0","0","0","900","0","1200","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","10000","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","820101002","0","0","0","0","0","310","0","0","0","0","100","100","0","100","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","820101003","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","1","0","0"
"1830","0","0","0","0","0","0","3040","12885158","0","3040","0","樹精","0","0","42","200000001","0","0","251800","0","0","0","0","0","820101101","0","0","3040","0","0","304","11542","0","0","0","3040","3040","1220","3040","0","1","0","0"
"2288","0","0","0","0","0","0","3040","13144019","0","3040","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","820101102","0","0","3040","0","0","304","11782","0","0","0","3040","3040","915","3040","0","1","0","0"
"2745","0","0","0","0","0","0","3040","12497515","0","3040","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820101103","0","0","3040","0","0","304","12147","0","0","0","3040","3040","1220","3040","0","1","0","0"
"3095","0","0","69","0","30","0","304","11277545","0","304","0","純的闇影","0","0","42","200000001","0","0","604701","26","0","6","0","0","820101104","0","0","304","1","536","304","27758","0","0","0","304","304","2606","304","0","32","5","0"
"482","0","0","30","0","31","0","304","9668938","0","304","0","雪菲的闇影","0","0","54","200000001","0","0","606401","5","0","6","0","0","820101105","0","0","304","1","2453","304","71365","0","0","0","304","304","572","304","0","32","0","0"
"2745","0","0","0","0","0","0","3040","12748984","0","3040","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","820101201","0","0","3040","0","0","304","12147","0","0","0","3040","3040","1220","3040","0","1","0","0"
"505","0","0","30","0","26","0","304","9893954","0","304","0","惠理子的闇影","0","0","42","200000001","0","0","602701","2","0","6","0","0","820101202","0","0","304","1","1928","304","68597","0","0","0","304","304","580","304","0","32","0","0"
"2821","0","0","1750","0","28","0","304","10320250","0","304","0","可可蘿（夏日）的闇影","0","0","42","200000001","0","0","607601","47","0","6","0","0","820101203","0","0","304","1","351","304","43527","0","0","0","304","304","2201","304","0","32","4","0"
"687","0","0","0","0","0","0","3040","12573926","0","3040","0","小小格里芬","0","0","42","200000001","0","0","256400","0","0","0","0","0","820101204","0","0","3040","0","0","304","42770","0","0","0","3040","3040","458","3040","0","1","0","0"
"458","0","0","0","0","0","0","3040","11546861","0","3040","0","噬冰怪","0","0","42","200000001","0","0","258800","0","0","0","0","0","820101205","0","0","3040","0","0","304","16792","0","0","0","3040","3040","305","3040","0","1","0","0"
"3660","0","0","0","0","0","0","3040","14911301","0","3040","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","820101301","0","0","3040","0","0","304","10211","0","0","0","3040","3040","610","3040","0","1","0","0"
"1830","0","0","0","0","0","0","3040","14088449","0","3040","0","狂野角鹿","0","0","42","200000001","0","0","251600","0","0","0","0","0","820101302","0","0","3040","0","0","304","10577","0","0","0","3040","3040","1220","3040","0","1","0","0"
"2357","0","0","140","0","26","0","304","12600553","0","304","0","貪吃佩可的闇影","0","0","42","200000001","0","0","605802","21","0","6","0","0","820101303","0","0","304","1","493","304","28152","0","0","0","304","304","2542","304","0","32","5","0"
"539","72930","0","45","0","26","2326","304","9585540","0","304","0","茜里（天使）的闇影","0","0","42","200000001","0","0","613701","0","0","5","0","0","820101304","0","0","304","1","0","304","0","0","0","0","304","304","425","304","0","32","17","0"
"521","69398","0","45","0","24","2108","304","9340411","0","304","0","萊拉耶爾的闇影","0","0","42","200000001","0","0","626501","0","0","5","0","0","820101305","0","0","304","0","0","304","0","0","0","0","304","304","469","304","0","32","17","0"
"3672","0","0","0","0","0","0","3050","14534867","0","3050","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","820101401","0","0","3050","0","0","305","10213","0","0","0","3050","3050","612","3050","0","1","0","0"
"1377","0","0","0","0","0","0","3050","13759343","0","3050","0","獸人","0","0","42","200000001","0","0","252800","0","0","0","0","0","820101402","0","0","3050","0","0","305","10332","0","0","0","3050","3050","1530","3050","0","1","0","0"
"1836","0","0","0","0","0","0","3050","13659520","0","3050","0","樹精","0","0","42","200000001","0","0","251800","0","0","0","0","0","820101403","0","0","3050","0","0","305","11542","0","0","0","3050","3050","1224","3050","0","1","0","0"
"559","0","0","30","0","49","0","305","10095332","0","305","0","香織的闇影","0","0","55","200000001","0","0","601701","18","0","6","0","0","820101404","0","0","305","1","2104","305","67404","0","0","0","305","305","761","305","0","32","15","0"
"491","0","0","25","0","22","0","305","9870259","0","305","0","可可蘿（祭服）的闇影","0","0","80","200000001","0","0","615501","20","0","5","0","0","820101405","0","0","305","1","2811","305","61368","0","0","0","305","305","528","305","0","32","0","0"
"1377","0","0","0","0","0","0","3050","13906106","0","3050","0","哥布林護衛","0","0","42","200000001","0","0","251200","0","0","0","0","0","820101501","0","0","3050","0","0","305","11662","0","0","0","3050","3050","1530","3050","0","1","0","0"
"1148","33651","0","0","0","0","0","3050","13190542","0","3050","0","憤怒烏賊","0","0","42","200000001","0","0","253300","0","0","0","0","0","820101502","0","0","3050","0","0","305","0","0","0","0","3050","3050","765","3050","0","1","0","0"
"521","69440","0","45","0","24","2108","305","9194763","0","305","0","萊拉耶爾的闇影","0","0","42","200000001","0","0","626501","0","0","5","0","0","820101503","0","0","305","0","0","305","0","0","0","0","305","305","469","305","0","32","17","0"
"574","72998","0","45","0","29","2341","305","10000692","0","305","0","美咲的闇影","0","0","42","200000001","0","0","605001","0","0","6","0","0","820101504","0","0","305","1","0","305","0","0","0","0","305","305","467","305","0","32","17","0"
"459","22434","0","915","0","0","0","3050","15392960","0","3050","0","鈴蘭蟲","0","0","42","200000001","0","0","258400","0","0","0","0","0","820101505","0","0","3050","0","0","305","0","0","0","0","3050","3050","306","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14172373","0","3050","0","海獅怪","0","0","42","200000001","0","0","250400","0","0","0","0","0","820101601","0","0","3050","0","0","305","10937","0","0","0","3050","3050","1530","3050","0","1","0","0"
"2295","0","0","0","0","0","0","3050","14948197","0","3050","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","820101602","0","0","3050","0","0","305","11782","0","0","0","3050","3050","918","3050","0","1","0","0"
"3207","27063","0","208","0","19","120","305","12494581","0","305","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","820101603","0","0","305","1","0","305","0","0","0","0","305","305","2237","305","0","32","20","0"
"1151","57908","0","133","0","28","1303","305","11281412","0","305","0","鈴莓的闇影","0","0","42","200000001","0","0","602503","0","0","6","0","0","820101604","0","0","305","1","0","305","0","0","0","0","305","305","841","305","0","32","24","0"
