66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","42","0","6","304","304","304","0","0","200000001","304","304","47","607601","0","0","0","2821","32","28","0","4","304","0","351","820101203","43527","0","0","0","0","0","0","10320250","2201","304","0","0","0","0","可可蘿（夏日）的闇影","1","0","1750"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","256400","0","0","0","687","1","0","0","0","3040","0","0","820101204","42770","0","0","0","0","0","0","12573926","458","304","0","0","0","0","小小格里芬","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","258800","0","0","0","458","1","0","0","0","3040","0","0","820101205","16792","0","0","0","0","0","0","11546861","305","304","0","0","0","0","噬冰怪","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","250800","0","0","0","3660","1","0","0","0","3040","0","0","820101301","10211","0","0","0","0","0","0","14911301","610","304","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","251600","0","0","0","1830","1","0","0","0","3040","0","0","820101302","10577","0","0","0","0","0","0","14088449","1220","304","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","6","304","304","304","0","0","200000001","304","304","21","605802","0","0","0","2357","32","26","0","5","304","0","493","820101303","28152","0","0","0","0","0","0","12600553","2542","304","0","0","0","0","貪吃佩可的闇影","1","0","140"
"0","42","0","5","304","304","304","0","0","200000001","304","304","0","613701","0","0","0","539","32","26","0","17","304","0","0","820101304","0","0","0","0","0","0","72930","9585540","425","304","0","0","2326","0","茜里（天使）的闇影","1","0","45"
"0","42","0","5","304","304","304","0","0","200000001","304","304","0","626501","0","0","0","521","32","24","0","17","304","0","0","820101305","0","0","0","0","0","0","69398","9340411","469","304","0","0","2108","0","萊拉耶爾的闇影","0","0","45"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","250800","0","0","0","3672","1","0","0","0","3050","0","0","820101401","10213","0","0","0","0","0","0","14534867","612","305","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","252800","0","0","0","1377","1","0","0","0","3050","0","0","820101402","10332","0","0","0","0","0","0","13759343","1530","305","0","0","0","0","獸人","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251800","0","0","0","1836","1","0","0","0","3050","0","0","820101403","11542","0","0","0","0","0","0","13659520","1224","305","0","0","0","0","樹精","0","0","0"
"0","55","0","6","305","305","305","0","0","200000001","305","305","18","601701","0","0","0","559","32","49","0","15","305","0","2104","820101404","67404","0","0","0","0","0","0","10095332","761","305","0","0","0","0","香織的闇影","1","0","30"
"0","80","0","5","305","305","305","0","0","200000001","305","305","20","615501","0","0","0","491","32","22","0","0","305","0","2811","820101405","61368","0","0","0","0","0","0","9870259","528","305","0","0","0","0","可可蘿（祭服）的闇影","1","0","25"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251200","0","0","0","1377","1","0","0","0","3050","0","0","820101501","11662","0","0","0","0","0","0","13906106","1530","305","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","253300","0","0","0","1148","1","0","0","0","3050","0","0","820101502","0","0","0","0","0","0","33651","13190542","765","305","0","0","0","0","憤怒烏賊","0","0","0"
"0","42","0","5","305","305","305","0","0","200000001","305","305","0","626501","0","0","0","521","32","24","0","17","305","0","0","820101503","0","0","0","0","0","0","69440","9194763","469","305","0","0","2108","0","萊拉耶爾的闇影","0","0","45"
"0","42","0","6","305","305","305","0","0","200000001","305","305","0","605001","0","0","0","574","32","29","0","17","305","0","0","820101504","0","0","0","0","0","0","72998","10000692","467","305","0","0","2341","0","美咲的闇影","1","0","45"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","258400","0","0","0","459","1","0","0","0","3050","0","0","820101505","0","0","0","0","0","0","22434","15392960","306","305","0","0","0","0","鈴蘭蟲","0","0","915"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","250400","0","0","0","2295","1","0","0","0","3050","0","0","820101601","10937","0","0","0","0","0","0","14172373","1530","305","0","0","0","0","海獅怪","0","0","0"
"0","42","0","0","3050","3050","3050","0","0","200000001","3050","3050","0","251300","0","0","0","2295","1","0","0","0","3050","0","0","820101602","11782","0","0","0","0","0","0","14948197","918","305","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","5","305","305","305","0","0","200000001","305","305","12","609501","0","0","0","3207","32","19","0","20","305","0","0","820101603","0","0","0","0","0","0","27063","12494581","2237","305","0","0","120","0","空花（大江戶）的闇影","1","0","208"
"0","42","0","6","305","305","305","0","0","200000001","305","305","0","602503","0","0","0","1151","32","28","0","24","305","0","0","820101604","0","0","0","0","0","0","57908","11281412","841","305","0","0","1303","0","鈴莓的闇影","1","0","133"
"0","42","0","5","305","305","305","0","0","200000001","305","305","3","612201","0","0","0","1663","32","19","0","21","305","0","0","820101605","0","0","0","0","0","0","47155","10877377","2056","305","0","0","512","0","霞（魔法少女）的闇影","1","0","153"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251000","0","0","0","2763","1","0","0","0","3060","0","0","820101701","12150","0","0","0","0","0","0","13960278","1228","306","0","0","0","0","生者劍士","0","0","0"
"0","48","0","6","306","306","306","0","0","200000001","306","306","7","600301","0","0","0","738","32","36","0","0","306","0","1648","820101702","62374","0","0","0","0","0","0","11492502","811","306","0","0","0","0","怜的闇影","1","0","40"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","253400","0","0","0","1152","1","0","0","0","3060","0","0","820101703","15775","0","0","0","0","0","0","13672809","768","306","0","0","0","0","戳戳鳥","0","0","0"
"0","42","0","6","306","306","306","0","0","200000001","306","306","48","605901","0","0","0","2261","32","18","0","4","306","0","293","820101704","42865","0","0","0","0","0","0","11445786","2242","306","0","0","0","0","可可蘿的闇影","1","0","1760"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","256800","0","0","0","691","1","0","0","0","3060","0","0","820101705","43233","0","0","0","0","0","0","13696666","461","306","0","0","0","0","洞窟猿猴","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251600","0","0","0","1842","1","0","0","0","3060","0","0","820101801","8033","0","0","0","0","0","0","12779386","1228","306","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","251200","0","0","0","1382","1","0","0","0","3060","0","0","820101802","8901","0","0","0","0","0","0","12753265","1535","306","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","6","306","306","306","0","0","200000001","306","306","30","604903","0","0","0","2125","32","30","0","5","306","0","539","820101803","24452","0","0","0","0","0","0","10818250","3105","306","0","0","0","0","靜流的闇影","1","0","166"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","255100","0","0","0","1152","1","0","0","0","3060","0","0","820101804","0","0","0","0","0","0","19779","11513754","768","306","0","0","0","0","寒冰雛鳥","0","0","0"
"0","42","0","5","306","306","306","0","0","200000001","306","306","0","612001","0","0","0","460","32","24","0","17","306","0","0","820101805","0","0","0","0","0","0","54552","8167514","395","306","0","0","2268","0","凱留（新年）的闇影","1","0","45"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","250900","0","0","0","1842","1","0","0","0","3060","0","0","820101901","12025","0","0","0","0","0","0","14166938","1842","306","0","0","0","0","生者戰士像","0","0","0"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","254200","0","0","0","1382","1","0","0","0","3060","0","0","820101902","1704","0","0","0","0","0","0","13703626","921","306","0","0","0","0","堅果射手","0","0","0"
"0","42","0","6","306","306","306","0","0","200000001","306","306","47","607601","0","0","0","2828","32","28","0","4","306","0","351","820101903","43597","0","0","0","0","0","0","11924822","2204","306","0","0","0","0","可可蘿（夏日）的闇影","1","0","1760"
"0","68","0","6","306","306","306","0","0","200000001","306","306","3","601601","0","0","0","761","32","45","0","0","306","0","1918","820101904","70368","0","0","0","0","0","0","10706014","613","306","0","0","0","0","鈴奈的闇影","1","0","30"
"0","42","0","0","3060","3060","3060","0","0","200000001","3060","3060","0","256400","0","0","0","691","1","0","0","0","3060","0","0","820101905","42749","0","0","0","0","0","0","14178433","461","306","0","0","0","0","小小格里芬","0","0","0"
"0","60","0","1","850","550","0","0","0","300000008","0","900","0","301003","0","0","0","1000","1","70","0","0","0","0","0","820102001","60000","0","0","0","0","0","40000","123000000","1000","313","0","0","0","0","希德雷克","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","110","0","217300","150","0","0","0","1","0","0","0","110","0","0","820102002","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","820102003","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","5000","0","0","217302","0","0","0","0","1","0","0","0","0","0","0","820102004","0","0","0","0","0","0","0","1000000000","0","313","0","0","0","0","爆裂敵人","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","251700","0","0","0","1848","1","0","0","0","3070","0","0","820102101","12026","0","0","0","0","0","0","12757888","1232","307","0","0","0","0","冰雪角鹿","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","251200","0","0","0","1386","1","0","0","0","3070","0","0","820102102","13091","0","0","0","0","0","0","12740597","1540","307","0","0","0","0","哥布林護衛","0","0","0"
"0","42","0","6","307","307","307","0","0","200000001","307","307","26","604701","0","0","0","3262","32","30","0","5","307","0","536","820102103","33616","0","0","0","0","0","0","11184433","2705","307","0","0","0","0","純的闇影","1","0","69"
"0","60","0","5","307","307","307","0","0","200000001","307","307","20","616301","0","0","0","516","32","39","0","15","307","0","2128","820102104","74736","0","0","0","0","0","0","8917778","721","307","0","0","0","0","琪愛兒（聖學祭）的闇影","1","0","30"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","257200","0","0","0","693","1","0","0","0","3070","0","0","820102105","35373","0","0","0","0","0","0","12027884","462","307","0","0","0","0","毒莢花","0","0","0"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","254100","0","0","0","1386","1","0","0","0","3070","0","0","820102201","12167","0","0","0","0","0","0","13863820","2156","307","0","0","0","0","寄居蟹騎士","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","0","609201","0","0","0","543","32","26","0","18","307","0","0","820102202","0","0","0","0","0","0","83736","9608406","437","307","0","0","2133","0","安的闇影","1","0","45"
"0","42","0","5","307","307","307","0","0","200000001","307","307","0","680601","0","0","0","558","32","26","0","17","307","0","0","820102203","0","0","0","0","0","0","73445","9647802","420","307","0","0","2429","0","凱留（公主）的闇影","1","0","123"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","256900","0","0","0","1386","1","0","0","0","3070","0","0","820102204","0","0","0","0","0","0","1372","13554424","924","307","0","0","0","0","岩窟蝸牛","0","0","921"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","259500","0","0","0","462","1","0","0","0","3070","0","0","820102205","0","0","0","0","0","0","15566","12327731","308","307","0","0","0","0","魔法射線","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","12","609501","0","0","0","3377","32","19","0","20","307","0","0","820102301","0","0","0","0","0","0","31114","13243453","2319","307","0","0","122","0","空花（大江戶）的闇影","1","0","208"
"0","42","0","6","307","307","307","0","0","200000001","307","307","0","601301","0","0","0","775","32","34","0","16","307","0","0","820102302","0","0","0","0","0","0","81254","11264597","622","307","0","0","2202","0","七七香的闇影","1","0","49"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","256300","0","0","0","693","1","0","0","0","3070","0","0","820102303","0","0","0","0","0","0","46256","15018515","462","307","0","0","0","0","搗蛋惡魔","0","0","0"
"0","42","0","5","307","307","307","0","0","200000001","307","307","0","617601","0","0","0","1775","32","19","0","22","307","0","0","820102304","0","0","0","0","0","0","70292","11135112","867","307","0","0","863","0","雪（大江戶）的闇影","1","0","1510"
"0","42","0","0","3070","3070","3070","0","0","200000001","3070","3070","0","259600","0","0","0","462","1","0","0","0","3070","0","0","820102305","0","0","0","0","0","0","24498","13543417","308","307","0","0","0","0","睿智權杖","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","250800","0","0","0","3708","1","0","0","0","3080","0","0","820102401","11494","0","0","0","0","0","0","15345910","618","308","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","251600","0","0","0","1854","1","0","0","0","3080","0","0","820102402","11896","0","0","0","0","0","0","14522328","1236","308","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","251000","0","0","0","2781","1","0","0","0","3080","0","0","820102403","13629","0","0","0","0","0","0","14080688","1236","308","0","0","0","0","生者劍士","0","0","0"
"0","47","0","6","308","308","308","0","0","200000001","308","308","11","606602","0","0","0","1172","32","32","0","0","308","0","1254","820102404","70853","0","0","0","0","0","0","11406986","1235","308","0","0","0","0","祈梨的闇影","1","0","50"
"0","42","0","5","308","308","308","0","0","200000001","308","308","40","610301","0","0","0","1796","32","20","0","4","308","0","724","820102405","56539","0","0","0","0","0","0","11046003","1813","308","0","0","0","0","咲戀（夏日）的闇影","1","0","59"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","250800","0","0","0","3708","1","0","0","0","3080","0","0","820102501","11494","0","0","0","0","0","0","15435549","618","308","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","252000","0","0","0","1854","1","0","0","0","3080","0","0","820102502","12829","0","0","0","0","0","0","14565651","1236","308","0","0","0","0","多倫多獸","0","0","0"
"0","42","0","6","308","308","308","0","0","200000001","308","308","22","604503","0","0","0","3189","32","23","0","6","308","0","887","820102503","31602","0","0","0","0","0","0","12604706","2291","308","0","0","62","0","空花的闇影","1","0","259"
"0","42","0","5","308","308","308","0","0","200000001","308","308","0","611401","0","0","0","512","32","24","0","18","308","0","0","820102504","0","0","0","0","0","0","80138","9836604","389","308","0","0","2128","0","露娜的闇影","1","0","60"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","258100","0","0","0","464","1","0","0","0","3080","0","0","820102505","0","0","0","0","0","0","34011","13820594","309","308","0","0","0","0","寧芙","0","0","0"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","250700","0","0","0","927","1","0","0","0","3080","0","0","820102601","5954","0","0","0","0","0","0","10466915","2472","308","0","0","0","0","魔像","0","0","0"
"0","64","0","5","308","308","308","0","0","200000001","308","308","48","610801","0","0","0","461","32","18","0","0","308","0","2583","820102602","40760","0","0","0","0","0","0","7443542","630","308","0","0","0","0","克蘿依的闇影","1","0","30"
"0","58","0","6","308","308","308","0","0","200000001","308","308","17","605301","0","0","0","1511","32","28","0","2","308","0","1400","820102603","37780","0","0","0","0","0","0","8235930","1506","308","0","0","0","0","莫妮卡的闇影","1","0","22"
"0","42","0","5","308","308","308","0","0","200000001","308","308","40","680501","0","0","0","2036","32","18","0","4","308","0","203","820102604","31757","0","0","0","0","0","0","7900439","2088","308","0","0","0","0","可可蘿（公主）的闇影","1","0","1440"
"0","42","0","0","3080","3080","3080","0","0","200000001","3080","3080","0","255200","0","0","0","1159","1","0","0","0","3080","0","0","820102605","25269","0","0","0","0","0","0","9387591","773","308","0","0","0","0","冰魚","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251600","0","0","0","1860","1","0","0","0","3090","0","0","820102701","11899","0","0","0","0","0","0","8898787","1240","309","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","250400","0","0","0","2325","1","0","0","0","3090","0","0","820102702","12296","0","0","0","0","0","0","8557440","1550","309","0","0","0","0","海獅怪","0","0","0"
"0","42","0","6","309","309","309","0","0","200000001","309","309","30","604903","0","0","0","2165","32","30","0","5","309","0","546","820102703","36938","0","0","0","0","0","0","7610315","3171","309","0","0","0","0","靜流的闇影","1","0","167"
"0","42","0","5","309","309","309","0","0","200000001","309","309","0","613701","0","0","0","552","32","26","0","17","309","0","0","820102704","0","0","0","0","0","0","92629","6096481","437","309","0","0","2354","0","茜里（天使）的闇影","1","0","45"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","256000","0","0","0","698","1","0","0","0","3090","0","0","820102705","0","0","0","0","0","0","45708","8517000","465","309","0","0","0","0","翼耳兔","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","252900","0","0","0","2325","1","0","0","0","3090","0","0","820102801","11767","0","0","0","0","0","0","13672763","930","309","0","0","0","0","高等獸人","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251700","0","0","0","1860","1","0","0","0","3090","0","0","820102802","12032","0","0","0","0","0","0","13415105","1240","309","0","0","0","0","冰雪角鹿","0","0","0"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251000","0","0","0","2790","1","0","0","0","3090","0","0","820102803","13631","0","0","0","0","0","0","13023300","1240","309","0","0","0","0","生者劍士","0","0","0"
"0","42","0","6","309","309","309","0","0","200000001","309","309","26","604701","0","0","0","3270","32","30","0","5","309","0","536","820102804","33660","0","0","0","0","0","0","11848543","2709","309","0","0","0","0","純的闇影","1","0","69"
"0","42","0","5","309","309","309","0","0","200000001","309","309","0","612001","0","0","0","470","32","24","0","17","309","0","0","820102805","0","0","0","0","0","0","80127","9104923","412","309","0","0","2297","0","凱留（新年）的闇影","1","0","45"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","251000","0","0","0","2790","1","0","0","0","3090","0","0","820102901","13631","0","0","0","0","0","0","13093774","1240","309","0","0","0","0","生者劍士","0","0","0"
"0","60","0","5","309","309","309","0","0","200000001","309","309","20","616301","0","0","0","517","32","39","0","15","309","0","2130","820102902","74845","0","0","0","0","0","0","9648341","723","309","0","0","0","0","琪愛兒（聖學祭）的闇影","1","0","30"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","252100","0","0","0","1395","1","0","0","0","3090","0","0","820102903","36488","0","0","0","0","0","0","12638858","930","309","0","0","0","0","紅蕈菇","0","0","0"
"0","42","0","6","309","309","309","0","0","200000001","309","309","48","605901","0","0","0","2379","32","18","0","4","309","0","293","820102904","51500","0","0","0","0","0","0","10749890","2326","309","0","0","0","0","可可蘿的闇影","1","0","1770"
"0","42","0","0","3090","3090","3090","0","0","200000001","3090","3090","0","255500","0","0","0","1163","1","0","0","0","3090","0","0","820102905","19410","0","0","0","0","0","0","12379794","775","309","0","0","0","0","殺人蜂","0","0","0"
"0","60","5000","1","300","3000","50","50","0","300000008","50","0","0","304103","5000","0","0","0","1","70","0","0","700","0","0","820103001","0","0","0","0","0","0","0","108000000","0","316","700","0","0","0","泰坦龍龜","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304103","0","0","0","3000","1","0","0","0","0","0","0","820103002","20000","0","0","0","0","0","1000","800000","3000","316","0","0","0","0","泰坦龍龜 部位A","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304103","0","0","0","800","1","0","0","0","0","0","0","820103003","0","0","0","0","0","0","0","3000000","800","316","0","0","0","0","泰坦龍龜 部位B","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","304103","0","0","0","200","1","0","0","0","0","0","0","820103004","0","0","0","0","0","0","0","1600000","300","316","0","0","0","0","泰坦龍龜 部位C","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","100","0","217300","150","0","0","0","1","0","0","0","100","0","0","820103005","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","820103006","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","5000","0","0","0","300000008","0","0","0","217302","0","0","0","0","1","0","0","0","5000","0","0","820103007","0","0","0","0","0","0","0","1000000000","0","316","0","0","0","0","爆裂敵人","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","252800","0","0","0","1400","1","0","0","0","3100","0","0","820103101","11511","0","0","0","0","0","0","10993205","1555","310","0","0","0","0","小小哥布林","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","251600","0","0","0","1866","1","0","0","0","3100","0","0","820103102","11790","0","0","0","0","0","0","10960564","1244","310","0","0","0","0","木靈","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","250400","0","0","0","2333","1","0","0","0","3100","0","0","820103103","12199","0","0","0","0","0","0","10561827","1555","310","0","0","0","0","茜里（天使）的闇影","0","0","0"
"0","44","0","5","310","310","310","0","0","200000001","310","310","4","625801","0","0","0","423","33","34","0","0","310","0","1847","820103104","76527","0","0","0","0","0","0","7763106","472","310","0","0","0","0","搗蛋惡魔","1","0","30"
"0","65","0","6","310","310","310","0","0","200000001","310","310","12","603801","0","0","0","889","33","48","0","0","310","0","1960","820103105","78576","0","0","0","0","0","0","7684087","673","310","0","0","0","0","優衣的闇影","1","0","35"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","250800","0","0","0","3732","1","0","0","0","3100","0","0","820103201","11375","0","0","0","0","0","0","16548574","622","310","0","0","0","0","綠葉野豬","0","0","0"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","250400","0","0","0","2333","1","0","0","0","3100","0","0","820103202","12199","0","0","0","0","0","0","15154310","1555","310","0","0","0","0","擰扭相思樹","0","0","0"
"0","45","0","6","310","310","310","0","0","200000001","310","310","29","602901","0","0","0","2197","33","35","0","4","310","0","565","820103203","35716","0","0","0","0","0","0","13421689","3205","310","0","0","0","0","空花（黑暗）的闇影","1","0","49"
"0","44","0","5","310","310","310","0","0","200000001","310","310","3","613601","0","0","0","900","33","33","0","1","310","0","1454","820103204","65672","0","0","0","0","0","0","12327331","1031","310","0","0","0","0","克莉絲提娜（聖誕節）的闇影","1","0","30"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","255500","0","0","0","1167","1","0","0","0","3100","0","0","820103205","19779","0","0","0","0","0","0","14486670","778","310","0","0","0","0","毒蟾蜍","0","0","0"
"0","44","0","5","310","310","310","0","0","200000001","310","310","12","619101","0","0","0","2117","33","25","0","20","310","0","0","820103301","0","0","0","0","0","0","49772","15523416","2674","310","0","0","136","0","青藍魔像","1","0","86"
"0","81","0","6","310","310","310","0","0","200000001","310","310","10","603701","0","0","0","544","33","45","0","0","310","0","2690","820103302","97794","0","0","0","0","0","0","14243258","628","310","0","0","0","0","擰扭相思樹","1","0","36"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","252200","0","0","0","1400","1","0","0","0","3100","0","0","820103303","45958","0","0","0","0","0","0","17714779","933","310","0","0","0","0","空花的闇影","0","0","0"
"0","44","0","6","310","310","310","0","0","200000001","310","310","43","602601","0","0","0","2889","33","38","0","4","310","0","205","820103304","53942","0","0","0","0","0","0","15312298","2149","310","0","0","0","0","克蘿依的闇影","1","0","2790"
"0","44","0","0","3100","3100","3100","0","0","200000001","3100","3100","0","256400","0","0","0","700","1","0","0","0","3100","0","0","820103305","58468","0","0","0","0","0","0","18206591","467","310","0","0","0","0","怜（萬聖節）的闇影","0","0","0"
"0","44","0","0","3110","3110","3110","0","0","200000001","3110","3110","0","250800","0","0","0","3744","1","0","0","0","3110","0","0","820103401","11378","0","0","0","0","0","0","16722744","624","311","0","0","0","0","多倫多獸","0","0","0"
