7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"308","0","0","0","1854","0","0","3080","0","0","3080","14522328","1236","820102402","0","1","0","0","3080","0","0","251600","0","0","0","0","0","0","0","3080","11896","3080","0","0","0","狂野角鹿","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","2781","0","0","3080","0","0","3080","14080688","1236","820102403","0","1","0","0","3080","0","0","251000","0","0","0","0","0","0","0","3080","13629","3080","0","0","0","生者劍士","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","1172","0","0","308","0","32","308","11406986","1235","820102404","0","32","0","0","308","1","0","606602","0","0","0","0","0","0","0","308","70853","308","11","0","1254","祈梨的闇影","0","47","0","308","200000001","50","0","0"
"308","0","0","5","1796","0","0","308","0","20","308","11046003","1813","820102405","4","32","0","0","308","1","0","610301","0","0","0","0","0","0","0","308","56539","308","40","0","724","咲戀（夏日）的闇影","0","42","0","308","200000001","59","0","0"
"308","0","0","0","3708","0","0","3080","0","0","3080","15435549","618","820102501","0","1","0","0","3080","0","0","250800","0","0","0","0","0","0","0","3080","11494","3080","0","0","0","青藍魔像","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","1854","0","0","3080","0","0","3080","14565651","1236","820102502","0","1","0","0","3080","0","0","252000","0","0","0","0","0","0","0","3080","12829","3080","0","0","0","多倫多獸","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","3189","0","0","308","0","23","308","12604706","2291","820102503","6","32","0","0","308","1","0","604503","0","0","0","0","0","0","0","308","31602","308","22","0","887","空花的闇影","0","42","62","308","200000001","259","0","0"
"308","0","0","5","512","0","0","308","0","24","308","9836604","389","820102504","18","32","0","0","308","1","0","611401","0","0","0","0","80138","0","0","308","0","308","0","0","0","露娜的闇影","0","42","2128","308","200000001","60","0","0"
"308","0","0","0","464","0","0","3080","0","0","3080","13820594","309","820102505","0","1","0","0","3080","0","0","258100","0","0","0","0","34011","0","0","3080","0","3080","0","0","0","寧芙","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","927","0","0","3080","0","0","3080","10466915","2472","820102601","0","1","0","0","3080","0","0","250700","0","0","0","0","0","0","0","3080","5954","3080","0","0","0","魔像","0","42","0","3080","200000001","0","0","0"
"308","0","0","5","461","0","0","308","0","18","308","7443542","630","820102602","0","32","0","0","308","1","0","610801","0","0","0","0","0","0","0","308","40760","308","48","0","2583","克蘿依的闇影","0","64","0","308","200000001","30","0","0"
"308","0","0","6","1511","0","0","308","0","28","308","8235930","1506","820102603","2","32","0","0","308","1","0","605301","0","0","0","0","0","0","0","308","37780","308","17","0","1400","莫妮卡的闇影","0","58","0","308","200000001","22","0","0"
"308","0","0","5","2036","0","0","308","0","18","308","7900439","2088","820102604","4","32","0","0","308","1","0","680501","0","0","0","0","0","0","0","308","31757","308","40","0","203","可可蘿（公主）的闇影","0","42","0","308","200000001","1440","0","0"
"308","0","0","0","1159","0","0","3080","0","0","3080","9387591","773","820102605","0","1","0","0","3080","0","0","255200","0","0","0","0","0","0","0","3080","25269","3080","0","0","0","冰魚","0","42","0","3080","200000001","0","0","0"
"309","0","0","0","1860","0","0","3090","0","0","3090","8898787","1240","820102701","0","1","0","0","3090","0","0","251600","0","0","0","0","0","0","0","3090","11899","3090","0","0","0","狂野角鹿","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","2325","0","0","3090","0","0","3090","8557440","1550","820102702","0","1","0","0","3090","0","0","250400","0","0","0","0","0","0","0","3090","12296","3090","0","0","0","海獅怪","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","2165","0","0","309","0","30","309","7610315","3171","820102703","5","32","0","0","309","1","0","604903","0","0","0","0","0","0","0","309","36938","309","30","0","546","靜流的闇影","0","42","0","309","200000001","167","0","0"
"309","0","0","5","552","0","0","309","0","26","309","6096481","437","820102704","17","32","0","0","309","1","0","613701","0","0","0","0","92629","0","0","309","0","309","0","0","0","茜里（天使）的闇影","0","42","2354","309","200000001","45","0","0"
"309","0","0","0","698","0","0","3090","0","0","3090","8517000","465","820102705","0","1","0","0","3090","0","0","256000","0","0","0","0","45708","0","0","3090","0","3090","0","0","0","翼耳兔","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","2325","0","0","3090","0","0","3090","13672763","930","820102801","0","1","0","0","3090","0","0","252900","0","0","0","0","0","0","0","3090","11767","3090","0","0","0","高等獸人","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","1860","0","0","3090","0","0","3090","13415105","1240","820102802","0","1","0","0","3090","0","0","251700","0","0","0","0","0","0","0","3090","12032","3090","0","0","0","冰雪角鹿","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","2790","0","0","3090","0","0","3090","13023300","1240","820102803","0","1","0","0","3090","0","0","251000","0","0","0","0","0","0","0","3090","13631","3090","0","0","0","生者劍士","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","3270","0","0","309","0","30","309","11848543","2709","820102804","5","32","0","0","309","1","0","604701","0","0","0","0","0","0","0","309","33660","309","26","0","536","純的闇影","0","42","0","309","200000001","69","0","0"
"309","0","0","5","470","0","0","309","0","24","309","9104923","412","820102805","17","32","0","0","309","1","0","612001","0","0","0","0","80127","0","0","309","0","309","0","0","0","凱留（新年）的闇影","0","42","2297","309","200000001","45","0","0"
"309","0","0","0","2790","0","0","3090","0","0","3090","13093774","1240","820102901","0","1","0","0","3090","0","0","251000","0","0","0","0","0","0","0","3090","13631","3090","0","0","0","生者劍士","0","42","0","3090","200000001","0","0","0"
"309","0","0","5","517","0","0","309","0","39","309","9648341","723","820102902","15","32","0","0","309","1","0","616301","0","0","0","0","0","0","0","309","74845","309","20","0","2130","琪愛兒（聖學祭）的闇影","0","60","0","309","200000001","30","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","12638858","930","820102903","0","1","0","0","3090","0","0","252100","0","0","0","0","0","0","0","3090","36488","3090","0","0","0","紅蕈菇","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","2379","0","0","309","0","18","309","10749890","2326","820102904","4","32","0","0","309","1","0","605901","0","0","0","0","0","0","0","309","51500","309","48","0","293","可可蘿的闇影","0","42","0","309","200000001","1770","0","0"
"309","0","0","0","1163","0","0","3090","0","0","3090","12379794","775","820102905","0","1","0","0","3090","0","0","255500","0","0","0","0","0","0","0","3090","19410","3090","0","0","0","殺人蜂","0","42","0","3090","200000001","0","0","0"
"316","0","0","1","0","5000","700","300","5000","70","700","108000000","0","820103001","0","1","0","0","3000","0","50","304103","0","0","0","0","0","0","0","0","0","50","0","0","0","泰坦龍龜","0","60","0","50","300000008","0","0","0"
"316","0","0","1","3000","0","0","0","0","0","0","800000","3000","820103002","0","1","0","0","0","0","0","304103","0","0","0","0","1000","0","0","0","20000","0","0","0","0","泰坦龍龜 部位A","0","60","0","0","300000008","0","0","0"
"316","0","0","1","800","0","0","0","0","0","0","3000000","800","820103003","0","1","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜 部位B","0","60","0","0","300000008","0","0","0"
"316","0","0","1","200","0","0","0","0","0","0","1600000","300","820103004","0","1","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜 部位C","0","60","0","0","300000008","0","0","0"
"316","0","0","1","0","5000","0","0","150","0","100","1000000000","0","820103005","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"316","0","0","1","0","0","0","0","0","0","0","1000000000","0","820103006","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"316","0","0","1","0","0","0","0","0","0","5000","1000000000","0","820103007","0","1","0","0","5000","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"310","0","0","0","1400","0","0","3100","0","0","3100","10993205","1555","820103101","0","1","0","0","3100","0","0","252800","0","0","0","0","0","0","0","3100","11511","3100","0","0","0","小小哥布林","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","1866","0","0","3100","0","0","3100","10960564","1244","820103102","0","1","0","0","3100","0","0","251600","0","0","0","0","0","0","0","3100","11790","3100","0","0","0","木靈","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","2333","0","0","3100","0","0","3100","10561827","1555","820103103","0","1","0","0","3100","0","0","250400","0","0","0","0","0","0","0","3100","12199","3100","0","0","0","茜里（天使）的闇影","0","44","0","3100","200000001","0","0","0"
"310","0","0","5","423","0","0","310","0","34","310","7763106","472","820103104","0","33","0","0","310","1","0","625801","0","0","0","0","0","0","0","310","76527","310","4","0","1847","搗蛋惡魔","0","44","0","310","200000001","30","0","0"
"310","0","0","6","889","0","0","310","0","48","310","7684087","673","820103105","0","33","0","0","310","1","0","603801","0","0","0","0","0","0","0","310","78576","310","12","0","1960","優衣的闇影","0","65","0","310","200000001","35","0","0"
"310","0","0","0","3732","0","0","3100","0","0","3100","16548574","622","820103201","0","1","0","0","3100","0","0","250800","0","0","0","0","0","0","0","3100","11375","3100","0","0","0","綠葉野豬","0","44","0","3100","200000001","0","0","0"
"310","0","0","0","2333","0","0","3100","0","0","3100","15154310","1555","820103202","0","1","0","0","3100","0","0","250400","0","0","0","0","0","0","0","3100","12199","3100","0","0","0","擰扭相思樹","0","44","0","3100","200000001","0","0","0"
"310","0","0","6","2197","0","0","310","0","35","310","13421689","3205","820103203","4","33","0","0","310","1","0","602901","0","0","0","0","0","0","0","310","35716","310","29","0","565","空花（黑暗）的闇影","0","45","0","310","200000001","49","0","0"
"310","0","0","5","900","0","0","310","0","33","310","12327331","1031","820103204","1","33","0","0","310","1","0","613601","0","0","0","0","0","0","0","310","65672","310","3","0","1454","克莉絲提娜（聖誕節）的闇影","0","44","0","310","200000001","30","0","0"
"310","0","0","0","1167","0","0","3100","0","0","3100","14486670","778","820103205","0","1","0","0","3100","0","0","255500","0","0","0","0","0","0","0","3100","19779","3100","0","0","0","毒蟾蜍","0","44","0","3100","200000001","0","0","0"
"310","0","0","5","2117","0","0","310","0","25","310","15523416","2674","820103301","20","33","0","0","310","1","0","619101","0","0","0","0","49772","0","0","310","0","310","12","0","0","青藍魔像","0","44","136","310","200000001","86","0","0"
"310","0","0","6","544","0","0","310","0","45","310","14243258","628","820103302","0","33","0","0","310","1","0","603701","0","0","0","0","0","0","0","310","97794","310","10","0","2690","擰扭相思樹","0","81","0","310","200000001","36","0","0"
"310","0","0","0","1400","0","0","3100","0","0","3100","17714779","933","820103303","0","1","0","0","3100","0","0","252200","0","0","0","0","0","0","0","3100","45958","3100","0","0","0","空花的闇影","0","44","0","3100","200000001","0","0","0"
"310","0","0","6","2889","0","0","310","0","38","310","15312298","2149","820103304","4","33","0","0","310","1","0","602601","0","0","0","0","0","0","0","310","53942","310","43","0","205","克蘿依的闇影","0","44","0","310","200000001","2790","0","0"
"310","0","0","0","700","0","0","3100","0","0","3100","18206591","467","820103305","0","1","0","0","3100","0","0","256400","0","0","0","0","0","0","0","3100","58468","3100","0","0","0","怜（萬聖節）的闇影","0","44","0","3100","200000001","0","0","0"
"311","0","0","0","3744","0","0","3110","0","0","3110","16722744","624","820103401","0","1","0","0","3110","0","0","250800","0","0","0","0","0","0","0","3110","11378","3110","0","0","0","多倫多獸","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","2340","0","0","3110","0","0","3110","16177990","936","820103402","0","1","0","0","3110","0","0","252900","0","0","0","0","0","0","0","3110","11657","3110","0","0","0","生者劍士","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","1872","0","0","3110","0","0","3110","15897939","1248","820103403","0","1","0","0","3110","0","0","251600","0","0","0","0","0","0","0","3110","11793","3110","0","0","0","美冬（工作服）的闇影","0","44","0","3110","200000001","0","0","0"
"311","0","0","6","2528","0","0","311","0","36","311","14122997","3065","820103404","5","33","0","0","311","2","0","605802","0","0","0","0","0","0","0","311","41359","311","21","0","492","搗蛋惡魔","0","44","0","311","200000001","142","0","0"
"311","0","0","5","461","0","0","311","0","28","311","11351556","622","820103405","0","33","0","0","311","1","0","610801","0","0","0","0","0","0","0","311","70654","311","48","0","2755","露娜的闇影","0","64","0","311","200000001","30","0","0"
"311","0","0","0","936","0","0","3110","0","0","3110","16213845","2496","820103501","0","1","0","0","3110","0","0","250700","0","0","0","0","0","0","0","3110","11242","3110","0","0","0","青藍魔像","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","1404","0","0","3110","0","0","3110","15933335","1560","820103502","0","1","0","0","3110","0","0","251200","0","0","0","0","0","0","0","3110","13026","3110","0","0","0","毒牙蜥蜴","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","936","0","0","3110","0","0","3110","17548811","624","820103503","0","1","0","0","3110","0","0","250600","0","0","0","0","8044","0","0","3110","0","3110","0","0","0","雪菲的闇影","0","44","0","3110","200000001","0","0","0"
"311","0","0","6","632","0","0","311","0","44","311","11569431","522","820103504","17","33","0","0","311","1","0","600901","0","0","0","0","85452","0","0","311","0","311","0","0","0","可可蘿（夏日）的闇影","0","44","2428","311","200000001","45","0","0"
"311","0","0","5","577","0","0","311","0","34","311","11128411","468","820103505","17","33","0","0","311","1","0","621101","0","0","0","0","76881","0","0","311","0","311","0","0","0","擲岩猴","0","44","2310","311","200000001","45","0","0"
"311","0","0","0","3744","0","0","3110","0","0","3110","21896792","624","820103601","0","1","0","0","3110","0","0","250800","0","0","0","0","0","0","0","3110","11378","3110","0","0","0","擰扭相思樹","0","44","0","3110","200000001","0","0","0"
"311","0","0","6","2528","0","0","311","0","36","311","18516770","3065","820103602","5","33","0","0","311","2","0","605802","0","0","0","0","0","0","0","311","41359","311","21","0","492","哥布林護衛","0","44","0","311","200000001","142","0","0"
"311","0","0","5","2225","0","0","311","0","29","311","16327827","3108","820103603","4","33","0","0","311","1","0","611901","0","0","0","0","0","0","0","311","39064","311","48","0","206","望（聖誕節）的闇影","0","44","0","311","200000001","79","0","0"
"311","0","0","5","904","0","0","311","0","39","311","15304038","1240","820103604","0","33","0","0","311","1","0","616901","0","0","0","0","0","0","0","311","67599","311","13","0","1308","安的闇影","0","44","0","311","200000001","35","0","0"
"311","0","0","0","468","0","0","3110","0","0","3110","18278777","312","820103605","0","1","0","0","3110","0","0","259500","0","0","0","0","23723","0","0","3110","0","3110","0","0","0","露娜的闇影","0","44","0","3110","200000001","0","0","0"
"450","0","0","1","0","0","0","0","1000","0","0","1000000000","0","820103606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"312","0","0","0","2348","0","0","3120","0","0","3120","16330107","939","820103701","0","1","0","0","3120","0","0","251300","0","0","0","0","0","0","0","3120","13168","3120","0","0","0","生者戰士像","0","44","0","3120","200000001","0","0","0"
"312","0","0","6","2825","0","0","312","0","38","312","12662345","2211","820103702","4","33","0","0","312","1","0","607601","0","0","0","0","0","0","0","312","55446","312","47","0","360","嘉夜（時空旅行）的闇影","0","44","0","312","200000001","1920","0","0"
"312","0","0","0","1174","0","0","3120","0","0","3120","14833647","783","820103703","0","1","0","0","3120","0","0","255200","0","0","0","0","0","0","0","3120","44394","3120","0","0","0","女中音之鳥","0","44","0","3120","200000001","0","0","0"
"312","0","0","5","729","0","0","312","0","44","312","10894761","508","820103704","0","33","0","0","312","1","0","612901","0","0","0","0","0","0","0","312","73527","312","5","0","2070","流浪之鴉","0","65","0","312","200000001","30","0","0"
"312","0","0","0","470","0","0","3120","0","0","3120","14322964","313","820103705","0","1","0","0","3120","0","0","259400","0","0","0","0","0","0","0","3120","57426","3120","0","0","0","碧的闇影","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","3756","0","0","3120","0","0","3120","17004978","626","820103801","0","1","0","0","3120","0","0","250800","0","0","0","0","0","0","0","3120","11384","3120","0","0","0","青藍魔像","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","1878","0","0","3120","0","0","3120","16179934","1252","820103802","0","1","0","0","3120","0","0","251600","0","0","0","0","0","0","0","3120","11799","3120","0","0","0","擰扭相思樹","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","2817","0","0","3120","0","0","3120","15737571","1252","820103803","0","1","0","0","3120","0","0","251000","0","0","0","0","0","0","0","3120","13583","3120","0","0","0","多倫多獸","0","44","0","3120","200000001","0","0","0"
"312","0","0","6","2200","0","0","312","0","35","312","13885922","3213","820103804","4","33","0","0","312","1","0","602901","0","0","0","0","0","0","0","312","35764","312","29","0","565","空花（大江戶）的闇影","0","45","0","312","200000001","49","0","0"
"312","0","0","5","550","0","0","312","0","34","312","11326267","408","820103805","17","33","0","0","312","0","0","625501","0","0","0","0","75760","0","0","312","0","312","0","0","0","萊拉耶爾的闇影","0","44","2126","312","200000001","45","0","0"
"312","0","0","0","2348","0","0","3120","0","0","3120","16515642","939","820103901","0","1","0","0","3120","0","0","252900","0","0","0","0","0","0","0","3120","11662","3120","0","0","0","叢林護衛","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","1878","0","0","3120","0","0","3120","16195975","1252","820103902","0","1","0","0","3120","0","0","251900","0","0","0","0","0","0","0","3120","12622","3120","0","0","0","軟泥怪","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","2817","0","0","3120","0","0","3120","15793275","1252","820103903","0","1","0","0","3120","0","0","251000","0","0","0","0","0","0","0","3120","13583","3120","0","0","0","茜里的闇影","0","44","0","3120","200000001","0","0","0"
"312","0","0","6","3123","0","0","312","0","33","312","14002691","2167","820103904","6","33","0","0","312","1","0","604503","0","0","0","0","0","0","0","312","32079","312","22","0","879","鈴莓的闇影","0","44","63","312","200000001","262","0","0"
"312","0","0","6","1288","0","0","312","0","39","312","11877158","1279","820103905","2","33","0","0","312","1","0","604001","0","0","0","0","0","0","0","312","69096","312","34","0","1173","岩窟蝸牛","0","67","0","312","200000001","70","0","0"
"322","0","0","1","0","300","0","900","0","90","700","121000000","0","820104001","0","1","0","0","200","0","0","305805","0","0","0","0","0","0","0","0","0","300","0","0","0","涅普堤利昂","0","60","0","300","300000008","0","0","0"
"322","0","0","1","10000","0","0","0","0","0","0","800000","15000","820104002","0","1","0","0","0","0","0","305805","0","0","0","0","32000","0","0","0","1000","0","0","0","0","涅普堤利昂部位A","0","60","0","0","300000008","0","0","0"
"322","0","0","1","600","0","0","0","0","0","0","1800000","600","820104003","0","1","0","0","0","0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂部位B","0","60","0","0","300000008","0","0","0"
"322","0","0","1","200","0","0","0","0","0","0","1800000","200","820104004","0","1","0","0","0","0","0","305805","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂部位C","0","60","0","0","300000008","0","0","0"
"322","0","0","1","0","9000","0","0","150","0","500","1000000000","0","820104005","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"322","0","0","1","0","0","0","0","0","0","0","1000000000","0","820104006","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"322","0","0","1","0","0","0","0","0","0","0","1000000000","0","820104007","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","5000","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","0","1884","0","0","3130","0","0","3130","16281909","1256","820104101","0","1","0","0","3130","0","0","251800","0","0","0","0","0","0","0","3130","13227","3130","0","0","0","寄居蟹騎士","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","1413","0","0","3130","0","0","3130","18851785","314","820104102","0","1","0","0","3130","0","0","250300","0","0","0","0","0","0","0","3130","13644","3130","200","0","0","流夏的闇影","0","44","0","3130","200000001","0","0","0"
"313","0","0","6","2270","0","0","313","0","38","313","13921880","2328","820104103","4","33","0","0","313","1","0","602101","0","0","0","0","0","0","0","313","48998","313","36","0","355","琪愛兒的闇影","0","44","0","313","200000001","59","0","0"
"313","0","0","5","447","0","0","313","0","40","313","11628769","535","820104104","0","33","0","0","313","1","0","614301","0","0","0","0","0","0","0","313","82466","313","10","0","2177","毒蟾蜍","0","71","1284","313","200000001","36","0","0"
"313","0","0","0","1178","0","0","3130","0","0","3130","15592212","785","820104105","0","1","0","0","3130","0","0","253300","0","0","0","0","51492","0","0","3130","0","3130","0","0","0","頑皮河狸","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","2355","0","0","3130","0","0","3130","16668398","942","820104201","0","1","0","0","3130","0","0","252900","0","0","0","0","0","0","0","3130","11970","3130","0","0","0","樹精","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","1884","0","0","3130","0","0","3130","16348523","1256","820104202","0","1","0","0","3130","0","0","251900","0","0","0","0","0","0","0","3130","12949","3130","0","0","0","寄居蟹騎士","0","44","0","3130","200000001","0","0","0"
"313","0","0","5","3106","0","0","313","0","48","313","14211047","2447","820104203","4","33","0","0","313","1","0","605601","0","0","0","0","0","0","0","313","41573","313","42","0","996","望的闇影","0","44","0","313","200000001","61","0","0"
"313","0","0","5","528","0","0","313","0","34","313","11403633","417","820104204","17","33","0","0","313","0","0","681001","0","0","0","0","82782","0","0","313","0","313","0","0","0","蘭法的闇影","0","44","2147","313","200000001","45","0","0"
"313","0","0","0","707","0","0","3130","0","0","3130","15661527","471","820104205","0","1","0","0","3130","0","0","256300","0","0","0","0","64330","0","0","3130","0","3130","0","0","0","鬼燈螢","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","1413","0","0","3130","0","0","3130","19225224","2198","820104301","0","1","0","0","3130","0","0","254100","0","0","0","0","0","0","0","3130","17312","3130","0","0","0","叢林護衛","0","44","0","3130","200000001","0","0","0"
"313","0","0","5","539","0","0","313","0","36","313","13702581","450","820104302","18","33","0","0","313","1","0","609201","0","0","0","0","103041","0","0","313","0","313","0","0","0","小狸貓","0","44","2142","313","200000001","45","0","0"
"313","0","0","5","535","0","0","313","0","35","313","13642008","415","820104303","17","33","0","0","313","1","0","607001","0","0","0","0","103166","0","0","313","0","313","0","0","0","真琴的闇影","0","44","2381","313","200000001","45","0","0"
"313","0","0","5","572","0","0","313","0","36","313","13580373","417","820104304","17","33","0","0","313","1","0","680601","0","0","0","0","99760","0","0","313","0","313","0","0","0","美美的闇影","0","44","2421","313","200000001","123","0","0"
"313","0","0","0","1413","0","0","3130","0","0","3130","18825493","942","820104305","0","1","0","0","3130","0","0","257400","0","0","0","0","3066","0","0","3130","0","3130","0","0","0","真陽（聖誕節）的闇影","0","44","0","3130","200000001","939","0","0"
"314","0","0","0","1418","0","0","3140","0","0","3140","16581897","1575","820104401","0","1","0","0","3140","0","0","252800","0","0","0","0","0","0","0","3140","11828","3140","0","0","0","綠葉野豬","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","1890","0","0","3140","0","0","3140","16535245","1260","820104402","0","1","0","0","3140","0","0","251600","0","0","0","0","0","0","0","3140","12112","3140","0","0","0","擰扭相思樹","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","1418","0","0","3140","0","0","3140","16508995","1575","820104403","0","1","0","0","3140","0","0","251200","0","0","0","0","0","0","0","3140","13369","3140","0","0","0","空花的闇影","0","44","0","3140","200000001","0","0","0"
"314","0","0","6","2383","0","0","314","0","29","314","14576680","3816","820104404","6","33","0","0","314","1","0","605202","0","0","0","0","0","0","0","314","35425","314","12","0","138","美冬（工作服）的闇影","0","44","0","314","200000001","24","0","0"
"314","0","0","5","530","0","0","314","0","37","314","11355792","450","820104405","17","33","0","0","314","1","0","609401","0","0","0","0","86376","0","0","314","0","314","0","0","0","鬼燈螢","0","44","2126","314","200000001","50","0","0"
"314","0","0","0","1418","0","0","3140","0","0","3140","16559130","1575","820104501","0","1","0","0","3140","0","0","251200","0","0","0","0","0","0","0","3140","13369","3140","0","0","0","哥布林護衛","0","44","0","3140","200000001","0","0","0"
