224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"0","1","1","0","0","0","0","1009814","100981401","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1401","0","0","1009814","100981402","0","0","2"
"0","3","0","84","0","1","0.677","1009814","100981403","0","0","1"
"0","4","1","0","0","0","0","1009814","100981404","0","0.7","4"
"0","5","0","300","0","1","1.677","1009814","100981405","84","0","1"
"0","6","1","0","0","0","0","1009814","100981406","0","3.5","4"
"vo_lsv","7","0","0","vo_lsv_1402","0","0","1009814","100981407","0","0","2"
"0","8","0","300","0","3","1.099","1009814","100981408","0","0","1"
"0","9","1","0","0","0","0","1009814","100981409","0","1.13","4"
"0","10","0","158","0","4","1.234","1009814","100981410","0","0","1"
"0","11","1","0","0","0","0","1009814","100981411","0","2.2","4"
"vo_lsv","12","0","0","vo_lsv_1403","0","0","1009814","100981412","0","0","2"
"0","13","0","300","0","4","1.37","1009814","100981413","158","0","1"
"0","14","1","0","0","0","0","1009814","100981414","0","2.5","4"
"vo_lsv","15","0","0","vo_lsv_1404","0","0","1009814","100981415","0","0","2"
"0","16","0","300","0","6","1","1009814","100981416","0","0","1"
"0","17","1","0","0","0","0","1009814","100981417","0","1.3","4"
"0","18","0","350","0","7","1.661","1009814","100981418","0","0","1"
"0","19","1","0","0","0","0","1009814","100981419","0","1.7","4"
"0","20","0","180","0","8","1.344","1009814","100981420","0","0","1"
"0","21","1","0","0","0","0","1009814","100981421","0","2.5","4"
"vo_lsv","22","0","0","vo_lsv_1405","0","0","1009814","100981422","0","0","2"
"0","23","0","80","0","10","0.82","1009814","100981423","0","0","1"
"0","24","1","0","0","0","0","1009814","100981424","0","1.4","4"
"0","25","0","300","0","10","1.83","1009814","100981425","80","0","1"
"0","1","1","0","0","0","0","1009815","100981501","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1501","0","0","1009815","100981502","0","0","2"
"0","3","0","300","0","1","2.384","1009815","100981503","0","0","1"
"0","4","1","0","0","0","0","1009815","100981504","0","2.41","4"
"0","5","0","250","0","2","1","1009815","100981505","0","0","1"
"0","6","1","0","0","0","0","1009815","100981506","0","2","4"
"vo_lsv","7","0","0","vo_lsv_1502","0","0","1009815","100981507","0","0","2"
"0","8","0","300","0","3","1.71","1009815","100981508","0","0","1"
"0","9","1","0","0","0","0","1009815","100981509","0","2","4"
"0","10","0","300","0","4","1.369","1009815","100981510","0","0","1"
"0","11","1","0","0","0","0","1009815","100981511","0","1.39","4"
"0","12","0","327","0","5","2.431","1009815","100981512","0","0","1"
"0","13","1","0","0","0","0","1009815","100981513","0","2.432","4"
"0","14","0","327","0","6","1.164","1009815","100981514","0","0","1"
"0","15","1","0","0","0","0","1009815","100981515","0","2.5","4"
"vo_lsv","16","0","0","vo_lsv_1503","0","0","1009815","100981516","0","0","2"
"0","17","0","327","0","7","3.101","1009815","100981517","0","0","1"
"0","18","1","0","0","0","0","1009815","100981518","0","4.5","4"
"vo_lsv","19","0","0","vo_lsv_1504","0","0","1009815","100981519","0","0","2"
"0","20","0","327","0","8","2.454","1009815","100981520","0","0","1"
"0","21","1","0","0","0","0","1009815","100981521","0","2.484","4"
"0","22","0","300","0","9","0.727","1009815","100981522","0","0","1"
"0","23","1","0","0","0","0","1009815","100981523","0","2","4"
"vo_lsv","24","0","0","vo_lsv_1505","0","0","1009815","100981524","0","0","2"
"0","25","0","300","0","10","1.984","1009815","100981525","0","0","1"
"0","26","1","0","0","0","0","1009815","100981526","0","3","4"
"vo_lsv","27","0","0","vo_lsv_1506","0","0","1009815","100981527","0","0","2"
"0","28","0","327","0","12","2.1","1009815","100981528","0","0","1"
