842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef
"0","0","0","100981401","0.8","0","0","1009814","0","4","1","1"
"0","0","vo_lsv_1401","100981402","0","0","vo_lsv","1009814","0","2","2","0"
"0","0.677","0","100981403","0","1","0","1009814","84","1","3","0"
"0","0","0","100981404","0.7","0","0","1009814","0","4","4","1"
"84","1.677","0","100981405","0","1","0","1009814","300","1","5","0"
"0","0","0","100981406","3.5","0","0","1009814","0","4","6","1"
"0","0","vo_lsv_1402","100981407","0","0","vo_lsv","1009814","0","2","7","0"
"0","1.099","0","100981408","0","3","0","1009814","300","1","8","0"
"0","0","0","100981409","1.13","0","0","1009814","0","4","9","1"
"0","1.234","0","100981410","0","4","0","1009814","158","1","10","0"
"0","0","0","100981411","2.2","0","0","1009814","0","4","11","1"
"0","0","vo_lsv_1403","100981412","0","0","vo_lsv","1009814","0","2","12","0"
"158","1.37","0","100981413","0","4","0","1009814","300","1","13","0"
"0","0","0","100981414","2.5","0","0","1009814","0","4","14","1"
"0","0","vo_lsv_1404","100981415","0","0","vo_lsv","1009814","0","2","15","0"
"0","1","0","100981416","0","6","0","1009814","300","1","16","0"
"0","0","0","100981417","1.3","0","0","1009814","0","4","17","1"
"0","1.661","0","100981418","0","7","0","1009814","350","1","18","0"
"0","0","0","100981419","1.7","0","0","1009814","0","4","19","1"
"0","1.344","0","100981420","0","8","0","1009814","180","1","20","0"
"0","0","0","100981421","2.5","0","0","1009814","0","4","21","1"
"0","0","vo_lsv_1405","100981422","0","0","vo_lsv","1009814","0","2","22","0"
"0","0.82","0","100981423","0","10","0","1009814","80","1","23","0"
"0","0","0","100981424","1.4","0","0","1009814","0","4","24","1"
"80","1.83","0","100981425","0","10","0","1009814","300","1","25","0"
"0","0","0","100981501","0.8","0","0","1009815","0","4","1","1"
"0","0","vo_lsv_1501","100981502","0","0","vo_lsv","1009815","0","2","2","0"
"0","2.384","0","100981503","0","1","0","1009815","300","1","3","0"
"0","0","0","100981504","2.41","0","0","1009815","0","4","4","1"
"0","1","0","100981505","0","2","0","1009815","250","1","5","0"
"0","0","0","100981506","2","0","0","1009815","0","4","6","1"
"0","0","vo_lsv_1502","100981507","0","0","vo_lsv","1009815","0","2","7","0"
"0","1.71","0","100981508","0","3","0","1009815","300","1","8","0"
"0","0","0","100981509","2","0","0","1009815","0","4","9","1"
"0","1.369","0","100981510","0","4","0","1009815","300","1","10","0"
"0","0","0","100981511","1.39","0","0","1009815","0","4","11","1"
"0","2.431","0","100981512","0","5","0","1009815","327","1","12","0"
"0","0","0","100981513","2.432","0","0","1009815","0","4","13","1"
"0","1.164","0","100981514","0","6","0","1009815","327","1","14","0"
"0","0","0","100981515","2.5","0","0","1009815","0","4","15","1"
"0","0","vo_lsv_1503","100981516","0","0","vo_lsv","1009815","0","2","16","0"
"0","3.101","0","100981517","0","7","0","1009815","327","1","17","0"
"0","0","0","100981518","4.5","0","0","1009815","0","4","18","1"
"0","0","vo_lsv_1504","100981519","0","0","vo_lsv","1009815","0","2","19","0"
"0","2.454","0","100981520","0","8","0","1009815","327","1","20","0"
"0","0","0","100981521","2.484","0","0","1009815","0","4","21","1"
"0","0.727","0","100981522","0","9","0","1009815","300","1","22","0"
"0","0","0","100981523","2","0","0","1009815","0","4","23","1"
"0","0","vo_lsv_1505","100981524","0","0","vo_lsv","1009815","0","2","24","0"
"0","1.984","0","100981525","0","10","0","1009815","300","1","25","0"
"0","0","0","100981526","3","0","0","1009815","0","4","26","1"
"0","0","vo_lsv_1506","100981527","0","0","vo_lsv","1009815","0","2","27","0"
"0","2.1","0","100981528","0","12","0","1009815","327","1","28","0"
