ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b
"0","1","1","0","0.8","0","0","1009814","4","0","0","100981401"
"0","0","2","0","0","0","0","1009814","2","vo_lsv_1401","vo_lsv","100981402"
"1","0","3","84","0","0.677","0","1009814","1","0","0","100981403"
"0","1","4","0","0.7","0","0","1009814","4","0","0","100981404"
"1","0","5","300","0","1.677","84","1009814","1","0","0","100981405"
"0","1","6","0","3.5","0","0","1009814","4","0","0","100981406"
"0","0","7","0","0","0","0","1009814","2","vo_lsv_1402","vo_lsv","100981407"
"3","0","8","300","0","1.099","0","1009814","1","0","0","100981408"
"0","1","9","0","1.13","0","0","1009814","4","0","0","100981409"
"4","0","10","158","0","1.234","0","1009814","1","0","0","100981410"
"0","1","11","0","2.2","0","0","1009814","4","0","0","100981411"
"0","0","12","0","0","0","0","1009814","2","vo_lsv_1403","vo_lsv","100981412"
"4","0","13","300","0","1.37","158","1009814","1","0","0","100981413"
"0","1","14","0","2.5","0","0","1009814","4","0","0","100981414"
"0","0","15","0","0","0","0","1009814","2","vo_lsv_1404","vo_lsv","100981415"
"6","0","16","300","0","1","0","1009814","1","0","0","100981416"
"0","1","17","0","1.3","0","0","1009814","4","0","0","100981417"
"7","0","18","350","0","1.661","0","1009814","1","0","0","100981418"
"0","1","19","0","1.7","0","0","1009814","4","0","0","100981419"
"8","0","20","180","0","1.344","0","1009814","1","0","0","100981420"
"0","1","21","0","2.5","0","0","1009814","4","0","0","100981421"
"0","0","22","0","0","0","0","1009814","2","vo_lsv_1405","vo_lsv","100981422"
"10","0","23","80","0","0.82","0","1009814","1","0","0","100981423"
"0","1","24","0","1.4","0","0","1009814","4","0","0","100981424"
"10","0","25","300","0","1.83","80","1009814","1","0","0","100981425"
"0","1","1","0","0.8","0","0","1009815","4","0","0","100981501"
"0","0","2","0","0","0","0","1009815","2","vo_lsv_1501","vo_lsv","100981502"
"1","0","3","300","0","2.384","0","1009815","1","0","0","100981503"
"0","1","4","0","2.41","0","0","1009815","4","0","0","100981504"
"2","0","5","250","0","1","0","1009815","1","0","0","100981505"
"0","1","6","0","2","0","0","1009815","4","0","0","100981506"
"0","0","7","0","0","0","0","1009815","2","vo_lsv_1502","vo_lsv","100981507"
"3","0","8","300","0","1.71","0","1009815","1","0","0","100981508"
"0","1","9","0","2","0","0","1009815","4","0","0","100981509"
"4","0","10","300","0","1.369","0","1009815","1","0","0","100981510"
"0","1","11","0","1.39","0","0","1009815","4","0","0","100981511"
"5","0","12","327","0","2.431","0","1009815","1","0","0","100981512"
"0","1","13","0","2.432","0","0","1009815","4","0","0","100981513"
"6","0","14","327","0","1.164","0","1009815","1","0","0","100981514"
"0","1","15","0","2.5","0","0","1009815","4","0","0","100981515"
"0","0","16","0","0","0","0","1009815","2","vo_lsv_1503","vo_lsv","100981516"
"7","0","17","327","0","3.101","0","1009815","1","0","0","100981517"
"0","1","18","0","4.5","0","0","1009815","4","0","0","100981518"
"0","0","19","0","0","0","0","1009815","2","vo_lsv_1504","vo_lsv","100981519"
"8","0","20","327","0","2.454","0","1009815","1","0","0","100981520"
"0","1","21","0","2.484","0","0","1009815","4","0","0","100981521"
"9","0","22","300","0","0.727","0","1009815","1","0","0","100981522"
"0","1","23","0","2","0","0","1009815","4","0","0","100981523"
"0","0","24","0","0","0","0","1009815","2","vo_lsv_1505","vo_lsv","100981524"
"10","0","25","300","0","1.984","0","1009815","1","0","0","100981525"
"0","1","26","0","3","0","0","1009815","4","0","0","100981526"
"0","0","27","0","0","0","0","1009815","2","vo_lsv_1506","vo_lsv","100981527"
"12","0","28","327","0","2.1","0","1009815","1","0","0","100981528"
