ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56
"4","1","1","0","100981401","0","0","0","0","0","0.8","1009814"
"2","2","0","0","100981402","0","vo_lsv_1401","0","vo_lsv","0","0","1009814"
"1","3","0","0.677","100981403","84","0","1","0","0","0","1009814"
"4","4","1","0","100981404","0","0","0","0","0","0.7","1009814"
"1","5","0","1.677","100981405","300","0","1","0","84","0","1009814"
"4","6","1","0","100981406","0","0","0","0","0","3.5","1009814"
"2","7","0","0","100981407","0","vo_lsv_1402","0","vo_lsv","0","0","1009814"
"1","8","0","1.099","100981408","300","0","3","0","0","0","1009814"
"4","9","1","0","100981409","0","0","0","0","0","1.13","1009814"
"1","10","0","1.234","100981410","158","0","4","0","0","0","1009814"
"4","11","1","0","100981411","0","0","0","0","0","2.2","1009814"
"2","12","0","0","100981412","0","vo_lsv_1403","0","vo_lsv","0","0","1009814"
"1","13","0","1.37","100981413","300","0","4","0","158","0","1009814"
"4","14","1","0","100981414","0","0","0","0","0","2.5","1009814"
"2","15","0","0","100981415","0","vo_lsv_1404","0","vo_lsv","0","0","1009814"
"1","16","0","1","100981416","300","0","6","0","0","0","1009814"
"4","17","1","0","100981417","0","0","0","0","0","1.3","1009814"
"1","18","0","1.661","100981418","350","0","7","0","0","0","1009814"
"4","19","1","0","100981419","0","0","0","0","0","1.7","1009814"
"1","20","0","1.344","100981420","180","0","8","0","0","0","1009814"
"4","21","1","0","100981421","0","0","0","0","0","2.5","1009814"
"2","22","0","0","100981422","0","vo_lsv_1405","0","vo_lsv","0","0","1009814"
"1","23","0","0.82","100981423","80","0","10","0","0","0","1009814"
"4","24","1","0","100981424","0","0","0","0","0","1.4","1009814"
"1","25","0","1.83","100981425","300","0","10","0","80","0","1009814"
"4","1","1","0","100981501","0","0","0","0","0","0.8","1009815"
"2","2","0","0","100981502","0","vo_lsv_1501","0","vo_lsv","0","0","1009815"
"1","3","0","2.384","100981503","300","0","1","0","0","0","1009815"
"4","4","1","0","100981504","0","0","0","0","0","2.41","1009815"
"1","5","0","1","100981505","250","0","2","0","0","0","1009815"
"4","6","1","0","100981506","0","0","0","0","0","2","1009815"
"2","7","0","0","100981507","0","vo_lsv_1502","0","vo_lsv","0","0","1009815"
"1","8","0","1.71","100981508","300","0","3","0","0","0","1009815"
"4","9","1","0","100981509","0","0","0","0","0","2","1009815"
"1","10","0","1.369","100981510","300","0","4","0","0","0","1009815"
"4","11","1","0","100981511","0","0","0","0","0","1.39","1009815"
"1","12","0","2.431","100981512","327","0","5","0","0","0","1009815"
"4","13","1","0","100981513","0","0","0","0","0","2.432","1009815"
"1","14","0","1.164","100981514","327","0","6","0","0","0","1009815"
"4","15","1","0","100981515","0","0","0","0","0","2.5","1009815"
"2","16","0","0","100981516","0","vo_lsv_1503","0","vo_lsv","0","0","1009815"
"1","17","0","3.101","100981517","327","0","7","0","0","0","1009815"
"4","18","1","0","100981518","0","0","0","0","0","4.5","1009815"
"2","19","0","0","100981519","0","vo_lsv_1504","0","vo_lsv","0","0","1009815"
"1","20","0","2.454","100981520","327","0","8","0","0","0","1009815"
"4","21","1","0","100981521","0","0","0","0","0","2.484","1009815"
"1","22","0","0.727","100981522","300","0","9","0","0","0","1009815"
"4","23","1","0","100981523","0","0","0","0","0","2","1009815"
"2","24","0","0","100981524","0","vo_lsv_1505","0","vo_lsv","0","0","1009815"
"1","25","0","1.984","100981525","300","0","10","0","0","0","1009815"
"4","26","1","0","100981526","0","0","0","0","0","3","1009815"
"2","27","0","0","100981527","0","vo_lsv_1506","0","vo_lsv","0","0","1009815"
"1","28","0","2.1","100981528","327","0","12","0","0","0","1009815"
