ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"0","1","100981401","4","0","0","0","1","1009814","0","0","0.8"
"0","2","100981402","2","0","0","vo_lsv_1401","0","1009814","vo_lsv","0","0"
"1","3","100981403","1","0.677","84","0","0","1009814","0","0","0"
"0","4","100981404","4","0","0","0","1","1009814","0","0","0.7"
"1","5","100981405","1","1.677","300","0","0","1009814","0","84","0"
"0","6","100981406","4","0","0","0","1","1009814","0","0","3.5"
"0","7","100981407","2","0","0","vo_lsv_1402","0","1009814","vo_lsv","0","0"
"3","8","100981408","1","1.099","300","0","0","1009814","0","0","0"
"0","9","100981409","4","0","0","0","1","1009814","0","0","1.13"
"4","10","100981410","1","1.234","158","0","0","1009814","0","0","0"
"0","11","100981411","4","0","0","0","1","1009814","0","0","2.2"
"0","12","100981412","2","0","0","vo_lsv_1403","0","1009814","vo_lsv","0","0"
"4","13","100981413","1","1.37","300","0","0","1009814","0","158","0"
"0","14","100981414","4","0","0","0","1","1009814","0","0","2.5"
"0","15","100981415","2","0","0","vo_lsv_1404","0","1009814","vo_lsv","0","0"
"6","16","100981416","1","1","300","0","0","1009814","0","0","0"
"0","17","100981417","4","0","0","0","1","1009814","0","0","1.3"
"7","18","100981418","1","1.661","350","0","0","1009814","0","0","0"
"0","19","100981419","4","0","0","0","1","1009814","0","0","1.7"
"8","20","100981420","1","1.344","180","0","0","1009814","0","0","0"
"0","21","100981421","4","0","0","0","1","1009814","0","0","2.5"
"0","22","100981422","2","0","0","vo_lsv_1405","0","1009814","vo_lsv","0","0"
"10","23","100981423","1","0.82","80","0","0","1009814","0","0","0"
"0","24","100981424","4","0","0","0","1","1009814","0","0","1.4"
"10","25","100981425","1","1.83","300","0","0","1009814","0","80","0"
"0","1","100981501","4","0","0","0","1","1009815","0","0","0.8"
"0","2","100981502","2","0","0","vo_lsv_1501","0","1009815","vo_lsv","0","0"
"1","3","100981503","1","2.384","300","0","0","1009815","0","0","0"
"0","4","100981504","4","0","0","0","1","1009815","0","0","2.41"
"2","5","100981505","1","1","250","0","0","1009815","0","0","0"
"0","6","100981506","4","0","0","0","1","1009815","0","0","2"
"0","7","100981507","2","0","0","vo_lsv_1502","0","1009815","vo_lsv","0","0"
"3","8","100981508","1","1.71","300","0","0","1009815","0","0","0"
"0","9","100981509","4","0","0","0","1","1009815","0","0","2"
"4","10","100981510","1","1.369","300","0","0","1009815","0","0","0"
"0","11","100981511","4","0","0","0","1","1009815","0","0","1.39"
"5","12","100981512","1","2.431","327","0","0","1009815","0","0","0"
"0","13","100981513","4","0","0","0","1","1009815","0","0","2.432"
"6","14","100981514","1","1.164","327","0","0","1009815","0","0","0"
"0","15","100981515","4","0","0","0","1","1009815","0","0","2.5"
"0","16","100981516","2","0","0","vo_lsv_1503","0","1009815","vo_lsv","0","0"
"7","17","100981517","1","3.101","327","0","0","1009815","0","0","0"
"0","18","100981518","4","0","0","0","1","1009815","0","0","4.5"
"0","19","100981519","2","0","0","vo_lsv_1504","0","1009815","vo_lsv","0","0"
"8","20","100981520","1","2.454","327","0","0","1009815","0","0","0"
"0","21","100981521","4","0","0","0","1","1009815","0","0","2.484"
"9","22","100981522","1","0.727","300","0","0","1009815","0","0","0"
"0","23","100981523","4","0","0","0","1","1009815","0","0","2"
"0","24","100981524","2","0","0","vo_lsv_1505","0","1009815","vo_lsv","0","0"
"10","25","100981525","1","1.984","300","0","0","1009815","0","0","0"
"0","26","100981526","4","0","0","0","1","1009815","0","0","3"
"0","27","100981527","2","0","0","vo_lsv_1506","0","1009815","vo_lsv","0","0"
"12","28","100981528","1","2.1","327","0","0","1009815","0","0","0"
