224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"0","0","1009814","0","0","4","0","100981401","1","1","0","0.8"
"vo_lsv","0","1009814","0","0","2","0","100981402","0","2","vo_lsv_1401","0"
"0","0","1009814","84","1","1","0.677","100981403","0","3","0","0"
"0","0","1009814","0","0","4","0","100981404","1","4","0","0.7"
"0","84","1009814","300","1","1","1.677","100981405","0","5","0","0"
"0","0","1009814","0","0","4","0","100981406","1","6","0","3.5"
"vo_lsv","0","1009814","0","0","2","0","100981407","0","7","vo_lsv_1402","0"
"0","0","1009814","300","3","1","1.099","100981408","0","8","0","0"
"0","0","1009814","0","0","4","0","100981409","1","9","0","1.13"
"0","0","1009814","158","4","1","1.234","100981410","0","10","0","0"
"0","0","1009814","0","0","4","0","100981411","1","11","0","2.2"
"vo_lsv","0","1009814","0","0","2","0","100981412","0","12","vo_lsv_1403","0"
"0","158","1009814","300","4","1","1.37","100981413","0","13","0","0"
"0","0","1009814","0","0","4","0","100981414","1","14","0","2.5"
"vo_lsv","0","1009814","0","0","2","0","100981415","0","15","vo_lsv_1404","0"
"0","0","1009814","300","6","1","1","100981416","0","16","0","0"
"0","0","1009814","0","0","4","0","100981417","1","17","0","1.3"
"0","0","1009814","350","7","1","1.661","100981418","0","18","0","0"
"0","0","1009814","0","0","4","0","100981419","1","19","0","1.7"
"0","0","1009814","180","8","1","1.344","100981420","0","20","0","0"
"0","0","1009814","0","0","4","0","100981421","1","21","0","2.5"
"vo_lsv","0","1009814","0","0","2","0","100981422","0","22","vo_lsv_1405","0"
"0","0","1009814","80","10","1","0.82","100981423","0","23","0","0"
"0","0","1009814","0","0","4","0","100981424","1","24","0","1.4"
"0","80","1009814","300","10","1","1.83","100981425","0","25","0","0"
"0","0","1009815","0","0","4","0","100981501","1","1","0","0.8"
"vo_lsv","0","1009815","0","0","2","0","100981502","0","2","vo_lsv_1501","0"
"0","0","1009815","300","1","1","2.384","100981503","0","3","0","0"
"0","0","1009815","0","0","4","0","100981504","1","4","0","2.41"
"0","0","1009815","250","2","1","1","100981505","0","5","0","0"
"0","0","1009815","0","0","4","0","100981506","1","6","0","2"
"vo_lsv","0","1009815","0","0","2","0","100981507","0","7","vo_lsv_1502","0"
"0","0","1009815","300","3","1","1.71","100981508","0","8","0","0"
"0","0","1009815","0","0","4","0","100981509","1","9","0","2"
"0","0","1009815","300","4","1","1.369","100981510","0","10","0","0"
"0","0","1009815","0","0","4","0","100981511","1","11","0","1.39"
"0","0","1009815","327","5","1","2.431","100981512","0","12","0","0"
"0","0","1009815","0","0","4","0","100981513","1","13","0","2.432"
"0","0","1009815","327","6","1","1.164","100981514","0","14","0","0"
"0","0","1009815","0","0","4","0","100981515","1","15","0","2.5"
"vo_lsv","0","1009815","0","0","2","0","100981516","0","16","vo_lsv_1503","0"
"0","0","1009815","327","7","1","3.101","100981517","0","17","0","0"
"0","0","1009815","0","0","4","0","100981518","1","18","0","4.5"
"vo_lsv","0","1009815","0","0","2","0","100981519","0","19","vo_lsv_1504","0"
"0","0","1009815","327","8","1","2.454","100981520","0","20","0","0"
"0","0","1009815","0","0","4","0","100981521","1","21","0","2.484"
"0","0","1009815","300","9","1","0.727","100981522","0","22","0","0"
"0","0","1009815","0","0","4","0","100981523","1","23","0","2"
"vo_lsv","0","1009815","0","0","2","0","100981524","0","24","vo_lsv_1505","0"
"0","0","1009815","300","10","1","1.984","100981525","0","25","0","0"
"0","0","1009815","0","0","4","0","100981526","1","26","0","3"
"vo_lsv","0","1009815","0","0","2","0","100981527","0","27","vo_lsv_1506","0"
"0","0","1009815","327","12","1","2.1","100981528","0","28","0","0"
