2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9
"1","0","0","1","0.8","100981401","4","0","1009814","0","0","0"
"2","0","0","0","0","100981402","2","0","1009814","vo_lsv_1401","vo_lsv","0"
"3","0","84","0","0","100981403","1","0.677","1009814","0","0","1"
"4","0","0","1","0.7","100981404","4","0","1009814","0","0","0"
"5","84","300","0","0","100981405","1","1.677","1009814","0","0","1"
"6","0","0","1","3.5","100981406","4","0","1009814","0","0","0"
"7","0","0","0","0","100981407","2","0","1009814","vo_lsv_1402","vo_lsv","0"
"8","0","300","0","0","100981408","1","1.099","1009814","0","0","3"
"9","0","0","1","1.13","100981409","4","0","1009814","0","0","0"
"10","0","158","0","0","100981410","1","1.234","1009814","0","0","4"
"11","0","0","1","2.2","100981411","4","0","1009814","0","0","0"
"12","0","0","0","0","100981412","2","0","1009814","vo_lsv_1403","vo_lsv","0"
"13","158","300","0","0","100981413","1","1.37","1009814","0","0","4"
"14","0","0","1","2.5","100981414","4","0","1009814","0","0","0"
"15","0","0","0","0","100981415","2","0","1009814","vo_lsv_1404","vo_lsv","0"
"16","0","300","0","0","100981416","1","1","1009814","0","0","6"
"17","0","0","1","1.3","100981417","4","0","1009814","0","0","0"
"18","0","350","0","0","100981418","1","1.661","1009814","0","0","7"
"19","0","0","1","1.7","100981419","4","0","1009814","0","0","0"
"20","0","180","0","0","100981420","1","1.344","1009814","0","0","8"
"21","0","0","1","2.5","100981421","4","0","1009814","0","0","0"
"22","0","0","0","0","100981422","2","0","1009814","vo_lsv_1405","vo_lsv","0"
"23","0","80","0","0","100981423","1","0.82","1009814","0","0","10"
"24","0","0","1","1.4","100981424","4","0","1009814","0","0","0"
"25","80","300","0","0","100981425","1","1.83","1009814","0","0","10"
"1","0","0","1","0.8","100981501","4","0","1009815","0","0","0"
"2","0","0","0","0","100981502","2","0","1009815","vo_lsv_1501","vo_lsv","0"
"3","0","300","0","0","100981503","1","2.384","1009815","0","0","1"
"4","0","0","1","2.41","100981504","4","0","1009815","0","0","0"
"5","0","250","0","0","100981505","1","1","1009815","0","0","2"
"6","0","0","1","2","100981506","4","0","1009815","0","0","0"
"7","0","0","0","0","100981507","2","0","1009815","vo_lsv_1502","vo_lsv","0"
"8","0","300","0","0","100981508","1","1.71","1009815","0","0","3"
"9","0","0","1","2","100981509","4","0","1009815","0","0","0"
"10","0","300","0","0","100981510","1","1.369","1009815","0","0","4"
"11","0","0","1","1.39","100981511","4","0","1009815","0","0","0"
"12","0","327","0","0","100981512","1","2.431","1009815","0","0","5"
"13","0","0","1","2.432","100981513","4","0","1009815","0","0","0"
"14","0","327","0","0","100981514","1","1.164","1009815","0","0","6"
"15","0","0","1","2.5","100981515","4","0","1009815","0","0","0"
"16","0","0","0","0","100981516","2","0","1009815","vo_lsv_1503","vo_lsv","0"
"17","0","327","0","0","100981517","1","3.101","1009815","0","0","7"
"18","0","0","1","4.5","100981518","4","0","1009815","0","0","0"
"19","0","0","0","0","100981519","2","0","1009815","vo_lsv_1504","vo_lsv","0"
"20","0","327","0","0","100981520","1","2.454","1009815","0","0","8"
"21","0","0","1","2.484","100981521","4","0","1009815","0","0","0"
"22","0","300","0","0","100981522","1","0.727","1009815","0","0","9"
"23","0","0","1","2","100981523","4","0","1009815","0","0","0"
"24","0","0","0","0","100981524","2","0","1009815","vo_lsv_1505","vo_lsv","0"
"25","0","300","0","0","100981525","1","1.984","1009815","0","0","10"
"26","0","0","1","3","100981526","4","0","1009815","0","0","0"
"27","0","0","0","0","100981527","2","0","1009815","vo_lsv_1506","vo_lsv","0"
"28","0","327","0","0","100981528","1","2.1","1009815","0","0","12"
