cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14
"100981401","4","0","0","0","0","1","1","0","1009814","0.8","0"
"100981402","2","0","0","0","vo_lsv","2","0","vo_lsv_1401","1009814","0","0"
"100981403","1","1","0","0.677","0","3","0","0","1009814","0","84"
"100981404","4","0","0","0","0","4","1","0","1009814","0.7","0"
"100981405","1","1","84","1.677","0","5","0","0","1009814","0","300"
"100981406","4","0","0","0","0","6","1","0","1009814","3.5","0"
"100981407","2","0","0","0","vo_lsv","7","0","vo_lsv_1402","1009814","0","0"
"100981408","1","3","0","1.099","0","8","0","0","1009814","0","300"
"100981409","4","0","0","0","0","9","1","0","1009814","1.13","0"
"100981410","1","4","0","1.234","0","10","0","0","1009814","0","158"
"100981411","4","0","0","0","0","11","1","0","1009814","2.2","0"
"100981412","2","0","0","0","vo_lsv","12","0","vo_lsv_1403","1009814","0","0"
"100981413","1","4","158","1.37","0","13","0","0","1009814","0","300"
"100981414","4","0","0","0","0","14","1","0","1009814","2.5","0"
"100981415","2","0","0","0","vo_lsv","15","0","vo_lsv_1404","1009814","0","0"
"100981416","1","6","0","1","0","16","0","0","1009814","0","300"
"100981417","4","0","0","0","0","17","1","0","1009814","1.3","0"
"100981418","1","7","0","1.661","0","18","0","0","1009814","0","350"
"100981419","4","0","0","0","0","19","1","0","1009814","1.7","0"
"100981420","1","8","0","1.344","0","20","0","0","1009814","0","180"
"100981421","4","0","0","0","0","21","1","0","1009814","2.5","0"
"100981422","2","0","0","0","vo_lsv","22","0","vo_lsv_1405","1009814","0","0"
"100981423","1","10","0","0.82","0","23","0","0","1009814","0","80"
"100981424","4","0","0","0","0","24","1","0","1009814","1.4","0"
"100981425","1","10","80","1.83","0","25","0","0","1009814","0","300"
"100981501","4","0","0","0","0","1","1","0","1009815","0.8","0"
"100981502","2","0","0","0","vo_lsv","2","0","vo_lsv_1501","1009815","0","0"
"100981503","1","1","0","2.384","0","3","0","0","1009815","0","300"
"100981504","4","0","0","0","0","4","1","0","1009815","2.41","0"
"100981505","1","2","0","1","0","5","0","0","1009815","0","250"
"100981506","4","0","0","0","0","6","1","0","1009815","2","0"
"100981507","2","0","0","0","vo_lsv","7","0","vo_lsv_1502","1009815","0","0"
"100981508","1","3","0","1.71","0","8","0","0","1009815","0","300"
"100981509","4","0","0","0","0","9","1","0","1009815","2","0"
"100981510","1","4","0","1.369","0","10","0","0","1009815","0","300"
"100981511","4","0","0","0","0","11","1","0","1009815","1.39","0"
"100981512","1","5","0","2.431","0","12","0","0","1009815","0","327"
"100981513","4","0","0","0","0","13","1","0","1009815","2.432","0"
"100981514","1","6","0","1.164","0","14","0","0","1009815","0","327"
"100981515","4","0","0","0","0","15","1","0","1009815","2.5","0"
"100981516","2","0","0","0","vo_lsv","16","0","vo_lsv_1503","1009815","0","0"
"100981517","1","7","0","3.101","0","17","0","0","1009815","0","327"
"100981518","4","0","0","0","0","18","1","0","1009815","4.5","0"
"100981519","2","0","0","0","vo_lsv","19","0","vo_lsv_1504","1009815","0","0"
"100981520","1","8","0","2.454","0","20","0","0","1009815","0","327"
"100981521","4","0","0","0","0","21","1","0","1009815","2.484","0"
"100981522","1","9","0","0.727","0","22","0","0","1009815","0","300"
"100981523","4","0","0","0","0","23","1","0","1009815","2","0"
"100981524","2","0","0","0","vo_lsv","24","0","vo_lsv_1505","1009815","0","0"
"100981525","1","10","0","1.984","0","25","0","0","1009815","0","300"
"100981526","4","0","0","0","0","26","1","0","1009815","3","0"
"100981527","2","0","0","0","vo_lsv","27","0","vo_lsv_1506","1009815","0","0"
"100981528","1","12","0","2.1","0","28","0","0","1009815","0","327"
