176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"0","0","1","0","0","100981401","0","1009814","1","0","0.8","4"
"0","0","2","0","0","100981402","vo_lsv_1401","1009814","0","vo_lsv","0","2"
"84","1","3","0","0.677","100981403","0","1009814","0","0","0","1"
"0","0","4","0","0","100981404","0","1009814","1","0","0.7","4"
"300","1","5","84","1.677","100981405","0","1009814","0","0","0","1"
"0","0","6","0","0","100981406","0","1009814","1","0","3.5","4"
"0","0","7","0","0","100981407","vo_lsv_1402","1009814","0","vo_lsv","0","2"
"300","3","8","0","1.099","100981408","0","1009814","0","0","0","1"
"0","0","9","0","0","100981409","0","1009814","1","0","1.13","4"
"158","4","10","0","1.234","100981410","0","1009814","0","0","0","1"
"0","0","11","0","0","100981411","0","1009814","1","0","2.2","4"
"0","0","12","0","0","100981412","vo_lsv_1403","1009814","0","vo_lsv","0","2"
"300","4","13","158","1.37","100981413","0","1009814","0","0","0","1"
"0","0","14","0","0","100981414","0","1009814","1","0","2.5","4"
"0","0","15","0","0","100981415","vo_lsv_1404","1009814","0","vo_lsv","0","2"
"300","6","16","0","1","100981416","0","1009814","0","0","0","1"
"0","0","17","0","0","100981417","0","1009814","1","0","1.3","4"
"350","7","18","0","1.661","100981418","0","1009814","0","0","0","1"
"0","0","19","0","0","100981419","0","1009814","1","0","1.7","4"
"180","8","20","0","1.344","100981420","0","1009814","0","0","0","1"
"0","0","21","0","0","100981421","0","1009814","1","0","2.5","4"
"0","0","22","0","0","100981422","vo_lsv_1405","1009814","0","vo_lsv","0","2"
"80","10","23","0","0.82","100981423","0","1009814","0","0","0","1"
"0","0","24","0","0","100981424","0","1009814","1","0","1.4","4"
"300","10","25","80","1.83","100981425","0","1009814","0","0","0","1"
"0","0","1","0","0","100981501","0","1009815","1","0","0.8","4"
"0","0","2","0","0","100981502","vo_lsv_1501","1009815","0","vo_lsv","0","2"
"300","1","3","0","2.384","100981503","0","1009815","0","0","0","1"
"0","0","4","0","0","100981504","0","1009815","1","0","2.41","4"
"250","2","5","0","1","100981505","0","1009815","0","0","0","1"
"0","0","6","0","0","100981506","0","1009815","1","0","2","4"
"0","0","7","0","0","100981507","vo_lsv_1502","1009815","0","vo_lsv","0","2"
"300","3","8","0","1.71","100981508","0","1009815","0","0","0","1"
"0","0","9","0","0","100981509","0","1009815","1","0","2","4"
"300","4","10","0","1.369","100981510","0","1009815","0","0","0","1"
"0","0","11","0","0","100981511","0","1009815","1","0","1.39","4"
"327","5","12","0","2.431","100981512","0","1009815","0","0","0","1"
"0","0","13","0","0","100981513","0","1009815","1","0","2.432","4"
"327","6","14","0","1.164","100981514","0","1009815","0","0","0","1"
"0","0","15","0","0","100981515","0","1009815","1","0","2.5","4"
"0","0","16","0","0","100981516","vo_lsv_1503","1009815","0","vo_lsv","0","2"
"327","7","17","0","3.101","100981517","0","1009815","0","0","0","1"
"0","0","18","0","0","100981518","0","1009815","1","0","4.5","4"
"0","0","19","0","0","100981519","vo_lsv_1504","1009815","0","vo_lsv","0","2"
"327","8","20","0","2.454","100981520","0","1009815","0","0","0","1"
"0","0","21","0","0","100981521","0","1009815","1","0","2.484","4"
"300","9","22","0","0.727","100981522","0","1009815","0","0","0","1"
"0","0","23","0","0","100981523","0","1009815","1","0","2","4"
"0","0","24","0","0","100981524","vo_lsv_1505","1009815","0","vo_lsv","0","2"
"300","10","25","0","1.984","100981525","0","1009815","0","0","0","1"
"0","0","26","0","0","100981526","0","1009815","1","0","3","4"
"0","0","27","0","0","100981527","vo_lsv_1506","1009815","0","vo_lsv","0","2"
"327","12","28","0","2.1","100981528","0","1009815","0","0","0","1"
