3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f,e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053
"boss_def_lower_limit","254","提升物理防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","255","提升魔法防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","256","降低HP吸收","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","257","減少降低TP","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","258","追加怪物","74005503","追加宮子、碧。"
"18","259","傷害值衰減","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","260","賦予TP上升的上限","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","261","提升物理防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","262","提升魔法防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","263","降低HP吸收","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","264","減少降低TP","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","265","追加怪物","74005504","追加露娜聚光燈。"
"18","266","傷害值衰減","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","267","賦予TP上升的上限","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","268","提升物理防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","269","提升魔法防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","270","降低HP吸收","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","271","減少降低TP","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"limit_time","272","戰鬥時間限制","74005505","戰鬥時間變成60秒。"
"18","273","傷害值衰減","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","274","賦予TP上升的上限","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","275","提升物理防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","276","提升魔法防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","277","降低HP吸收","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","278","減少降低TP","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"star6_shadow","279","強化闇影","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"star6_shadow","280","強化闇影","74006103","鈴奈、鏡華的闇影變成★6。"
"limit_chara_num","281","編組角色人數限制","74006103","可以編組的角色變成4個。"
"limit_chara_num","282","編組角色人數限制","74006104","可以編組的角色變成4個。"
"27","283","物理無效護盾","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","284","魔法無效護盾","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"limit_chara_num","285","編組角色人數限制","74006105","可以編組的角色變成4個。"
"27","286","物理無效護盾","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","287","魔法無效護盾","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"star6_shadow","288","強化闇影","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"star6_shadow","289","強化闇影","74006203","怜（新年）、靜流的闇影變成★6。"
"limit_chara_num","290","編組角色人數限制","74006203","可以編組的角色變成4個。"
"limit_chara_num","291","編組角色人數限制","74006204","可以編組的角色變成4個。"
"energy_recover","292","TP恢復","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"limit_chara_num","293","編組角色人數限制","74006205","可以編組的角色變成4個。"
"energy_recover","294","TP恢復","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"boss_def_lower_limit","295","提升物理防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","296","提升魔法防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","297","減少降低TP","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_magic_cut","298","魔法傷害降低","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"boss_def_lower_limit","299","提升物理防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","300","提升魔法防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","301","減少降低TP","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_magic_cut","302","魔法傷害降低","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"boss_def_lower_limit","303","提升物理防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","304","提升魔法防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","305","減少降低TP","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_ub_enhance","306","Boss行動模式變化","74006304","Boss怪物的行動模式發生變化。"
"boss_magic_cut","307","魔法傷害降低","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"boss_def_lower_limit","308","提升物理防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","309","提升魔法防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","310","減少降低TP","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_ub_enhance","311","Boss行動模式變化","74006305","Boss怪物的行動模式發生變化。"
"boss_magic_cut","312","魔法傷害降低","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"boss_def_lower_limit","313","提升物理防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","314","提升魔法防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","315","減少降低TP","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_def_lower_limit","316","提升物理防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","317","提升魔法防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_physics_cut","318","物理傷害降低","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"boss_def_lower_limit","319","提升物理防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","320","提升魔法防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_physics_cut","321","物理傷害降低","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"boss_def_lower_limit","322","提升物理防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","323","提升魔法防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","324","追加怪物","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"boss_ub_enhance","325","Boss行動模式變化","74006404","Boss怪物的行動模式發生變化。"
"boss_physics_cut","326","物理傷害降低","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"boss_def_lower_limit","327","提升物理防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","328","提升魔法防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_ub_enhance","329","Boss行動模式變化","74006405","Boss怪物的行動模式發生變化。"
"boss_physics_cut","330","物理傷害降低","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"boss_def_lower_limit","331","提升物理防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","332","提升魔法防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","333","減少降低TP","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"18","334","傷害值衰減","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","335","賦予TP上升的上限","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","336","提升物理防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","337","提升魔法防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","338","降低HP吸收","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","339","減少降低TP","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","340","全屬性獎勵特大幅度提升","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","341","傷害值衰減","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","342","賦予TP上升的上限","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","343","提升物理防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","344","提升魔法防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","345","降低HP吸收","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","346","減少降低TP","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","347","全屬性獎勵特大幅度提升","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","348","傷害值衰減","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","349","賦予TP上升的上限","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","350","提升物理防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","351","提升魔法防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","352","降低HP吸收","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","353","減少降低TP","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","354","全屬性獎勵特大幅度提升","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","355","傷害值衰減","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","356","賦予TP上升的上限","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","357","提升物理防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","358","提升魔法防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","359","降低HP吸收","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","360","減少降低TP","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"limit_time","361","戰鬥時間限制","74006505","戰鬥時間變成60秒。"
"33","362","全屬性獎勵特大幅度提升","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","363","傷害值衰減","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","364","賦予TP上升的上限","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","365","提升物理防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","366","提升魔法防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","367","降低HP吸收","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","368","減少降低TP","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
