77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"101260201","110260022","4836","11026022","0","0","0","0","0","0","101001076","0","0","0","101260203","100","101260204","0","11999292","0"
"101260205","110260023","4836","11026023","0","0","0","101260206","0","0","101001077","0","0","0","101260204","100","101260202","0","11999293","12999010"
"101260301","110260031","4886","11026031","0","0","0","0","0","0","101001078","0","0","0","101260303","100","101260302","0","11999291","0"
"101260304","110260032","4886","11026032","0","0","0","101260303","0","101260306","101001079","0","0","0","101260306","100","101260305","0","11999292","0"
"101260302","110260033","4886","11026033","0","0","0","0","0","0","101001080","0","0","0","101260304","100","101260307","0","11999293","12999011"
"101260401","110260041","4913","11026041","0","0","0","0","0","0","101001081","0","0","0","101260403","100","101260404","0","11999291","0"
"101260402","110260042","4913","11026042","0","0","0","0","0","0","101001082","0","0","0","101260405","100","101260404","0","11999292","0"
"101260401","110260043","4913","11026043","0","0","0","101260403","0","0","101001083","0","0","0","101260405","100","101260406","0","11999293","12999012"
"101260501","110260051","4940","11026051","0","0","0","0","0","0","101001084","0","0","0","101260505","100","101260503","0","11999291","0"
"101260504","110260052","4940","11026052","0","0","0","0","0","0","101001085","0","0","0","101260505","100","101260502","0","11999292","0"
"101260504","110260053","4940","11026053","0","0","0","0","0","0","101001086","0","0","0","101260503","100","101260502","0","11999293","12999009"
"101260604","110260061","4986","11026061","0","0","0","0","0","0","101001087","0","0","0","101260607","100","101260609","0","11999291","0"
"101260604","110260062","4986","11026062","0","0","0","101260607","0","0","101001088","0","0","0","101260605","100","101260604","0","11999292","0"
"101260601","110260063","4986","11026063","0","0","0","101260606","0","0","101001089","0","0","0","101260605","100","101260604","0","11999293","12999010"
"101260701","110260071","5022","11026071","0","0","0","0","0","0","101001090","0","0","0","101260703","100","101260704","0","11999291","0"
"101260704","110260072","5022","11026072","0","0","0","101260708","0","0","101001091","0","0","0","101260703","100","101260702","0","11999292","0"
"101260701","110260073","5022","11026073","0","0","0","101260708","0","0","101001092","0","0","0","101260706","100","101260702","0","11999293","12999011"
"101260801","110260081","5061","11026081","0","0","0","0","0","0","101001093","0","0","0","101260803","100","101260802","0","11999291","0"
"101260804","110260082","5061","11026082","0","0","0","101260803","0","0","101001094","0","0","0","101260806","100","101260805","0","11999292","0"
"101260801","110260083","5061","11026083","0","0","0","101260806","0","0","101001095","0","0","0","101260802","100","101260805","0","11999293","12999012"
"101260901","110260091","5111","11026091","0","0","0","0","0","0","101001096","0","0","0","101260903","100","101260902","0","11999291","0"
"101260901","110260092","5111","11026092","0","0","0","0","0","0","101001097","0","0","0","101260904","100","101260903","0","11999292","0"
"101260901","110260093","5111","11026093","0","0","0","101260905","0","0","101001098","0","0","0","101260902","100","101260904","0","11999293","12999009"
"101261001","110260101","5144","11026101","0","0","0","0","0","0","101001099","0","0","0","101261002","100","101261001","0","11999291","11026104"
"101261003","110260102","5144","11026102","0","0","0","101261006","0","0","101001100","0","0","0","101261005","100","101261004","0","11999292","0"
"101261001","110260103","5144","11026103","0","0","0","101261005","0","0","101001101","0","0","0","101261002","100","101261004","0","11999293","12999010"
"101261101","110260111","5154","11026111","0","0","0","0","0","0","101001102","0","0","0","101261108","100","101261102","0","11999291","11026114"
"101261104","110260112","5154","11026112","0","0","0","101261106","0","0","101001103","0","0","0","101261105","100","101261102","0","11999292","0"
"101261101","110260113","5154","11026113","0","0","0","101261107","0","0","101001104","0","0","0","101261105","100","101261104","0","11999293","12999011"
"101261207","110260121","5213","11026121","0","0","0","0","0","0","101001105","0","0","0","101261203","100","101261201","0","11999291","11026124"
"101261204","110260122","5213","11026122","0","0","0","0","0","0","101001106","0","0","0","101261205","100","101261202","0","11999292","0"
"101261201","110260123","5213","11026123","0","0","0","101261203","0","0","101001107","0","0","0","101261205","100","101261204","0","11999293","12999012"
"101261301","110260131","5232","11026131","0","0","0","0","0","0","101001108","0","0","0","101261303","100","101261302","0","11999291","11026134"
"101261305","110260132","5232","11026132","0","0","0","0","0","0","101001109","0","0","0","101261308","100","101261309","0","11999292","0"
"101261301","110260133","5232","11026133","0","0","0","101261308","0","101261308","101001110","0","0","0","101261303","100","101261309","0","11999293","12999009"
"101261401","110260141","5328","11026141","0","0","0","0","0","0","101001111","0","0","0","101261403","100","101261402","0","11999291","11990493"
"101261404","110260142","5328","11026142","0","0","0","0","0","0","101001112","0","0","0","101261406","100","101261405","0","11999292","12999010"
"101261407","110260143","5328","11026143","0","0","0","0","0","0","101001113","0","0","0","0","100","0","0","0","0"
"101270101","110270011","5349","11027011","0","0","0","0","0","0","101001114","0","0","0","101270102","100","101270103","0","11999291","0"
"101270101","110270012","5349","11027012","0","0","0","101270106","0","0","101001115","0","0","0","101270105","100","101270104","0","11999292","0"
"101270101","110270013","5349","11027013","0","0","0","101270106","0","0","101001116","0","0","0","101270105","100","101270103","0","11999293","12999009"
"101270207","110270021","5369","11027021","0","0","0","0","0","0","101001117","0","0","0","101270206","100","101270205","0","11999291","0"
"101270202","110270022","5369","11027022","0","0","0","0","0","0","101001118","0","0","0","101270208","100","101270204","0","11999292","0"
"101270201","110270023","5369","11027023","0","0","0","101270206","0","0","101001119","0","0","0","101270208","100","101270204","0","11999293","12999010"
"101270305","110270031","5424","11027031","0","0","0","0","0","0","101001120","0","0","0","101270306","100","101270302","0","11999291","0"
"101270304","110270032","5424","11027032","0","0","0","0","0","0","101001121","0","0","0","101270303","100","101270309","0","11999292","0"
"101270305","110270033","5424","11027033","0","0","0","101270303","0","0","101001122","0","0","0","101270302","100","101270309","0","11999293","12999011"
"101270401","110270041","5454","11027041","0","0","0","0","0","0","101001123","0","0","0","101270408","100","101270406","0","11999291","0"
"101270407","110270042","5454","11027042","0","0","0","0","0","0","101001124","0","0","0","101270405","100","101270402","0","11999292","0"
"101270407","110270043","5454","11027043","0","0","0","101270408","0","0","101001125","0","0","0","101270405","100","101270406","0","11999293","12999012"
"101270506","110270051","5484","11027051","0","0","0","0","0","0","101001126","0","0","0","101270505","100","101270502","0","11999291","0"
"101270504","110270052","5484","11027052","0","0","0","0","0","0","101001127","0","0","0","101270507","100","101270505","0","11999292","0"
"101270506","110270053","5484","11027053","0","0","0","101270503","0","0","101001128","0","0","0","101270502","100","101270504","0","11999293","12999011"
"101270601","110270061","5535","11027061","0","0","0","0","0","0","101001129","0","0","0","101270603","100","101270604","0","11999291","0"
"101270602","110270062","5535","11027062","0","0","0","0","0","0","101001130","0","0","0","101270606","100","101270605","0","11999292","0"
"101270601","110270063","5535","11027063","0","0","0","101270603","0","0","101001131","0","0","0","101270606","100","101270605","0","11999293","12999010"
"101270707","110270071","5576","11027071","0","0","0","0","0","0","101001132","0","0","0","101270703","100","101270706","0","11999291","0"
"101270702","110270072","5576","11027072","0","0","0","0","0","0","101001133","0","0","0","101270704","100","101270705","0","11999292","0"
"101270707","110270073","5576","11027073","0","0","0","101270704","0","0","101001134","0","0","0","101270705","100","101270702","0","11999293","12999011"
"101270806","110270081","5619","11027081","0","0","0","101270805","0","0","101001135","0","0","0","101270803","100","101270801","0","11999291","0"
"101270807","110270082","5619","11027082","0","0","0","0","0","0","101001136","0","0","0","101270802","100","101270801","0","11999292","0"
"101270806","110270083","5619","11027083","0","0","0","101270802","0","0","101001137","0","0","0","101270801","100","101270807","0","11999293","12999012"
"101270901","110270091","5673","11027091","0","0","0","0","0","0","101001138","0","0","0","101270903","100","101270902","0","11999291","0"
"101270901","110270092","5673","11027092","0","0","0","0","0","0","101001139","0","0","0","101270907","100","101270908","0","11999292","0"
"101270901","110270093","5673","11027093","0","0","0","101270903","0","0","101001140","0","0","0","101270908","100","101270906","0","11999293","12999009"
"101271004","110270101","5711","11027101","0","0","0","0","0","0","101001141","0","0","0","101271006","100","101271003","0","11999291","11027104"
"101271004","110270102","5711","11027102","0","0","0","101271006","0","0","101001142","0","0","0","101271008","100","101271007","0","11999292","0"
"101271005","110270103","5711","11027103","0","0","0","101271009","0","101271006","101001143","0","0","0","101271008","100","101271004","0","11999293","12999010"
"101271102","110270111","5721","11027111","0","0","0","101271103","0","0","101001144","0","0","0","101271107","100","101271101","0","11999291","11027114"
"101271104","110270112","5721","11027112","0","0","0","101271103","0","0","101001145","0","0","0","101271108","100","101271106","0","11999292","0"
"101271101","110270113","5721","11027113","0","0","0","101271108","0","0","101001146","0","0","0","101271107","100","101271102","0","11999293","12999011"
"101271204","110270121","5787","11027121","0","0","0","101271207","0","0","101001147","0","0","0","101271205","100","101271208","0","11999291","11027124"
"101271202","110270122","5787","11027122","0","0","0","101271205","0","0","101001148","0","0","0","101271206","100","101271204","0","11999292","0"
"101271204","110270123","5787","11027123","0","0","0","101271209","0","0","101001149","0","0","0","101271203","100","101271202","0","11999293","12999012"
"101271301","110270131","5808","11027131","0","0","0","101271304","0","0","101001150","0","0","0","101271303","100","101271306","0","11999291","11027134"
"101271302","110270132","5808","11027132","0","0","0","101271305","0","0","101001151","0","0","0","101271308","100","101271301","0","11999292","0"
"101271302","110270133","5808","11027133","0","0","0","101271305","0","101271304","101001152","0","0","0","101271308","100","101271307","0","11999293","12999009"
"101271409","110270141","5915","11027141","0","0","0","0","0","0","101001153","0","0","0","101271403","100","101271408","0","11999291","11999293"
"101271401","110270142","5915","11027142","0","0","0","0","0","0","101001154","0","0","0","101271410","100","101271405","0","11999292","12999010"
"101271407","110270143","5915","11027143","0","0","0","0","0","0","101001155","0","0","0","101271406","100","101271404","0","0","11027144"
"101280101","110280011","5939","11028011","0","0","0","0","0","0","101001156","0","0","0","101280105","100","101280104","0","11999291","0"
"101280102","110280012","5939","11028012","0","0","0","0","0","0","101001157","0","0","0","101280107","100","101280105","0","11999292","0"
"101280101","110280013","5939","11028013","0","0","0","101280106","0","0","101001158","0","0","0","101280105","100","101280104","0","11999293","12999013"
"101280201","110280021","5960","11028021","0","0","0","0","0","0","101001159","0","0","0","101280206","100","101280207","0","11999291","0"
"101280202","110280022","5960","11028022","0","0","0","0","0","0","101001160","0","0","0","101280203","100","101280208","0","11999292","0"
"101280201","110280023","5960","11028023","0","0","0","101280203","0","0","101001161","0","0","0","101280208","100","101280202","0","11999293","12999014"
"101280301","110280031","6021","11028031","0","0","0","0","0","0","101001162","0","0","0","101280306","100","101280302","0","11999291","0"
"101280302","110280032","6021","11028032","0","0","0","0","0","0","101001163","0","0","0","101280303","100","101280305","0","11999292","0"
"101280301","110280033","6021","11028033","0","0","0","101280303","0","0","101001164","0","0","0","101280304","100","101280305","0","11999293","12999015"
"101280401","110280041","6054","11028041","0","0","0","0","0","0","101001165","0","0","0","101280402","100","101280403","0","11999291","0"
"101280407","110280042","6054","11028042","0","0","0","0","0","0","101001166","0","0","0","101280409","100","101280404","0","11999292","0"
"101280401","110280043","6054","11028043","0","0","0","101280402","0","0","101001167","0","0","0","101280404","100","101280407","0","11999293","12999016"
"101280501","110280051","6089","11028051","0","0","0","101280507","0","0","101001168","0","0","0","101280508","100","101280503","0","11999291","0"
"101280504","110280052","6089","11028052","0","0","0","0","0","0","101001169","0","0","0","101280505","100","101280502","0","11999292","0"
"101280501","110280053","6089","11028053","0","0","0","101280505","0","0","101001170","0","0","0","101280502","100","101280507","0","11999293","12999013"
"101280601","110280061","6144","11028061","0","0","0","0","0","0","101001171","0","0","0","101280604","100","101280607","0","11999291","0"
"101280605","110280062","6144","11028062","0","0","0","101280603","0","101280607","101001172","0","0","0","101280602","100","101280606","0","11999292","0"
"101280601","110280063","6144","11028063","0","0","0","101280603","0","0","101001173","0","0","0","101280607","100","101280606","0","11999293","12999014"
"101280708","110280071","6189","11028071","0","0","0","101280701","0","0","101001174","0","0","0","101280704","100","101280703","0","11999291","0"
"101280706","110280072","6189","11028072","0","0","0","101280702","0","0","101001175","0","0","0","101280701","100","101280707","0","11999292","0"
"101280708","110280073","6189","11028073","0","0","0","101280704","0","0","101001176","0","0","0","101280703","100","101280707","0","11999293","12999015"
"101280808","110280081","6239","11028081","0","0","0","101280801","0","0","101001177","0","0","0","101280804","100","101280803","0","11999291","0"
"101280806","110280082","6239","11028082","0","0","0","101280802","0","0","101001178","0","0","0","101280801","100","101280807","0","11999292","0"
"101280806","110280083","6239","11028083","0","0","0","101280804","0","0","101001179","0","0","0","101280803","100","101280808","0","11999293","12999016"
"101280902","110280091","6299","11028091","0","0","0","0","0","0","101001180","0","0","0","101280907","100","101280905","0","11999291","0"
"101280904","110280092","6299","11028092","0","0","0","101280903","0","0","101001181","0","0","0","101280906","100","101280908","0","11999292","0"
"101280902","110280093","6299","11028093","0","0","0","101280903","0","0","101001182","0","0","0","101280906","100","101280904","0","11999293","12999013"
"101281001","110280101","6339","11028101","0","0","0","0","0","0","101001183","0","0","0","101281003","100","101281002","0","11999291","11028104"
"101281007","110280102","6339","11028102","0","0","0","101281006","0","0","101001184","0","0","0","101281009","100","101281004","0","11999292","0"
"101281004","110280103","6339","11028103","0","0","0","101281006","0","0","101001185","0","0","0","101281003","100","101281002","0","11999293","12999014"
"101281102","110280111","6351","11028111","0","0","0","0","0","0","101001186","0","0","0","101281106","100","101281104","0","11999291","11028114"
"101281104","110280112","6351","11028112","0","0","0","101281103","0","0","101001187","0","0","0","101281106","100","101281105","0","11999292","0"
"101281102","110280113","6351","11028113","0","0","0","101281103","0","0","101001188","0","0","0","101281105","100","101281104","0","11999293","12999015"
"101281201","110280121","6425","11028121","0","0","0","101281204","0","0","101001189","0","0","0","101281208","100","101281205","0","11999291","11028124"
"101281201","110280122","6425","11028122","0","0","0","101281203","0","101281209","101001190","0","0","0","101281210","100","101281202","0","11999292","0"
"101281201","110280123","6425","11028123","0","0","0","101281204","0","0","101001191","0","0","0","101281206","100","101281205","0","11999293","12999016"
"101281308","110280131","6447","11028131","0","0","0","101281307","0","0","101001192","0","0","0","101281302","100","101281303","0","11999291","11028134"
"101281301","110280132","6447","11028132","0","0","0","101281307","0","0","101001193","0","0","0","101281305","100","101281304","0","11999292","0"
"101281301","110280133","6447","11028133","0","0","0","101281305","0","101281306","101001194","0","0","0","101281302","100","101281304","0","11999293","12999013"
"101281404","110280141","6566","11028141","0","0","0","0","0","0","101001195","0","0","0","101281403","100","101281405","0","11999291","11990493"
"101281401","110280142","6566","11028142","0","0","0","0","0","0","101001196","0","0","0","101281403","100","101281402","0","11999292","12999014"
"101281407","110280143","6566","11028143","0","0","0","0","0","0","101001197","0","0","0","0","100","0","0","0","0"
"101290101","110290011","6593","11029011","0","0","0","0","0","0","101001198","0","0","0","101290107","100","101290103","0","11999291","0"
"101290102","110290012","6593","11029012","0","0","0","0","0","0","101001199","0","0","0","101290105","100","101290104","0","11999292","0"
"101290102","110290013","6593","11029013","0","0","0","101290107","0","0","101001200","0","0","0","101290105","100","101290101","0","11999293","12999013"
"101290201","110290021","6617","11029021","0","0","0","0","0","0","101001201","0","0","0","101290203","100","101290202","0","11999291","0"
"101290208","110290022","6617","11029022","0","0","0","0","0","0","101001202","0","0","0","101290206","100","101290204","0","11999292","0"
"101290208","110290023","6617","11029023","0","0","0","101290203","0","0","101001203","0","0","0","101290202","100","101290204","0","11999293","12999014"
"101290301","110290031","6684","11029031","0","0","0","0","0","0","101001204","0","0","0","101290305","100","101290307","0","11999291","0"
"101290304","110290032","6684","11029032","0","0","0","0","0","0","101001205","0","0","0","101290303","100","101290305","0","11999292","0"
"101290307","110290033","6684","11029033","0","0","0","101290303","0","0","101001206","0","0","0","101290305","100","101290304","0","11999293","12999015"
"101290401","110290041","6720","11029041","0","0","0","0","0","0","101001207","0","0","0","101290406","100","101290402","0","11999291","0"
"101290407","110290042","6720","11029042","0","0","0","0","0","0","101001208","0","0","0","101290403","100","101290405","0","11999292","0"
"101290401","110290043","6720","11029043","0","0","0","101290406","0","0","101001209","0","0","0","101290405","100","101290402","0","11999293","12999016"
"101290501","110290051","6759","11029051","0","0","0","101290507","0","0","101001210","0","0","0","101290506","100","101290503","0","11999291","0"
"101290504","110290052","6759","11029052","0","0","0","0","0","0","101001211","0","0","0","101290502","100","101290508","0","11999292","0"
"101290501","110290053","6759","11029053","0","0","0","101290506","0","0","101001212","0","0","0","101290502","100","101290504","0","11999293","12999013"
"101290601","110290061","6821","11029061","0","0","0","0","0","0","101001213","0","0","0","101290605","100","101290606","0","11999291","0"
"101290608","110290062","6821","11029062","0","0","0","101290607","0","0","101001214","0","0","0","101290603","100","101290602","0","11999292","0"
"101290601","110290063","6821","11029063","0","0","0","101290603","0","101290607","101001215","0","0","0","101290605","100","101290602","0","11999293","12999014"
"101290709","110290071","6870","11029071","0","0","0","0","0","0","101001216","0","0","0","101290704","100","101290703","0","11999291","0"
"101290703","110290072","6870","11029072","0","0","0","0","0","0","101001217","0","0","0","101290706","100","101290702","0","11999292","0"
"101290709","110290073","6870","11029073","0","0","0","101290701","0","0","101001218","0","0","0","101290706","100","101290702","0","11999293","12999015"
"101290806","110290081","6926","11029081","0","0","0","101290805","0","0","101001219","0","0","0","101290804","100","101290803","0","11999291","0"
"101290809","110290082","6926","11029082","0","0","0","101290808","0","0","101001220","0","0","0","101290801","100","101290807","0","11999292","0"
"101290806","110290083","6926","11029083","0","0","0","101290805","0","0","101001221","0","0","0","101290807","100","101290809","0","11999293","12999016"
"101290901","110290091","6992","11029091","0","0","0","0","0","0","101001222","0","0","0","101290906","100","101290905","0","11999291","0"
"101290905","110290092","6992","11029092","0","0","0","101290903","0","0","101001223","0","0","0","101290902","100","101290907","0","11999292","0"
"101290901","110290093","6992","11029093","0","0","0","101290906","0","0","101001224","0","0","0","101290902","100","101290907","0","11999293","12999013"
"101291001","110290101","7037","11029101","0","0","0","101291003","0","0","101001225","0","0","0","101291009","100","101291008","0","11999291","11029104"
"101291007","110290102","7037","11029102","0","0","0","101291006","0","0","101001226","0","0","0","101291002","100","101291004","0","11999292","0"
"101291007","110290103","7037","11029103","0","0","0","101291009","0","101291003","101001227","0","0","0","101291008","100","101291004","0","11999293","12999014"
"101291101","110290111","7050","11029111","0","0","0","0","0","0","101001228","0","0","0","101291106","100","101291104","0","11999291","11029114"
"101291104","110290112","7050","11029112","0","0","0","101291103","0","0","101001229","0","0","0","101291102","100","101291105","0","11999292","0"
"101291101","110290113","7050","11029113","0","0","0","101291102","0","101291106","101001230","0","0","0","101291105","100","101291104","0","11999293","12999015"
"101291201","110290121","7133","11029121","0","0","0","101291209","0","0","101001231","0","0","0","101291208","100","101291202","0","11999291","11029124"
"101291202","110290122","7133","11029122","0","0","0","101291206","0","0","101001232","0","0","0","101291205","100","101291204","0","11999292","0"
"101291204","110290123","7133","11029123","0","0","0","101291206","0","101291209","101001233","0","0","0","101291205","100","101291201","0","11999293","12999016"
"101291301","110290131","7157","11029131","0","0","0","0","0","0","101001234","0","0","0","101291304","100","101291305","0","11999291","11029134"
"101291303","110290132","7157","11029132","0","0","0","101291306","0","0","101001235","0","0","0","101291302","100","101291305","0","11999292","0"
"101291303","110290133","7157","11029133","0","0","0","101291302","0","101291304","101001236","0","0","0","101291308","100","101291301","0","11999293","12999013"
"101291402","110290141","7289","11029141","0","0","0","0","0","0","101001237","0","0","0","101291403","100","101291408","0","11999291","11999293"
"101291401","110290142","7289","11029142","0","0","0","0","0","0","101001238","0","0","0","101291408","100","101291402","0","11999292","12999014"
"101291407","110290143","7289","11029143","0","0","0","0","0","0","101001239","0","0","0","101291405","100","101291409","0","11029144","0"
"101300101","110300011","7319","11030011","0","0","0","0","0","0","101001240","0","0","0","101300102","100","101300101","0","11999291","0"
"101300103","110300012","7319","11030012","0","0","0","0","0","0","101001241","0","0","0","101300102","100","101300104","0","11999292","0"
"101300104","110300013","7319","11030013","0","0","0","0","0","0","101001242","0","0","0","101300102","100","101300103","0","11999293","12999013"
"101300201","110300021","7346","11030021","0","0","0","0","0","0","101001243","0","0","0","101300203","100","101300202","0","11999291","0"
"101300201","110300022","7346","11030022","0","0","0","0","0","0","101001244","0","0","0","101300203","100","101300204","0","11999292","0"
"101300205","110300023","7346","11030023","0","0","0","101300206","0","0","101001245","0","0","0","101300204","100","101300202","0","11999293","12999014"
"101300301","110300031","7421","11030031","0","0","0","0","0","0","101001246","0","0","0","101300303","100","101300302","0","11999291","0"
"101300304","110300032","7421","11030032","0","0","0","101300303","0","0","101001247","0","0","0","101300306","100","101300305","0","11999292","0"
"101300304","110300033","7421","11030033","0","0","0","0","0","0","101001248","0","0","0","101300302","100","101300307","0","11999293","12999015"
"101300401","110300041","7460","11030041","0","0","0","0","0","0","101001249","0","0","0","101300403","100","101300402","0","11999291","0"
"101300402","110300042","7460","11030042","0","0","0","0","0","0","101001250","0","0","0","101300405","100","101300404","0","11999292","0"
"101300401","110300043","7460","11030043","0","0","0","101300403","0","0","101001251","0","0","0","101300406","100","101300405","0","11999293","12999016"
"101300501","110300051","7503","11030051","0","0","0","0","0","0","101001252","0","0","0","101300503","100","101300502","0","11999291","0"
"101300504","110300052","7503","11030052","0","0","0","0","0","0","101001253","0","0","0","101300503","100","101300505","0","11999292","0"
"101300504","110300053","7503","11030053","0","0","0","101300505","0","0","101001254","0","0","0","101300501","100","101300502","0","11999293","12999013"
"101300601","110300061","7572","11030061","0","0","0","0","0","0","101001255","0","0","0","101300603","100","101300602","0","11999291","0"
"101300604","110300062","7572","11030062","0","0","0","101300606","0","0","101001256","0","0","0","101300602","100","101300605","0","11999292","0"
"101300604","110300063","7572","11030063","0","0","0","101300606","0","101300607","101001257","0","0","0","101300603","100","101300605","0","11999293","12999014"
"101300701","110300071","7626","11030071","0","0","0","0","0","0","101001258","0","0","0","101300703","100","101300702","0","11999291","0"
"101300704","110300072","7626","11030072","0","0","0","101300703","0","0","101001259","0","0","0","101300702","100","101300705","0","11999292","0"
"101300702","110300073","7626","11030073","0","0","0","101300706","0","0","101001260","0","0","0","101300703","100","101300705","0","11999293","12999015"
"101300801","110300081","7688","11030081","0","0","0","0","0","0","101001261","0","0","0","101300803","100","101300802","0","11999291","0"
"101300804","110300082","7688","11030082","0","0","0","101300803","0","0","101001262","0","0","0","101300806","100","101300805","0","11999292","0"
"101300807","110300083","7688","11030083","0","0","0","101300806","0","0","101001263","0","0","0","101300802","100","101300805","0","11999293","12999016"
"101300901","110300091","7761","11030091","0","0","0","0","0","0","101001264","0","0","0","101300903","100","101300902","0","11999291","0"
"101300901","110300092","7761","11030092","0","0","0","0","0","0","101001265","0","0","0","101300904","100","101300903","0","11999292","0"
"101300901","110300093","7761","11030093","0","0","0","101300905","0","0","101001266","0","0","0","101300902","100","101300904","0","11999293","12999013"
"101301001","110300101","7812","11030101","0","0","0","0","0","0","101001267","0","0","0","101301002","100","101301001","0","11999291","11030104"
"101301003","110300102","7812","11030102","0","0","0","101301006","0","0","101001268","0","0","0","101301005","100","101301004","0","11999292","0"
"101301003","110300103","7812","11030103","0","0","0","101301006","0","0","101001269","0","0","0","101301002","100","101301004","0","11999293","12999014"
"101301101","110300111","7826","11030111","0","0","0","0","0","0","101001270","0","0","0","101301103","100","101301108","0","11999291","11030114"
"101301104","110300112","7826","11030112","0","0","0","101301106","0","0","101001271","0","0","0","101301105","100","101301102","0","11999292","0"
"101301101","110300113","7826","11030113","0","0","0","101301105","0","101301105","101001272","0","0","0","101301107","100","101301108","0","11999293","12999015"
"101301201","110300121","7919","11030121","0","0","0","0","0","0","101001273","0","0","0","101301203","100","101301202","0","11999291","11030124"
"101301204","110300122","7919","11030122","0","0","0","101301203","0","0","101001274","0","0","0","101301205","100","101301202","0","11999292","0"
"101301201","110300123","7919","11030123","0","0","0","101301205","0","101301202","101001275","0","0","0","101301203","100","101301204","0","11999293","12999016"
"101301301","110300131","7944","11030131","0","0","0","101301304","0","0","101001276","0","0","0","101301303","100","101301302","0","11999291","11030134"
"101301302","110300132","7944","11030132","0","0","0","101301306","0","0","101001277","0","0","0","101301305","100","101301304","0","11999292","0"
"101301301","110300133","7944","11030133","0","0","0","101301306","0","101301307","101001278","0","0","0","101301303","100","101301304","0","11999293","12999013"
"101301401","110300141","8091","11030141","0","0","0","0","0","0","101001279","0","0","0","101301403","100","101301402","0","11999291","11990493"
"101301404","110300142","8091","11030142","0","0","0","0","0","0","101001280","0","0","0","101301406","100","101301405","0","11999292","12999014"
"101301407","110300143","8091","11030143","0","0","0","0","0","0","101001281","0","0","0","0","100","0","0","0","0"
"101310101","110310011","8124","11031011","0","0","0","0","0","0","101001282","0","0","0","101310104","100","101310102","0","11999291","0"
"101310102","110310012","8124","11031012","0","0","0","0","0","0","101001283","0","0","0","101310105","100","101310102","0","11999292","0"
"101310101","110310013","8124","11031013","0","0","0","0","0","0","101001284","0","0","0","101310105","100","101310102","0","11999293","12999017"
"101310201","110310021","8154","11031021","0","0","0","0","0","0","101001285","0","0","0","101310203","100","101310202","0","11999291","0"
"101310201","110310022","8154","11031022","0","0","0","0","0","0","101001286","0","0","0","101310205","100","101310204","0","11999292","0"
"101310204","110310023","8154","11031023","0","0","0","101310205","0","0","101001287","0","0","0","101310203","100","101310202","0","11999293","12999018"
"101310301","110310031","8238","11031031","0","0","0","0","0","0","101001288","0","0","0","101310303","100","101310302","0","11999291","0"
"101310301","110310032","8238","11031032","0","0","0","0","0","0","101001289","0","0","0","101310307","100","101310304","0","11999292","0"
"101310301","110310033","8238","11031033","0","0","0","101310307","0","0","101001290","0","0","0","101310303","100","101310302","0","11999293","12999019"
"101310403","110310041","8282","11031041","0","0","0","0","0","0","101001291","0","0","0","101310404","100","101310401","0","11999291","0"
"101310403","110310042","8282","11031042","0","0","0","0","0","0","101001292","0","0","0","101310402","100","101310405","0","11999292","0"
"101310403","110310043","8282","11031043","0","0","0","101310406","0","101310402","101001293","0","0","0","101310404","100","101310403","0","11999293","12999020"
"101310501","110310051","8330","11031051","0","0","0","0","0","0","101001294","0","0","0","101310503","100","101310502","0","11999291","0"
"101310501","110310052","8330","11031052","0","0","0","0","0","0","101001295","0","0","0","101310505","100","101310504","0","11999292","0"
"101310501","110310053","8330","11031053","0","0","0","101310503","0","0","101001296","0","0","0","101310505","100","101310501","0","11999293","12999017"
"101310601","110310061","8406","11031061","0","0","0","0","0","0","101001297","0","0","0","101310606","100","101310605","0","11999291","0"
