7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8
"90","320020506","1","1","90008","1","90002","0","bgm_M126","1.2","5","1.2","0","1","0","0","0","100","502002511","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","400","6","1","0","102842","5","0","102842"
"90","320020507","1","1","90008","1","90002","0","bgm_M126","1.2","5","1.2","0","1","0","0","0","100","502002521","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","400","7","1","0","102843","5","0","102843"
"90","320020508","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502002531","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","400","8","1","0","102851","3","0","102851"
"90","320020509","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502002541","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","400","9","1","0","102851","3","0","102851"
"90","320020510","0.5","0","90008","1","90002","0","bgm_M63","1","5","0","0","0","0","1","0","100","502002551","0","bgm_M63","140001","94002","3200205","100","32002","5.1","40004","25001","1","-50","0","400","10","1","0","102852","3","0","102852"
"90","320030101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","0","1","0","0","102841","1","0","102841"
"90","320030102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","0","2","0","0","102842","1","0","102842"
"90","320030103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32003","0","40004","25001","0","-50","0","0","3","0","0","102843","1","0","102843"
"90","320030104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32003","0","40004","25001","0","-50","0","0","4","0","0","102842","1","0","102842"
"90","320030105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32003","0","40004","25001","0","-50","90005","0","5","0","0","102841","1","0","102841"
"90","320030106","1","0.8","90008","1","90002","0","bgm_M126","0.8","1","1.2","0","0.8","0","0","0","100","502003111","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","0","6","1","0","102842","5","0","102842"
"90","320030107","1","0.8","90008","1","90002","0","bgm_M126","0.8","1","1.2","0","0.8","0","0","0","100","502003121","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","0","7","1","0","102843","5","0","102843"
"90","320030108","1.2","0","90008","1","90002","0","bgm_M64","0","1","0","0","0","0","0","0","100","502003131","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","0","8","1","0","102851","3","0","102851"
"90","320030109","1.2","0","90008","1","90002","0","bgm_M64","0","1","0","0","0","0","0","0","100","502003141","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","0","9","1","0","102851","3","0","102851"
"90","320030110","0.5","0","90008","1","90002","0","bgm_M63","1","1","0","0","0","0","1","0","100","502003151","0","bgm_M63","140001","94002","3200205","100","32003","5.1","40004","25001","1","-50","0","0","10","1","0","102852","3","0","102852"
"90","320030201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","100","1","0","0","102841","1","0","102841"
"90","320030202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","100","2","0","0","102842","1","0","102842"
"90","320030203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32003","0","40004","25001","0","-50","0","100","3","0","0","102843","1","0","102843"
"90","320030204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32003","0","40004","25001","0","-50","0","100","4","0","0","102842","1","0","102842"
"90","320030205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32003","0","40004","25001","0","-50","90005","100","5","0","0","102841","1","0","102841"
"90","320030206","1","0.8","90008","1","90002","0","bgm_M126","0.8","2","1.2","0","0.8","0","0","0","100","502003211","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","100","6","1","0","102842","5","0","102842"
"90","320030207","1","0.8","90008","1","90002","0","bgm_M126","0.8","2","1.2","0","0.8","0","0","0","100","502003221","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","100","7","1","0","102843","5","0","102843"
"90","320030208","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502003231","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","100","8","1","0","102851","3","0","102851"
"90","320030209","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502003241","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","100","9","1","0","102851","3","0","102851"
"90","320030210","0.5","0","90008","1","90002","0","bgm_M63","1","2","0","0","0","0","1","0","100","502003251","0","bgm_M63","140001","94002","3200205","100","32003","5.1","40004","25001","1","-50","0","100","10","1","0","102852","3","0","102852"
"90","320030301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","200","1","0","0","102841","1","0","102841"
"90","320030302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","200","2","0","0","102842","1","0","102842"
"90","320030303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32003","0","40004","25001","0","-50","0","200","3","0","0","102843","1","0","102843"
"90","320030304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32003","0","40004","25001","0","-50","0","200","4","0","0","102842","1","0","102842"
"90","320030305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32003","0","40004","25001","0","-50","90005","200","5","0","0","102841","1","0","102841"
"90","320030306","1","0.8","90008","1","90002","0","bgm_M126","0.8","3","1.2","0","0.8","0","0","0","100","502003311","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","200","6","1","0","102842","5","0","102842"
"90","320030307","1","0.8","90008","1","90002","0","bgm_M126","0.8","3","1.2","0","0.8","0","0","0","100","502003321","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","200","7","1","0","102843","5","0","102843"
"90","320030308","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502003331","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","200","8","1","0","102851","3","0","102851"
"90","320030309","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502003341","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","200","9","1","0","102851","3","0","102851"
"90","320030310","0.5","0","90008","1","90002","0","bgm_M63","1","3","0","0","0","0","1","0","100","502003351","0","bgm_M63","140001","94002","3200205","100","32003","5.1","40004","25001","1","-50","0","200","10","1","0","102852","3","0","102852"
"90","320030401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","300","1","0","0","102841","1","0","102841"
"90","320030402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","300","2","0","0","102842","1","0","102842"
"90","320030403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32003","0","40004","25001","0","-50","0","300","3","0","0","102843","1","0","102843"
"90","320030404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32003","0","40004","25001","0","-50","0","300","4","0","0","102842","1","0","102842"
"90","320030405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32003","0","40004","25001","0","-50","90005","300","5","0","0","102841","1","0","102841"
"90","320030406","1","0.8","90008","1","90002","0","bgm_M126","0.8","4","1.2","0","0.8","0","0","0","100","502003411","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","300","6","1","0","102842","5","0","102842"
"90","320030407","1","0.8","90008","1","90002","0","bgm_M126","0.8","4","1.2","0","0.8","0","0","0","100","502003421","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","300","7","1","0","102843","5","0","102843"
"90","320030408","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502003431","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","300","8","1","0","102851","3","0","102851"
"90","320030409","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502003441","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","300","9","1","0","102851","3","0","102851"
"90","320030410","0.5","0","90008","1","90002","0","bgm_M63","1","4","0","0","0","0","1","0","100","502003451","0","bgm_M63","140001","94002","3200205","100","32003","5.1","40004","25001","1","-50","0","300","10","1","0","102852","3","0","102852"
"90","320030501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","400","1","0","0","102841","1","0","102841"
"90","320030502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32003","0","40004","25001","0","-50","0","400","2","0","0","102842","1","0","102842"
"90","320030503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32003","0","40004","25001","0","-50","0","400","3","0","0","102843","1","0","102843"
"90","320030504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32003","0","40004","25001","0","-50","0","400","4","0","0","102842","1","0","102842"
"90","320030505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32003","0","40004","25001","0","-50","90005","400","5","0","0","102841","1","0","102841"
"90","320030506","1","0.8","90008","1","90002","0","bgm_M126","0.8","5","1.2","0","0.8","0","0","0","100","502003511","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","400","6","1","0","102842","5","0","102842"
"90","320030507","1","0.8","90008","1","90002","0","bgm_M126","0.8","5","1.2","0","0.8","0","0","0","100","502003521","0","bgm_M126","140001","94002","3200205","100","32003","0","40004","25001","0.8","-50","0","400","7","1","0","102843","5","0","102843"
"90","320030508","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502003531","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","400","8","1","0","102851","3","0","102851"
"90","320030509","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502003541","0","bgm_M64","140001","94002","3200205","100","32003","0","40004","25001","1","-50","0","400","9","1","0","102851","3","0","102851"
"90","320030510","0.5","0","90008","1","90002","0","bgm_M63","1","5","0","0","0","0","1","0","100","502003551","0","bgm_M63","140001","94002","3200205","100","32003","5.1","40004","25001","1","-50","0","400","10","1","0","102852","3","0","102852"
"90","320040101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320040102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320040103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32004","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320040104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32004","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320040105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32004","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320040106","1","0.8","90002","1","90009","0","bgm_M126","0.8","1","1.2","0","0.8","0","0","320040106","100","502004111","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320040107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320040107","100","502004121","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320040108","0.9","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320040108","100","502004131","0","bgm_M64","94002","90008","3200205","100","32004","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320040109","1.1","0","90002","1","90009","0","bgm_M64","0","1","0","10","0","0","0","320040109","100","502004141","0","bgm_M64","94002","90008","3200205","100","32004","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320040110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320040110","100","502004151","0","bgm_M63","140001","94002","3200205","100","32004","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320040201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320040202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320040203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32004","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320040204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32004","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320040205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32004","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320040206","1","0.8","90002","1","90009","0","bgm_M126","0.8","2","1.2","0","0.8","0","0","320040106","100","502004211","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320040207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1.1","0","0.8","0","0","320040107","100","502004221","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320040208","0.9","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320040108","100","502004231","0","bgm_M64","94002","90008","3200205","100","32004","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320040209","1.1","0","90002","1","90009","0","bgm_M64","0","2","0","10","0","0","0","320040109","100","502004241","0","bgm_M64","94002","90008","3200205","100","32004","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320040210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320040110","100","502004251","0","bgm_M63","140001","94002","3200205","100","32004","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320040301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320040302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320040303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32004","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320040304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32004","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320040305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32004","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320040306","1","0.8","90002","1","90009","0","bgm_M126","0.8","3","1.2","0","0.8","0","0","320040106","100","502004311","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320040307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1.1","0","0.8","0","0","320040107","100","502004321","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320040308","0.9","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320040108","100","502004331","0","bgm_M64","94002","90008","3200205","100","32004","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320040309","1.1","0","90002","1","90009","0","bgm_M64","0","3","0","10","0","0","0","320040109","100","502004341","0","bgm_M64","94002","90008","3200205","100","32004","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320040310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320040110","100","502004351","0","bgm_M63","140001","94002","3200205","100","32004","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320040401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320040402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320040403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32004","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320040404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32004","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320040405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32004","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320040406","1","0.8","90002","1","90009","0","bgm_M126","0.8","4","1.2","0","0.8","0","0","320040106","100","502004411","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320040407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1.1","0","0.8","0","0","320040107","100","502004421","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320040408","0.9","0","90002","1","90011","0","bgm_M64","0","4","0","0","0","0","0","320040108","100","502004431","0","bgm_M64","94002","90008","3200205","100","32004","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320040409","1.1","0","90002","1","90009","0","bgm_M64","0","4","0","10","0","0","0","320040109","100","502004441","0","bgm_M64","94002","90008","3200205","100","32004","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320040410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320040110","100","502004451","0","bgm_M63","140001","94002","3200205","100","32004","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320040501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320040502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32004","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320040503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32004","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320040504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32004","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320040505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32004","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320040506","1","0.8","90002","1","90009","0","bgm_M126","0.8","5","1.2","0","0.8","0","0","320040106","100","502004511","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320040507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1.1","0","0.8","0","0","320040107","100","502004521","0","bgm_M126","94002","90008","3200205","100","32004","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320040508","0.9","0","90002","1","90011","0","bgm_M64","0","5","0","0","0","0","0","320040108","100","502004531","0","bgm_M64","94002","90008","3200205","100","32004","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320040509","1.1","0","90002","1","90009","0","bgm_M64","0","5","0","10","0","0","0","320040109","100","502004541","0","bgm_M64","94002","90008","3200205","100","32004","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320040510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320040110","100","502004551","0","bgm_M63","140001","94002","3200205","100","32004","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320050101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32005","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320050102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32005","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320050103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32005","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320050104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32005","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
