a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d
"1","102842","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","6","0","94002","502002511","90","0","1","320020506","3200205","bgm_M126","0","1.2","bgm_M126","1","102842","100","1.2","25001","1","400","5","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","7","0","94002","502002521","90","0","1","320020507","3200205","bgm_M126","0","1.2","bgm_M126","1","102843","100","1.2","25001","1","400","5","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","8","0","94002","502002531","90","0","0","320020508","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","400","5","0","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","9","0","94002","502002541","90","0","0","320020509","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","400","5","0","90008","0"
"1","102852","0","40004","100","0","0","0","32002","-50","0","1","5.1","140001","3","90002","10","0","94002","502002551","90","0","0","320020510","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","400","5","0","90008","0"
"0","102841","0","40004","600","0","0","0","32003","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320030101","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","0","1","0","90008","0"
"0","102842","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320030102","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","0","1","0","90008","0"
"0","102843","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320030103","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","0","1","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320030104","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","0","1","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320030105","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","0","1","0","90008","0"
"1","102842","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","6","0","94002","502003111","90","0","0.8","320030106","3200205","bgm_M126","0","0.8","bgm_M126","1","102842","100","0.8","25001","1","0","1","1.2","90008","0"
"1","102843","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","7","0","94002","502003121","90","0","0.8","320030107","3200205","bgm_M126","0","0.8","bgm_M126","1","102843","100","0.8","25001","1","0","1","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","8","0","94002","502003131","90","0","0","320030108","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","0","1","0","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","9","0","94002","502003141","90","0","0","320030109","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","0","1","0","90008","0"
"1","102852","0","40004","100","0","0","0","32003","-50","0","1","5.1","140001","3","90002","10","0","94002","502003151","90","0","0","320030110","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","0","1","0","90008","0"
"0","102841","0","40004","600","0","0","0","32003","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320030201","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","100","2","0","90008","0"
"0","102842","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320030202","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","100","2","0","90008","0"
"0","102843","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320030203","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","100","2","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320030204","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","100","2","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320030205","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","100","2","0","90008","0"
"1","102842","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","6","0","94002","502003211","90","0","0.8","320030206","3200205","bgm_M126","0","0.8","bgm_M126","1","102842","100","0.8","25001","1","100","2","1.2","90008","0"
"1","102843","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","7","0","94002","502003221","90","0","0.8","320030207","3200205","bgm_M126","0","0.8","bgm_M126","1","102843","100","0.8","25001","1","100","2","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","8","0","94002","502003231","90","0","0","320030208","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","100","2","0","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","9","0","94002","502003241","90","0","0","320030209","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","100","2","0","90008","0"
"1","102852","0","40004","100","0","0","0","32003","-50","0","1","5.1","140001","3","90002","10","0","94002","502003251","90","0","0","320030210","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","100","2","0","90008","0"
"0","102841","0","40004","600","0","0","0","32003","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320030301","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320030302","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","200","3","0","90008","0"
"0","102843","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320030303","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320030304","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","200","3","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320030305","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","200","3","0","90008","0"
"1","102842","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","6","0","94002","502003311","90","0","0.8","320030306","3200205","bgm_M126","0","0.8","bgm_M126","1","102842","100","0.8","25001","1","200","3","1.2","90008","0"
"1","102843","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","7","0","94002","502003321","90","0","0.8","320030307","3200205","bgm_M126","0","0.8","bgm_M126","1","102843","100","0.8","25001","1","200","3","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","8","0","94002","502003331","90","0","0","320030308","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","200","3","0","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","9","0","94002","502003341","90","0","0","320030309","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","200","3","0","90008","0"
"1","102852","0","40004","100","0","0","0","32003","-50","0","1","5.1","140001","3","90002","10","0","94002","502003351","90","0","0","320030310","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","200","3","0","90008","0"
"0","102841","0","40004","600","0","0","0","32003","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320030401","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320030402","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","300","4","0","90008","0"
"0","102843","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320030403","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320030404","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","300","4","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320030405","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","300","4","0","90008","0"
"1","102842","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","6","0","94002","502003411","90","0","0.8","320030406","3200205","bgm_M126","0","0.8","bgm_M126","1","102842","100","0.8","25001","1","300","4","1.2","90008","0"
"1","102843","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","7","0","94002","502003421","90","0","0.8","320030407","3200205","bgm_M126","0","0.8","bgm_M126","1","102843","100","0.8","25001","1","300","4","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","8","0","94002","502003431","90","0","0","320030408","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","300","4","0","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","9","0","94002","502003441","90","0","0","320030409","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","300","4","0","90008","0"
"1","102852","0","40004","100","0","0","0","32003","-50","0","1","5.1","140001","3","90002","10","0","94002","502003451","90","0","0","320030410","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","300","4","0","90008","0"
"0","102841","0","40004","600","0","0","0","32003","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320030501","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320030502","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","400","5","0","90008","0"
"0","102843","0","40004","800","0","0","0","32003","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320030503","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320030504","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","400","5","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32003","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320030505","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","400","5","0","90008","0"
"1","102842","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","6","0","94002","502003511","90","0","0.8","320030506","3200205","bgm_M126","0","0.8","bgm_M126","1","102842","100","0.8","25001","1","400","5","1.2","90008","0"
"1","102843","0","40004","100","0","0","0.8","32003","-50","0","0","0","140001","5","90002","7","0","94002","502003521","90","0","0.8","320030507","3200205","bgm_M126","0","0.8","bgm_M126","1","102843","100","0.8","25001","1","400","5","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","8","0","94002","502003531","90","0","0","320030508","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","400","5","0","90008","0"
"1","102851","0","40004","100","0","0","0","32003","-50","0","0","0","140001","3","90002","9","0","94002","502003541","90","0","0","320030509","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","400","5","0","90008","0"
"1","102852","0","40004","100","0","0","0","32003","-50","0","1","5.1","140001","3","90002","10","0","94002","502003551","90","0","0","320030510","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","400","5","0","90008","0"
"0","103061","0","40005","600","0","0","0","32004","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320040101","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320040102","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
"0","103063","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320040103","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320040104","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320040105","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90009","6","25001","90008","502004111","90","0","0.8","320040106","3200205","bgm_M126","320040106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","1","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90010","7","25001","90008","502004121","90","0","0.8","320040107","3200205","bgm_M126","320040107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","1","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32004","-50","0","0","0","94002","3","90011","8","25001","90008","502004131","90","0","0","320040108","3200205","bgm_M64","320040108","1","bgm_M64","1","103071","100","0","140001","0.9","0","1","0","90002","0"
"1","103071","0","40006","100","10","0","0","32004","-50","0","0","0","94002","3","90009","9","25001","90008","502004141","90","0","0","320040109","3200205","bgm_M64","320040109","1","bgm_M64","1","103071","100","0","140001","1.1","0","1","0","90002","20"
"1","103072","0","40007","100","0","0","0","32004","-50","0","0","0","140001","3","90002","10","0","94002","502004151","90","0","0","320040110","3200205","bgm_M63","320040110","1","bgm_M63","1","103072","100","0","25001","1","0","1","0","90008","0"
"0","103061","0","40005","600","0","0","0","32004","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320040201","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320040202","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103063","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320040203","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320040204","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320040205","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90009","6","25001","90008","502004211","90","0","0.8","320040206","3200205","bgm_M126","320040106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","2","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90010","7","25001","90008","502004221","90","0","0.8","320040207","3200205","bgm_M126","320040107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","2","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32004","-50","0","0","0","94002","3","90011","8","25001","90008","502004231","90","0","0","320040208","3200205","bgm_M64","320040108","1","bgm_M64","1","103071","100","0","140001","0.9","0","2","0","90002","0"
"1","103071","0","40006","100","10","0","0","32004","-50","0","0","0","94002","3","90009","9","25001","90008","502004241","90","0","0","320040209","3200205","bgm_M64","320040109","1","bgm_M64","1","103071","100","0","140001","1.1","0","2","0","90002","20"
"1","103072","0","40007","100","0","0","0","32004","-50","0","0","0","140001","3","90002","10","0","94002","502004251","90","0","0","320040210","3200205","bgm_M63","320040110","1","bgm_M63","1","103072","100","0","25001","1","0","2","0","90008","0"
"0","103061","0","40005","600","0","0","0","32004","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320040301","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320040302","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103063","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320040303","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320040304","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320040305","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90009","6","25001","90008","502004311","90","0","0.8","320040306","3200205","bgm_M126","320040106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","3","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90010","7","25001","90008","502004321","90","0","0.8","320040307","3200205","bgm_M126","320040107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","3","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32004","-50","0","0","0","94002","3","90011","8","25001","90008","502004331","90","0","0","320040308","3200205","bgm_M64","320040108","1","bgm_M64","1","103071","100","0","140001","0.9","0","3","0","90002","0"
"1","103071","0","40006","100","10","0","0","32004","-50","0","0","0","94002","3","90009","9","25001","90008","502004341","90","0","0","320040309","3200205","bgm_M64","320040109","1","bgm_M64","1","103071","100","0","140001","1.1","0","3","0","90002","20"
"1","103072","0","40007","100","0","0","0","32004","-50","0","0","0","140001","3","90002","10","0","94002","502004351","90","0","0","320040310","3200205","bgm_M63","320040110","1","bgm_M63","1","103072","100","0","25001","1","0","3","0","90008","0"
"0","103061","0","40005","600","0","0","0","32004","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320040401","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320040402","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103063","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320040403","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320040404","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320040405","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90009","6","25001","90008","502004411","90","0","0.8","320040406","3200205","bgm_M126","320040106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","4","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90010","7","25001","90008","502004421","90","0","0.8","320040407","3200205","bgm_M126","320040107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","4","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32004","-50","0","0","0","94002","3","90011","8","25001","90008","502004431","90","0","0","320040408","3200205","bgm_M64","320040108","1","bgm_M64","1","103071","100","0","140001","0.9","0","4","0","90002","0"
"1","103071","0","40006","100","10","0","0","32004","-50","0","0","0","94002","3","90009","9","25001","90008","502004441","90","0","0","320040409","3200205","bgm_M64","320040109","1","bgm_M64","1","103071","100","0","140001","1.1","0","4","0","90002","20"
"1","103072","0","40007","100","0","0","0","32004","-50","0","0","0","140001","3","90002","10","0","94002","502004451","90","0","0","320040410","3200205","bgm_M63","320040110","1","bgm_M63","1","103072","100","0","25001","1","0","4","0","90008","0"
"0","103061","0","40005","600","0","0","0","32004","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320040501","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320040502","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103063","0","40005","800","0","0","0","32004","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320040503","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320040504","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32004","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320040505","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90009","6","25001","90008","502004511","90","0","0.8","320040506","3200205","bgm_M126","320040106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","5","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32004","-50","0","0","0","94002","5","90010","7","25001","90008","502004521","90","0","0.8","320040507","3200205","bgm_M126","320040107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","5","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32004","-50","0","0","0","94002","3","90011","8","25001","90008","502004531","90","0","0","320040508","3200205","bgm_M64","320040108","1","bgm_M64","1","103071","100","0","140001","0.9","0","5","0","90002","0"
"1","103071","0","40006","100","10","0","0","32004","-50","0","0","0","94002","3","90009","9","25001","90008","502004541","90","0","0","320040509","3200205","bgm_M64","320040109","1","bgm_M64","1","103071","100","0","140001","1.1","0","5","0","90002","20"
"1","103072","0","40007","100","0","0","0","32004","-50","0","0","0","140001","3","90002","10","0","94002","502004551","90","0","0","320040510","3200205","bgm_M63","320040110","1","bgm_M63","1","103072","100","0","25001","1","0","5","0","90008","0"
"0","103061","0","40005","600","0","0","0","32005","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320050101","3200201","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320050102","3200201","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
"0","103063","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320050103","3200202","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320050104","3200203","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
