33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"40004","140001","1","102842","5","25001","0","0","1","1","3200205","0","320020506","32002","90008","94002","1.2","100","0","90","100","102842","bgm_M126","0","0","0","400","-50","1.2","90002","6","1.2","0","5","0","0","502002511","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","1","1","3200205","0","320020507","32002","90008","94002","1.2","100","0","90","100","102843","bgm_M126","0","0","0","400","-50","1.2","90002","7","1.2","0","5","0","0","502002521","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020508","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","400","-50","0","90002","8","0","0","5","0","0","502002531","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020509","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","400","-50","0","90002","9","0","0","5","0","0","502002541","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320020510","32002","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","400","-50","1","90002","10","0","5.1","5","0","0","502002551","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320030101","32003","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320030102","32003","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320030103","32003","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320030104","32003","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320030105","32003","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","0.8","0.8","3200205","0","320030106","32003","90008","94002","0.8","100","0","90","100","102842","bgm_M126","0","0","0","0","-50","0.8","90002","6","1.2","0","1","0","0","502003111","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","0.8","0.8","3200205","0","320030107","32003","90008","94002","0.8","100","0","90","100","102843","bgm_M126","0","0","0","0","-50","0.8","90002","7","1.2","0","1","0","0","502003121","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030108","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","0","-50","0","90002","8","0","0","1","0","0","502003131","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030109","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","0","-50","0","90002","9","0","0","1","0","0","502003141","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320030110","32003","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","0","-50","1","90002","10","0","5.1","1","0","0","502003151","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320030201","32003","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","100","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320030202","32003","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","100","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320030203","32003","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","100","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320030204","32003","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","100","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320030205","32003","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","100","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","0.8","0.8","3200205","0","320030206","32003","90008","94002","0.8","100","0","90","100","102842","bgm_M126","0","0","0","100","-50","0.8","90002","6","1.2","0","2","0","0","502003211","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","0.8","0.8","3200205","0","320030207","32003","90008","94002","0.8","100","0","90","100","102843","bgm_M126","0","0","0","100","-50","0.8","90002","7","1.2","0","2","0","0","502003221","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030208","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","100","-50","0","90002","8","0","0","2","0","0","502003231","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030209","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","100","-50","0","90002","9","0","0","2","0","0","502003241","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320030210","32003","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","100","-50","1","90002","10","0","5.1","2","0","0","502003251","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320030301","32003","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","200","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320030302","32003","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","200","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320030303","32003","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","200","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320030304","32003","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","200","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320030305","32003","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","200","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","0.8","0.8","3200205","0","320030306","32003","90008","94002","0.8","100","0","90","100","102842","bgm_M126","0","0","0","200","-50","0.8","90002","6","1.2","0","3","0","0","502003311","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","0.8","0.8","3200205","0","320030307","32003","90008","94002","0.8","100","0","90","100","102843","bgm_M126","0","0","0","200","-50","0.8","90002","7","1.2","0","3","0","0","502003321","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030308","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","200","-50","0","90002","8","0","0","3","0","0","502003331","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030309","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","200","-50","0","90002","9","0","0","3","0","0","502003341","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320030310","32003","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","200","-50","1","90002","10","0","5.1","3","0","0","502003351","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320030401","32003","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","300","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320030402","32003","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","300","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320030403","32003","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","300","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320030404","32003","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","300","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320030405","32003","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","300","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","0.8","0.8","3200205","0","320030406","32003","90008","94002","0.8","100","0","90","100","102842","bgm_M126","0","0","0","300","-50","0.8","90002","6","1.2","0","4","0","0","502003411","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","0.8","0.8","3200205","0","320030407","32003","90008","94002","0.8","100","0","90","100","102843","bgm_M126","0","0","0","300","-50","0.8","90002","7","1.2","0","4","0","0","502003421","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030408","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","300","-50","0","90002","8","0","0","4","0","0","502003431","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030409","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","300","-50","0","90002","9","0","0","4","0","0","502003441","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320030410","32003","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","300","-50","1","90002","10","0","5.1","4","0","0","502003451","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320030501","32003","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","400","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320030502","32003","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","400","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320030503","32003","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","400","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320030504","32003","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","400","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320030505","32003","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","400","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","0.8","0.8","3200205","0","320030506","32003","90008","94002","0.8","100","0","90","100","102842","bgm_M126","0","0","0","400","-50","0.8","90002","6","1.2","0","5","0","0","502003511","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","0.8","0.8","3200205","0","320030507","32003","90008","94002","0.8","100","0","90","100","102843","bgm_M126","0","0","0","400","-50","0.8","90002","7","1.2","0","5","0","0","502003521","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030508","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","400","-50","0","90002","8","0","0","5","0","0","502003531","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320030509","32003","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","400","-50","0","90002","9","0","0","5","0","0","502003541","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320030510","32003","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","400","-50","1","90002","10","0","5.1","5","0","0","502003551","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320040101","32004","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320040102","32004","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320040103","32004","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320040104","32004","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320040105","32004","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320040106","32004","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","1","320040106","0","502004111","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320040107","32004","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","1","320040107","0","502004121","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320040108","32004","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320040108","0","502004131","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320040109","32004","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","1","320040109","0","502004141","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320040110","32004","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320040110","0","502004151","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320040201","32004","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320040202","32004","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320040203","32004","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320040204","32004","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320040205","32004","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320040206","32004","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","2","320040106","0","502004211","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320040207","32004","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","2","320040107","0","502004221","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320040208","32004","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320040108","0","502004231","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320040209","32004","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","2","320040109","0","502004241","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320040210","32004","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320040110","0","502004251","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320040301","32004","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320040302","32004","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320040303","32004","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320040304","32004","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320040305","32004","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320040306","32004","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","3","320040106","0","502004311","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320040307","32004","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","3","320040107","0","502004321","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320040308","32004","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320040108","0","502004331","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320040309","32004","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","3","320040109","0","502004341","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320040310","32004","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320040110","0","502004351","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320040401","32004","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320040402","32004","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320040403","32004","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320040404","32004","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320040405","32004","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320040406","32004","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","4","320040106","0","502004411","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320040407","32004","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","4","320040107","0","502004421","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320040408","32004","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320040108","0","502004431","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320040409","32004","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","4","320040109","0","502004441","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320040410","32004","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320040110","0","502004451","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320040501","32004","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320040502","32004","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320040503","32004","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320040504","32004","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320040505","32004","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320040506","32004","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","5","320040106","0","502004511","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320040507","32004","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","5","320040107","0","502004521","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320040508","32004","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320040108","0","502004531","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320040509","32004","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","5","320040109","0","502004541","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320040510","32004","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320040110","0","502004551","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200201","0","320050101","32005","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200201","0","320050102","32005","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200202","0","320050103","32005","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200203","0","320050104","32005","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
