888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e
"1.2","90002","5","1","bgm_M126","502002511","1.2","0","-50","100","0","0","140001","0","40004","1","0","102842","400","1","5","100","0","102842","94002","0","bgm_M126","0","90","25001","32002","90008","320020506","0","3200205","1","1","1.2","6","0"
"1.2","90002","5","1","bgm_M126","502002521","1.2","0","-50","100","0","0","140001","0","40004","1","0","102843","400","1","5","100","0","102843","94002","0","bgm_M126","0","90","25001","32002","90008","320020507","0","3200205","1","1","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502002531","1","0","-50","100","0","0","140001","0","40004","1","0","102851","400","1","5","100","0","102851","94002","0","bgm_M64","0","90","25001","32002","90008","320020508","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502002541","1","0","-50","100","0","0","140001","0","40004","1","0","102851","400","1","5","100","0","102851","94002","0","bgm_M64","0","90","25001","32002","90008","320020509","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502002551","1","0","-50","100","0","0","140001","0","40004","1","0","102852","400","1","5","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32002","90008","320020510","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","0","0","1","600","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030101","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","0","0","1","800","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030102","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102843","0","0","1","800","0","102843","94002","0","bgm_M06","0","90","25001","32003","90008","320030103","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","0","0","1","1200","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030104","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","0","0","1","1200","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030105","0","3200204","0","0","0","5","90005"
"0.8","90002","5","1","bgm_M126","502003111","0.8","0","-50","100","0","0","140001","0","40004","1","0","102842","0","1","1","100","0","102842","94002","0","bgm_M126","0","90","25001","32003","90008","320030106","0","3200205","0.8","0.8","1.2","6","0"
"0.8","90002","5","1","bgm_M126","502003121","0.8","0","-50","100","0","0","140001","0","40004","1","0","102843","0","1","1","100","0","102843","94002","0","bgm_M126","0","90","25001","32003","90008","320030107","0","3200205","0.8","0.8","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502003131","1","0","-50","100","0","0","140001","0","40004","1","0","102851","0","1","1","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030108","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502003141","1","0","-50","100","0","0","140001","0","40004","1","0","102851","0","1","1","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030109","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502003151","1","0","-50","100","0","0","140001","0","40004","1","0","102852","0","1","1","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32003","90008","320030110","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","100","0","2","600","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030201","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","100","0","2","800","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030202","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102843","100","0","2","800","0","102843","94002","0","bgm_M06","0","90","25001","32003","90008","320030203","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","100","0","2","1200","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030204","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","100","0","2","1200","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030205","0","3200204","0","0","0","5","90005"
"0.8","90002","5","1","bgm_M126","502003211","0.8","0","-50","100","0","0","140001","0","40004","1","0","102842","100","1","2","100","0","102842","94002","0","bgm_M126","0","90","25001","32003","90008","320030206","0","3200205","0.8","0.8","1.2","6","0"
"0.8","90002","5","1","bgm_M126","502003221","0.8","0","-50","100","0","0","140001","0","40004","1","0","102843","100","1","2","100","0","102843","94002","0","bgm_M126","0","90","25001","32003","90008","320030207","0","3200205","0.8","0.8","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502003231","1","0","-50","100","0","0","140001","0","40004","1","0","102851","100","1","2","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030208","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502003241","1","0","-50","100","0","0","140001","0","40004","1","0","102851","100","1","2","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030209","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502003251","1","0","-50","100","0","0","140001","0","40004","1","0","102852","100","1","2","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32003","90008","320030210","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","200","0","3","600","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030301","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","200","0","3","800","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030302","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102843","200","0","3","800","0","102843","94002","0","bgm_M06","0","90","25001","32003","90008","320030303","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","200","0","3","1200","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030304","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","200","0","3","1200","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030305","0","3200204","0","0","0","5","90005"
"0.8","90002","5","1","bgm_M126","502003311","0.8","0","-50","100","0","0","140001","0","40004","1","0","102842","200","1","3","100","0","102842","94002","0","bgm_M126","0","90","25001","32003","90008","320030306","0","3200205","0.8","0.8","1.2","6","0"
"0.8","90002","5","1","bgm_M126","502003321","0.8","0","-50","100","0","0","140001","0","40004","1","0","102843","200","1","3","100","0","102843","94002","0","bgm_M126","0","90","25001","32003","90008","320030307","0","3200205","0.8","0.8","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502003331","1","0","-50","100","0","0","140001","0","40004","1","0","102851","200","1","3","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030308","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502003341","1","0","-50","100","0","0","140001","0","40004","1","0","102851","200","1","3","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030309","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502003351","1","0","-50","100","0","0","140001","0","40004","1","0","102852","200","1","3","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32003","90008","320030310","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","300","0","4","600","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030401","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","300","0","4","800","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030402","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102843","300","0","4","800","0","102843","94002","0","bgm_M06","0","90","25001","32003","90008","320030403","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","300","0","4","1200","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030404","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","300","0","4","1200","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030405","0","3200204","0","0","0","5","90005"
"0.8","90002","5","1","bgm_M126","502003411","0.8","0","-50","100","0","0","140001","0","40004","1","0","102842","300","1","4","100","0","102842","94002","0","bgm_M126","0","90","25001","32003","90008","320030406","0","3200205","0.8","0.8","1.2","6","0"
"0.8","90002","5","1","bgm_M126","502003421","0.8","0","-50","100","0","0","140001","0","40004","1","0","102843","300","1","4","100","0","102843","94002","0","bgm_M126","0","90","25001","32003","90008","320030407","0","3200205","0.8","0.8","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502003431","1","0","-50","100","0","0","140001","0","40004","1","0","102851","300","1","4","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030408","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502003441","1","0","-50","100","0","0","140001","0","40004","1","0","102851","300","1","4","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030409","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502003451","1","0","-50","100","0","0","140001","0","40004","1","0","102852","300","1","4","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32003","90008","320030410","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","400","0","5","600","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030501","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","400","0","5","800","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030502","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102843","400","0","5","800","0","102843","94002","0","bgm_M06","0","90","25001","32003","90008","320030503","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102842","400","0","5","1200","0","102842","94002","0","bgm_M06","0","90","25001","32003","90008","320030504","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40004","0","0","102841","400","0","5","1200","0","102841","94002","0","bgm_M06","0","90","25001","32003","90008","320030505","0","3200204","0","0","0","5","90005"
"0.8","90002","5","1","bgm_M126","502003511","0.8","0","-50","100","0","0","140001","0","40004","1","0","102842","400","1","5","100","0","102842","94002","0","bgm_M126","0","90","25001","32003","90008","320030506","0","3200205","0.8","0.8","1.2","6","0"
"0.8","90002","5","1","bgm_M126","502003521","0.8","0","-50","100","0","0","140001","0","40004","1","0","102843","400","1","5","100","0","102843","94002","0","bgm_M126","0","90","25001","32003","90008","320030507","0","3200205","0.8","0.8","1.2","7","0"
"0","90002","3","1.2","bgm_M64","502003531","1","0","-50","100","0","0","140001","0","40004","1","0","102851","400","1","5","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030508","0","3200205","0","0","0","8","0"
"0","90002","3","1.2","bgm_M64","502003541","1","0","-50","100","0","0","140001","0","40004","1","0","102851","400","1","5","100","0","102851","94002","0","bgm_M64","0","90","25001","32003","90008","320030509","0","3200205","0","0","0","9","0"
"1","90002","3","0.5","bgm_M63","502003551","1","0","-50","100","0","0","140001","0","40004","1","0","102852","400","1","5","100","0","102852","94002","0","bgm_M63","5.1","90","25001","32003","90008","320030510","1","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","600","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040101","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","800","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040102","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","1","800","0","103063","94002","0","bgm_M06","0","90","25001","32004","90008","320040103","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","1200","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040104","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","1200","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040105","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502004111","0.8","320040106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","1","100","0","103062","90008","0","bgm_M126","0","90","140001","32004","90002","320040106","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502004121","0.8","320040107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","1","100","0","103063","90008","0","bgm_M126","0","90","140001","32004","90002","320040107","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502004131","1","320040108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040108","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502004141","1","320040109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040109","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502004151","1","320040110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","1","100","0","103072","94002","0","bgm_M63","0","90","25001","32004","90008","320040110","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","600","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040201","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","800","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040202","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","2","800","0","103063","94002","0","bgm_M06","0","90","25001","32004","90008","320040203","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","1200","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040204","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","1200","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040205","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502004211","0.8","320040106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","2","100","0","103062","90008","0","bgm_M126","0","90","140001","32004","90002","320040206","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502004221","0.8","320040107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","2","100","0","103063","90008","0","bgm_M126","0","90","140001","32004","90002","320040207","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502004231","1","320040108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040208","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502004241","1","320040109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040209","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502004251","1","320040110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","2","100","0","103072","94002","0","bgm_M63","0","90","25001","32004","90008","320040210","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","600","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040301","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","800","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040302","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","3","800","0","103063","94002","0","bgm_M06","0","90","25001","32004","90008","320040303","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","1200","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040304","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","1200","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040305","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502004311","0.8","320040106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","3","100","0","103062","90008","0","bgm_M126","0","90","140001","32004","90002","320040306","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502004321","0.8","320040107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","3","100","0","103063","90008","0","bgm_M126","0","90","140001","32004","90002","320040307","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502004331","1","320040108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040308","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502004341","1","320040109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040309","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502004351","1","320040110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","3","100","0","103072","94002","0","bgm_M63","0","90","25001","32004","90008","320040310","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","600","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040401","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","800","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040402","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","4","800","0","103063","94002","0","bgm_M06","0","90","25001","32004","90008","320040403","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","1200","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040404","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","1200","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040405","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502004411","0.8","320040106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","4","100","0","103062","90008","0","bgm_M126","0","90","140001","32004","90002","320040406","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502004421","0.8","320040107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","4","100","0","103063","90008","0","bgm_M126","0","90","140001","32004","90002","320040407","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502004431","1","320040108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040408","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502004441","1","320040109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040409","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502004451","1","320040110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","4","100","0","103072","94002","0","bgm_M63","0","90","25001","32004","90008","320040410","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","600","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040501","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","800","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040502","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","5","800","0","103063","94002","0","bgm_M06","0","90","25001","32004","90008","320040503","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","1200","0","103062","94002","0","bgm_M06","0","90","25001","32004","90008","320040504","0","3200203","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","1200","0","103061","94002","0","bgm_M06","0","90","25001","32004","90008","320040505","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502004511","0.8","320040106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","5","100","0","103062","90008","0","bgm_M126","0","90","140001","32004","90002","320040506","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502004521","0.8","320040107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","5","100","0","103063","90008","0","bgm_M126","0","90","140001","32004","90002","320040507","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502004531","1","320040108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040508","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502004541","1","320040109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32004","90002","320040509","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502004551","1","320040110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","5","100","0","103072","94002","0","bgm_M63","0","90","25001","32004","90008","320040510","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","600","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050101","0","3200201","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","800","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050102","0","3200201","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","1","800","0","103063","94002","0","bgm_M06","0","90","25001","32005","90008","320050103","0","3200202","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","1200","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050104","0","3200203","0","0","0","4","0"
