0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a
"0","320020506","bgm_M126","5","90008","0","502002511","102842","0","32002","-50","5","100","3200205","0","6","400","0","1","40004","90002","1","1.2","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","1","102842","90","1","94002","0","1.2"
"0","320020507","bgm_M126","5","90008","0","502002521","102843","0","32002","-50","5","100","3200205","0","7","400","0","1","40004","90002","1","1.2","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","1","102843","90","1","94002","0","1.2"
"0","320020508","bgm_M64","3","90008","0","502002531","102851","0","32002","-50","5","100","3200205","0","8","400","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320020509","bgm_M64","3","90008","0","502002541","102851","0","32002","-50","5","100","3200205","0","9","400","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320020510","bgm_M63","3","90008","0","502002551","102852","0","32002","-50","5","100","3200205","0","10","400","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320030101","bgm_M06","1","90008","0","0","102841","0","32003","-50","1","50","3200201","0","1","0","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","102841","90","0","94002","0","0"
"0","320030102","bgm_M06","1","90008","0","0","102842","0","32003","-50","1","50","3200201","0","2","0","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102842","90","0","94002","0","0"
"0","320030103","bgm_M06","1","90008","0","0","102843","0","32003","-50","1","50","3200202","0","3","0","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102843","90","0","94002","0","0"
"0","320030104","bgm_M06","1","90008","0","0","102842","0","32003","-50","1","50","3200203","0","4","0","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102842","90","0","94002","0","0"
"0","320030105","bgm_M06","1","90008","0","0","102841","0","32003","-50","1","50","3200204","90005","5","0","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102841","90","0","94002","0","0"
"0","320030106","bgm_M126","5","90008","0","502003111","102842","0","32003","-50","1","100","3200205","0","6","0","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102842","90","0.8","94002","0","0.8"
"0","320030107","bgm_M126","5","90008","0","502003121","102843","0","32003","-50","1","100","3200205","0","7","0","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102843","90","0.8","94002","0","0.8"
"0","320030108","bgm_M64","3","90008","0","502003131","102851","0","32003","-50","1","100","3200205","0","8","0","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030109","bgm_M64","3","90008","0","502003141","102851","0","32003","-50","1","100","3200205","0","9","0","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030110","bgm_M63","3","90008","0","502003151","102852","0","32003","-50","1","100","3200205","0","10","0","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320030201","bgm_M06","1","90008","0","0","102841","0","32003","-50","2","50","3200201","0","1","100","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","102841","90","0","94002","0","0"
"0","320030202","bgm_M06","1","90008","0","0","102842","0","32003","-50","2","50","3200201","0","2","100","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102842","90","0","94002","0","0"
"0","320030203","bgm_M06","1","90008","0","0","102843","0","32003","-50","2","50","3200202","0","3","100","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102843","90","0","94002","0","0"
"0","320030204","bgm_M06","1","90008","0","0","102842","0","32003","-50","2","50","3200203","0","4","100","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102842","90","0","94002","0","0"
"0","320030205","bgm_M06","1","90008","0","0","102841","0","32003","-50","2","50","3200204","90005","5","100","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102841","90","0","94002","0","0"
"0","320030206","bgm_M126","5","90008","0","502003211","102842","0","32003","-50","2","100","3200205","0","6","100","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102842","90","0.8","94002","0","0.8"
"0","320030207","bgm_M126","5","90008","0","502003221","102843","0","32003","-50","2","100","3200205","0","7","100","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102843","90","0.8","94002","0","0.8"
"0","320030208","bgm_M64","3","90008","0","502003231","102851","0","32003","-50","2","100","3200205","0","8","100","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030209","bgm_M64","3","90008","0","502003241","102851","0","32003","-50","2","100","3200205","0","9","100","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030210","bgm_M63","3","90008","0","502003251","102852","0","32003","-50","2","100","3200205","0","10","100","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320030301","bgm_M06","1","90008","0","0","102841","0","32003","-50","3","50","3200201","0","1","200","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","102841","90","0","94002","0","0"
"0","320030302","bgm_M06","1","90008","0","0","102842","0","32003","-50","3","50","3200201","0","2","200","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102842","90","0","94002","0","0"
"0","320030303","bgm_M06","1","90008","0","0","102843","0","32003","-50","3","50","3200202","0","3","200","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102843","90","0","94002","0","0"
"0","320030304","bgm_M06","1","90008","0","0","102842","0","32003","-50","3","50","3200203","0","4","200","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102842","90","0","94002","0","0"
"0","320030305","bgm_M06","1","90008","0","0","102841","0","32003","-50","3","50","3200204","90005","5","200","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102841","90","0","94002","0","0"
"0","320030306","bgm_M126","5","90008","0","502003311","102842","0","32003","-50","3","100","3200205","0","6","200","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102842","90","0.8","94002","0","0.8"
"0","320030307","bgm_M126","5","90008","0","502003321","102843","0","32003","-50","3","100","3200205","0","7","200","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102843","90","0.8","94002","0","0.8"
"0","320030308","bgm_M64","3","90008","0","502003331","102851","0","32003","-50","3","100","3200205","0","8","200","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030309","bgm_M64","3","90008","0","502003341","102851","0","32003","-50","3","100","3200205","0","9","200","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030310","bgm_M63","3","90008","0","502003351","102852","0","32003","-50","3","100","3200205","0","10","200","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320030401","bgm_M06","1","90008","0","0","102841","0","32003","-50","4","50","3200201","0","1","300","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","102841","90","0","94002","0","0"
"0","320030402","bgm_M06","1","90008","0","0","102842","0","32003","-50","4","50","3200201","0","2","300","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102842","90","0","94002","0","0"
"0","320030403","bgm_M06","1","90008","0","0","102843","0","32003","-50","4","50","3200202","0","3","300","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102843","90","0","94002","0","0"
"0","320030404","bgm_M06","1","90008","0","0","102842","0","32003","-50","4","50","3200203","0","4","300","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102842","90","0","94002","0","0"
"0","320030405","bgm_M06","1","90008","0","0","102841","0","32003","-50","4","50","3200204","90005","5","300","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102841","90","0","94002","0","0"
"0","320030406","bgm_M126","5","90008","0","502003411","102842","0","32003","-50","4","100","3200205","0","6","300","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102842","90","0.8","94002","0","0.8"
"0","320030407","bgm_M126","5","90008","0","502003421","102843","0","32003","-50","4","100","3200205","0","7","300","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102843","90","0.8","94002","0","0.8"
"0","320030408","bgm_M64","3","90008","0","502003431","102851","0","32003","-50","4","100","3200205","0","8","300","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030409","bgm_M64","3","90008","0","502003441","102851","0","32003","-50","4","100","3200205","0","9","300","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030410","bgm_M63","3","90008","0","502003451","102852","0","32003","-50","4","100","3200205","0","10","300","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320030501","bgm_M06","1","90008","0","0","102841","0","32003","-50","5","50","3200201","0","1","400","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","102841","90","0","94002","0","0"
"0","320030502","bgm_M06","1","90008","0","0","102842","0","32003","-50","5","50","3200201","0","2","400","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102842","90","0","94002","0","0"
"0","320030503","bgm_M06","1","90008","0","0","102843","0","32003","-50","5","50","3200202","0","3","400","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","102843","90","0","94002","0","0"
"0","320030504","bgm_M06","1","90008","0","0","102842","0","32003","-50","5","50","3200203","0","4","400","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102842","90","0","94002","0","0"
"0","320030505","bgm_M06","1","90008","0","0","102841","0","32003","-50","5","50","3200204","90005","5","400","0","0","40004","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","102841","90","0","94002","0","0"
"0","320030506","bgm_M126","5","90008","0","502003511","102842","0","32003","-50","5","100","3200205","0","6","400","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102842","90","0.8","94002","0","0.8"
"0","320030507","bgm_M126","5","90008","0","502003521","102843","0","32003","-50","5","100","3200205","0","7","400","0","1","40004","90002","1","0.8","0","0","0","1","1.2","0","25001","bgm_M126","100","140001","0.8","102843","90","0.8","94002","0","0.8"
"0","320030508","bgm_M64","3","90008","0","502003531","102851","0","32003","-50","5","100","3200205","0","8","400","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030509","bgm_M64","3","90008","0","502003541","102851","0","32003","-50","5","100","3200205","0","9","400","0","1","40004","90002","1.2","1","0","0","0","1","0","0","25001","bgm_M64","100","140001","0","102851","90","0","94002","0","0"
"0","320030510","bgm_M63","3","90008","0","502003551","102852","0","32003","-50","5","100","3200205","0","10","400","0","1","40004","90002","0.5","1","0","0","5.1","1","0","1","25001","bgm_M63","100","140001","0","102852","90","0","94002","0","1"
"0","320040101","bgm_M06","1","90008","0","0","103061","0","32004","-50","1","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320040102","bgm_M06","1","90008","0","0","103062","0","32004","-50","1","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320040103","bgm_M06","1","90008","0","0","103063","0","32004","-50","1","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320040104","bgm_M06","1","90008","0","0","103062","0","32004","-50","1","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320040105","bgm_M06","1","90008","0","0","103061","0","32004","-50","1","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320040106","bgm_M126","5","90002","0","502004111","103062","0","32004","-50","1","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320040106","0.8"
"0","320040107","bgm_M126","5","90002","0","502004121","103063","0","32004","-50","1","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320040107","0.8"
"0","320040108","bgm_M64","3","90002","0","502004131","103071","0","32004","-50","1","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040108","0"
"0","320040109","bgm_M64","3","90002","0","502004141","103071","20","32004","-50","1","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040109","0"
"0","320040110","bgm_M63","3","90008","0","502004151","103072","0","32004","-50","1","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320040110","0"
"0","320040201","bgm_M06","1","90008","0","0","103061","0","32004","-50","2","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320040202","bgm_M06","1","90008","0","0","103062","0","32004","-50","2","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320040203","bgm_M06","1","90008","0","0","103063","0","32004","-50","2","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320040204","bgm_M06","1","90008","0","0","103062","0","32004","-50","2","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320040205","bgm_M06","1","90008","0","0","103061","0","32004","-50","2","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320040206","bgm_M126","5","90002","0","502004211","103062","0","32004","-50","2","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320040106","0.8"
"0","320040207","bgm_M126","5","90002","0","502004221","103063","0","32004","-50","2","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320040107","0.8"
"0","320040208","bgm_M64","3","90002","0","502004231","103071","0","32004","-50","2","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040108","0"
"0","320040209","bgm_M64","3","90002","0","502004241","103071","20","32004","-50","2","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040109","0"
"0","320040210","bgm_M63","3","90008","0","502004251","103072","0","32004","-50","2","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320040110","0"
"0","320040301","bgm_M06","1","90008","0","0","103061","0","32004","-50","3","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320040302","bgm_M06","1","90008","0","0","103062","0","32004","-50","3","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320040303","bgm_M06","1","90008","0","0","103063","0","32004","-50","3","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320040304","bgm_M06","1","90008","0","0","103062","0","32004","-50","3","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320040305","bgm_M06","1","90008","0","0","103061","0","32004","-50","3","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320040306","bgm_M126","5","90002","0","502004311","103062","0","32004","-50","3","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320040106","0.8"
"0","320040307","bgm_M126","5","90002","0","502004321","103063","0","32004","-50","3","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320040107","0.8"
"0","320040308","bgm_M64","3","90002","0","502004331","103071","0","32004","-50","3","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040108","0"
"0","320040309","bgm_M64","3","90002","0","502004341","103071","20","32004","-50","3","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040109","0"
"0","320040310","bgm_M63","3","90008","0","502004351","103072","0","32004","-50","3","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320040110","0"
"0","320040401","bgm_M06","1","90008","0","0","103061","0","32004","-50","4","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320040402","bgm_M06","1","90008","0","0","103062","0","32004","-50","4","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320040403","bgm_M06","1","90008","0","0","103063","0","32004","-50","4","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320040404","bgm_M06","1","90008","0","0","103062","0","32004","-50","4","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320040405","bgm_M06","1","90008","0","0","103061","0","32004","-50","4","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320040406","bgm_M126","5","90002","0","502004411","103062","0","32004","-50","4","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320040106","0.8"
"0","320040407","bgm_M126","5","90002","0","502004421","103063","0","32004","-50","4","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320040107","0.8"
"0","320040408","bgm_M64","3","90002","0","502004431","103071","0","32004","-50","4","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040108","0"
"0","320040409","bgm_M64","3","90002","0","502004441","103071","20","32004","-50","4","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040109","0"
"0","320040410","bgm_M63","3","90008","0","502004451","103072","0","32004","-50","4","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320040110","0"
"0","320040501","bgm_M06","1","90008","0","0","103061","0","32004","-50","5","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320040502","bgm_M06","1","90008","0","0","103062","0","32004","-50","5","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320040503","bgm_M06","1","90008","0","0","103063","0","32004","-50","5","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320040504","bgm_M06","1","90008","0","0","103062","0","32004","-50","5","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320040505","bgm_M06","1","90008","0","0","103061","0","32004","-50","5","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320040506","bgm_M126","5","90002","0","502004511","103062","0","32004","-50","5","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320040106","0.8"
"0","320040507","bgm_M126","5","90002","0","502004521","103063","0","32004","-50","5","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320040107","0.8"
"0","320040508","bgm_M64","3","90002","0","502004531","103071","0","32004","-50","5","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040108","0"
"0","320040509","bgm_M64","3","90002","0","502004541","103071","20","32004","-50","5","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320040109","0"
"0","320040510","bgm_M63","3","90008","0","502004551","103072","0","32004","-50","5","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320040110","0"
"0","320050101","bgm_M06","1","90008","0","0","103061","0","32005","-50","1","50","3200201","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320050102","bgm_M06","1","90008","0","0","103062","0","32005","-50","1","50","3200201","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320050103","bgm_M06","1","90008","0","0","103063","0","32005","-50","1","50","3200202","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320050104","bgm_M06","1","90008","0","0","103062","0","32005","-50","1","50","3200203","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
