6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"100","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","5","0","0","1","3200205","400","1","1.2","0","94002","320020506","0","0","0","502002511","102842","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","5","0","0","1","3200205","400","1","1.2","0","94002","320020507","0","0","0","502002521","102843","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200205","400","1.2","1","0","94002","320020508","0","0","0","502002531","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200205","400","1.2","1","0","94002","320020509","0","0","0","502002541","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","5","0","0","1","3200205","400","0.5","1","0","94002","320020510","0","0","0","502002551","102852","32002","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","1","0","0","0","3200201","0","1.2","0","0","94002","320030101","0","0","0","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","1","0","0","0","3200201","0","1.2","0","0","94002","320030102","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","1","0","0","0","3200202","0","1.2","0","0","94002","320030103","0","0","0","0","102843","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","1","0","0","0","3200203","0","1.2","0","0","94002","320030104","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","1","0","0","0","3200204","0","1.2","0","0","94002","320030105","0","0","90005","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","102842","5","140001","0","1.2","0","100","0.8","1","0","0","1","3200205","0","1","0.8","0","94002","320030106","0","0","0","502003111","102842","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","102843","5","140001","0","1.2","0","100","0.8","1","0","0","1","3200205","0","1","0.8","0","94002","320030107","0","0","0","502003121","102843","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","1","0","0","1","3200205","0","1.2","1","0","94002","320030108","0","0","0","502003131","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","1","0","0","1","3200205","0","1.2","1","0","94002","320030109","0","0","0","502003141","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","1","0","0","1","3200205","0","0.5","1","0","94002","320030110","0","0","0","502003151","102852","32003","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","2","0","0","0","3200201","100","1.2","0","0","94002","320030201","0","0","0","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","2","0","0","0","3200201","100","1.2","0","0","94002","320030202","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","2","0","0","0","3200202","100","1.2","0","0","94002","320030203","0","0","0","0","102843","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","2","0","0","0","3200203","100","1.2","0","0","94002","320030204","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","2","0","0","0","3200204","100","1.2","0","0","94002","320030205","0","0","90005","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","102842","5","140001","0","1.2","0","100","0.8","2","0","0","1","3200205","100","1","0.8","0","94002","320030206","0","0","0","502003211","102842","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","102843","5","140001","0","1.2","0","100","0.8","2","0","0","1","3200205","100","1","0.8","0","94002","320030207","0","0","0","502003221","102843","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200205","100","1.2","1","0","94002","320030208","0","0","0","502003231","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200205","100","1.2","1","0","94002","320030209","0","0","0","502003241","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","2","0","0","1","3200205","100","0.5","1","0","94002","320030210","0","0","0","502003251","102852","32003","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","3","0","0","0","3200201","200","1.2","0","0","94002","320030301","0","0","0","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","3","0","0","0","3200201","200","1.2","0","0","94002","320030302","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","3","0","0","0","3200202","200","1.2","0","0","94002","320030303","0","0","0","0","102843","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","3","0","0","0","3200203","200","1.2","0","0","94002","320030304","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","3","0","0","0","3200204","200","1.2","0","0","94002","320030305","0","0","90005","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","102842","5","140001","0","1.2","0","100","0.8","3","0","0","1","3200205","200","1","0.8","0","94002","320030306","0","0","0","502003311","102842","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","102843","5","140001","0","1.2","0","100","0.8","3","0","0","1","3200205","200","1","0.8","0","94002","320030307","0","0","0","502003321","102843","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200205","200","1.2","1","0","94002","320030308","0","0","0","502003331","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200205","200","1.2","1","0","94002","320030309","0","0","0","502003341","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","3","0","0","1","3200205","200","0.5","1","0","94002","320030310","0","0","0","502003351","102852","32003","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","4","0","0","0","3200201","300","1.2","0","0","94002","320030401","0","0","0","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","4","0","0","0","3200201","300","1.2","0","0","94002","320030402","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","4","0","0","0","3200202","300","1.2","0","0","94002","320030403","0","0","0","0","102843","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","4","0","0","0","3200203","300","1.2","0","0","94002","320030404","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","4","0","0","0","3200204","300","1.2","0","0","94002","320030405","0","0","90005","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","102842","5","140001","0","1.2","0","100","0.8","4","0","0","1","3200205","300","1","0.8","0","94002","320030406","0","0","0","502003411","102842","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","102843","5","140001","0","1.2","0","100","0.8","4","0","0","1","3200205","300","1","0.8","0","94002","320030407","0","0","0","502003421","102843","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200205","300","1.2","1","0","94002","320030408","0","0","0","502003431","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200205","300","1.2","1","0","94002","320030409","0","0","0","502003441","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","4","0","0","1","3200205","300","0.5","1","0","94002","320030410","0","0","0","502003451","102852","32003","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","5","0","0","0","3200201","400","1.2","0","0","94002","320030501","0","0","0","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","5","0","0","0","3200201","400","1.2","0","0","94002","320030502","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","5","0","0","0","3200202","400","1.2","0","0","94002","320030503","0","0","0","0","102843","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","5","0","0","0","3200203","400","1.2","0","0","94002","320030504","0","0","0","0","102842","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","5","0","0","0","3200204","400","1.2","0","0","94002","320030505","0","0","90005","0","102841","32003","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","102842","5","140001","0","1.2","0","100","0.8","5","0","0","1","3200205","400","1","0.8","0","94002","320030506","0","0","0","502003511","102842","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","102843","5","140001","0","1.2","0","100","0.8","5","0","0","1","3200205","400","1","0.8","0","94002","320030507","0","0","0","502003521","102843","32003","90002","25001","bgm_M126","90","0.8","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200205","400","1.2","1","0","94002","320030508","0","0","0","502003531","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200205","400","1.2","1","0","94002","320030509","0","0","0","502003541","102851","32003","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","5","0","0","1","3200205","400","0.5","1","0","94002","320030510","0","0","0","502003551","102852","32003","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","1","0","0","0","3200201","0","1.2","0","0","94002","320040101","0","0","0","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","1","0","0","0","3200201","0","1.2","0","0","94002","320040102","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","1","0","0","0","3200202","0","1.2","0","0","94002","320040103","0","0","0","0","103063","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","1","0","0","0","3200203","0","1.2","0","0","94002","320040104","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103061","1","140001","0","0","0","1200","0","1","0","0","0","3200204","0","1.2","0","0","94002","320040105","0","0","90005","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103062","5","94002","0","1.2","0","100","0.8","1","0","0","1","3200205","0","1","0.8","0","90008","320040106","320040106","0","25001","502004111","103062","32004","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103063","5","94002","0","1.1","0","100","0.8","1","0","0","1","3200205","0","1","0.8","0","90008","320040107","320040107","0","25001","502004121","103063","32004","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103071","3","94002","0","0","0","100","0","1","0","0","1","3200205","0","0.9","1","0","90008","320040108","320040108","0","25001","502004131","103071","32004","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","20","0","40006","103071","3","94002","0","0","0","100","0","1","10","0","1","3200205","0","1.1","1","0","90008","320040109","320040109","0","25001","502004141","103071","32004","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103072","3","140001","0","0","0","100","0","1","0","0","1","3200205","0","1","1","0","94002","320040110","320040110","0","0","502004151","103072","32004","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","2","0","0","0","3200201","0","1.2","0","0","94002","320040201","0","0","0","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","2","0","0","0","3200201","0","1.2","0","0","94002","320040202","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","2","0","0","0","3200202","0","1.2","0","0","94002","320040203","0","0","0","0","103063","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","2","0","0","0","3200203","0","1.2","0","0","94002","320040204","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103061","1","140001","0","0","0","1200","0","2","0","0","0","3200204","0","1.2","0","0","94002","320040205","0","0","90005","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103062","5","94002","0","1.2","0","100","0.8","2","0","0","1","3200205","0","1","0.8","0","90008","320040206","320040106","0","25001","502004211","103062","32004","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103063","5","94002","0","1.1","0","100","0.8","2","0","0","1","3200205","0","1","0.8","0","90008","320040207","320040107","0","25001","502004221","103063","32004","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103071","3","94002","0","0","0","100","0","2","0","0","1","3200205","0","0.9","1","0","90008","320040208","320040108","0","25001","502004231","103071","32004","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","20","0","40006","103071","3","94002","0","0","0","100","0","2","10","0","1","3200205","0","1.1","1","0","90008","320040209","320040109","0","25001","502004241","103071","32004","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103072","3","140001","0","0","0","100","0","2","0","0","1","3200205","0","1","1","0","94002","320040210","320040110","0","0","502004251","103072","32004","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","3","0","0","0","3200201","0","1.2","0","0","94002","320040301","0","0","0","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","3","0","0","0","3200201","0","1.2","0","0","94002","320040302","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","3","0","0","0","3200202","0","1.2","0","0","94002","320040303","0","0","0","0","103063","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","3","0","0","0","3200203","0","1.2","0","0","94002","320040304","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103061","1","140001","0","0","0","1200","0","3","0","0","0","3200204","0","1.2","0","0","94002","320040305","0","0","90005","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103062","5","94002","0","1.2","0","100","0.8","3","0","0","1","3200205","0","1","0.8","0","90008","320040306","320040106","0","25001","502004311","103062","32004","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103063","5","94002","0","1.1","0","100","0.8","3","0","0","1","3200205","0","1","0.8","0","90008","320040307","320040107","0","25001","502004321","103063","32004","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103071","3","94002","0","0","0","100","0","3","0","0","1","3200205","0","0.9","1","0","90008","320040308","320040108","0","25001","502004331","103071","32004","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","20","0","40006","103071","3","94002","0","0","0","100","0","3","10","0","1","3200205","0","1.1","1","0","90008","320040309","320040109","0","25001","502004341","103071","32004","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103072","3","140001","0","0","0","100","0","3","0","0","1","3200205","0","1","1","0","94002","320040310","320040110","0","0","502004351","103072","32004","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","4","0","0","0","3200201","0","1.2","0","0","94002","320040401","0","0","0","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","4","0","0","0","3200201","0","1.2","0","0","94002","320040402","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","4","0","0","0","3200202","0","1.2","0","0","94002","320040403","0","0","0","0","103063","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","4","0","0","0","3200203","0","1.2","0","0","94002","320040404","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103061","1","140001","0","0","0","1200","0","4","0","0","0","3200204","0","1.2","0","0","94002","320040405","0","0","90005","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103062","5","94002","0","1.2","0","100","0.8","4","0","0","1","3200205","0","1","0.8","0","90008","320040406","320040106","0","25001","502004411","103062","32004","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103063","5","94002","0","1.1","0","100","0.8","4","0","0","1","3200205","0","1","0.8","0","90008","320040407","320040107","0","25001","502004421","103063","32004","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103071","3","94002","0","0","0","100","0","4","0","0","1","3200205","0","0.9","1","0","90008","320040408","320040108","0","25001","502004431","103071","32004","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","20","0","40006","103071","3","94002","0","0","0","100","0","4","10","0","1","3200205","0","1.1","1","0","90008","320040409","320040109","0","25001","502004441","103071","32004","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103072","3","140001","0","0","0","100","0","4","0","0","1","3200205","0","1","1","0","94002","320040410","320040110","0","0","502004451","103072","32004","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","5","0","0","0","3200201","0","1.2","0","0","94002","320040501","0","0","0","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","5","0","0","0","3200201","0","1.2","0","0","94002","320040502","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","5","0","0","0","3200202","0","1.2","0","0","94002","320040503","0","0","0","0","103063","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","5","0","0","0","3200203","0","1.2","0","0","94002","320040504","0","0","0","0","103062","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40005","103061","1","140001","0","0","0","1200","0","5","0","0","0","3200204","0","1.2","0","0","94002","320040505","0","0","90005","0","103061","32004","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","0.8","0","0","40004","103062","5","94002","0","1.2","0","100","0.8","5","0","0","1","3200205","0","1","0.8","0","90008","320040506","320040106","0","25001","502004511","103062","32004","90009","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","7","1","0.8","0","0","40004","103063","5","94002","0","1.1","0","100","0.8","5","0","0","1","3200205","0","1","0.8","0","90008","320040507","320040107","0","25001","502004521","103063","32004","90010","140001","bgm_M126","90","0.8","90002","-50","bgm_M126"
"100","8","1","0","0","0","40004","103071","3","94002","0","0","0","100","0","5","0","0","1","3200205","0","0.9","1","0","90008","320040508","320040108","0","25001","502004531","103071","32004","90011","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","9","1","0","20","0","40006","103071","3","94002","0","0","0","100","0","5","10","0","1","3200205","0","1.1","1","0","90008","320040509","320040109","0","25001","502004541","103071","32004","90009","140001","bgm_M64","90","0","90002","-50","bgm_M64"
"100","10","1","0","0","0","40007","103072","3","140001","0","0","0","100","0","5","0","0","1","3200205","0","1","1","0","94002","320040510","320040110","0","0","502004551","103072","32004","90002","25001","bgm_M63","90","0","90008","-50","bgm_M63"
"50","1","0","0","0","0","40005","103061","1","140001","0","0","0","600","0","1","0","0","0","3200201","0","1.2","0","0","94002","320050101","0","0","0","0","103061","32005","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40005","103062","1","140001","0","0","0","800","0","1","0","0","0","3200201","0","1.2","0","0","94002","320050102","0","0","0","0","103062","32005","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40005","103063","1","140001","0","0","0","800","0","1","0","0","0","3200202","0","1.2","0","0","94002","320050103","0","0","0","0","103063","32005","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40005","103062","1","140001","0","0","0","1200","0","1","0","0","0","3200203","0","1.2","0","0","94002","320050104","0","0","0","0","103062","32005","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
