d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"3200205","-50","1","0","140001","5","bgm_M126","102842","1","6","400","1","0","0","100","100","320020506","502002511","25001","1.2","90002","1","40004","1.2","90008","0","bgm_M126","0","0","1.2","1","32002","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","5","bgm_M126","102843","1","7","400","1","0","0","100","100","320020507","502002521","25001","1.2","90002","1","40004","1.2","90008","0","bgm_M126","0","0","1.2","1","32002","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","5","bgm_M64","102851","0","8","400","1","0","0","100","100","320020508","502002531","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32002","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","5","bgm_M64","102851","0","9","400","1","0","0","100","100","320020509","502002541","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32002","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","5","bgm_M63","102852","0","10","400","1","0","5.1","100","100","320020510","502002551","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32002","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","1","bgm_M06","102841","0","1","0","0","0","0","600","50","320030101","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","1","bgm_M06","102842","0","2","0","0","0","0","800","50","320030102","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","1","bgm_M06","102843","0","3","0","0","0","0","800","50","320030103","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102843","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","1","bgm_M06","102842","0","4","0","0","0","0","1200","50","320030104","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","1","bgm_M06","102841","0","5","0","0","0","0","1200","50","320030105","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200205","-50","1","0","140001","1","bgm_M126","102842","0.8","6","0","1","0","0","100","100","320030106","502003111","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","1","bgm_M126","102843","0.8","7","0","1","0","0","100","100","320030107","502003121","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","1","bgm_M64","102851","0","8","0","1","0","0","100","100","320030108","502003131","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","1","bgm_M64","102851","0","9","0","1","0","0","100","100","320030109","502003141","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","1","bgm_M63","102852","0","10","0","1","0","5.1","100","100","320030110","502003151","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32003","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","2","bgm_M06","102841","0","1","100","0","0","0","600","50","320030201","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","2","bgm_M06","102842","0","2","100","0","0","0","800","50","320030202","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","2","bgm_M06","102843","0","3","100","0","0","0","800","50","320030203","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102843","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","2","bgm_M06","102842","0","4","100","0","0","0","1200","50","320030204","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","2","bgm_M06","102841","0","5","100","0","0","0","1200","50","320030205","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200205","-50","1","0","140001","2","bgm_M126","102842","0.8","6","100","1","0","0","100","100","320030206","502003211","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","2","bgm_M126","102843","0.8","7","100","1","0","0","100","100","320030207","502003221","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","2","bgm_M64","102851","0","8","100","1","0","0","100","100","320030208","502003231","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","2","bgm_M64","102851","0","9","100","1","0","0","100","100","320030209","502003241","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","2","bgm_M63","102852","0","10","100","1","0","5.1","100","100","320030210","502003251","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32003","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","3","bgm_M06","102841","0","1","200","0","0","0","600","50","320030301","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","3","bgm_M06","102842","0","2","200","0","0","0","800","50","320030302","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","3","bgm_M06","102843","0","3","200","0","0","0","800","50","320030303","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102843","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","3","bgm_M06","102842","0","4","200","0","0","0","1200","50","320030304","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","3","bgm_M06","102841","0","5","200","0","0","0","1200","50","320030305","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200205","-50","1","0","140001","3","bgm_M126","102842","0.8","6","200","1","0","0","100","100","320030306","502003311","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","3","bgm_M126","102843","0.8","7","200","1","0","0","100","100","320030307","502003321","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","3","bgm_M64","102851","0","8","200","1","0","0","100","100","320030308","502003331","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","3","bgm_M64","102851","0","9","200","1","0","0","100","100","320030309","502003341","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","3","bgm_M63","102852","0","10","200","1","0","5.1","100","100","320030310","502003351","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32003","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","4","bgm_M06","102841","0","1","300","0","0","0","600","50","320030401","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","4","bgm_M06","102842","0","2","300","0","0","0","800","50","320030402","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","4","bgm_M06","102843","0","3","300","0","0","0","800","50","320030403","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102843","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","4","bgm_M06","102842","0","4","300","0","0","0","1200","50","320030404","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","4","bgm_M06","102841","0","5","300","0","0","0","1200","50","320030405","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200205","-50","1","0","140001","4","bgm_M126","102842","0.8","6","300","1","0","0","100","100","320030406","502003411","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","4","bgm_M126","102843","0.8","7","300","1","0","0","100","100","320030407","502003421","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","4","bgm_M64","102851","0","8","300","1","0","0","100","100","320030408","502003431","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","4","bgm_M64","102851","0","9","300","1","0","0","100","100","320030409","502003441","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","4","bgm_M63","102852","0","10","300","1","0","5.1","100","100","320030410","502003451","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32003","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","5","bgm_M06","102841","0","1","400","0","0","0","600","50","320030501","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","5","bgm_M06","102842","0","2","400","0","0","0","800","50","320030502","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","5","bgm_M06","102843","0","3","400","0","0","0","800","50","320030503","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102843","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","5","bgm_M06","102842","0","4","400","0","0","0","1200","50","320030504","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102842","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","5","bgm_M06","102841","0","5","400","0","0","0","1200","50","320030505","0","25001","0","90002","1.2","40004","0","90008","0","bgm_M06","0","0","0","0","32003","102841","0","90","0","94002","0","0","1"
"3200205","-50","1","0","140001","5","bgm_M126","102842","0.8","6","400","1","0","0","100","100","320030506","502003511","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102842","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","5","bgm_M126","102843","0.8","7","400","1","0","0","100","100","320030507","502003521","25001","0.8","90002","1","40004","0.8","90008","0","bgm_M126","0","0","1.2","0.8","32003","102843","0","90","0","94002","0","0","5"
"3200205","-50","1","0","140001","5","bgm_M64","102851","0","8","400","1","0","0","100","100","320030508","502003531","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","5","bgm_M64","102851","0","9","400","1","0","0","100","100","320030509","502003541","25001","1","90002","1.2","40004","0","90008","0","bgm_M64","0","0","0","0","32003","102851","0","90","0","94002","0","0","3"
"3200205","-50","1","0","140001","5","bgm_M63","102852","0","10","400","1","0","5.1","100","100","320030510","502003551","25001","1","90002","0.5","40004","1","90008","0","bgm_M63","1","0","0","0","32003","102852","0","90","0","94002","0","0","3"
"3200201","-50","0","0","140001","1","bgm_M06","103061","0","1","0","0","0","0","600","50","320040101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","1","bgm_M06","103062","0","2","0","0","0","0","800","50","320040102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","1","bgm_M06","103063","0","3","0","0","0","0","800","50","320040103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","1","bgm_M06","103062","0","4","0","0","0","0","1200","50","320040104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","1","bgm_M06","103061","0","5","0","0","0","0","1200","50","320040105","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200205","-50","1","25001","94002","1","bgm_M126","103062","0.8","6","0","1","0","0","100","100","320040106","502004111","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32004","103062","0","90","0","90008","320040106","0","5"
"3200205","-50","1","25001","94002","1","bgm_M126","103063","0.8","7","0","1","0","0","100","100","320040107","502004121","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32004","103063","0","90","0","90008","320040107","0","5"
"3200205","-50","1","25001","94002","1","bgm_M64","103071","0","8","0","1","0","0","100","100","320040108","502004131","140001","1","90011","0.9","40004","0","90002","0","bgm_M64","0","0","0","0","32004","103071","0","90","0","90008","320040108","0","3"
"3200205","-50","1","25001","94002","1","bgm_M64","103071","0","9","0","1","0","0","100","100","320040109","502004141","140001","1","90009","1.1","40006","0","90002","0","bgm_M64","0","0","0","0","32004","103071","10","90","0","90008","320040109","20","3"
"3200205","-50","1","0","140001","1","bgm_M63","103072","0","10","0","1","0","0","100","100","320040110","502004151","25001","1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32004","103072","0","90","0","94002","320040110","0","3"
"3200201","-50","0","0","140001","2","bgm_M06","103061","0","1","0","0","0","0","600","50","320040201","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","2","bgm_M06","103062","0","2","0","0","0","0","800","50","320040202","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","2","bgm_M06","103063","0","3","0","0","0","0","800","50","320040203","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","2","bgm_M06","103062","0","4","0","0","0","0","1200","50","320040204","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","2","bgm_M06","103061","0","5","0","0","0","0","1200","50","320040205","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200205","-50","1","25001","94002","2","bgm_M126","103062","0.8","6","0","1","0","0","100","100","320040206","502004211","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32004","103062","0","90","0","90008","320040106","0","5"
"3200205","-50","1","25001","94002","2","bgm_M126","103063","0.8","7","0","1","0","0","100","100","320040207","502004221","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32004","103063","0","90","0","90008","320040107","0","5"
"3200205","-50","1","25001","94002","2","bgm_M64","103071","0","8","0","1","0","0","100","100","320040208","502004231","140001","1","90011","0.9","40004","0","90002","0","bgm_M64","0","0","0","0","32004","103071","0","90","0","90008","320040108","0","3"
"3200205","-50","1","25001","94002","2","bgm_M64","103071","0","9","0","1","0","0","100","100","320040209","502004241","140001","1","90009","1.1","40006","0","90002","0","bgm_M64","0","0","0","0","32004","103071","10","90","0","90008","320040109","20","3"
"3200205","-50","1","0","140001","2","bgm_M63","103072","0","10","0","1","0","0","100","100","320040210","502004251","25001","1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32004","103072","0","90","0","94002","320040110","0","3"
"3200201","-50","0","0","140001","3","bgm_M06","103061","0","1","0","0","0","0","600","50","320040301","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","3","bgm_M06","103062","0","2","0","0","0","0","800","50","320040302","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","3","bgm_M06","103063","0","3","0","0","0","0","800","50","320040303","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","3","bgm_M06","103062","0","4","0","0","0","0","1200","50","320040304","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","3","bgm_M06","103061","0","5","0","0","0","0","1200","50","320040305","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200205","-50","1","25001","94002","3","bgm_M126","103062","0.8","6","0","1","0","0","100","100","320040306","502004311","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32004","103062","0","90","0","90008","320040106","0","5"
"3200205","-50","1","25001","94002","3","bgm_M126","103063","0.8","7","0","1","0","0","100","100","320040307","502004321","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32004","103063","0","90","0","90008","320040107","0","5"
"3200205","-50","1","25001","94002","3","bgm_M64","103071","0","8","0","1","0","0","100","100","320040308","502004331","140001","1","90011","0.9","40004","0","90002","0","bgm_M64","0","0","0","0","32004","103071","0","90","0","90008","320040108","0","3"
"3200205","-50","1","25001","94002","3","bgm_M64","103071","0","9","0","1","0","0","100","100","320040309","502004341","140001","1","90009","1.1","40006","0","90002","0","bgm_M64","0","0","0","0","32004","103071","10","90","0","90008","320040109","20","3"
"3200205","-50","1","0","140001","3","bgm_M63","103072","0","10","0","1","0","0","100","100","320040310","502004351","25001","1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32004","103072","0","90","0","94002","320040110","0","3"
"3200201","-50","0","0","140001","4","bgm_M06","103061","0","1","0","0","0","0","600","50","320040401","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","4","bgm_M06","103062","0","2","0","0","0","0","800","50","320040402","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","4","bgm_M06","103063","0","3","0","0","0","0","800","50","320040403","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","4","bgm_M06","103062","0","4","0","0","0","0","1200","50","320040404","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","4","bgm_M06","103061","0","5","0","0","0","0","1200","50","320040405","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200205","-50","1","25001","94002","4","bgm_M126","103062","0.8","6","0","1","0","0","100","100","320040406","502004411","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32004","103062","0","90","0","90008","320040106","0","5"
"3200205","-50","1","25001","94002","4","bgm_M126","103063","0.8","7","0","1","0","0","100","100","320040407","502004421","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32004","103063","0","90","0","90008","320040107","0","5"
"3200205","-50","1","25001","94002","4","bgm_M64","103071","0","8","0","1","0","0","100","100","320040408","502004431","140001","1","90011","0.9","40004","0","90002","0","bgm_M64","0","0","0","0","32004","103071","0","90","0","90008","320040108","0","3"
"3200205","-50","1","25001","94002","4","bgm_M64","103071","0","9","0","1","0","0","100","100","320040409","502004441","140001","1","90009","1.1","40006","0","90002","0","bgm_M64","0","0","0","0","32004","103071","10","90","0","90008","320040109","20","3"
"3200205","-50","1","0","140001","4","bgm_M63","103072","0","10","0","1","0","0","100","100","320040410","502004451","25001","1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32004","103072","0","90","0","94002","320040110","0","3"
"3200201","-50","0","0","140001","5","bgm_M06","103061","0","1","0","0","0","0","600","50","320040501","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","5","bgm_M06","103062","0","2","0","0","0","0","800","50","320040502","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","5","bgm_M06","103063","0","3","0","0","0","0","800","50","320040503","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","5","bgm_M06","103062","0","4","0","0","0","0","1200","50","320040504","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103062","0","90","0","94002","0","0","1"
"3200204","-50","0","90005","140001","5","bgm_M06","103061","0","5","0","0","0","0","1200","50","320040505","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32004","103061","0","90","0","94002","0","0","1"
"3200205","-50","1","25001","94002","5","bgm_M126","103062","0.8","6","0","1","0","0","100","100","320040506","502004511","140001","0.8","90009","1","40004","0.8","90002","0","bgm_M126","0","0","1.2","0.8","32004","103062","0","90","0","90008","320040106","0","5"
"3200205","-50","1","25001","94002","5","bgm_M126","103063","0.8","7","0","1","0","0","100","100","320040507","502004521","140001","0.8","90010","1","40004","0.8","90002","0","bgm_M126","0","0","1.1","0.8","32004","103063","0","90","0","90008","320040107","0","5"
"3200205","-50","1","25001","94002","5","bgm_M64","103071","0","8","0","1","0","0","100","100","320040508","502004531","140001","1","90011","0.9","40004","0","90002","0","bgm_M64","0","0","0","0","32004","103071","0","90","0","90008","320040108","0","3"
"3200205","-50","1","25001","94002","5","bgm_M64","103071","0","9","0","1","0","0","100","100","320040509","502004541","140001","1","90009","1.1","40006","0","90002","0","bgm_M64","0","0","0","0","32004","103071","10","90","0","90008","320040109","20","3"
"3200205","-50","1","0","140001","5","bgm_M63","103072","0","10","0","1","0","0","100","100","320040510","502004551","25001","1","90002","1","40007","0","90008","0","bgm_M63","0","0","0","0","32004","103072","0","90","0","94002","320040110","0","3"
"3200201","-50","0","0","140001","1","bgm_M06","103061","0","1","0","0","0","0","600","50","320050101","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32005","103061","0","90","0","94002","0","0","1"
"3200201","-50","0","0","140001","1","bgm_M06","103062","0","2","0","0","0","0","800","50","320050102","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32005","103062","0","90","0","94002","0","0","1"
"3200202","-50","0","0","140001","1","bgm_M06","103063","0","3","0","0","0","0","800","50","320050103","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32005","103063","0","90","0","94002","0","0","1"
"3200203","-50","0","0","140001","1","bgm_M06","103062","0","4","0","0","0","0","1200","50","320050104","0","25001","0","90002","1.2","40005","0","90008","0","bgm_M06","0","0","0","0","32005","103062","0","90","0","94002","0","0","1"
