67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7
"32002","bgm_M126","0","0","0","100","0","25001","400","1","90002","1","5","0","102842","502002511","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","1.2","1.2","320020506","100","94002","1"
"32002","bgm_M126","0","0","0","100","0","25001","400","1","90002","1","5","0","102843","502002521","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","1.2","1.2","320020507","100","94002","1"
"32002","bgm_M64","0","0","0","100","0","25001","400","1.2","90002","0","5","0","102851","502002531","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320020508","100","94002","0"
"32002","bgm_M64","0","0","0","100","0","25001","400","1.2","90002","0","5","0","102851","502002541","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320020509","100","94002","0"
"32002","bgm_M63","0","0","0","100","1","25001","400","0.5","90002","0","5","5.1","102852","502002551","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320020510","100","94002","0"
"32003","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","1","0","102841","0","40004","140001","1","0","1","102841","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030101","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","102842","0","40004","140001","2","0","1","102842","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030102","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","102843","0","40004","140001","3","0","1","102843","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030103","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","102842","0","40004","140001","4","0","1","102842","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030104","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","102841","0","40004","140001","5","0","1","102841","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320030105","50","94002","0"
"32003","bgm_M126","0","0","0","100","0","25001","0","1","90002","0.8","1","0","102842","502003111","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030106","100","94002","0.8"
"32003","bgm_M126","0","0","0","100","0","25001","0","1","90002","0.8","1","0","102843","502003121","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030107","100","94002","0.8"
"32003","bgm_M64","0","0","0","100","0","25001","0","1.2","90002","0","1","0","102851","502003131","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030108","100","94002","0"
"32003","bgm_M64","0","0","0","100","0","25001","0","1.2","90002","0","1","0","102851","502003141","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030109","100","94002","0"
"32003","bgm_M63","0","0","0","100","1","25001","0","0.5","90002","0","1","5.1","102852","502003151","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320030110","100","94002","0"
"32003","bgm_M06","0","0","0","600","0","25001","100","1.2","90002","0","2","0","102841","0","40004","140001","1","0","1","102841","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030201","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","100","1.2","90002","0","2","0","102842","0","40004","140001","2","0","1","102842","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030202","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","100","1.2","90002","0","2","0","102843","0","40004","140001","3","0","1","102843","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030203","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","100","1.2","90002","0","2","0","102842","0","40004","140001","4","0","1","102842","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030204","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","100","1.2","90002","0","2","0","102841","0","40004","140001","5","0","1","102841","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320030205","50","94002","0"
"32003","bgm_M126","0","0","0","100","0","25001","100","1","90002","0.8","2","0","102842","502003211","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030206","100","94002","0.8"
"32003","bgm_M126","0","0","0","100","0","25001","100","1","90002","0.8","2","0","102843","502003221","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030207","100","94002","0.8"
"32003","bgm_M64","0","0","0","100","0","25001","100","1.2","90002","0","2","0","102851","502003231","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030208","100","94002","0"
"32003","bgm_M64","0","0","0","100","0","25001","100","1.2","90002","0","2","0","102851","502003241","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030209","100","94002","0"
"32003","bgm_M63","0","0","0","100","1","25001","100","0.5","90002","0","2","5.1","102852","502003251","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320030210","100","94002","0"
"32003","bgm_M06","0","0","0","600","0","25001","200","1.2","90002","0","3","0","102841","0","40004","140001","1","0","1","102841","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030301","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","200","1.2","90002","0","3","0","102842","0","40004","140001","2","0","1","102842","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030302","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","200","1.2","90002","0","3","0","102843","0","40004","140001","3","0","1","102843","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030303","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","200","1.2","90002","0","3","0","102842","0","40004","140001","4","0","1","102842","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030304","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","200","1.2","90002","0","3","0","102841","0","40004","140001","5","0","1","102841","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320030305","50","94002","0"
"32003","bgm_M126","0","0","0","100","0","25001","200","1","90002","0.8","3","0","102842","502003311","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030306","100","94002","0.8"
"32003","bgm_M126","0","0","0","100","0","25001","200","1","90002","0.8","3","0","102843","502003321","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030307","100","94002","0.8"
"32003","bgm_M64","0","0","0","100","0","25001","200","1.2","90002","0","3","0","102851","502003331","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030308","100","94002","0"
"32003","bgm_M64","0","0","0","100","0","25001","200","1.2","90002","0","3","0","102851","502003341","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030309","100","94002","0"
"32003","bgm_M63","0","0","0","100","1","25001","200","0.5","90002","0","3","5.1","102852","502003351","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320030310","100","94002","0"
"32003","bgm_M06","0","0","0","600","0","25001","300","1.2","90002","0","4","0","102841","0","40004","140001","1","0","1","102841","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030401","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","300","1.2","90002","0","4","0","102842","0","40004","140001","2","0","1","102842","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030402","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","300","1.2","90002","0","4","0","102843","0","40004","140001","3","0","1","102843","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030403","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","300","1.2","90002","0","4","0","102842","0","40004","140001","4","0","1","102842","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030404","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","300","1.2","90002","0","4","0","102841","0","40004","140001","5","0","1","102841","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320030405","50","94002","0"
"32003","bgm_M126","0","0","0","100","0","25001","300","1","90002","0.8","4","0","102842","502003411","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030406","100","94002","0.8"
"32003","bgm_M126","0","0","0","100","0","25001","300","1","90002","0.8","4","0","102843","502003421","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030407","100","94002","0.8"
"32003","bgm_M64","0","0","0","100","0","25001","300","1.2","90002","0","4","0","102851","502003431","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030408","100","94002","0"
"32003","bgm_M64","0","0","0","100","0","25001","300","1.2","90002","0","4","0","102851","502003441","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030409","100","94002","0"
"32003","bgm_M63","0","0","0","100","1","25001","300","0.5","90002","0","4","5.1","102852","502003451","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320030410","100","94002","0"
"32003","bgm_M06","0","0","0","600","0","25001","400","1.2","90002","0","5","0","102841","0","40004","140001","1","0","1","102841","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030501","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","400","1.2","90002","0","5","0","102842","0","40004","140001","2","0","1","102842","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030502","50","94002","0"
"32003","bgm_M06","0","0","0","800","0","25001","400","1.2","90002","0","5","0","102843","0","40004","140001","3","0","1","102843","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030503","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","400","1.2","90002","0","5","0","102842","0","40004","140001","4","0","1","102842","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320030504","50","94002","0"
"32003","bgm_M06","0","0","0","1200","0","25001","400","1.2","90002","0","5","0","102841","0","40004","140001","5","0","1","102841","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320030505","50","94002","0"
"32003","bgm_M126","0","0","0","100","0","25001","400","1","90002","0.8","5","0","102842","502003511","40004","140001","6","0","5","102842","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030506","100","94002","0.8"
"32003","bgm_M126","0","0","0","100","0","25001","400","1","90002","0.8","5","0","102843","502003521","40004","140001","7","0","5","102843","90008","3200205","90","0","0","0","bgm_M126","1.2","-50","1","1","0","0.8","0.8","320030507","100","94002","0.8"
"32003","bgm_M64","0","0","0","100","0","25001","400","1.2","90002","0","5","0","102851","502003531","40004","140001","8","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030508","100","94002","0"
"32003","bgm_M64","0","0","0","100","0","25001","400","1.2","90002","0","5","0","102851","502003541","40004","140001","9","0","3","102851","90008","3200205","90","0","0","0","bgm_M64","0","-50","1","1","0","1","0","320030509","100","94002","0"
"32003","bgm_M63","0","0","0","100","1","25001","400","0.5","90002","0","5","5.1","102852","502003551","40004","140001","10","0","3","102852","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","0","1","1","320030510","100","94002","0"
"32004","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040101","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040102","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040103","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040104","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320040105","50","94002","0"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","1","0","103062","502004111","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320040106","0.8","0.8","320040106","100","90008","0.8"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","1","0","103063","502004121","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320040107","0.8","0.8","320040107","100","90008","0.8"
"32004","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","1","0","103071","502004131","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320040108","1","0","320040108","100","90008","0"
"32004","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","1","0","103071","502004141","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320040109","1","0","320040109","100","90008","0"
"32004","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","1","0","103072","502004151","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320040110","1","0","320040110","100","94002","0"
"32004","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040201","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040202","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","2","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040203","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040204","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320040205","50","94002","0"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","2","0","103062","502004211","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320040106","0.8","0.8","320040206","100","90008","0.8"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","2","0","103063","502004221","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320040107","0.8","0.8","320040207","100","90008","0.8"
"32004","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","2","0","103071","502004231","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320040108","1","0","320040208","100","90008","0"
"32004","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","2","0","103071","502004241","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320040109","1","0","320040209","100","90008","0"
"32004","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","2","0","103072","502004251","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320040110","1","0","320040210","100","94002","0"
"32004","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040301","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040302","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","3","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040303","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040304","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320040305","50","94002","0"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","3","0","103062","502004311","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320040106","0.8","0.8","320040306","100","90008","0.8"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","3","0","103063","502004321","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320040107","0.8","0.8","320040307","100","90008","0.8"
"32004","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","3","0","103071","502004331","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320040108","1","0","320040308","100","90008","0"
"32004","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","3","0","103071","502004341","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320040109","1","0","320040309","100","90008","0"
"32004","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","3","0","103072","502004351","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320040110","1","0","320040310","100","94002","0"
"32004","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040401","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040402","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","4","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040403","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040404","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320040405","50","94002","0"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","4","0","103062","502004411","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320040106","0.8","0.8","320040406","100","90008","0.8"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","4","0","103063","502004421","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320040107","0.8","0.8","320040407","100","90008","0.8"
"32004","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","4","0","103071","502004431","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320040108","1","0","320040408","100","90008","0"
"32004","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","4","0","103071","502004441","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320040109","1","0","320040409","100","90008","0"
"32004","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","4","0","103072","502004451","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320040110","1","0","320040410","100","94002","0"
"32004","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040501","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040502","50","94002","0"
"32004","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","5","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040503","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320040504","50","94002","0"
"32004","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320040505","50","94002","0"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","5","0","103062","502004511","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320040106","0.8","0.8","320040506","100","90008","0.8"
"32004","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","5","0","103063","502004521","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320040107","0.8","0.8","320040507","100","90008","0.8"
"32004","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","5","0","103071","502004531","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320040108","1","0","320040508","100","90008","0"
"32004","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","5","0","103071","502004541","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320040109","1","0","320040509","100","90008","0"
"32004","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","5","0","103072","502004551","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320040110","1","0","320040510","100","94002","0"
"32005","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","1","0","1","103061","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050101","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","2","0","1","103062","90008","3200201","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050102","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","1","0","103063","0","40005","140001","3","0","1","103063","90008","3200202","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050103","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","4","0","1","103062","90008","3200203","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050104","50","94002","0"
