56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a
"102842","bgm_M126","0","0","1.2","1.2","6","32002","140001","5","502002511","90008","1","0","40004","100","3200205","0","1","0","0","25001","0","94002","1","102842","1","400","bgm_M126","1","0","90002","100","90","-50","5","1.2","0","0","320020506"
"102843","bgm_M126","0","0","1.2","1.2","7","32002","140001","5","502002521","90008","1","0","40004","100","3200205","0","1","0","0","25001","0","94002","1","102843","1","400","bgm_M126","1","0","90002","100","90","-50","5","1.2","0","0","320020507"
"102851","bgm_M64","0","0","0","0","8","32002","140001","3","502002531","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","400","bgm_M64","1.2","0","90002","100","90","-50","5","1","0","0","320020508"
"102851","bgm_M64","0","0","0","0","9","32002","140001","3","502002541","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","400","bgm_M64","1.2","0","90002","100","90","-50","5","1","0","0","320020509"
"102852","bgm_M63","0","0","1","0","10","32002","140001","3","502002551","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","400","bgm_M63","0.5","1","90002","100","90","-50","5","1","0","0","320020510"
"102841","bgm_M06","0","0","0","0","1","32003","140001","1","0","90008","0","0","40004","600","3200201","0","0","0","0","25001","0","94002","0","102841","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320030101"
"102842","bgm_M06","0","0","0","0","2","32003","140001","1","0","90008","0","0","40004","800","3200201","0","0","0","0","25001","0","94002","0","102842","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320030102"
"102843","bgm_M06","0","0","0","0","3","32003","140001","1","0","90008","0","0","40004","800","3200202","0","0","0","0","25001","0","94002","0","102843","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320030103"
"102842","bgm_M06","0","0","0","0","4","32003","140001","1","0","90008","0","0","40004","1200","3200203","0","0","0","0","25001","0","94002","0","102842","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320030104"
"102841","bgm_M06","0","90005","0","0","5","32003","140001","1","0","90008","0","0","40004","1200","3200204","0","0","0","0","25001","0","94002","0","102841","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320030105"
"102842","bgm_M126","0","0","0.8","1.2","6","32003","140001","5","502003111","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102842","1","0","bgm_M126","1","0","90002","100","90","-50","1","0.8","0","0","320030106"
"102843","bgm_M126","0","0","0.8","1.2","7","32003","140001","5","502003121","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102843","1","0","bgm_M126","1","0","90002","100","90","-50","1","0.8","0","0","320030107"
"102851","bgm_M64","0","0","0","0","8","32003","140001","3","502003131","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","0","bgm_M64","1.2","0","90002","100","90","-50","1","1","0","0","320030108"
"102851","bgm_M64","0","0","0","0","9","32003","140001","3","502003141","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","0","bgm_M64","1.2","0","90002","100","90","-50","1","1","0","0","320030109"
"102852","bgm_M63","0","0","1","0","10","32003","140001","3","502003151","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","0","bgm_M63","0.5","1","90002","100","90","-50","1","1","0","0","320030110"
"102841","bgm_M06","0","0","0","0","1","32003","140001","1","0","90008","0","0","40004","600","3200201","0","0","0","0","25001","0","94002","0","102841","0","100","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320030201"
"102842","bgm_M06","0","0","0","0","2","32003","140001","1","0","90008","0","0","40004","800","3200201","0","0","0","0","25001","0","94002","0","102842","0","100","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320030202"
"102843","bgm_M06","0","0","0","0","3","32003","140001","1","0","90008","0","0","40004","800","3200202","0","0","0","0","25001","0","94002","0","102843","0","100","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320030203"
"102842","bgm_M06","0","0","0","0","4","32003","140001","1","0","90008","0","0","40004","1200","3200203","0","0","0","0","25001","0","94002","0","102842","0","100","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320030204"
"102841","bgm_M06","0","90005","0","0","5","32003","140001","1","0","90008","0","0","40004","1200","3200204","0","0","0","0","25001","0","94002","0","102841","0","100","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320030205"
"102842","bgm_M126","0","0","0.8","1.2","6","32003","140001","5","502003211","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102842","1","100","bgm_M126","1","0","90002","100","90","-50","2","0.8","0","0","320030206"
"102843","bgm_M126","0","0","0.8","1.2","7","32003","140001","5","502003221","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102843","1","100","bgm_M126","1","0","90002","100","90","-50","2","0.8","0","0","320030207"
"102851","bgm_M64","0","0","0","0","8","32003","140001","3","502003231","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","100","bgm_M64","1.2","0","90002","100","90","-50","2","1","0","0","320030208"
"102851","bgm_M64","0","0","0","0","9","32003","140001","3","502003241","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","100","bgm_M64","1.2","0","90002","100","90","-50","2","1","0","0","320030209"
"102852","bgm_M63","0","0","1","0","10","32003","140001","3","502003251","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","100","bgm_M63","0.5","1","90002","100","90","-50","2","1","0","0","320030210"
"102841","bgm_M06","0","0","0","0","1","32003","140001","1","0","90008","0","0","40004","600","3200201","0","0","0","0","25001","0","94002","0","102841","0","200","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320030301"
"102842","bgm_M06","0","0","0","0","2","32003","140001","1","0","90008","0","0","40004","800","3200201","0","0","0","0","25001","0","94002","0","102842","0","200","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320030302"
"102843","bgm_M06","0","0","0","0","3","32003","140001","1","0","90008","0","0","40004","800","3200202","0","0","0","0","25001","0","94002","0","102843","0","200","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320030303"
"102842","bgm_M06","0","0","0","0","4","32003","140001","1","0","90008","0","0","40004","1200","3200203","0","0","0","0","25001","0","94002","0","102842","0","200","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320030304"
"102841","bgm_M06","0","90005","0","0","5","32003","140001","1","0","90008","0","0","40004","1200","3200204","0","0","0","0","25001","0","94002","0","102841","0","200","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320030305"
"102842","bgm_M126","0","0","0.8","1.2","6","32003","140001","5","502003311","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102842","1","200","bgm_M126","1","0","90002","100","90","-50","3","0.8","0","0","320030306"
"102843","bgm_M126","0","0","0.8","1.2","7","32003","140001","5","502003321","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102843","1","200","bgm_M126","1","0","90002","100","90","-50","3","0.8","0","0","320030307"
"102851","bgm_M64","0","0","0","0","8","32003","140001","3","502003331","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","200","bgm_M64","1.2","0","90002","100","90","-50","3","1","0","0","320030308"
"102851","bgm_M64","0","0","0","0","9","32003","140001","3","502003341","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","200","bgm_M64","1.2","0","90002","100","90","-50","3","1","0","0","320030309"
"102852","bgm_M63","0","0","1","0","10","32003","140001","3","502003351","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","200","bgm_M63","0.5","1","90002","100","90","-50","3","1","0","0","320030310"
"102841","bgm_M06","0","0","0","0","1","32003","140001","1","0","90008","0","0","40004","600","3200201","0","0","0","0","25001","0","94002","0","102841","0","300","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320030401"
"102842","bgm_M06","0","0","0","0","2","32003","140001","1","0","90008","0","0","40004","800","3200201","0","0","0","0","25001","0","94002","0","102842","0","300","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320030402"
"102843","bgm_M06","0","0","0","0","3","32003","140001","1","0","90008","0","0","40004","800","3200202","0","0","0","0","25001","0","94002","0","102843","0","300","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320030403"
"102842","bgm_M06","0","0","0","0","4","32003","140001","1","0","90008","0","0","40004","1200","3200203","0","0","0","0","25001","0","94002","0","102842","0","300","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320030404"
"102841","bgm_M06","0","90005","0","0","5","32003","140001","1","0","90008","0","0","40004","1200","3200204","0","0","0","0","25001","0","94002","0","102841","0","300","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320030405"
"102842","bgm_M126","0","0","0.8","1.2","6","32003","140001","5","502003411","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102842","1","300","bgm_M126","1","0","90002","100","90","-50","4","0.8","0","0","320030406"
"102843","bgm_M126","0","0","0.8","1.2","7","32003","140001","5","502003421","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102843","1","300","bgm_M126","1","0","90002","100","90","-50","4","0.8","0","0","320030407"
"102851","bgm_M64","0","0","0","0","8","32003","140001","3","502003431","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","300","bgm_M64","1.2","0","90002","100","90","-50","4","1","0","0","320030408"
"102851","bgm_M64","0","0","0","0","9","32003","140001","3","502003441","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","300","bgm_M64","1.2","0","90002","100","90","-50","4","1","0","0","320030409"
"102852","bgm_M63","0","0","1","0","10","32003","140001","3","502003451","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","300","bgm_M63","0.5","1","90002","100","90","-50","4","1","0","0","320030410"
"102841","bgm_M06","0","0","0","0","1","32003","140001","1","0","90008","0","0","40004","600","3200201","0","0","0","0","25001","0","94002","0","102841","0","400","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320030501"
"102842","bgm_M06","0","0","0","0","2","32003","140001","1","0","90008","0","0","40004","800","3200201","0","0","0","0","25001","0","94002","0","102842","0","400","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320030502"
"102843","bgm_M06","0","0","0","0","3","32003","140001","1","0","90008","0","0","40004","800","3200202","0","0","0","0","25001","0","94002","0","102843","0","400","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320030503"
"102842","bgm_M06","0","0","0","0","4","32003","140001","1","0","90008","0","0","40004","1200","3200203","0","0","0","0","25001","0","94002","0","102842","0","400","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320030504"
"102841","bgm_M06","0","90005","0","0","5","32003","140001","1","0","90008","0","0","40004","1200","3200204","0","0","0","0","25001","0","94002","0","102841","0","400","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320030505"
"102842","bgm_M126","0","0","0.8","1.2","6","32003","140001","5","502003511","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102842","1","400","bgm_M126","1","0","90002","100","90","-50","5","0.8","0","0","320030506"
"102843","bgm_M126","0","0","0.8","1.2","7","32003","140001","5","502003521","90008","0.8","0","40004","100","3200205","0","1","0","0","25001","0","94002","0.8","102843","1","400","bgm_M126","1","0","90002","100","90","-50","5","0.8","0","0","320030507"
"102851","bgm_M64","0","0","0","0","8","32003","140001","3","502003531","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","400","bgm_M64","1.2","0","90002","100","90","-50","5","1","0","0","320030508"
"102851","bgm_M64","0","0","0","0","9","32003","140001","3","502003541","90008","0","0","40004","100","3200205","0","1","0","0","25001","0","94002","0","102851","1","400","bgm_M64","1.2","0","90002","100","90","-50","5","1","0","0","320030509"
"102852","bgm_M63","0","0","1","0","10","32003","140001","3","502003551","90008","0","0","40004","100","3200205","5.1","1","0","0","25001","0","94002","0","102852","1","400","bgm_M63","0.5","1","90002","100","90","-50","5","1","0","0","320030510"
"103061","bgm_M06","0","0","0","0","1","32004","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320040101"
"103062","bgm_M06","0","0","0","0","2","32004","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320040102"
"103063","bgm_M06","0","0","0","0","3","32004","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320040103"
"103062","bgm_M06","0","0","0","0","4","32004","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320040104"
"103061","bgm_M06","0","90005","0","0","5","32004","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320040105"
"103062","bgm_M126","320040106","25001","0.8","1.2","6","32004","94002","5","502004111","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320040106"
"103063","bgm_M126","320040107","25001","0.8","1.1","7","32004","94002","5","502004121","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320040107"
"103071","bgm_M64","320040108","25001","0","0","8","32004","94002","3","502004131","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","1","1","0","0","320040108"
"103071","bgm_M64","320040109","25001","0","0","9","32004","94002","3","502004141","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","1","1","20","10","320040109"
"103072","bgm_M63","320040110","0","0","0","10","32004","140001","3","502004151","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","1","1","0","0","320040110"
"103061","bgm_M06","0","0","0","0","1","32004","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320040201"
"103062","bgm_M06","0","0","0","0","2","32004","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320040202"
"103063","bgm_M06","0","0","0","0","3","32004","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320040203"
"103062","bgm_M06","0","0","0","0","4","32004","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320040204"
"103061","bgm_M06","0","90005","0","0","5","32004","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320040205"
"103062","bgm_M126","320040106","25001","0.8","1.2","6","32004","94002","5","502004211","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320040206"
"103063","bgm_M126","320040107","25001","0.8","1.1","7","32004","94002","5","502004221","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320040207"
"103071","bgm_M64","320040108","25001","0","0","8","32004","94002","3","502004231","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","2","1","0","0","320040208"
"103071","bgm_M64","320040109","25001","0","0","9","32004","94002","3","502004241","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","2","1","20","10","320040209"
"103072","bgm_M63","320040110","0","0","0","10","32004","140001","3","502004251","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","2","1","0","0","320040210"
"103061","bgm_M06","0","0","0","0","1","32004","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320040301"
"103062","bgm_M06","0","0","0","0","2","32004","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320040302"
"103063","bgm_M06","0","0","0","0","3","32004","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320040303"
"103062","bgm_M06","0","0","0","0","4","32004","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320040304"
"103061","bgm_M06","0","90005","0","0","5","32004","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320040305"
"103062","bgm_M126","320040106","25001","0.8","1.2","6","32004","94002","5","502004311","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320040306"
"103063","bgm_M126","320040107","25001","0.8","1.1","7","32004","94002","5","502004321","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320040307"
"103071","bgm_M64","320040108","25001","0","0","8","32004","94002","3","502004331","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","3","1","0","0","320040308"
"103071","bgm_M64","320040109","25001","0","0","9","32004","94002","3","502004341","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","3","1","20","10","320040309"
"103072","bgm_M63","320040110","0","0","0","10","32004","140001","3","502004351","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","3","1","0","0","320040310"
"103061","bgm_M06","0","0","0","0","1","32004","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320040401"
"103062","bgm_M06","0","0","0","0","2","32004","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320040402"
"103063","bgm_M06","0","0","0","0","3","32004","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320040403"
"103062","bgm_M06","0","0","0","0","4","32004","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320040404"
"103061","bgm_M06","0","90005","0","0","5","32004","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320040405"
"103062","bgm_M126","320040106","25001","0.8","1.2","6","32004","94002","5","502004411","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320040406"
"103063","bgm_M126","320040107","25001","0.8","1.1","7","32004","94002","5","502004421","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320040407"
"103071","bgm_M64","320040108","25001","0","0","8","32004","94002","3","502004431","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","4","1","0","0","320040408"
"103071","bgm_M64","320040109","25001","0","0","9","32004","94002","3","502004441","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","4","1","20","10","320040409"
"103072","bgm_M63","320040110","0","0","0","10","32004","140001","3","502004451","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","4","1","0","0","320040410"
"103061","bgm_M06","0","0","0","0","1","32004","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320040501"
"103062","bgm_M06","0","0","0","0","2","32004","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320040502"
"103063","bgm_M06","0","0","0","0","3","32004","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320040503"
"103062","bgm_M06","0","0","0","0","4","32004","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320040504"
"103061","bgm_M06","0","90005","0","0","5","32004","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320040505"
"103062","bgm_M126","320040106","25001","0.8","1.2","6","32004","94002","5","502004511","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320040506"
"103063","bgm_M126","320040107","25001","0.8","1.1","7","32004","94002","5","502004521","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320040507"
"103071","bgm_M64","320040108","25001","0","0","8","32004","94002","3","502004531","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","5","1","0","0","320040508"
"103071","bgm_M64","320040109","25001","0","0","9","32004","94002","3","502004541","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","5","1","20","10","320040509"
"103072","bgm_M63","320040110","0","0","0","10","32004","140001","3","502004551","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","5","1","0","0","320040510"
"103061","bgm_M06","0","0","0","0","1","32005","140001","1","0","90008","0","0","40005","600","3200201","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320050101"
"103062","bgm_M06","0","0","0","0","2","32005","140001","1","0","90008","0","0","40005","800","3200201","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320050102"
"103063","bgm_M06","0","0","0","0","3","32005","140001","1","0","90008","0","0","40005","800","3200202","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320050103"
"103062","bgm_M06","0","0","0","0","4","32005","140001","1","0","90008","0","0","40005","1200","3200203","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320050104"
