f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe
"94002","0","1","90008","0","100","-50","320020506","1.2","32002","1.2","1","140001","0","90002","1","0","6","502002511","102842","0","0","400","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102842","5","0"
"94002","0","1","90008","0","100","-50","320020507","1.2","32002","1.2","1","140001","0","90002","1","0","7","502002521","102843","0","0","400","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102843","5","0"
"94002","0","1","90008","0","100","-50","320020508","0","32002","1","0","140001","0","90002","1.2","0","8","502002531","102851","0","0","400","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320020509","0","32002","1","0","140001","0","90002","1.2","0","9","502002541","102851","0","0","400","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320020510","0","32002","1","0","140001","5.1","90002","0.5","1","10","502002551","102852","0","0","400","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","5","0"
"94002","0","0","90008","0","600","-50","320030101","0","32003","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","1","0"
"94002","0","0","90008","0","800","-50","320030102","0","32003","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","1","0"
"94002","0","0","90008","0","800","-50","320030103","0","32003","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","1","0"
"94002","0","0","90008","0","1200","-50","320030104","0","32003","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","1","0"
"94002","0","0","90008","0","1200","-50","320030105","0","32003","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","0","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","1","0"
"94002","0","1","90008","0","100","-50","320030106","1.2","32003","0.8","0.8","140001","0","90002","1","0","6","502003111","102842","0","0","0","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102842","1","0"
"94002","0","1","90008","0","100","-50","320030107","1.2","32003","0.8","0.8","140001","0","90002","1","0","7","502003121","102843","0","0","0","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102843","1","0"
"94002","0","1","90008","0","100","-50","320030108","0","32003","1","0","140001","0","90002","1.2","0","8","502003131","102851","0","0","0","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","1","0"
"94002","0","1","90008","0","100","-50","320030109","0","32003","1","0","140001","0","90002","1.2","0","9","502003141","102851","0","0","0","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","1","0"
"94002","0","1","90008","0","100","-50","320030110","0","32003","1","0","140001","5.1","90002","0.5","1","10","502003151","102852","0","0","0","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","1","0"
"94002","0","0","90008","0","600","-50","320030201","0","32003","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","2","0"
"94002","0","0","90008","0","800","-50","320030202","0","32003","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","2","0"
"94002","0","0","90008","0","800","-50","320030203","0","32003","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","2","0"
"94002","0","0","90008","0","1200","-50","320030204","0","32003","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","2","0"
"94002","0","0","90008","0","1200","-50","320030205","0","32003","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","100","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","2","0"
"94002","0","1","90008","0","100","-50","320030206","1.2","32003","0.8","0.8","140001","0","90002","1","0","6","502003211","102842","0","0","100","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102842","2","0"
"94002","0","1","90008","0","100","-50","320030207","1.2","32003","0.8","0.8","140001","0","90002","1","0","7","502003221","102843","0","0","100","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102843","2","0"
"94002","0","1","90008","0","100","-50","320030208","0","32003","1","0","140001","0","90002","1.2","0","8","502003231","102851","0","0","100","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320030209","0","32003","1","0","140001","0","90002","1.2","0","9","502003241","102851","0","0","100","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320030210","0","32003","1","0","140001","5.1","90002","0.5","1","10","502003251","102852","0","0","100","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","2","0"
"94002","0","0","90008","0","600","-50","320030301","0","32003","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","3","0"
"94002","0","0","90008","0","800","-50","320030302","0","32003","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","800","-50","320030303","0","32003","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","3","0"
"94002","0","0","90008","0","1200","-50","320030304","0","32003","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","1200","-50","320030305","0","32003","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","200","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","3","0"
"94002","0","1","90008","0","100","-50","320030306","1.2","32003","0.8","0.8","140001","0","90002","1","0","6","502003311","102842","0","0","200","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102842","3","0"
"94002","0","1","90008","0","100","-50","320030307","1.2","32003","0.8","0.8","140001","0","90002","1","0","7","502003321","102843","0","0","200","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102843","3","0"
"94002","0","1","90008","0","100","-50","320030308","0","32003","1","0","140001","0","90002","1.2","0","8","502003331","102851","0","0","200","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320030309","0","32003","1","0","140001","0","90002","1.2","0","9","502003341","102851","0","0","200","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320030310","0","32003","1","0","140001","5.1","90002","0.5","1","10","502003351","102852","0","0","200","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","3","0"
"94002","0","0","90008","0","600","-50","320030401","0","32003","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","4","0"
"94002","0","0","90008","0","800","-50","320030402","0","32003","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","800","-50","320030403","0","32003","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","4","0"
"94002","0","0","90008","0","1200","-50","320030404","0","32003","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","1200","-50","320030405","0","32003","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","300","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","4","0"
"94002","0","1","90008","0","100","-50","320030406","1.2","32003","0.8","0.8","140001","0","90002","1","0","6","502003411","102842","0","0","300","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102842","4","0"
"94002","0","1","90008","0","100","-50","320030407","1.2","32003","0.8","0.8","140001","0","90002","1","0","7","502003421","102843","0","0","300","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102843","4","0"
"94002","0","1","90008","0","100","-50","320030408","0","32003","1","0","140001","0","90002","1.2","0","8","502003431","102851","0","0","300","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320030409","0","32003","1","0","140001","0","90002","1.2","0","9","502003441","102851","0","0","300","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320030410","0","32003","1","0","140001","5.1","90002","0.5","1","10","502003451","102852","0","0","300","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","4","0"
"94002","0","0","90008","0","600","-50","320030501","0","32003","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","5","0"
"94002","0","0","90008","0","800","-50","320030502","0","32003","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","800","-50","320030503","0","32003","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","5","0"
"94002","0","0","90008","0","1200","-50","320030504","0","32003","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","1200","-50","320030505","0","32003","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","400","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","5","0"
"94002","0","1","90008","0","100","-50","320030506","1.2","32003","0.8","0.8","140001","0","90002","1","0","6","502003511","102842","0","0","400","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102842","5","0"
"94002","0","1","90008","0","100","-50","320030507","1.2","32003","0.8","0.8","140001","0","90002","1","0","7","502003521","102843","0","0","400","0","0.8","25001","1","100","0","90","0.8","40004","0","5","3200205","bgm_M126","bgm_M126","102843","5","0"
"94002","0","1","90008","0","100","-50","320030508","0","32003","1","0","140001","0","90002","1.2","0","8","502003531","102851","0","0","400","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320030509","0","32003","1","0","140001","0","90002","1.2","0","9","502003541","102851","0","0","400","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320030510","0","32003","1","0","140001","5.1","90002","0.5","1","10","502003551","102852","0","0","400","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","5","0"
"94002","0","0","90008","0","600","-50","320040101","0","32004","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","1","0"
"94002","0","0","90008","0","800","-50","320040102","0","32004","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","1","0"
"94002","0","0","90008","0","800","-50","320040103","0","32004","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","1","0"
"94002","0","0","90008","0","1200","-50","320040104","0","32004","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","1","0"
"94002","0","0","90008","0","1200","-50","320040105","0","32004","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","1","0"
"90008","0","1","90002","0","100","-50","320040106","1.2","32004","0.8","0.8","94002","0","90009","1","0","6","502004111","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040106","5","3200205","bgm_M126","bgm_M126","103062","1","0"
"90008","0","1","90002","0","100","-50","320040107","1.1","32004","0.8","0.8","94002","0","90010","1","0","7","502004121","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040107","5","3200205","bgm_M126","bgm_M126","103063","1","0"
"90008","0","1","90002","0","100","-50","320040108","0","32004","1","0","94002","0","90011","0.9","0","8","502004131","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320040108","3","3200205","bgm_M64","bgm_M64","103071","1","0"
"90008","20","1","90002","0","100","-50","320040109","0","32004","1","0","94002","0","90009","1.1","0","9","502004141","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320040109","3","3200205","bgm_M64","bgm_M64","103071","1","0"
"94002","0","1","90008","0","100","-50","320040110","0","32004","1","0","140001","0","90002","1","0","10","502004151","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320040110","3","3200205","bgm_M63","bgm_M63","103072","1","0"
"94002","0","0","90008","0","600","-50","320040201","0","32004","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","2","0"
"94002","0","0","90008","0","800","-50","320040202","0","32004","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","800","-50","320040203","0","32004","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","2","0"
"94002","0","0","90008","0","1200","-50","320040204","0","32004","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","1200","-50","320040205","0","32004","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","2","0"
"90008","0","1","90002","0","100","-50","320040206","1.2","32004","0.8","0.8","94002","0","90009","1","0","6","502004211","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040106","5","3200205","bgm_M126","bgm_M126","103062","2","0"
"90008","0","1","90002","0","100","-50","320040207","1.1","32004","0.8","0.8","94002","0","90010","1","0","7","502004221","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040107","5","3200205","bgm_M126","bgm_M126","103063","2","0"
"90008","0","1","90002","0","100","-50","320040208","0","32004","1","0","94002","0","90011","0.9","0","8","502004231","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320040108","3","3200205","bgm_M64","bgm_M64","103071","2","0"
"90008","20","1","90002","0","100","-50","320040209","0","32004","1","0","94002","0","90009","1.1","0","9","502004241","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320040109","3","3200205","bgm_M64","bgm_M64","103071","2","0"
"94002","0","1","90008","0","100","-50","320040210","0","32004","1","0","140001","0","90002","1","0","10","502004251","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320040110","3","3200205","bgm_M63","bgm_M63","103072","2","0"
"94002","0","0","90008","0","600","-50","320040301","0","32004","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","3","0"
"94002","0","0","90008","0","800","-50","320040302","0","32004","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","800","-50","320040303","0","32004","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","3","0"
"94002","0","0","90008","0","1200","-50","320040304","0","32004","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","1200","-50","320040305","0","32004","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","3","0"
"90008","0","1","90002","0","100","-50","320040306","1.2","32004","0.8","0.8","94002","0","90009","1","0","6","502004311","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040106","5","3200205","bgm_M126","bgm_M126","103062","3","0"
"90008","0","1","90002","0","100","-50","320040307","1.1","32004","0.8","0.8","94002","0","90010","1","0","7","502004321","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040107","5","3200205","bgm_M126","bgm_M126","103063","3","0"
"90008","0","1","90002","0","100","-50","320040308","0","32004","1","0","94002","0","90011","0.9","0","8","502004331","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320040108","3","3200205","bgm_M64","bgm_M64","103071","3","0"
"90008","20","1","90002","0","100","-50","320040309","0","32004","1","0","94002","0","90009","1.1","0","9","502004341","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320040109","3","3200205","bgm_M64","bgm_M64","103071","3","0"
"94002","0","1","90008","0","100","-50","320040310","0","32004","1","0","140001","0","90002","1","0","10","502004351","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320040110","3","3200205","bgm_M63","bgm_M63","103072","3","0"
"94002","0","0","90008","0","600","-50","320040401","0","32004","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","4","0"
"94002","0","0","90008","0","800","-50","320040402","0","32004","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","800","-50","320040403","0","32004","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","4","0"
"94002","0","0","90008","0","1200","-50","320040404","0","32004","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","1200","-50","320040405","0","32004","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","4","0"
"90008","0","1","90002","0","100","-50","320040406","1.2","32004","0.8","0.8","94002","0","90009","1","0","6","502004411","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040106","5","3200205","bgm_M126","bgm_M126","103062","4","0"
"90008","0","1","90002","0","100","-50","320040407","1.1","32004","0.8","0.8","94002","0","90010","1","0","7","502004421","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040107","5","3200205","bgm_M126","bgm_M126","103063","4","0"
"90008","0","1","90002","0","100","-50","320040408","0","32004","1","0","94002","0","90011","0.9","0","8","502004431","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320040108","3","3200205","bgm_M64","bgm_M64","103071","4","0"
"90008","20","1","90002","0","100","-50","320040409","0","32004","1","0","94002","0","90009","1.1","0","9","502004441","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320040109","3","3200205","bgm_M64","bgm_M64","103071","4","0"
"94002","0","1","90008","0","100","-50","320040410","0","32004","1","0","140001","0","90002","1","0","10","502004451","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320040110","3","3200205","bgm_M63","bgm_M63","103072","4","0"
"94002","0","0","90008","0","600","-50","320040501","0","32004","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","5","0"
"94002","0","0","90008","0","800","-50","320040502","0","32004","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","800","-50","320040503","0","32004","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","5","0"
"94002","0","0","90008","0","1200","-50","320040504","0","32004","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","1200","-50","320040505","0","32004","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","5","0"
"90008","0","1","90002","0","100","-50","320040506","1.2","32004","0.8","0.8","94002","0","90009","1","0","6","502004511","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040106","5","3200205","bgm_M126","bgm_M126","103062","5","0"
"90008","0","1","90002","0","100","-50","320040507","1.1","32004","0.8","0.8","94002","0","90010","1","0","7","502004521","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320040107","5","3200205","bgm_M126","bgm_M126","103063","5","0"
"90008","0","1","90002","0","100","-50","320040508","0","32004","1","0","94002","0","90011","0.9","0","8","502004531","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320040108","3","3200205","bgm_M64","bgm_M64","103071","5","0"
"90008","20","1","90002","0","100","-50","320040509","0","32004","1","0","94002","0","90009","1.1","0","9","502004541","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320040109","3","3200205","bgm_M64","bgm_M64","103071","5","0"
"94002","0","1","90008","0","100","-50","320040510","0","32004","1","0","140001","0","90002","1","0","10","502004551","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320040110","3","3200205","bgm_M63","bgm_M63","103072","5","0"
"94002","0","0","90008","0","600","-50","320050101","0","32005","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103061","1","0"
"94002","0","0","90008","0","800","-50","320050102","0","32005","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200201","bgm_M06","bgm_M06","103062","1","0"
"94002","0","0","90008","0","800","-50","320050103","0","32005","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200202","bgm_M06","bgm_M06","103063","1","0"
"94002","0","0","90008","0","1200","-50","320050104","0","32005","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200203","bgm_M06","bgm_M06","103062","1","0"
