8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a
"92","","","","10402","","","","","1104020048",""
"35","","","","10402","1","","","30","1104020049",""
"32","","","","10402","1","","","30","1104020050",""
"93","","","","10402","0","","","0.2","1104020051",""
"6","0","1","","10402","1","1","0","1","1104020052","0"
"6","0","1","","10402","1","1","0","2","1104020053","0"
"6","0","1","","10402","1","1","0","3","1104020054","0"
"6","0","1","","10402","1","1","0","4","1104020055","0"
"32","","","","10402","0","","","0","1104020056",""
"32","","","","10402","0","","","1","1104020057",""
"32","","","","10402","0","","","2","1104020058",""
"32","","","","10402","0","","","3","1104020059",""
"32","","","","10402","0","","","5","1104020060",""
"32","","","","10402","0","","","6","1104020061",""
"32","","","","10402","0","","","10","1104020062",""
"32","","","","10402","0","","","20","1104020063",""
"32","","","","10402","0","","","50","1104020064",""
"93","","","","10402","0","","","0.3","1104020065",""
"5","0","0","empty","10501","1","18","1","4","1105010001","0"
"5","0","0","animation","10501","2","36","1","105000","1105010002","0"
"31","","0","","10501","10","0","0","105000","1105010003","1"
"31","","0","","10501","11","0","0","105001","1105010004","1"
"31","","0","","10501","12","0","0","105002","1105010005","1"
"31","","0","","10501","13","0","0","4","1105010006","1"
"35","","0","","10501","0","0","1","13","1105010007","1"
"31","","0","","10501","14","0","0","103010","1105010008","0.91"
"31","","0","","10501","15","0","1","1","1105010009","1"
"31","","0","","10501","16","0","0","2","1105010010","1"
"31","","0","","10501","17","0","0","3","1105010011","1"
"31","","0","","10501","19","0","0","5","1105010012","1"
"31","","0","","10501","18","0","0","4","1105010013","1"
"35","","0","","10501","0","0","1","18","1105010014","1"
"32","","","","10501","1","","","18","1105010015",""
"91","","","","10501","0","","","0","1105010016",""
"32","","","","10501","1","","","19","1105010017",""
"32","","","","10501","1","","","10","1105010018",""
"32","","","","10501","1","","","11","1105010019",""
"93","","","","10501","0","","","0.6","1105010020",""
"121","","1.3","","10501","0","1.3","0","180","1105010021","0"
"3","","","","10501","skate","0","0","1","1105010022",""
"3","","","","10501","animation","0","0","2","1105010023",""
"23","","","","10501","se_caravan_event_shefi_1","0","","se_caravan","1105010024",""
"93","","","","10501","0","","","0.5","1105010025",""
"121","","1.3","","10501","0","1.3","3","-82","1105010026","1"
"93","","","","10501","0","","","0.33","1105010027",""
"23","","","","10501","se_caravan_event_shefi_amb_1","0","","se_caravan","1105010028",""
"93","","","","10501","0","","","0.6","1105010029",""
"21","","","","10501","vo_caravan_event_008_000","0","","vo_caravan","1105010030",""
"93","","","","10501","0","","","0.1","1105010031",""
"93","","","","10501","0","","","0.33","1105010032",""
"23","","","","10501","se_caravan_event_shefi_2","0","","se_caravan","1105010033",""
"93","","","","10501","0","","","0.17","1105010034",""
"121","","1.3","","10501","0","1.3","3","100","1105010035","0.4"
"93","","","","10501","0","","","0.34","1105010036",""
"93","","","","10501","0","","","0.5","1105010037",""
"121","","1.3","","10501","0","1.3","3","-155","1105010038","0.53"
"93","","","","10501","0","","","0.06","1105010039",""
"93","","","","10501","0","","","0.4","1105010040",""
"21","","","","10501","vo_caravan_event_008_001","0","","vo_caravan","1105010041",""
"93","","","","10501","0","","","0.04","1105010042",""
"121","","1.3","","10501","0","1.3","3","0","1105010043","0.8"
"93","","","","10501","0","","","0.06","1105010044",""
"93","","","","10501","0","","","0.4","1105010045",""
"23","","","","10501","se_caravan_event_shefi_amb_2","0","","se_caravan","1105010046",""
"93","","","","10501","0","","","0.1","1105010047",""
"121","","1.1","","10501","0","1.1","3","0","1105010048","0.43"
"32","","","","10501","1","","","12","1105010049",""
"93","","","","10501","0","","","0.07","1105010050",""
"23","","","","10501","se_caravan_event_shefi_3","0","","se_caravan","1105010051",""
"93","","","","10501","0","","","0.43","1105010052",""
"23","","","","10501","se_caravan_event_shefi_4","0","","se_caravan","1105010053",""
"93","","","","10501","0","","","0.6","1105010054",""
"23","","","","10501","se_caravan_event_shefi_emote","0","","se_caravan","1105010055",""
"93","","","","10501","0","","","0.3","1105010056",""
"21","","","","10501","vo_caravan_event_008_002","0","","vo_caravan","1105010057",""
"93","","","","10501","0","","","0.6","1105010058",""
"32","","","","10501","0","","","18","1105010059",""
"93","","","","10501","0","","","0.7","1105010060",""
"35","","","","10501","1","","","13","1105010061",""
"32","","","","10501","1","","","13","1105010062",""
"101","","","","10501","1","","","1105010065","1105010063",""
"121","","1.1","","10501","0","1.1","0","0","1105010064","0"
"35","","","","10501","1","","","14","1105010065",""
"32","","","","10501","1","","","14","1105010066",""
"32","","","","10501","1","","","16","1105010067",""
"35","","","","10501","1","","","18","1105010068",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_1","1105010069",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_2","1105010070",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_3","1105010071",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_4","1105010072",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_amb_1","1105010073",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_amb_2","1105010074",""
"24","","","","10501","0.5","","","se_caravan_event_shefi_emote","1105010075",""
"93","","","","10501","0","","","0.4","1105010076",""
"92","","","","10501","","","","","1105010077",""
"35","","","","10501","1","","","17","1105010078",""
"32","","","","10501","1","","","17","1105010079",""
"93","","","","10501","0","","","0.2","1105010080",""
"6","0","0","","10501","0","0","0.01","1","1105010081","0"
"6","0","0","","10501","0","0","0.01","2","1105010082","0"
"32","","","","10501","0","","","10","1105010083",""
"32","","","","10501","0","","","11","1105010084",""
"32","","","","10501","0","","","12","1105010085",""
"32","","","","10501","0","","","14","1105010086",""
"32","","","","10501","0","","","15","1105010087",""
"32","","","","10501","0","","","16","1105010088",""
"32","","","","10501","0","","","18","1105010089",""
"93","","","","10501","0","","","0.3","1105010090",""
"5","0","0","empty","20101","1","18","1","1","1201010001","0"
"5","0","0","empty","20101","2","20","1","2","1201010002","0"
"5","0","0","empty","20101","3","26","1","3","1201010003","0"
"5","0","0","empty","20101","4","27","1","4","1201010004","0"
"5","0","0","empty","20101","21","21","1","21","1201010005","0"
"5","0","0","empty","20101","22","20","1","22","1201010006","0"
"5","0","0","empty","20101","23","19","1","23","1201010007","0"
"5","0","0","empty","20101","201000","25","1","201000","1201010008","0"
"31","","0","","20101","900001","0","0","900001","1201010009","1"
"31","","0","","20101","201000","0","0","201000","1201010010","1"
"35","","0","","20101","0","","","201000","1201010011",""
"31","","0","","20101","201001","0","0","201001","1201010012","1"
"31","","0","","20101","201002","0","0","201002","1201010013","1"
"31","","0","","20101","15","0","0","1","1201010014","1"
"31","","0","","20101","16","0","0","2","1201010015","1"
"31","","0","","20101","17","0","0","3","1201010016","1"
"91","","","","20101","","","","0","1201010017",""
"32","","","","20101","1","","","900001","1201010018",""
"93","","","","20101","0","","","0.7","1201010019",""
"32","","","","20101","1","0","0","201000","1201010020",""
"32","","","","20101","1","0","0","15","1201010021",""
"93","","","","20101","0","","","0.3","1201010022",""
"23","","","","20101","se_caravan_party_drama_one","0","","se_caravan","1201010023",""
"3","","","","20101","party","0","0","1","1201010024",""
"3","","","","20101","party","0","0","2","1201010025",""
"3","","","","20101","party","0","0","3","1201010026",""
"3","","","","20101","party","0","0","4","1201010027",""
"3","","","","20101","party","0","0","21","1201010028",""
"3","","","","20101","party","0","0","22","1201010029",""
"3","","","","20101","party","0","0","23","1201010030",""
"3","","","","20101","party","0","0","201000","1201010031",""
"35","","","","20101","1","","","201000","1201010032",""
"93","","","","20101","0","","","0.4","1201010033",""
"21","","","","20101","vo_caravan_party_001","0","","vo_caravan","1201010034",""
"93","","","","20101","0","","","0.55","1201010035",""
"23","","","","20101","se_caravan_party_drama_two","0","","se_caravan","1201010036",""
"93","","","","20101","0","","","1.1","1201010037",""
"23","","","","20101","se_caravan_party_drama_three","0","","se_caravan","1201010038",""
"21","","","","20101","vo_caravan_party_002","0","","vo_caravan","1201010039",""
"93","","","","20101","0","","","0.45","1201010040",""
"32","","","","20101","1","","","201001","1201010041",""
"93","","","","20101","0","","","1.5","1201010042",""
"101","","","","20101","1","","","1201010047","1201010043",""
"24","","","","20101","0.5","","","se_caravan_party_drama_one","1201010044",""
"24","","","","20101","0.5","","","se_caravan_party_drama_two","1201010045",""
"24","","","","20101","0.5","","","se_caravan_party_drama_three","1201010046",""
"35","","","","20101","1","","","201002","1201010047",""
"32","","","","20101","1","","","201002","1201010048",""
"35","","","","20101","1","","","900001","1201010049",""
"32","","","","20101","1","","","16","1201010050",""
"93","","","","20101","0","","","0.4","1201010051",""
"92","","","","20101","","","","","1201010052",""
"35","","","","20101","1","","","17","1201010053",""
"32","","","","20101","1","","","17","1201010054",""
"93","","","","20101","0","","","0.2","1201010055",""
"6","0","0","","20101","0","0","0.01","1","1201010056","0"
"6","0","0","","20101","0","0","0.01","2","1201010057","0"
"6","0","0","","20101","0","0","0.01","3","1201010058","0"
"6","0","0","","20101","0","0","0.01","4","1201010059","0"
"6","0","0","","20101","0","0","0.01","21","1201010060","0"
"6","0","0","","20101","0","0","0.01","22","1201010061","0"
"6","0","0","","20101","0","0","0.01","23","1201010062","0"
"6","0","0","","20101","0","0","0.01","201000","1201010063","0"
"32","","","","20101","0","","","201002","1201010064",""
"32","","","","20101","0","","","15","1201010065",""
"32","","","","20101","0","","","201001","1201010066",""
"32","","","","20101","0","","","16","1201010067",""
"32","","","","20101","0","","","201000","1201010068",""
"93","","","","20101","0","","","0.3","1201010069",""
"1","0","-754","empty","20201","105811","57","1","1","1202010001","-255"
"5","0","-126","empty","20201","202000","58","1","202000","1202010002","-255"
"5","1","-1000","idle","20201","100","56","0.43","100","1202010003","-210"
"5","1","-1000","idle","20201","110","55","0.43","110","1202010004","-210"
"5","0","283","empty","20201","1000","52","0.55","1000","1202010005","-183"
"5","0","450","empty","20201","1001","53","0.55","1001","1202010006","-239"
"31","","0","","20201","0","0","0","202000","1202010007","1"
"31","","0","","20201","202004","0","0","202004","1202010008","1"
"31","","0","","20201","1","0","0","900001","1202010009","1"
"31","","0","","20201","3","0","0","3","1202010010","1"
"35","","","","20201","0","","","3","1202010011",""
"32","","","","20201","1","","","3","1202010012",""
"31","","0","","20201","4","0","0","6","1202010013","1"
"31","","0","","20201","202006","0","0","202006","1202010014","1"
"31","","0","","20201","202001","0","0","202001","1202010015","1"
"31","","167","","20201","2020021","203","0","202002","1202010016","1"
"31","","81","","20201","2020022","370","0","202002","1202010017","1"
"31","","-25","","20201","202003","-186","0","202003","1202010018","1"
"31","","-210","","20201","6","-372","0","900004","1202010019","1"
"31","","-215","","20201","202005","340","0","202005","1202010020","1"
"91","","","","20201","0","","","0","1202010021",""
"32","","","","20201","1","","","1","1202010022",""
"93","","","","20201","0","","","0.7","1202010023",""
"32","","","","20201","1","","","0","1202010024",""
"32","","","","20201","1","","","202004","1202010025",""
"3","","","","20201","idle","1","0","1000","1202010026",""
"3","","","","20201","idle","1","0","1001","1202010027",""
"23","","","","20201","se_caravan_chikamiti_drama_first","0","","se_caravan","1202010028",""
"3","0","idle","","20201","run_stop_short","0","0","100","1202010029","1"
"3","0","idle","","20201","run_stop_short","0","0","110","1202010030","1"
"2","","1.5","","20201","-372","-210","","100","1202010031",""
"2","","1.5","","20201","-372","-210","","110","1202010032",""
"3","","","","20201","shortcut_run","1","0","105811","1202010033",""
"2","","1.5","","20201","-126","-255","","105811","1202010034",""
"93","","","","20201","0","","","0.2","1202010035",""
"21","","","","20201","vo_caravan_chikamichi_001","0","","vo_caravan","1202010036",""
"3","0.1","idle","","20201","awake","0","0.2","1000","1202010037","1"
"3","0.1","idle","","20201","awake","0","0.2","1001","1202010038","1"
"93","","","","20201","0","","","0.5","1202010039",""
"32","","","","20201","1","","","202001","1202010040",""
"32","","","","20201","1","","","2020021","1202010041",""
"32","","","","20201","1","","","2020022","1202010042",""
"93","","","","20201","0","","","0.8","1202010043",""
"3","","shortcut_surprise_loop","","20201","shortcut_surprise_in","0","0.2","105811","1202010044","1"
"93","","","","20201","0","","","1","1202010045",""
"32","","","","20201","0","","","3","1202010046",""
"101","","","","20201","","","","1202010065","1202010047",""
"101","","","","20201","","","","1202010049","1202010048",""
"35","","","","20201","1","","","3","1202010049",""
"93","","","","20201","0","","","0.2","1202010050",""
"32","","","","20201","0","","","202001","1202010051",""
"32","","","","20201","0","","","2020021","1202010052",""
"32","","","","20201","0","","","2020022","1202010053",""
"24","","","","20201","0.5","","","se_caravan_chikamiti_drama_first","1202010054",""
"3","","","","20201","idle","1","","100","1202010055",""
"3","","","","20201","idle","1","","110","1202010056",""
"2","","0","","20201","-372","-210","","100","1202010057",""
"2","","0","","20201","-372","-210","","110","1202010058",""
"3","","","","20201","shortcut_surprise_loop","1","0.2","105811","1202010059",""
"2","","0","","20201","-126","-255","","105811","1202010060",""
"3","","","","20201","idle","1","0.2","1000","1202010061",""
"3","","","","20201","idle","1","0.2","1001","1202010062",""
"32","","","","20201","0","","","2020021","1202010063",""
"32","","","","20201","0","","","2020022","1202010064",""
"32","","","","20201","1","","","202006","1202010065",""
"93","","","","20201","0","","","100","1202010066",""
"101","","","","20201","","","","1202010066","1202010067",""
"101","","","","20201","","","","1202010069","1202010068",""
"32","","","","20201","0","","","202006","1202010069",""
"32","","","","20201","0","","","2020021","1202010070",""
"32","","","","20201","0","","","2020022","1202010071",""
"93","","","","20201","0","","","0.2","1202010072",""
"21","","","","20201","vo_caravan_chikamichi_002","0","","vo_caravan","1202010073",""
"23","","","","20201","se_caravan_chikamiti_drama_second_one","0","","se_caravan","1202010074",""
"3","0.2","shortcut_throw_loop","","20201","shortcut_throw","0","0.1","105811","1202010075","1"
"3","","","","20201","shortcut_throw","0","","202000","1202010076",""
"93","","","","20201","0","","","1.2","1202010077",""
"23","","","","20201","se_caravan_chikamiti_drama_second_two","0","","se_caravan","1202010078",""
"3","0.1","idle","","20201","joy","0","0.1","1000","1202010079","1"
"3","0.1","idle","","20201","joy","0","0.1","1001","1202010080","1"
"32","","","","20201","1","","","202005","1202010081",""
"93","","","","20201","0","","","0.5","1202010082",""
"3","0.1","shortcut_relief_loop","","20201","shortcut_relief","0","0.1","105811","1202010083","1"
"93","","","","20201","0","","","1.4","1202010084",""
"3","0.1","move_pass_loop","","20201","move_pass","0","0.1","1000","1202010085","1"
"3","0.1","move_pass_loop","","20201","move_pass","0","0.1","1001","1202010086","1"
"93","","","","20201","0","","","0.1","1202010087",""
"23","","","","20201","se_caravan_chikamiti_drama_second_three","0","","se_caravan","1202010088",""
"93","","","","20201","0","","","0.3","1202010089",""
"3","","","","20201","shortcut_run","1","0.2","105811","1202010090",""
"2","","3.4","","20201","1746","-255","","105811","1202010091","0"
"32","","","","20201","1","","","202003","1202010092",""
"33","","3.4","","20201","1686","-25","","202003","1202010093","0"
"3","","","","20201","run","1","0.2","100","1202010094",""
"3","","","","20201","run","1","0.2","110","1202010095",""
"32","","","","20201","1","","","6","1202010096",""
"2","","3.4","","20201","1500","-210","","100","1202010097","0"
"2","","3.4","","20201","1500","-210","","110","1202010098","0"
"33","","3.4","","20201","1500","-210","","6","1202010099","0"
"93","","","","20201","0","","","0.6","1202010100",""
"101","","","","20201","","","","1202010102","1202010101",""
"32","","","","20201","1","","","4","1202010102",""
"93","","","","20201","0","","","0.7","1202010103",""
"6","0","1","","20201","1","1","0","100","1202010104","0"
"6","0","1","","20201","1","1","0","110","1202010105","0"
"32","","","","20201","0","","","0","1202010106",""
"32","","","","20201","0","","","202004","1202010107",""
"32","","","","20201","0","","","6","1202010108",""
"32","","","","20201","0","","","202001","1202010109",""
"32","","","","20201","0","","","2020021","1202010110",""
"32","","","","20201","0","","","2020022","1202010111",""
"32","","","","20201","0","","","202006","1202010112",""
"32","","","","20201","0","","","2020021","1202010113",""
"32","","","","20201","0","","","2020022","1202010114",""
"32","","","","20201","0","","","202003","1202010115",""
"32","","","","20201","0","","","202005","1202010116",""
"6","0","1","","20201","1","1","0","105811","1202010117","0"
"6","0","1","","20201","1","1","0","202000","1202010118","0"
"6","0","1","","20201","1","1","0","1000","1202010119","0"
"6","0","1","","20201","1","1","0","1001","1202010120","0"
"24","","","","20201","0.5","","","se_caravan_chikamiti_drama_second_one","1202010121",""
"24","","","","20201","0.5","","","se_caravan_chikamiti_drama_second_two","1202010122",""
"24","","","","20201","0.5","","","se_caravan_chikamiti_drama_second_three","1202010123",""
"93","","","","20201","0","","","1","1202010124",""
"1","0","-126","empty","20202","105811","57","1","1","1202020001","-255"
"5","0","-126","empty","20202","202000","58","1","202000","1202020002","-255"
"5","1","-1085","idle","20202","100","56","0.43","100","1202020003","-210"
"5","1","-1085","idle","20202","110","55","0.43","110","1202020004","-210"
"5","0","283","empty","20202","1000","52","0.55","1000","1202020005","-183"
"5","0","450","empty","20202","1001","53","0.55","1001","1202020006","-239"
"31","","0","","20202","0","0","0","202000","1202020007","1"
"31","","0","","20202","202004","0","0","202004","1202020008","1"
"31","","0","","20202","3","0","0","3","1202020009","1"
"31","","0","","20202","4","0","0","6","1202020010","1"
"31","","-25","","20202","202003","-186","0","202003","1202020011","1"
"31","","-210","","20202","6","-372","0","900004","1202020012","1"
"31","","-215","","20202","202005","340","0","202005","1202020013","1"
"91","","","","20202","0","","","0","1202020014",""
"32","","","","20202","1","","","3","1202020015",""
"93","","","","20202","0","","","0.2","1202020016",""
"32","","","","20202","1","","","0","1202020017",""
"32","","","","20202","1","","","202004","1202020018",""
"3","","","","20202","idle","1","","100","1202020019",""
"3","","","","20202","idle","1","","110","1202020020",""
"2","","0","","20202","-372","-210","","100","1202020021",""
"2","","0","","20202","-372","-210","","110","1202020022",""
"3","","","","20202","shortcut_surprise_loop","1","","105811","1202020023",""
"2","","0","","20202","-126","-255","","105811","1202020024",""
"3","","","","20202","idle","1","0.2","1000","1202020025",""
"3","","","","20202","idle","1","0.2","1001","1202020026",""
"93","","","","20202","0","","","0.2","1202020027",""
"21","","","","20202","vo_caravan_chikamichi_002","0","","vo_caravan","1202020028",""
"23","","","","20202","se_caravan_chikamiti_drama_second_one","0","","se_caravan","1202020029",""
"3","0.2","shortcut_throw_loop","","20202","shortcut_throw","0","0.1","105811","1202020030","1"
"3","","","","20202","shortcut_throw","0","","202000","1202020031",""
"93","","","","20202","0","","","1.2","1202020032",""
"23","","","","20202","se_caravan_chikamiti_drama_second_two","0","","se_caravan","1202020033",""
"3","0.1","idle","","20202","joy","0","0.1","1000","1202020034","1"
"3","0.1","idle","","20202","joy","0","0.1","1001","1202020035","1"
"32","","","","20202","1","","","202005","1202020036",""
"93","","","","20202","0","","","0.5","1202020037",""
"3","0.1","shortcut_relief_loop","","20202","shortcut_relief","0","0.1","105811","1202020038","1"
"93","","","","20202","0","","","1.4","1202020039",""
"3","0.1","move_pass_loop","","20202","move_pass","0","0.1","1000","1202020040","1"
"3","0.1","move_pass_loop","","20202","move_pass","0","0.1","1001","1202020041","1"
"93","","","","20202","0","","","0.1","1202020042",""
"23","","","","20202","se_caravan_chikamiti_drama_second_three","0","","se_caravan","1202020043",""
"93","","","","20202","0","","","0.3","1202020044",""
"3","","","","20202","shortcut_run","1","0.2","105811","1202020045",""
"2","","3.4","","20202","1746","-255","","105811","1202020046","0"
"32","","","","20202","1","","","202003","1202020047",""
"33","","3.4","","20202","1686","-25","","202003","1202020048","0"
"3","","","","20202","run","1","0.2","100","1202020049",""
"3","","","","20202","run","1","0.2","110","1202020050",""
"32","","","","20202","1","","","6","1202020051",""
"2","","3.4","","20202","1500","-210","","100","1202020052","0"
"2","","3.4","","20202","1500","-210","","110","1202020053","0"
"33","","3.4","","20202","1500","-210","","6","1202020054","0"
"93","","","","20202","0","","","0.6","1202020055",""
"101","","","","20202","","","","1202020057","1202020056",""
"32","","","","20202","1","","","4","1202020057",""
"93","","","","20202","0","","","0.7","1202020058",""
"6","0","1","","20202","1","1","0","100","1202020059","0"
"6","0","1","","20202","1","1","0","110","1202020060","0"
"32","","","","20202","0","","","0","1202020061",""
"32","","","","20202","0","","","202004","1202020062",""
"32","","","","20202","0","","","6","1202020063",""
"32","","","","20202","0","","","202003","1202020064",""
"32","","","","20202","0","","","202005","1202020065",""
"6","0","1","","20202","1","1","0","105811","1202020066","0"
"6","0","1","","20202","1","1","0","202000","1202020067","0"
"6","0","1","","20202","1","1","0","1000","1202020068","0"
"6","0","1","","20202","1","1","0","1001","1202020069","0"
"24","","","","20202","0.5","","","se_caravan_chikamiti_drama_second_one","1202020070",""
"24","","","","20202","0.5","","","se_caravan_chikamiti_drama_second_two","1202020071",""
"24","","","","20202","0.5","","","se_caravan_chikamiti_drama_second_three","1202020072",""
"93","","","","20202","0","","","1","1202020073",""
"1","0","0","empty","90001","105811","62","1","1","1900010001","-34"
"1","0","0","empty","90001","105911","66","1","1","1900010002","-34"
"1","0","0","empty","90001","106011","64","1","1","1900010003","-34"
"1","0","0","empty","90001","106411","64","1","1","1900010004","-34"
"1","0","0","empty","90001","118511","52","1","1","1900010005","-34"
"5","1","-1085","idle","90001","100","58","0.4","100","1900010006","-266"
"5","1","-1085","idle","90001","110","56","0.4","110","1900010007","-266"
"31","","0","","90001","0","0","0","900000","1900010008","1"
"31","","0","","90001","1","0","0","900001","1900010009","1"
"31","","0","","90001","3","0","0","900003","1900010010","1"
"31","","-266","","90001","4","-1085","0","900004","1900010011","1"
"31","","0","","90001","5","0","0","900005","1900010012","1"
"31","","-34","","90001","9","0","0","900009","1900010013","1"
"91","","","","90001","0","","","0","1900010014",""
"32","","","","90001","1","","","1","1900010015",""
"93","","","","90001","0","","","0.7","1900010016",""
"32","","","","90001","1","","","0","1900010017",""
"32","","","","90001","1","","","9","1900010018",""
"3","","","","90001","checkpoint_karin_idle","1","0","118511","1900010019",""
"29","1","0","","90001","0","0.5","0","1","1900010020","10"
"23","","","","90001","se_caravan_goal_amb","0","","se_caravan","1900010021",""
"93","","","","90001","0","","","0.9","1900010022",""
"23","","","","90001","se_caravan_goal_onigiri","0","","se_caravan","1900010023",""
"93","","","","90001","0","","","0.5","1900010024",""
"3","0","idle","","90001","run_checkpoint","0","0","100","1900010025","1"
"3","0","idle","","90001","run_checkpoint","0","0","110","1900010026","1"
"32","","","","90001","1","","","4","1900010027",""
"2","","2.5","","90001","67","-276","","100","1900010028","11"
"2","","2.5","","90001","67","-276","","110","1900010029","11"
"33","","2.5","","90001","67","-276","","4","1900010030","11"
"93","","","","90001","0","","","2","1900010031",""
"23","","","","90001","se_caravan_goal_chara_appear","0","","se_caravan","1900010032",""
"3","0","checkpoint_peko_loop","","90001","checkpoint_peko_in","0","0","105811","1900010033","1"
"3","0","checkpoint_kokkoro_loop","","90001","checkpoint_kokkoro_in","0","0","105911","1900010034","1"
"3","0","checkpoint_kyaru_loop","","90001","checkpoint_kyaru_in","0","0","106011","1900010035","1"
"3","0","checkpoint_shefy_loop","","90001","checkpoint_shefy_in","0","0","106411","1900010036","1"
"140","","","","90001","0","0","","6","1900010037",""
"93","","","","90001","0","","","1.6","1900010038",""
"32","","","","90001","1","","","5","1900010039",""
"3","","","","90001","checkpoint_karin_clap","1","0.2","118511","1900010040",""
"93","","","","90001","0","","","3","1900010041",""
"29","","","","90001","0","0.5","","0","1900010042",""
"113","","","","90001","","","","1","1900010043",""
"93","","","","90001","0","","","0.3","1900010044",""
"32","","","","90001","1","","","3","1900010045",""
"93","","","","90001","0","","","0.2","1900010046",""
"6","0","1","","90001","1","1","0","100","1900010047","0"
"6","0","1","","90001","1","1","0","110","1900010048","0"
"32","","","","90001","0","","","0","1900010049",""
"32","","","","90001","0","","","5","1900010050",""
"32","","","","90001","0","","","9","1900010051",""
"6","0","1","","90001","1","1","0","105811","1900010052","0"
"6","0","1","","90001","1","1","0","105911","1900010053","0"
"6","0","1","","90001","1","1","0","106011","1900010054","0"
"6","0","1","","90001","1","1","0","106411","1900010055","0"
"6","0","1","","90001","1","1","0","118511","1900010056","0"
"93","","","","90001","0","","","0.1","1900010057",""
"1","0","0","empty","90002","105811","62","1","1","1900020001","-34"
"1","0","0","empty","90002","105911","66","1","1","1900020002","-34"
"1","0","0","empty","90002","106011","64","1","1","1900020003","-34"
"1","0","0","empty","90002","106411","64","1","1","1900020004","-34"
"1","0","0","empty","90002","118511","52","1","1","1900020005","-34"
"5","0","0","empty","90002","900","54","1","900000","1900020006","-34"
"5","1","-1085","idle","90002","100","58","0.4","100","1900020007","-266"
"5","1","-1085","idle","90002","110","56","0.4","110","1900020008","-266"
"31","","0","","90002","0","0","0","900000","1900020009","1"
"31","","0","","90002","1","0","0","900001","1900020010","1"
"31","","0","","90002","2","0","0","900002","1900020011","1"
"31","","0","","90002","3","0","0","900003","1900020012","1"
"31","","-266","","90002","4","-1085","0","900004","1900020013","1"
"31","","0","","90002","5","0","0","900005","1900020014","1"
"31","","0","","90002","6","0","0","900006","1900020015","1"
"31","","0","","90002","8","0","0","900008","1900020016","1"
"31","","-34","","90002","9","0","0","900009","1900020017","1"
"91","","","","90002","0","","","0","1900020018",""
"32","","","","90002","1","","","1","1900020019",""
"93","","","","90002","0","","","0.7","1900020020",""
"32","","","","90002","1","","","0","1900020021",""
"32","","","","90002","1","","","9","1900020022",""
"3","","","","90002","checkpoint_karin_idle","1","0","118511","1900020023",""
"29","1","0","","90002","0","0.5","0","1","1900020024","10"
"23","","","","90002","se_caravan_goal_amb","0","","se_caravan","1900020025",""
"93","","","","90002","0","","","0.9","1900020026",""
"23","","","","90002","se_caravan_goal_onigiri","0","","se_caravan","1900020027",""
"93","","","","90002","0","","","0.5","1900020028",""
"3","0","idle","","90002","run_checkpoint","0","0","100","1900020029","1"
"3","0","idle","","90002","run_checkpoint","0","0","110","1900020030","1"
"32","","","","90002","1","","","4","1900020031",""
"2","","2.5","","90002","67","-266","","100","1900020032","11"
"2","","2.5","","90002","67","-266","","110","1900020033","11"
"33","","2.5","","90002","67","-266","","4","1900020034","11"
"93","","","","90002","0","","","2","1900020035",""
"23","","","","90002","se_caravan_goal_chara_appear","0","","se_caravan","1900020036",""
"3","0","checkpoint_peko_loop","","90002","checkpoint_peko_in","0","0","105811","1900020037","1"
"3","0","checkpoint_kokkoro_loop","","90002","checkpoint_kokkoro_in","0","0","105911","1900020038","1"
"3","0","checkpoint_kyaru_loop","","90002","checkpoint_kyaru_in","0","0","106011","1900020039","1"
"3","0","checkpoint_shefy_loop","","90002","checkpoint_shefy_in","0","0","106411","1900020040","1"
"140","","","","90002","0","0","","6","1900020041",""
"93","","","","90002","0","","","1.6","1900020042",""
"32","","","","90002","1","","","5","1900020043",""
"3","","","","90002","checkpoint_karin_clap","1","0.2","118511","1900020044",""
"93","","","","90002","0","","","3","1900020045",""
"29","","","","90002","0","0.5","","0","1900020046",""
"113","","","","90002","","","","1","1900020047",""
"93","","","","90002","0","","","0.3","1900020048",""
"32","","","","90002","1","","","2","1900020049",""
"93","","","","90002","0","","","0.4","1900020050",""
