d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f
"","","1104020048","10402","","","","","","","92"
"","","1104020049","10402","","","","1","30","","35"
"","","1104020050","10402","","","","1","30","","32"
"","","1104020051","10402","","","","0","0.2","","93"
"0","1","1104020052","10402","","1","0","1","1","0","6"
"0","1","1104020053","10402","","1","0","1","2","0","6"
"0","1","1104020054","10402","","1","0","1","3","0","6"
"0","1","1104020055","10402","","1","0","1","4","0","6"
"","","1104020056","10402","","","","0","0","","32"
"","","1104020057","10402","","","","0","1","","32"
"","","1104020058","10402","","","","0","2","","32"
"","","1104020059","10402","","","","0","3","","32"
"","","1104020060","10402","","","","0","5","","32"
"","","1104020061","10402","","","","0","6","","32"
"","","1104020062","10402","","","","0","10","","32"
"","","1104020063","10402","","","","0","20","","32"
"","","1104020064","10402","","","","0","50","","32"
"","","1104020065","10402","","","","0","0.3","","93"
"0","18","1105010001","10501","empty","0","1","1","4","0","5"
"0","36","1105010002","10501","animation","0","1","2","105000","0","5"
"","0","1105010003","10501","","0","0","10","105000","1","31"
"","0","1105010004","10501","","0","0","11","105001","1","31"
"","0","1105010005","10501","","0","0","12","105002","1","31"
"","0","1105010006","10501","","0","0","13","4","1","31"
"","0","1105010007","10501","","0","1","0","13","1","35"
"","0","1105010008","10501","","0","0","14","103010","0.91","31"
"","0","1105010009","10501","","0","1","15","1","1","31"
"","0","1105010010","10501","","0","0","16","2","1","31"
"","0","1105010011","10501","","0","0","17","3","1","31"
"","0","1105010012","10501","","0","0","19","5","1","31"
"","0","1105010013","10501","","0","0","18","4","1","31"
"","0","1105010014","10501","","0","1","0","18","1","35"
"","","1105010015","10501","","","","1","18","","32"
"","","1105010016","10501","","","","0","0","","91"
"","","1105010017","10501","","","","1","19","","32"
"","","1105010018","10501","","","","1","10","","32"
"","","1105010019","10501","","","","1","11","","32"
"","","1105010020","10501","","","","0","0.6","","93"
"","1.3","1105010021","10501","","1.3","0","0","180","0","121"
"","0","1105010022","10501","","","0","skate","1","","3"
"","0","1105010023","10501","","","0","animation","2","","3"
"","0","1105010024","10501","","","","se_caravan_event_shefi_1","se_caravan","","23"
"","","1105010025","10501","","","","0","0.5","","93"
"","1.3","1105010026","10501","","1.3","3","0","-82","1","121"
"","","1105010027","10501","","","","0","0.33","","93"
"","0","1105010028","10501","","","","se_caravan_event_shefi_amb_1","se_caravan","","23"
"","","1105010029","10501","","","","0","0.6","","93"
"","0","1105010030","10501","","","","vo_caravan_event_008_000","vo_caravan","","21"
"","","1105010031","10501","","","","0","0.1","","93"
"","","1105010032","10501","","","","0","0.33","","93"
"","0","1105010033","10501","","","","se_caravan_event_shefi_2","se_caravan","","23"
"","","1105010034","10501","","","","0","0.17","","93"
"","1.3","1105010035","10501","","1.3","3","0","100","0.4","121"
"","","1105010036","10501","","","","0","0.34","","93"
"","","1105010037","10501","","","","0","0.5","","93"
"","1.3","1105010038","10501","","1.3","3","0","-155","0.53","121"
"","","1105010039","10501","","","","0","0.06","","93"
"","","1105010040","10501","","","","0","0.4","","93"
"","0","1105010041","10501","","","","vo_caravan_event_008_001","vo_caravan","","21"
"","","1105010042","10501","","","","0","0.04","","93"
"","1.3","1105010043","10501","","1.3","3","0","0","0.8","121"
"","","1105010044","10501","","","","0","0.06","","93"
"","","1105010045","10501","","","","0","0.4","","93"
"","0","1105010046","10501","","","","se_caravan_event_shefi_amb_2","se_caravan","","23"
"","","1105010047","10501","","","","0","0.1","","93"
"","1.1","1105010048","10501","","1.1","3","0","0","0.43","121"
"","","1105010049","10501","","","","1","12","","32"
"","","1105010050","10501","","","","0","0.07","","93"
"","0","1105010051","10501","","","","se_caravan_event_shefi_3","se_caravan","","23"
"","","1105010052","10501","","","","0","0.43","","93"
"","0","1105010053","10501","","","","se_caravan_event_shefi_4","se_caravan","","23"
"","","1105010054","10501","","","","0","0.6","","93"
"","0","1105010055","10501","","","","se_caravan_event_shefi_emote","se_caravan","","23"
"","","1105010056","10501","","","","0","0.3","","93"
"","0","1105010057","10501","","","","vo_caravan_event_008_002","vo_caravan","","21"
"","","1105010058","10501","","","","0","0.6","","93"
"","","1105010059","10501","","","","0","18","","32"
"","","1105010060","10501","","","","0","0.7","","93"
"","","1105010061","10501","","","","1","13","","35"
"","","1105010062","10501","","","","1","13","","32"
"","","1105010063","10501","","","","1","1105010065","","101"
"","1.1","1105010064","10501","","1.1","0","0","0","0","121"
"","","1105010065","10501","","","","1","14","","35"
"","","1105010066","10501","","","","1","14","","32"
"","","1105010067","10501","","","","1","16","","32"
"","","1105010068","10501","","","","1","18","","35"
"","","1105010069","10501","","","","0.5","se_caravan_event_shefi_1","","24"
"","","1105010070","10501","","","","0.5","se_caravan_event_shefi_2","","24"
"","","1105010071","10501","","","","0.5","se_caravan_event_shefi_3","","24"
"","","1105010072","10501","","","","0.5","se_caravan_event_shefi_4","","24"
"","","1105010073","10501","","","","0.5","se_caravan_event_shefi_amb_1","","24"
"","","1105010074","10501","","","","0.5","se_caravan_event_shefi_amb_2","","24"
"","","1105010075","10501","","","","0.5","se_caravan_event_shefi_emote","","24"
"","","1105010076","10501","","","","0","0.4","","93"
"","","1105010077","10501","","","","","","","92"
"","","1105010078","10501","","","","1","17","","35"
"","","1105010079","10501","","","","1","17","","32"
"","","1105010080","10501","","","","0","0.2","","93"
"0","0","1105010081","10501","","0","0.01","0","1","0","6"
"0","0","1105010082","10501","","0","0.01","0","2","0","6"
"","","1105010083","10501","","","","0","10","","32"
"","","1105010084","10501","","","","0","11","","32"
"","","1105010085","10501","","","","0","12","","32"
"","","1105010086","10501","","","","0","14","","32"
"","","1105010087","10501","","","","0","15","","32"
"","","1105010088","10501","","","","0","16","","32"
"","","1105010089","10501","","","","0","18","","32"
"","","1105010090","10501","","","","0","0.3","","93"
"0","18","1201010001","20101","empty","0","1","1","1","0","5"
"0","20","1201010002","20101","empty","0","1","2","2","0","5"
"0","26","1201010003","20101","empty","0","1","3","3","0","5"
"0","27","1201010004","20101","empty","0","1","4","4","0","5"
"0","21","1201010005","20101","empty","0","1","21","21","0","5"
"0","20","1201010006","20101","empty","0","1","22","22","0","5"
"0","19","1201010007","20101","empty","0","1","23","23","0","5"
"0","25","1201010008","20101","empty","0","1","201000","201000","0","5"
"","0","1201010009","20101","","0","0","900001","900001","1","31"
"","0","1201010010","20101","","0","0","201000","201000","1","31"
"","","1201010011","20101","","0","","0","201000","","35"
"","0","1201010012","20101","","0","0","201001","201001","1","31"
"","0","1201010013","20101","","0","0","201002","201002","1","31"
"","0","1201010014","20101","","0","0","15","1","1","31"
"","0","1201010015","20101","","0","0","16","2","1","31"
"","0","1201010016","20101","","0","0","17","3","1","31"
"","","1201010017","20101","","","","","0","","91"
"","","1201010018","20101","","","","1","900001","","32"
"","","1201010019","20101","","","","0","0.7","","93"
"","0","1201010020","20101","","","0","1","201000","","32"
"","0","1201010021","20101","","","0","1","15","","32"
"","","1201010022","20101","","","","0","0.3","","93"
"","0","1201010023","20101","","","","se_caravan_party_drama_one","se_caravan","","23"
"","0","1201010024","20101","","","0","party","1","","3"
"","0","1201010025","20101","","","0","party","2","","3"
"","0","1201010026","20101","","","0","party","3","","3"
"","0","1201010027","20101","","","0","party","4","","3"
"","0","1201010028","20101","","","0","party","21","","3"
"","0","1201010029","20101","","","0","party","22","","3"
"","0","1201010030","20101","","","0","party","23","","3"
"","0","1201010031","20101","","","0","party","201000","","3"
"","","1201010032","20101","","","","1","201000","","35"
"","","1201010033","20101","","","","0","0.4","","93"
"","0","1201010034","20101","","","","vo_caravan_party_001","vo_caravan","","21"
"","","1201010035","20101","","","","0","0.55","","93"
"","0","1201010036","20101","","","","se_caravan_party_drama_two","se_caravan","","23"
"","","1201010037","20101","","","","0","1.1","","93"
"","0","1201010038","20101","","","","se_caravan_party_drama_three","se_caravan","","23"
"","0","1201010039","20101","","","","vo_caravan_party_002","vo_caravan","","21"
"","","1201010040","20101","","","","0","0.45","","93"
"","","1201010041","20101","","","","1","201001","","32"
"","","1201010042","20101","","","","0","1.5","","93"
"","","1201010043","20101","","","","1","1201010047","","101"
"","","1201010044","20101","","","","0.5","se_caravan_party_drama_one","","24"
"","","1201010045","20101","","","","0.5","se_caravan_party_drama_two","","24"
"","","1201010046","20101","","","","0.5","se_caravan_party_drama_three","","24"
"","","1201010047","20101","","","","1","201002","","35"
"","","1201010048","20101","","","","1","201002","","32"
"","","1201010049","20101","","","","1","900001","","35"
"","","1201010050","20101","","","","1","16","","32"
"","","1201010051","20101","","","","0","0.4","","93"
"","","1201010052","20101","","","","","","","92"
"","","1201010053","20101","","","","1","17","","35"
"","","1201010054","20101","","","","1","17","","32"
"","","1201010055","20101","","","","0","0.2","","93"
"0","0","1201010056","20101","","0","0.01","0","1","0","6"
"0","0","1201010057","20101","","0","0.01","0","2","0","6"
"0","0","1201010058","20101","","0","0.01","0","3","0","6"
"0","0","1201010059","20101","","0","0.01","0","4","0","6"
"0","0","1201010060","20101","","0","0.01","0","21","0","6"
"0","0","1201010061","20101","","0","0.01","0","22","0","6"
"0","0","1201010062","20101","","0","0.01","0","23","0","6"
"0","0","1201010063","20101","","0","0.01","0","201000","0","6"
"","","1201010064","20101","","","","0","201002","","32"
"","","1201010065","20101","","","","0","15","","32"
"","","1201010066","20101","","","","0","201001","","32"
"","","1201010067","20101","","","","0","16","","32"
"","","1201010068","20101","","","","0","201000","","32"
"","","1201010069","20101","","","","0","0.3","","93"
"0","57","1202010001","20201","empty","-754","1","105811","1","-255","1"
"0","58","1202010002","20201","empty","-126","1","202000","202000","-255","5"
"1","56","1202010003","20201","idle","-1000","0.43","100","100","-210","5"
"1","55","1202010004","20201","idle","-1000","0.43","110","110","-210","5"
"0","52","1202010005","20201","empty","283","0.55","1000","1000","-183","5"
"0","53","1202010006","20201","empty","450","0.55","1001","1001","-239","5"
"","0","1202010007","20201","","0","0","0","202000","1","31"
"","0","1202010008","20201","","0","0","202004","202004","1","31"
"","0","1202010009","20201","","0","0","1","900001","1","31"
"","0","1202010010","20201","","0","0","3","3","1","31"
"","","1202010011","20201","","","","0","3","","35"
"","","1202010012","20201","","","","1","3","","32"
"","0","1202010013","20201","","0","0","4","6","1","31"
"","0","1202010014","20201","","0","0","202006","202006","1","31"
"","0","1202010015","20201","","0","0","202001","202001","1","31"
"","203","1202010016","20201","","167","0","2020021","202002","1","31"
"","370","1202010017","20201","","81","0","2020022","202002","1","31"
"","-186","1202010018","20201","","-25","0","202003","202003","1","31"
"","-372","1202010019","20201","","-210","0","6","900004","1","31"
"","340","1202010020","20201","","-215","0","202005","202005","1","31"
"","","1202010021","20201","","","","0","0","","91"
"","","1202010022","20201","","","","1","1","","32"
"","","1202010023","20201","","","","0","0.7","","93"
"","","1202010024","20201","","","","1","0","","32"
"","","1202010025","20201","","","","1","202004","","32"
"","1","1202010026","20201","","","0","idle","1000","","3"
"","1","1202010027","20201","","","0","idle","1001","","3"
"","0","1202010028","20201","","","","se_caravan_chikamiti_drama_first","se_caravan","","23"
"0","0","1202010029","20201","","idle","0","run_stop_short","100","1","3"
"0","0","1202010030","20201","","idle","0","run_stop_short","110","1","3"
"","-210","1202010031","20201","","1.5","","-372","100","","2"
"","-210","1202010032","20201","","1.5","","-372","110","","2"
"","1","1202010033","20201","","","0","shortcut_run","105811","","3"
"","-255","1202010034","20201","","1.5","","-126","105811","","2"
"","","1202010035","20201","","","","0","0.2","","93"
"","0","1202010036","20201","","","","vo_caravan_chikamichi_001","vo_caravan","","21"
"0.1","0","1202010037","20201","","idle","0.2","awake","1000","1","3"
"0.1","0","1202010038","20201","","idle","0.2","awake","1001","1","3"
"","","1202010039","20201","","","","0","0.5","","93"
"","","1202010040","20201","","","","1","202001","","32"
"","","1202010041","20201","","","","1","2020021","","32"
"","","1202010042","20201","","","","1","2020022","","32"
"","","1202010043","20201","","","","0","0.8","","93"
"","0","1202010044","20201","","shortcut_surprise_loop","0.2","shortcut_surprise_in","105811","1","3"
"","","1202010045","20201","","","","0","1","","93"
"","","1202010046","20201","","","","0","3","","32"
"","","1202010047","20201","","","","","1202010065","","101"
"","","1202010048","20201","","","","","1202010049","","101"
"","","1202010049","20201","","","","1","3","","35"
"","","1202010050","20201","","","","0","0.2","","93"
"","","1202010051","20201","","","","0","202001","","32"
"","","1202010052","20201","","","","0","2020021","","32"
"","","1202010053","20201","","","","0","2020022","","32"
"","","1202010054","20201","","","","0.5","se_caravan_chikamiti_drama_first","","24"
"","1","1202010055","20201","","","","idle","100","","3"
"","1","1202010056","20201","","","","idle","110","","3"
"","-210","1202010057","20201","","0","","-372","100","","2"
"","-210","1202010058","20201","","0","","-372","110","","2"
"","1","1202010059","20201","","","0.2","shortcut_surprise_loop","105811","","3"
"","-255","1202010060","20201","","0","","-126","105811","","2"
"","1","1202010061","20201","","","0.2","idle","1000","","3"
"","1","1202010062","20201","","","0.2","idle","1001","","3"
"","","1202010063","20201","","","","0","2020021","","32"
"","","1202010064","20201","","","","0","2020022","","32"
"","","1202010065","20201","","","","1","202006","","32"
"","","1202010066","20201","","","","0","100","","93"
"","","1202010067","20201","","","","","1202010066","","101"
"","","1202010068","20201","","","","","1202010069","","101"
"","","1202010069","20201","","","","0","202006","","32"
"","","1202010070","20201","","","","0","2020021","","32"
"","","1202010071","20201","","","","0","2020022","","32"
"","","1202010072","20201","","","","0","0.2","","93"
"","0","1202010073","20201","","","","vo_caravan_chikamichi_002","vo_caravan","","21"
"","0","1202010074","20201","","","","se_caravan_chikamiti_drama_second_one","se_caravan","","23"
"0.2","0","1202010075","20201","","shortcut_throw_loop","0.1","shortcut_throw","105811","1","3"
"","0","1202010076","20201","","","","shortcut_throw","202000","","3"
"","","1202010077","20201","","","","0","1.2","","93"
"","0","1202010078","20201","","","","se_caravan_chikamiti_drama_second_two","se_caravan","","23"
"0.1","0","1202010079","20201","","idle","0.1","joy","1000","1","3"
"0.1","0","1202010080","20201","","idle","0.1","joy","1001","1","3"
"","","1202010081","20201","","","","1","202005","","32"
"","","1202010082","20201","","","","0","0.5","","93"
"0.1","0","1202010083","20201","","shortcut_relief_loop","0.1","shortcut_relief","105811","1","3"
"","","1202010084","20201","","","","0","1.4","","93"
"0.1","0","1202010085","20201","","move_pass_loop","0.1","move_pass","1000","1","3"
"0.1","0","1202010086","20201","","move_pass_loop","0.1","move_pass","1001","1","3"
"","","1202010087","20201","","","","0","0.1","","93"
"","0","1202010088","20201","","","","se_caravan_chikamiti_drama_second_three","se_caravan","","23"
"","","1202010089","20201","","","","0","0.3","","93"
"","1","1202010090","20201","","","0.2","shortcut_run","105811","","3"
"","-255","1202010091","20201","","3.4","","1746","105811","0","2"
"","","1202010092","20201","","","","1","202003","","32"
"","-25","1202010093","20201","","3.4","","1686","202003","0","33"
"","1","1202010094","20201","","","0.2","run","100","","3"
"","1","1202010095","20201","","","0.2","run","110","","3"
"","","1202010096","20201","","","","1","6","","32"
"","-210","1202010097","20201","","3.4","","1500","100","0","2"
"","-210","1202010098","20201","","3.4","","1500","110","0","2"
"","-210","1202010099","20201","","3.4","","1500","6","0","33"
"","","1202010100","20201","","","","0","0.6","","93"
"","","1202010101","20201","","","","","1202010102","","101"
"","","1202010102","20201","","","","1","4","","32"
"","","1202010103","20201","","","","0","0.7","","93"
"0","1","1202010104","20201","","1","0","1","100","0","6"
"0","1","1202010105","20201","","1","0","1","110","0","6"
"","","1202010106","20201","","","","0","0","","32"
"","","1202010107","20201","","","","0","202004","","32"
"","","1202010108","20201","","","","0","6","","32"
"","","1202010109","20201","","","","0","202001","","32"
"","","1202010110","20201","","","","0","2020021","","32"
"","","1202010111","20201","","","","0","2020022","","32"
"","","1202010112","20201","","","","0","202006","","32"
"","","1202010113","20201","","","","0","2020021","","32"
"","","1202010114","20201","","","","0","2020022","","32"
"","","1202010115","20201","","","","0","202003","","32"
"","","1202010116","20201","","","","0","202005","","32"
"0","1","1202010117","20201","","1","0","1","105811","0","6"
"0","1","1202010118","20201","","1","0","1","202000","0","6"
"0","1","1202010119","20201","","1","0","1","1000","0","6"
"0","1","1202010120","20201","","1","0","1","1001","0","6"
"","","1202010121","20201","","","","0.5","se_caravan_chikamiti_drama_second_one","","24"
"","","1202010122","20201","","","","0.5","se_caravan_chikamiti_drama_second_two","","24"
"","","1202010123","20201","","","","0.5","se_caravan_chikamiti_drama_second_three","","24"
"","","1202010124","20201","","","","0","1","","93"
"0","57","1202020001","20202","empty","-126","1","105811","1","-255","1"
"0","58","1202020002","20202","empty","-126","1","202000","202000","-255","5"
"1","56","1202020003","20202","idle","-1085","0.43","100","100","-210","5"
"1","55","1202020004","20202","idle","-1085","0.43","110","110","-210","5"
"0","52","1202020005","20202","empty","283","0.55","1000","1000","-183","5"
"0","53","1202020006","20202","empty","450","0.55","1001","1001","-239","5"
"","0","1202020007","20202","","0","0","0","202000","1","31"
"","0","1202020008","20202","","0","0","202004","202004","1","31"
"","0","1202020009","20202","","0","0","3","3","1","31"
"","0","1202020010","20202","","0","0","4","6","1","31"
"","-186","1202020011","20202","","-25","0","202003","202003","1","31"
"","-372","1202020012","20202","","-210","0","6","900004","1","31"
"","340","1202020013","20202","","-215","0","202005","202005","1","31"
"","","1202020014","20202","","","","0","0","","91"
"","","1202020015","20202","","","","1","3","","32"
"","","1202020016","20202","","","","0","0.2","","93"
"","","1202020017","20202","","","","1","0","","32"
"","","1202020018","20202","","","","1","202004","","32"
"","1","1202020019","20202","","","","idle","100","","3"
"","1","1202020020","20202","","","","idle","110","","3"
"","-210","1202020021","20202","","0","","-372","100","","2"
"","-210","1202020022","20202","","0","","-372","110","","2"
"","1","1202020023","20202","","","","shortcut_surprise_loop","105811","","3"
"","-255","1202020024","20202","","0","","-126","105811","","2"
"","1","1202020025","20202","","","0.2","idle","1000","","3"
"","1","1202020026","20202","","","0.2","idle","1001","","3"
"","","1202020027","20202","","","","0","0.2","","93"
"","0","1202020028","20202","","","","vo_caravan_chikamichi_002","vo_caravan","","21"
"","0","1202020029","20202","","","","se_caravan_chikamiti_drama_second_one","se_caravan","","23"
"0.2","0","1202020030","20202","","shortcut_throw_loop","0.1","shortcut_throw","105811","1","3"
"","0","1202020031","20202","","","","shortcut_throw","202000","","3"
"","","1202020032","20202","","","","0","1.2","","93"
"","0","1202020033","20202","","","","se_caravan_chikamiti_drama_second_two","se_caravan","","23"
"0.1","0","1202020034","20202","","idle","0.1","joy","1000","1","3"
"0.1","0","1202020035","20202","","idle","0.1","joy","1001","1","3"
"","","1202020036","20202","","","","1","202005","","32"
"","","1202020037","20202","","","","0","0.5","","93"
"0.1","0","1202020038","20202","","shortcut_relief_loop","0.1","shortcut_relief","105811","1","3"
"","","1202020039","20202","","","","0","1.4","","93"
"0.1","0","1202020040","20202","","move_pass_loop","0.1","move_pass","1000","1","3"
"0.1","0","1202020041","20202","","move_pass_loop","0.1","move_pass","1001","1","3"
"","","1202020042","20202","","","","0","0.1","","93"
"","0","1202020043","20202","","","","se_caravan_chikamiti_drama_second_three","se_caravan","","23"
"","","1202020044","20202","","","","0","0.3","","93"
"","1","1202020045","20202","","","0.2","shortcut_run","105811","","3"
"","-255","1202020046","20202","","3.4","","1746","105811","0","2"
"","","1202020047","20202","","","","1","202003","","32"
"","-25","1202020048","20202","","3.4","","1686","202003","0","33"
"","1","1202020049","20202","","","0.2","run","100","","3"
"","1","1202020050","20202","","","0.2","run","110","","3"
"","","1202020051","20202","","","","1","6","","32"
"","-210","1202020052","20202","","3.4","","1500","100","0","2"
"","-210","1202020053","20202","","3.4","","1500","110","0","2"
"","-210","1202020054","20202","","3.4","","1500","6","0","33"
"","","1202020055","20202","","","","0","0.6","","93"
"","","1202020056","20202","","","","","1202020057","","101"
"","","1202020057","20202","","","","1","4","","32"
"","","1202020058","20202","","","","0","0.7","","93"
"0","1","1202020059","20202","","1","0","1","100","0","6"
"0","1","1202020060","20202","","1","0","1","110","0","6"
"","","1202020061","20202","","","","0","0","","32"
"","","1202020062","20202","","","","0","202004","","32"
"","","1202020063","20202","","","","0","6","","32"
"","","1202020064","20202","","","","0","202003","","32"
"","","1202020065","20202","","","","0","202005","","32"
"0","1","1202020066","20202","","1","0","1","105811","0","6"
"0","1","1202020067","20202","","1","0","1","202000","0","6"
"0","1","1202020068","20202","","1","0","1","1000","0","6"
"0","1","1202020069","20202","","1","0","1","1001","0","6"
"","","1202020070","20202","","","","0.5","se_caravan_chikamiti_drama_second_one","","24"
"","","1202020071","20202","","","","0.5","se_caravan_chikamiti_drama_second_two","","24"
"","","1202020072","20202","","","","0.5","se_caravan_chikamiti_drama_second_three","","24"
"","","1202020073","20202","","","","0","1","","93"
"0","62","1900010001","90001","empty","0","1","105811","1","-34","1"
"0","66","1900010002","90001","empty","0","1","105911","1","-34","1"
"0","64","1900010003","90001","empty","0","1","106011","1","-34","1"
"0","64","1900010004","90001","empty","0","1","106411","1","-34","1"
"0","52","1900010005","90001","empty","0","1","118511","1","-34","1"
"1","58","1900010006","90001","idle","-1085","0.4","100","100","-266","5"
"1","56","1900010007","90001","idle","-1085","0.4","110","110","-266","5"
"","0","1900010008","90001","","0","0","0","900000","1","31"
"","0","1900010009","90001","","0","0","1","900001","1","31"
"","0","1900010010","90001","","0","0","3","900003","1","31"
"","-1085","1900010011","90001","","-266","0","4","900004","1","31"
"","0","1900010012","90001","","0","0","5","900005","1","31"
"","0","1900010013","90001","","-34","0","9","900009","1","31"
"","","1900010014","90001","","","","0","0","","91"
"","","1900010015","90001","","","","1","1","","32"
"","","1900010016","90001","","","","0","0.7","","93"
"","","1900010017","90001","","","","1","0","","32"
"","","1900010018","90001","","","","1","9","","32"
"","1","1900010019","90001","","","0","checkpoint_karin_idle","118511","","3"
"1","0.5","1900010020","90001","","0","0","0","1","10","29"
"","0","1900010021","90001","","","","se_caravan_goal_amb","se_caravan","","23"
"","","1900010022","90001","","","","0","0.9","","93"
"","0","1900010023","90001","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1900010024","90001","","","","0","0.5","","93"
"0","0","1900010025","90001","","idle","0","run_checkpoint","100","1","3"
"0","0","1900010026","90001","","idle","0","run_checkpoint","110","1","3"
"","","1900010027","90001","","","","1","4","","32"
"","-276","1900010028","90001","","2.5","","67","100","11","2"
"","-276","1900010029","90001","","2.5","","67","110","11","2"
"","-276","1900010030","90001","","2.5","","67","4","11","33"
"","","1900010031","90001","","","","0","2","","93"
"","0","1900010032","90001","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1900010033","90001","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1900010034","90001","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1900010035","90001","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1900010036","90001","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1900010037","90001","","","","0","6","","140"
"","","1900010038","90001","","","","0","1.6","","93"
"","","1900010039","90001","","","","1","5","","32"
"","1","1900010040","90001","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1900010041","90001","","","","0","3","","93"
"","0.5","1900010042","90001","","","","0","0","","29"
"","","1900010043","90001","","","","","1","","113"
"","","1900010044","90001","","","","0","0.3","","93"
"","","1900010045","90001","","","","1","3","","32"
"","","1900010046","90001","","","","0","0.2","","93"
"0","1","1900010047","90001","","1","0","1","100","0","6"
"0","1","1900010048","90001","","1","0","1","110","0","6"
"","","1900010049","90001","","","","0","0","","32"
"","","1900010050","90001","","","","0","5","","32"
"","","1900010051","90001","","","","0","9","","32"
"0","1","1900010052","90001","","1","0","1","105811","0","6"
"0","1","1900010053","90001","","1","0","1","105911","0","6"
"0","1","1900010054","90001","","1","0","1","106011","0","6"
"0","1","1900010055","90001","","1","0","1","106411","0","6"
"0","1","1900010056","90001","","1","0","1","118511","0","6"
"","","1900010057","90001","","","","0","0.1","","93"
"0","62","1900020001","90002","empty","0","1","105811","1","-34","1"
"0","66","1900020002","90002","empty","0","1","105911","1","-34","1"
"0","64","1900020003","90002","empty","0","1","106011","1","-34","1"
"0","64","1900020004","90002","empty","0","1","106411","1","-34","1"
"0","52","1900020005","90002","empty","0","1","118511","1","-34","1"
"0","54","1900020006","90002","empty","0","1","900","900000","-34","5"
"1","58","1900020007","90002","idle","-1085","0.4","100","100","-266","5"
"1","56","1900020008","90002","idle","-1085","0.4","110","110","-266","5"
"","0","1900020009","90002","","0","0","0","900000","1","31"
"","0","1900020010","90002","","0","0","1","900001","1","31"
"","0","1900020011","90002","","0","0","2","900002","1","31"
"","0","1900020012","90002","","0","0","3","900003","1","31"
"","-1085","1900020013","90002","","-266","0","4","900004","1","31"
"","0","1900020014","90002","","0","0","5","900005","1","31"
"","0","1900020015","90002","","0","0","6","900006","1","31"
"","0","1900020016","90002","","0","0","8","900008","1","31"
"","0","1900020017","90002","","-34","0","9","900009","1","31"
"","","1900020018","90002","","","","0","0","","91"
"","","1900020019","90002","","","","1","1","","32"
"","","1900020020","90002","","","","0","0.7","","93"
"","","1900020021","90002","","","","1","0","","32"
"","","1900020022","90002","","","","1","9","","32"
"","1","1900020023","90002","","","0","checkpoint_karin_idle","118511","","3"
"1","0.5","1900020024","90002","","0","0","0","1","10","29"
"","0","1900020025","90002","","","","se_caravan_goal_amb","se_caravan","","23"
"","","1900020026","90002","","","","0","0.9","","93"
"","0","1900020027","90002","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1900020028","90002","","","","0","0.5","","93"
"0","0","1900020029","90002","","idle","0","run_checkpoint","100","1","3"
"0","0","1900020030","90002","","idle","0","run_checkpoint","110","1","3"
"","","1900020031","90002","","","","1","4","","32"
"","-266","1900020032","90002","","2.5","","67","100","11","2"
"","-266","1900020033","90002","","2.5","","67","110","11","2"
"","-266","1900020034","90002","","2.5","","67","4","11","33"
"","","1900020035","90002","","","","0","2","","93"
"","0","1900020036","90002","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1900020037","90002","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1900020038","90002","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1900020039","90002","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1900020040","90002","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1900020041","90002","","","","0","6","","140"
"","","1900020042","90002","","","","0","1.6","","93"
"","","1900020043","90002","","","","1","5","","32"
"","1","1900020044","90002","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1900020045","90002","","","","0","3","","93"
"","0.5","1900020046","90002","","","","0","0","","29"
"","","1900020047","90002","","","","","1","","113"
"","","1900020048","90002","","","","0","0.3","","93"
"","","1900020049","90002","","","","1","2","","32"
"","","1900020050","90002","","","","0","0.4","","93"
