e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa
"","","92","","1104020048","","","","","","10402"
"","1","35","","1104020049","","","","","30","10402"
"","1","32","","1104020050","","","","","30","10402"
"","0","93","","1104020051","","","","","0.2","10402"
"1","1","6","0","1104020052","1","0","","0","1","10402"
"1","1","6","0","1104020053","1","0","","0","2","10402"
"1","1","6","0","1104020054","1","0","","0","3","10402"
"1","1","6","0","1104020055","1","0","","0","4","10402"
"","0","32","","1104020056","","","","","0","10402"
"","0","32","","1104020057","","","","","1","10402"
"","0","32","","1104020058","","","","","2","10402"
"","0","32","","1104020059","","","","","3","10402"
"","0","32","","1104020060","","","","","5","10402"
"","0","32","","1104020061","","","","","6","10402"
"","0","32","","1104020062","","","","","10","10402"
"","0","32","","1104020063","","","","","20","10402"
"","0","32","","1104020064","","","","","50","10402"
"","0","93","","1104020065","","","","","0.3","10402"
"0","1","5","1","1105010001","18","0","empty","0","4","10501"
"0","2","5","1","1105010002","36","0","animation","0","105000","10501"
"0","10","31","0","1105010003","0","","","1","105000","10501"
"0","11","31","0","1105010004","0","","","1","105001","10501"
"0","12","31","0","1105010005","0","","","1","105002","10501"
"0","13","31","0","1105010006","0","","","1","4","10501"
"0","0","35","1","1105010007","0","","","1","13","10501"
"0","14","31","0","1105010008","0","","","0.91","103010","10501"
"0","15","31","1","1105010009","0","","","1","1","10501"
"0","16","31","0","1105010010","0","","","1","2","10501"
"0","17","31","0","1105010011","0","","","1","3","10501"
"0","19","31","0","1105010012","0","","","1","5","10501"
"0","18","31","0","1105010013","0","","","1","4","10501"
"0","0","35","1","1105010014","0","","","1","18","10501"
"","1","32","","1105010015","","","","","18","10501"
"","0","91","","1105010016","","","","","0","10501"
"","1","32","","1105010017","","","","","19","10501"
"","1","32","","1105010018","","","","","10","10501"
"","1","32","","1105010019","","","","","11","10501"
"","0","93","","1105010020","","","","","0.6","10501"
"1.3","0","121","0","1105010021","1.3","","","0","180","10501"
"","skate","3","0","1105010022","0","","","","1","10501"
"","animation","3","0","1105010023","0","","","","2","10501"
"","se_caravan_event_shefi_1","23","","1105010024","0","","","","se_caravan","10501"
"","0","93","","1105010025","","","","","0.5","10501"
"1.3","0","121","3","1105010026","1.3","","","1","-82","10501"
"","0","93","","1105010027","","","","","0.33","10501"
"","se_caravan_event_shefi_amb_1","23","","1105010028","0","","","","se_caravan","10501"
"","0","93","","1105010029","","","","","0.6","10501"
"","vo_caravan_event_008_000","21","","1105010030","0","","","","vo_caravan","10501"
"","0","93","","1105010031","","","","","0.1","10501"
"","0","93","","1105010032","","","","","0.33","10501"
"","se_caravan_event_shefi_2","23","","1105010033","0","","","","se_caravan","10501"
"","0","93","","1105010034","","","","","0.17","10501"
"1.3","0","121","3","1105010035","1.3","","","0.4","100","10501"
"","0","93","","1105010036","","","","","0.34","10501"
"","0","93","","1105010037","","","","","0.5","10501"
"1.3","0","121","3","1105010038","1.3","","","0.53","-155","10501"
"","0","93","","1105010039","","","","","0.06","10501"
"","0","93","","1105010040","","","","","0.4","10501"
"","vo_caravan_event_008_001","21","","1105010041","0","","","","vo_caravan","10501"
"","0","93","","1105010042","","","","","0.04","10501"
"1.3","0","121","3","1105010043","1.3","","","0.8","0","10501"
"","0","93","","1105010044","","","","","0.06","10501"
"","0","93","","1105010045","","","","","0.4","10501"
"","se_caravan_event_shefi_amb_2","23","","1105010046","0","","","","se_caravan","10501"
"","0","93","","1105010047","","","","","0.1","10501"
"1.1","0","121","3","1105010048","1.1","","","0.43","0","10501"
"","1","32","","1105010049","","","","","12","10501"
"","0","93","","1105010050","","","","","0.07","10501"
"","se_caravan_event_shefi_3","23","","1105010051","0","","","","se_caravan","10501"
"","0","93","","1105010052","","","","","0.43","10501"
"","se_caravan_event_shefi_4","23","","1105010053","0","","","","se_caravan","10501"
"","0","93","","1105010054","","","","","0.6","10501"
"","se_caravan_event_shefi_emote","23","","1105010055","0","","","","se_caravan","10501"
"","0","93","","1105010056","","","","","0.3","10501"
"","vo_caravan_event_008_002","21","","1105010057","0","","","","vo_caravan","10501"
"","0","93","","1105010058","","","","","0.6","10501"
"","0","32","","1105010059","","","","","18","10501"
"","0","93","","1105010060","","","","","0.7","10501"
"","1","35","","1105010061","","","","","13","10501"
"","1","32","","1105010062","","","","","13","10501"
"","1","101","","1105010063","","","","","1105010065","10501"
"1.1","0","121","0","1105010064","1.1","","","0","0","10501"
"","1","35","","1105010065","","","","","14","10501"
"","1","32","","1105010066","","","","","14","10501"
"","1","32","","1105010067","","","","","16","10501"
"","1","35","","1105010068","","","","","18","10501"
"","0.5","24","","1105010069","","","","","se_caravan_event_shefi_1","10501"
"","0.5","24","","1105010070","","","","","se_caravan_event_shefi_2","10501"
"","0.5","24","","1105010071","","","","","se_caravan_event_shefi_3","10501"
"","0.5","24","","1105010072","","","","","se_caravan_event_shefi_4","10501"
"","0.5","24","","1105010073","","","","","se_caravan_event_shefi_amb_1","10501"
"","0.5","24","","1105010074","","","","","se_caravan_event_shefi_amb_2","10501"
"","0.5","24","","1105010075","","","","","se_caravan_event_shefi_emote","10501"
"","0","93","","1105010076","","","","","0.4","10501"
"","","92","","1105010077","","","","","","10501"
"","1","35","","1105010078","","","","","17","10501"
"","1","32","","1105010079","","","","","17","10501"
"","0","93","","1105010080","","","","","0.2","10501"
"0","0","6","0.01","1105010081","0","0","","0","1","10501"
"0","0","6","0.01","1105010082","0","0","","0","2","10501"
"","0","32","","1105010083","","","","","10","10501"
"","0","32","","1105010084","","","","","11","10501"
"","0","32","","1105010085","","","","","12","10501"
"","0","32","","1105010086","","","","","14","10501"
"","0","32","","1105010087","","","","","15","10501"
"","0","32","","1105010088","","","","","16","10501"
"","0","32","","1105010089","","","","","18","10501"
"","0","93","","1105010090","","","","","0.3","10501"
"0","1","5","1","1201010001","18","0","empty","0","1","20101"
"0","2","5","1","1201010002","20","0","empty","0","2","20101"
"0","3","5","1","1201010003","26","0","empty","0","3","20101"
"0","4","5","1","1201010004","27","0","empty","0","4","20101"
"0","21","5","1","1201010005","21","0","empty","0","21","20101"
"0","22","5","1","1201010006","20","0","empty","0","22","20101"
"0","23","5","1","1201010007","19","0","empty","0","23","20101"
"0","201000","5","1","1201010008","25","0","empty","0","201000","20101"
"0","900001","31","0","1201010009","0","","","1","900001","20101"
"0","201000","31","0","1201010010","0","","","1","201000","20101"
"0","0","35","","1201010011","","","","","201000","20101"
"0","201001","31","0","1201010012","0","","","1","201001","20101"
"0","201002","31","0","1201010013","0","","","1","201002","20101"
"0","15","31","0","1201010014","0","","","1","1","20101"
"0","16","31","0","1201010015","0","","","1","2","20101"
"0","17","31","0","1201010016","0","","","1","3","20101"
"","","91","","1201010017","","","","","0","20101"
"","1","32","","1201010018","","","","","900001","20101"
"","0","93","","1201010019","","","","","0.7","20101"
"","1","32","0","1201010020","0","","","","201000","20101"
"","1","32","0","1201010021","0","","","","15","20101"
"","0","93","","1201010022","","","","","0.3","20101"
"","se_caravan_party_drama_one","23","","1201010023","0","","","","se_caravan","20101"
"","party","3","0","1201010024","0","","","","1","20101"
"","party","3","0","1201010025","0","","","","2","20101"
"","party","3","0","1201010026","0","","","","3","20101"
"","party","3","0","1201010027","0","","","","4","20101"
"","party","3","0","1201010028","0","","","","21","20101"
"","party","3","0","1201010029","0","","","","22","20101"
"","party","3","0","1201010030","0","","","","23","20101"
"","party","3","0","1201010031","0","","","","201000","20101"
"","1","35","","1201010032","","","","","201000","20101"
"","0","93","","1201010033","","","","","0.4","20101"
"","vo_caravan_party_001","21","","1201010034","0","","","","vo_caravan","20101"
"","0","93","","1201010035","","","","","0.55","20101"
"","se_caravan_party_drama_two","23","","1201010036","0","","","","se_caravan","20101"
"","0","93","","1201010037","","","","","1.1","20101"
"","se_caravan_party_drama_three","23","","1201010038","0","","","","se_caravan","20101"
"","vo_caravan_party_002","21","","1201010039","0","","","","vo_caravan","20101"
"","0","93","","1201010040","","","","","0.45","20101"
"","1","32","","1201010041","","","","","201001","20101"
"","0","93","","1201010042","","","","","1.5","20101"
"","1","101","","1201010043","","","","","1201010047","20101"
"","0.5","24","","1201010044","","","","","se_caravan_party_drama_one","20101"
"","0.5","24","","1201010045","","","","","se_caravan_party_drama_two","20101"
"","0.5","24","","1201010046","","","","","se_caravan_party_drama_three","20101"
"","1","35","","1201010047","","","","","201002","20101"
"","1","32","","1201010048","","","","","201002","20101"
"","1","35","","1201010049","","","","","900001","20101"
"","1","32","","1201010050","","","","","16","20101"
"","0","93","","1201010051","","","","","0.4","20101"
"","","92","","1201010052","","","","","","20101"
"","1","35","","1201010053","","","","","17","20101"
"","1","32","","1201010054","","","","","17","20101"
"","0","93","","1201010055","","","","","0.2","20101"
"0","0","6","0.01","1201010056","0","0","","0","1","20101"
"0","0","6","0.01","1201010057","0","0","","0","2","20101"
"0","0","6","0.01","1201010058","0","0","","0","3","20101"
"0","0","6","0.01","1201010059","0","0","","0","4","20101"
"0","0","6","0.01","1201010060","0","0","","0","21","20101"
"0","0","6","0.01","1201010061","0","0","","0","22","20101"
"0","0","6","0.01","1201010062","0","0","","0","23","20101"
"0","0","6","0.01","1201010063","0","0","","0","201000","20101"
"","0","32","","1201010064","","","","","201002","20101"
"","0","32","","1201010065","","","","","15","20101"
"","0","32","","1201010066","","","","","201001","20101"
"","0","32","","1201010067","","","","","16","20101"
"","0","32","","1201010068","","","","","201000","20101"
"","0","93","","1201010069","","","","","0.3","20101"
"-754","105811","1","1","1202010001","57","0","empty","-255","1","20201"
"-126","202000","5","1","1202010002","58","0","empty","-255","202000","20201"
"-1000","100","5","0.43","1202010003","56","1","idle","-210","100","20201"
"-1000","110","5","0.43","1202010004","55","1","idle","-210","110","20201"
"283","1000","5","0.55","1202010005","52","0","empty","-183","1000","20201"
"450","1001","5","0.55","1202010006","53","0","empty","-239","1001","20201"
"0","0","31","0","1202010007","0","","","1","202000","20201"
"0","202004","31","0","1202010008","0","","","1","202004","20201"
"0","1","31","0","1202010009","0","","","1","900001","20201"
"0","3","31","0","1202010010","0","","","1","3","20201"
"","0","35","","1202010011","","","","","3","20201"
"","1","32","","1202010012","","","","","3","20201"
"0","4","31","0","1202010013","0","","","1","6","20201"
"0","202006","31","0","1202010014","0","","","1","202006","20201"
"0","202001","31","0","1202010015","0","","","1","202001","20201"
"167","2020021","31","0","1202010016","203","","","1","202002","20201"
"81","2020022","31","0","1202010017","370","","","1","202002","20201"
"-25","202003","31","0","1202010018","-186","","","1","202003","20201"
"-210","6","31","0","1202010019","-372","","","1","900004","20201"
"-215","202005","31","0","1202010020","340","","","1","202005","20201"
"","0","91","","1202010021","","","","","0","20201"
"","1","32","","1202010022","","","","","1","20201"
"","0","93","","1202010023","","","","","0.7","20201"
"","1","32","","1202010024","","","","","0","20201"
"","1","32","","1202010025","","","","","202004","20201"
"","idle","3","0","1202010026","1","","","","1000","20201"
"","idle","3","0","1202010027","1","","","","1001","20201"
"","se_caravan_chikamiti_drama_first","23","","1202010028","0","","","","se_caravan","20201"
"idle","run_stop_short","3","0","1202010029","0","0","","1","100","20201"
"idle","run_stop_short","3","0","1202010030","0","0","","1","110","20201"
"1.5","-372","2","","1202010031","-210","","","","100","20201"
"1.5","-372","2","","1202010032","-210","","","","110","20201"
"","shortcut_run","3","0","1202010033","1","","","","105811","20201"
"1.5","-126","2","","1202010034","-255","","","","105811","20201"
"","0","93","","1202010035","","","","","0.2","20201"
"","vo_caravan_chikamichi_001","21","","1202010036","0","","","","vo_caravan","20201"
"idle","awake","3","0.2","1202010037","0","0.1","","1","1000","20201"
"idle","awake","3","0.2","1202010038","0","0.1","","1","1001","20201"
"","0","93","","1202010039","","","","","0.5","20201"
"","1","32","","1202010040","","","","","202001","20201"
"","1","32","","1202010041","","","","","2020021","20201"
"","1","32","","1202010042","","","","","2020022","20201"
"","0","93","","1202010043","","","","","0.8","20201"
"shortcut_surprise_loop","shortcut_surprise_in","3","0.2","1202010044","0","","","1","105811","20201"
"","0","93","","1202010045","","","","","1","20201"
"","0","32","","1202010046","","","","","3","20201"
"","","101","","1202010047","","","","","1202010065","20201"
"","","101","","1202010048","","","","","1202010049","20201"
"","1","35","","1202010049","","","","","3","20201"
"","0","93","","1202010050","","","","","0.2","20201"
"","0","32","","1202010051","","","","","202001","20201"
"","0","32","","1202010052","","","","","2020021","20201"
"","0","32","","1202010053","","","","","2020022","20201"
"","0.5","24","","1202010054","","","","","se_caravan_chikamiti_drama_first","20201"
"","idle","3","","1202010055","1","","","","100","20201"
"","idle","3","","1202010056","1","","","","110","20201"
"0","-372","2","","1202010057","-210","","","","100","20201"
"0","-372","2","","1202010058","-210","","","","110","20201"
"","shortcut_surprise_loop","3","0.2","1202010059","1","","","","105811","20201"
"0","-126","2","","1202010060","-255","","","","105811","20201"
"","idle","3","0.2","1202010061","1","","","","1000","20201"
"","idle","3","0.2","1202010062","1","","","","1001","20201"
"","0","32","","1202010063","","","","","2020021","20201"
"","0","32","","1202010064","","","","","2020022","20201"
"","1","32","","1202010065","","","","","202006","20201"
"","0","93","","1202010066","","","","","100","20201"
"","","101","","1202010067","","","","","1202010066","20201"
"","","101","","1202010068","","","","","1202010069","20201"
"","0","32","","1202010069","","","","","202006","20201"
"","0","32","","1202010070","","","","","2020021","20201"
"","0","32","","1202010071","","","","","2020022","20201"
"","0","93","","1202010072","","","","","0.2","20201"
"","vo_caravan_chikamichi_002","21","","1202010073","0","","","","vo_caravan","20201"
"","se_caravan_chikamiti_drama_second_one","23","","1202010074","0","","","","se_caravan","20201"
"shortcut_throw_loop","shortcut_throw","3","0.1","1202010075","0","0.2","","1","105811","20201"
"","shortcut_throw","3","","1202010076","0","","","","202000","20201"
"","0","93","","1202010077","","","","","1.2","20201"
"","se_caravan_chikamiti_drama_second_two","23","","1202010078","0","","","","se_caravan","20201"
"idle","joy","3","0.1","1202010079","0","0.1","","1","1000","20201"
"idle","joy","3","0.1","1202010080","0","0.1","","1","1001","20201"
"","1","32","","1202010081","","","","","202005","20201"
"","0","93","","1202010082","","","","","0.5","20201"
"shortcut_relief_loop","shortcut_relief","3","0.1","1202010083","0","0.1","","1","105811","20201"
"","0","93","","1202010084","","","","","1.4","20201"
"move_pass_loop","move_pass","3","0.1","1202010085","0","0.1","","1","1000","20201"
"move_pass_loop","move_pass","3","0.1","1202010086","0","0.1","","1","1001","20201"
"","0","93","","1202010087","","","","","0.1","20201"
"","se_caravan_chikamiti_drama_second_three","23","","1202010088","0","","","","se_caravan","20201"
"","0","93","","1202010089","","","","","0.3","20201"
"","shortcut_run","3","0.2","1202010090","1","","","","105811","20201"
"3.4","1746","2","","1202010091","-255","","","0","105811","20201"
"","1","32","","1202010092","","","","","202003","20201"
"3.4","1686","33","","1202010093","-25","","","0","202003","20201"
"","run","3","0.2","1202010094","1","","","","100","20201"
"","run","3","0.2","1202010095","1","","","","110","20201"
"","1","32","","1202010096","","","","","6","20201"
"3.4","1500","2","","1202010097","-210","","","0","100","20201"
"3.4","1500","2","","1202010098","-210","","","0","110","20201"
"3.4","1500","33","","1202010099","-210","","","0","6","20201"
"","0","93","","1202010100","","","","","0.6","20201"
"","","101","","1202010101","","","","","1202010102","20201"
"","1","32","","1202010102","","","","","4","20201"
"","0","93","","1202010103","","","","","0.7","20201"
"1","1","6","0","1202010104","1","0","","0","100","20201"
"1","1","6","0","1202010105","1","0","","0","110","20201"
"","0","32","","1202010106","","","","","0","20201"
"","0","32","","1202010107","","","","","202004","20201"
"","0","32","","1202010108","","","","","6","20201"
"","0","32","","1202010109","","","","","202001","20201"
"","0","32","","1202010110","","","","","2020021","20201"
"","0","32","","1202010111","","","","","2020022","20201"
"","0","32","","1202010112","","","","","202006","20201"
"","0","32","","1202010113","","","","","2020021","20201"
"","0","32","","1202010114","","","","","2020022","20201"
"","0","32","","1202010115","","","","","202003","20201"
"","0","32","","1202010116","","","","","202005","20201"
"1","1","6","0","1202010117","1","0","","0","105811","20201"
"1","1","6","0","1202010118","1","0","","0","202000","20201"
"1","1","6","0","1202010119","1","0","","0","1000","20201"
"1","1","6","0","1202010120","1","0","","0","1001","20201"
"","0.5","24","","1202010121","","","","","se_caravan_chikamiti_drama_second_one","20201"
"","0.5","24","","1202010122","","","","","se_caravan_chikamiti_drama_second_two","20201"
"","0.5","24","","1202010123","","","","","se_caravan_chikamiti_drama_second_three","20201"
"","0","93","","1202010124","","","","","1","20201"
"-126","105811","1","1","1202020001","57","0","empty","-255","1","20202"
"-126","202000","5","1","1202020002","58","0","empty","-255","202000","20202"
"-1085","100","5","0.43","1202020003","56","1","idle","-210","100","20202"
"-1085","110","5","0.43","1202020004","55","1","idle","-210","110","20202"
"283","1000","5","0.55","1202020005","52","0","empty","-183","1000","20202"
"450","1001","5","0.55","1202020006","53","0","empty","-239","1001","20202"
"0","0","31","0","1202020007","0","","","1","202000","20202"
"0","202004","31","0","1202020008","0","","","1","202004","20202"
"0","3","31","0","1202020009","0","","","1","3","20202"
"0","4","31","0","1202020010","0","","","1","6","20202"
"-25","202003","31","0","1202020011","-186","","","1","202003","20202"
"-210","6","31","0","1202020012","-372","","","1","900004","20202"
"-215","202005","31","0","1202020013","340","","","1","202005","20202"
"","0","91","","1202020014","","","","","0","20202"
"","1","32","","1202020015","","","","","3","20202"
"","0","93","","1202020016","","","","","0.2","20202"
"","1","32","","1202020017","","","","","0","20202"
"","1","32","","1202020018","","","","","202004","20202"
"","idle","3","","1202020019","1","","","","100","20202"
"","idle","3","","1202020020","1","","","","110","20202"
"0","-372","2","","1202020021","-210","","","","100","20202"
"0","-372","2","","1202020022","-210","","","","110","20202"
"","shortcut_surprise_loop","3","","1202020023","1","","","","105811","20202"
"0","-126","2","","1202020024","-255","","","","105811","20202"
"","idle","3","0.2","1202020025","1","","","","1000","20202"
"","idle","3","0.2","1202020026","1","","","","1001","20202"
"","0","93","","1202020027","","","","","0.2","20202"
"","vo_caravan_chikamichi_002","21","","1202020028","0","","","","vo_caravan","20202"
"","se_caravan_chikamiti_drama_second_one","23","","1202020029","0","","","","se_caravan","20202"
"shortcut_throw_loop","shortcut_throw","3","0.1","1202020030","0","0.2","","1","105811","20202"
"","shortcut_throw","3","","1202020031","0","","","","202000","20202"
"","0","93","","1202020032","","","","","1.2","20202"
"","se_caravan_chikamiti_drama_second_two","23","","1202020033","0","","","","se_caravan","20202"
"idle","joy","3","0.1","1202020034","0","0.1","","1","1000","20202"
"idle","joy","3","0.1","1202020035","0","0.1","","1","1001","20202"
"","1","32","","1202020036","","","","","202005","20202"
"","0","93","","1202020037","","","","","0.5","20202"
"shortcut_relief_loop","shortcut_relief","3","0.1","1202020038","0","0.1","","1","105811","20202"
"","0","93","","1202020039","","","","","1.4","20202"
"move_pass_loop","move_pass","3","0.1","1202020040","0","0.1","","1","1000","20202"
"move_pass_loop","move_pass","3","0.1","1202020041","0","0.1","","1","1001","20202"
"","0","93","","1202020042","","","","","0.1","20202"
"","se_caravan_chikamiti_drama_second_three","23","","1202020043","0","","","","se_caravan","20202"
"","0","93","","1202020044","","","","","0.3","20202"
"","shortcut_run","3","0.2","1202020045","1","","","","105811","20202"
"3.4","1746","2","","1202020046","-255","","","0","105811","20202"
"","1","32","","1202020047","","","","","202003","20202"
"3.4","1686","33","","1202020048","-25","","","0","202003","20202"
"","run","3","0.2","1202020049","1","","","","100","20202"
"","run","3","0.2","1202020050","1","","","","110","20202"
"","1","32","","1202020051","","","","","6","20202"
"3.4","1500","2","","1202020052","-210","","","0","100","20202"
"3.4","1500","2","","1202020053","-210","","","0","110","20202"
"3.4","1500","33","","1202020054","-210","","","0","6","20202"
"","0","93","","1202020055","","","","","0.6","20202"
"","","101","","1202020056","","","","","1202020057","20202"
"","1","32","","1202020057","","","","","4","20202"
"","0","93","","1202020058","","","","","0.7","20202"
"1","1","6","0","1202020059","1","0","","0","100","20202"
"1","1","6","0","1202020060","1","0","","0","110","20202"
"","0","32","","1202020061","","","","","0","20202"
"","0","32","","1202020062","","","","","202004","20202"
"","0","32","","1202020063","","","","","6","20202"
"","0","32","","1202020064","","","","","202003","20202"
"","0","32","","1202020065","","","","","202005","20202"
"1","1","6","0","1202020066","1","0","","0","105811","20202"
"1","1","6","0","1202020067","1","0","","0","202000","20202"
"1","1","6","0","1202020068","1","0","","0","1000","20202"
"1","1","6","0","1202020069","1","0","","0","1001","20202"
"","0.5","24","","1202020070","","","","","se_caravan_chikamiti_drama_second_one","20202"
"","0.5","24","","1202020071","","","","","se_caravan_chikamiti_drama_second_two","20202"
"","0.5","24","","1202020072","","","","","se_caravan_chikamiti_drama_second_three","20202"
"","0","93","","1202020073","","","","","1","20202"
"0","105811","1","1","1900010001","62","0","empty","-34","1","90001"
"0","105911","1","1","1900010002","66","0","empty","-34","1","90001"
"0","106011","1","1","1900010003","64","0","empty","-34","1","90001"
"0","106411","1","1","1900010004","64","0","empty","-34","1","90001"
"0","118511","1","1","1900010005","52","0","empty","-34","1","90001"
"-1085","100","5","0.4","1900010006","58","1","idle","-266","100","90001"
"-1085","110","5","0.4","1900010007","56","1","idle","-266","110","90001"
"0","0","31","0","1900010008","0","","","1","900000","90001"
"0","1","31","0","1900010009","0","","","1","900001","90001"
"0","3","31","0","1900010010","0","","","1","900003","90001"
"-266","4","31","0","1900010011","-1085","","","1","900004","90001"
"0","5","31","0","1900010012","0","","","1","900005","90001"
"-34","9","31","0","1900010013","0","","","1","900009","90001"
"","0","91","","1900010014","","","","","0","90001"
"","1","32","","1900010015","","","","","1","90001"
"","0","93","","1900010016","","","","","0.7","90001"
"","1","32","","1900010017","","","","","0","90001"
"","1","32","","1900010018","","","","","9","90001"
"","checkpoint_karin_idle","3","0","1900010019","1","","","","118511","90001"
"0","0","29","0","1900010020","0.5","1","","10","1","90001"
"","se_caravan_goal_amb","23","","1900010021","0","","","","se_caravan","90001"
"","0","93","","1900010022","","","","","0.9","90001"
"","se_caravan_goal_onigiri","23","","1900010023","0","","","","se_caravan","90001"
"","0","93","","1900010024","","","","","0.5","90001"
"idle","run_checkpoint","3","0","1900010025","0","0","","1","100","90001"
"idle","run_checkpoint","3","0","1900010026","0","0","","1","110","90001"
"","1","32","","1900010027","","","","","4","90001"
"2.5","67","2","","1900010028","-276","","","11","100","90001"
"2.5","67","2","","1900010029","-276","","","11","110","90001"
"2.5","67","33","","1900010030","-276","","","11","4","90001"
"","0","93","","1900010031","","","","","2","90001"
"","se_caravan_goal_chara_appear","23","","1900010032","0","","","","se_caravan","90001"
"checkpoint_peko_loop","checkpoint_peko_in","3","0","1900010033","0","0","","1","105811","90001"
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","1900010034","0","0","","1","105911","90001"
"checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","1900010035","0","0","","1","106011","90001"
"checkpoint_shefy_loop","checkpoint_shefy_in","3","0","1900010036","0","0","","1","106411","90001"
"","0","140","","1900010037","0","","","","6","90001"
"","0","93","","1900010038","","","","","1.6","90001"
"","1","32","","1900010039","","","","","5","90001"
"","checkpoint_karin_clap","3","0.2","1900010040","1","","","","118511","90001"
"","0","93","","1900010041","","","","","3","90001"
"","0","29","","1900010042","0.5","","","","0","90001"
"","","113","","1900010043","","","","","1","90001"
"","0","93","","1900010044","","","","","0.3","90001"
"","1","32","","1900010045","","","","","3","90001"
"","0","93","","1900010046","","","","","0.2","90001"
"1","1","6","0","1900010047","1","0","","0","100","90001"
"1","1","6","0","1900010048","1","0","","0","110","90001"
"","0","32","","1900010049","","","","","0","90001"
"","0","32","","1900010050","","","","","5","90001"
"","0","32","","1900010051","","","","","9","90001"
"1","1","6","0","1900010052","1","0","","0","105811","90001"
"1","1","6","0","1900010053","1","0","","0","105911","90001"
"1","1","6","0","1900010054","1","0","","0","106011","90001"
"1","1","6","0","1900010055","1","0","","0","106411","90001"
"1","1","6","0","1900010056","1","0","","0","118511","90001"
"","0","93","","1900010057","","","","","0.1","90001"
"0","105811","1","1","1900020001","62","0","empty","-34","1","90002"
"0","105911","1","1","1900020002","66","0","empty","-34","1","90002"
"0","106011","1","1","1900020003","64","0","empty","-34","1","90002"
"0","106411","1","1","1900020004","64","0","empty","-34","1","90002"
"0","118511","1","1","1900020005","52","0","empty","-34","1","90002"
"0","900","5","1","1900020006","54","0","empty","-34","900000","90002"
"-1085","100","5","0.4","1900020007","58","1","idle","-266","100","90002"
"-1085","110","5","0.4","1900020008","56","1","idle","-266","110","90002"
"0","0","31","0","1900020009","0","","","1","900000","90002"
"0","1","31","0","1900020010","0","","","1","900001","90002"
"0","2","31","0","1900020011","0","","","1","900002","90002"
"0","3","31","0","1900020012","0","","","1","900003","90002"
"-266","4","31","0","1900020013","-1085","","","1","900004","90002"
"0","5","31","0","1900020014","0","","","1","900005","90002"
"0","6","31","0","1900020015","0","","","1","900006","90002"
"0","8","31","0","1900020016","0","","","1","900008","90002"
"-34","9","31","0","1900020017","0","","","1","900009","90002"
"","0","91","","1900020018","","","","","0","90002"
"","1","32","","1900020019","","","","","1","90002"
"","0","93","","1900020020","","","","","0.7","90002"
"","1","32","","1900020021","","","","","0","90002"
"","1","32","","1900020022","","","","","9","90002"
"","checkpoint_karin_idle","3","0","1900020023","1","","","","118511","90002"
"0","0","29","0","1900020024","0.5","1","","10","1","90002"
"","se_caravan_goal_amb","23","","1900020025","0","","","","se_caravan","90002"
"","0","93","","1900020026","","","","","0.9","90002"
"","se_caravan_goal_onigiri","23","","1900020027","0","","","","se_caravan","90002"
"","0","93","","1900020028","","","","","0.5","90002"
"idle","run_checkpoint","3","0","1900020029","0","0","","1","100","90002"
"idle","run_checkpoint","3","0","1900020030","0","0","","1","110","90002"
"","1","32","","1900020031","","","","","4","90002"
"2.5","67","2","","1900020032","-266","","","11","100","90002"
"2.5","67","2","","1900020033","-266","","","11","110","90002"
"2.5","67","33","","1900020034","-266","","","11","4","90002"
"","0","93","","1900020035","","","","","2","90002"
"","se_caravan_goal_chara_appear","23","","1900020036","0","","","","se_caravan","90002"
"checkpoint_peko_loop","checkpoint_peko_in","3","0","1900020037","0","0","","1","105811","90002"
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","3","0","1900020038","0","0","","1","105911","90002"
"checkpoint_kyaru_loop","checkpoint_kyaru_in","3","0","1900020039","0","0","","1","106011","90002"
"checkpoint_shefy_loop","checkpoint_shefy_in","3","0","1900020040","0","0","","1","106411","90002"
"","0","140","","1900020041","0","","","","6","90002"
"","0","93","","1900020042","","","","","1.6","90002"
"","1","32","","1900020043","","","","","5","90002"
"","checkpoint_karin_clap","3","0.2","1900020044","1","","","","118511","90002"
"","0","93","","1900020045","","","","","3","90002"
"","0","29","","1900020046","0.5","","","","0","90002"
"","","113","","1900020047","","","","","1","90002"
"","0","93","","1900020048","","","","","0.3","90002"
"","1","32","","1900020049","","","","","2","90002"
"","0","93","","1900020050","","","","","0.4","90002"
