34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc
"131120045","","","3","","3112","0.2","","round_monster_idle","3","1"
"131120046","","","0.4","","3112","","","0","93",""
"131120047","0","0","1000001","","3112","","","0","2","-250"
"131120048","","","1000001","","3112","","","escape","3","1"
"131120049","0","1","1000001","","3112","","","-600","2","-250"
"131120050","","","1","","3112","","","0","93",""
"131120051","0","1","1000001","","3112","0.2","","1","6","1"
"131120052","","","0.4","","3112","","","0","93",""
"131120053","","","2","","3112","","","0","113",""
"131130001","1","0","311300","","3113","0","","311300","31","345.4"
"131130002","","","0","","3113","","","","91",""
"131130003","","","1000001","","3113","0.2","","wait_gradeUp","3","0"
"131130004","","","311300","","3113","","","1","32",""
"131130005","","","0.1","","3113","","","0","93",""
"131130006","","","3","","3113","","","0","32",""
"131130007","","","0.8","","3113","","","0","93",""
"131130008","0","1.05","1.05","","3113","0","","1.05","123","1.05"
"131130009","","","5","","3113","","","5","122","0.5"
"131130010","","","1.1","","3113","","","0","93",""
"131130011","0","1.05","1.05","","3113","0","","1.05","123","1.05"
"131130012","","","10","","3113","","","10","122","0.5"
"131130013","","","0.8","","3113","","","0","93",""
"131130014","","","1000001","","3113","0.2","","glad_dot_light","3","0"
"131130015","","","0.1","","3113","","","0","93",""
"131130016","0.4","0.907","0.907","","3113","5","","0.907","123","0.907"
"131130017","","","1","","3113","","","0","93",""
"131130018","","","1000001","","3113","0.2","","disappoint","3","0"
"131130019","","","1","","3113","","","0","93",""
"131130020","","","2","","3113","","","","113",""
"131140001","1","0","311400","","3114","0","","311400","31","345.4"
"131140002","","","0","","3114","","","","91",""
"131140003","7.4","1.05","1.05","","3114","0","","1.05","123","1.05"
"131140004","","","1000001","","3114","0.2","","wait","3","0"
"131140005","","","311400","","3114","","","1","32",""
"131140006","","","0.1","","3114","","","0","93",""
"131140007","","","2","","3114","","","0","32",""
"131140008","","","3.4","","3114","","","0","93",""
"131140009","3.2","0.95","0.95","","3114","5","","0.95","123","0.95"
"131140010","1","shock_short_loop","1000001","0","3114","0.1","","shock_short_in","3","0"
"131140011","","","1.4","","3114","","","0","93",""
"131140012","","","1000001","","3114","0.2","","disappoint","3","0"
"131140013","","","0.7","","3114","","","0","93",""
"131140014","","","2","","3114","","","","113",""
"131210001","1","0","312100","","3121","0","","312100","31","345.4"
"131210002","","","0","","3121","","","","91",""
"131210003","7.4","1.05","1.05","","3121","0","","1.05","123","1.05"
"131210004","","","1000001","","3121","0.2","","wait","3","0"
"131210005","","","2","","3121","","","1","35",""
"131210006","","","se_travel","","3121","","","se_travel_treasure_big_rock","23","0"
"131210007","","","3.7","","3121","","","0","93",""
"131210008","","","312100","","3121","","","1","32",""
"131210009","","","15","","3121","","","15","122","0.65"
"131210010","","","0.5","","3121","","","0","93",""
"131210011","","","20","","3121","","","20","122","3.2"
"131210012","","","1000001","","3121","0.2","","shock_jump_short","3","0"
"131210013","","","0","","3121","","","0","91",""
"131210014","","","1000001","","3121","0","","escape","3","1"
"131210015","0","2","1000001","","3121","","","-880","2","-240"
"131210016","","","0.8","","3121","","","0","93",""
"131210017","","","2","","3121","","","","113",""
"131220001","","","1000001","","3122","0.2","","idle","3","1"
"131220002","1","-65","312200","","3122","0","","11","31","345"
"131220003","1","-65","312201","","3122","0","","12","31","345"
"131220004","","","0","","3122","","","","91",""
"131220005","6.8","1.05","1.05","0","3122","0","","1.05","123","1.05"
"131220006","","","1000001","","3122","0.2","","wait","3","0"
"131220007","","","2","","3122","","","1","35",""
"131220008","","","4","","3122","","","0","93",""
"131220009","0.4","0.95","0.95","","3122","0","","0.95","123","0.95"
"131220010","","","11","","3122","","","1","32",""
"131220011","","","12","","3122","","","1","32",""
"131220012","","","1000001","","3122","","","arrow_panic","3","0"
"131220013","","","2.7","","3122","","","0","93",""
"131220014","","","2","","3122","","","0","113",""
"131230001","1","0","6","","3123","0","","6","31","345.4"
"131230002","1","0","7","","3123","0","","7","31","345.4"
"131230003","1","0","310000","","3123","0","","310000","31","345.4"
"131230004","1","0","312300","","3123","0","","312300","31","345.4"
"131230005","1","0","990001","","3123","1","","990001","31","345.4"
"131230006","-180","345","4","0","3123","1.1","reward_loop","14","5","14"
"131230007","","","0","","3123","","","","91",""
"131230008","7.4","1.05","1.05","","3123","0","","1.05","123","1.05"
"131230009","","","1000001","","3123","0.2","","wait","3","0"
"131230010","","","2","","3123","","","1","35",""
"131230011","","","4.9","","3123","","","0","93",""
"131230012","","","30","","3123","","","30","122","0.4"
"131230013","","","312300","","3123","","","1","32",""
"131230014","","","6","","3123","","","1","32",""
"131230015","","","0.1","","3123","","","0","93",""
"131230016","","","2","","3123","","","0","32",""
"131230017","","","3","","3123","","","0","32",""
"131230018","","","1000001","","3123","","","dotEyes_noEmotion","3","0"
"131230019","","0","vo_travel_round_event","","3123","","","vo_travel_round_event_3123","21","0"
"131230020","","","2.5","","3123","","","0","93",""
"131230021","","","7","","3123","","","1","32",""
"131230022","","","0.1","","3123","","","0","93",""
"131230023","","","6","","3123","","","0","32",""
"131230024","","","0.2","","3123","","","0","93",""
"131230025","0.3","0.95","0.95","","3123","0","","0.95","123","0.95"
"131230026","","","310000","","3123","","","1","32",""
"131230027","","","0.2","","3123","","","0","93",""
"131230028","","","50","","3123","","","50","122","0.6"
"131230029","","","1.6","","3123","","","0","93",""
"131230030","","","2","","3123","","","","113",""
"131240001","1","0","312400","","3124","0","","312400","31","345.4"
"131240002","1","0","8","","3124","0","","8","31","345.4"
"131240003","","","8","","3124","","","0","35",""
"131240004","","","8","","3124","","","1","32",""
"131240005","1","0","990002","","3124","1","","990002","31","345.4"
"131240006","-240","345.4","2","0","3124","0.5","empty","3124","5","56"
"131240007","","","0","","3124","","","","91",""
"131240008","7.4","1.05","1.05","","3124","0","","1.05","123","1.05"
"131240009","","","1000001","","3124","0.2","","wait","3","0"
"131240010","","","2","","3124","","","1","35",""
"131240011","","","5.4","","3124","","","0","93",""
"131240012","","","312400","","3124","","","1","32",""
"131240013","","","0.1","","3124","","","0","93",""
"131240014","","","2","","3124","","","0","32",""
"131240015","0.4","0.95","0.95","","3124","0","","0.95","123","0.95"
"131240016","","","1000001","","3124","0.2","","glad","3","0"
"131240017","","","3124","","3124","0","","drop","3","0"
"131240018","","","0.7","","3124","","","0","93",""
"131240019","","","1000001","","3124","0.2","","joy_short","3","0"
"131240020","","","0.7","","3124","","","0","93",""
"131240021","","","3124","","3124","0","","shock","3","0"
"131240022","","","0.8","","3124","","","0","93",""
"131240023","0","","1000001","","3124","0.2","","shock_jump_mimic","3","0"
"131240024","","","2.4","","3124","","","0","93",""
"131240025","","","2","","3124","","","","113",""
"132000001","1","0","320000","","3200","0","","320000","31","345.4"
"132000002","1","0","110","","3200","0","","110","31","345.4"
"132000003","1","0","111","","3200","0","","111","31","345.4"
"132000004","1","0","990001","","3200","1","","990001","31","345.4"
"132000005","","","0","","3200","","","","91",""
"132000006","7.4","1.05","1.05","","3200","0","","1.05","123","1.05"
"132000007","","","1000001","","3200","0.2","","wait","3","0"
"132000008","","","2","","3200","","","1","35",""
"132000009","","","5.4","","3200","","","0","93",""
"132000010","","","1000001","","3200","0.2","","glad","3","0"
"132000011","","","320000","","3200","","","1","32",""
"132000012","","","1","","3200","","","0","93",""
"132000013","0.8","0.95","0.95","","3200","5","","0.95","123","0.95"
"132000014","","","110","","3200","","","1","32",""
"132000015","","","111","","3200","","","1","32",""
"132000016","","","0.1","","3200","","","0","93",""
"132000017","","","2","","3200","","","0","32",""
"132000018","","","3","","3200","","","0","32",""
"132000019","","","1.1","","3200","","","0","93",""
"132000020","1","joy_round3_loop","1000001","0","3200","0.2","","joy_round3_in","3","0"
"132000021","","","0.5","","3200","","","0","93",""
"132000022","","","998","","3200","","","1","32",""
"132000023","","","5.2","","3200","","","0","93",""
"132000024","","","1","","3200","","","","113",""
"132010001","1","0","320000","","3201","0","","320000","31","345.4"
"132010002","1","0","110","","3201","0","","110","31","345.4"
"132010003","1","0","111","","3201","0","","111","31","345.4"
"132010004","1","0","990002","","3201","1","","990002","31","345.4"
"132010005","","","0","","3201","","","","91",""
"132010006","7.4","1.05","1.05","","3201","0","","1.05","123","1.05"
"132010007","","","1000001","","3201","0.2","","wait","3","0"
"132010008","","","2","","3201","","","1","35",""
"132010009","","","5.4","","3201","","","0","93",""
"132010010","","","1000001","","3201","0.2","","glad","3","0"
"132010011","","","320000","","3201","","","1","32",""
"132010012","","","1","","3201","","","0","93",""
"132010013","0.8","0.95","0.95","","3201","5","","0.95","123","0.95"
"132010014","","","110","","3201","","","1","32",""
"132010015","","","111","","3201","","","1","32",""
"132010016","","","0.1","","3201","","","0","93",""
"132010017","","","2","","3201","","","0","32",""
"132010018","","","3","","3201","","","0","32",""
"132010019","","","1.1","","3201","","","0","93",""
"132010020","1","joy_round3_loop","1000001","0","3201","0.2","","joy_round3_in","3","0"
"132010021","","","0.5","","3201","","","0","93",""
"132010022","","","998","","3201","","","1","32",""
"132010023","","","5.2","","3201","","","0","93",""
"132010024","","","1","","3201","","","","113",""
"132020001","1","0","320000","","3202","0","","320000","31","345.4"
"132020002","1","0","320001","","3202","0","","320001","31","345.4"
"132020003","1","0","110","","3202","0","","110","31","345.4"
"132020004","1","0","111","","3202","0","","111","31","345.4"
"132020005","1","0","990003","","3202","1","","990003","31","345.4"
"132020006","","","0","","3202","","","","91",""
"132020007","7.4","1.05","1.05","","3202","0","","1.05","123","1.05"
"132020008","","","1000001","","3202","0.2","","wait","3","0"
"132020009","","","320001","","3202","","","1","32",""
"132020010","","","0.1","","3202","","","0","93",""
"132020011","","","2","","3202","","","0","32",""
"132020012","","","5.3","","3202","","","0","93",""
"132020013","","","1000001","","3202","0.2","","glad","3","0"
"132020014","","","320000","","3202","","","1","32",""
"132020015","","","1","","3202","","","0","93",""
"132020016","0.8","0.95","0.95","","3202","5","","0.95","123","0.95"
"132020017","","","110","","3202","","","1","32",""
"132020018","","","111","","3202","","","1","32",""
"132020019","","","0.1","","3202","","","0","93",""
"132020020","","","320001","","3202","","","0","32",""
"132020021","","","3","","3202","","","0","32",""
"132020022","","","1.1","","3202","","","0","93",""
"132020023","1","joy_round3_loop","1000001","0","3202","0.2","","joy_round3_in","3","0"
"132020024","","","0.5","","3202","","","0","93",""
"132020025","","","998","","3202","","","1","32",""
"132020026","","","5.2","","3202","","","0","93",""
"132020027","","","1","","3202","","","","113",""
"132110001","1","0","6","","3211","0","","6","31","345.4"
"132110002","1","0","7","","3211","0","","7","31","345.4"
"132110003","1","0","8","","3211","0","","8","31","345.4"
"132110004","1","0","111","","3211","0","","111","31","345.4"
"132110005","1","0","110","","3211","0","","110","31","345.4"
"132110006","1","0","321100","","3211","0","","321100","31","345.4"
"132110007","1","0","321101","","3211","0","","321101","31","345.4"
"132110008","1","0","321102","","3211","0","","321102","31","345.4"
"132110009","0","8000","3","0","3211","1.3","appear","13","5","55"
"132110010","-250","8000","2","1","3211","0.89","03_run","100711","1","56"
"132110011","","","0","","3211","","","","91",""
"132110012","0","1","13","0","3211","0","","1","6","1"
"132110013","0","0","13","","3211","","","95","2","-250"
"132110014","0","0","100711","","3211","","","1100","2","-250"
"132110015","7.4","1.05","1.05","","3211","0","","1.05","123","1.05"
"132110016","","","1000001","","3211","0.2","","wait","3","0"
"132110017","","","2","","3211","","","1","35",""
"132110018","","","4.9","","3211","","","0","93",""
"132110019","0.3","0.95","0.95","","3211","0","","0.95","123","0.95"
"132110020","","","se_travel","","3211","","","se_travel_treasure_ghost_special_success","23","0"
"132110021","","","8","","3211","","","1","32",""
"132110022","","","8","","3211","","","0","35",""
"132110023","","","6","","3211","","","1","32",""
"132110024","","","0.1","","3211","","","0","93",""
"132110025","","","2","","3211","","","0","32",""
"132110026","","","3","","3211","","","0","32",""
"132110027","","","1000001","","3211","0.2","","dotEyes","3","0"
"132110028","","","0.3","","3211","","","0","93",""
"132110029","","","13","","3211","","","appear","3","0"
"132110030","1","1","13","0","3211","0","","1","6","1"
"132110031","","","0.67","","3211","","","0","93",""
"132110032","","","1000001","","3211","","","shock_jump","3","0"
"132110033","0","1","1000001","","3211","","","70","2","-250"
"132110034","","","1.1","","3211","","","0","93",""
"132110035","","","1000001","","3211","","","escape","3","1"
"132110036","0","1.2","1000001","","3211","","","-350","2","-250"
"132110037","","","13","","3211","","","march_pudding","3","0"
"132110038","","","7","","3211","","","1","32",""
"132110039","","","0.1","","3211","","","0","93",""
"132110040","","","6","","3211","","","0","32",""
"132110041","","","0.3","","3211","","","0","93",""
"132110042","","","321100","","3211","","","1","32",""
"132110043","","","0.4","","3211","","","0","93",""
"132110044","0","1.1","100711","","3211","","","630","2","-250"
"132110045","","","0.9","","3211","","","0","93",""
"132110046","","0","vo_travel_round_event","","3211","","","vo_travel_round_event_3211","21","1"
"132110047","","","0.2","","3211","","","0","93",""
"132110048","","","100711","0","3211","","","03_idle","3","1"
"132110049","","","0.3","","3211","","","0","93",""
"132110050","","03_idle","100711","0.2","3211","0.2","","03_attack","3","0"
"132110051","","","321101","","3211","","","1","32",""
"132110052","","","1000001","","3211","","","run","3","1"
"132110053","","","1000001","","3211","","","0","4",""
"132110054","0","2","1000001","","3211","","","70","2","-250"
"132110055","","","0.6","","3211","","","0","93",""
"132110056","","","321102","","3211","","","1","32",""
"132110057","","","110","","3211","","","1","32",""
"132110058","","","111","","3211","","","1","32",""
"132110059","","","0.1","","3211","","","0","93",""
"132110060","","","7","","3211","","","0","32",""
"132110061","","","1.2","","3211","","","0","93",""
"132110062","","","8","","3211","","","0","32",""
"132110063","","","0.1","","3211","","","0","93",""
"132110064","","","100711","","3211","0.2","","03_joy_short","3","0"
"132110065","1","joy_round3_loop","1000001","0.2","3211","0.2","","joy_round3_in","3","0"
"132110066","","","998","","3211","","","1","32",""
"132110067","","","0.7","","3211","","","0","93",""
"132110068","","","13","","3211","","","pudding_loop","3","1"
"132110069","","","4.5","","3211","","","0","93",""
"132110070","","","1","","3211","","","","113",""
"132120001","","","1000001","","3212","0.2","","idle","3","1"
"132120002","1","0","301200","","3212","0","","13","31","0"
"132120003","1","0","101","","3212","0","","14","31","0"
"132120004","1","-150","301204","","3212","0","","16","31","260"
"132120005","1","-120","301204","","3212","0","","19","31","320"
"132120006","1","0","301205","","3212","0","","17","31","0"
"132120007","1","0","6","","3212","0","","18","31","345.4"
"132120008","1","0","301201","","3212","0","","20","31","345.4"
"132120009","1","0","301202","","3212","0","","21","31","345.4"
"132120010","1","0","111","","3212","0","","111","31","345.4"
"132120011","","","111","","3212","","","0","35",""
"132120012","1","0","110","","3212","0","","110","31","345.4"
"132120013","-234","9340","1","0","3212","1","round_monster_walk","3","5","55"
"132120014","","","0","","3212","","","","91",""
"132120015","0","1","3","0","3212","0","","1","6","1"
"132120016","0","0","3","0","3212","0","","345","2","-234"
"132120017","7.4","1.05","1.05","0","3212","0","","1.05","123","1.05"
"132120018","","","1000001","","3212","0.2","","wait","3","0"
"132120019","","","2","","3212","","","1","35",""
"132120020","1","0","301203","","3212","0","","15","31","0"
"132120021","-250","9340","2","0","3212","0.89","<weapon>_run","1000003","1","57"
"132120022","-290","9340","2","0","3212","0.89","<weapon>_run","1000004","1","58"
"132120023","","","4.3","","3212","","","0","93",""
"132120024","0.4","0.95","0.95","","3212","0","","0.95","123","0.95"
"132120025","","","21","","3212","","","1","32",""
"132120026","","","21","","3212","","","0","35",""
"132120027","","","se_travel","","3212","","","se_travel_treasure_success_monster_helper_2","23",""
"132120028","","","18","","3212","","","1","32",""
"132120029","","","0.1","","3212","","","0","93",""
"132120030","","","2","","3212","","","0","32",""
"132120031","1","1","3","0","3212","0.3","","1","6","1"
"132120032","","","13","","3212","","","1","32",""
"132120033","","","3","","3212","","","round_monster_appear","3","0"
"132120034","","","1000001","","3212","","","back","3","0"
"132120035","","","0.67","","3212","","","0","93",""
"132120036","","","3","","3212","0.1","","round_monster_walk","3","0"
"132120037","0","1.4","3","","3212","","","220","2","-234"
"132120038","","","20","","3212","","","1","32",""
"132120039","","","0.1","","3212","","","0","93",""
"132120040","","","18","","3212","","","0","32",""
"132120041","","","0.5","","3212","","","0","93",""
"132120042","","","1000003","","3212","","","1","4",""
"132120043","0","0","1000003","","3212","","","1545","2","-240"
"132120044","","","1000004","","3212","","","1","4",""
"132120045","0","0","1000004","","3212","","","1635","2","-280"
"132120046","","","0.5","","3212","","","0","93",""
"132120047","","","3","","3212","0.3","","round_monster_attack","3","0"
"132120048","","","0.5","","3212","","","0","93",""
"132120049","","","17","","3212","","","1","32",""
"132120050","","","1000001","","3212","0.1","","back_loop","3","0"
"132120051","","","0.5","","3212","","","0","93",""
"132120052","0","0","1000003","","3212","","","920","2","-240"
"132120053","0","0.16","1000003","","3212","","","620","2","-240"
"132120054","","","1000003","","3212","0.2","","<weapon>_run","3","0"
"132120055","","","0.16","","3212","","","0","93",""
"132120056","","","1000003","","3212","0.2","","<weapon>_attack_skipQuest","3","0"
"132120057","","","0.1","","3212","","","0","93",""
"132120058","0","0","3","","3212","","","280","2","-234"
"132120059","","","3","","3212","","","1","4",""
"132120060","","","3","","3212","0","","round_monster_die","3","0"
"132120061","","","16","","3212","","","1","32",""
"132120062","","","0.15","","3212","","","0","93",""
"132120063","0","0","1000004","","3212","","","910","2","-280"
"132120064","0","0.16","1000004","","3212","","","710","2","-280"
"132120065","","","1000004","","3212","0.2","","<weapon>_run","3","0"
"132120066","","","0.16","","3212","","","0","93",""
"132120067","","","1000004","","3212","0.2","","<weapon>_attack_skipQuest","3","0"
"132120068","","","0.1","","3212","","","0","93",""
"132120069","","","0.1","","3212","","","0","93",""
"132120070","","","3","","3212","0","","round_monster_die","3","0"
"132120071","","","19","","3212","","","1","32",""
"132120072","","","0.4","","3212","","","0","93",""
"132120073","0","0","1000001","","3212","","","20","2","-240"
"132120074","","","1000001","","3212","0","","back_origin","3","0"
"132120075","","","1000001","","3212","0.2","","surprise","3","0"
"132120076","","","1000003","","3212","0.2","","<weapon>_idle","3","1"
"132120077","","","0.2","","3212","","","0","93",""
"132120078","","","110","","3212","","","1","32",""
"132120079","","","111","","3212","","","1","32",""
"132120080","","","0.2","","3212","","","0","93",""
"132120081","","","1000004","","3212","0.2","","<weapon>_idle","3","1"
"132120082","","","0.46","","3212","","","0","93",""
"132120083","0","1","3","","3212","0.6","","1","6","1"
"132120084","","","18","","3212","","","1","32",""
"132120085","","","0.02","","3212","","","0","93",""
"132120086","","","20","","3212","","","0","32",""
"132120087","","","21","","3212","","","0","32",""
"132120088","1","joy_round3_loop","1000001","","3212","0.2","","joy_round3_in","3","0"
"132120089","","","0.1","","3212","","","0","93",""
"132120090","","","1000003","","3212","0","","<weapon>_joy_short","3","0"
"132120091","","","0.1","","3212","","","0","93",""
"132120092","","","1000004","","3212","0","","<weapon>_joy_short","3","0"
"132120093","","","0.9","","3212","","","0","93",""
"132120094","","","998","","3212","","","1","32",""
"132120095","","","3.8","","3212","","","0","93",""
"132120096","","","1","","3212","","","0","113",""
"132130001","1","0","321300","","3213","0","","321300","31","345.4"
"132130002","1","0","111","","3213","0","","111","31","345.4"
"132130003","","","111","","3213","","","0","35",""
"132130004","1","0","110","","3213","0","","110","31","345.4"
"132130005","","","0","","3213","","","","91",""
"132130006","","","1000001","","3213","0.2","","wait_gradeUp","3","0"
"132130007","","","321300","","3213","","","1","32",""
"132130008","","","0.1","","3213","","","0","93",""
"132130009","","","2","","3213","","","0","32",""
"132130010","","","0.8","","3213","","","0","93",""
"132130011","0","1.05","1.05","","3213","0","","1.05","123","1.05"
"132130012","","","5","","3213","","","5","122","0.5"
"132130013","","","1.1","","3213","","","0","93",""
"132130014","0","1.05","1.05","","3213","0","","1.05","123","1.05"
"132130015","","","10","","3213","","","10","122","0.5"
"132130016","","","0.8","","3213","","","0","93",""
"132130017","","","1000001","","3213","0.2","","glad_dot_light","3","0"
"132130018","","","0.1","","3213","","","0","93",""
"132130019","0.4","0.907","0.907","","3213","5","","0.907","123","0.907"
"132130020","","","1.5","","3213","","","0","93",""
"132130021","","","20","","3213","","","20","122","0.7"
"132130022","","","1.4","","3213","","","0","93",""
"132130023","","","110","","3213","","","1","32",""
"132130024","","","111","","3213","","","1","32",""
"132130025","","","1.2","","3213","","","0","93",""
"132130026","1","joy_round3_loop","1000001","0","3213","0.2","","joy_round3_in","3","0"
"132130027","","","0.3","","3213","","","0","93",""
"132130028","","","998","","3213","","","1","32",""
"132130029","","","3.8","","3213","","","0","93",""
"132130030","","","1","","3213","","","","113",""
"132140001","1","0","321400","","3214","0","","321400","31","345.4"
"132140002","-240","1088","2","1","3214","0.89","05_idle","103111","1","57"
"132140003","1","0","110","","3214","0","","110","31","345.4"
"132140004","1","0","111","","3214","0","","111","31","345.4"
"132140005","","","0","","3214","","","","91",""
"132140006","7.4","1.05","1.05","","3214","0","","1.05","123","1.05"
"132140007","","","1000001","","3214","0.2","","wait","3","0"
"132140008","","","321400","","3214","","","1","32",""
"132140009","","","0.1","","3214","","","0","93",""
"132140010","","","2","","3214","","","0","32",""
"132140011","","","3.4","","3214","","","0","93",""
"132140012","3.2","0.95","0.95","","3214","5","","0.95","123","0.95"
"132140013","","","1000001","","3214","0.2","","shock_jump_aura","3","0"
"132140014","","","0.1","","3214","","","0","93",""
"132140015","2","0.6","1000001","","3214","","","70","2","-240"
"132140016","","","0.5","","3214","","","0","93",""
"132140017","","","103111","","3214","0","","05_run_gamestart","3","1"
"132140018","0","0.5","103111","","3214","","","586","2","-240"
"132140019","","","0.5","","3214","","","0","93",""
"132140020","","","103111","","3214","0.2","","05_idle","3","1"
"132140021","","","0.5","","3214","","","0","93",""
"132140022","1","05_idle","103111","0","3214","0.2","","shinobu_exorcise","3","0"
"132140023","","0","vo_travel_round_event","","3214","","","vo_travel_round_event_3214","21","0"
"132140024","","","1","","3214","","","0","93",""
"132140025","","","110","","3214","","","1","32",""
"132140026","","","111","","3214","","","1","32",""
"132140027","","","0.1","","3214","","","0","93",""
"132140028","","","3","","3214","","","0","32",""
"132140029","","","1.1","","3214","","","0","93",""
"132140030","1","joy_round3_loop","1000001","0","3214","0.2","","joy_round3_in","3","0"
"132140031","","","103111","","3214","0.2","","05_joy_short","3","0"
"132140032","","","0.5","","3214","","","0","93",""
"132140033","","","998","","3214","","","1","32",""
"132140034","","","3.8","","3214","","","0","93",""
"132140035","","","1","","3214","","","","113",""
"132150001","1","0","321500","","3215","1","","321500","31","345.4"
"132150002","1","0","321501","","3215","1","","321501","31","345.4"
"132150003","1","0","120","","3215","0","","120","31","345.4"
"132150004","1","0","121","","3215","0","","121","31","345.4"
"132150005","1","0","990001","","3215","1","","990001","31","345.4"
"132150006","","","0","","3215","","","","91",""
"132150007","7.4","1.05","1.05","","3215","0","","1.05","123","1.05"
"132150008","","","1000001","","3215","0.2","","wait_wakuwaku","3","0"
"132150009","","","2","","3215","","","1","35",""
"132150010","","","5.2","","3215","","","0","93",""
"132150011","0.8","0.95","0.95","","3215","5","","0.95","123","0.95"
"132150012","","","120","","3215","","","1","32",""
"132150013","","","121","","3215","","","1","32",""
"132150014","","","0.1","","3215","","","0","93",""
"132150015","","","321501","","3215","","","0","32",""
"132150016","","","2","","3215","","","0","32",""
"132150017","","","3","","3215","","","0","32",""
"132150018","","","998","","3215","","","1","32",""
"132150019","","","0.4","","3215","","","0","93",""
"132150020","","","1000001","","3215","0.2","","dance","3","1"
"132150021","","","4.8","","3215","","","0","93",""
"132150022","","","1","","3215","","","","113",""
"132160001","1","0","6","","3216","0","","6","31","345.4"
"132160002","1","0","8","","3216","0","","8","31","345.4"
"132160003","1","0","110","","3216","0","","110","31","345.4"
"132160004","1","0","111","","3216","0","","111","31","345.4"
"132160005","1","-80","301600","","3216","0","","301600","31","345.4"
"132160006","1","0","990002","","3216","1","","990002","31","345.4"
"132160007","","","0","","3216","","","","91",""
"132160008","7.4","1.05","1.05","","3216","0","","1.05","123","1.05"
"132160009","","","1000001","","3216","0.2","","wait","3","0"
"132160010","","","2","","3216","","","1","35",""
"132160011","","","5.4","","3216","","","0","93",""
"132160012","0.4","0.95","0.95","","3216","0","","0.95","123","0.95"
"132160013","","","8","","3216","","","1","32",""
"132160014","","","8","","3216","","","0","35",""
"132160015","","","301600","","3216","","","1","32",""
"132160016","","","6","","3216","","","1","32",""
"132160017","","","111","","3216","","","1","32",""
"132160018","","","111","","3216","","","0","35",""
"132160019","","","0.1","","3216","","","0","93",""
"132160020","","","2","","3216","","","0","32",""
"132160021","","","3","","3216","","","0","32",""
"132160022","","","1000001","","3216","0.1","","glad","3","0"
"132160023","","","0.1","","3216","","","0","93",""
"132160024","","","8","","3216","","","1","35",""
"132160025","","","110","","3216","","","1","32",""
"132160026","","","se_travel","","3216","","","se_travel_treasure_special_success_butterfly","23","0"
"132160027","","","1.5","","3216","","","0","93",""
"132160028","","","998","","3216","","","1","32",""
"132160029","1","joy_round3_loop","1000001","","3216","0.2","","joy_round3_in","3","0"
"132160030","","","5.2","","3216","","","0","93",""
"132160031","","","1","","3216","","","","113",""
"132170001","1","0","310000","","3217","0","","310000","31","345.4"
"132170002","1","0","310001","","3217","0","","310001","31","0"
"132170003","1","0","301700","","3217","0","","301700","31","345.4"
"132170004","1","-115","301701","","3217","0","","301701","31","740"
"132170005","1","0","301702","","3217","0","","301702","31","345.4"
"132170006","1","0","120","","3217","0","","120","31","345.4"
"132170007","1","0","321700","","3217","0","","321700","31","345.4"
"132170008","-235","610","5","0","3217","0.44","empty","15","5","100"
"132170009","-235","610","5","0","3217","0.44","empty","16","5","55"
"132170010","","","0","","3217","","","","91",""
"132170011","7.4","1.05","1.05","","3217","0","","1.05","123","1.05"
"132170012","","","1000001","","3217","0.2","","wait","3","0"
"132170013","","","2","","3217","","","1","35",""
"132170014","","","5.4","","3217","","","0","93",""
"132170015","0.3","0.95","0.95","","3217","0","","0.95","123","0.95"
"132170016","","","310000","","3217","","","1","32",""
"132170017","","","310001","","3217","","","1","32",""
"132170018","","","0.2","","3217","","","0","93",""
"132170019","","","50","","3217","","","50","122","0.6"
"132170020","","","1000001","","3217","0.2","","shock","3","0"
"132170021","","","1.6","","3217","","","0","93",""
"132170022","","","301700","","3217","","","1","32",""
"132170023","","","1.2","","3217","","","0","93",""
"132170024","","","se_travel","","3217","","","se_travel_treasure_croce_ui","23","0"
"132170025","","","15","","3217","","","punch","3","0"
"132170026","","","16","","3217","","","punch_B","3","0"
"132170027","","","0.2","","3217","","","0","93",""
"132170028","0.1","1.05","1.05","","3217","11","","1.05","123","1.05"
"132170029","","","0.1","","3217","","","0","93",""
"132170030","0.3","0.95","0.95","","3217","0","","0.95","123","0.95"
"132170031","","","1","","3217","","","0","93",""
"132170032","","","se_travel","","3217","","","se_travel_treasure_croce_door","23","0"
"132170033","","","0.4","","3217","","","0","93",""
"132170034","","","301701","","3217","","","1","32",""
"132170035","","","0.9","","3217","","","0","93",""
