8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"","","3112","1","131120045","0.2","3","round_monster_idle","","3",""
"","","3112","","131120046","","93","0","","0.4",""
"","","3112","-250","131120047","","2","0","0","1000001","0"
"","","3112","1","131120048","","3","escape","","1000001",""
"","","3112","-250","131120049","","2","-600","1","1000001","0"
"","","3112","","131120050","","93","0","","1",""
"","","3112","1","131120051","0.2","6","1","1","1000001","0"
"","","3112","","131120052","","93","0","","0.4",""
"","","3112","","131120053","","113","0","","2",""
"","","3113","345.4","131130001","0","31","311300","0","311300","1"
"","","3113","","131130002","","91","","","0",""
"","","3113","0","131130003","0.2","3","wait_gradeUp","","1000001",""
"","","3113","","131130004","","32","1","","311300",""
"","","3113","","131130005","","93","0","","0.1",""
"","","3113","","131130006","","32","0","","3",""
"","","3113","","131130007","","93","0","","0.8",""
"","","3113","1.05","131130008","0","123","1.05","1.05","1.05","0"
"","","3113","0.5","131130009","","122","5","","5",""
"","","3113","","131130010","","93","0","","1.1",""
"","","3113","1.05","131130011","0","123","1.05","1.05","1.05","0"
"","","3113","0.5","131130012","","122","10","","10",""
"","","3113","","131130013","","93","0","","0.8",""
"","","3113","0","131130014","0.2","3","glad_dot_light","","1000001",""
"","","3113","","131130015","","93","0","","0.1",""
"","","3113","0.907","131130016","5","123","0.907","0.907","0.907","0.4"
"","","3113","","131130017","","93","0","","1",""
"","","3113","0","131130018","0.2","3","disappoint","","1000001",""
"","","3113","","131130019","","93","0","","1",""
"","","3113","","131130020","","113","","","2",""
"","","3114","345.4","131140001","0","31","311400","0","311400","1"
"","","3114","","131140002","","91","","","0",""
"","","3114","1.05","131140003","0","123","1.05","1.05","1.05","7.4"
"","","3114","0","131140004","0.2","3","wait","","1000001",""
"","","3114","","131140005","","32","1","","311400",""
"","","3114","","131140006","","93","0","","0.1",""
"","","3114","","131140007","","32","0","","2",""
"","","3114","","131140008","","93","0","","3.4",""
"","","3114","0.95","131140009","5","123","0.95","0.95","0.95","3.2"
"0","","3114","0","131140010","0.1","3","shock_short_in","shock_short_loop","1000001","1"
"","","3114","","131140011","","93","0","","1.4",""
"","","3114","0","131140012","0.2","3","disappoint","","1000001",""
"","","3114","","131140013","","93","0","","0.7",""
"","","3114","","131140014","","113","","","2",""
"","","3121","345.4","131210001","0","31","312100","0","312100","1"
"","","3121","","131210002","","91","","","0",""
"","","3121","1.05","131210003","0","123","1.05","1.05","1.05","7.4"
"","","3121","0","131210004","0.2","3","wait","","1000001",""
"","","3121","","131210005","","35","1","","2",""
"","","3121","0","131210006","","23","se_travel_treasure_big_rock","","se_travel",""
"","","3121","","131210007","","93","0","","3.7",""
"","","3121","","131210008","","32","1","","312100",""
"","","3121","0.65","131210009","","122","15","","15",""
"","","3121","","131210010","","93","0","","0.5",""
"","","3121","3.2","131210011","","122","20","","20",""
"","","3121","0","131210012","0.2","3","shock_jump_short","","1000001",""
"","","3121","","131210013","","91","0","","0",""
"","","3121","1","131210014","0","3","escape","","1000001",""
"","","3121","-240","131210015","","2","-880","2","1000001","0"
"","","3121","","131210016","","93","0","","0.8",""
"","","3121","","131210017","","113","","","2",""
"","","3122","1","131220001","0.2","3","idle","","1000001",""
"","","3122","345","131220002","0","31","11","-65","312200","1"
"","","3122","345","131220003","0","31","12","-65","312201","1"
"","","3122","","131220004","","91","","","0",""
"0","","3122","1.05","131220005","0","123","1.05","1.05","1.05","6.8"
"","","3122","0","131220006","0.2","3","wait","","1000001",""
"","","3122","","131220007","","35","1","","2",""
"","","3122","","131220008","","93","0","","4",""
"","","3122","0.95","131220009","0","123","0.95","0.95","0.95","0.4"
"","","3122","","131220010","","32","1","","11",""
"","","3122","","131220011","","32","1","","12",""
"","","3122","0","131220012","","3","arrow_panic","","1000001",""
"","","3122","","131220013","","93","0","","2.7",""
"","","3122","","131220014","","113","0","","2",""
"","","3123","345.4","131230001","0","31","6","0","6","1"
"","","3123","345.4","131230002","0","31","7","0","7","1"
"","","3123","345.4","131230003","0","31","310000","0","310000","1"
"","","3123","345.4","131230004","0","31","312300","0","312300","1"
"","","3123","345.4","131230005","1","31","990001","0","990001","1"
"0","reward_loop","3123","14","131230006","1.1","5","14","345","4","-180"
"","","3123","","131230007","","91","","","0",""
"","","3123","1.05","131230008","0","123","1.05","1.05","1.05","7.4"
"","","3123","0","131230009","0.2","3","wait","","1000001",""
"","","3123","","131230010","","35","1","","2",""
"","","3123","","131230011","","93","0","","4.9",""
"","","3123","0.4","131230012","","122","30","","30",""
"","","3123","","131230013","","32","1","","312300",""
"","","3123","","131230014","","32","1","","6",""
"","","3123","","131230015","","93","0","","0.1",""
"","","3123","","131230016","","32","0","","2",""
"","","3123","","131230017","","32","0","","3",""
"","","3123","0","131230018","","3","dotEyes_noEmotion","","1000001",""
"","","3123","0","131230019","","21","vo_travel_round_event_3123","0","vo_travel_round_event",""
"","","3123","","131230020","","93","0","","2.5",""
"","","3123","","131230021","","32","1","","7",""
"","","3123","","131230022","","93","0","","0.1",""
"","","3123","","131230023","","32","0","","6",""
"","","3123","","131230024","","93","0","","0.2",""
"","","3123","0.95","131230025","0","123","0.95","0.95","0.95","0.3"
"","","3123","","131230026","","32","1","","310000",""
"","","3123","","131230027","","93","0","","0.2",""
"","","3123","0.6","131230028","","122","50","","50",""
"","","3123","","131230029","","93","0","","1.6",""
"","","3123","","131230030","","113","","","2",""
"","","3124","345.4","131240001","0","31","312400","0","312400","1"
"","","3124","345.4","131240002","0","31","8","0","8","1"
"","","3124","","131240003","","35","0","","8",""
"","","3124","","131240004","","32","1","","8",""
"","","3124","345.4","131240005","1","31","990002","0","990002","1"
"0","empty","3124","56","131240006","0.5","5","3124","345.4","2","-240"
"","","3124","","131240007","","91","","","0",""
"","","3124","1.05","131240008","0","123","1.05","1.05","1.05","7.4"
"","","3124","0","131240009","0.2","3","wait","","1000001",""
"","","3124","","131240010","","35","1","","2",""
"","","3124","","131240011","","93","0","","5.4",""
"","","3124","","131240012","","32","1","","312400",""
"","","3124","","131240013","","93","0","","0.1",""
"","","3124","","131240014","","32","0","","2",""
"","","3124","0.95","131240015","0","123","0.95","0.95","0.95","0.4"
"","","3124","0","131240016","0.2","3","glad","","1000001",""
"","","3124","0","131240017","0","3","drop","","3124",""
"","","3124","","131240018","","93","0","","0.7",""
"","","3124","0","131240019","0.2","3","joy_short","","1000001",""
"","","3124","","131240020","","93","0","","0.7",""
"","","3124","0","131240021","0","3","shock","","3124",""
"","","3124","","131240022","","93","0","","0.8",""
"","","3124","0","131240023","0.2","3","shock_jump_mimic","","1000001","0"
"","","3124","","131240024","","93","0","","2.4",""
"","","3124","","131240025","","113","","","2",""
"","","3200","345.4","132000001","0","31","320000","0","320000","1"
"","","3200","345.4","132000002","0","31","110","0","110","1"
"","","3200","345.4","132000003","0","31","111","0","111","1"
"","","3200","345.4","132000004","1","31","990001","0","990001","1"
"","","3200","","132000005","","91","","","0",""
"","","3200","1.05","132000006","0","123","1.05","1.05","1.05","7.4"
"","","3200","0","132000007","0.2","3","wait","","1000001",""
"","","3200","","132000008","","35","1","","2",""
"","","3200","","132000009","","93","0","","5.4",""
"","","3200","0","132000010","0.2","3","glad","","1000001",""
"","","3200","","132000011","","32","1","","320000",""
"","","3200","","132000012","","93","0","","1",""
"","","3200","0.95","132000013","5","123","0.95","0.95","0.95","0.8"
"","","3200","","132000014","","32","1","","110",""
"","","3200","","132000015","","32","1","","111",""
"","","3200","","132000016","","93","0","","0.1",""
"","","3200","","132000017","","32","0","","2",""
"","","3200","","132000018","","32","0","","3",""
"","","3200","","132000019","","93","0","","1.1",""
"0","","3200","0","132000020","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3200","","132000021","","93","0","","0.5",""
"","","3200","","132000022","","32","1","","998",""
"","","3200","","132000023","","93","0","","5.2",""
"","","3200","","132000024","","113","","","1",""
"","","3201","345.4","132010001","0","31","320000","0","320000","1"
"","","3201","345.4","132010002","0","31","110","0","110","1"
"","","3201","345.4","132010003","0","31","111","0","111","1"
"","","3201","345.4","132010004","1","31","990002","0","990002","1"
"","","3201","","132010005","","91","","","0",""
"","","3201","1.05","132010006","0","123","1.05","1.05","1.05","7.4"
"","","3201","0","132010007","0.2","3","wait","","1000001",""
"","","3201","","132010008","","35","1","","2",""
"","","3201","","132010009","","93","0","","5.4",""
"","","3201","0","132010010","0.2","3","glad","","1000001",""
"","","3201","","132010011","","32","1","","320000",""
"","","3201","","132010012","","93","0","","1",""
"","","3201","0.95","132010013","5","123","0.95","0.95","0.95","0.8"
"","","3201","","132010014","","32","1","","110",""
"","","3201","","132010015","","32","1","","111",""
"","","3201","","132010016","","93","0","","0.1",""
"","","3201","","132010017","","32","0","","2",""
"","","3201","","132010018","","32","0","","3",""
"","","3201","","132010019","","93","0","","1.1",""
"0","","3201","0","132010020","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3201","","132010021","","93","0","","0.5",""
"","","3201","","132010022","","32","1","","998",""
"","","3201","","132010023","","93","0","","5.2",""
"","","3201","","132010024","","113","","","1",""
"","","3202","345.4","132020001","0","31","320000","0","320000","1"
"","","3202","345.4","132020002","0","31","320001","0","320001","1"
"","","3202","345.4","132020003","0","31","110","0","110","1"
"","","3202","345.4","132020004","0","31","111","0","111","1"
"","","3202","345.4","132020005","1","31","990003","0","990003","1"
"","","3202","","132020006","","91","","","0",""
"","","3202","1.05","132020007","0","123","1.05","1.05","1.05","7.4"
"","","3202","0","132020008","0.2","3","wait","","1000001",""
"","","3202","","132020009","","32","1","","320001",""
"","","3202","","132020010","","93","0","","0.1",""
"","","3202","","132020011","","32","0","","2",""
"","","3202","","132020012","","93","0","","5.3",""
"","","3202","0","132020013","0.2","3","glad","","1000001",""
"","","3202","","132020014","","32","1","","320000",""
"","","3202","","132020015","","93","0","","1",""
"","","3202","0.95","132020016","5","123","0.95","0.95","0.95","0.8"
"","","3202","","132020017","","32","1","","110",""
"","","3202","","132020018","","32","1","","111",""
"","","3202","","132020019","","93","0","","0.1",""
"","","3202","","132020020","","32","0","","320001",""
"","","3202","","132020021","","32","0","","3",""
"","","3202","","132020022","","93","0","","1.1",""
"0","","3202","0","132020023","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3202","","132020024","","93","0","","0.5",""
"","","3202","","132020025","","32","1","","998",""
"","","3202","","132020026","","93","0","","5.2",""
"","","3202","","132020027","","113","","","1",""
"","","3211","345.4","132110001","0","31","6","0","6","1"
"","","3211","345.4","132110002","0","31","7","0","7","1"
"","","3211","345.4","132110003","0","31","8","0","8","1"
"","","3211","345.4","132110004","0","31","111","0","111","1"
"","","3211","345.4","132110005","0","31","110","0","110","1"
"","","3211","345.4","132110006","0","31","321100","0","321100","1"
"","","3211","345.4","132110007","0","31","321101","0","321101","1"
"","","3211","345.4","132110008","0","31","321102","0","321102","1"
"0","appear","3211","55","132110009","1.3","5","13","8000","3","0"
"1","03_run","3211","56","132110010","0.89","1","100711","8000","2","-250"
"","","3211","","132110011","","91","","","0",""
"0","","3211","1","132110012","0","6","1","1","13","0"
"","","3211","-250","132110013","","2","95","0","13","0"
"","","3211","-250","132110014","","2","1100","0","100711","0"
"","","3211","1.05","132110015","0","123","1.05","1.05","1.05","7.4"
"","","3211","0","132110016","0.2","3","wait","","1000001",""
"","","3211","","132110017","","35","1","","2",""
"","","3211","","132110018","","93","0","","4.9",""
"","","3211","0.95","132110019","0","123","0.95","0.95","0.95","0.3"
"","","3211","0","132110020","","23","se_travel_treasure_ghost_special_success","","se_travel",""
"","","3211","","132110021","","32","1","","8",""
"","","3211","","132110022","","35","0","","8",""
"","","3211","","132110023","","32","1","","6",""
"","","3211","","132110024","","93","0","","0.1",""
"","","3211","","132110025","","32","0","","2",""
"","","3211","","132110026","","32","0","","3",""
"","","3211","0","132110027","0.2","3","dotEyes","","1000001",""
"","","3211","","132110028","","93","0","","0.3",""
"","","3211","0","132110029","","3","appear","","13",""
"0","","3211","1","132110030","0","6","1","1","13","1"
"","","3211","","132110031","","93","0","","0.67",""
"","","3211","0","132110032","","3","shock_jump","","1000001",""
"","","3211","-250","132110033","","2","70","1","1000001","0"
"","","3211","","132110034","","93","0","","1.1",""
"","","3211","1","132110035","","3","escape","","1000001",""
"","","3211","-250","132110036","","2","-350","1.2","1000001","0"
"","","3211","0","132110037","","3","march_pudding","","13",""
"","","3211","","132110038","","32","1","","7",""
"","","3211","","132110039","","93","0","","0.1",""
"","","3211","","132110040","","32","0","","6",""
"","","3211","","132110041","","93","0","","0.3",""
"","","3211","","132110042","","32","1","","321100",""
"","","3211","","132110043","","93","0","","0.4",""
"","","3211","-250","132110044","","2","630","1.1","100711","0"
"","","3211","","132110045","","93","0","","0.9",""
"","","3211","1","132110046","","21","vo_travel_round_event_3211","0","vo_travel_round_event",""
"","","3211","","132110047","","93","0","","0.2",""
"0","","3211","1","132110048","","3","03_idle","","100711",""
"","","3211","","132110049","","93","0","","0.3",""
"0.2","","3211","0","132110050","0.2","3","03_attack","03_idle","100711",""
"","","3211","","132110051","","32","1","","321101",""
"","","3211","1","132110052","","3","run","","1000001",""
"","","3211","","132110053","","4","0","","1000001",""
"","","3211","-250","132110054","","2","70","2","1000001","0"
"","","3211","","132110055","","93","0","","0.6",""
"","","3211","","132110056","","32","1","","321102",""
"","","3211","","132110057","","32","1","","110",""
"","","3211","","132110058","","32","1","","111",""
"","","3211","","132110059","","93","0","","0.1",""
"","","3211","","132110060","","32","0","","7",""
"","","3211","","132110061","","93","0","","1.2",""
"","","3211","","132110062","","32","0","","8",""
"","","3211","","132110063","","93","0","","0.1",""
"","","3211","0","132110064","0.2","3","03_joy_short","","100711",""
"0.2","","3211","0","132110065","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3211","","132110066","","32","1","","998",""
"","","3211","","132110067","","93","0","","0.7",""
"","","3211","1","132110068","","3","pudding_loop","","13",""
"","","3211","","132110069","","93","0","","4.5",""
"","","3211","","132110070","","113","","","1",""
"","","3212","1","132120001","0.2","3","idle","","1000001",""
"","","3212","0","132120002","0","31","13","0","301200","1"
"","","3212","0","132120003","0","31","14","0","101","1"
"","","3212","260","132120004","0","31","16","-150","301204","1"
"","","3212","320","132120005","0","31","19","-120","301204","1"
"","","3212","0","132120006","0","31","17","0","301205","1"
"","","3212","345.4","132120007","0","31","18","0","6","1"
"","","3212","345.4","132120008","0","31","20","0","301201","1"
"","","3212","345.4","132120009","0","31","21","0","301202","1"
"","","3212","345.4","132120010","0","31","111","0","111","1"
"","","3212","","132120011","","35","0","","111",""
"","","3212","345.4","132120012","0","31","110","0","110","1"
"0","round_monster_walk","3212","55","132120013","1","5","3","9340","1","-234"
"","","3212","","132120014","","91","","","0",""
"0","","3212","1","132120015","0","6","1","1","3","0"
"0","","3212","-234","132120016","0","2","345","0","3","0"
"0","","3212","1.05","132120017","0","123","1.05","1.05","1.05","7.4"
"","","3212","0","132120018","0.2","3","wait","","1000001",""
"","","3212","","132120019","","35","1","","2",""
"","","3212","0","132120020","0","31","15","0","301203","1"
"0","<weapon>_run","3212","57","132120021","0.89","1","1000003","9340","2","-250"
"0","<weapon>_run","3212","58","132120022","0.89","1","1000004","9340","2","-290"
"","","3212","","132120023","","93","0","","4.3",""
"","","3212","0.95","132120024","0","123","0.95","0.95","0.95","0.4"
"","","3212","","132120025","","32","1","","21",""
"","","3212","","132120026","","35","0","","21",""
"","","3212","","132120027","","23","se_travel_treasure_success_monster_helper_2","","se_travel",""
"","","3212","","132120028","","32","1","","18",""
"","","3212","","132120029","","93","0","","0.1",""
"","","3212","","132120030","","32","0","","2",""
"0","","3212","1","132120031","0.3","6","1","1","3","1"
"","","3212","","132120032","","32","1","","13",""
"","","3212","0","132120033","","3","round_monster_appear","","3",""
"","","3212","0","132120034","","3","back","","1000001",""
"","","3212","","132120035","","93","0","","0.67",""
"","","3212","0","132120036","0.1","3","round_monster_walk","","3",""
"","","3212","-234","132120037","","2","220","1.4","3","0"
"","","3212","","132120038","","32","1","","20",""
"","","3212","","132120039","","93","0","","0.1",""
"","","3212","","132120040","","32","0","","18",""
"","","3212","","132120041","","93","0","","0.5",""
"","","3212","","132120042","","4","1","","1000003",""
"","","3212","-240","132120043","","2","1545","0","1000003","0"
"","","3212","","132120044","","4","1","","1000004",""
"","","3212","-280","132120045","","2","1635","0","1000004","0"
"","","3212","","132120046","","93","0","","0.5",""
"","","3212","0","132120047","0.3","3","round_monster_attack","","3",""
"","","3212","","132120048","","93","0","","0.5",""
"","","3212","","132120049","","32","1","","17",""
"","","3212","0","132120050","0.1","3","back_loop","","1000001",""
"","","3212","","132120051","","93","0","","0.5",""
"","","3212","-240","132120052","","2","920","0","1000003","0"
"","","3212","-240","132120053","","2","620","0.16","1000003","0"
"","","3212","0","132120054","0.2","3","<weapon>_run","","1000003",""
"","","3212","","132120055","","93","0","","0.16",""
"","","3212","0","132120056","0.2","3","<weapon>_attack_skipQuest","","1000003",""
"","","3212","","132120057","","93","0","","0.1",""
"","","3212","-234","132120058","","2","280","0","3","0"
"","","3212","","132120059","","4","1","","3",""
"","","3212","0","132120060","0","3","round_monster_die","","3",""
"","","3212","","132120061","","32","1","","16",""
"","","3212","","132120062","","93","0","","0.15",""
"","","3212","-280","132120063","","2","910","0","1000004","0"
"","","3212","-280","132120064","","2","710","0.16","1000004","0"
"","","3212","0","132120065","0.2","3","<weapon>_run","","1000004",""
"","","3212","","132120066","","93","0","","0.16",""
"","","3212","0","132120067","0.2","3","<weapon>_attack_skipQuest","","1000004",""
"","","3212","","132120068","","93","0","","0.1",""
"","","3212","","132120069","","93","0","","0.1",""
"","","3212","0","132120070","0","3","round_monster_die","","3",""
"","","3212","","132120071","","32","1","","19",""
"","","3212","","132120072","","93","0","","0.4",""
"","","3212","-240","132120073","","2","20","0","1000001","0"
"","","3212","0","132120074","0","3","back_origin","","1000001",""
"","","3212","0","132120075","0.2","3","surprise","","1000001",""
"","","3212","1","132120076","0.2","3","<weapon>_idle","","1000003",""
"","","3212","","132120077","","93","0","","0.2",""
"","","3212","","132120078","","32","1","","110",""
"","","3212","","132120079","","32","1","","111",""
"","","3212","","132120080","","93","0","","0.2",""
"","","3212","1","132120081","0.2","3","<weapon>_idle","","1000004",""
"","","3212","","132120082","","93","0","","0.46",""
"","","3212","1","132120083","0.6","6","1","1","3","0"
"","","3212","","132120084","","32","1","","18",""
"","","3212","","132120085","","93","0","","0.02",""
"","","3212","","132120086","","32","0","","20",""
"","","3212","","132120087","","32","0","","21",""
"","","3212","0","132120088","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3212","","132120089","","93","0","","0.1",""
"","","3212","0","132120090","0","3","<weapon>_joy_short","","1000003",""
"","","3212","","132120091","","93","0","","0.1",""
"","","3212","0","132120092","0","3","<weapon>_joy_short","","1000004",""
"","","3212","","132120093","","93","0","","0.9",""
"","","3212","","132120094","","32","1","","998",""
"","","3212","","132120095","","93","0","","3.8",""
"","","3212","","132120096","","113","0","","1",""
"","","3213","345.4","132130001","0","31","321300","0","321300","1"
"","","3213","345.4","132130002","0","31","111","0","111","1"
"","","3213","","132130003","","35","0","","111",""
"","","3213","345.4","132130004","0","31","110","0","110","1"
"","","3213","","132130005","","91","","","0",""
"","","3213","0","132130006","0.2","3","wait_gradeUp","","1000001",""
"","","3213","","132130007","","32","1","","321300",""
"","","3213","","132130008","","93","0","","0.1",""
"","","3213","","132130009","","32","0","","2",""
"","","3213","","132130010","","93","0","","0.8",""
"","","3213","1.05","132130011","0","123","1.05","1.05","1.05","0"
"","","3213","0.5","132130012","","122","5","","5",""
"","","3213","","132130013","","93","0","","1.1",""
"","","3213","1.05","132130014","0","123","1.05","1.05","1.05","0"
"","","3213","0.5","132130015","","122","10","","10",""
"","","3213","","132130016","","93","0","","0.8",""
"","","3213","0","132130017","0.2","3","glad_dot_light","","1000001",""
"","","3213","","132130018","","93","0","","0.1",""
"","","3213","0.907","132130019","5","123","0.907","0.907","0.907","0.4"
"","","3213","","132130020","","93","0","","1.5",""
"","","3213","0.7","132130021","","122","20","","20",""
"","","3213","","132130022","","93","0","","1.4",""
"","","3213","","132130023","","32","1","","110",""
"","","3213","","132130024","","32","1","","111",""
"","","3213","","132130025","","93","0","","1.2",""
"0","","3213","0","132130026","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3213","","132130027","","93","0","","0.3",""
"","","3213","","132130028","","32","1","","998",""
"","","3213","","132130029","","93","0","","3.8",""
"","","3213","","132130030","","113","","","1",""
"","","3214","345.4","132140001","0","31","321400","0","321400","1"
"1","05_idle","3214","57","132140002","0.89","1","103111","1088","2","-240"
"","","3214","345.4","132140003","0","31","110","0","110","1"
"","","3214","345.4","132140004","0","31","111","0","111","1"
"","","3214","","132140005","","91","","","0",""
"","","3214","1.05","132140006","0","123","1.05","1.05","1.05","7.4"
"","","3214","0","132140007","0.2","3","wait","","1000001",""
"","","3214","","132140008","","32","1","","321400",""
"","","3214","","132140009","","93","0","","0.1",""
"","","3214","","132140010","","32","0","","2",""
"","","3214","","132140011","","93","0","","3.4",""
"","","3214","0.95","132140012","5","123","0.95","0.95","0.95","3.2"
"","","3214","0","132140013","0.2","3","shock_jump_aura","","1000001",""
"","","3214","","132140014","","93","0","","0.1",""
"","","3214","-240","132140015","","2","70","0.6","1000001","2"
"","","3214","","132140016","","93","0","","0.5",""
"","","3214","1","132140017","0","3","05_run_gamestart","","103111",""
"","","3214","-240","132140018","","2","586","0.5","103111","0"
"","","3214","","132140019","","93","0","","0.5",""
"","","3214","1","132140020","0.2","3","05_idle","","103111",""
"","","3214","","132140021","","93","0","","0.5",""
"0","","3214","0","132140022","0.2","3","shinobu_exorcise","05_idle","103111","1"
"","","3214","0","132140023","","21","vo_travel_round_event_3214","0","vo_travel_round_event",""
"","","3214","","132140024","","93","0","","1",""
"","","3214","","132140025","","32","1","","110",""
"","","3214","","132140026","","32","1","","111",""
"","","3214","","132140027","","93","0","","0.1",""
"","","3214","","132140028","","32","0","","3",""
"","","3214","","132140029","","93","0","","1.1",""
"0","","3214","0","132140030","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3214","0","132140031","0.2","3","05_joy_short","","103111",""
"","","3214","","132140032","","93","0","","0.5",""
"","","3214","","132140033","","32","1","","998",""
"","","3214","","132140034","","93","0","","3.8",""
"","","3214","","132140035","","113","","","1",""
"","","3215","345.4","132150001","1","31","321500","0","321500","1"
"","","3215","345.4","132150002","1","31","321501","0","321501","1"
"","","3215","345.4","132150003","0","31","120","0","120","1"
"","","3215","345.4","132150004","0","31","121","0","121","1"
"","","3215","345.4","132150005","1","31","990001","0","990001","1"
"","","3215","","132150006","","91","","","0",""
"","","3215","1.05","132150007","0","123","1.05","1.05","1.05","7.4"
"","","3215","0","132150008","0.2","3","wait_wakuwaku","","1000001",""
"","","3215","","132150009","","35","1","","2",""
"","","3215","","132150010","","93","0","","5.2",""
"","","3215","0.95","132150011","5","123","0.95","0.95","0.95","0.8"
"","","3215","","132150012","","32","1","","120",""
"","","3215","","132150013","","32","1","","121",""
"","","3215","","132150014","","93","0","","0.1",""
"","","3215","","132150015","","32","0","","321501",""
"","","3215","","132150016","","32","0","","2",""
"","","3215","","132150017","","32","0","","3",""
"","","3215","","132150018","","32","1","","998",""
"","","3215","","132150019","","93","0","","0.4",""
"","","3215","1","132150020","0.2","3","dance","","1000001",""
"","","3215","","132150021","","93","0","","4.8",""
"","","3215","","132150022","","113","","","1",""
"","","3216","345.4","132160001","0","31","6","0","6","1"
"","","3216","345.4","132160002","0","31","8","0","8","1"
"","","3216","345.4","132160003","0","31","110","0","110","1"
"","","3216","345.4","132160004","0","31","111","0","111","1"
"","","3216","345.4","132160005","0","31","301600","-80","301600","1"
"","","3216","345.4","132160006","1","31","990002","0","990002","1"
"","","3216","","132160007","","91","","","0",""
"","","3216","1.05","132160008","0","123","1.05","1.05","1.05","7.4"
"","","3216","0","132160009","0.2","3","wait","","1000001",""
"","","3216","","132160010","","35","1","","2",""
"","","3216","","132160011","","93","0","","5.4",""
"","","3216","0.95","132160012","0","123","0.95","0.95","0.95","0.4"
"","","3216","","132160013","","32","1","","8",""
"","","3216","","132160014","","35","0","","8",""
"","","3216","","132160015","","32","1","","301600",""
"","","3216","","132160016","","32","1","","6",""
"","","3216","","132160017","","32","1","","111",""
"","","3216","","132160018","","35","0","","111",""
"","","3216","","132160019","","93","0","","0.1",""
"","","3216","","132160020","","32","0","","2",""
"","","3216","","132160021","","32","0","","3",""
"","","3216","0","132160022","0.1","3","glad","","1000001",""
"","","3216","","132160023","","93","0","","0.1",""
"","","3216","","132160024","","35","1","","8",""
"","","3216","","132160025","","32","1","","110",""
"","","3216","0","132160026","","23","se_travel_treasure_special_success_butterfly","","se_travel",""
"","","3216","","132160027","","93","0","","1.5",""
"","","3216","","132160028","","32","1","","998",""
"","","3216","0","132160029","0.2","3","joy_round3_in","joy_round3_loop","1000001","1"
"","","3216","","132160030","","93","0","","5.2",""
"","","3216","","132160031","","113","","","1",""
"","","3217","345.4","132170001","0","31","310000","0","310000","1"
"","","3217","0","132170002","0","31","310001","0","310001","1"
"","","3217","345.4","132170003","0","31","301700","0","301700","1"
"","","3217","740","132170004","0","31","301701","-115","301701","1"
"","","3217","345.4","132170005","0","31","301702","0","301702","1"
"","","3217","345.4","132170006","0","31","120","0","120","1"
"","","3217","345.4","132170007","0","31","321700","0","321700","1"
"0","empty","3217","100","132170008","0.44","5","15","610","5","-235"
"0","empty","3217","55","132170009","0.44","5","16","610","5","-235"
"","","3217","","132170010","","91","","","0",""
"","","3217","1.05","132170011","0","123","1.05","1.05","1.05","7.4"
"","","3217","0","132170012","0.2","3","wait","","1000001",""
"","","3217","","132170013","","35","1","","2",""
"","","3217","","132170014","","93","0","","5.4",""
"","","3217","0.95","132170015","0","123","0.95","0.95","0.95","0.3"
"","","3217","","132170016","","32","1","","310000",""
"","","3217","","132170017","","32","1","","310001",""
"","","3217","","132170018","","93","0","","0.2",""
"","","3217","0.6","132170019","","122","50","","50",""
"","","3217","0","132170020","0.2","3","shock","","1000001",""
"","","3217","","132170021","","93","0","","1.6",""
"","","3217","","132170022","","32","1","","301700",""
"","","3217","","132170023","","93","0","","1.2",""
"","","3217","0","132170024","","23","se_travel_treasure_croce_ui","","se_travel",""
"","","3217","0","132170025","","3","punch","","15",""
"","","3217","0","132170026","","3","punch_B","","16",""
"","","3217","","132170027","","93","0","","0.2",""
"","","3217","1.05","132170028","11","123","1.05","1.05","1.05","0.1"
"","","3217","","132170029","","93","0","","0.1",""
"","","3217","0.95","132170030","0","123","0.95","0.95","0.95","0.3"
"","","3217","","132170031","","93","0","","1",""
"","","3217","0","132170032","","23","se_travel_treasure_croce_door","","se_travel",""
"","","3217","","132170033","","93","0","","0.4",""
"","","3217","","132170034","","32","1","","301701",""
"","","3217","","132170035","","93","0","","0.9",""
