9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"","131120045","1","","","0.2","3112","3","round_monster_idle","3",""
"","131120046","","","","","3112","0.4","0","93",""
"","131120047","-250","","0","","3112","1000001","0","2","0"
"","131120048","1","","","","3112","1000001","escape","3",""
"","131120049","-250","","0","","3112","1000001","-600","2","1"
"","131120050","","","","","3112","1","0","93",""
"","131120051","1","","0","0.2","3112","1000001","1","6","1"
"","131120052","","","","","3112","0.4","0","93",""
"","131120053","","","","","3112","2","0","113",""
"","131130001","345.4","","1","0","3113","311300","311300","31","0"
"","131130002","","","","","3113","0","","91",""
"","131130003","0","","","0.2","3113","1000001","wait_gradeUp","3",""
"","131130004","","","","","3113","311300","1","32",""
"","131130005","","","","","3113","0.1","0","93",""
"","131130006","","","","","3113","3","0","32",""
"","131130007","","","","","3113","0.8","0","93",""
"","131130008","1.05","","0","0","3113","1.05","1.05","123","1.05"
"","131130009","0.5","","","","3113","5","5","122",""
"","131130010","","","","","3113","1.1","0","93",""
"","131130011","1.05","","0","0","3113","1.05","1.05","123","1.05"
"","131130012","0.5","","","","3113","10","10","122",""
"","131130013","","","","","3113","0.8","0","93",""
"","131130014","0","","","0.2","3113","1000001","glad_dot_light","3",""
"","131130015","","","","","3113","0.1","0","93",""
"","131130016","0.907","","0.4","5","3113","0.907","0.907","123","0.907"
"","131130017","","","","","3113","1","0","93",""
"","131130018","0","","","0.2","3113","1000001","disappoint","3",""
"","131130019","","","","","3113","1","0","93",""
"","131130020","","","","","3113","2","","113",""
"","131140001","345.4","","1","0","3114","311400","311400","31","0"
"","131140002","","","","","3114","0","","91",""
"","131140003","1.05","","7.4","0","3114","1.05","1.05","123","1.05"
"","131140004","0","","","0.2","3114","1000001","wait","3",""
"","131140005","","","","","3114","311400","1","32",""
"","131140006","","","","","3114","0.1","0","93",""
"","131140007","","","","","3114","2","0","32",""
"","131140008","","","","","3114","3.4","0","93",""
"","131140009","0.95","","3.2","5","3114","0.95","0.95","123","0.95"
"","131140010","0","0","1","0.1","3114","1000001","shock_short_in","3","shock_short_loop"
"","131140011","","","","","3114","1.4","0","93",""
"","131140012","0","","","0.2","3114","1000001","disappoint","3",""
"","131140013","","","","","3114","0.7","0","93",""
"","131140014","","","","","3114","2","","113",""
"","131210001","345.4","","1","0","3121","312100","312100","31","0"
"","131210002","","","","","3121","0","","91",""
"","131210003","1.05","","7.4","0","3121","1.05","1.05","123","1.05"
"","131210004","0","","","0.2","3121","1000001","wait","3",""
"","131210005","","","","","3121","2","1","35",""
"","131210006","0","","","","3121","se_travel","se_travel_treasure_big_rock","23",""
"","131210007","","","","","3121","3.7","0","93",""
"","131210008","","","","","3121","312100","1","32",""
"","131210009","0.65","","","","3121","15","15","122",""
"","131210010","","","","","3121","0.5","0","93",""
"","131210011","3.2","","","","3121","20","20","122",""
"","131210012","0","","","0.2","3121","1000001","shock_jump_short","3",""
"","131210013","","","","","3121","0","0","91",""
"","131210014","1","","","0","3121","1000001","escape","3",""
"","131210015","-240","","0","","3121","1000001","-880","2","2"
"","131210016","","","","","3121","0.8","0","93",""
"","131210017","","","","","3121","2","","113",""
"","131220001","1","","","0.2","3122","1000001","idle","3",""
"","131220002","345","","1","0","3122","312200","11","31","-65"
"","131220003","345","","1","0","3122","312201","12","31","-65"
"","131220004","","","","","3122","0","","91",""
"","131220005","1.05","0","6.8","0","3122","1.05","1.05","123","1.05"
"","131220006","0","","","0.2","3122","1000001","wait","3",""
"","131220007","","","","","3122","2","1","35",""
"","131220008","","","","","3122","4","0","93",""
"","131220009","0.95","","0.4","0","3122","0.95","0.95","123","0.95"
"","131220010","","","","","3122","11","1","32",""
"","131220011","","","","","3122","12","1","32",""
"","131220012","0","","","","3122","1000001","arrow_panic","3",""
"","131220013","","","","","3122","2.7","0","93",""
"","131220014","","","","","3122","2","0","113",""
"","131230001","345.4","","1","0","3123","6","6","31","0"
"","131230002","345.4","","1","0","3123","7","7","31","0"
"","131230003","345.4","","1","0","3123","310000","310000","31","0"
"","131230004","345.4","","1","0","3123","312300","312300","31","0"
"","131230005","345.4","","1","1","3123","990001","990001","31","0"
"reward_loop","131230006","14","0","-180","1.1","3123","4","14","5","345"
"","131230007","","","","","3123","0","","91",""
"","131230008","1.05","","7.4","0","3123","1.05","1.05","123","1.05"
"","131230009","0","","","0.2","3123","1000001","wait","3",""
"","131230010","","","","","3123","2","1","35",""
"","131230011","","","","","3123","4.9","0","93",""
"","131230012","0.4","","","","3123","30","30","122",""
"","131230013","","","","","3123","312300","1","32",""
"","131230014","","","","","3123","6","1","32",""
"","131230015","","","","","3123","0.1","0","93",""
"","131230016","","","","","3123","2","0","32",""
"","131230017","","","","","3123","3","0","32",""
"","131230018","0","","","","3123","1000001","dotEyes_noEmotion","3",""
"","131230019","0","","","","3123","vo_travel_round_event","vo_travel_round_event_3123","21","0"
"","131230020","","","","","3123","2.5","0","93",""
"","131230021","","","","","3123","7","1","32",""
"","131230022","","","","","3123","0.1","0","93",""
"","131230023","","","","","3123","6","0","32",""
"","131230024","","","","","3123","0.2","0","93",""
"","131230025","0.95","","0.3","0","3123","0.95","0.95","123","0.95"
"","131230026","","","","","3123","310000","1","32",""
"","131230027","","","","","3123","0.2","0","93",""
"","131230028","0.6","","","","3123","50","50","122",""
"","131230029","","","","","3123","1.6","0","93",""
"","131230030","","","","","3123","2","","113",""
"","131240001","345.4","","1","0","3124","312400","312400","31","0"
"","131240002","345.4","","1","0","3124","8","8","31","0"
"","131240003","","","","","3124","8","0","35",""
"","131240004","","","","","3124","8","1","32",""
"","131240005","345.4","","1","1","3124","990002","990002","31","0"
"empty","131240006","56","0","-240","0.5","3124","2","3124","5","345.4"
"","131240007","","","","","3124","0","","91",""
"","131240008","1.05","","7.4","0","3124","1.05","1.05","123","1.05"
"","131240009","0","","","0.2","3124","1000001","wait","3",""
"","131240010","","","","","3124","2","1","35",""
"","131240011","","","","","3124","5.4","0","93",""
"","131240012","","","","","3124","312400","1","32",""
"","131240013","","","","","3124","0.1","0","93",""
"","131240014","","","","","3124","2","0","32",""
"","131240015","0.95","","0.4","0","3124","0.95","0.95","123","0.95"
"","131240016","0","","","0.2","3124","1000001","glad","3",""
"","131240017","0","","","0","3124","3124","drop","3",""
"","131240018","","","","","3124","0.7","0","93",""
"","131240019","0","","","0.2","3124","1000001","joy_short","3",""
"","131240020","","","","","3124","0.7","0","93",""
"","131240021","0","","","0","3124","3124","shock","3",""
"","131240022","","","","","3124","0.8","0","93",""
"","131240023","0","","0","0.2","3124","1000001","shock_jump_mimic","3",""
"","131240024","","","","","3124","2.4","0","93",""
"","131240025","","","","","3124","2","","113",""
"","132000001","345.4","","1","0","3200","320000","320000","31","0"
"","132000002","345.4","","1","0","3200","110","110","31","0"
"","132000003","345.4","","1","0","3200","111","111","31","0"
"","132000004","345.4","","1","1","3200","990001","990001","31","0"
"","132000005","","","","","3200","0","","91",""
"","132000006","1.05","","7.4","0","3200","1.05","1.05","123","1.05"
"","132000007","0","","","0.2","3200","1000001","wait","3",""
"","132000008","","","","","3200","2","1","35",""
"","132000009","","","","","3200","5.4","0","93",""
"","132000010","0","","","0.2","3200","1000001","glad","3",""
"","132000011","","","","","3200","320000","1","32",""
"","132000012","","","","","3200","1","0","93",""
"","132000013","0.95","","0.8","5","3200","0.95","0.95","123","0.95"
"","132000014","","","","","3200","110","1","32",""
"","132000015","","","","","3200","111","1","32",""
"","132000016","","","","","3200","0.1","0","93",""
"","132000017","","","","","3200","2","0","32",""
"","132000018","","","","","3200","3","0","32",""
"","132000019","","","","","3200","1.1","0","93",""
"","132000020","0","0","1","0.2","3200","1000001","joy_round3_in","3","joy_round3_loop"
"","132000021","","","","","3200","0.5","0","93",""
"","132000022","","","","","3200","998","1","32",""
"","132000023","","","","","3200","5.2","0","93",""
"","132000024","","","","","3200","1","","113",""
"","132010001","345.4","","1","0","3201","320000","320000","31","0"
"","132010002","345.4","","1","0","3201","110","110","31","0"
"","132010003","345.4","","1","0","3201","111","111","31","0"
"","132010004","345.4","","1","1","3201","990002","990002","31","0"
"","132010005","","","","","3201","0","","91",""
"","132010006","1.05","","7.4","0","3201","1.05","1.05","123","1.05"
"","132010007","0","","","0.2","3201","1000001","wait","3",""
"","132010008","","","","","3201","2","1","35",""
"","132010009","","","","","3201","5.4","0","93",""
"","132010010","0","","","0.2","3201","1000001","glad","3",""
"","132010011","","","","","3201","320000","1","32",""
"","132010012","","","","","3201","1","0","93",""
"","132010013","0.95","","0.8","5","3201","0.95","0.95","123","0.95"
"","132010014","","","","","3201","110","1","32",""
"","132010015","","","","","3201","111","1","32",""
"","132010016","","","","","3201","0.1","0","93",""
"","132010017","","","","","3201","2","0","32",""
"","132010018","","","","","3201","3","0","32",""
"","132010019","","","","","3201","1.1","0","93",""
"","132010020","0","0","1","0.2","3201","1000001","joy_round3_in","3","joy_round3_loop"
"","132010021","","","","","3201","0.5","0","93",""
"","132010022","","","","","3201","998","1","32",""
"","132010023","","","","","3201","5.2","0","93",""
"","132010024","","","","","3201","1","","113",""
"","132020001","345.4","","1","0","3202","320000","320000","31","0"
"","132020002","345.4","","1","0","3202","320001","320001","31","0"
"","132020003","345.4","","1","0","3202","110","110","31","0"
"","132020004","345.4","","1","0","3202","111","111","31","0"
"","132020005","345.4","","1","1","3202","990003","990003","31","0"
"","132020006","","","","","3202","0","","91",""
"","132020007","1.05","","7.4","0","3202","1.05","1.05","123","1.05"
"","132020008","0","","","0.2","3202","1000001","wait","3",""
"","132020009","","","","","3202","320001","1","32",""
"","132020010","","","","","3202","0.1","0","93",""
"","132020011","","","","","3202","2","0","32",""
"","132020012","","","","","3202","5.3","0","93",""
"","132020013","0","","","0.2","3202","1000001","glad","3",""
"","132020014","","","","","3202","320000","1","32",""
"","132020015","","","","","3202","1","0","93",""
"","132020016","0.95","","0.8","5","3202","0.95","0.95","123","0.95"
"","132020017","","","","","3202","110","1","32",""
"","132020018","","","","","3202","111","1","32",""
"","132020019","","","","","3202","0.1","0","93",""
"","132020020","","","","","3202","320001","0","32",""
"","132020021","","","","","3202","3","0","32",""
"","132020022","","","","","3202","1.1","0","93",""
"","132020023","0","0","1","0.2","3202","1000001","joy_round3_in","3","joy_round3_loop"
"","132020024","","","","","3202","0.5","0","93",""
"","132020025","","","","","3202","998","1","32",""
"","132020026","","","","","3202","5.2","0","93",""
"","132020027","","","","","3202","1","","113",""
"","132110001","345.4","","1","0","3211","6","6","31","0"
"","132110002","345.4","","1","0","3211","7","7","31","0"
"","132110003","345.4","","1","0","3211","8","8","31","0"
"","132110004","345.4","","1","0","3211","111","111","31","0"
"","132110005","345.4","","1","0","3211","110","110","31","0"
"","132110006","345.4","","1","0","3211","321100","321100","31","0"
"","132110007","345.4","","1","0","3211","321101","321101","31","0"
"","132110008","345.4","","1","0","3211","321102","321102","31","0"
"appear","132110009","55","0","0","1.3","3211","3","13","5","8000"
"03_run","132110010","56","1","-250","0.89","3211","2","100711","1","8000"
"","132110011","","","","","3211","0","","91",""
"","132110012","1","0","0","0","3211","13","1","6","1"
"","132110013","-250","","0","","3211","13","95","2","0"
"","132110014","-250","","0","","3211","100711","1100","2","0"
"","132110015","1.05","","7.4","0","3211","1.05","1.05","123","1.05"
"","132110016","0","","","0.2","3211","1000001","wait","3",""
"","132110017","","","","","3211","2","1","35",""
"","132110018","","","","","3211","4.9","0","93",""
"","132110019","0.95","","0.3","0","3211","0.95","0.95","123","0.95"
"","132110020","0","","","","3211","se_travel","se_travel_treasure_ghost_special_success","23",""
"","132110021","","","","","3211","8","1","32",""
"","132110022","","","","","3211","8","0","35",""
"","132110023","","","","","3211","6","1","32",""
"","132110024","","","","","3211","0.1","0","93",""
"","132110025","","","","","3211","2","0","32",""
"","132110026","","","","","3211","3","0","32",""
"","132110027","0","","","0.2","3211","1000001","dotEyes","3",""
"","132110028","","","","","3211","0.3","0","93",""
"","132110029","0","","","","3211","13","appear","3",""
"","132110030","1","0","1","0","3211","13","1","6","1"
"","132110031","","","","","3211","0.67","0","93",""
"","132110032","0","","","","3211","1000001","shock_jump","3",""
"","132110033","-250","","0","","3211","1000001","70","2","1"
"","132110034","","","","","3211","1.1","0","93",""
"","132110035","1","","","","3211","1000001","escape","3",""
"","132110036","-250","","0","","3211","1000001","-350","2","1.2"
"","132110037","0","","","","3211","13","march_pudding","3",""
"","132110038","","","","","3211","7","1","32",""
"","132110039","","","","","3211","0.1","0","93",""
"","132110040","","","","","3211","6","0","32",""
"","132110041","","","","","3211","0.3","0","93",""
"","132110042","","","","","3211","321100","1","32",""
"","132110043","","","","","3211","0.4","0","93",""
"","132110044","-250","","0","","3211","100711","630","2","1.1"
"","132110045","","","","","3211","0.9","0","93",""
"","132110046","1","","","","3211","vo_travel_round_event","vo_travel_round_event_3211","21","0"
"","132110047","","","","","3211","0.2","0","93",""
"","132110048","1","0","","","3211","100711","03_idle","3",""
"","132110049","","","","","3211","0.3","0","93",""
"","132110050","0","0.2","","0.2","3211","100711","03_attack","3","03_idle"
"","132110051","","","","","3211","321101","1","32",""
"","132110052","1","","","","3211","1000001","run","3",""
"","132110053","","","","","3211","1000001","0","4",""
"","132110054","-250","","0","","3211","1000001","70","2","2"
"","132110055","","","","","3211","0.6","0","93",""
"","132110056","","","","","3211","321102","1","32",""
"","132110057","","","","","3211","110","1","32",""
"","132110058","","","","","3211","111","1","32",""
"","132110059","","","","","3211","0.1","0","93",""
"","132110060","","","","","3211","7","0","32",""
"","132110061","","","","","3211","1.2","0","93",""
"","132110062","","","","","3211","8","0","32",""
"","132110063","","","","","3211","0.1","0","93",""
"","132110064","0","","","0.2","3211","100711","03_joy_short","3",""
"","132110065","0","0.2","1","0.2","3211","1000001","joy_round3_in","3","joy_round3_loop"
"","132110066","","","","","3211","998","1","32",""
"","132110067","","","","","3211","0.7","0","93",""
"","132110068","1","","","","3211","13","pudding_loop","3",""
"","132110069","","","","","3211","4.5","0","93",""
"","132110070","","","","","3211","1","","113",""
"","132120001","1","","","0.2","3212","1000001","idle","3",""
"","132120002","0","","1","0","3212","301200","13","31","0"
"","132120003","0","","1","0","3212","101","14","31","0"
"","132120004","260","","1","0","3212","301204","16","31","-150"
"","132120005","320","","1","0","3212","301204","19","31","-120"
"","132120006","0","","1","0","3212","301205","17","31","0"
"","132120007","345.4","","1","0","3212","6","18","31","0"
"","132120008","345.4","","1","0","3212","301201","20","31","0"
"","132120009","345.4","","1","0","3212","301202","21","31","0"
"","132120010","345.4","","1","0","3212","111","111","31","0"
"","132120011","","","","","3212","111","0","35",""
"","132120012","345.4","","1","0","3212","110","110","31","0"
"round_monster_walk","132120013","55","0","-234","1","3212","1","3","5","9340"
"","132120014","","","","","3212","0","","91",""
"","132120015","1","0","0","0","3212","3","1","6","1"
"","132120016","-234","0","0","0","3212","3","345","2","0"
"","132120017","1.05","0","7.4","0","3212","1.05","1.05","123","1.05"
"","132120018","0","","","0.2","3212","1000001","wait","3",""
"","132120019","","","","","3212","2","1","35",""
"","132120020","0","","1","0","3212","301203","15","31","0"
"<weapon>_run","132120021","57","0","-250","0.89","3212","2","1000003","1","9340"
"<weapon>_run","132120022","58","0","-290","0.89","3212","2","1000004","1","9340"
"","132120023","","","","","3212","4.3","0","93",""
"","132120024","0.95","","0.4","0","3212","0.95","0.95","123","0.95"
"","132120025","","","","","3212","21","1","32",""
"","132120026","","","","","3212","21","0","35",""
"","132120027","","","","","3212","se_travel","se_travel_treasure_success_monster_helper_2","23",""
"","132120028","","","","","3212","18","1","32",""
"","132120029","","","","","3212","0.1","0","93",""
"","132120030","","","","","3212","2","0","32",""
"","132120031","1","0","1","0.3","3212","3","1","6","1"
"","132120032","","","","","3212","13","1","32",""
"","132120033","0","","","","3212","3","round_monster_appear","3",""
"","132120034","0","","","","3212","1000001","back","3",""
"","132120035","","","","","3212","0.67","0","93",""
"","132120036","0","","","0.1","3212","3","round_monster_walk","3",""
"","132120037","-234","","0","","3212","3","220","2","1.4"
"","132120038","","","","","3212","20","1","32",""
"","132120039","","","","","3212","0.1","0","93",""
"","132120040","","","","","3212","18","0","32",""
"","132120041","","","","","3212","0.5","0","93",""
"","132120042","","","","","3212","1000003","1","4",""
"","132120043","-240","","0","","3212","1000003","1545","2","0"
"","132120044","","","","","3212","1000004","1","4",""
"","132120045","-280","","0","","3212","1000004","1635","2","0"
"","132120046","","","","","3212","0.5","0","93",""
"","132120047","0","","","0.3","3212","3","round_monster_attack","3",""
"","132120048","","","","","3212","0.5","0","93",""
"","132120049","","","","","3212","17","1","32",""
"","132120050","0","","","0.1","3212","1000001","back_loop","3",""
"","132120051","","","","","3212","0.5","0","93",""
"","132120052","-240","","0","","3212","1000003","920","2","0"
"","132120053","-240","","0","","3212","1000003","620","2","0.16"
"","132120054","0","","","0.2","3212","1000003","<weapon>_run","3",""
"","132120055","","","","","3212","0.16","0","93",""
"","132120056","0","","","0.2","3212","1000003","<weapon>_attack_skipQuest","3",""
"","132120057","","","","","3212","0.1","0","93",""
"","132120058","-234","","0","","3212","3","280","2","0"
"","132120059","","","","","3212","3","1","4",""
"","132120060","0","","","0","3212","3","round_monster_die","3",""
"","132120061","","","","","3212","16","1","32",""
"","132120062","","","","","3212","0.15","0","93",""
"","132120063","-280","","0","","3212","1000004","910","2","0"
"","132120064","-280","","0","","3212","1000004","710","2","0.16"
"","132120065","0","","","0.2","3212","1000004","<weapon>_run","3",""
"","132120066","","","","","3212","0.16","0","93",""
"","132120067","0","","","0.2","3212","1000004","<weapon>_attack_skipQuest","3",""
"","132120068","","","","","3212","0.1","0","93",""
"","132120069","","","","","3212","0.1","0","93",""
"","132120070","0","","","0","3212","3","round_monster_die","3",""
"","132120071","","","","","3212","19","1","32",""
"","132120072","","","","","3212","0.4","0","93",""
"","132120073","-240","","0","","3212","1000001","20","2","0"
"","132120074","0","","","0","3212","1000001","back_origin","3",""
"","132120075","0","","","0.2","3212","1000001","surprise","3",""
"","132120076","1","","","0.2","3212","1000003","<weapon>_idle","3",""
"","132120077","","","","","3212","0.2","0","93",""
"","132120078","","","","","3212","110","1","32",""
"","132120079","","","","","3212","111","1","32",""
"","132120080","","","","","3212","0.2","0","93",""
"","132120081","1","","","0.2","3212","1000004","<weapon>_idle","3",""
"","132120082","","","","","3212","0.46","0","93",""
"","132120083","1","","0","0.6","3212","3","1","6","1"
"","132120084","","","","","3212","18","1","32",""
"","132120085","","","","","3212","0.02","0","93",""
"","132120086","","","","","3212","20","0","32",""
"","132120087","","","","","3212","21","0","32",""
"","132120088","0","","1","0.2","3212","1000001","joy_round3_in","3","joy_round3_loop"
"","132120089","","","","","3212","0.1","0","93",""
"","132120090","0","","","0","3212","1000003","<weapon>_joy_short","3",""
"","132120091","","","","","3212","0.1","0","93",""
"","132120092","0","","","0","3212","1000004","<weapon>_joy_short","3",""
"","132120093","","","","","3212","0.9","0","93",""
"","132120094","","","","","3212","998","1","32",""
"","132120095","","","","","3212","3.8","0","93",""
"","132120096","","","","","3212","1","0","113",""
"","132130001","345.4","","1","0","3213","321300","321300","31","0"
"","132130002","345.4","","1","0","3213","111","111","31","0"
"","132130003","","","","","3213","111","0","35",""
"","132130004","345.4","","1","0","3213","110","110","31","0"
"","132130005","","","","","3213","0","","91",""
"","132130006","0","","","0.2","3213","1000001","wait_gradeUp","3",""
"","132130007","","","","","3213","321300","1","32",""
"","132130008","","","","","3213","0.1","0","93",""
"","132130009","","","","","3213","2","0","32",""
"","132130010","","","","","3213","0.8","0","93",""
"","132130011","1.05","","0","0","3213","1.05","1.05","123","1.05"
"","132130012","0.5","","","","3213","5","5","122",""
"","132130013","","","","","3213","1.1","0","93",""
"","132130014","1.05","","0","0","3213","1.05","1.05","123","1.05"
"","132130015","0.5","","","","3213","10","10","122",""
"","132130016","","","","","3213","0.8","0","93",""
"","132130017","0","","","0.2","3213","1000001","glad_dot_light","3",""
"","132130018","","","","","3213","0.1","0","93",""
"","132130019","0.907","","0.4","5","3213","0.907","0.907","123","0.907"
"","132130020","","","","","3213","1.5","0","93",""
"","132130021","0.7","","","","3213","20","20","122",""
"","132130022","","","","","3213","1.4","0","93",""
"","132130023","","","","","3213","110","1","32",""
"","132130024","","","","","3213","111","1","32",""
"","132130025","","","","","3213","1.2","0","93",""
"","132130026","0","0","1","0.2","3213","1000001","joy_round3_in","3","joy_round3_loop"
"","132130027","","","","","3213","0.3","0","93",""
"","132130028","","","","","3213","998","1","32",""
"","132130029","","","","","3213","3.8","0","93",""
"","132130030","","","","","3213","1","","113",""
"","132140001","345.4","","1","0","3214","321400","321400","31","0"
"05_idle","132140002","57","1","-240","0.89","3214","2","103111","1","1088"
"","132140003","345.4","","1","0","3214","110","110","31","0"
"","132140004","345.4","","1","0","3214","111","111","31","0"
"","132140005","","","","","3214","0","","91",""
"","132140006","1.05","","7.4","0","3214","1.05","1.05","123","1.05"
"","132140007","0","","","0.2","3214","1000001","wait","3",""
"","132140008","","","","","3214","321400","1","32",""
"","132140009","","","","","3214","0.1","0","93",""
"","132140010","","","","","3214","2","0","32",""
"","132140011","","","","","3214","3.4","0","93",""
"","132140012","0.95","","3.2","5","3214","0.95","0.95","123","0.95"
"","132140013","0","","","0.2","3214","1000001","shock_jump_aura","3",""
"","132140014","","","","","3214","0.1","0","93",""
"","132140015","-240","","2","","3214","1000001","70","2","0.6"
"","132140016","","","","","3214","0.5","0","93",""
"","132140017","1","","","0","3214","103111","05_run_gamestart","3",""
"","132140018","-240","","0","","3214","103111","586","2","0.5"
"","132140019","","","","","3214","0.5","0","93",""
"","132140020","1","","","0.2","3214","103111","05_idle","3",""
"","132140021","","","","","3214","0.5","0","93",""
"","132140022","0","0","1","0.2","3214","103111","shinobu_exorcise","3","05_idle"
"","132140023","0","","","","3214","vo_travel_round_event","vo_travel_round_event_3214","21","0"
"","132140024","","","","","3214","1","0","93",""
"","132140025","","","","","3214","110","1","32",""
"","132140026","","","","","3214","111","1","32",""
"","132140027","","","","","3214","0.1","0","93",""
"","132140028","","","","","3214","3","0","32",""
"","132140029","","","","","3214","1.1","0","93",""
"","132140030","0","0","1","0.2","3214","1000001","joy_round3_in","3","joy_round3_loop"
"","132140031","0","","","0.2","3214","103111","05_joy_short","3",""
"","132140032","","","","","3214","0.5","0","93",""
"","132140033","","","","","3214","998","1","32",""
"","132140034","","","","","3214","3.8","0","93",""
"","132140035","","","","","3214","1","","113",""
"","132150001","345.4","","1","1","3215","321500","321500","31","0"
"","132150002","345.4","","1","1","3215","321501","321501","31","0"
"","132150003","345.4","","1","0","3215","120","120","31","0"
"","132150004","345.4","","1","0","3215","121","121","31","0"
"","132150005","345.4","","1","1","3215","990001","990001","31","0"
"","132150006","","","","","3215","0","","91",""
"","132150007","1.05","","7.4","0","3215","1.05","1.05","123","1.05"
"","132150008","0","","","0.2","3215","1000001","wait_wakuwaku","3",""
"","132150009","","","","","3215","2","1","35",""
"","132150010","","","","","3215","5.2","0","93",""
"","132150011","0.95","","0.8","5","3215","0.95","0.95","123","0.95"
"","132150012","","","","","3215","120","1","32",""
"","132150013","","","","","3215","121","1","32",""
"","132150014","","","","","3215","0.1","0","93",""
"","132150015","","","","","3215","321501","0","32",""
"","132150016","","","","","3215","2","0","32",""
"","132150017","","","","","3215","3","0","32",""
"","132150018","","","","","3215","998","1","32",""
"","132150019","","","","","3215","0.4","0","93",""
"","132150020","1","","","0.2","3215","1000001","dance","3",""
"","132150021","","","","","3215","4.8","0","93",""
"","132150022","","","","","3215","1","","113",""
"","132160001","345.4","","1","0","3216","6","6","31","0"
"","132160002","345.4","","1","0","3216","8","8","31","0"
"","132160003","345.4","","1","0","3216","110","110","31","0"
"","132160004","345.4","","1","0","3216","111","111","31","0"
"","132160005","345.4","","1","0","3216","301600","301600","31","-80"
"","132160006","345.4","","1","1","3216","990002","990002","31","0"
"","132160007","","","","","3216","0","","91",""
"","132160008","1.05","","7.4","0","3216","1.05","1.05","123","1.05"
"","132160009","0","","","0.2","3216","1000001","wait","3",""
"","132160010","","","","","3216","2","1","35",""
"","132160011","","","","","3216","5.4","0","93",""
"","132160012","0.95","","0.4","0","3216","0.95","0.95","123","0.95"
"","132160013","","","","","3216","8","1","32",""
"","132160014","","","","","3216","8","0","35",""
"","132160015","","","","","3216","301600","1","32",""
"","132160016","","","","","3216","6","1","32",""
"","132160017","","","","","3216","111","1","32",""
"","132160018","","","","","3216","111","0","35",""
"","132160019","","","","","3216","0.1","0","93",""
"","132160020","","","","","3216","2","0","32",""
"","132160021","","","","","3216","3","0","32",""
"","132160022","0","","","0.1","3216","1000001","glad","3",""
"","132160023","","","","","3216","0.1","0","93",""
"","132160024","","","","","3216","8","1","35",""
"","132160025","","","","","3216","110","1","32",""
"","132160026","0","","","","3216","se_travel","se_travel_treasure_special_success_butterfly","23",""
"","132160027","","","","","3216","1.5","0","93",""
"","132160028","","","","","3216","998","1","32",""
"","132160029","0","","1","0.2","3216","1000001","joy_round3_in","3","joy_round3_loop"
"","132160030","","","","","3216","5.2","0","93",""
"","132160031","","","","","3216","1","","113",""
"","132170001","345.4","","1","0","3217","310000","310000","31","0"
"","132170002","0","","1","0","3217","310001","310001","31","0"
"","132170003","345.4","","1","0","3217","301700","301700","31","0"
"","132170004","740","","1","0","3217","301701","301701","31","-115"
"","132170005","345.4","","1","0","3217","301702","301702","31","0"
"","132170006","345.4","","1","0","3217","120","120","31","0"
"","132170007","345.4","","1","0","3217","321700","321700","31","0"
"empty","132170008","100","0","-235","0.44","3217","5","15","5","610"
"empty","132170009","55","0","-235","0.44","3217","5","16","5","610"
"","132170010","","","","","3217","0","","91",""
"","132170011","1.05","","7.4","0","3217","1.05","1.05","123","1.05"
"","132170012","0","","","0.2","3217","1000001","wait","3",""
"","132170013","","","","","3217","2","1","35",""
"","132170014","","","","","3217","5.4","0","93",""
"","132170015","0.95","","0.3","0","3217","0.95","0.95","123","0.95"
"","132170016","","","","","3217","310000","1","32",""
"","132170017","","","","","3217","310001","1","32",""
"","132170018","","","","","3217","0.2","0","93",""
"","132170019","0.6","","","","3217","50","50","122",""
"","132170020","0","","","0.2","3217","1000001","shock","3",""
"","132170021","","","","","3217","1.6","0","93",""
"","132170022","","","","","3217","301700","1","32",""
"","132170023","","","","","3217","1.2","0","93",""
"","132170024","0","","","","3217","se_travel","se_travel_treasure_croce_ui","23",""
"","132170025","0","","","","3217","15","punch","3",""
"","132170026","0","","","","3217","16","punch_B","3",""
"","132170027","","","","","3217","0.2","0","93",""
"","132170028","1.05","","0.1","11","3217","1.05","1.05","123","1.05"
"","132170029","","","","","3217","0.1","0","93",""
"","132170030","0.95","","0.3","0","3217","0.95","0.95","123","0.95"
"","132170031","","","","","3217","1","0","93",""
"","132170032","0","","","","3217","se_travel","se_travel_treasure_croce_door","23",""
"","132170033","","","","","3217","0.4","0","93",""
"","132170034","","","","","3217","301701","1","32",""
"","132170035","","","","","3217","0.9","0","93",""
