87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"3112","0.2","3","131120045","1","","3","","","round_monster_idle",""
"3112","","93","131120046","","","0.4","","","0",""
"3112","","2","131120047","-250","","1000001","","0","0","0"
"3112","","3","131120048","1","","1000001","","","escape",""
"3112","","2","131120049","-250","","1000001","","0","-600","1"
"3112","","93","131120050","","","1","","","0",""
"3112","0.2","6","131120051","1","","1000001","","0","1","1"
"3112","","93","131120052","","","0.4","","","0",""
"3112","","113","131120053","","","2","","","0",""
"3113","0","31","131130001","345.4","","311300","","1","311300","0"
"3113","","91","131130002","","","0","","","",""
"3113","0.2","3","131130003","0","","1000001","","","wait_gradeUp",""
"3113","","32","131130004","","","311300","","","1",""
"3113","","93","131130005","","","0.1","","","0",""
"3113","","32","131130006","","","3","","","0",""
"3113","","93","131130007","","","0.8","","","0",""
"3113","0","123","131130008","1.05","","1.05","","0","1.05","1.05"
"3113","","122","131130009","0.5","","5","","","5",""
"3113","","93","131130010","","","1.1","","","0",""
"3113","0","123","131130011","1.05","","1.05","","0","1.05","1.05"
"3113","","122","131130012","0.5","","10","","","10",""
"3113","","93","131130013","","","0.8","","","0",""
"3113","0.2","3","131130014","0","","1000001","","","glad_dot_light",""
"3113","","93","131130015","","","0.1","","","0",""
"3113","5","123","131130016","0.907","","0.907","","0.4","0.907","0.907"
"3113","","93","131130017","","","1","","","0",""
"3113","0.2","3","131130018","0","","1000001","","","disappoint",""
"3113","","93","131130019","","","1","","","0",""
"3113","","113","131130020","","","2","","","",""
"3114","0","31","131140001","345.4","","311400","","1","311400","0"
"3114","","91","131140002","","","0","","","",""
"3114","0","123","131140003","1.05","","1.05","","7.4","1.05","1.05"
"3114","0.2","3","131140004","0","","1000001","","","wait",""
"3114","","32","131140005","","","311400","","","1",""
"3114","","93","131140006","","","0.1","","","0",""
"3114","","32","131140007","","","2","","","0",""
"3114","","93","131140008","","","3.4","","","0",""
"3114","5","123","131140009","0.95","","0.95","","3.2","0.95","0.95"
"3114","0.1","3","131140010","0","","1000001","0","1","shock_short_in","shock_short_loop"
"3114","","93","131140011","","","1.4","","","0",""
"3114","0.2","3","131140012","0","","1000001","","","disappoint",""
"3114","","93","131140013","","","0.7","","","0",""
"3114","","113","131140014","","","2","","","",""
"3121","0","31","131210001","345.4","","312100","","1","312100","0"
"3121","","91","131210002","","","0","","","",""
"3121","0","123","131210003","1.05","","1.05","","7.4","1.05","1.05"
"3121","0.2","3","131210004","0","","1000001","","","wait",""
"3121","","35","131210005","","","2","","","1",""
"3121","","23","131210006","0","","se_travel","","","se_travel_treasure_big_rock",""
"3121","","93","131210007","","","3.7","","","0",""
"3121","","32","131210008","","","312100","","","1",""
"3121","","122","131210009","0.65","","15","","","15",""
"3121","","93","131210010","","","0.5","","","0",""
"3121","","122","131210011","3.2","","20","","","20",""
"3121","0.2","3","131210012","0","","1000001","","","shock_jump_short",""
"3121","","91","131210013","","","0","","","0",""
"3121","0","3","131210014","1","","1000001","","","escape",""
"3121","","2","131210015","-240","","1000001","","0","-880","2"
"3121","","93","131210016","","","0.8","","","0",""
"3121","","113","131210017","","","2","","","",""
"3122","0.2","3","131220001","1","","1000001","","","idle",""
"3122","0","31","131220002","345","","312200","","1","11","-65"
"3122","0","31","131220003","345","","312201","","1","12","-65"
"3122","","91","131220004","","","0","","","",""
"3122","0","123","131220005","1.05","","1.05","0","6.8","1.05","1.05"
"3122","0.2","3","131220006","0","","1000001","","","wait",""
"3122","","35","131220007","","","2","","","1",""
"3122","","93","131220008","","","4","","","0",""
"3122","0","123","131220009","0.95","","0.95","","0.4","0.95","0.95"
"3122","","32","131220010","","","11","","","1",""
"3122","","32","131220011","","","12","","","1",""
"3122","","3","131220012","0","","1000001","","","arrow_panic",""
"3122","","93","131220013","","","2.7","","","0",""
"3122","","113","131220014","","","2","","","0",""
"3123","0","31","131230001","345.4","","6","","1","6","0"
"3123","0","31","131230002","345.4","","7","","1","7","0"
"3123","0","31","131230003","345.4","","310000","","1","310000","0"
"3123","0","31","131230004","345.4","","312300","","1","312300","0"
"3123","1","31","131230005","345.4","","990001","","1","990001","0"
"3123","1.1","5","131230006","14","reward_loop","4","0","-180","14","345"
"3123","","91","131230007","","","0","","","",""
"3123","0","123","131230008","1.05","","1.05","","7.4","1.05","1.05"
"3123","0.2","3","131230009","0","","1000001","","","wait",""
"3123","","35","131230010","","","2","","","1",""
"3123","","93","131230011","","","4.9","","","0",""
"3123","","122","131230012","0.4","","30","","","30",""
"3123","","32","131230013","","","312300","","","1",""
"3123","","32","131230014","","","6","","","1",""
"3123","","93","131230015","","","0.1","","","0",""
"3123","","32","131230016","","","2","","","0",""
"3123","","32","131230017","","","3","","","0",""
"3123","","3","131230018","0","","1000001","","","dotEyes_noEmotion",""
"3123","","21","131230019","0","","vo_travel_round_event","","","vo_travel_round_event_3123","0"
"3123","","93","131230020","","","2.5","","","0",""
"3123","","32","131230021","","","7","","","1",""
"3123","","93","131230022","","","0.1","","","0",""
"3123","","32","131230023","","","6","","","0",""
"3123","","93","131230024","","","0.2","","","0",""
"3123","0","123","131230025","0.95","","0.95","","0.3","0.95","0.95"
"3123","","32","131230026","","","310000","","","1",""
"3123","","93","131230027","","","0.2","","","0",""
"3123","","122","131230028","0.6","","50","","","50",""
"3123","","93","131230029","","","1.6","","","0",""
"3123","","113","131230030","","","2","","","",""
"3124","0","31","131240001","345.4","","312400","","1","312400","0"
"3124","0","31","131240002","345.4","","8","","1","8","0"
"3124","","35","131240003","","","8","","","0",""
"3124","","32","131240004","","","8","","","1",""
"3124","1","31","131240005","345.4","","990002","","1","990002","0"
"3124","0.5","5","131240006","56","empty","2","0","-240","3124","345.4"
"3124","","91","131240007","","","0","","","",""
"3124","0","123","131240008","1.05","","1.05","","7.4","1.05","1.05"
"3124","0.2","3","131240009","0","","1000001","","","wait",""
"3124","","35","131240010","","","2","","","1",""
"3124","","93","131240011","","","5.4","","","0",""
"3124","","32","131240012","","","312400","","","1",""
"3124","","93","131240013","","","0.1","","","0",""
"3124","","32","131240014","","","2","","","0",""
"3124","0","123","131240015","0.95","","0.95","","0.4","0.95","0.95"
"3124","0.2","3","131240016","0","","1000001","","","glad",""
"3124","0","3","131240017","0","","3124","","","drop",""
"3124","","93","131240018","","","0.7","","","0",""
"3124","0.2","3","131240019","0","","1000001","","","joy_short",""
"3124","","93","131240020","","","0.7","","","0",""
"3124","0","3","131240021","0","","3124","","","shock",""
"3124","","93","131240022","","","0.8","","","0",""
"3124","0.2","3","131240023","0","","1000001","","0","shock_jump_mimic",""
"3124","","93","131240024","","","2.4","","","0",""
"3124","","113","131240025","","","2","","","",""
"3200","0","31","132000001","345.4","","320000","","1","320000","0"
"3200","0","31","132000002","345.4","","110","","1","110","0"
"3200","0","31","132000003","345.4","","111","","1","111","0"
"3200","1","31","132000004","345.4","","990001","","1","990001","0"
"3200","","91","132000005","","","0","","","",""
"3200","0","123","132000006","1.05","","1.05","","7.4","1.05","1.05"
"3200","0.2","3","132000007","0","","1000001","","","wait",""
"3200","","35","132000008","","","2","","","1",""
"3200","","93","132000009","","","5.4","","","0",""
"3200","0.2","3","132000010","0","","1000001","","","glad",""
"3200","","32","132000011","","","320000","","","1",""
"3200","","93","132000012","","","1","","","0",""
"3200","5","123","132000013","0.95","","0.95","","0.8","0.95","0.95"
"3200","","32","132000014","","","110","","","1",""
"3200","","32","132000015","","","111","","","1",""
"3200","","93","132000016","","","0.1","","","0",""
"3200","","32","132000017","","","2","","","0",""
"3200","","32","132000018","","","3","","","0",""
"3200","","93","132000019","","","1.1","","","0",""
"3200","0.2","3","132000020","0","","1000001","0","1","joy_round3_in","joy_round3_loop"
"3200","","93","132000021","","","0.5","","","0",""
"3200","","32","132000022","","","998","","","1",""
"3200","","93","132000023","","","5.2","","","0",""
"3200","","113","132000024","","","1","","","",""
"3201","0","31","132010001","345.4","","320000","","1","320000","0"
"3201","0","31","132010002","345.4","","110","","1","110","0"
"3201","0","31","132010003","345.4","","111","","1","111","0"
"3201","1","31","132010004","345.4","","990002","","1","990002","0"
"3201","","91","132010005","","","0","","","",""
"3201","0","123","132010006","1.05","","1.05","","7.4","1.05","1.05"
"3201","0.2","3","132010007","0","","1000001","","","wait",""
"3201","","35","132010008","","","2","","","1",""
"3201","","93","132010009","","","5.4","","","0",""
"3201","0.2","3","132010010","0","","1000001","","","glad",""
"3201","","32","132010011","","","320000","","","1",""
"3201","","93","132010012","","","1","","","0",""
"3201","5","123","132010013","0.95","","0.95","","0.8","0.95","0.95"
"3201","","32","132010014","","","110","","","1",""
"3201","","32","132010015","","","111","","","1",""
"3201","","93","132010016","","","0.1","","","0",""
"3201","","32","132010017","","","2","","","0",""
"3201","","32","132010018","","","3","","","0",""
"3201","","93","132010019","","","1.1","","","0",""
"3201","0.2","3","132010020","0","","1000001","0","1","joy_round3_in","joy_round3_loop"
"3201","","93","132010021","","","0.5","","","0",""
"3201","","32","132010022","","","998","","","1",""
"3201","","93","132010023","","","5.2","","","0",""
"3201","","113","132010024","","","1","","","",""
"3202","0","31","132020001","345.4","","320000","","1","320000","0"
"3202","0","31","132020002","345.4","","320001","","1","320001","0"
"3202","0","31","132020003","345.4","","110","","1","110","0"
"3202","0","31","132020004","345.4","","111","","1","111","0"
"3202","1","31","132020005","345.4","","990003","","1","990003","0"
"3202","","91","132020006","","","0","","","",""
"3202","0","123","132020007","1.05","","1.05","","7.4","1.05","1.05"
"3202","0.2","3","132020008","0","","1000001","","","wait",""
"3202","","32","132020009","","","320001","","","1",""
"3202","","93","132020010","","","0.1","","","0",""
"3202","","32","132020011","","","2","","","0",""
"3202","","93","132020012","","","5.3","","","0",""
"3202","0.2","3","132020013","0","","1000001","","","glad",""
"3202","","32","132020014","","","320000","","","1",""
"3202","","93","132020015","","","1","","","0",""
"3202","5","123","132020016","0.95","","0.95","","0.8","0.95","0.95"
"3202","","32","132020017","","","110","","","1",""
"3202","","32","132020018","","","111","","","1",""
"3202","","93","132020019","","","0.1","","","0",""
"3202","","32","132020020","","","320001","","","0",""
"3202","","32","132020021","","","3","","","0",""
"3202","","93","132020022","","","1.1","","","0",""
"3202","0.2","3","132020023","0","","1000001","0","1","joy_round3_in","joy_round3_loop"
"3202","","93","132020024","","","0.5","","","0",""
"3202","","32","132020025","","","998","","","1",""
"3202","","93","132020026","","","5.2","","","0",""
"3202","","113","132020027","","","1","","","",""
"3211","0","31","132110001","345.4","","6","","1","6","0"
"3211","0","31","132110002","345.4","","7","","1","7","0"
"3211","0","31","132110003","345.4","","8","","1","8","0"
"3211","0","31","132110004","345.4","","111","","1","111","0"
"3211","0","31","132110005","345.4","","110","","1","110","0"
"3211","0","31","132110006","345.4","","321100","","1","321100","0"
"3211","0","31","132110007","345.4","","321101","","1","321101","0"
"3211","0","31","132110008","345.4","","321102","","1","321102","0"
"3211","1.3","5","132110009","55","appear","3","0","0","13","8000"
"3211","0.89","1","132110010","56","03_run","2","1","-250","100711","8000"
"3211","","91","132110011","","","0","","","",""
"3211","0","6","132110012","1","","13","0","0","1","1"
"3211","","2","132110013","-250","","13","","0","95","0"
"3211","","2","132110014","-250","","100711","","0","1100","0"
"3211","0","123","132110015","1.05","","1.05","","7.4","1.05","1.05"
"3211","0.2","3","132110016","0","","1000001","","","wait",""
"3211","","35","132110017","","","2","","","1",""
"3211","","93","132110018","","","4.9","","","0",""
"3211","0","123","132110019","0.95","","0.95","","0.3","0.95","0.95"
"3211","","23","132110020","0","","se_travel","","","se_travel_treasure_ghost_special_success",""
"3211","","32","132110021","","","8","","","1",""
"3211","","35","132110022","","","8","","","0",""
"3211","","32","132110023","","","6","","","1",""
"3211","","93","132110024","","","0.1","","","0",""
"3211","","32","132110025","","","2","","","0",""
"3211","","32","132110026","","","3","","","0",""
"3211","0.2","3","132110027","0","","1000001","","","dotEyes",""
"3211","","93","132110028","","","0.3","","","0",""
"3211","","3","132110029","0","","13","","","appear",""
"3211","0","6","132110030","1","","13","0","1","1","1"
"3211","","93","132110031","","","0.67","","","0",""
"3211","","3","132110032","0","","1000001","","","shock_jump",""
"3211","","2","132110033","-250","","1000001","","0","70","1"
"3211","","93","132110034","","","1.1","","","0",""
"3211","","3","132110035","1","","1000001","","","escape",""
"3211","","2","132110036","-250","","1000001","","0","-350","1.2"
"3211","","3","132110037","0","","13","","","march_pudding",""
"3211","","32","132110038","","","7","","","1",""
"3211","","93","132110039","","","0.1","","","0",""
"3211","","32","132110040","","","6","","","0",""
"3211","","93","132110041","","","0.3","","","0",""
"3211","","32","132110042","","","321100","","","1",""
"3211","","93","132110043","","","0.4","","","0",""
"3211","","2","132110044","-250","","100711","","0","630","1.1"
"3211","","93","132110045","","","0.9","","","0",""
"3211","","21","132110046","1","","vo_travel_round_event","","","vo_travel_round_event_3211","0"
"3211","","93","132110047","","","0.2","","","0",""
"3211","","3","132110048","1","","100711","0","","03_idle",""
"3211","","93","132110049","","","0.3","","","0",""
"3211","0.2","3","132110050","0","","100711","0.2","","03_attack","03_idle"
"3211","","32","132110051","","","321101","","","1",""
"3211","","3","132110052","1","","1000001","","","run",""
"3211","","4","132110053","","","1000001","","","0",""
"3211","","2","132110054","-250","","1000001","","0","70","2"
"3211","","93","132110055","","","0.6","","","0",""
"3211","","32","132110056","","","321102","","","1",""
"3211","","32","132110057","","","110","","","1",""
"3211","","32","132110058","","","111","","","1",""
"3211","","93","132110059","","","0.1","","","0",""
"3211","","32","132110060","","","7","","","0",""
"3211","","93","132110061","","","1.2","","","0",""
"3211","","32","132110062","","","8","","","0",""
"3211","","93","132110063","","","0.1","","","0",""
"3211","0.2","3","132110064","0","","100711","","","03_joy_short",""
"3211","0.2","3","132110065","0","","1000001","0.2","1","joy_round3_in","joy_round3_loop"
"3211","","32","132110066","","","998","","","1",""
"3211","","93","132110067","","","0.7","","","0",""
"3211","","3","132110068","1","","13","","","pudding_loop",""
"3211","","93","132110069","","","4.5","","","0",""
"3211","","113","132110070","","","1","","","",""
"3212","0.2","3","132120001","1","","1000001","","","idle",""
"3212","0","31","132120002","0","","301200","","1","13","0"
"3212","0","31","132120003","0","","101","","1","14","0"
"3212","0","31","132120004","260","","301204","","1","16","-150"
"3212","0","31","132120005","320","","301204","","1","19","-120"
"3212","0","31","132120006","0","","301205","","1","17","0"
"3212","0","31","132120007","345.4","","6","","1","18","0"
"3212","0","31","132120008","345.4","","301201","","1","20","0"
"3212","0","31","132120009","345.4","","301202","","1","21","0"
"3212","0","31","132120010","345.4","","111","","1","111","0"
"3212","","35","132120011","","","111","","","0",""
"3212","0","31","132120012","345.4","","110","","1","110","0"
"3212","1","5","132120013","55","round_monster_walk","1","0","-234","3","9340"
"3212","","91","132120014","","","0","","","",""
"3212","0","6","132120015","1","","3","0","0","1","1"
"3212","0","2","132120016","-234","","3","0","0","345","0"
"3212","0","123","132120017","1.05","","1.05","0","7.4","1.05","1.05"
"3212","0.2","3","132120018","0","","1000001","","","wait",""
"3212","","35","132120019","","","2","","","1",""
"3212","0","31","132120020","0","","301203","","1","15","0"
"3212","0.89","1","132120021","57","<weapon>_run","2","0","-250","1000003","9340"
"3212","0.89","1","132120022","58","<weapon>_run","2","0","-290","1000004","9340"
"3212","","93","132120023","","","4.3","","","0",""
"3212","0","123","132120024","0.95","","0.95","","0.4","0.95","0.95"
"3212","","32","132120025","","","21","","","1",""
"3212","","35","132120026","","","21","","","0",""
"3212","","23","132120027","","","se_travel","","","se_travel_treasure_success_monster_helper_2",""
"3212","","32","132120028","","","18","","","1",""
"3212","","93","132120029","","","0.1","","","0",""
"3212","","32","132120030","","","2","","","0",""
"3212","0.3","6","132120031","1","","3","0","1","1","1"
"3212","","32","132120032","","","13","","","1",""
"3212","","3","132120033","0","","3","","","round_monster_appear",""
"3212","","3","132120034","0","","1000001","","","back",""
"3212","","93","132120035","","","0.67","","","0",""
"3212","0.1","3","132120036","0","","3","","","round_monster_walk",""
"3212","","2","132120037","-234","","3","","0","220","1.4"
"3212","","32","132120038","","","20","","","1",""
"3212","","93","132120039","","","0.1","","","0",""
"3212","","32","132120040","","","18","","","0",""
"3212","","93","132120041","","","0.5","","","0",""
"3212","","4","132120042","","","1000003","","","1",""
"3212","","2","132120043","-240","","1000003","","0","1545","0"
"3212","","4","132120044","","","1000004","","","1",""
"3212","","2","132120045","-280","","1000004","","0","1635","0"
"3212","","93","132120046","","","0.5","","","0",""
"3212","0.3","3","132120047","0","","3","","","round_monster_attack",""
"3212","","93","132120048","","","0.5","","","0",""
"3212","","32","132120049","","","17","","","1",""
"3212","0.1","3","132120050","0","","1000001","","","back_loop",""
"3212","","93","132120051","","","0.5","","","0",""
"3212","","2","132120052","-240","","1000003","","0","920","0"
"3212","","2","132120053","-240","","1000003","","0","620","0.16"
"3212","0.2","3","132120054","0","","1000003","","","<weapon>_run",""
"3212","","93","132120055","","","0.16","","","0",""
"3212","0.2","3","132120056","0","","1000003","","","<weapon>_attack_skipQuest",""
"3212","","93","132120057","","","0.1","","","0",""
"3212","","2","132120058","-234","","3","","0","280","0"
"3212","","4","132120059","","","3","","","1",""
"3212","0","3","132120060","0","","3","","","round_monster_die",""
"3212","","32","132120061","","","16","","","1",""
"3212","","93","132120062","","","0.15","","","0",""
"3212","","2","132120063","-280","","1000004","","0","910","0"
"3212","","2","132120064","-280","","1000004","","0","710","0.16"
"3212","0.2","3","132120065","0","","1000004","","","<weapon>_run",""
"3212","","93","132120066","","","0.16","","","0",""
"3212","0.2","3","132120067","0","","1000004","","","<weapon>_attack_skipQuest",""
"3212","","93","132120068","","","0.1","","","0",""
"3212","","93","132120069","","","0.1","","","0",""
"3212","0","3","132120070","0","","3","","","round_monster_die",""
"3212","","32","132120071","","","19","","","1",""
"3212","","93","132120072","","","0.4","","","0",""
"3212","","2","132120073","-240","","1000001","","0","20","0"
"3212","0","3","132120074","0","","1000001","","","back_origin",""
"3212","0.2","3","132120075","0","","1000001","","","surprise",""
"3212","0.2","3","132120076","1","","1000003","","","<weapon>_idle",""
"3212","","93","132120077","","","0.2","","","0",""
"3212","","32","132120078","","","110","","","1",""
"3212","","32","132120079","","","111","","","1",""
"3212","","93","132120080","","","0.2","","","0",""
"3212","0.2","3","132120081","1","","1000004","","","<weapon>_idle",""
"3212","","93","132120082","","","0.46","","","0",""
"3212","0.6","6","132120083","1","","3","","0","1","1"
"3212","","32","132120084","","","18","","","1",""
"3212","","93","132120085","","","0.02","","","0",""
"3212","","32","132120086","","","20","","","0",""
"3212","","32","132120087","","","21","","","0",""
"3212","0.2","3","132120088","0","","1000001","","1","joy_round3_in","joy_round3_loop"
"3212","","93","132120089","","","0.1","","","0",""
"3212","0","3","132120090","0","","1000003","","","<weapon>_joy_short",""
"3212","","93","132120091","","","0.1","","","0",""
"3212","0","3","132120092","0","","1000004","","","<weapon>_joy_short",""
"3212","","93","132120093","","","0.9","","","0",""
"3212","","32","132120094","","","998","","","1",""
"3212","","93","132120095","","","3.8","","","0",""
"3212","","113","132120096","","","1","","","0",""
"3213","0","31","132130001","345.4","","321300","","1","321300","0"
"3213","0","31","132130002","345.4","","111","","1","111","0"
"3213","","35","132130003","","","111","","","0",""
"3213","0","31","132130004","345.4","","110","","1","110","0"
"3213","","91","132130005","","","0","","","",""
"3213","0.2","3","132130006","0","","1000001","","","wait_gradeUp",""
"3213","","32","132130007","","","321300","","","1",""
"3213","","93","132130008","","","0.1","","","0",""
"3213","","32","132130009","","","2","","","0",""
"3213","","93","132130010","","","0.8","","","0",""
"3213","0","123","132130011","1.05","","1.05","","0","1.05","1.05"
"3213","","122","132130012","0.5","","5","","","5",""
"3213","","93","132130013","","","1.1","","","0",""
"3213","0","123","132130014","1.05","","1.05","","0","1.05","1.05"
"3213","","122","132130015","0.5","","10","","","10",""
"3213","","93","132130016","","","0.8","","","0",""
"3213","0.2","3","132130017","0","","1000001","","","glad_dot_light",""
"3213","","93","132130018","","","0.1","","","0",""
"3213","5","123","132130019","0.907","","0.907","","0.4","0.907","0.907"
"3213","","93","132130020","","","1.5","","","0",""
"3213","","122","132130021","0.7","","20","","","20",""
"3213","","93","132130022","","","1.4","","","0",""
"3213","","32","132130023","","","110","","","1",""
"3213","","32","132130024","","","111","","","1",""
"3213","","93","132130025","","","1.2","","","0",""
"3213","0.2","3","132130026","0","","1000001","0","1","joy_round3_in","joy_round3_loop"
"3213","","93","132130027","","","0.3","","","0",""
"3213","","32","132130028","","","998","","","1",""
"3213","","93","132130029","","","3.8","","","0",""
"3213","","113","132130030","","","1","","","",""
"3214","0","31","132140001","345.4","","321400","","1","321400","0"
"3214","0.89","1","132140002","57","05_idle","2","1","-240","103111","1088"
"3214","0","31","132140003","345.4","","110","","1","110","0"
"3214","0","31","132140004","345.4","","111","","1","111","0"
"3214","","91","132140005","","","0","","","",""
"3214","0","123","132140006","1.05","","1.05","","7.4","1.05","1.05"
"3214","0.2","3","132140007","0","","1000001","","","wait",""
"3214","","32","132140008","","","321400","","","1",""
"3214","","93","132140009","","","0.1","","","0",""
"3214","","32","132140010","","","2","","","0",""
"3214","","93","132140011","","","3.4","","","0",""
"3214","5","123","132140012","0.95","","0.95","","3.2","0.95","0.95"
"3214","0.2","3","132140013","0","","1000001","","","shock_jump_aura",""
"3214","","93","132140014","","","0.1","","","0",""
"3214","","2","132140015","-240","","1000001","","2","70","0.6"
"3214","","93","132140016","","","0.5","","","0",""
"3214","0","3","132140017","1","","103111","","","05_run_gamestart",""
"3214","","2","132140018","-240","","103111","","0","586","0.5"
"3214","","93","132140019","","","0.5","","","0",""
"3214","0.2","3","132140020","1","","103111","","","05_idle",""
"3214","","93","132140021","","","0.5","","","0",""
"3214","0.2","3","132140022","0","","103111","0","1","shinobu_exorcise","05_idle"
"3214","","21","132140023","0","","vo_travel_round_event","","","vo_travel_round_event_3214","0"
"3214","","93","132140024","","","1","","","0",""
"3214","","32","132140025","","","110","","","1",""
"3214","","32","132140026","","","111","","","1",""
"3214","","93","132140027","","","0.1","","","0",""
"3214","","32","132140028","","","3","","","0",""
"3214","","93","132140029","","","1.1","","","0",""
"3214","0.2","3","132140030","0","","1000001","0","1","joy_round3_in","joy_round3_loop"
"3214","0.2","3","132140031","0","","103111","","","05_joy_short",""
"3214","","93","132140032","","","0.5","","","0",""
"3214","","32","132140033","","","998","","","1",""
"3214","","93","132140034","","","3.8","","","0",""
"3214","","113","132140035","","","1","","","",""
"3215","1","31","132150001","345.4","","321500","","1","321500","0"
"3215","1","31","132150002","345.4","","321501","","1","321501","0"
"3215","0","31","132150003","345.4","","120","","1","120","0"
"3215","0","31","132150004","345.4","","121","","1","121","0"
"3215","1","31","132150005","345.4","","990001","","1","990001","0"
"3215","","91","132150006","","","0","","","",""
"3215","0","123","132150007","1.05","","1.05","","7.4","1.05","1.05"
"3215","0.2","3","132150008","0","","1000001","","","wait_wakuwaku",""
"3215","","35","132150009","","","2","","","1",""
"3215","","93","132150010","","","5.2","","","0",""
"3215","5","123","132150011","0.95","","0.95","","0.8","0.95","0.95"
"3215","","32","132150012","","","120","","","1",""
"3215","","32","132150013","","","121","","","1",""
"3215","","93","132150014","","","0.1","","","0",""
"3215","","32","132150015","","","321501","","","0",""
"3215","","32","132150016","","","2","","","0",""
"3215","","32","132150017","","","3","","","0",""
"3215","","32","132150018","","","998","","","1",""
"3215","","93","132150019","","","0.4","","","0",""
"3215","0.2","3","132150020","1","","1000001","","","dance",""
"3215","","93","132150021","","","4.8","","","0",""
"3215","","113","132150022","","","1","","","",""
"3216","0","31","132160001","345.4","","6","","1","6","0"
"3216","0","31","132160002","345.4","","8","","1","8","0"
"3216","0","31","132160003","345.4","","110","","1","110","0"
"3216","0","31","132160004","345.4","","111","","1","111","0"
"3216","0","31","132160005","345.4","","301600","","1","301600","-80"
"3216","1","31","132160006","345.4","","990002","","1","990002","0"
"3216","","91","132160007","","","0","","","",""
"3216","0","123","132160008","1.05","","1.05","","7.4","1.05","1.05"
"3216","0.2","3","132160009","0","","1000001","","","wait",""
"3216","","35","132160010","","","2","","","1",""
"3216","","93","132160011","","","5.4","","","0",""
"3216","0","123","132160012","0.95","","0.95","","0.4","0.95","0.95"
"3216","","32","132160013","","","8","","","1",""
"3216","","35","132160014","","","8","","","0",""
"3216","","32","132160015","","","301600","","","1",""
"3216","","32","132160016","","","6","","","1",""
"3216","","32","132160017","","","111","","","1",""
"3216","","35","132160018","","","111","","","0",""
"3216","","93","132160019","","","0.1","","","0",""
"3216","","32","132160020","","","2","","","0",""
"3216","","32","132160021","","","3","","","0",""
"3216","0.1","3","132160022","0","","1000001","","","glad",""
"3216","","93","132160023","","","0.1","","","0",""
"3216","","35","132160024","","","8","","","1",""
"3216","","32","132160025","","","110","","","1",""
"3216","","23","132160026","0","","se_travel","","","se_travel_treasure_special_success_butterfly",""
"3216","","93","132160027","","","1.5","","","0",""
"3216","","32","132160028","","","998","","","1",""
"3216","0.2","3","132160029","0","","1000001","","1","joy_round3_in","joy_round3_loop"
"3216","","93","132160030","","","5.2","","","0",""
"3216","","113","132160031","","","1","","","",""
"3217","0","31","132170001","345.4","","310000","","1","310000","0"
"3217","0","31","132170002","0","","310001","","1","310001","0"
"3217","0","31","132170003","345.4","","301700","","1","301700","0"
"3217","0","31","132170004","740","","301701","","1","301701","-115"
"3217","0","31","132170005","345.4","","301702","","1","301702","0"
"3217","0","31","132170006","345.4","","120","","1","120","0"
"3217","0","31","132170007","345.4","","321700","","1","321700","0"
"3217","0.44","5","132170008","100","empty","5","0","-235","15","610"
"3217","0.44","5","132170009","55","empty","5","0","-235","16","610"
"3217","","91","132170010","","","0","","","",""
"3217","0","123","132170011","1.05","","1.05","","7.4","1.05","1.05"
"3217","0.2","3","132170012","0","","1000001","","","wait",""
"3217","","35","132170013","","","2","","","1",""
"3217","","93","132170014","","","5.4","","","0",""
"3217","0","123","132170015","0.95","","0.95","","0.3","0.95","0.95"
"3217","","32","132170016","","","310000","","","1",""
"3217","","32","132170017","","","310001","","","1",""
"3217","","93","132170018","","","0.2","","","0",""
"3217","","122","132170019","0.6","","50","","","50",""
"3217","0.2","3","132170020","0","","1000001","","","shock",""
"3217","","93","132170021","","","1.6","","","0",""
"3217","","32","132170022","","","301700","","","1",""
"3217","","93","132170023","","","1.2","","","0",""
"3217","","23","132170024","0","","se_travel","","","se_travel_treasure_croce_ui",""
"3217","","3","132170025","0","","15","","","punch",""
"3217","","3","132170026","0","","16","","","punch_B",""
"3217","","93","132170027","","","0.2","","","0",""
"3217","11","123","132170028","1.05","","1.05","","0.1","1.05","1.05"
"3217","","93","132170029","","","0.1","","","0",""
"3217","0","123","132170030","0.95","","0.95","","0.3","0.95","0.95"
"3217","","93","132170031","","","1","","","0",""
"3217","","23","132170032","0","","se_travel","","","se_travel_treasure_croce_door",""
"3217","","93","132170033","","","0.4","","","0",""
"3217","","32","132170034","","","301701","","","1",""
"3217","","93","132170035","","","0.9","","","0",""
