c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486
"3","0.2","","","1","131120045","","round_monster_idle","3","","3112"
"93","","","","","131120046","","0","0.4","","3112"
"2","","0","","-250","131120047","","0","1000001","0","3112"
"3","","","","1","131120048","","escape","1000001","","3112"
"2","","0","","-250","131120049","","-600","1000001","1","3112"
"93","","","","","131120050","","0","1","","3112"
"6","0.2","0","","1","131120051","","1","1000001","1","3112"
"93","","","","","131120052","","0","0.4","","3112"
"113","","","","","131120053","","0","2","","3112"
"31","0","1","","345.4","131130001","","311300","311300","0","3113"
"91","","","","","131130002","","","0","","3113"
"3","0.2","","","0","131130003","","wait_gradeUp","1000001","","3113"
"32","","","","","131130004","","1","311300","","3113"
"93","","","","","131130005","","0","0.1","","3113"
"32","","","","","131130006","","0","3","","3113"
"93","","","","","131130007","","0","0.8","","3113"
"123","0","0","","1.05","131130008","","1.05","1.05","1.05","3113"
"122","","","","0.5","131130009","","5","5","","3113"
"93","","","","","131130010","","0","1.1","","3113"
"123","0","0","","1.05","131130011","","1.05","1.05","1.05","3113"
"122","","","","0.5","131130012","","10","10","","3113"
"93","","","","","131130013","","0","0.8","","3113"
"3","0.2","","","0","131130014","","glad_dot_light","1000001","","3113"
"93","","","","","131130015","","0","0.1","","3113"
"123","5","0.4","","0.907","131130016","","0.907","0.907","0.907","3113"
"93","","","","","131130017","","0","1","","3113"
"3","0.2","","","0","131130018","","disappoint","1000001","","3113"
"93","","","","","131130019","","0","1","","3113"
"113","","","","","131130020","","","2","","3113"
"31","0","1","","345.4","131140001","","311400","311400","0","3114"
"91","","","","","131140002","","","0","","3114"
"123","0","7.4","","1.05","131140003","","1.05","1.05","1.05","3114"
"3","0.2","","","0","131140004","","wait","1000001","","3114"
"32","","","","","131140005","","1","311400","","3114"
"93","","","","","131140006","","0","0.1","","3114"
"32","","","","","131140007","","0","2","","3114"
"93","","","","","131140008","","0","3.4","","3114"
"123","5","3.2","","0.95","131140009","","0.95","0.95","0.95","3114"
"3","0.1","1","0","0","131140010","","shock_short_in","1000001","shock_short_loop","3114"
"93","","","","","131140011","","0","1.4","","3114"
"3","0.2","","","0","131140012","","disappoint","1000001","","3114"
"93","","","","","131140013","","0","0.7","","3114"
"113","","","","","131140014","","","2","","3114"
"31","0","1","","345.4","131210001","","312100","312100","0","3121"
"91","","","","","131210002","","","0","","3121"
"123","0","7.4","","1.05","131210003","","1.05","1.05","1.05","3121"
"3","0.2","","","0","131210004","","wait","1000001","","3121"
"35","","","","","131210005","","1","2","","3121"
"23","","","","0","131210006","","se_travel_treasure_big_rock","se_travel","","3121"
"93","","","","","131210007","","0","3.7","","3121"
"32","","","","","131210008","","1","312100","","3121"
"122","","","","0.65","131210009","","15","15","","3121"
"93","","","","","131210010","","0","0.5","","3121"
"122","","","","3.2","131210011","","20","20","","3121"
"3","0.2","","","0","131210012","","shock_jump_short","1000001","","3121"
"91","","","","","131210013","","0","0","","3121"
"3","0","","","1","131210014","","escape","1000001","","3121"
"2","","0","","-240","131210015","","-880","1000001","2","3121"
"93","","","","","131210016","","0","0.8","","3121"
"113","","","","","131210017","","","2","","3121"
"3","0.2","","","1","131220001","","idle","1000001","","3122"
"31","0","1","","345","131220002","","11","312200","-65","3122"
"31","0","1","","345","131220003","","12","312201","-65","3122"
"91","","","","","131220004","","","0","","3122"
"123","0","6.8","0","1.05","131220005","","1.05","1.05","1.05","3122"
"3","0.2","","","0","131220006","","wait","1000001","","3122"
"35","","","","","131220007","","1","2","","3122"
"93","","","","","131220008","","0","4","","3122"
"123","0","0.4","","0.95","131220009","","0.95","0.95","0.95","3122"
"32","","","","","131220010","","1","11","","3122"
"32","","","","","131220011","","1","12","","3122"
"3","","","","0","131220012","","arrow_panic","1000001","","3122"
"93","","","","","131220013","","0","2.7","","3122"
"113","","","","","131220014","","0","2","","3122"
"31","0","1","","345.4","131230001","","6","6","0","3123"
"31","0","1","","345.4","131230002","","7","7","0","3123"
"31","0","1","","345.4","131230003","","310000","310000","0","3123"
"31","0","1","","345.4","131230004","","312300","312300","0","3123"
"31","1","1","","345.4","131230005","","990001","990001","0","3123"
"5","1.1","-180","0","14","131230006","reward_loop","14","4","345","3123"
"91","","","","","131230007","","","0","","3123"
"123","0","7.4","","1.05","131230008","","1.05","1.05","1.05","3123"
"3","0.2","","","0","131230009","","wait","1000001","","3123"
"35","","","","","131230010","","1","2","","3123"
"93","","","","","131230011","","0","4.9","","3123"
"122","","","","0.4","131230012","","30","30","","3123"
"32","","","","","131230013","","1","312300","","3123"
"32","","","","","131230014","","1","6","","3123"
"93","","","","","131230015","","0","0.1","","3123"
"32","","","","","131230016","","0","2","","3123"
"32","","","","","131230017","","0","3","","3123"
"3","","","","0","131230018","","dotEyes_noEmotion","1000001","","3123"
"21","","","","0","131230019","","vo_travel_round_event_3123","vo_travel_round_event","0","3123"
"93","","","","","131230020","","0","2.5","","3123"
"32","","","","","131230021","","1","7","","3123"
"93","","","","","131230022","","0","0.1","","3123"
"32","","","","","131230023","","0","6","","3123"
"93","","","","","131230024","","0","0.2","","3123"
"123","0","0.3","","0.95","131230025","","0.95","0.95","0.95","3123"
"32","","","","","131230026","","1","310000","","3123"
"93","","","","","131230027","","0","0.2","","3123"
"122","","","","0.6","131230028","","50","50","","3123"
"93","","","","","131230029","","0","1.6","","3123"
"113","","","","","131230030","","","2","","3123"
"31","0","1","","345.4","131240001","","312400","312400","0","3124"
"31","0","1","","345.4","131240002","","8","8","0","3124"
"35","","","","","131240003","","0","8","","3124"
"32","","","","","131240004","","1","8","","3124"
"31","1","1","","345.4","131240005","","990002","990002","0","3124"
"5","0.5","-240","0","56","131240006","empty","3124","2","345.4","3124"
"91","","","","","131240007","","","0","","3124"
"123","0","7.4","","1.05","131240008","","1.05","1.05","1.05","3124"
"3","0.2","","","0","131240009","","wait","1000001","","3124"
"35","","","","","131240010","","1","2","","3124"
"93","","","","","131240011","","0","5.4","","3124"
"32","","","","","131240012","","1","312400","","3124"
"93","","","","","131240013","","0","0.1","","3124"
"32","","","","","131240014","","0","2","","3124"
"123","0","0.4","","0.95","131240015","","0.95","0.95","0.95","3124"
"3","0.2","","","0","131240016","","glad","1000001","","3124"
"3","0","","","0","131240017","","drop","3124","","3124"
"93","","","","","131240018","","0","0.7","","3124"
"3","0.2","","","0","131240019","","joy_short","1000001","","3124"
"93","","","","","131240020","","0","0.7","","3124"
"3","0","","","0","131240021","","shock","3124","","3124"
"93","","","","","131240022","","0","0.8","","3124"
"3","0.2","0","","0","131240023","","shock_jump_mimic","1000001","","3124"
"93","","","","","131240024","","0","2.4","","3124"
"113","","","","","131240025","","","2","","3124"
"31","0","1","","345.4","132000001","","320000","320000","0","3200"
"31","0","1","","345.4","132000002","","110","110","0","3200"
"31","0","1","","345.4","132000003","","111","111","0","3200"
"31","1","1","","345.4","132000004","","990001","990001","0","3200"
"91","","","","","132000005","","","0","","3200"
"123","0","7.4","","1.05","132000006","","1.05","1.05","1.05","3200"
"3","0.2","","","0","132000007","","wait","1000001","","3200"
"35","","","","","132000008","","1","2","","3200"
"93","","","","","132000009","","0","5.4","","3200"
"3","0.2","","","0","132000010","","glad","1000001","","3200"
"32","","","","","132000011","","1","320000","","3200"
"93","","","","","132000012","","0","1","","3200"
"123","5","0.8","","0.95","132000013","","0.95","0.95","0.95","3200"
"32","","","","","132000014","","1","110","","3200"
"32","","","","","132000015","","1","111","","3200"
"93","","","","","132000016","","0","0.1","","3200"
"32","","","","","132000017","","0","2","","3200"
"32","","","","","132000018","","0","3","","3200"
"93","","","","","132000019","","0","1.1","","3200"
"3","0.2","1","0","0","132000020","","joy_round3_in","1000001","joy_round3_loop","3200"
"93","","","","","132000021","","0","0.5","","3200"
"32","","","","","132000022","","1","998","","3200"
"93","","","","","132000023","","0","5.2","","3200"
"113","","","","","132000024","","","1","","3200"
"31","0","1","","345.4","132010001","","320000","320000","0","3201"
"31","0","1","","345.4","132010002","","110","110","0","3201"
"31","0","1","","345.4","132010003","","111","111","0","3201"
"31","1","1","","345.4","132010004","","990002","990002","0","3201"
"91","","","","","132010005","","","0","","3201"
"123","0","7.4","","1.05","132010006","","1.05","1.05","1.05","3201"
"3","0.2","","","0","132010007","","wait","1000001","","3201"
"35","","","","","132010008","","1","2","","3201"
"93","","","","","132010009","","0","5.4","","3201"
"3","0.2","","","0","132010010","","glad","1000001","","3201"
"32","","","","","132010011","","1","320000","","3201"
"93","","","","","132010012","","0","1","","3201"
"123","5","0.8","","0.95","132010013","","0.95","0.95","0.95","3201"
"32","","","","","132010014","","1","110","","3201"
"32","","","","","132010015","","1","111","","3201"
"93","","","","","132010016","","0","0.1","","3201"
"32","","","","","132010017","","0","2","","3201"
"32","","","","","132010018","","0","3","","3201"
"93","","","","","132010019","","0","1.1","","3201"
"3","0.2","1","0","0","132010020","","joy_round3_in","1000001","joy_round3_loop","3201"
"93","","","","","132010021","","0","0.5","","3201"
"32","","","","","132010022","","1","998","","3201"
"93","","","","","132010023","","0","5.2","","3201"
"113","","","","","132010024","","","1","","3201"
"31","0","1","","345.4","132020001","","320000","320000","0","3202"
"31","0","1","","345.4","132020002","","320001","320001","0","3202"
"31","0","1","","345.4","132020003","","110","110","0","3202"
"31","0","1","","345.4","132020004","","111","111","0","3202"
"31","1","1","","345.4","132020005","","990003","990003","0","3202"
"91","","","","","132020006","","","0","","3202"
"123","0","7.4","","1.05","132020007","","1.05","1.05","1.05","3202"
"3","0.2","","","0","132020008","","wait","1000001","","3202"
"32","","","","","132020009","","1","320001","","3202"
"93","","","","","132020010","","0","0.1","","3202"
"32","","","","","132020011","","0","2","","3202"
"93","","","","","132020012","","0","5.3","","3202"
"3","0.2","","","0","132020013","","glad","1000001","","3202"
"32","","","","","132020014","","1","320000","","3202"
"93","","","","","132020015","","0","1","","3202"
"123","5","0.8","","0.95","132020016","","0.95","0.95","0.95","3202"
"32","","","","","132020017","","1","110","","3202"
"32","","","","","132020018","","1","111","","3202"
"93","","","","","132020019","","0","0.1","","3202"
"32","","","","","132020020","","0","320001","","3202"
"32","","","","","132020021","","0","3","","3202"
"93","","","","","132020022","","0","1.1","","3202"
"3","0.2","1","0","0","132020023","","joy_round3_in","1000001","joy_round3_loop","3202"
"93","","","","","132020024","","0","0.5","","3202"
"32","","","","","132020025","","1","998","","3202"
"93","","","","","132020026","","0","5.2","","3202"
"113","","","","","132020027","","","1","","3202"
"31","0","1","","345.4","132110001","","6","6","0","3211"
"31","0","1","","345.4","132110002","","7","7","0","3211"
"31","0","1","","345.4","132110003","","8","8","0","3211"
"31","0","1","","345.4","132110004","","111","111","0","3211"
"31","0","1","","345.4","132110005","","110","110","0","3211"
"31","0","1","","345.4","132110006","","321100","321100","0","3211"
"31","0","1","","345.4","132110007","","321101","321101","0","3211"
"31","0","1","","345.4","132110008","","321102","321102","0","3211"
"5","1.3","0","0","55","132110009","appear","13","3","8000","3211"
"1","0.89","-250","1","56","132110010","03_run","100711","2","8000","3211"
"91","","","","","132110011","","","0","","3211"
"6","0","0","0","1","132110012","","1","13","1","3211"
"2","","0","","-250","132110013","","95","13","0","3211"
"2","","0","","-250","132110014","","1100","100711","0","3211"
"123","0","7.4","","1.05","132110015","","1.05","1.05","1.05","3211"
"3","0.2","","","0","132110016","","wait","1000001","","3211"
"35","","","","","132110017","","1","2","","3211"
"93","","","","","132110018","","0","4.9","","3211"
"123","0","0.3","","0.95","132110019","","0.95","0.95","0.95","3211"
"23","","","","0","132110020","","se_travel_treasure_ghost_special_success","se_travel","","3211"
"32","","","","","132110021","","1","8","","3211"
"35","","","","","132110022","","0","8","","3211"
"32","","","","","132110023","","1","6","","3211"
"93","","","","","132110024","","0","0.1","","3211"
"32","","","","","132110025","","0","2","","3211"
"32","","","","","132110026","","0","3","","3211"
"3","0.2","","","0","132110027","","dotEyes","1000001","","3211"
"93","","","","","132110028","","0","0.3","","3211"
"3","","","","0","132110029","","appear","13","","3211"
"6","0","1","0","1","132110030","","1","13","1","3211"
"93","","","","","132110031","","0","0.67","","3211"
"3","","","","0","132110032","","shock_jump","1000001","","3211"
"2","","0","","-250","132110033","","70","1000001","1","3211"
"93","","","","","132110034","","0","1.1","","3211"
"3","","","","1","132110035","","escape","1000001","","3211"
"2","","0","","-250","132110036","","-350","1000001","1.2","3211"
"3","","","","0","132110037","","march_pudding","13","","3211"
"32","","","","","132110038","","1","7","","3211"
"93","","","","","132110039","","0","0.1","","3211"
"32","","","","","132110040","","0","6","","3211"
"93","","","","","132110041","","0","0.3","","3211"
"32","","","","","132110042","","1","321100","","3211"
"93","","","","","132110043","","0","0.4","","3211"
"2","","0","","-250","132110044","","630","100711","1.1","3211"
"93","","","","","132110045","","0","0.9","","3211"
"21","","","","1","132110046","","vo_travel_round_event_3211","vo_travel_round_event","0","3211"
"93","","","","","132110047","","0","0.2","","3211"
"3","","","0","1","132110048","","03_idle","100711","","3211"
"93","","","","","132110049","","0","0.3","","3211"
"3","0.2","","0.2","0","132110050","","03_attack","100711","03_idle","3211"
"32","","","","","132110051","","1","321101","","3211"
"3","","","","1","132110052","","run","1000001","","3211"
"4","","","","","132110053","","0","1000001","","3211"
"2","","0","","-250","132110054","","70","1000001","2","3211"
"93","","","","","132110055","","0","0.6","","3211"
"32","","","","","132110056","","1","321102","","3211"
"32","","","","","132110057","","1","110","","3211"
"32","","","","","132110058","","1","111","","3211"
"93","","","","","132110059","","0","0.1","","3211"
"32","","","","","132110060","","0","7","","3211"
"93","","","","","132110061","","0","1.2","","3211"
"32","","","","","132110062","","0","8","","3211"
"93","","","","","132110063","","0","0.1","","3211"
"3","0.2","","","0","132110064","","03_joy_short","100711","","3211"
"3","0.2","1","0.2","0","132110065","","joy_round3_in","1000001","joy_round3_loop","3211"
"32","","","","","132110066","","1","998","","3211"
"93","","","","","132110067","","0","0.7","","3211"
"3","","","","1","132110068","","pudding_loop","13","","3211"
"93","","","","","132110069","","0","4.5","","3211"
"113","","","","","132110070","","","1","","3211"
"3","0.2","","","1","132120001","","idle","1000001","","3212"
"31","0","1","","0","132120002","","13","301200","0","3212"
"31","0","1","","0","132120003","","14","101","0","3212"
"31","0","1","","260","132120004","","16","301204","-150","3212"
"31","0","1","","320","132120005","","19","301204","-120","3212"
"31","0","1","","0","132120006","","17","301205","0","3212"
"31","0","1","","345.4","132120007","","18","6","0","3212"
"31","0","1","","345.4","132120008","","20","301201","0","3212"
"31","0","1","","345.4","132120009","","21","301202","0","3212"
"31","0","1","","345.4","132120010","","111","111","0","3212"
"35","","","","","132120011","","0","111","","3212"
"31","0","1","","345.4","132120012","","110","110","0","3212"
"5","1","-234","0","55","132120013","round_monster_walk","3","1","9340","3212"
"91","","","","","132120014","","","0","","3212"
"6","0","0","0","1","132120015","","1","3","1","3212"
"2","0","0","0","-234","132120016","","345","3","0","3212"
"123","0","7.4","0","1.05","132120017","","1.05","1.05","1.05","3212"
"3","0.2","","","0","132120018","","wait","1000001","","3212"
"35","","","","","132120019","","1","2","","3212"
"31","0","1","","0","132120020","","15","301203","0","3212"
"1","0.89","-250","0","57","132120021","<weapon>_run","1000003","2","9340","3212"
"1","0.89","-290","0","58","132120022","<weapon>_run","1000004","2","9340","3212"
"93","","","","","132120023","","0","4.3","","3212"
"123","0","0.4","","0.95","132120024","","0.95","0.95","0.95","3212"
"32","","","","","132120025","","1","21","","3212"
"35","","","","","132120026","","0","21","","3212"
"23","","","","","132120027","","se_travel_treasure_success_monster_helper_2","se_travel","","3212"
"32","","","","","132120028","","1","18","","3212"
"93","","","","","132120029","","0","0.1","","3212"
"32","","","","","132120030","","0","2","","3212"
"6","0.3","1","0","1","132120031","","1","3","1","3212"
"32","","","","","132120032","","1","13","","3212"
"3","","","","0","132120033","","round_monster_appear","3","","3212"
"3","","","","0","132120034","","back","1000001","","3212"
"93","","","","","132120035","","0","0.67","","3212"
"3","0.1","","","0","132120036","","round_monster_walk","3","","3212"
"2","","0","","-234","132120037","","220","3","1.4","3212"
"32","","","","","132120038","","1","20","","3212"
"93","","","","","132120039","","0","0.1","","3212"
"32","","","","","132120040","","0","18","","3212"
"93","","","","","132120041","","0","0.5","","3212"
"4","","","","","132120042","","1","1000003","","3212"
"2","","0","","-240","132120043","","1545","1000003","0","3212"
"4","","","","","132120044","","1","1000004","","3212"
"2","","0","","-280","132120045","","1635","1000004","0","3212"
"93","","","","","132120046","","0","0.5","","3212"
"3","0.3","","","0","132120047","","round_monster_attack","3","","3212"
"93","","","","","132120048","","0","0.5","","3212"
"32","","","","","132120049","","1","17","","3212"
"3","0.1","","","0","132120050","","back_loop","1000001","","3212"
"93","","","","","132120051","","0","0.5","","3212"
"2","","0","","-240","132120052","","920","1000003","0","3212"
"2","","0","","-240","132120053","","620","1000003","0.16","3212"
"3","0.2","","","0","132120054","","<weapon>_run","1000003","","3212"
"93","","","","","132120055","","0","0.16","","3212"
"3","0.2","","","0","132120056","","<weapon>_attack_skipQuest","1000003","","3212"
"93","","","","","132120057","","0","0.1","","3212"
"2","","0","","-234","132120058","","280","3","0","3212"
"4","","","","","132120059","","1","3","","3212"
"3","0","","","0","132120060","","round_monster_die","3","","3212"
"32","","","","","132120061","","1","16","","3212"
"93","","","","","132120062","","0","0.15","","3212"
"2","","0","","-280","132120063","","910","1000004","0","3212"
"2","","0","","-280","132120064","","710","1000004","0.16","3212"
"3","0.2","","","0","132120065","","<weapon>_run","1000004","","3212"
"93","","","","","132120066","","0","0.16","","3212"
"3","0.2","","","0","132120067","","<weapon>_attack_skipQuest","1000004","","3212"
"93","","","","","132120068","","0","0.1","","3212"
"93","","","","","132120069","","0","0.1","","3212"
"3","0","","","0","132120070","","round_monster_die","3","","3212"
"32","","","","","132120071","","1","19","","3212"
"93","","","","","132120072","","0","0.4","","3212"
"2","","0","","-240","132120073","","20","1000001","0","3212"
"3","0","","","0","132120074","","back_origin","1000001","","3212"
"3","0.2","","","0","132120075","","surprise","1000001","","3212"
"3","0.2","","","1","132120076","","<weapon>_idle","1000003","","3212"
"93","","","","","132120077","","0","0.2","","3212"
"32","","","","","132120078","","1","110","","3212"
"32","","","","","132120079","","1","111","","3212"
"93","","","","","132120080","","0","0.2","","3212"
"3","0.2","","","1","132120081","","<weapon>_idle","1000004","","3212"
"93","","","","","132120082","","0","0.46","","3212"
"6","0.6","0","","1","132120083","","1","3","1","3212"
"32","","","","","132120084","","1","18","","3212"
"93","","","","","132120085","","0","0.02","","3212"
"32","","","","","132120086","","0","20","","3212"
"32","","","","","132120087","","0","21","","3212"
"3","0.2","1","","0","132120088","","joy_round3_in","1000001","joy_round3_loop","3212"
"93","","","","","132120089","","0","0.1","","3212"
"3","0","","","0","132120090","","<weapon>_joy_short","1000003","","3212"
"93","","","","","132120091","","0","0.1","","3212"
"3","0","","","0","132120092","","<weapon>_joy_short","1000004","","3212"
"93","","","","","132120093","","0","0.9","","3212"
"32","","","","","132120094","","1","998","","3212"
"93","","","","","132120095","","0","3.8","","3212"
"113","","","","","132120096","","0","1","","3212"
"31","0","1","","345.4","132130001","","321300","321300","0","3213"
"31","0","1","","345.4","132130002","","111","111","0","3213"
"35","","","","","132130003","","0","111","","3213"
"31","0","1","","345.4","132130004","","110","110","0","3213"
"91","","","","","132130005","","","0","","3213"
"3","0.2","","","0","132130006","","wait_gradeUp","1000001","","3213"
"32","","","","","132130007","","1","321300","","3213"
"93","","","","","132130008","","0","0.1","","3213"
"32","","","","","132130009","","0","2","","3213"
"93","","","","","132130010","","0","0.8","","3213"
"123","0","0","","1.05","132130011","","1.05","1.05","1.05","3213"
"122","","","","0.5","132130012","","5","5","","3213"
"93","","","","","132130013","","0","1.1","","3213"
"123","0","0","","1.05","132130014","","1.05","1.05","1.05","3213"
"122","","","","0.5","132130015","","10","10","","3213"
"93","","","","","132130016","","0","0.8","","3213"
"3","0.2","","","0","132130017","","glad_dot_light","1000001","","3213"
"93","","","","","132130018","","0","0.1","","3213"
"123","5","0.4","","0.907","132130019","","0.907","0.907","0.907","3213"
"93","","","","","132130020","","0","1.5","","3213"
"122","","","","0.7","132130021","","20","20","","3213"
"93","","","","","132130022","","0","1.4","","3213"
"32","","","","","132130023","","1","110","","3213"
"32","","","","","132130024","","1","111","","3213"
"93","","","","","132130025","","0","1.2","","3213"
"3","0.2","1","0","0","132130026","","joy_round3_in","1000001","joy_round3_loop","3213"
"93","","","","","132130027","","0","0.3","","3213"
"32","","","","","132130028","","1","998","","3213"
"93","","","","","132130029","","0","3.8","","3213"
"113","","","","","132130030","","","1","","3213"
"31","0","1","","345.4","132140001","","321400","321400","0","3214"
"1","0.89","-240","1","57","132140002","05_idle","103111","2","1088","3214"
"31","0","1","","345.4","132140003","","110","110","0","3214"
"31","0","1","","345.4","132140004","","111","111","0","3214"
"91","","","","","132140005","","","0","","3214"
"123","0","7.4","","1.05","132140006","","1.05","1.05","1.05","3214"
"3","0.2","","","0","132140007","","wait","1000001","","3214"
"32","","","","","132140008","","1","321400","","3214"
"93","","","","","132140009","","0","0.1","","3214"
"32","","","","","132140010","","0","2","","3214"
"93","","","","","132140011","","0","3.4","","3214"
"123","5","3.2","","0.95","132140012","","0.95","0.95","0.95","3214"
"3","0.2","","","0","132140013","","shock_jump_aura","1000001","","3214"
"93","","","","","132140014","","0","0.1","","3214"
"2","","2","","-240","132140015","","70","1000001","0.6","3214"
"93","","","","","132140016","","0","0.5","","3214"
"3","0","","","1","132140017","","05_run_gamestart","103111","","3214"
"2","","0","","-240","132140018","","586","103111","0.5","3214"
"93","","","","","132140019","","0","0.5","","3214"
"3","0.2","","","1","132140020","","05_idle","103111","","3214"
"93","","","","","132140021","","0","0.5","","3214"
"3","0.2","1","0","0","132140022","","shinobu_exorcise","103111","05_idle","3214"
"21","","","","0","132140023","","vo_travel_round_event_3214","vo_travel_round_event","0","3214"
"93","","","","","132140024","","0","1","","3214"
"32","","","","","132140025","","1","110","","3214"
"32","","","","","132140026","","1","111","","3214"
"93","","","","","132140027","","0","0.1","","3214"
"32","","","","","132140028","","0","3","","3214"
"93","","","","","132140029","","0","1.1","","3214"
"3","0.2","1","0","0","132140030","","joy_round3_in","1000001","joy_round3_loop","3214"
"3","0.2","","","0","132140031","","05_joy_short","103111","","3214"
"93","","","","","132140032","","0","0.5","","3214"
"32","","","","","132140033","","1","998","","3214"
"93","","","","","132140034","","0","3.8","","3214"
"113","","","","","132140035","","","1","","3214"
"31","1","1","","345.4","132150001","","321500","321500","0","3215"
"31","1","1","","345.4","132150002","","321501","321501","0","3215"
"31","0","1","","345.4","132150003","","120","120","0","3215"
"31","0","1","","345.4","132150004","","121","121","0","3215"
"31","1","1","","345.4","132150005","","990001","990001","0","3215"
"91","","","","","132150006","","","0","","3215"
"123","0","7.4","","1.05","132150007","","1.05","1.05","1.05","3215"
"3","0.2","","","0","132150008","","wait_wakuwaku","1000001","","3215"
"35","","","","","132150009","","1","2","","3215"
"93","","","","","132150010","","0","5.2","","3215"
"123","5","0.8","","0.95","132150011","","0.95","0.95","0.95","3215"
"32","","","","","132150012","","1","120","","3215"
"32","","","","","132150013","","1","121","","3215"
"93","","","","","132150014","","0","0.1","","3215"
"32","","","","","132150015","","0","321501","","3215"
"32","","","","","132150016","","0","2","","3215"
"32","","","","","132150017","","0","3","","3215"
"32","","","","","132150018","","1","998","","3215"
"93","","","","","132150019","","0","0.4","","3215"
"3","0.2","","","1","132150020","","dance","1000001","","3215"
"93","","","","","132150021","","0","4.8","","3215"
"113","","","","","132150022","","","1","","3215"
"31","0","1","","345.4","132160001","","6","6","0","3216"
"31","0","1","","345.4","132160002","","8","8","0","3216"
"31","0","1","","345.4","132160003","","110","110","0","3216"
"31","0","1","","345.4","132160004","","111","111","0","3216"
"31","0","1","","345.4","132160005","","301600","301600","-80","3216"
"31","1","1","","345.4","132160006","","990002","990002","0","3216"
"91","","","","","132160007","","","0","","3216"
"123","0","7.4","","1.05","132160008","","1.05","1.05","1.05","3216"
"3","0.2","","","0","132160009","","wait","1000001","","3216"
"35","","","","","132160010","","1","2","","3216"
"93","","","","","132160011","","0","5.4","","3216"
"123","0","0.4","","0.95","132160012","","0.95","0.95","0.95","3216"
"32","","","","","132160013","","1","8","","3216"
"35","","","","","132160014","","0","8","","3216"
"32","","","","","132160015","","1","301600","","3216"
"32","","","","","132160016","","1","6","","3216"
"32","","","","","132160017","","1","111","","3216"
"35","","","","","132160018","","0","111","","3216"
"93","","","","","132160019","","0","0.1","","3216"
"32","","","","","132160020","","0","2","","3216"
"32","","","","","132160021","","0","3","","3216"
"3","0.1","","","0","132160022","","glad","1000001","","3216"
"93","","","","","132160023","","0","0.1","","3216"
"35","","","","","132160024","","1","8","","3216"
"32","","","","","132160025","","1","110","","3216"
"23","","","","0","132160026","","se_travel_treasure_special_success_butterfly","se_travel","","3216"
"93","","","","","132160027","","0","1.5","","3216"
"32","","","","","132160028","","1","998","","3216"
"3","0.2","1","","0","132160029","","joy_round3_in","1000001","joy_round3_loop","3216"
"93","","","","","132160030","","0","5.2","","3216"
"113","","","","","132160031","","","1","","3216"
"31","0","1","","345.4","132170001","","310000","310000","0","3217"
"31","0","1","","0","132170002","","310001","310001","0","3217"
"31","0","1","","345.4","132170003","","301700","301700","0","3217"
"31","0","1","","740","132170004","","301701","301701","-115","3217"
"31","0","1","","345.4","132170005","","301702","301702","0","3217"
"31","0","1","","345.4","132170006","","120","120","0","3217"
"31","0","1","","345.4","132170007","","321700","321700","0","3217"
"5","0.44","-235","0","100","132170008","empty","15","5","610","3217"
"5","0.44","-235","0","55","132170009","empty","16","5","610","3217"
"91","","","","","132170010","","","0","","3217"
"123","0","7.4","","1.05","132170011","","1.05","1.05","1.05","3217"
"3","0.2","","","0","132170012","","wait","1000001","","3217"
"35","","","","","132170013","","1","2","","3217"
"93","","","","","132170014","","0","5.4","","3217"
"123","0","0.3","","0.95","132170015","","0.95","0.95","0.95","3217"
"32","","","","","132170016","","1","310000","","3217"
"32","","","","","132170017","","1","310001","","3217"
"93","","","","","132170018","","0","0.2","","3217"
"122","","","","0.6","132170019","","50","50","","3217"
"3","0.2","","","0","132170020","","shock","1000001","","3217"
"93","","","","","132170021","","0","1.6","","3217"
"32","","","","","132170022","","1","301700","","3217"
"93","","","","","132170023","","0","1.2","","3217"
"23","","","","0","132170024","","se_travel_treasure_croce_ui","se_travel","","3217"
"3","","","","0","132170025","","punch","15","","3217"
"3","","","","0","132170026","","punch_B","16","","3217"
"93","","","","","132170027","","0","0.2","","3217"
"123","11","0.1","","1.05","132170028","","1.05","1.05","1.05","3217"
"93","","","","","132170029","","0","0.1","","3217"
"123","0","0.3","","0.95","132170030","","0.95","0.95","0.95","3217"
"93","","","","","132170031","","0","1","","3217"
"23","","","","0","132170032","","se_travel_treasure_croce_door","se_travel","","3217"
"93","","","","","132170033","","0","0.4","","3217"
"32","","","","","132170034","","1","301701","","3217"
"93","","","","","132170035","","0","0.9","","3217"
