a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea
"0.2","3112","","3","131120045","","","round_monster_idle","3","1",""
"","3112","","0.4","131120046","","","0","93","",""
"","3112","","1000001","131120047","0","0","0","2","-250",""
"","3112","","1000001","131120048","","","escape","3","1",""
"","3112","","1000001","131120049","0","1","-600","2","-250",""
"","3112","","1","131120050","","","0","93","",""
"0.2","3112","","1000001","131120051","0","1","1","6","1",""
"","3112","","0.4","131120052","","","0","93","",""
"","3112","","2","131120053","","","0","113","",""
"0","3113","","311300","131130001","1","0","311300","31","345.4",""
"","3113","","0","131130002","","","","91","",""
"0.2","3113","","1000001","131130003","","","wait_gradeUp","3","0",""
"","3113","","311300","131130004","","","1","32","",""
"","3113","","0.1","131130005","","","0","93","",""
"","3113","","3","131130006","","","0","32","",""
"","3113","","0.8","131130007","","","0","93","",""
"0","3113","","1.05","131130008","0","1.05","1.05","123","1.05",""
"","3113","","5","131130009","","","5","122","0.5",""
"","3113","","1.1","131130010","","","0","93","",""
"0","3113","","1.05","131130011","0","1.05","1.05","123","1.05",""
"","3113","","10","131130012","","","10","122","0.5",""
"","3113","","0.8","131130013","","","0","93","",""
"0.2","3113","","1000001","131130014","","","glad_dot_light","3","0",""
"","3113","","0.1","131130015","","","0","93","",""
"5","3113","","0.907","131130016","0.4","0.907","0.907","123","0.907",""
"","3113","","1","131130017","","","0","93","",""
"0.2","3113","","1000001","131130018","","","disappoint","3","0",""
"","3113","","1","131130019","","","0","93","",""
"","3113","","2","131130020","","","","113","",""
"0","3114","","311400","131140001","1","0","311400","31","345.4",""
"","3114","","0","131140002","","","","91","",""
"0","3114","","1.05","131140003","7.4","1.05","1.05","123","1.05",""
"0.2","3114","","1000001","131140004","","","wait","3","0",""
"","3114","","311400","131140005","","","1","32","",""
"","3114","","0.1","131140006","","","0","93","",""
"","3114","","2","131140007","","","0","32","",""
"","3114","","3.4","131140008","","","0","93","",""
"5","3114","","0.95","131140009","3.2","0.95","0.95","123","0.95",""
"0.1","3114","0","1000001","131140010","1","shock_short_loop","shock_short_in","3","0",""
"","3114","","1.4","131140011","","","0","93","",""
"0.2","3114","","1000001","131140012","","","disappoint","3","0",""
"","3114","","0.7","131140013","","","0","93","",""
"","3114","","2","131140014","","","","113","",""
"0","3121","","312100","131210001","1","0","312100","31","345.4",""
"","3121","","0","131210002","","","","91","",""
"0","3121","","1.05","131210003","7.4","1.05","1.05","123","1.05",""
"0.2","3121","","1000001","131210004","","","wait","3","0",""
"","3121","","2","131210005","","","1","35","",""
"","3121","","se_travel","131210006","","","se_travel_treasure_big_rock","23","0",""
"","3121","","3.7","131210007","","","0","93","",""
"","3121","","312100","131210008","","","1","32","",""
"","3121","","15","131210009","","","15","122","0.65",""
"","3121","","0.5","131210010","","","0","93","",""
"","3121","","20","131210011","","","20","122","3.2",""
"0.2","3121","","1000001","131210012","","","shock_jump_short","3","0",""
"","3121","","0","131210013","","","0","91","",""
"0","3121","","1000001","131210014","","","escape","3","1",""
"","3121","","1000001","131210015","0","2","-880","2","-240",""
"","3121","","0.8","131210016","","","0","93","",""
"","3121","","2","131210017","","","","113","",""
"0.2","3122","","1000001","131220001","","","idle","3","1",""
"0","3122","","312200","131220002","1","-65","11","31","345",""
"0","3122","","312201","131220003","1","-65","12","31","345",""
"","3122","","0","131220004","","","","91","",""
"0","3122","0","1.05","131220005","6.8","1.05","1.05","123","1.05",""
"0.2","3122","","1000001","131220006","","","wait","3","0",""
"","3122","","2","131220007","","","1","35","",""
"","3122","","4","131220008","","","0","93","",""
"0","3122","","0.95","131220009","0.4","0.95","0.95","123","0.95",""
"","3122","","11","131220010","","","1","32","",""
"","3122","","12","131220011","","","1","32","",""
"","3122","","1000001","131220012","","","arrow_panic","3","0",""
"","3122","","2.7","131220013","","","0","93","",""
"","3122","","2","131220014","","","0","113","",""
"0","3123","","6","131230001","1","0","6","31","345.4",""
"0","3123","","7","131230002","1","0","7","31","345.4",""
"0","3123","","310000","131230003","1","0","310000","31","345.4",""
"0","3123","","312300","131230004","1","0","312300","31","345.4",""
"1","3123","","990001","131230005","1","0","990001","31","345.4",""
"1.1","3123","0","4","131230006","-180","345","14","5","14","reward_loop"
"","3123","","0","131230007","","","","91","",""
"0","3123","","1.05","131230008","7.4","1.05","1.05","123","1.05",""
"0.2","3123","","1000001","131230009","","","wait","3","0",""
"","3123","","2","131230010","","","1","35","",""
"","3123","","4.9","131230011","","","0","93","",""
"","3123","","30","131230012","","","30","122","0.4",""
"","3123","","312300","131230013","","","1","32","",""
"","3123","","6","131230014","","","1","32","",""
"","3123","","0.1","131230015","","","0","93","",""
"","3123","","2","131230016","","","0","32","",""
"","3123","","3","131230017","","","0","32","",""
"","3123","","1000001","131230018","","","dotEyes_noEmotion","3","0",""
"","3123","","vo_travel_round_event","131230019","","0","vo_travel_round_event_3123","21","0",""
"","3123","","2.5","131230020","","","0","93","",""
"","3123","","7","131230021","","","1","32","",""
"","3123","","0.1","131230022","","","0","93","",""
"","3123","","6","131230023","","","0","32","",""
"","3123","","0.2","131230024","","","0","93","",""
"0","3123","","0.95","131230025","0.3","0.95","0.95","123","0.95",""
"","3123","","310000","131230026","","","1","32","",""
"","3123","","0.2","131230027","","","0","93","",""
"","3123","","50","131230028","","","50","122","0.6",""
"","3123","","1.6","131230029","","","0","93","",""
"","3123","","2","131230030","","","","113","",""
"0","3124","","312400","131240001","1","0","312400","31","345.4",""
"0","3124","","8","131240002","1","0","8","31","345.4",""
"","3124","","8","131240003","","","0","35","",""
"","3124","","8","131240004","","","1","32","",""
"1","3124","","990002","131240005","1","0","990002","31","345.4",""
"0.5","3124","0","2","131240006","-240","345.4","3124","5","56","empty"
"","3124","","0","131240007","","","","91","",""
"0","3124","","1.05","131240008","7.4","1.05","1.05","123","1.05",""
"0.2","3124","","1000001","131240009","","","wait","3","0",""
"","3124","","2","131240010","","","1","35","",""
"","3124","","5.4","131240011","","","0","93","",""
"","3124","","312400","131240012","","","1","32","",""
"","3124","","0.1","131240013","","","0","93","",""
"","3124","","2","131240014","","","0","32","",""
"0","3124","","0.95","131240015","0.4","0.95","0.95","123","0.95",""
"0.2","3124","","1000001","131240016","","","glad","3","0",""
"0","3124","","3124","131240017","","","drop","3","0",""
"","3124","","0.7","131240018","","","0","93","",""
"0.2","3124","","1000001","131240019","","","joy_short","3","0",""
"","3124","","0.7","131240020","","","0","93","",""
"0","3124","","3124","131240021","","","shock","3","0",""
"","3124","","0.8","131240022","","","0","93","",""
"0.2","3124","","1000001","131240023","0","","shock_jump_mimic","3","0",""
"","3124","","2.4","131240024","","","0","93","",""
"","3124","","2","131240025","","","","113","",""
"0","3200","","320000","132000001","1","0","320000","31","345.4",""
"0","3200","","110","132000002","1","0","110","31","345.4",""
"0","3200","","111","132000003","1","0","111","31","345.4",""
"1","3200","","990001","132000004","1","0","990001","31","345.4",""
"","3200","","0","132000005","","","","91","",""
"0","3200","","1.05","132000006","7.4","1.05","1.05","123","1.05",""
"0.2","3200","","1000001","132000007","","","wait","3","0",""
"","3200","","2","132000008","","","1","35","",""
"","3200","","5.4","132000009","","","0","93","",""
"0.2","3200","","1000001","132000010","","","glad","3","0",""
"","3200","","320000","132000011","","","1","32","",""
"","3200","","1","132000012","","","0","93","",""
"5","3200","","0.95","132000013","0.8","0.95","0.95","123","0.95",""
"","3200","","110","132000014","","","1","32","",""
"","3200","","111","132000015","","","1","32","",""
"","3200","","0.1","132000016","","","0","93","",""
"","3200","","2","132000017","","","0","32","",""
"","3200","","3","132000018","","","0","32","",""
"","3200","","1.1","132000019","","","0","93","",""
"0.2","3200","0","1000001","132000020","1","joy_round3_loop","joy_round3_in","3","0",""
"","3200","","0.5","132000021","","","0","93","",""
"","3200","","998","132000022","","","1","32","",""
"","3200","","5.2","132000023","","","0","93","",""
"","3200","","1","132000024","","","","113","",""
"0","3201","","320000","132010001","1","0","320000","31","345.4",""
"0","3201","","110","132010002","1","0","110","31","345.4",""
"0","3201","","111","132010003","1","0","111","31","345.4",""
"1","3201","","990002","132010004","1","0","990002","31","345.4",""
"","3201","","0","132010005","","","","91","",""
"0","3201","","1.05","132010006","7.4","1.05","1.05","123","1.05",""
"0.2","3201","","1000001","132010007","","","wait","3","0",""
"","3201","","2","132010008","","","1","35","",""
"","3201","","5.4","132010009","","","0","93","",""
"0.2","3201","","1000001","132010010","","","glad","3","0",""
"","3201","","320000","132010011","","","1","32","",""
"","3201","","1","132010012","","","0","93","",""
"5","3201","","0.95","132010013","0.8","0.95","0.95","123","0.95",""
"","3201","","110","132010014","","","1","32","",""
"","3201","","111","132010015","","","1","32","",""
"","3201","","0.1","132010016","","","0","93","",""
"","3201","","2","132010017","","","0","32","",""
"","3201","","3","132010018","","","0","32","",""
"","3201","","1.1","132010019","","","0","93","",""
"0.2","3201","0","1000001","132010020","1","joy_round3_loop","joy_round3_in","3","0",""
"","3201","","0.5","132010021","","","0","93","",""
"","3201","","998","132010022","","","1","32","",""
"","3201","","5.2","132010023","","","0","93","",""
"","3201","","1","132010024","","","","113","",""
"0","3202","","320000","132020001","1","0","320000","31","345.4",""
"0","3202","","320001","132020002","1","0","320001","31","345.4",""
"0","3202","","110","132020003","1","0","110","31","345.4",""
"0","3202","","111","132020004","1","0","111","31","345.4",""
"1","3202","","990003","132020005","1","0","990003","31","345.4",""
"","3202","","0","132020006","","","","91","",""
"0","3202","","1.05","132020007","7.4","1.05","1.05","123","1.05",""
"0.2","3202","","1000001","132020008","","","wait","3","0",""
"","3202","","320001","132020009","","","1","32","",""
"","3202","","0.1","132020010","","","0","93","",""
"","3202","","2","132020011","","","0","32","",""
"","3202","","5.3","132020012","","","0","93","",""
"0.2","3202","","1000001","132020013","","","glad","3","0",""
"","3202","","320000","132020014","","","1","32","",""
"","3202","","1","132020015","","","0","93","",""
"5","3202","","0.95","132020016","0.8","0.95","0.95","123","0.95",""
"","3202","","110","132020017","","","1","32","",""
"","3202","","111","132020018","","","1","32","",""
"","3202","","0.1","132020019","","","0","93","",""
"","3202","","320001","132020020","","","0","32","",""
"","3202","","3","132020021","","","0","32","",""
"","3202","","1.1","132020022","","","0","93","",""
"0.2","3202","0","1000001","132020023","1","joy_round3_loop","joy_round3_in","3","0",""
"","3202","","0.5","132020024","","","0","93","",""
"","3202","","998","132020025","","","1","32","",""
"","3202","","5.2","132020026","","","0","93","",""
"","3202","","1","132020027","","","","113","",""
"0","3211","","6","132110001","1","0","6","31","345.4",""
"0","3211","","7","132110002","1","0","7","31","345.4",""
"0","3211","","8","132110003","1","0","8","31","345.4",""
"0","3211","","111","132110004","1","0","111","31","345.4",""
"0","3211","","110","132110005","1","0","110","31","345.4",""
"0","3211","","321100","132110006","1","0","321100","31","345.4",""
"0","3211","","321101","132110007","1","0","321101","31","345.4",""
"0","3211","","321102","132110008","1","0","321102","31","345.4",""
"1.3","3211","0","3","132110009","0","8000","13","5","55","appear"
"0.89","3211","1","2","132110010","-250","8000","100711","1","56","03_run"
"","3211","","0","132110011","","","","91","",""
"0","3211","0","13","132110012","0","1","1","6","1",""
"","3211","","13","132110013","0","0","95","2","-250",""
"","3211","","100711","132110014","0","0","1100","2","-250",""
"0","3211","","1.05","132110015","7.4","1.05","1.05","123","1.05",""
"0.2","3211","","1000001","132110016","","","wait","3","0",""
"","3211","","2","132110017","","","1","35","",""
"","3211","","4.9","132110018","","","0","93","",""
"0","3211","","0.95","132110019","0.3","0.95","0.95","123","0.95",""
"","3211","","se_travel","132110020","","","se_travel_treasure_ghost_special_success","23","0",""
"","3211","","8","132110021","","","1","32","",""
"","3211","","8","132110022","","","0","35","",""
"","3211","","6","132110023","","","1","32","",""
"","3211","","0.1","132110024","","","0","93","",""
"","3211","","2","132110025","","","0","32","",""
"","3211","","3","132110026","","","0","32","",""
"0.2","3211","","1000001","132110027","","","dotEyes","3","0",""
"","3211","","0.3","132110028","","","0","93","",""
"","3211","","13","132110029","","","appear","3","0",""
"0","3211","0","13","132110030","1","1","1","6","1",""
"","3211","","0.67","132110031","","","0","93","",""
"","3211","","1000001","132110032","","","shock_jump","3","0",""
"","3211","","1000001","132110033","0","1","70","2","-250",""
"","3211","","1.1","132110034","","","0","93","",""
"","3211","","1000001","132110035","","","escape","3","1",""
"","3211","","1000001","132110036","0","1.2","-350","2","-250",""
"","3211","","13","132110037","","","march_pudding","3","0",""
"","3211","","7","132110038","","","1","32","",""
"","3211","","0.1","132110039","","","0","93","",""
"","3211","","6","132110040","","","0","32","",""
"","3211","","0.3","132110041","","","0","93","",""
"","3211","","321100","132110042","","","1","32","",""
"","3211","","0.4","132110043","","","0","93","",""
"","3211","","100711","132110044","0","1.1","630","2","-250",""
"","3211","","0.9","132110045","","","0","93","",""
"","3211","","vo_travel_round_event","132110046","","0","vo_travel_round_event_3211","21","1",""
"","3211","","0.2","132110047","","","0","93","",""
"","3211","0","100711","132110048","","","03_idle","3","1",""
"","3211","","0.3","132110049","","","0","93","",""
"0.2","3211","0.2","100711","132110050","","03_idle","03_attack","3","0",""
"","3211","","321101","132110051","","","1","32","",""
"","3211","","1000001","132110052","","","run","3","1",""
"","3211","","1000001","132110053","","","0","4","",""
"","3211","","1000001","132110054","0","2","70","2","-250",""
"","3211","","0.6","132110055","","","0","93","",""
"","3211","","321102","132110056","","","1","32","",""
"","3211","","110","132110057","","","1","32","",""
"","3211","","111","132110058","","","1","32","",""
"","3211","","0.1","132110059","","","0","93","",""
"","3211","","7","132110060","","","0","32","",""
"","3211","","1.2","132110061","","","0","93","",""
"","3211","","8","132110062","","","0","32","",""
"","3211","","0.1","132110063","","","0","93","",""
"0.2","3211","","100711","132110064","","","03_joy_short","3","0",""
"0.2","3211","0.2","1000001","132110065","1","joy_round3_loop","joy_round3_in","3","0",""
"","3211","","998","132110066","","","1","32","",""
"","3211","","0.7","132110067","","","0","93","",""
"","3211","","13","132110068","","","pudding_loop","3","1",""
"","3211","","4.5","132110069","","","0","93","",""
"","3211","","1","132110070","","","","113","",""
"0.2","3212","","1000001","132120001","","","idle","3","1",""
"0","3212","","301200","132120002","1","0","13","31","0",""
"0","3212","","101","132120003","1","0","14","31","0",""
"0","3212","","301204","132120004","1","-150","16","31","260",""
"0","3212","","301204","132120005","1","-120","19","31","320",""
"0","3212","","301205","132120006","1","0","17","31","0",""
"0","3212","","6","132120007","1","0","18","31","345.4",""
"0","3212","","301201","132120008","1","0","20","31","345.4",""
"0","3212","","301202","132120009","1","0","21","31","345.4",""
"0","3212","","111","132120010","1","0","111","31","345.4",""
"","3212","","111","132120011","","","0","35","",""
"0","3212","","110","132120012","1","0","110","31","345.4",""
"1","3212","0","1","132120013","-234","9340","3","5","55","round_monster_walk"
"","3212","","0","132120014","","","","91","",""
"0","3212","0","3","132120015","0","1","1","6","1",""
"0","3212","0","3","132120016","0","0","345","2","-234",""
"0","3212","0","1.05","132120017","7.4","1.05","1.05","123","1.05",""
"0.2","3212","","1000001","132120018","","","wait","3","0",""
"","3212","","2","132120019","","","1","35","",""
"0","3212","","301203","132120020","1","0","15","31","0",""
"0.89","3212","0","2","132120021","-250","9340","1000003","1","57","<weapon>_run"
"0.89","3212","0","2","132120022","-290","9340","1000004","1","58","<weapon>_run"
"","3212","","4.3","132120023","","","0","93","",""
"0","3212","","0.95","132120024","0.4","0.95","0.95","123","0.95",""
"","3212","","21","132120025","","","1","32","",""
"","3212","","21","132120026","","","0","35","",""
"","3212","","se_travel","132120027","","","se_travel_treasure_success_monster_helper_2","23","",""
"","3212","","18","132120028","","","1","32","",""
"","3212","","0.1","132120029","","","0","93","",""
"","3212","","2","132120030","","","0","32","",""
"0.3","3212","0","3","132120031","1","1","1","6","1",""
"","3212","","13","132120032","","","1","32","",""
"","3212","","3","132120033","","","round_monster_appear","3","0",""
"","3212","","1000001","132120034","","","back","3","0",""
"","3212","","0.67","132120035","","","0","93","",""
"0.1","3212","","3","132120036","","","round_monster_walk","3","0",""
"","3212","","3","132120037","0","1.4","220","2","-234",""
"","3212","","20","132120038","","","1","32","",""
"","3212","","0.1","132120039","","","0","93","",""
"","3212","","18","132120040","","","0","32","",""
"","3212","","0.5","132120041","","","0","93","",""
"","3212","","1000003","132120042","","","1","4","",""
"","3212","","1000003","132120043","0","0","1545","2","-240",""
"","3212","","1000004","132120044","","","1","4","",""
"","3212","","1000004","132120045","0","0","1635","2","-280",""
"","3212","","0.5","132120046","","","0","93","",""
"0.3","3212","","3","132120047","","","round_monster_attack","3","0",""
"","3212","","0.5","132120048","","","0","93","",""
"","3212","","17","132120049","","","1","32","",""
"0.1","3212","","1000001","132120050","","","back_loop","3","0",""
"","3212","","0.5","132120051","","","0","93","",""
"","3212","","1000003","132120052","0","0","920","2","-240",""
"","3212","","1000003","132120053","0","0.16","620","2","-240",""
"0.2","3212","","1000003","132120054","","","<weapon>_run","3","0",""
"","3212","","0.16","132120055","","","0","93","",""
"0.2","3212","","1000003","132120056","","","<weapon>_attack_skipQuest","3","0",""
"","3212","","0.1","132120057","","","0","93","",""
"","3212","","3","132120058","0","0","280","2","-234",""
"","3212","","3","132120059","","","1","4","",""
"0","3212","","3","132120060","","","round_monster_die","3","0",""
"","3212","","16","132120061","","","1","32","",""
"","3212","","0.15","132120062","","","0","93","",""
"","3212","","1000004","132120063","0","0","910","2","-280",""
"","3212","","1000004","132120064","0","0.16","710","2","-280",""
"0.2","3212","","1000004","132120065","","","<weapon>_run","3","0",""
"","3212","","0.16","132120066","","","0","93","",""
"0.2","3212","","1000004","132120067","","","<weapon>_attack_skipQuest","3","0",""
"","3212","","0.1","132120068","","","0","93","",""
"","3212","","0.1","132120069","","","0","93","",""
"0","3212","","3","132120070","","","round_monster_die","3","0",""
"","3212","","19","132120071","","","1","32","",""
"","3212","","0.4","132120072","","","0","93","",""
"","3212","","1000001","132120073","0","0","20","2","-240",""
"0","3212","","1000001","132120074","","","back_origin","3","0",""
"0.2","3212","","1000001","132120075","","","surprise","3","0",""
"0.2","3212","","1000003","132120076","","","<weapon>_idle","3","1",""
"","3212","","0.2","132120077","","","0","93","",""
"","3212","","110","132120078","","","1","32","",""
"","3212","","111","132120079","","","1","32","",""
"","3212","","0.2","132120080","","","0","93","",""
"0.2","3212","","1000004","132120081","","","<weapon>_idle","3","1",""
"","3212","","0.46","132120082","","","0","93","",""
"0.6","3212","","3","132120083","0","1","1","6","1",""
"","3212","","18","132120084","","","1","32","",""
"","3212","","0.02","132120085","","","0","93","",""
"","3212","","20","132120086","","","0","32","",""
"","3212","","21","132120087","","","0","32","",""
"0.2","3212","","1000001","132120088","1","joy_round3_loop","joy_round3_in","3","0",""
"","3212","","0.1","132120089","","","0","93","",""
"0","3212","","1000003","132120090","","","<weapon>_joy_short","3","0",""
"","3212","","0.1","132120091","","","0","93","",""
"0","3212","","1000004","132120092","","","<weapon>_joy_short","3","0",""
"","3212","","0.9","132120093","","","0","93","",""
"","3212","","998","132120094","","","1","32","",""
"","3212","","3.8","132120095","","","0","93","",""
"","3212","","1","132120096","","","0","113","",""
"0","3213","","321300","132130001","1","0","321300","31","345.4",""
"0","3213","","111","132130002","1","0","111","31","345.4",""
"","3213","","111","132130003","","","0","35","",""
"0","3213","","110","132130004","1","0","110","31","345.4",""
"","3213","","0","132130005","","","","91","",""
"0.2","3213","","1000001","132130006","","","wait_gradeUp","3","0",""
"","3213","","321300","132130007","","","1","32","",""
"","3213","","0.1","132130008","","","0","93","",""
"","3213","","2","132130009","","","0","32","",""
"","3213","","0.8","132130010","","","0","93","",""
"0","3213","","1.05","132130011","0","1.05","1.05","123","1.05",""
"","3213","","5","132130012","","","5","122","0.5",""
"","3213","","1.1","132130013","","","0","93","",""
"0","3213","","1.05","132130014","0","1.05","1.05","123","1.05",""
"","3213","","10","132130015","","","10","122","0.5",""
"","3213","","0.8","132130016","","","0","93","",""
"0.2","3213","","1000001","132130017","","","glad_dot_light","3","0",""
"","3213","","0.1","132130018","","","0","93","",""
"5","3213","","0.907","132130019","0.4","0.907","0.907","123","0.907",""
"","3213","","1.5","132130020","","","0","93","",""
"","3213","","20","132130021","","","20","122","0.7",""
"","3213","","1.4","132130022","","","0","93","",""
"","3213","","110","132130023","","","1","32","",""
"","3213","","111","132130024","","","1","32","",""
"","3213","","1.2","132130025","","","0","93","",""
"0.2","3213","0","1000001","132130026","1","joy_round3_loop","joy_round3_in","3","0",""
"","3213","","0.3","132130027","","","0","93","",""
"","3213","","998","132130028","","","1","32","",""
"","3213","","3.8","132130029","","","0","93","",""
"","3213","","1","132130030","","","","113","",""
"0","3214","","321400","132140001","1","0","321400","31","345.4",""
"0.89","3214","1","2","132140002","-240","1088","103111","1","57","05_idle"
"0","3214","","110","132140003","1","0","110","31","345.4",""
"0","3214","","111","132140004","1","0","111","31","345.4",""
"","3214","","0","132140005","","","","91","",""
"0","3214","","1.05","132140006","7.4","1.05","1.05","123","1.05",""
"0.2","3214","","1000001","132140007","","","wait","3","0",""
"","3214","","321400","132140008","","","1","32","",""
"","3214","","0.1","132140009","","","0","93","",""
"","3214","","2","132140010","","","0","32","",""
"","3214","","3.4","132140011","","","0","93","",""
"5","3214","","0.95","132140012","3.2","0.95","0.95","123","0.95",""
"0.2","3214","","1000001","132140013","","","shock_jump_aura","3","0",""
"","3214","","0.1","132140014","","","0","93","",""
"","3214","","1000001","132140015","2","0.6","70","2","-240",""
"","3214","","0.5","132140016","","","0","93","",""
"0","3214","","103111","132140017","","","05_run_gamestart","3","1",""
"","3214","","103111","132140018","0","0.5","586","2","-240",""
"","3214","","0.5","132140019","","","0","93","",""
"0.2","3214","","103111","132140020","","","05_idle","3","1",""
"","3214","","0.5","132140021","","","0","93","",""
"0.2","3214","0","103111","132140022","1","05_idle","shinobu_exorcise","3","0",""
"","3214","","vo_travel_round_event","132140023","","0","vo_travel_round_event_3214","21","0",""
"","3214","","1","132140024","","","0","93","",""
"","3214","","110","132140025","","","1","32","",""
"","3214","","111","132140026","","","1","32","",""
"","3214","","0.1","132140027","","","0","93","",""
"","3214","","3","132140028","","","0","32","",""
"","3214","","1.1","132140029","","","0","93","",""
"0.2","3214","0","1000001","132140030","1","joy_round3_loop","joy_round3_in","3","0",""
"0.2","3214","","103111","132140031","","","05_joy_short","3","0",""
"","3214","","0.5","132140032","","","0","93","",""
"","3214","","998","132140033","","","1","32","",""
"","3214","","3.8","132140034","","","0","93","",""
"","3214","","1","132140035","","","","113","",""
"1","3215","","321500","132150001","1","0","321500","31","345.4",""
"1","3215","","321501","132150002","1","0","321501","31","345.4",""
"0","3215","","120","132150003","1","0","120","31","345.4",""
"0","3215","","121","132150004","1","0","121","31","345.4",""
"1","3215","","990001","132150005","1","0","990001","31","345.4",""
"","3215","","0","132150006","","","","91","",""
"0","3215","","1.05","132150007","7.4","1.05","1.05","123","1.05",""
"0.2","3215","","1000001","132150008","","","wait_wakuwaku","3","0",""
"","3215","","2","132150009","","","1","35","",""
"","3215","","5.2","132150010","","","0","93","",""
"5","3215","","0.95","132150011","0.8","0.95","0.95","123","0.95",""
"","3215","","120","132150012","","","1","32","",""
"","3215","","121","132150013","","","1","32","",""
"","3215","","0.1","132150014","","","0","93","",""
"","3215","","321501","132150015","","","0","32","",""
"","3215","","2","132150016","","","0","32","",""
"","3215","","3","132150017","","","0","32","",""
"","3215","","998","132150018","","","1","32","",""
"","3215","","0.4","132150019","","","0","93","",""
"0.2","3215","","1000001","132150020","","","dance","3","1",""
"","3215","","4.8","132150021","","","0","93","",""
"","3215","","1","132150022","","","","113","",""
"0","3216","","6","132160001","1","0","6","31","345.4",""
"0","3216","","8","132160002","1","0","8","31","345.4",""
"0","3216","","110","132160003","1","0","110","31","345.4",""
"0","3216","","111","132160004","1","0","111","31","345.4",""
"0","3216","","301600","132160005","1","-80","301600","31","345.4",""
"1","3216","","990002","132160006","1","0","990002","31","345.4",""
"","3216","","0","132160007","","","","91","",""
"0","3216","","1.05","132160008","7.4","1.05","1.05","123","1.05",""
"0.2","3216","","1000001","132160009","","","wait","3","0",""
"","3216","","2","132160010","","","1","35","",""
"","3216","","5.4","132160011","","","0","93","",""
"0","3216","","0.95","132160012","0.4","0.95","0.95","123","0.95",""
"","3216","","8","132160013","","","1","32","",""
"","3216","","8","132160014","","","0","35","",""
"","3216","","301600","132160015","","","1","32","",""
"","3216","","6","132160016","","","1","32","",""
"","3216","","111","132160017","","","1","32","",""
"","3216","","111","132160018","","","0","35","",""
"","3216","","0.1","132160019","","","0","93","",""
"","3216","","2","132160020","","","0","32","",""
"","3216","","3","132160021","","","0","32","",""
"0.1","3216","","1000001","132160022","","","glad","3","0",""
"","3216","","0.1","132160023","","","0","93","",""
"","3216","","8","132160024","","","1","35","",""
"","3216","","110","132160025","","","1","32","",""
"","3216","","se_travel","132160026","","","se_travel_treasure_special_success_butterfly","23","0",""
"","3216","","1.5","132160027","","","0","93","",""
"","3216","","998","132160028","","","1","32","",""
"0.2","3216","","1000001","132160029","1","joy_round3_loop","joy_round3_in","3","0",""
"","3216","","5.2","132160030","","","0","93","",""
"","3216","","1","132160031","","","","113","",""
"0","3217","","310000","132170001","1","0","310000","31","345.4",""
"0","3217","","310001","132170002","1","0","310001","31","0",""
"0","3217","","301700","132170003","1","0","301700","31","345.4",""
"0","3217","","301701","132170004","1","-115","301701","31","740",""
"0","3217","","301702","132170005","1","0","301702","31","345.4",""
"0","3217","","120","132170006","1","0","120","31","345.4",""
"0","3217","","321700","132170007","1","0","321700","31","345.4",""
"0.44","3217","0","5","132170008","-235","610","15","5","100","empty"
"0.44","3217","0","5","132170009","-235","610","16","5","55","empty"
"","3217","","0","132170010","","","","91","",""
"0","3217","","1.05","132170011","7.4","1.05","1.05","123","1.05",""
"0.2","3217","","1000001","132170012","","","wait","3","0",""
"","3217","","2","132170013","","","1","35","",""
"","3217","","5.4","132170014","","","0","93","",""
"0","3217","","0.95","132170015","0.3","0.95","0.95","123","0.95",""
"","3217","","310000","132170016","","","1","32","",""
"","3217","","310001","132170017","","","1","32","",""
"","3217","","0.2","132170018","","","0","93","",""
"","3217","","50","132170019","","","50","122","0.6",""
"0.2","3217","","1000001","132170020","","","shock","3","0",""
"","3217","","1.6","132170021","","","0","93","",""
"","3217","","301700","132170022","","","1","32","",""
"","3217","","1.2","132170023","","","0","93","",""
"","3217","","se_travel","132170024","","","se_travel_treasure_croce_ui","23","0",""
"","3217","","15","132170025","","","punch","3","0",""
"","3217","","16","132170026","","","punch_B","3","0",""
"","3217","","0.2","132170027","","","0","93","",""
"11","3217","","1.05","132170028","0.1","1.05","1.05","123","1.05",""
"","3217","","0.1","132170029","","","0","93","",""
"0","3217","","0.95","132170030","0.3","0.95","0.95","123","0.95",""
"","3217","","1","132170031","","","0","93","",""
"","3217","","se_travel","132170032","","","se_travel_treasure_croce_door","23","0",""
"","3217","","0.4","132170033","","","0","93","",""
"","3217","","301701","132170034","","","1","32","",""
"","3217","","0.9","132170035","","","0","93","",""
