a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48
"1","3112","","0.2","131120045","","","","3","round_monster_idle","3"
"","3112","","","131120046","","","","93","0","0.4"
"-250","3112","0","","131120047","","","0","2","0","1000001"
"1","3112","","","131120048","","","","3","escape","1000001"
"-250","3112","0","","131120049","","","1","2","-600","1000001"
"","3112","","","131120050","","","","93","0","1"
"1","3112","0","0.2","131120051","","","1","6","1","1000001"
"","3112","","","131120052","","","","93","0","0.4"
"","3112","","","131120053","","","","113","0","2"
"345.4","3113","1","0","131130001","","","0","31","311300","311300"
"","3113","","","131130002","","","","91","","0"
"0","3113","","0.2","131130003","","","","3","wait_gradeUp","1000001"
"","3113","","","131130004","","","","32","1","311300"
"","3113","","","131130005","","","","93","0","0.1"
"","3113","","","131130006","","","","32","0","3"
"","3113","","","131130007","","","","93","0","0.8"
"1.05","3113","0","0","131130008","","","1.05","123","1.05","1.05"
"0.5","3113","","","131130009","","","","122","5","5"
"","3113","","","131130010","","","","93","0","1.1"
"1.05","3113","0","0","131130011","","","1.05","123","1.05","1.05"
"0.5","3113","","","131130012","","","","122","10","10"
"","3113","","","131130013","","","","93","0","0.8"
"0","3113","","0.2","131130014","","","","3","glad_dot_light","1000001"
"","3113","","","131130015","","","","93","0","0.1"
"0.907","3113","0.4","5","131130016","","","0.907","123","0.907","0.907"
"","3113","","","131130017","","","","93","0","1"
"0","3113","","0.2","131130018","","","","3","disappoint","1000001"
"","3113","","","131130019","","","","93","0","1"
"","3113","","","131130020","","","","113","","2"
"345.4","3114","1","0","131140001","","","0","31","311400","311400"
"","3114","","","131140002","","","","91","","0"
"1.05","3114","7.4","0","131140003","","","1.05","123","1.05","1.05"
"0","3114","","0.2","131140004","","","","3","wait","1000001"
"","3114","","","131140005","","","","32","1","311400"
"","3114","","","131140006","","","","93","0","0.1"
"","3114","","","131140007","","","","32","0","2"
"","3114","","","131140008","","","","93","0","3.4"
"0.95","3114","3.2","5","131140009","","","0.95","123","0.95","0.95"
"0","3114","1","0.1","131140010","0","","shock_short_loop","3","shock_short_in","1000001"
"","3114","","","131140011","","","","93","0","1.4"
"0","3114","","0.2","131140012","","","","3","disappoint","1000001"
"","3114","","","131140013","","","","93","0","0.7"
"","3114","","","131140014","","","","113","","2"
"345.4","3121","1","0","131210001","","","0","31","312100","312100"
"","3121","","","131210002","","","","91","","0"
"1.05","3121","7.4","0","131210003","","","1.05","123","1.05","1.05"
"0","3121","","0.2","131210004","","","","3","wait","1000001"
"","3121","","","131210005","","","","35","1","2"
"0","3121","","","131210006","","","","23","se_travel_treasure_big_rock","se_travel"
"","3121","","","131210007","","","","93","0","3.7"
"","3121","","","131210008","","","","32","1","312100"
"0.65","3121","","","131210009","","","","122","15","15"
"","3121","","","131210010","","","","93","0","0.5"
"3.2","3121","","","131210011","","","","122","20","20"
"0","3121","","0.2","131210012","","","","3","shock_jump_short","1000001"
"","3121","","","131210013","","","","91","0","0"
"1","3121","","0","131210014","","","","3","escape","1000001"
"-240","3121","0","","131210015","","","2","2","-880","1000001"
"","3121","","","131210016","","","","93","0","0.8"
"","3121","","","131210017","","","","113","","2"
"1","3122","","0.2","131220001","","","","3","idle","1000001"
"345","3122","1","0","131220002","","","-65","31","11","312200"
"345","3122","1","0","131220003","","","-65","31","12","312201"
"","3122","","","131220004","","","","91","","0"
"1.05","3122","6.8","0","131220005","0","","1.05","123","1.05","1.05"
"0","3122","","0.2","131220006","","","","3","wait","1000001"
"","3122","","","131220007","","","","35","1","2"
"","3122","","","131220008","","","","93","0","4"
"0.95","3122","0.4","0","131220009","","","0.95","123","0.95","0.95"
"","3122","","","131220010","","","","32","1","11"
"","3122","","","131220011","","","","32","1","12"
"0","3122","","","131220012","","","","3","arrow_panic","1000001"
"","3122","","","131220013","","","","93","0","2.7"
"","3122","","","131220014","","","","113","0","2"
"345.4","3123","1","0","131230001","","","0","31","6","6"
"345.4","3123","1","0","131230002","","","0","31","7","7"
"345.4","3123","1","0","131230003","","","0","31","310000","310000"
"345.4","3123","1","0","131230004","","","0","31","312300","312300"
"345.4","3123","1","1","131230005","","","0","31","990001","990001"
"14","3123","-180","1.1","131230006","0","reward_loop","345","5","14","4"
"","3123","","","131230007","","","","91","","0"
"1.05","3123","7.4","0","131230008","","","1.05","123","1.05","1.05"
"0","3123","","0.2","131230009","","","","3","wait","1000001"
"","3123","","","131230010","","","","35","1","2"
"","3123","","","131230011","","","","93","0","4.9"
"0.4","3123","","","131230012","","","","122","30","30"
"","3123","","","131230013","","","","32","1","312300"
"","3123","","","131230014","","","","32","1","6"
"","3123","","","131230015","","","","93","0","0.1"
"","3123","","","131230016","","","","32","0","2"
"","3123","","","131230017","","","","32","0","3"
"0","3123","","","131230018","","","","3","dotEyes_noEmotion","1000001"
"0","3123","","","131230019","","","0","21","vo_travel_round_event_3123","vo_travel_round_event"
"","3123","","","131230020","","","","93","0","2.5"
"","3123","","","131230021","","","","32","1","7"
"","3123","","","131230022","","","","93","0","0.1"
"","3123","","","131230023","","","","32","0","6"
"","3123","","","131230024","","","","93","0","0.2"
"0.95","3123","0.3","0","131230025","","","0.95","123","0.95","0.95"
"","3123","","","131230026","","","","32","1","310000"
"","3123","","","131230027","","","","93","0","0.2"
"0.6","3123","","","131230028","","","","122","50","50"
"","3123","","","131230029","","","","93","0","1.6"
"","3123","","","131230030","","","","113","","2"
"345.4","3124","1","0","131240001","","","0","31","312400","312400"
"345.4","3124","1","0","131240002","","","0","31","8","8"
"","3124","","","131240003","","","","35","0","8"
"","3124","","","131240004","","","","32","1","8"
"345.4","3124","1","1","131240005","","","0","31","990002","990002"
"56","3124","-240","0.5","131240006","0","empty","345.4","5","3124","2"
"","3124","","","131240007","","","","91","","0"
"1.05","3124","7.4","0","131240008","","","1.05","123","1.05","1.05"
"0","3124","","0.2","131240009","","","","3","wait","1000001"
"","3124","","","131240010","","","","35","1","2"
"","3124","","","131240011","","","","93","0","5.4"
"","3124","","","131240012","","","","32","1","312400"
"","3124","","","131240013","","","","93","0","0.1"
"","3124","","","131240014","","","","32","0","2"
"0.95","3124","0.4","0","131240015","","","0.95","123","0.95","0.95"
"0","3124","","0.2","131240016","","","","3","glad","1000001"
"0","3124","","0","131240017","","","","3","drop","3124"
"","3124","","","131240018","","","","93","0","0.7"
"0","3124","","0.2","131240019","","","","3","joy_short","1000001"
"","3124","","","131240020","","","","93","0","0.7"
"0","3124","","0","131240021","","","","3","shock","3124"
"","3124","","","131240022","","","","93","0","0.8"
"0","3124","0","0.2","131240023","","","","3","shock_jump_mimic","1000001"
"","3124","","","131240024","","","","93","0","2.4"
"","3124","","","131240025","","","","113","","2"
"345.4","3200","1","0","132000001","","","0","31","320000","320000"
"345.4","3200","1","0","132000002","","","0","31","110","110"
"345.4","3200","1","0","132000003","","","0","31","111","111"
"345.4","3200","1","1","132000004","","","0","31","990001","990001"
"","3200","","","132000005","","","","91","","0"
"1.05","3200","7.4","0","132000006","","","1.05","123","1.05","1.05"
"0","3200","","0.2","132000007","","","","3","wait","1000001"
"","3200","","","132000008","","","","35","1","2"
"","3200","","","132000009","","","","93","0","5.4"
"0","3200","","0.2","132000010","","","","3","glad","1000001"
"","3200","","","132000011","","","","32","1","320000"
"","3200","","","132000012","","","","93","0","1"
"0.95","3200","0.8","5","132000013","","","0.95","123","0.95","0.95"
"","3200","","","132000014","","","","32","1","110"
"","3200","","","132000015","","","","32","1","111"
"","3200","","","132000016","","","","93","0","0.1"
"","3200","","","132000017","","","","32","0","2"
"","3200","","","132000018","","","","32","0","3"
"","3200","","","132000019","","","","93","0","1.1"
"0","3200","1","0.2","132000020","0","","joy_round3_loop","3","joy_round3_in","1000001"
"","3200","","","132000021","","","","93","0","0.5"
"","3200","","","132000022","","","","32","1","998"
"","3200","","","132000023","","","","93","0","5.2"
"","3200","","","132000024","","","","113","","1"
"345.4","3201","1","0","132010001","","","0","31","320000","320000"
"345.4","3201","1","0","132010002","","","0","31","110","110"
"345.4","3201","1","0","132010003","","","0","31","111","111"
"345.4","3201","1","1","132010004","","","0","31","990002","990002"
"","3201","","","132010005","","","","91","","0"
"1.05","3201","7.4","0","132010006","","","1.05","123","1.05","1.05"
"0","3201","","0.2","132010007","","","","3","wait","1000001"
"","3201","","","132010008","","","","35","1","2"
"","3201","","","132010009","","","","93","0","5.4"
"0","3201","","0.2","132010010","","","","3","glad","1000001"
"","3201","","","132010011","","","","32","1","320000"
"","3201","","","132010012","","","","93","0","1"
"0.95","3201","0.8","5","132010013","","","0.95","123","0.95","0.95"
"","3201","","","132010014","","","","32","1","110"
"","3201","","","132010015","","","","32","1","111"
"","3201","","","132010016","","","","93","0","0.1"
"","3201","","","132010017","","","","32","0","2"
"","3201","","","132010018","","","","32","0","3"
"","3201","","","132010019","","","","93","0","1.1"
"0","3201","1","0.2","132010020","0","","joy_round3_loop","3","joy_round3_in","1000001"
"","3201","","","132010021","","","","93","0","0.5"
"","3201","","","132010022","","","","32","1","998"
"","3201","","","132010023","","","","93","0","5.2"
"","3201","","","132010024","","","","113","","1"
"345.4","3202","1","0","132020001","","","0","31","320000","320000"
"345.4","3202","1","0","132020002","","","0","31","320001","320001"
"345.4","3202","1","0","132020003","","","0","31","110","110"
"345.4","3202","1","0","132020004","","","0","31","111","111"
"345.4","3202","1","1","132020005","","","0","31","990003","990003"
"","3202","","","132020006","","","","91","","0"
"1.05","3202","7.4","0","132020007","","","1.05","123","1.05","1.05"
"0","3202","","0.2","132020008","","","","3","wait","1000001"
"","3202","","","132020009","","","","32","1","320001"
"","3202","","","132020010","","","","93","0","0.1"
"","3202","","","132020011","","","","32","0","2"
"","3202","","","132020012","","","","93","0","5.3"
"0","3202","","0.2","132020013","","","","3","glad","1000001"
"","3202","","","132020014","","","","32","1","320000"
"","3202","","","132020015","","","","93","0","1"
"0.95","3202","0.8","5","132020016","","","0.95","123","0.95","0.95"
"","3202","","","132020017","","","","32","1","110"
"","3202","","","132020018","","","","32","1","111"
"","3202","","","132020019","","","","93","0","0.1"
"","3202","","","132020020","","","","32","0","320001"
"","3202","","","132020021","","","","32","0","3"
"","3202","","","132020022","","","","93","0","1.1"
"0","3202","1","0.2","132020023","0","","joy_round3_loop","3","joy_round3_in","1000001"
"","3202","","","132020024","","","","93","0","0.5"
"","3202","","","132020025","","","","32","1","998"
"","3202","","","132020026","","","","93","0","5.2"
"","3202","","","132020027","","","","113","","1"
"345.4","3211","1","0","132110001","","","0","31","6","6"
"345.4","3211","1","0","132110002","","","0","31","7","7"
"345.4","3211","1","0","132110003","","","0","31","8","8"
"345.4","3211","1","0","132110004","","","0","31","111","111"
"345.4","3211","1","0","132110005","","","0","31","110","110"
"345.4","3211","1","0","132110006","","","0","31","321100","321100"
"345.4","3211","1","0","132110007","","","0","31","321101","321101"
"345.4","3211","1","0","132110008","","","0","31","321102","321102"
"55","3211","0","1.3","132110009","0","appear","8000","5","13","3"
"56","3211","-250","0.89","132110010","1","03_run","8000","1","100711","2"
"","3211","","","132110011","","","","91","","0"
"1","3211","0","0","132110012","0","","1","6","1","13"
"-250","3211","0","","132110013","","","0","2","95","13"
"-250","3211","0","","132110014","","","0","2","1100","100711"
"1.05","3211","7.4","0","132110015","","","1.05","123","1.05","1.05"
"0","3211","","0.2","132110016","","","","3","wait","1000001"
"","3211","","","132110017","","","","35","1","2"
"","3211","","","132110018","","","","93","0","4.9"
"0.95","3211","0.3","0","132110019","","","0.95","123","0.95","0.95"
"0","3211","","","132110020","","","","23","se_travel_treasure_ghost_special_success","se_travel"
"","3211","","","132110021","","","","32","1","8"
"","3211","","","132110022","","","","35","0","8"
"","3211","","","132110023","","","","32","1","6"
"","3211","","","132110024","","","","93","0","0.1"
"","3211","","","132110025","","","","32","0","2"
"","3211","","","132110026","","","","32","0","3"
"0","3211","","0.2","132110027","","","","3","dotEyes","1000001"
"","3211","","","132110028","","","","93","0","0.3"
"0","3211","","","132110029","","","","3","appear","13"
"1","3211","1","0","132110030","0","","1","6","1","13"
"","3211","","","132110031","","","","93","0","0.67"
"0","3211","","","132110032","","","","3","shock_jump","1000001"
"-250","3211","0","","132110033","","","1","2","70","1000001"
"","3211","","","132110034","","","","93","0","1.1"
"1","3211","","","132110035","","","","3","escape","1000001"
"-250","3211","0","","132110036","","","1.2","2","-350","1000001"
"0","3211","","","132110037","","","","3","march_pudding","13"
"","3211","","","132110038","","","","32","1","7"
"","3211","","","132110039","","","","93","0","0.1"
"","3211","","","132110040","","","","32","0","6"
"","3211","","","132110041","","","","93","0","0.3"
"","3211","","","132110042","","","","32","1","321100"
"","3211","","","132110043","","","","93","0","0.4"
"-250","3211","0","","132110044","","","1.1","2","630","100711"
"","3211","","","132110045","","","","93","0","0.9"
"1","3211","","","132110046","","","0","21","vo_travel_round_event_3211","vo_travel_round_event"
"","3211","","","132110047","","","","93","0","0.2"
"1","3211","","","132110048","0","","","3","03_idle","100711"
"","3211","","","132110049","","","","93","0","0.3"
"0","3211","","0.2","132110050","0.2","","03_idle","3","03_attack","100711"
"","3211","","","132110051","","","","32","1","321101"
"1","3211","","","132110052","","","","3","run","1000001"
"","3211","","","132110053","","","","4","0","1000001"
"-250","3211","0","","132110054","","","2","2","70","1000001"
"","3211","","","132110055","","","","93","0","0.6"
"","3211","","","132110056","","","","32","1","321102"
"","3211","","","132110057","","","","32","1","110"
"","3211","","","132110058","","","","32","1","111"
"","3211","","","132110059","","","","93","0","0.1"
"","3211","","","132110060","","","","32","0","7"
"","3211","","","132110061","","","","93","0","1.2"
"","3211","","","132110062","","","","32","0","8"
"","3211","","","132110063","","","","93","0","0.1"
"0","3211","","0.2","132110064","","","","3","03_joy_short","100711"
"0","3211","1","0.2","132110065","0.2","","joy_round3_loop","3","joy_round3_in","1000001"
"","3211","","","132110066","","","","32","1","998"
"","3211","","","132110067","","","","93","0","0.7"
"1","3211","","","132110068","","","","3","pudding_loop","13"
"","3211","","","132110069","","","","93","0","4.5"
"","3211","","","132110070","","","","113","","1"
"1","3212","","0.2","132120001","","","","3","idle","1000001"
"0","3212","1","0","132120002","","","0","31","13","301200"
"0","3212","1","0","132120003","","","0","31","14","101"
"260","3212","1","0","132120004","","","-150","31","16","301204"
"320","3212","1","0","132120005","","","-120","31","19","301204"
"0","3212","1","0","132120006","","","0","31","17","301205"
"345.4","3212","1","0","132120007","","","0","31","18","6"
"345.4","3212","1","0","132120008","","","0","31","20","301201"
"345.4","3212","1","0","132120009","","","0","31","21","301202"
"345.4","3212","1","0","132120010","","","0","31","111","111"
"","3212","","","132120011","","","","35","0","111"
"345.4","3212","1","0","132120012","","","0","31","110","110"
"55","3212","-234","1","132120013","0","round_monster_walk","9340","5","3","1"
"","3212","","","132120014","","","","91","","0"
"1","3212","0","0","132120015","0","","1","6","1","3"
"-234","3212","0","0","132120016","0","","0","2","345","3"
"1.05","3212","7.4","0","132120017","0","","1.05","123","1.05","1.05"
"0","3212","","0.2","132120018","","","","3","wait","1000001"
"","3212","","","132120019","","","","35","1","2"
"0","3212","1","0","132120020","","","0","31","15","301203"
"57","3212","-250","0.89","132120021","0","<weapon>_run","9340","1","1000003","2"
"58","3212","-290","0.89","132120022","0","<weapon>_run","9340","1","1000004","2"
"","3212","","","132120023","","","","93","0","4.3"
"0.95","3212","0.4","0","132120024","","","0.95","123","0.95","0.95"
"","3212","","","132120025","","","","32","1","21"
"","3212","","","132120026","","","","35","0","21"
"","3212","","","132120027","","","","23","se_travel_treasure_success_monster_helper_2","se_travel"
"","3212","","","132120028","","","","32","1","18"
"","3212","","","132120029","","","","93","0","0.1"
"","3212","","","132120030","","","","32","0","2"
"1","3212","1","0.3","132120031","0","","1","6","1","3"
"","3212","","","132120032","","","","32","1","13"
"0","3212","","","132120033","","","","3","round_monster_appear","3"
"0","3212","","","132120034","","","","3","back","1000001"
"","3212","","","132120035","","","","93","0","0.67"
"0","3212","","0.1","132120036","","","","3","round_monster_walk","3"
"-234","3212","0","","132120037","","","1.4","2","220","3"
"","3212","","","132120038","","","","32","1","20"
"","3212","","","132120039","","","","93","0","0.1"
"","3212","","","132120040","","","","32","0","18"
"","3212","","","132120041","","","","93","0","0.5"
"","3212","","","132120042","","","","4","1","1000003"
"-240","3212","0","","132120043","","","0","2","1545","1000003"
"","3212","","","132120044","","","","4","1","1000004"
"-280","3212","0","","132120045","","","0","2","1635","1000004"
"","3212","","","132120046","","","","93","0","0.5"
"0","3212","","0.3","132120047","","","","3","round_monster_attack","3"
"","3212","","","132120048","","","","93","0","0.5"
"","3212","","","132120049","","","","32","1","17"
"0","3212","","0.1","132120050","","","","3","back_loop","1000001"
"","3212","","","132120051","","","","93","0","0.5"
"-240","3212","0","","132120052","","","0","2","920","1000003"
"-240","3212","0","","132120053","","","0.16","2","620","1000003"
"0","3212","","0.2","132120054","","","","3","<weapon>_run","1000003"
"","3212","","","132120055","","","","93","0","0.16"
"0","3212","","0.2","132120056","","","","3","<weapon>_attack_skipQuest","1000003"
"","3212","","","132120057","","","","93","0","0.1"
"-234","3212","0","","132120058","","","0","2","280","3"
"","3212","","","132120059","","","","4","1","3"
"0","3212","","0","132120060","","","","3","round_monster_die","3"
"","3212","","","132120061","","","","32","1","16"
"","3212","","","132120062","","","","93","0","0.15"
"-280","3212","0","","132120063","","","0","2","910","1000004"
"-280","3212","0","","132120064","","","0.16","2","710","1000004"
"0","3212","","0.2","132120065","","","","3","<weapon>_run","1000004"
"","3212","","","132120066","","","","93","0","0.16"
"0","3212","","0.2","132120067","","","","3","<weapon>_attack_skipQuest","1000004"
"","3212","","","132120068","","","","93","0","0.1"
"","3212","","","132120069","","","","93","0","0.1"
"0","3212","","0","132120070","","","","3","round_monster_die","3"
"","3212","","","132120071","","","","32","1","19"
"","3212","","","132120072","","","","93","0","0.4"
"-240","3212","0","","132120073","","","0","2","20","1000001"
"0","3212","","0","132120074","","","","3","back_origin","1000001"
"0","3212","","0.2","132120075","","","","3","surprise","1000001"
"1","3212","","0.2","132120076","","","","3","<weapon>_idle","1000003"
"","3212","","","132120077","","","","93","0","0.2"
"","3212","","","132120078","","","","32","1","110"
"","3212","","","132120079","","","","32","1","111"
"","3212","","","132120080","","","","93","0","0.2"
"1","3212","","0.2","132120081","","","","3","<weapon>_idle","1000004"
"","3212","","","132120082","","","","93","0","0.46"
"1","3212","0","0.6","132120083","","","1","6","1","3"
"","3212","","","132120084","","","","32","1","18"
"","3212","","","132120085","","","","93","0","0.02"
"","3212","","","132120086","","","","32","0","20"
"","3212","","","132120087","","","","32","0","21"
"0","3212","1","0.2","132120088","","","joy_round3_loop","3","joy_round3_in","1000001"
"","3212","","","132120089","","","","93","0","0.1"
"0","3212","","0","132120090","","","","3","<weapon>_joy_short","1000003"
"","3212","","","132120091","","","","93","0","0.1"
"0","3212","","0","132120092","","","","3","<weapon>_joy_short","1000004"
"","3212","","","132120093","","","","93","0","0.9"
"","3212","","","132120094","","","","32","1","998"
"","3212","","","132120095","","","","93","0","3.8"
"","3212","","","132120096","","","","113","0","1"
"345.4","3213","1","0","132130001","","","0","31","321300","321300"
"345.4","3213","1","0","132130002","","","0","31","111","111"
"","3213","","","132130003","","","","35","0","111"
"345.4","3213","1","0","132130004","","","0","31","110","110"
"","3213","","","132130005","","","","91","","0"
"0","3213","","0.2","132130006","","","","3","wait_gradeUp","1000001"
"","3213","","","132130007","","","","32","1","321300"
"","3213","","","132130008","","","","93","0","0.1"
"","3213","","","132130009","","","","32","0","2"
"","3213","","","132130010","","","","93","0","0.8"
"1.05","3213","0","0","132130011","","","1.05","123","1.05","1.05"
"0.5","3213","","","132130012","","","","122","5","5"
"","3213","","","132130013","","","","93","0","1.1"
"1.05","3213","0","0","132130014","","","1.05","123","1.05","1.05"
"0.5","3213","","","132130015","","","","122","10","10"
"","3213","","","132130016","","","","93","0","0.8"
"0","3213","","0.2","132130017","","","","3","glad_dot_light","1000001"
"","3213","","","132130018","","","","93","0","0.1"
"0.907","3213","0.4","5","132130019","","","0.907","123","0.907","0.907"
"","3213","","","132130020","","","","93","0","1.5"
"0.7","3213","","","132130021","","","","122","20","20"
"","3213","","","132130022","","","","93","0","1.4"
"","3213","","","132130023","","","","32","1","110"
"","3213","","","132130024","","","","32","1","111"
"","3213","","","132130025","","","","93","0","1.2"
"0","3213","1","0.2","132130026","0","","joy_round3_loop","3","joy_round3_in","1000001"
"","3213","","","132130027","","","","93","0","0.3"
"","3213","","","132130028","","","","32","1","998"
"","3213","","","132130029","","","","93","0","3.8"
"","3213","","","132130030","","","","113","","1"
"345.4","3214","1","0","132140001","","","0","31","321400","321400"
"57","3214","-240","0.89","132140002","1","05_idle","1088","1","103111","2"
"345.4","3214","1","0","132140003","","","0","31","110","110"
"345.4","3214","1","0","132140004","","","0","31","111","111"
"","3214","","","132140005","","","","91","","0"
"1.05","3214","7.4","0","132140006","","","1.05","123","1.05","1.05"
"0","3214","","0.2","132140007","","","","3","wait","1000001"
"","3214","","","132140008","","","","32","1","321400"
"","3214","","","132140009","","","","93","0","0.1"
"","3214","","","132140010","","","","32","0","2"
"","3214","","","132140011","","","","93","0","3.4"
"0.95","3214","3.2","5","132140012","","","0.95","123","0.95","0.95"
"0","3214","","0.2","132140013","","","","3","shock_jump_aura","1000001"
"","3214","","","132140014","","","","93","0","0.1"
"-240","3214","2","","132140015","","","0.6","2","70","1000001"
"","3214","","","132140016","","","","93","0","0.5"
"1","3214","","0","132140017","","","","3","05_run_gamestart","103111"
"-240","3214","0","","132140018","","","0.5","2","586","103111"
"","3214","","","132140019","","","","93","0","0.5"
"1","3214","","0.2","132140020","","","","3","05_idle","103111"
"","3214","","","132140021","","","","93","0","0.5"
"0","3214","1","0.2","132140022","0","","05_idle","3","shinobu_exorcise","103111"
"0","3214","","","132140023","","","0","21","vo_travel_round_event_3214","vo_travel_round_event"
"","3214","","","132140024","","","","93","0","1"
"","3214","","","132140025","","","","32","1","110"
"","3214","","","132140026","","","","32","1","111"
"","3214","","","132140027","","","","93","0","0.1"
"","3214","","","132140028","","","","32","0","3"
"","3214","","","132140029","","","","93","0","1.1"
"0","3214","1","0.2","132140030","0","","joy_round3_loop","3","joy_round3_in","1000001"
"0","3214","","0.2","132140031","","","","3","05_joy_short","103111"
"","3214","","","132140032","","","","93","0","0.5"
"","3214","","","132140033","","","","32","1","998"
"","3214","","","132140034","","","","93","0","3.8"
"","3214","","","132140035","","","","113","","1"
"345.4","3215","1","1","132150001","","","0","31","321500","321500"
"345.4","3215","1","1","132150002","","","0","31","321501","321501"
"345.4","3215","1","0","132150003","","","0","31","120","120"
"345.4","3215","1","0","132150004","","","0","31","121","121"
"345.4","3215","1","1","132150005","","","0","31","990001","990001"
"","3215","","","132150006","","","","91","","0"
"1.05","3215","7.4","0","132150007","","","1.05","123","1.05","1.05"
"0","3215","","0.2","132150008","","","","3","wait_wakuwaku","1000001"
"","3215","","","132150009","","","","35","1","2"
"","3215","","","132150010","","","","93","0","5.2"
"0.95","3215","0.8","5","132150011","","","0.95","123","0.95","0.95"
"","3215","","","132150012","","","","32","1","120"
"","3215","","","132150013","","","","32","1","121"
"","3215","","","132150014","","","","93","0","0.1"
"","3215","","","132150015","","","","32","0","321501"
"","3215","","","132150016","","","","32","0","2"
"","3215","","","132150017","","","","32","0","3"
"","3215","","","132150018","","","","32","1","998"
"","3215","","","132150019","","","","93","0","0.4"
"1","3215","","0.2","132150020","","","","3","dance","1000001"
"","3215","","","132150021","","","","93","0","4.8"
"","3215","","","132150022","","","","113","","1"
"345.4","3216","1","0","132160001","","","0","31","6","6"
"345.4","3216","1","0","132160002","","","0","31","8","8"
"345.4","3216","1","0","132160003","","","0","31","110","110"
"345.4","3216","1","0","132160004","","","0","31","111","111"
"345.4","3216","1","0","132160005","","","-80","31","301600","301600"
"345.4","3216","1","1","132160006","","","0","31","990002","990002"
"","3216","","","132160007","","","","91","","0"
"1.05","3216","7.4","0","132160008","","","1.05","123","1.05","1.05"
"0","3216","","0.2","132160009","","","","3","wait","1000001"
"","3216","","","132160010","","","","35","1","2"
"","3216","","","132160011","","","","93","0","5.4"
"0.95","3216","0.4","0","132160012","","","0.95","123","0.95","0.95"
"","3216","","","132160013","","","","32","1","8"
"","3216","","","132160014","","","","35","0","8"
"","3216","","","132160015","","","","32","1","301600"
"","3216","","","132160016","","","","32","1","6"
"","3216","","","132160017","","","","32","1","111"
"","3216","","","132160018","","","","35","0","111"
"","3216","","","132160019","","","","93","0","0.1"
"","3216","","","132160020","","","","32","0","2"
"","3216","","","132160021","","","","32","0","3"
"0","3216","","0.1","132160022","","","","3","glad","1000001"
"","3216","","","132160023","","","","93","0","0.1"
"","3216","","","132160024","","","","35","1","8"
"","3216","","","132160025","","","","32","1","110"
"0","3216","","","132160026","","","","23","se_travel_treasure_special_success_butterfly","se_travel"
"","3216","","","132160027","","","","93","0","1.5"
"","3216","","","132160028","","","","32","1","998"
"0","3216","1","0.2","132160029","","","joy_round3_loop","3","joy_round3_in","1000001"
"","3216","","","132160030","","","","93","0","5.2"
"","3216","","","132160031","","","","113","","1"
"345.4","3217","1","0","132170001","","","0","31","310000","310000"
"0","3217","1","0","132170002","","","0","31","310001","310001"
"345.4","3217","1","0","132170003","","","0","31","301700","301700"
"740","3217","1","0","132170004","","","-115","31","301701","301701"
"345.4","3217","1","0","132170005","","","0","31","301702","301702"
"345.4","3217","1","0","132170006","","","0","31","120","120"
"345.4","3217","1","0","132170007","","","0","31","321700","321700"
"100","3217","-235","0.44","132170008","0","empty","610","5","15","5"
"55","3217","-235","0.44","132170009","0","empty","610","5","16","5"
"","3217","","","132170010","","","","91","","0"
"1.05","3217","7.4","0","132170011","","","1.05","123","1.05","1.05"
"0","3217","","0.2","132170012","","","","3","wait","1000001"
"","3217","","","132170013","","","","35","1","2"
"","3217","","","132170014","","","","93","0","5.4"
"0.95","3217","0.3","0","132170015","","","0.95","123","0.95","0.95"
"","3217","","","132170016","","","","32","1","310000"
"","3217","","","132170017","","","","32","1","310001"
"","3217","","","132170018","","","","93","0","0.2"
"0.6","3217","","","132170019","","","","122","50","50"
"0","3217","","0.2","132170020","","","","3","shock","1000001"
"","3217","","","132170021","","","","93","0","1.6"
"","3217","","","132170022","","","","32","1","301700"
"","3217","","","132170023","","","","93","0","1.2"
"0","3217","","","132170024","","","","23","se_travel_treasure_croce_ui","se_travel"
"0","3217","","","132170025","","","","3","punch","15"
"0","3217","","","132170026","","","","3","punch_B","16"
"","3217","","","132170027","","","","93","0","0.2"
"1.05","3217","0.1","11","132170028","","","1.05","123","1.05","1.05"
"","3217","","","132170029","","","","93","0","0.1"
"0.95","3217","0.3","0","132170030","","","0.95","123","0.95","0.95"
"","3217","","","132170031","","","","93","0","1"
"0","3217","","","132170032","","","","23","se_travel_treasure_croce_door","se_travel"
"","3217","","","132170033","","","","93","0","0.4"
"","3217","","","132170034","","","","32","1","301701"
"","3217","","","132170035","","","","93","0","0.9"
