a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32
"","","0.2","131120045","3","","3","3112","","1","round_monster_idle"
"","","","131120046","93","","0.4","3112","","","0"
"0","","","131120047","2","0","1000001","3112","","-250","0"
"","","","131120048","3","","1000001","3112","","1","escape"
"1","","","131120049","2","0","1000001","3112","","-250","-600"
"","","","131120050","93","","1","3112","","","0"
"1","","0.2","131120051","6","0","1000001","3112","","1","1"
"","","","131120052","93","","0.4","3112","","","0"
"","","","131120053","113","","2","3112","","","0"
"0","","0","131130001","31","1","311300","3113","","345.4","311300"
"","","","131130002","91","","0","3113","","",""
"","","0.2","131130003","3","","1000001","3113","","0","wait_gradeUp"
"","","","131130004","32","","311300","3113","","","1"
"","","","131130005","93","","0.1","3113","","","0"
"","","","131130006","32","","3","3113","","","0"
"","","","131130007","93","","0.8","3113","","","0"
"1.05","","0","131130008","123","0","1.05","3113","","1.05","1.05"
"","","","131130009","122","","5","3113","","0.5","5"
"","","","131130010","93","","1.1","3113","","","0"
"1.05","","0","131130011","123","0","1.05","3113","","1.05","1.05"
"","","","131130012","122","","10","3113","","0.5","10"
"","","","131130013","93","","0.8","3113","","","0"
"","","0.2","131130014","3","","1000001","3113","","0","glad_dot_light"
"","","","131130015","93","","0.1","3113","","","0"
"0.907","","5","131130016","123","0.4","0.907","3113","","0.907","0.907"
"","","","131130017","93","","1","3113","","","0"
"","","0.2","131130018","3","","1000001","3113","","0","disappoint"
"","","","131130019","93","","1","3113","","","0"
"","","","131130020","113","","2","3113","","",""
"0","","0","131140001","31","1","311400","3114","","345.4","311400"
"","","","131140002","91","","0","3114","","",""
"1.05","","0","131140003","123","7.4","1.05","3114","","1.05","1.05"
"","","0.2","131140004","3","","1000001","3114","","0","wait"
"","","","131140005","32","","311400","3114","","","1"
"","","","131140006","93","","0.1","3114","","","0"
"","","","131140007","32","","2","3114","","","0"
"","","","131140008","93","","3.4","3114","","","0"
"0.95","","5","131140009","123","3.2","0.95","3114","","0.95","0.95"
"shock_short_loop","","0.1","131140010","3","1","1000001","3114","0","0","shock_short_in"
"","","","131140011","93","","1.4","3114","","","0"
"","","0.2","131140012","3","","1000001","3114","","0","disappoint"
"","","","131140013","93","","0.7","3114","","","0"
"","","","131140014","113","","2","3114","","",""
"0","","0","131210001","31","1","312100","3121","","345.4","312100"
"","","","131210002","91","","0","3121","","",""
"1.05","","0","131210003","123","7.4","1.05","3121","","1.05","1.05"
"","","0.2","131210004","3","","1000001","3121","","0","wait"
"","","","131210005","35","","2","3121","","","1"
"","","","131210006","23","","se_travel","3121","","0","se_travel_treasure_big_rock"
"","","","131210007","93","","3.7","3121","","","0"
"","","","131210008","32","","312100","3121","","","1"
"","","","131210009","122","","15","3121","","0.65","15"
"","","","131210010","93","","0.5","3121","","","0"
"","","","131210011","122","","20","3121","","3.2","20"
"","","0.2","131210012","3","","1000001","3121","","0","shock_jump_short"
"","","","131210013","91","","0","3121","","","0"
"","","0","131210014","3","","1000001","3121","","1","escape"
"2","","","131210015","2","0","1000001","3121","","-240","-880"
"","","","131210016","93","","0.8","3121","","","0"
"","","","131210017","113","","2","3121","","",""
"","","0.2","131220001","3","","1000001","3122","","1","idle"
"-65","","0","131220002","31","1","312200","3122","","345","11"
"-65","","0","131220003","31","1","312201","3122","","345","12"
"","","","131220004","91","","0","3122","","",""
"1.05","","0","131220005","123","6.8","1.05","3122","0","1.05","1.05"
"","","0.2","131220006","3","","1000001","3122","","0","wait"
"","","","131220007","35","","2","3122","","","1"
"","","","131220008","93","","4","3122","","","0"
"0.95","","0","131220009","123","0.4","0.95","3122","","0.95","0.95"
"","","","131220010","32","","11","3122","","","1"
"","","","131220011","32","","12","3122","","","1"
"","","","131220012","3","","1000001","3122","","0","arrow_panic"
"","","","131220013","93","","2.7","3122","","","0"
"","","","131220014","113","","2","3122","","","0"
"0","","0","131230001","31","1","6","3123","","345.4","6"
"0","","0","131230002","31","1","7","3123","","345.4","7"
"0","","0","131230003","31","1","310000","3123","","345.4","310000"
"0","","0","131230004","31","1","312300","3123","","345.4","312300"
"0","","1","131230005","31","1","990001","3123","","345.4","990001"
"345","reward_loop","1.1","131230006","5","-180","4","3123","0","14","14"
"","","","131230007","91","","0","3123","","",""
"1.05","","0","131230008","123","7.4","1.05","3123","","1.05","1.05"
"","","0.2","131230009","3","","1000001","3123","","0","wait"
"","","","131230010","35","","2","3123","","","1"
"","","","131230011","93","","4.9","3123","","","0"
"","","","131230012","122","","30","3123","","0.4","30"
"","","","131230013","32","","312300","3123","","","1"
"","","","131230014","32","","6","3123","","","1"
"","","","131230015","93","","0.1","3123","","","0"
"","","","131230016","32","","2","3123","","","0"
"","","","131230017","32","","3","3123","","","0"
"","","","131230018","3","","1000001","3123","","0","dotEyes_noEmotion"
"0","","","131230019","21","","vo_travel_round_event","3123","","0","vo_travel_round_event_3123"
"","","","131230020","93","","2.5","3123","","","0"
"","","","131230021","32","","7","3123","","","1"
"","","","131230022","93","","0.1","3123","","","0"
"","","","131230023","32","","6","3123","","","0"
"","","","131230024","93","","0.2","3123","","","0"
"0.95","","0","131230025","123","0.3","0.95","3123","","0.95","0.95"
"","","","131230026","32","","310000","3123","","","1"
"","","","131230027","93","","0.2","3123","","","0"
"","","","131230028","122","","50","3123","","0.6","50"
"","","","131230029","93","","1.6","3123","","","0"
"","","","131230030","113","","2","3123","","",""
"0","","0","131240001","31","1","312400","3124","","345.4","312400"
"0","","0","131240002","31","1","8","3124","","345.4","8"
"","","","131240003","35","","8","3124","","","0"
"","","","131240004","32","","8","3124","","","1"
"0","","1","131240005","31","1","990002","3124","","345.4","990002"
"345.4","empty","0.5","131240006","5","-240","2","3124","0","56","3124"
"","","","131240007","91","","0","3124","","",""
"1.05","","0","131240008","123","7.4","1.05","3124","","1.05","1.05"
"","","0.2","131240009","3","","1000001","3124","","0","wait"
"","","","131240010","35","","2","3124","","","1"
"","","","131240011","93","","5.4","3124","","","0"
"","","","131240012","32","","312400","3124","","","1"
"","","","131240013","93","","0.1","3124","","","0"
"","","","131240014","32","","2","3124","","","0"
"0.95","","0","131240015","123","0.4","0.95","3124","","0.95","0.95"
"","","0.2","131240016","3","","1000001","3124","","0","glad"
"","","0","131240017","3","","3124","3124","","0","drop"
"","","","131240018","93","","0.7","3124","","","0"
"","","0.2","131240019","3","","1000001","3124","","0","joy_short"
"","","","131240020","93","","0.7","3124","","","0"
"","","0","131240021","3","","3124","3124","","0","shock"
"","","","131240022","93","","0.8","3124","","","0"
"","","0.2","131240023","3","0","1000001","3124","","0","shock_jump_mimic"
"","","","131240024","93","","2.4","3124","","","0"
"","","","131240025","113","","2","3124","","",""
"0","","0","132000001","31","1","320000","3200","","345.4","320000"
"0","","0","132000002","31","1","110","3200","","345.4","110"
"0","","0","132000003","31","1","111","3200","","345.4","111"
"0","","1","132000004","31","1","990001","3200","","345.4","990001"
"","","","132000005","91","","0","3200","","",""
"1.05","","0","132000006","123","7.4","1.05","3200","","1.05","1.05"
"","","0.2","132000007","3","","1000001","3200","","0","wait"
"","","","132000008","35","","2","3200","","","1"
"","","","132000009","93","","5.4","3200","","","0"
"","","0.2","132000010","3","","1000001","3200","","0","glad"
"","","","132000011","32","","320000","3200","","","1"
"","","","132000012","93","","1","3200","","","0"
"0.95","","5","132000013","123","0.8","0.95","3200","","0.95","0.95"
"","","","132000014","32","","110","3200","","","1"
"","","","132000015","32","","111","3200","","","1"
"","","","132000016","93","","0.1","3200","","","0"
"","","","132000017","32","","2","3200","","","0"
"","","","132000018","32","","3","3200","","","0"
"","","","132000019","93","","1.1","3200","","","0"
"joy_round3_loop","","0.2","132000020","3","1","1000001","3200","0","0","joy_round3_in"
"","","","132000021","93","","0.5","3200","","","0"
"","","","132000022","32","","998","3200","","","1"
"","","","132000023","93","","5.2","3200","","","0"
"","","","132000024","113","","1","3200","","",""
"0","","0","132010001","31","1","320000","3201","","345.4","320000"
"0","","0","132010002","31","1","110","3201","","345.4","110"
"0","","0","132010003","31","1","111","3201","","345.4","111"
"0","","1","132010004","31","1","990002","3201","","345.4","990002"
"","","","132010005","91","","0","3201","","",""
"1.05","","0","132010006","123","7.4","1.05","3201","","1.05","1.05"
"","","0.2","132010007","3","","1000001","3201","","0","wait"
"","","","132010008","35","","2","3201","","","1"
"","","","132010009","93","","5.4","3201","","","0"
"","","0.2","132010010","3","","1000001","3201","","0","glad"
"","","","132010011","32","","320000","3201","","","1"
"","","","132010012","93","","1","3201","","","0"
"0.95","","5","132010013","123","0.8","0.95","3201","","0.95","0.95"
"","","","132010014","32","","110","3201","","","1"
"","","","132010015","32","","111","3201","","","1"
"","","","132010016","93","","0.1","3201","","","0"
"","","","132010017","32","","2","3201","","","0"
"","","","132010018","32","","3","3201","","","0"
"","","","132010019","93","","1.1","3201","","","0"
"joy_round3_loop","","0.2","132010020","3","1","1000001","3201","0","0","joy_round3_in"
"","","","132010021","93","","0.5","3201","","","0"
"","","","132010022","32","","998","3201","","","1"
"","","","132010023","93","","5.2","3201","","","0"
"","","","132010024","113","","1","3201","","",""
"0","","0","132020001","31","1","320000","3202","","345.4","320000"
"0","","0","132020002","31","1","320001","3202","","345.4","320001"
"0","","0","132020003","31","1","110","3202","","345.4","110"
"0","","0","132020004","31","1","111","3202","","345.4","111"
"0","","1","132020005","31","1","990003","3202","","345.4","990003"
"","","","132020006","91","","0","3202","","",""
"1.05","","0","132020007","123","7.4","1.05","3202","","1.05","1.05"
"","","0.2","132020008","3","","1000001","3202","","0","wait"
"","","","132020009","32","","320001","3202","","","1"
"","","","132020010","93","","0.1","3202","","","0"
"","","","132020011","32","","2","3202","","","0"
"","","","132020012","93","","5.3","3202","","","0"
"","","0.2","132020013","3","","1000001","3202","","0","glad"
"","","","132020014","32","","320000","3202","","","1"
"","","","132020015","93","","1","3202","","","0"
"0.95","","5","132020016","123","0.8","0.95","3202","","0.95","0.95"
"","","","132020017","32","","110","3202","","","1"
"","","","132020018","32","","111","3202","","","1"
"","","","132020019","93","","0.1","3202","","","0"
"","","","132020020","32","","320001","3202","","","0"
"","","","132020021","32","","3","3202","","","0"
"","","","132020022","93","","1.1","3202","","","0"
"joy_round3_loop","","0.2","132020023","3","1","1000001","3202","0","0","joy_round3_in"
"","","","132020024","93","","0.5","3202","","","0"
"","","","132020025","32","","998","3202","","","1"
"","","","132020026","93","","5.2","3202","","","0"
"","","","132020027","113","","1","3202","","",""
"0","","0","132110001","31","1","6","3211","","345.4","6"
"0","","0","132110002","31","1","7","3211","","345.4","7"
"0","","0","132110003","31","1","8","3211","","345.4","8"
"0","","0","132110004","31","1","111","3211","","345.4","111"
"0","","0","132110005","31","1","110","3211","","345.4","110"
"0","","0","132110006","31","1","321100","3211","","345.4","321100"
"0","","0","132110007","31","1","321101","3211","","345.4","321101"
"0","","0","132110008","31","1","321102","3211","","345.4","321102"
"8000","appear","1.3","132110009","5","0","3","3211","0","55","13"
"8000","03_run","0.89","132110010","1","-250","2","3211","1","56","100711"
"","","","132110011","91","","0","3211","","",""
"1","","0","132110012","6","0","13","3211","0","1","1"
"0","","","132110013","2","0","13","3211","","-250","95"
"0","","","132110014","2","0","100711","3211","","-250","1100"
"1.05","","0","132110015","123","7.4","1.05","3211","","1.05","1.05"
"","","0.2","132110016","3","","1000001","3211","","0","wait"
"","","","132110017","35","","2","3211","","","1"
"","","","132110018","93","","4.9","3211","","","0"
"0.95","","0","132110019","123","0.3","0.95","3211","","0.95","0.95"
"","","","132110020","23","","se_travel","3211","","0","se_travel_treasure_ghost_special_success"
"","","","132110021","32","","8","3211","","","1"
"","","","132110022","35","","8","3211","","","0"
"","","","132110023","32","","6","3211","","","1"
"","","","132110024","93","","0.1","3211","","","0"
"","","","132110025","32","","2","3211","","","0"
"","","","132110026","32","","3","3211","","","0"
"","","0.2","132110027","3","","1000001","3211","","0","dotEyes"
"","","","132110028","93","","0.3","3211","","","0"
"","","","132110029","3","","13","3211","","0","appear"
"1","","0","132110030","6","1","13","3211","0","1","1"
"","","","132110031","93","","0.67","3211","","","0"
"","","","132110032","3","","1000001","3211","","0","shock_jump"
"1","","","132110033","2","0","1000001","3211","","-250","70"
"","","","132110034","93","","1.1","3211","","","0"
"","","","132110035","3","","1000001","3211","","1","escape"
"1.2","","","132110036","2","0","1000001","3211","","-250","-350"
"","","","132110037","3","","13","3211","","0","march_pudding"
"","","","132110038","32","","7","3211","","","1"
"","","","132110039","93","","0.1","3211","","","0"
"","","","132110040","32","","6","3211","","","0"
"","","","132110041","93","","0.3","3211","","","0"
"","","","132110042","32","","321100","3211","","","1"
"","","","132110043","93","","0.4","3211","","","0"
"1.1","","","132110044","2","0","100711","3211","","-250","630"
"","","","132110045","93","","0.9","3211","","","0"
"0","","","132110046","21","","vo_travel_round_event","3211","","1","vo_travel_round_event_3211"
"","","","132110047","93","","0.2","3211","","","0"
"","","","132110048","3","","100711","3211","0","1","03_idle"
"","","","132110049","93","","0.3","3211","","","0"
"03_idle","","0.2","132110050","3","","100711","3211","0.2","0","03_attack"
"","","","132110051","32","","321101","3211","","","1"
"","","","132110052","3","","1000001","3211","","1","run"
"","","","132110053","4","","1000001","3211","","","0"
"2","","","132110054","2","0","1000001","3211","","-250","70"
"","","","132110055","93","","0.6","3211","","","0"
"","","","132110056","32","","321102","3211","","","1"
"","","","132110057","32","","110","3211","","","1"
"","","","132110058","32","","111","3211","","","1"
"","","","132110059","93","","0.1","3211","","","0"
"","","","132110060","32","","7","3211","","","0"
"","","","132110061","93","","1.2","3211","","","0"
"","","","132110062","32","","8","3211","","","0"
"","","","132110063","93","","0.1","3211","","","0"
"","","0.2","132110064","3","","100711","3211","","0","03_joy_short"
"joy_round3_loop","","0.2","132110065","3","1","1000001","3211","0.2","0","joy_round3_in"
"","","","132110066","32","","998","3211","","","1"
"","","","132110067","93","","0.7","3211","","","0"
"","","","132110068","3","","13","3211","","1","pudding_loop"
"","","","132110069","93","","4.5","3211","","","0"
"","","","132110070","113","","1","3211","","",""
"","","0.2","132120001","3","","1000001","3212","","1","idle"
"0","","0","132120002","31","1","301200","3212","","0","13"
"0","","0","132120003","31","1","101","3212","","0","14"
"-150","","0","132120004","31","1","301204","3212","","260","16"
"-120","","0","132120005","31","1","301204","3212","","320","19"
"0","","0","132120006","31","1","301205","3212","","0","17"
"0","","0","132120007","31","1","6","3212","","345.4","18"
"0","","0","132120008","31","1","301201","3212","","345.4","20"
"0","","0","132120009","31","1","301202","3212","","345.4","21"
"0","","0","132120010","31","1","111","3212","","345.4","111"
"","","","132120011","35","","111","3212","","","0"
"0","","0","132120012","31","1","110","3212","","345.4","110"
"9340","round_monster_walk","1","132120013","5","-234","1","3212","0","55","3"
"","","","132120014","91","","0","3212","","",""
"1","","0","132120015","6","0","3","3212","0","1","1"
"0","","0","132120016","2","0","3","3212","0","-234","345"
"1.05","","0","132120017","123","7.4","1.05","3212","0","1.05","1.05"
"","","0.2","132120018","3","","1000001","3212","","0","wait"
"","","","132120019","35","","2","3212","","","1"
"0","","0","132120020","31","1","301203","3212","","0","15"
"9340","<weapon>_run","0.89","132120021","1","-250","2","3212","0","57","1000003"
"9340","<weapon>_run","0.89","132120022","1","-290","2","3212","0","58","1000004"
"","","","132120023","93","","4.3","3212","","","0"
"0.95","","0","132120024","123","0.4","0.95","3212","","0.95","0.95"
"","","","132120025","32","","21","3212","","","1"
"","","","132120026","35","","21","3212","","","0"
"","","","132120027","23","","se_travel","3212","","","se_travel_treasure_success_monster_helper_2"
"","","","132120028","32","","18","3212","","","1"
"","","","132120029","93","","0.1","3212","","","0"
"","","","132120030","32","","2","3212","","","0"
"1","","0.3","132120031","6","1","3","3212","0","1","1"
"","","","132120032","32","","13","3212","","","1"
"","","","132120033","3","","3","3212","","0","round_monster_appear"
"","","","132120034","3","","1000001","3212","","0","back"
"","","","132120035","93","","0.67","3212","","","0"
"","","0.1","132120036","3","","3","3212","","0","round_monster_walk"
"1.4","","","132120037","2","0","3","3212","","-234","220"
"","","","132120038","32","","20","3212","","","1"
"","","","132120039","93","","0.1","3212","","","0"
"","","","132120040","32","","18","3212","","","0"
"","","","132120041","93","","0.5","3212","","","0"
"","","","132120042","4","","1000003","3212","","","1"
"0","","","132120043","2","0","1000003","3212","","-240","1545"
"","","","132120044","4","","1000004","3212","","","1"
"0","","","132120045","2","0","1000004","3212","","-280","1635"
"","","","132120046","93","","0.5","3212","","","0"
"","","0.3","132120047","3","","3","3212","","0","round_monster_attack"
"","","","132120048","93","","0.5","3212","","","0"
"","","","132120049","32","","17","3212","","","1"
"","","0.1","132120050","3","","1000001","3212","","0","back_loop"
"","","","132120051","93","","0.5","3212","","","0"
"0","","","132120052","2","0","1000003","3212","","-240","920"
"0.16","","","132120053","2","0","1000003","3212","","-240","620"
"","","0.2","132120054","3","","1000003","3212","","0","<weapon>_run"
"","","","132120055","93","","0.16","3212","","","0"
"","","0.2","132120056","3","","1000003","3212","","0","<weapon>_attack_skipQuest"
"","","","132120057","93","","0.1","3212","","","0"
"0","","","132120058","2","0","3","3212","","-234","280"
"","","","132120059","4","","3","3212","","","1"
"","","0","132120060","3","","3","3212","","0","round_monster_die"
"","","","132120061","32","","16","3212","","","1"
"","","","132120062","93","","0.15","3212","","","0"
"0","","","132120063","2","0","1000004","3212","","-280","910"
"0.16","","","132120064","2","0","1000004","3212","","-280","710"
"","","0.2","132120065","3","","1000004","3212","","0","<weapon>_run"
"","","","132120066","93","","0.16","3212","","","0"
"","","0.2","132120067","3","","1000004","3212","","0","<weapon>_attack_skipQuest"
"","","","132120068","93","","0.1","3212","","","0"
"","","","132120069","93","","0.1","3212","","","0"
"","","0","132120070","3","","3","3212","","0","round_monster_die"
"","","","132120071","32","","19","3212","","","1"
"","","","132120072","93","","0.4","3212","","","0"
"0","","","132120073","2","0","1000001","3212","","-240","20"
"","","0","132120074","3","","1000001","3212","","0","back_origin"
"","","0.2","132120075","3","","1000001","3212","","0","surprise"
"","","0.2","132120076","3","","1000003","3212","","1","<weapon>_idle"
"","","","132120077","93","","0.2","3212","","","0"
"","","","132120078","32","","110","3212","","","1"
"","","","132120079","32","","111","3212","","","1"
"","","","132120080","93","","0.2","3212","","","0"
"","","0.2","132120081","3","","1000004","3212","","1","<weapon>_idle"
"","","","132120082","93","","0.46","3212","","","0"
"1","","0.6","132120083","6","0","3","3212","","1","1"
"","","","132120084","32","","18","3212","","","1"
"","","","132120085","93","","0.02","3212","","","0"
"","","","132120086","32","","20","3212","","","0"
"","","","132120087","32","","21","3212","","","0"
"joy_round3_loop","","0.2","132120088","3","1","1000001","3212","","0","joy_round3_in"
"","","","132120089","93","","0.1","3212","","","0"
"","","0","132120090","3","","1000003","3212","","0","<weapon>_joy_short"
"","","","132120091","93","","0.1","3212","","","0"
"","","0","132120092","3","","1000004","3212","","0","<weapon>_joy_short"
"","","","132120093","93","","0.9","3212","","","0"
"","","","132120094","32","","998","3212","","","1"
"","","","132120095","93","","3.8","3212","","","0"
"","","","132120096","113","","1","3212","","","0"
"0","","0","132130001","31","1","321300","3213","","345.4","321300"
"0","","0","132130002","31","1","111","3213","","345.4","111"
"","","","132130003","35","","111","3213","","","0"
"0","","0","132130004","31","1","110","3213","","345.4","110"
"","","","132130005","91","","0","3213","","",""
"","","0.2","132130006","3","","1000001","3213","","0","wait_gradeUp"
"","","","132130007","32","","321300","3213","","","1"
"","","","132130008","93","","0.1","3213","","","0"
"","","","132130009","32","","2","3213","","","0"
"","","","132130010","93","","0.8","3213","","","0"
"1.05","","0","132130011","123","0","1.05","3213","","1.05","1.05"
"","","","132130012","122","","5","3213","","0.5","5"
"","","","132130013","93","","1.1","3213","","","0"
"1.05","","0","132130014","123","0","1.05","3213","","1.05","1.05"
"","","","132130015","122","","10","3213","","0.5","10"
"","","","132130016","93","","0.8","3213","","","0"
"","","0.2","132130017","3","","1000001","3213","","0","glad_dot_light"
"","","","132130018","93","","0.1","3213","","","0"
"0.907","","5","132130019","123","0.4","0.907","3213","","0.907","0.907"
"","","","132130020","93","","1.5","3213","","","0"
"","","","132130021","122","","20","3213","","0.7","20"
"","","","132130022","93","","1.4","3213","","","0"
"","","","132130023","32","","110","3213","","","1"
"","","","132130024","32","","111","3213","","","1"
"","","","132130025","93","","1.2","3213","","","0"
"joy_round3_loop","","0.2","132130026","3","1","1000001","3213","0","0","joy_round3_in"
"","","","132130027","93","","0.3","3213","","","0"
"","","","132130028","32","","998","3213","","","1"
"","","","132130029","93","","3.8","3213","","","0"
"","","","132130030","113","","1","3213","","",""
"0","","0","132140001","31","1","321400","3214","","345.4","321400"
"1088","05_idle","0.89","132140002","1","-240","2","3214","1","57","103111"
"0","","0","132140003","31","1","110","3214","","345.4","110"
"0","","0","132140004","31","1","111","3214","","345.4","111"
"","","","132140005","91","","0","3214","","",""
"1.05","","0","132140006","123","7.4","1.05","3214","","1.05","1.05"
"","","0.2","132140007","3","","1000001","3214","","0","wait"
"","","","132140008","32","","321400","3214","","","1"
"","","","132140009","93","","0.1","3214","","","0"
"","","","132140010","32","","2","3214","","","0"
"","","","132140011","93","","3.4","3214","","","0"
"0.95","","5","132140012","123","3.2","0.95","3214","","0.95","0.95"
"","","0.2","132140013","3","","1000001","3214","","0","shock_jump_aura"
"","","","132140014","93","","0.1","3214","","","0"
"0.6","","","132140015","2","2","1000001","3214","","-240","70"
"","","","132140016","93","","0.5","3214","","","0"
"","","0","132140017","3","","103111","3214","","1","05_run_gamestart"
"0.5","","","132140018","2","0","103111","3214","","-240","586"
"","","","132140019","93","","0.5","3214","","","0"
"","","0.2","132140020","3","","103111","3214","","1","05_idle"
"","","","132140021","93","","0.5","3214","","","0"
"05_idle","","0.2","132140022","3","1","103111","3214","0","0","shinobu_exorcise"
"0","","","132140023","21","","vo_travel_round_event","3214","","0","vo_travel_round_event_3214"
"","","","132140024","93","","1","3214","","","0"
"","","","132140025","32","","110","3214","","","1"
"","","","132140026","32","","111","3214","","","1"
"","","","132140027","93","","0.1","3214","","","0"
"","","","132140028","32","","3","3214","","","0"
"","","","132140029","93","","1.1","3214","","","0"
"joy_round3_loop","","0.2","132140030","3","1","1000001","3214","0","0","joy_round3_in"
"","","0.2","132140031","3","","103111","3214","","0","05_joy_short"
"","","","132140032","93","","0.5","3214","","","0"
"","","","132140033","32","","998","3214","","","1"
"","","","132140034","93","","3.8","3214","","","0"
"","","","132140035","113","","1","3214","","",""
"0","","1","132150001","31","1","321500","3215","","345.4","321500"
"0","","1","132150002","31","1","321501","3215","","345.4","321501"
"0","","0","132150003","31","1","120","3215","","345.4","120"
"0","","0","132150004","31","1","121","3215","","345.4","121"
"0","","1","132150005","31","1","990001","3215","","345.4","990001"
"","","","132150006","91","","0","3215","","",""
"1.05","","0","132150007","123","7.4","1.05","3215","","1.05","1.05"
"","","0.2","132150008","3","","1000001","3215","","0","wait_wakuwaku"
"","","","132150009","35","","2","3215","","","1"
"","","","132150010","93","","5.2","3215","","","0"
"0.95","","5","132150011","123","0.8","0.95","3215","","0.95","0.95"
"","","","132150012","32","","120","3215","","","1"
"","","","132150013","32","","121","3215","","","1"
"","","","132150014","93","","0.1","3215","","","0"
"","","","132150015","32","","321501","3215","","","0"
"","","","132150016","32","","2","3215","","","0"
"","","","132150017","32","","3","3215","","","0"
"","","","132150018","32","","998","3215","","","1"
"","","","132150019","93","","0.4","3215","","","0"
"","","0.2","132150020","3","","1000001","3215","","1","dance"
"","","","132150021","93","","4.8","3215","","","0"
"","","","132150022","113","","1","3215","","",""
"0","","0","132160001","31","1","6","3216","","345.4","6"
"0","","0","132160002","31","1","8","3216","","345.4","8"
"0","","0","132160003","31","1","110","3216","","345.4","110"
"0","","0","132160004","31","1","111","3216","","345.4","111"
"-80","","0","132160005","31","1","301600","3216","","345.4","301600"
"0","","1","132160006","31","1","990002","3216","","345.4","990002"
"","","","132160007","91","","0","3216","","",""
"1.05","","0","132160008","123","7.4","1.05","3216","","1.05","1.05"
"","","0.2","132160009","3","","1000001","3216","","0","wait"
"","","","132160010","35","","2","3216","","","1"
"","","","132160011","93","","5.4","3216","","","0"
"0.95","","0","132160012","123","0.4","0.95","3216","","0.95","0.95"
"","","","132160013","32","","8","3216","","","1"
"","","","132160014","35","","8","3216","","","0"
"","","","132160015","32","","301600","3216","","","1"
"","","","132160016","32","","6","3216","","","1"
"","","","132160017","32","","111","3216","","","1"
"","","","132160018","35","","111","3216","","","0"
"","","","132160019","93","","0.1","3216","","","0"
"","","","132160020","32","","2","3216","","","0"
"","","","132160021","32","","3","3216","","","0"
"","","0.1","132160022","3","","1000001","3216","","0","glad"
"","","","132160023","93","","0.1","3216","","","0"
"","","","132160024","35","","8","3216","","","1"
"","","","132160025","32","","110","3216","","","1"
"","","","132160026","23","","se_travel","3216","","0","se_travel_treasure_special_success_butterfly"
"","","","132160027","93","","1.5","3216","","","0"
"","","","132160028","32","","998","3216","","","1"
"joy_round3_loop","","0.2","132160029","3","1","1000001","3216","","0","joy_round3_in"
"","","","132160030","93","","5.2","3216","","","0"
"","","","132160031","113","","1","3216","","",""
"0","","0","132170001","31","1","310000","3217","","345.4","310000"
"0","","0","132170002","31","1","310001","3217","","0","310001"
"0","","0","132170003","31","1","301700","3217","","345.4","301700"
"-115","","0","132170004","31","1","301701","3217","","740","301701"
"0","","0","132170005","31","1","301702","3217","","345.4","301702"
"0","","0","132170006","31","1","120","3217","","345.4","120"
"0","","0","132170007","31","1","321700","3217","","345.4","321700"
"610","empty","0.44","132170008","5","-235","5","3217","0","100","15"
"610","empty","0.44","132170009","5","-235","5","3217","0","55","16"
"","","","132170010","91","","0","3217","","",""
"1.05","","0","132170011","123","7.4","1.05","3217","","1.05","1.05"
"","","0.2","132170012","3","","1000001","3217","","0","wait"
"","","","132170013","35","","2","3217","","","1"
"","","","132170014","93","","5.4","3217","","","0"
"0.95","","0","132170015","123","0.3","0.95","3217","","0.95","0.95"
"","","","132170016","32","","310000","3217","","","1"
"","","","132170017","32","","310001","3217","","","1"
"","","","132170018","93","","0.2","3217","","","0"
"","","","132170019","122","","50","3217","","0.6","50"
"","","0.2","132170020","3","","1000001","3217","","0","shock"
"","","","132170021","93","","1.6","3217","","","0"
"","","","132170022","32","","301700","3217","","","1"
"","","","132170023","93","","1.2","3217","","","0"
"","","","132170024","23","","se_travel","3217","","0","se_travel_treasure_croce_ui"
"","","","132170025","3","","15","3217","","0","punch"
"","","","132170026","3","","16","3217","","0","punch_B"
"","","","132170027","93","","0.2","3217","","","0"
"1.05","","11","132170028","123","0.1","1.05","3217","","1.05","1.05"
"","","","132170029","93","","0.1","3217","","","0"
"0.95","","0","132170030","123","0.3","0.95","3217","","0.95","0.95"
"","","","132170031","93","","1","3217","","","0"
"","","","132170032","23","","se_travel","3217","","0","se_travel_treasure_croce_door"
"","","","132170033","93","","0.4","3217","","","0"
"","","","132170034","32","","301701","3217","","","1"
"","","","132170035","93","","0.9","3217","","","0"
