a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7
"0.2","","3","","3112","","3","","round_monster_idle","1","131120045"
"","","93","","3112","","0.4","","0","","131120046"
"","0","2","","3112","0","1000001","","0","-250","131120047"
"","","3","","3112","","1000001","","escape","1","131120048"
"","1","2","","3112","0","1000001","","-600","-250","131120049"
"","","93","","3112","","1","","0","","131120050"
"0.2","1","6","","3112","0","1000001","","1","1","131120051"
"","","93","","3112","","0.4","","0","","131120052"
"","","113","","3112","","2","","0","","131120053"
"0","0","31","","3113","1","311300","","311300","345.4","131130001"
"","","91","","3113","","0","","","","131130002"
"0.2","","3","","3113","","1000001","","wait_gradeUp","0","131130003"
"","","32","","3113","","311300","","1","","131130004"
"","","93","","3113","","0.1","","0","","131130005"
"","","32","","3113","","3","","0","","131130006"
"","","93","","3113","","0.8","","0","","131130007"
"0","1.05","123","","3113","0","1.05","","1.05","1.05","131130008"
"","","122","","3113","","5","","5","0.5","131130009"
"","","93","","3113","","1.1","","0","","131130010"
"0","1.05","123","","3113","0","1.05","","1.05","1.05","131130011"
"","","122","","3113","","10","","10","0.5","131130012"
"","","93","","3113","","0.8","","0","","131130013"
"0.2","","3","","3113","","1000001","","glad_dot_light","0","131130014"
"","","93","","3113","","0.1","","0","","131130015"
"5","0.907","123","","3113","0.4","0.907","","0.907","0.907","131130016"
"","","93","","3113","","1","","0","","131130017"
"0.2","","3","","3113","","1000001","","disappoint","0","131130018"
"","","93","","3113","","1","","0","","131130019"
"","","113","","3113","","2","","","","131130020"
"0","0","31","","3114","1","311400","","311400","345.4","131140001"
"","","91","","3114","","0","","","","131140002"
"0","1.05","123","","3114","7.4","1.05","","1.05","1.05","131140003"
"0.2","","3","","3114","","1000001","","wait","0","131140004"
"","","32","","3114","","311400","","1","","131140005"
"","","93","","3114","","0.1","","0","","131140006"
"","","32","","3114","","2","","0","","131140007"
"","","93","","3114","","3.4","","0","","131140008"
"5","0.95","123","","3114","3.2","0.95","","0.95","0.95","131140009"
"0.1","shock_short_loop","3","0","3114","1","1000001","","shock_short_in","0","131140010"
"","","93","","3114","","1.4","","0","","131140011"
"0.2","","3","","3114","","1000001","","disappoint","0","131140012"
"","","93","","3114","","0.7","","0","","131140013"
"","","113","","3114","","2","","","","131140014"
"0","0","31","","3121","1","312100","","312100","345.4","131210001"
"","","91","","3121","","0","","","","131210002"
"0","1.05","123","","3121","7.4","1.05","","1.05","1.05","131210003"
"0.2","","3","","3121","","1000001","","wait","0","131210004"
"","","35","","3121","","2","","1","","131210005"
"","","23","","3121","","se_travel","","se_travel_treasure_big_rock","0","131210006"
"","","93","","3121","","3.7","","0","","131210007"
"","","32","","3121","","312100","","1","","131210008"
"","","122","","3121","","15","","15","0.65","131210009"
"","","93","","3121","","0.5","","0","","131210010"
"","","122","","3121","","20","","20","3.2","131210011"
"0.2","","3","","3121","","1000001","","shock_jump_short","0","131210012"
"","","91","","3121","","0","","0","","131210013"
"0","","3","","3121","","1000001","","escape","1","131210014"
"","2","2","","3121","0","1000001","","-880","-240","131210015"
"","","93","","3121","","0.8","","0","","131210016"
"","","113","","3121","","2","","","","131210017"
"0.2","","3","","3122","","1000001","","idle","1","131220001"
"0","-65","31","","3122","1","312200","","11","345","131220002"
"0","-65","31","","3122","1","312201","","12","345","131220003"
"","","91","","3122","","0","","","","131220004"
"0","1.05","123","0","3122","6.8","1.05","","1.05","1.05","131220005"
"0.2","","3","","3122","","1000001","","wait","0","131220006"
"","","35","","3122","","2","","1","","131220007"
"","","93","","3122","","4","","0","","131220008"
"0","0.95","123","","3122","0.4","0.95","","0.95","0.95","131220009"
"","","32","","3122","","11","","1","","131220010"
"","","32","","3122","","12","","1","","131220011"
"","","3","","3122","","1000001","","arrow_panic","0","131220012"
"","","93","","3122","","2.7","","0","","131220013"
"","","113","","3122","","2","","0","","131220014"
"0","0","31","","3123","1","6","","6","345.4","131230001"
"0","0","31","","3123","1","7","","7","345.4","131230002"
"0","0","31","","3123","1","310000","","310000","345.4","131230003"
"0","0","31","","3123","1","312300","","312300","345.4","131230004"
"1","0","31","","3123","1","990001","","990001","345.4","131230005"
"1.1","345","5","0","3123","-180","4","reward_loop","14","14","131230006"
"","","91","","3123","","0","","","","131230007"
"0","1.05","123","","3123","7.4","1.05","","1.05","1.05","131230008"
"0.2","","3","","3123","","1000001","","wait","0","131230009"
"","","35","","3123","","2","","1","","131230010"
"","","93","","3123","","4.9","","0","","131230011"
"","","122","","3123","","30","","30","0.4","131230012"
"","","32","","3123","","312300","","1","","131230013"
"","","32","","3123","","6","","1","","131230014"
"","","93","","3123","","0.1","","0","","131230015"
"","","32","","3123","","2","","0","","131230016"
"","","32","","3123","","3","","0","","131230017"
"","","3","","3123","","1000001","","dotEyes_noEmotion","0","131230018"
"","0","21","","3123","","vo_travel_round_event","","vo_travel_round_event_3123","0","131230019"
"","","93","","3123","","2.5","","0","","131230020"
"","","32","","3123","","7","","1","","131230021"
"","","93","","3123","","0.1","","0","","131230022"
"","","32","","3123","","6","","0","","131230023"
"","","93","","3123","","0.2","","0","","131230024"
"0","0.95","123","","3123","0.3","0.95","","0.95","0.95","131230025"
"","","32","","3123","","310000","","1","","131230026"
"","","93","","3123","","0.2","","0","","131230027"
"","","122","","3123","","50","","50","0.6","131230028"
"","","93","","3123","","1.6","","0","","131230029"
"","","113","","3123","","2","","","","131230030"
"0","0","31","","3124","1","312400","","312400","345.4","131240001"
"0","0","31","","3124","1","8","","8","345.4","131240002"
"","","35","","3124","","8","","0","","131240003"
"","","32","","3124","","8","","1","","131240004"
"1","0","31","","3124","1","990002","","990002","345.4","131240005"
"0.5","345.4","5","0","3124","-240","2","empty","3124","56","131240006"
"","","91","","3124","","0","","","","131240007"
"0","1.05","123","","3124","7.4","1.05","","1.05","1.05","131240008"
"0.2","","3","","3124","","1000001","","wait","0","131240009"
"","","35","","3124","","2","","1","","131240010"
"","","93","","3124","","5.4","","0","","131240011"
"","","32","","3124","","312400","","1","","131240012"
"","","93","","3124","","0.1","","0","","131240013"
"","","32","","3124","","2","","0","","131240014"
"0","0.95","123","","3124","0.4","0.95","","0.95","0.95","131240015"
"0.2","","3","","3124","","1000001","","glad","0","131240016"
"0","","3","","3124","","3124","","drop","0","131240017"
"","","93","","3124","","0.7","","0","","131240018"
"0.2","","3","","3124","","1000001","","joy_short","0","131240019"
"","","93","","3124","","0.7","","0","","131240020"
"0","","3","","3124","","3124","","shock","0","131240021"
"","","93","","3124","","0.8","","0","","131240022"
"0.2","","3","","3124","0","1000001","","shock_jump_mimic","0","131240023"
"","","93","","3124","","2.4","","0","","131240024"
"","","113","","3124","","2","","","","131240025"
"0","0","31","","3200","1","320000","","320000","345.4","132000001"
"0","0","31","","3200","1","110","","110","345.4","132000002"
"0","0","31","","3200","1","111","","111","345.4","132000003"
"1","0","31","","3200","1","990001","","990001","345.4","132000004"
"","","91","","3200","","0","","","","132000005"
"0","1.05","123","","3200","7.4","1.05","","1.05","1.05","132000006"
"0.2","","3","","3200","","1000001","","wait","0","132000007"
"","","35","","3200","","2","","1","","132000008"
"","","93","","3200","","5.4","","0","","132000009"
"0.2","","3","","3200","","1000001","","glad","0","132000010"
"","","32","","3200","","320000","","1","","132000011"
"","","93","","3200","","1","","0","","132000012"
"5","0.95","123","","3200","0.8","0.95","","0.95","0.95","132000013"
"","","32","","3200","","110","","1","","132000014"
"","","32","","3200","","111","","1","","132000015"
"","","93","","3200","","0.1","","0","","132000016"
"","","32","","3200","","2","","0","","132000017"
"","","32","","3200","","3","","0","","132000018"
"","","93","","3200","","1.1","","0","","132000019"
"0.2","joy_round3_loop","3","0","3200","1","1000001","","joy_round3_in","0","132000020"
"","","93","","3200","","0.5","","0","","132000021"
"","","32","","3200","","998","","1","","132000022"
"","","93","","3200","","5.2","","0","","132000023"
"","","113","","3200","","1","","","","132000024"
"0","0","31","","3201","1","320000","","320000","345.4","132010001"
"0","0","31","","3201","1","110","","110","345.4","132010002"
"0","0","31","","3201","1","111","","111","345.4","132010003"
"1","0","31","","3201","1","990002","","990002","345.4","132010004"
"","","91","","3201","","0","","","","132010005"
"0","1.05","123","","3201","7.4","1.05","","1.05","1.05","132010006"
"0.2","","3","","3201","","1000001","","wait","0","132010007"
"","","35","","3201","","2","","1","","132010008"
"","","93","","3201","","5.4","","0","","132010009"
"0.2","","3","","3201","","1000001","","glad","0","132010010"
"","","32","","3201","","320000","","1","","132010011"
"","","93","","3201","","1","","0","","132010012"
"5","0.95","123","","3201","0.8","0.95","","0.95","0.95","132010013"
"","","32","","3201","","110","","1","","132010014"
"","","32","","3201","","111","","1","","132010015"
"","","93","","3201","","0.1","","0","","132010016"
"","","32","","3201","","2","","0","","132010017"
"","","32","","3201","","3","","0","","132010018"
"","","93","","3201","","1.1","","0","","132010019"
"0.2","joy_round3_loop","3","0","3201","1","1000001","","joy_round3_in","0","132010020"
"","","93","","3201","","0.5","","0","","132010021"
"","","32","","3201","","998","","1","","132010022"
"","","93","","3201","","5.2","","0","","132010023"
"","","113","","3201","","1","","","","132010024"
"0","0","31","","3202","1","320000","","320000","345.4","132020001"
"0","0","31","","3202","1","320001","","320001","345.4","132020002"
"0","0","31","","3202","1","110","","110","345.4","132020003"
"0","0","31","","3202","1","111","","111","345.4","132020004"
"1","0","31","","3202","1","990003","","990003","345.4","132020005"
"","","91","","3202","","0","","","","132020006"
"0","1.05","123","","3202","7.4","1.05","","1.05","1.05","132020007"
"0.2","","3","","3202","","1000001","","wait","0","132020008"
"","","32","","3202","","320001","","1","","132020009"
"","","93","","3202","","0.1","","0","","132020010"
"","","32","","3202","","2","","0","","132020011"
"","","93","","3202","","5.3","","0","","132020012"
"0.2","","3","","3202","","1000001","","glad","0","132020013"
"","","32","","3202","","320000","","1","","132020014"
"","","93","","3202","","1","","0","","132020015"
"5","0.95","123","","3202","0.8","0.95","","0.95","0.95","132020016"
"","","32","","3202","","110","","1","","132020017"
"","","32","","3202","","111","","1","","132020018"
"","","93","","3202","","0.1","","0","","132020019"
"","","32","","3202","","320001","","0","","132020020"
"","","32","","3202","","3","","0","","132020021"
"","","93","","3202","","1.1","","0","","132020022"
"0.2","joy_round3_loop","3","0","3202","1","1000001","","joy_round3_in","0","132020023"
"","","93","","3202","","0.5","","0","","132020024"
"","","32","","3202","","998","","1","","132020025"
"","","93","","3202","","5.2","","0","","132020026"
"","","113","","3202","","1","","","","132020027"
"0","0","31","","3211","1","6","","6","345.4","132110001"
"0","0","31","","3211","1","7","","7","345.4","132110002"
"0","0","31","","3211","1","8","","8","345.4","132110003"
"0","0","31","","3211","1","111","","111","345.4","132110004"
"0","0","31","","3211","1","110","","110","345.4","132110005"
"0","0","31","","3211","1","321100","","321100","345.4","132110006"
"0","0","31","","3211","1","321101","","321101","345.4","132110007"
"0","0","31","","3211","1","321102","","321102","345.4","132110008"
"1.3","8000","5","0","3211","0","3","appear","13","55","132110009"
"0.89","8000","1","1","3211","-250","2","03_run","100711","56","132110010"
"","","91","","3211","","0","","","","132110011"
"0","1","6","0","3211","0","13","","1","1","132110012"
"","0","2","","3211","0","13","","95","-250","132110013"
"","0","2","","3211","0","100711","","1100","-250","132110014"
"0","1.05","123","","3211","7.4","1.05","","1.05","1.05","132110015"
"0.2","","3","","3211","","1000001","","wait","0","132110016"
"","","35","","3211","","2","","1","","132110017"
"","","93","","3211","","4.9","","0","","132110018"
"0","0.95","123","","3211","0.3","0.95","","0.95","0.95","132110019"
"","","23","","3211","","se_travel","","se_travel_treasure_ghost_special_success","0","132110020"
"","","32","","3211","","8","","1","","132110021"
"","","35","","3211","","8","","0","","132110022"
"","","32","","3211","","6","","1","","132110023"
"","","93","","3211","","0.1","","0","","132110024"
"","","32","","3211","","2","","0","","132110025"
"","","32","","3211","","3","","0","","132110026"
"0.2","","3","","3211","","1000001","","dotEyes","0","132110027"
"","","93","","3211","","0.3","","0","","132110028"
"","","3","","3211","","13","","appear","0","132110029"
"0","1","6","0","3211","1","13","","1","1","132110030"
"","","93","","3211","","0.67","","0","","132110031"
"","","3","","3211","","1000001","","shock_jump","0","132110032"
"","1","2","","3211","0","1000001","","70","-250","132110033"
"","","93","","3211","","1.1","","0","","132110034"
"","","3","","3211","","1000001","","escape","1","132110035"
"","1.2","2","","3211","0","1000001","","-350","-250","132110036"
"","","3","","3211","","13","","march_pudding","0","132110037"
"","","32","","3211","","7","","1","","132110038"
"","","93","","3211","","0.1","","0","","132110039"
"","","32","","3211","","6","","0","","132110040"
"","","93","","3211","","0.3","","0","","132110041"
"","","32","","3211","","321100","","1","","132110042"
"","","93","","3211","","0.4","","0","","132110043"
"","1.1","2","","3211","0","100711","","630","-250","132110044"
"","","93","","3211","","0.9","","0","","132110045"
"","0","21","","3211","","vo_travel_round_event","","vo_travel_round_event_3211","1","132110046"
"","","93","","3211","","0.2","","0","","132110047"
"","","3","0","3211","","100711","","03_idle","1","132110048"
"","","93","","3211","","0.3","","0","","132110049"
"0.2","03_idle","3","0.2","3211","","100711","","03_attack","0","132110050"
"","","32","","3211","","321101","","1","","132110051"
"","","3","","3211","","1000001","","run","1","132110052"
"","","4","","3211","","1000001","","0","","132110053"
"","2","2","","3211","0","1000001","","70","-250","132110054"
"","","93","","3211","","0.6","","0","","132110055"
"","","32","","3211","","321102","","1","","132110056"
"","","32","","3211","","110","","1","","132110057"
"","","32","","3211","","111","","1","","132110058"
"","","93","","3211","","0.1","","0","","132110059"
"","","32","","3211","","7","","0","","132110060"
"","","93","","3211","","1.2","","0","","132110061"
"","","32","","3211","","8","","0","","132110062"
"","","93","","3211","","0.1","","0","","132110063"
"0.2","","3","","3211","","100711","","03_joy_short","0","132110064"
"0.2","joy_round3_loop","3","0.2","3211","1","1000001","","joy_round3_in","0","132110065"
"","","32","","3211","","998","","1","","132110066"
"","","93","","3211","","0.7","","0","","132110067"
"","","3","","3211","","13","","pudding_loop","1","132110068"
"","","93","","3211","","4.5","","0","","132110069"
"","","113","","3211","","1","","","","132110070"
"0.2","","3","","3212","","1000001","","idle","1","132120001"
"0","0","31","","3212","1","301200","","13","0","132120002"
"0","0","31","","3212","1","101","","14","0","132120003"
"0","-150","31","","3212","1","301204","","16","260","132120004"
"0","-120","31","","3212","1","301204","","19","320","132120005"
"0","0","31","","3212","1","301205","","17","0","132120006"
"0","0","31","","3212","1","6","","18","345.4","132120007"
"0","0","31","","3212","1","301201","","20","345.4","132120008"
"0","0","31","","3212","1","301202","","21","345.4","132120009"
"0","0","31","","3212","1","111","","111","345.4","132120010"
"","","35","","3212","","111","","0","","132120011"
"0","0","31","","3212","1","110","","110","345.4","132120012"
"1","9340","5","0","3212","-234","1","round_monster_walk","3","55","132120013"
"","","91","","3212","","0","","","","132120014"
"0","1","6","0","3212","0","3","","1","1","132120015"
"0","0","2","0","3212","0","3","","345","-234","132120016"
"0","1.05","123","0","3212","7.4","1.05","","1.05","1.05","132120017"
"0.2","","3","","3212","","1000001","","wait","0","132120018"
"","","35","","3212","","2","","1","","132120019"
"0","0","31","","3212","1","301203","","15","0","132120020"
"0.89","9340","1","0","3212","-250","2","<weapon>_run","1000003","57","132120021"
"0.89","9340","1","0","3212","-290","2","<weapon>_run","1000004","58","132120022"
"","","93","","3212","","4.3","","0","","132120023"
"0","0.95","123","","3212","0.4","0.95","","0.95","0.95","132120024"
"","","32","","3212","","21","","1","","132120025"
"","","35","","3212","","21","","0","","132120026"
"","","23","","3212","","se_travel","","se_travel_treasure_success_monster_helper_2","","132120027"
"","","32","","3212","","18","","1","","132120028"
"","","93","","3212","","0.1","","0","","132120029"
"","","32","","3212","","2","","0","","132120030"
"0.3","1","6","0","3212","1","3","","1","1","132120031"
"","","32","","3212","","13","","1","","132120032"
"","","3","","3212","","3","","round_monster_appear","0","132120033"
"","","3","","3212","","1000001","","back","0","132120034"
"","","93","","3212","","0.67","","0","","132120035"
"0.1","","3","","3212","","3","","round_monster_walk","0","132120036"
"","1.4","2","","3212","0","3","","220","-234","132120037"
"","","32","","3212","","20","","1","","132120038"
"","","93","","3212","","0.1","","0","","132120039"
"","","32","","3212","","18","","0","","132120040"
"","","93","","3212","","0.5","","0","","132120041"
"","","4","","3212","","1000003","","1","","132120042"
"","0","2","","3212","0","1000003","","1545","-240","132120043"
"","","4","","3212","","1000004","","1","","132120044"
"","0","2","","3212","0","1000004","","1635","-280","132120045"
"","","93","","3212","","0.5","","0","","132120046"
"0.3","","3","","3212","","3","","round_monster_attack","0","132120047"
"","","93","","3212","","0.5","","0","","132120048"
"","","32","","3212","","17","","1","","132120049"
"0.1","","3","","3212","","1000001","","back_loop","0","132120050"
"","","93","","3212","","0.5","","0","","132120051"
"","0","2","","3212","0","1000003","","920","-240","132120052"
"","0.16","2","","3212","0","1000003","","620","-240","132120053"
"0.2","","3","","3212","","1000003","","<weapon>_run","0","132120054"
"","","93","","3212","","0.16","","0","","132120055"
"0.2","","3","","3212","","1000003","","<weapon>_attack_skipQuest","0","132120056"
"","","93","","3212","","0.1","","0","","132120057"
"","0","2","","3212","0","3","","280","-234","132120058"
"","","4","","3212","","3","","1","","132120059"
"0","","3","","3212","","3","","round_monster_die","0","132120060"
"","","32","","3212","","16","","1","","132120061"
"","","93","","3212","","0.15","","0","","132120062"
"","0","2","","3212","0","1000004","","910","-280","132120063"
"","0.16","2","","3212","0","1000004","","710","-280","132120064"
"0.2","","3","","3212","","1000004","","<weapon>_run","0","132120065"
"","","93","","3212","","0.16","","0","","132120066"
"0.2","","3","","3212","","1000004","","<weapon>_attack_skipQuest","0","132120067"
"","","93","","3212","","0.1","","0","","132120068"
"","","93","","3212","","0.1","","0","","132120069"
"0","","3","","3212","","3","","round_monster_die","0","132120070"
"","","32","","3212","","19","","1","","132120071"
"","","93","","3212","","0.4","","0","","132120072"
"","0","2","","3212","0","1000001","","20","-240","132120073"
"0","","3","","3212","","1000001","","back_origin","0","132120074"
"0.2","","3","","3212","","1000001","","surprise","0","132120075"
"0.2","","3","","3212","","1000003","","<weapon>_idle","1","132120076"
"","","93","","3212","","0.2","","0","","132120077"
"","","32","","3212","","110","","1","","132120078"
"","","32","","3212","","111","","1","","132120079"
"","","93","","3212","","0.2","","0","","132120080"
"0.2","","3","","3212","","1000004","","<weapon>_idle","1","132120081"
"","","93","","3212","","0.46","","0","","132120082"
"0.6","1","6","","3212","0","3","","1","1","132120083"
"","","32","","3212","","18","","1","","132120084"
"","","93","","3212","","0.02","","0","","132120085"
"","","32","","3212","","20","","0","","132120086"
"","","32","","3212","","21","","0","","132120087"
"0.2","joy_round3_loop","3","","3212","1","1000001","","joy_round3_in","0","132120088"
"","","93","","3212","","0.1","","0","","132120089"
"0","","3","","3212","","1000003","","<weapon>_joy_short","0","132120090"
"","","93","","3212","","0.1","","0","","132120091"
"0","","3","","3212","","1000004","","<weapon>_joy_short","0","132120092"
"","","93","","3212","","0.9","","0","","132120093"
"","","32","","3212","","998","","1","","132120094"
"","","93","","3212","","3.8","","0","","132120095"
"","","113","","3212","","1","","0","","132120096"
"0","0","31","","3213","1","321300","","321300","345.4","132130001"
"0","0","31","","3213","1","111","","111","345.4","132130002"
"","","35","","3213","","111","","0","","132130003"
"0","0","31","","3213","1","110","","110","345.4","132130004"
"","","91","","3213","","0","","","","132130005"
"0.2","","3","","3213","","1000001","","wait_gradeUp","0","132130006"
"","","32","","3213","","321300","","1","","132130007"
"","","93","","3213","","0.1","","0","","132130008"
"","","32","","3213","","2","","0","","132130009"
"","","93","","3213","","0.8","","0","","132130010"
"0","1.05","123","","3213","0","1.05","","1.05","1.05","132130011"
"","","122","","3213","","5","","5","0.5","132130012"
"","","93","","3213","","1.1","","0","","132130013"
"0","1.05","123","","3213","0","1.05","","1.05","1.05","132130014"
"","","122","","3213","","10","","10","0.5","132130015"
"","","93","","3213","","0.8","","0","","132130016"
"0.2","","3","","3213","","1000001","","glad_dot_light","0","132130017"
"","","93","","3213","","0.1","","0","","132130018"
"5","0.907","123","","3213","0.4","0.907","","0.907","0.907","132130019"
"","","93","","3213","","1.5","","0","","132130020"
"","","122","","3213","","20","","20","0.7","132130021"
"","","93","","3213","","1.4","","0","","132130022"
"","","32","","3213","","110","","1","","132130023"
"","","32","","3213","","111","","1","","132130024"
"","","93","","3213","","1.2","","0","","132130025"
"0.2","joy_round3_loop","3","0","3213","1","1000001","","joy_round3_in","0","132130026"
"","","93","","3213","","0.3","","0","","132130027"
"","","32","","3213","","998","","1","","132130028"
"","","93","","3213","","3.8","","0","","132130029"
"","","113","","3213","","1","","","","132130030"
"0","0","31","","3214","1","321400","","321400","345.4","132140001"
"0.89","1088","1","1","3214","-240","2","05_idle","103111","57","132140002"
"0","0","31","","3214","1","110","","110","345.4","132140003"
"0","0","31","","3214","1","111","","111","345.4","132140004"
"","","91","","3214","","0","","","","132140005"
"0","1.05","123","","3214","7.4","1.05","","1.05","1.05","132140006"
"0.2","","3","","3214","","1000001","","wait","0","132140007"
"","","32","","3214","","321400","","1","","132140008"
"","","93","","3214","","0.1","","0","","132140009"
"","","32","","3214","","2","","0","","132140010"
"","","93","","3214","","3.4","","0","","132140011"
"5","0.95","123","","3214","3.2","0.95","","0.95","0.95","132140012"
"0.2","","3","","3214","","1000001","","shock_jump_aura","0","132140013"
"","","93","","3214","","0.1","","0","","132140014"
"","0.6","2","","3214","2","1000001","","70","-240","132140015"
"","","93","","3214","","0.5","","0","","132140016"
"0","","3","","3214","","103111","","05_run_gamestart","1","132140017"
"","0.5","2","","3214","0","103111","","586","-240","132140018"
"","","93","","3214","","0.5","","0","","132140019"
"0.2","","3","","3214","","103111","","05_idle","1","132140020"
"","","93","","3214","","0.5","","0","","132140021"
"0.2","05_idle","3","0","3214","1","103111","","shinobu_exorcise","0","132140022"
"","0","21","","3214","","vo_travel_round_event","","vo_travel_round_event_3214","0","132140023"
"","","93","","3214","","1","","0","","132140024"
"","","32","","3214","","110","","1","","132140025"
"","","32","","3214","","111","","1","","132140026"
"","","93","","3214","","0.1","","0","","132140027"
"","","32","","3214","","3","","0","","132140028"
"","","93","","3214","","1.1","","0","","132140029"
"0.2","joy_round3_loop","3","0","3214","1","1000001","","joy_round3_in","0","132140030"
"0.2","","3","","3214","","103111","","05_joy_short","0","132140031"
"","","93","","3214","","0.5","","0","","132140032"
"","","32","","3214","","998","","1","","132140033"
"","","93","","3214","","3.8","","0","","132140034"
"","","113","","3214","","1","","","","132140035"
"1","0","31","","3215","1","321500","","321500","345.4","132150001"
"1","0","31","","3215","1","321501","","321501","345.4","132150002"
"0","0","31","","3215","1","120","","120","345.4","132150003"
"0","0","31","","3215","1","121","","121","345.4","132150004"
"1","0","31","","3215","1","990001","","990001","345.4","132150005"
"","","91","","3215","","0","","","","132150006"
"0","1.05","123","","3215","7.4","1.05","","1.05","1.05","132150007"
"0.2","","3","","3215","","1000001","","wait_wakuwaku","0","132150008"
"","","35","","3215","","2","","1","","132150009"
"","","93","","3215","","5.2","","0","","132150010"
"5","0.95","123","","3215","0.8","0.95","","0.95","0.95","132150011"
"","","32","","3215","","120","","1","","132150012"
"","","32","","3215","","121","","1","","132150013"
"","","93","","3215","","0.1","","0","","132150014"
"","","32","","3215","","321501","","0","","132150015"
"","","32","","3215","","2","","0","","132150016"
"","","32","","3215","","3","","0","","132150017"
"","","32","","3215","","998","","1","","132150018"
"","","93","","3215","","0.4","","0","","132150019"
"0.2","","3","","3215","","1000001","","dance","1","132150020"
"","","93","","3215","","4.8","","0","","132150021"
"","","113","","3215","","1","","","","132150022"
"0","0","31","","3216","1","6","","6","345.4","132160001"
"0","0","31","","3216","1","8","","8","345.4","132160002"
"0","0","31","","3216","1","110","","110","345.4","132160003"
"0","0","31","","3216","1","111","","111","345.4","132160004"
"0","-80","31","","3216","1","301600","","301600","345.4","132160005"
"1","0","31","","3216","1","990002","","990002","345.4","132160006"
"","","91","","3216","","0","","","","132160007"
"0","1.05","123","","3216","7.4","1.05","","1.05","1.05","132160008"
"0.2","","3","","3216","","1000001","","wait","0","132160009"
"","","35","","3216","","2","","1","","132160010"
"","","93","","3216","","5.4","","0","","132160011"
"0","0.95","123","","3216","0.4","0.95","","0.95","0.95","132160012"
"","","32","","3216","","8","","1","","132160013"
"","","35","","3216","","8","","0","","132160014"
"","","32","","3216","","301600","","1","","132160015"
"","","32","","3216","","6","","1","","132160016"
"","","32","","3216","","111","","1","","132160017"
"","","35","","3216","","111","","0","","132160018"
"","","93","","3216","","0.1","","0","","132160019"
"","","32","","3216","","2","","0","","132160020"
"","","32","","3216","","3","","0","","132160021"
"0.1","","3","","3216","","1000001","","glad","0","132160022"
"","","93","","3216","","0.1","","0","","132160023"
"","","35","","3216","","8","","1","","132160024"
"","","32","","3216","","110","","1","","132160025"
"","","23","","3216","","se_travel","","se_travel_treasure_special_success_butterfly","0","132160026"
"","","93","","3216","","1.5","","0","","132160027"
"","","32","","3216","","998","","1","","132160028"
"0.2","joy_round3_loop","3","","3216","1","1000001","","joy_round3_in","0","132160029"
"","","93","","3216","","5.2","","0","","132160030"
"","","113","","3216","","1","","","","132160031"
"0","0","31","","3217","1","310000","","310000","345.4","132170001"
"0","0","31","","3217","1","310001","","310001","0","132170002"
"0","0","31","","3217","1","301700","","301700","345.4","132170003"
"0","-115","31","","3217","1","301701","","301701","740","132170004"
"0","0","31","","3217","1","301702","","301702","345.4","132170005"
"0","0","31","","3217","1","120","","120","345.4","132170006"
"0","0","31","","3217","1","321700","","321700","345.4","132170007"
"0.44","610","5","0","3217","-235","5","empty","15","100","132170008"
"0.44","610","5","0","3217","-235","5","empty","16","55","132170009"
"","","91","","3217","","0","","","","132170010"
"0","1.05","123","","3217","7.4","1.05","","1.05","1.05","132170011"
"0.2","","3","","3217","","1000001","","wait","0","132170012"
"","","35","","3217","","2","","1","","132170013"
"","","93","","3217","","5.4","","0","","132170014"
"0","0.95","123","","3217","0.3","0.95","","0.95","0.95","132170015"
"","","32","","3217","","310000","","1","","132170016"
"","","32","","3217","","310001","","1","","132170017"
"","","93","","3217","","0.2","","0","","132170018"
"","","122","","3217","","50","","50","0.6","132170019"
"0.2","","3","","3217","","1000001","","shock","0","132170020"
"","","93","","3217","","1.6","","0","","132170021"
"","","32","","3217","","301700","","1","","132170022"
"","","93","","3217","","1.2","","0","","132170023"
"","","23","","3217","","se_travel","","se_travel_treasure_croce_ui","0","132170024"
"","","3","","3217","","15","","punch","0","132170025"
"","","3","","3217","","16","","punch_B","0","132170026"
"","","93","","3217","","0.2","","0","","132170027"
"11","1.05","123","","3217","0.1","1.05","","1.05","1.05","132170028"
"","","93","","3217","","0.1","","0","","132170029"
"0","0.95","123","","3217","0.3","0.95","","0.95","0.95","132170030"
"","","93","","3217","","1","","0","","132170031"
"","","23","","3217","","se_travel","","se_travel_treasure_croce_door","0","132170032"
"","","93","","3217","","0.4","","0","","132170033"
"","","32","","3217","","301701","","1","","132170034"
"","","93","","3217","","0.9","","0","","132170035"
