6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa
"3","1","","","3112","round_monster_idle","","","131120045","0.2","3"
"0.4","","","","3112","0","","","131120046","","93"
"1000001","-250","0","0","3112","0","","","131120047","","2"
"1000001","1","","","3112","escape","","","131120048","","3"
"1000001","-250","1","0","3112","-600","","","131120049","","2"
"1","","","","3112","0","","","131120050","","93"
"1000001","1","1","0","3112","1","","","131120051","0.2","6"
"0.4","","","","3112","0","","","131120052","","93"
"2","","","","3112","0","","","131120053","","113"
"311300","345.4","0","1","3113","311300","","","131130001","0","31"
"0","","","","3113","","","","131130002","","91"
"1000001","0","","","3113","wait_gradeUp","","","131130003","0.2","3"
"311300","","","","3113","1","","","131130004","","32"
"0.1","","","","3113","0","","","131130005","","93"
"3","","","","3113","0","","","131130006","","32"
"0.8","","","","3113","0","","","131130007","","93"
"1.05","1.05","1.05","0","3113","1.05","","","131130008","0","123"
"5","0.5","","","3113","5","","","131130009","","122"
"1.1","","","","3113","0","","","131130010","","93"
"1.05","1.05","1.05","0","3113","1.05","","","131130011","0","123"
"10","0.5","","","3113","10","","","131130012","","122"
"0.8","","","","3113","0","","","131130013","","93"
"1000001","0","","","3113","glad_dot_light","","","131130014","0.2","3"
"0.1","","","","3113","0","","","131130015","","93"
"0.907","0.907","0.907","0.4","3113","0.907","","","131130016","5","123"
"1","","","","3113","0","","","131130017","","93"
"1000001","0","","","3113","disappoint","","","131130018","0.2","3"
"1","","","","3113","0","","","131130019","","93"
"2","","","","3113","","","","131130020","","113"
"311400","345.4","0","1","3114","311400","","","131140001","0","31"
"0","","","","3114","","","","131140002","","91"
"1.05","1.05","1.05","7.4","3114","1.05","","","131140003","0","123"
"1000001","0","","","3114","wait","","","131140004","0.2","3"
"311400","","","","3114","1","","","131140005","","32"
"0.1","","","","3114","0","","","131140006","","93"
"2","","","","3114","0","","","131140007","","32"
"3.4","","","","3114","0","","","131140008","","93"
"0.95","0.95","0.95","3.2","3114","0.95","","","131140009","5","123"
"1000001","0","shock_short_loop","1","3114","shock_short_in","0","","131140010","0.1","3"
"1.4","","","","3114","0","","","131140011","","93"
"1000001","0","","","3114","disappoint","","","131140012","0.2","3"
"0.7","","","","3114","0","","","131140013","","93"
"2","","","","3114","","","","131140014","","113"
"312100","345.4","0","1","3121","312100","","","131210001","0","31"
"0","","","","3121","","","","131210002","","91"
"1.05","1.05","1.05","7.4","3121","1.05","","","131210003","0","123"
"1000001","0","","","3121","wait","","","131210004","0.2","3"
"2","","","","3121","1","","","131210005","","35"
"se_travel","0","","","3121","se_travel_treasure_big_rock","","","131210006","","23"
"3.7","","","","3121","0","","","131210007","","93"
"312100","","","","3121","1","","","131210008","","32"
"15","0.65","","","3121","15","","","131210009","","122"
"0.5","","","","3121","0","","","131210010","","93"
"20","3.2","","","3121","20","","","131210011","","122"
"1000001","0","","","3121","shock_jump_short","","","131210012","0.2","3"
"0","","","","3121","0","","","131210013","","91"
"1000001","1","","","3121","escape","","","131210014","0","3"
"1000001","-240","2","0","3121","-880","","","131210015","","2"
"0.8","","","","3121","0","","","131210016","","93"
"2","","","","3121","","","","131210017","","113"
"1000001","1","","","3122","idle","","","131220001","0.2","3"
"312200","345","-65","1","3122","11","","","131220002","0","31"
"312201","345","-65","1","3122","12","","","131220003","0","31"
"0","","","","3122","","","","131220004","","91"
"1.05","1.05","1.05","6.8","3122","1.05","0","","131220005","0","123"
"1000001","0","","","3122","wait","","","131220006","0.2","3"
"2","","","","3122","1","","","131220007","","35"
"4","","","","3122","0","","","131220008","","93"
"0.95","0.95","0.95","0.4","3122","0.95","","","131220009","0","123"
"11","","","","3122","1","","","131220010","","32"
"12","","","","3122","1","","","131220011","","32"
"1000001","0","","","3122","arrow_panic","","","131220012","","3"
"2.7","","","","3122","0","","","131220013","","93"
"2","","","","3122","0","","","131220014","","113"
"6","345.4","0","1","3123","6","","","131230001","0","31"
"7","345.4","0","1","3123","7","","","131230002","0","31"
"310000","345.4","0","1","3123","310000","","","131230003","0","31"
"312300","345.4","0","1","3123","312300","","","131230004","0","31"
"990001","345.4","0","1","3123","990001","","","131230005","1","31"
"4","14","345","-180","3123","14","0","reward_loop","131230006","1.1","5"
"0","","","","3123","","","","131230007","","91"
"1.05","1.05","1.05","7.4","3123","1.05","","","131230008","0","123"
"1000001","0","","","3123","wait","","","131230009","0.2","3"
"2","","","","3123","1","","","131230010","","35"
"4.9","","","","3123","0","","","131230011","","93"
"30","0.4","","","3123","30","","","131230012","","122"
"312300","","","","3123","1","","","131230013","","32"
"6","","","","3123","1","","","131230014","","32"
"0.1","","","","3123","0","","","131230015","","93"
"2","","","","3123","0","","","131230016","","32"
"3","","","","3123","0","","","131230017","","32"
"1000001","0","","","3123","dotEyes_noEmotion","","","131230018","","3"
"vo_travel_round_event","0","0","","3123","vo_travel_round_event_3123","","","131230019","","21"
"2.5","","","","3123","0","","","131230020","","93"
"7","","","","3123","1","","","131230021","","32"
"0.1","","","","3123","0","","","131230022","","93"
"6","","","","3123","0","","","131230023","","32"
"0.2","","","","3123","0","","","131230024","","93"
"0.95","0.95","0.95","0.3","3123","0.95","","","131230025","0","123"
"310000","","","","3123","1","","","131230026","","32"
"0.2","","","","3123","0","","","131230027","","93"
"50","0.6","","","3123","50","","","131230028","","122"
"1.6","","","","3123","0","","","131230029","","93"
"2","","","","3123","","","","131230030","","113"
"312400","345.4","0","1","3124","312400","","","131240001","0","31"
"8","345.4","0","1","3124","8","","","131240002","0","31"
"8","","","","3124","0","","","131240003","","35"
"8","","","","3124","1","","","131240004","","32"
"990002","345.4","0","1","3124","990002","","","131240005","1","31"
"2","56","345.4","-240","3124","3124","0","empty","131240006","0.5","5"
"0","","","","3124","","","","131240007","","91"
"1.05","1.05","1.05","7.4","3124","1.05","","","131240008","0","123"
"1000001","0","","","3124","wait","","","131240009","0.2","3"
"2","","","","3124","1","","","131240010","","35"
"5.4","","","","3124","0","","","131240011","","93"
"312400","","","","3124","1","","","131240012","","32"
"0.1","","","","3124","0","","","131240013","","93"
"2","","","","3124","0","","","131240014","","32"
"0.95","0.95","0.95","0.4","3124","0.95","","","131240015","0","123"
"1000001","0","","","3124","glad","","","131240016","0.2","3"
"3124","0","","","3124","drop","","","131240017","0","3"
"0.7","","","","3124","0","","","131240018","","93"
"1000001","0","","","3124","joy_short","","","131240019","0.2","3"
"0.7","","","","3124","0","","","131240020","","93"
"3124","0","","","3124","shock","","","131240021","0","3"
"0.8","","","","3124","0","","","131240022","","93"
"1000001","0","","0","3124","shock_jump_mimic","","","131240023","0.2","3"
"2.4","","","","3124","0","","","131240024","","93"
"2","","","","3124","","","","131240025","","113"
"320000","345.4","0","1","3200","320000","","","132000001","0","31"
"110","345.4","0","1","3200","110","","","132000002","0","31"
"111","345.4","0","1","3200","111","","","132000003","0","31"
"990001","345.4","0","1","3200","990001","","","132000004","1","31"
"0","","","","3200","","","","132000005","","91"
"1.05","1.05","1.05","7.4","3200","1.05","","","132000006","0","123"
"1000001","0","","","3200","wait","","","132000007","0.2","3"
"2","","","","3200","1","","","132000008","","35"
"5.4","","","","3200","0","","","132000009","","93"
"1000001","0","","","3200","glad","","","132000010","0.2","3"
"320000","","","","3200","1","","","132000011","","32"
"1","","","","3200","0","","","132000012","","93"
"0.95","0.95","0.95","0.8","3200","0.95","","","132000013","5","123"
"110","","","","3200","1","","","132000014","","32"
"111","","","","3200","1","","","132000015","","32"
"0.1","","","","3200","0","","","132000016","","93"
"2","","","","3200","0","","","132000017","","32"
"3","","","","3200","0","","","132000018","","32"
"1.1","","","","3200","0","","","132000019","","93"
"1000001","0","joy_round3_loop","1","3200","joy_round3_in","0","","132000020","0.2","3"
"0.5","","","","3200","0","","","132000021","","93"
"998","","","","3200","1","","","132000022","","32"
"5.2","","","","3200","0","","","132000023","","93"
"1","","","","3200","","","","132000024","","113"
"320000","345.4","0","1","3201","320000","","","132010001","0","31"
"110","345.4","0","1","3201","110","","","132010002","0","31"
"111","345.4","0","1","3201","111","","","132010003","0","31"
"990002","345.4","0","1","3201","990002","","","132010004","1","31"
"0","","","","3201","","","","132010005","","91"
"1.05","1.05","1.05","7.4","3201","1.05","","","132010006","0","123"
"1000001","0","","","3201","wait","","","132010007","0.2","3"
"2","","","","3201","1","","","132010008","","35"
"5.4","","","","3201","0","","","132010009","","93"
"1000001","0","","","3201","glad","","","132010010","0.2","3"
"320000","","","","3201","1","","","132010011","","32"
"1","","","","3201","0","","","132010012","","93"
"0.95","0.95","0.95","0.8","3201","0.95","","","132010013","5","123"
"110","","","","3201","1","","","132010014","","32"
"111","","","","3201","1","","","132010015","","32"
"0.1","","","","3201","0","","","132010016","","93"
"2","","","","3201","0","","","132010017","","32"
"3","","","","3201","0","","","132010018","","32"
"1.1","","","","3201","0","","","132010019","","93"
"1000001","0","joy_round3_loop","1","3201","joy_round3_in","0","","132010020","0.2","3"
"0.5","","","","3201","0","","","132010021","","93"
"998","","","","3201","1","","","132010022","","32"
"5.2","","","","3201","0","","","132010023","","93"
"1","","","","3201","","","","132010024","","113"
"320000","345.4","0","1","3202","320000","","","132020001","0","31"
"320001","345.4","0","1","3202","320001","","","132020002","0","31"
"110","345.4","0","1","3202","110","","","132020003","0","31"
"111","345.4","0","1","3202","111","","","132020004","0","31"
"990003","345.4","0","1","3202","990003","","","132020005","1","31"
"0","","","","3202","","","","132020006","","91"
"1.05","1.05","1.05","7.4","3202","1.05","","","132020007","0","123"
"1000001","0","","","3202","wait","","","132020008","0.2","3"
"320001","","","","3202","1","","","132020009","","32"
"0.1","","","","3202","0","","","132020010","","93"
"2","","","","3202","0","","","132020011","","32"
"5.3","","","","3202","0","","","132020012","","93"
"1000001","0","","","3202","glad","","","132020013","0.2","3"
"320000","","","","3202","1","","","132020014","","32"
"1","","","","3202","0","","","132020015","","93"
"0.95","0.95","0.95","0.8","3202","0.95","","","132020016","5","123"
"110","","","","3202","1","","","132020017","","32"
"111","","","","3202","1","","","132020018","","32"
"0.1","","","","3202","0","","","132020019","","93"
"320001","","","","3202","0","","","132020020","","32"
"3","","","","3202","0","","","132020021","","32"
"1.1","","","","3202","0","","","132020022","","93"
"1000001","0","joy_round3_loop","1","3202","joy_round3_in","0","","132020023","0.2","3"
"0.5","","","","3202","0","","","132020024","","93"
"998","","","","3202","1","","","132020025","","32"
"5.2","","","","3202","0","","","132020026","","93"
"1","","","","3202","","","","132020027","","113"
"6","345.4","0","1","3211","6","","","132110001","0","31"
"7","345.4","0","1","3211","7","","","132110002","0","31"
"8","345.4","0","1","3211","8","","","132110003","0","31"
"111","345.4","0","1","3211","111","","","132110004","0","31"
"110","345.4","0","1","3211","110","","","132110005","0","31"
"321100","345.4","0","1","3211","321100","","","132110006","0","31"
"321101","345.4","0","1","3211","321101","","","132110007","0","31"
"321102","345.4","0","1","3211","321102","","","132110008","0","31"
"3","55","8000","0","3211","13","0","appear","132110009","1.3","5"
"2","56","8000","-250","3211","100711","1","03_run","132110010","0.89","1"
"0","","","","3211","","","","132110011","","91"
"13","1","1","0","3211","1","0","","132110012","0","6"
"13","-250","0","0","3211","95","","","132110013","","2"
"100711","-250","0","0","3211","1100","","","132110014","","2"
"1.05","1.05","1.05","7.4","3211","1.05","","","132110015","0","123"
"1000001","0","","","3211","wait","","","132110016","0.2","3"
"2","","","","3211","1","","","132110017","","35"
"4.9","","","","3211","0","","","132110018","","93"
"0.95","0.95","0.95","0.3","3211","0.95","","","132110019","0","123"
"se_travel","0","","","3211","se_travel_treasure_ghost_special_success","","","132110020","","23"
"8","","","","3211","1","","","132110021","","32"
"8","","","","3211","0","","","132110022","","35"
"6","","","","3211","1","","","132110023","","32"
"0.1","","","","3211","0","","","132110024","","93"
"2","","","","3211","0","","","132110025","","32"
"3","","","","3211","0","","","132110026","","32"
"1000001","0","","","3211","dotEyes","","","132110027","0.2","3"
"0.3","","","","3211","0","","","132110028","","93"
"13","0","","","3211","appear","","","132110029","","3"
"13","1","1","1","3211","1","0","","132110030","0","6"
"0.67","","","","3211","0","","","132110031","","93"
"1000001","0","","","3211","shock_jump","","","132110032","","3"
"1000001","-250","1","0","3211","70","","","132110033","","2"
"1.1","","","","3211","0","","","132110034","","93"
"1000001","1","","","3211","escape","","","132110035","","3"
"1000001","-250","1.2","0","3211","-350","","","132110036","","2"
"13","0","","","3211","march_pudding","","","132110037","","3"
"7","","","","3211","1","","","132110038","","32"
"0.1","","","","3211","0","","","132110039","","93"
"6","","","","3211","0","","","132110040","","32"
"0.3","","","","3211","0","","","132110041","","93"
"321100","","","","3211","1","","","132110042","","32"
"0.4","","","","3211","0","","","132110043","","93"
"100711","-250","1.1","0","3211","630","","","132110044","","2"
"0.9","","","","3211","0","","","132110045","","93"
"vo_travel_round_event","1","0","","3211","vo_travel_round_event_3211","","","132110046","","21"
"0.2","","","","3211","0","","","132110047","","93"
"100711","1","","","3211","03_idle","0","","132110048","","3"
"0.3","","","","3211","0","","","132110049","","93"
"100711","0","03_idle","","3211","03_attack","0.2","","132110050","0.2","3"
"321101","","","","3211","1","","","132110051","","32"
"1000001","1","","","3211","run","","","132110052","","3"
"1000001","","","","3211","0","","","132110053","","4"
"1000001","-250","2","0","3211","70","","","132110054","","2"
"0.6","","","","3211","0","","","132110055","","93"
"321102","","","","3211","1","","","132110056","","32"
"110","","","","3211","1","","","132110057","","32"
"111","","","","3211","1","","","132110058","","32"
"0.1","","","","3211","0","","","132110059","","93"
"7","","","","3211","0","","","132110060","","32"
"1.2","","","","3211","0","","","132110061","","93"
"8","","","","3211","0","","","132110062","","32"
"0.1","","","","3211","0","","","132110063","","93"
"100711","0","","","3211","03_joy_short","","","132110064","0.2","3"
"1000001","0","joy_round3_loop","1","3211","joy_round3_in","0.2","","132110065","0.2","3"
"998","","","","3211","1","","","132110066","","32"
"0.7","","","","3211","0","","","132110067","","93"
"13","1","","","3211","pudding_loop","","","132110068","","3"
"4.5","","","","3211","0","","","132110069","","93"
"1","","","","3211","","","","132110070","","113"
"1000001","1","","","3212","idle","","","132120001","0.2","3"
"301200","0","0","1","3212","13","","","132120002","0","31"
"101","0","0","1","3212","14","","","132120003","0","31"
"301204","260","-150","1","3212","16","","","132120004","0","31"
"301204","320","-120","1","3212","19","","","132120005","0","31"
"301205","0","0","1","3212","17","","","132120006","0","31"
"6","345.4","0","1","3212","18","","","132120007","0","31"
"301201","345.4","0","1","3212","20","","","132120008","0","31"
"301202","345.4","0","1","3212","21","","","132120009","0","31"
"111","345.4","0","1","3212","111","","","132120010","0","31"
"111","","","","3212","0","","","132120011","","35"
"110","345.4","0","1","3212","110","","","132120012","0","31"
"1","55","9340","-234","3212","3","0","round_monster_walk","132120013","1","5"
"0","","","","3212","","","","132120014","","91"
"3","1","1","0","3212","1","0","","132120015","0","6"
"3","-234","0","0","3212","345","0","","132120016","0","2"
"1.05","1.05","1.05","7.4","3212","1.05","0","","132120017","0","123"
"1000001","0","","","3212","wait","","","132120018","0.2","3"
"2","","","","3212","1","","","132120019","","35"
"301203","0","0","1","3212","15","","","132120020","0","31"
"2","57","9340","-250","3212","1000003","0","<weapon>_run","132120021","0.89","1"
"2","58","9340","-290","3212","1000004","0","<weapon>_run","132120022","0.89","1"
"4.3","","","","3212","0","","","132120023","","93"
"0.95","0.95","0.95","0.4","3212","0.95","","","132120024","0","123"
"21","","","","3212","1","","","132120025","","32"
"21","","","","3212","0","","","132120026","","35"
"se_travel","","","","3212","se_travel_treasure_success_monster_helper_2","","","132120027","","23"
"18","","","","3212","1","","","132120028","","32"
"0.1","","","","3212","0","","","132120029","","93"
"2","","","","3212","0","","","132120030","","32"
"3","1","1","1","3212","1","0","","132120031","0.3","6"
"13","","","","3212","1","","","132120032","","32"
"3","0","","","3212","round_monster_appear","","","132120033","","3"
"1000001","0","","","3212","back","","","132120034","","3"
"0.67","","","","3212","0","","","132120035","","93"
"3","0","","","3212","round_monster_walk","","","132120036","0.1","3"
"3","-234","1.4","0","3212","220","","","132120037","","2"
"20","","","","3212","1","","","132120038","","32"
"0.1","","","","3212","0","","","132120039","","93"
"18","","","","3212","0","","","132120040","","32"
"0.5","","","","3212","0","","","132120041","","93"
"1000003","","","","3212","1","","","132120042","","4"
"1000003","-240","0","0","3212","1545","","","132120043","","2"
"1000004","","","","3212","1","","","132120044","","4"
"1000004","-280","0","0","3212","1635","","","132120045","","2"
"0.5","","","","3212","0","","","132120046","","93"
"3","0","","","3212","round_monster_attack","","","132120047","0.3","3"
"0.5","","","","3212","0","","","132120048","","93"
"17","","","","3212","1","","","132120049","","32"
"1000001","0","","","3212","back_loop","","","132120050","0.1","3"
"0.5","","","","3212","0","","","132120051","","93"
"1000003","-240","0","0","3212","920","","","132120052","","2"
"1000003","-240","0.16","0","3212","620","","","132120053","","2"
"1000003","0","","","3212","<weapon>_run","","","132120054","0.2","3"
"0.16","","","","3212","0","","","132120055","","93"
"1000003","0","","","3212","<weapon>_attack_skipQuest","","","132120056","0.2","3"
"0.1","","","","3212","0","","","132120057","","93"
"3","-234","0","0","3212","280","","","132120058","","2"
"3","","","","3212","1","","","132120059","","4"
"3","0","","","3212","round_monster_die","","","132120060","0","3"
"16","","","","3212","1","","","132120061","","32"
"0.15","","","","3212","0","","","132120062","","93"
"1000004","-280","0","0","3212","910","","","132120063","","2"
"1000004","-280","0.16","0","3212","710","","","132120064","","2"
"1000004","0","","","3212","<weapon>_run","","","132120065","0.2","3"
"0.16","","","","3212","0","","","132120066","","93"
"1000004","0","","","3212","<weapon>_attack_skipQuest","","","132120067","0.2","3"
"0.1","","","","3212","0","","","132120068","","93"
"0.1","","","","3212","0","","","132120069","","93"
"3","0","","","3212","round_monster_die","","","132120070","0","3"
"19","","","","3212","1","","","132120071","","32"
"0.4","","","","3212","0","","","132120072","","93"
"1000001","-240","0","0","3212","20","","","132120073","","2"
"1000001","0","","","3212","back_origin","","","132120074","0","3"
"1000001","0","","","3212","surprise","","","132120075","0.2","3"
"1000003","1","","","3212","<weapon>_idle","","","132120076","0.2","3"
"0.2","","","","3212","0","","","132120077","","93"
"110","","","","3212","1","","","132120078","","32"
"111","","","","3212","1","","","132120079","","32"
"0.2","","","","3212","0","","","132120080","","93"
"1000004","1","","","3212","<weapon>_idle","","","132120081","0.2","3"
"0.46","","","","3212","0","","","132120082","","93"
"3","1","1","0","3212","1","","","132120083","0.6","6"
"18","","","","3212","1","","","132120084","","32"
"0.02","","","","3212","0","","","132120085","","93"
"20","","","","3212","0","","","132120086","","32"
"21","","","","3212","0","","","132120087","","32"
"1000001","0","joy_round3_loop","1","3212","joy_round3_in","","","132120088","0.2","3"
"0.1","","","","3212","0","","","132120089","","93"
"1000003","0","","","3212","<weapon>_joy_short","","","132120090","0","3"
"0.1","","","","3212","0","","","132120091","","93"
"1000004","0","","","3212","<weapon>_joy_short","","","132120092","0","3"
"0.9","","","","3212","0","","","132120093","","93"
"998","","","","3212","1","","","132120094","","32"
"3.8","","","","3212","0","","","132120095","","93"
"1","","","","3212","0","","","132120096","","113"
"321300","345.4","0","1","3213","321300","","","132130001","0","31"
"111","345.4","0","1","3213","111","","","132130002","0","31"
"111","","","","3213","0","","","132130003","","35"
"110","345.4","0","1","3213","110","","","132130004","0","31"
"0","","","","3213","","","","132130005","","91"
"1000001","0","","","3213","wait_gradeUp","","","132130006","0.2","3"
"321300","","","","3213","1","","","132130007","","32"
"0.1","","","","3213","0","","","132130008","","93"
"2","","","","3213","0","","","132130009","","32"
"0.8","","","","3213","0","","","132130010","","93"
"1.05","1.05","1.05","0","3213","1.05","","","132130011","0","123"
"5","0.5","","","3213","5","","","132130012","","122"
"1.1","","","","3213","0","","","132130013","","93"
"1.05","1.05","1.05","0","3213","1.05","","","132130014","0","123"
"10","0.5","","","3213","10","","","132130015","","122"
"0.8","","","","3213","0","","","132130016","","93"
"1000001","0","","","3213","glad_dot_light","","","132130017","0.2","3"
"0.1","","","","3213","0","","","132130018","","93"
"0.907","0.907","0.907","0.4","3213","0.907","","","132130019","5","123"
"1.5","","","","3213","0","","","132130020","","93"
"20","0.7","","","3213","20","","","132130021","","122"
"1.4","","","","3213","0","","","132130022","","93"
"110","","","","3213","1","","","132130023","","32"
"111","","","","3213","1","","","132130024","","32"
"1.2","","","","3213","0","","","132130025","","93"
"1000001","0","joy_round3_loop","1","3213","joy_round3_in","0","","132130026","0.2","3"
"0.3","","","","3213","0","","","132130027","","93"
"998","","","","3213","1","","","132130028","","32"
"3.8","","","","3213","0","","","132130029","","93"
"1","","","","3213","","","","132130030","","113"
"321400","345.4","0","1","3214","321400","","","132140001","0","31"
"2","57","1088","-240","3214","103111","1","05_idle","132140002","0.89","1"
"110","345.4","0","1","3214","110","","","132140003","0","31"
"111","345.4","0","1","3214","111","","","132140004","0","31"
"0","","","","3214","","","","132140005","","91"
"1.05","1.05","1.05","7.4","3214","1.05","","","132140006","0","123"
"1000001","0","","","3214","wait","","","132140007","0.2","3"
"321400","","","","3214","1","","","132140008","","32"
"0.1","","","","3214","0","","","132140009","","93"
"2","","","","3214","0","","","132140010","","32"
"3.4","","","","3214","0","","","132140011","","93"
"0.95","0.95","0.95","3.2","3214","0.95","","","132140012","5","123"
"1000001","0","","","3214","shock_jump_aura","","","132140013","0.2","3"
"0.1","","","","3214","0","","","132140014","","93"
"1000001","-240","0.6","2","3214","70","","","132140015","","2"
"0.5","","","","3214","0","","","132140016","","93"
"103111","1","","","3214","05_run_gamestart","","","132140017","0","3"
"103111","-240","0.5","0","3214","586","","","132140018","","2"
"0.5","","","","3214","0","","","132140019","","93"
"103111","1","","","3214","05_idle","","","132140020","0.2","3"
"0.5","","","","3214","0","","","132140021","","93"
"103111","0","05_idle","1","3214","shinobu_exorcise","0","","132140022","0.2","3"
"vo_travel_round_event","0","0","","3214","vo_travel_round_event_3214","","","132140023","","21"
"1","","","","3214","0","","","132140024","","93"
"110","","","","3214","1","","","132140025","","32"
"111","","","","3214","1","","","132140026","","32"
"0.1","","","","3214","0","","","132140027","","93"
"3","","","","3214","0","","","132140028","","32"
"1.1","","","","3214","0","","","132140029","","93"
"1000001","0","joy_round3_loop","1","3214","joy_round3_in","0","","132140030","0.2","3"
"103111","0","","","3214","05_joy_short","","","132140031","0.2","3"
"0.5","","","","3214","0","","","132140032","","93"
"998","","","","3214","1","","","132140033","","32"
"3.8","","","","3214","0","","","132140034","","93"
"1","","","","3214","","","","132140035","","113"
"321500","345.4","0","1","3215","321500","","","132150001","1","31"
"321501","345.4","0","1","3215","321501","","","132150002","1","31"
"120","345.4","0","1","3215","120","","","132150003","0","31"
"121","345.4","0","1","3215","121","","","132150004","0","31"
"990001","345.4","0","1","3215","990001","","","132150005","1","31"
"0","","","","3215","","","","132150006","","91"
"1.05","1.05","1.05","7.4","3215","1.05","","","132150007","0","123"
"1000001","0","","","3215","wait_wakuwaku","","","132150008","0.2","3"
"2","","","","3215","1","","","132150009","","35"
"5.2","","","","3215","0","","","132150010","","93"
"0.95","0.95","0.95","0.8","3215","0.95","","","132150011","5","123"
"120","","","","3215","1","","","132150012","","32"
"121","","","","3215","1","","","132150013","","32"
"0.1","","","","3215","0","","","132150014","","93"
"321501","","","","3215","0","","","132150015","","32"
"2","","","","3215","0","","","132150016","","32"
"3","","","","3215","0","","","132150017","","32"
"998","","","","3215","1","","","132150018","","32"
"0.4","","","","3215","0","","","132150019","","93"
"1000001","1","","","3215","dance","","","132150020","0.2","3"
"4.8","","","","3215","0","","","132150021","","93"
"1","","","","3215","","","","132150022","","113"
"6","345.4","0","1","3216","6","","","132160001","0","31"
"8","345.4","0","1","3216","8","","","132160002","0","31"
"110","345.4","0","1","3216","110","","","132160003","0","31"
"111","345.4","0","1","3216","111","","","132160004","0","31"
"301600","345.4","-80","1","3216","301600","","","132160005","0","31"
"990002","345.4","0","1","3216","990002","","","132160006","1","31"
"0","","","","3216","","","","132160007","","91"
"1.05","1.05","1.05","7.4","3216","1.05","","","132160008","0","123"
"1000001","0","","","3216","wait","","","132160009","0.2","3"
"2","","","","3216","1","","","132160010","","35"
"5.4","","","","3216","0","","","132160011","","93"
"0.95","0.95","0.95","0.4","3216","0.95","","","132160012","0","123"
"8","","","","3216","1","","","132160013","","32"
"8","","","","3216","0","","","132160014","","35"
"301600","","","","3216","1","","","132160015","","32"
"6","","","","3216","1","","","132160016","","32"
"111","","","","3216","1","","","132160017","","32"
"111","","","","3216","0","","","132160018","","35"
"0.1","","","","3216","0","","","132160019","","93"
"2","","","","3216","0","","","132160020","","32"
"3","","","","3216","0","","","132160021","","32"
"1000001","0","","","3216","glad","","","132160022","0.1","3"
"0.1","","","","3216","0","","","132160023","","93"
"8","","","","3216","1","","","132160024","","35"
"110","","","","3216","1","","","132160025","","32"
"se_travel","0","","","3216","se_travel_treasure_special_success_butterfly","","","132160026","","23"
"1.5","","","","3216","0","","","132160027","","93"
"998","","","","3216","1","","","132160028","","32"
"1000001","0","joy_round3_loop","1","3216","joy_round3_in","","","132160029","0.2","3"
"5.2","","","","3216","0","","","132160030","","93"
"1","","","","3216","","","","132160031","","113"
"310000","345.4","0","1","3217","310000","","","132170001","0","31"
"310001","0","0","1","3217","310001","","","132170002","0","31"
"301700","345.4","0","1","3217","301700","","","132170003","0","31"
"301701","740","-115","1","3217","301701","","","132170004","0","31"
"301702","345.4","0","1","3217","301702","","","132170005","0","31"
"120","345.4","0","1","3217","120","","","132170006","0","31"
"321700","345.4","0","1","3217","321700","","","132170007","0","31"
"5","100","610","-235","3217","15","0","empty","132170008","0.44","5"
"5","55","610","-235","3217","16","0","empty","132170009","0.44","5"
"0","","","","3217","","","","132170010","","91"
"1.05","1.05","1.05","7.4","3217","1.05","","","132170011","0","123"
"1000001","0","","","3217","wait","","","132170012","0.2","3"
"2","","","","3217","1","","","132170013","","35"
"5.4","","","","3217","0","","","132170014","","93"
"0.95","0.95","0.95","0.3","3217","0.95","","","132170015","0","123"
"310000","","","","3217","1","","","132170016","","32"
"310001","","","","3217","1","","","132170017","","32"
"0.2","","","","3217","0","","","132170018","","93"
"50","0.6","","","3217","50","","","132170019","","122"
"1000001","0","","","3217","shock","","","132170020","0.2","3"
"1.6","","","","3217","0","","","132170021","","93"
"301700","","","","3217","1","","","132170022","","32"
"1.2","","","","3217","0","","","132170023","","93"
"se_travel","0","","","3217","se_travel_treasure_croce_ui","","","132170024","","23"
"15","0","","","3217","punch","","","132170025","","3"
"16","0","","","3217","punch_B","","","132170026","","3"
"0.2","","","","3217","0","","","132170027","","93"
"1.05","1.05","1.05","0.1","3217","1.05","","","132170028","11","123"
"0.1","","","","3217","0","","","132170029","","93"
"0.95","0.95","0.95","0.3","3217","0.95","","","132170030","0","123"
"1","","","","3217","0","","","132170031","","93"
"se_travel","0","","","3217","se_travel_treasure_croce_door","","","132170032","","23"
"0.4","","","","3217","0","","","132170033","","93"
"301701","","","","3217","1","","","132170034","","32"
"0.9","","","","3217","0","","","132170035","","93"
