87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"3112","round_monster_idle","1","","3","","131120045","","3","0.2",""
"3112","0","","","0.4","","131120046","","93","",""
"3112","0","-250","","1000001","0","131120047","","2","","0"
"3112","escape","1","","1000001","","131120048","","3","",""
"3112","-600","-250","","1000001","1","131120049","","2","","0"
"3112","0","","","1","","131120050","","93","",""
"3112","1","1","","1000001","1","131120051","","6","0.2","0"
"3112","0","","","0.4","","131120052","","93","",""
"3112","0","","","2","","131120053","","113","",""
"3113","311300","345.4","","311300","0","131130001","","31","0","1"
"3113","","","","0","","131130002","","91","",""
"3113","wait_gradeUp","0","","1000001","","131130003","","3","0.2",""
"3113","1","","","311300","","131130004","","32","",""
"3113","0","","","0.1","","131130005","","93","",""
"3113","0","","","3","","131130006","","32","",""
"3113","0","","","0.8","","131130007","","93","",""
"3113","1.05","1.05","","1.05","1.05","131130008","","123","0","0"
"3113","5","0.5","","5","","131130009","","122","",""
"3113","0","","","1.1","","131130010","","93","",""
"3113","1.05","1.05","","1.05","1.05","131130011","","123","0","0"
"3113","10","0.5","","10","","131130012","","122","",""
"3113","0","","","0.8","","131130013","","93","",""
"3113","glad_dot_light","0","","1000001","","131130014","","3","0.2",""
"3113","0","","","0.1","","131130015","","93","",""
"3113","0.907","0.907","","0.907","0.907","131130016","","123","5","0.4"
"3113","0","","","1","","131130017","","93","",""
"3113","disappoint","0","","1000001","","131130018","","3","0.2",""
"3113","0","","","1","","131130019","","93","",""
"3113","","","","2","","131130020","","113","",""
"3114","311400","345.4","","311400","0","131140001","","31","0","1"
"3114","","","","0","","131140002","","91","",""
"3114","1.05","1.05","","1.05","1.05","131140003","","123","0","7.4"
"3114","wait","0","","1000001","","131140004","","3","0.2",""
"3114","1","","","311400","","131140005","","32","",""
"3114","0","","","0.1","","131140006","","93","",""
"3114","0","","","2","","131140007","","32","",""
"3114","0","","","3.4","","131140008","","93","",""
"3114","0.95","0.95","","0.95","0.95","131140009","","123","5","3.2"
"3114","shock_short_in","0","","1000001","shock_short_loop","131140010","0","3","0.1","1"
"3114","0","","","1.4","","131140011","","93","",""
"3114","disappoint","0","","1000001","","131140012","","3","0.2",""
"3114","0","","","0.7","","131140013","","93","",""
"3114","","","","2","","131140014","","113","",""
"3121","312100","345.4","","312100","0","131210001","","31","0","1"
"3121","","","","0","","131210002","","91","",""
"3121","1.05","1.05","","1.05","1.05","131210003","","123","0","7.4"
"3121","wait","0","","1000001","","131210004","","3","0.2",""
"3121","1","","","2","","131210005","","35","",""
"3121","se_travel_treasure_big_rock","0","","se_travel","","131210006","","23","",""
"3121","0","","","3.7","","131210007","","93","",""
"3121","1","","","312100","","131210008","","32","",""
"3121","15","0.65","","15","","131210009","","122","",""
"3121","0","","","0.5","","131210010","","93","",""
"3121","20","3.2","","20","","131210011","","122","",""
"3121","shock_jump_short","0","","1000001","","131210012","","3","0.2",""
"3121","0","","","0","","131210013","","91","",""
"3121","escape","1","","1000001","","131210014","","3","0",""
"3121","-880","-240","","1000001","2","131210015","","2","","0"
"3121","0","","","0.8","","131210016","","93","",""
"3121","","","","2","","131210017","","113","",""
"3122","idle","1","","1000001","","131220001","","3","0.2",""
"3122","11","345","","312200","-65","131220002","","31","0","1"
"3122","12","345","","312201","-65","131220003","","31","0","1"
"3122","","","","0","","131220004","","91","",""
"3122","1.05","1.05","","1.05","1.05","131220005","0","123","0","6.8"
"3122","wait","0","","1000001","","131220006","","3","0.2",""
"3122","1","","","2","","131220007","","35","",""
"3122","0","","","4","","131220008","","93","",""
"3122","0.95","0.95","","0.95","0.95","131220009","","123","0","0.4"
"3122","1","","","11","","131220010","","32","",""
"3122","1","","","12","","131220011","","32","",""
"3122","arrow_panic","0","","1000001","","131220012","","3","",""
"3122","0","","","2.7","","131220013","","93","",""
"3122","0","","","2","","131220014","","113","",""
"3123","6","345.4","","6","0","131230001","","31","0","1"
"3123","7","345.4","","7","0","131230002","","31","0","1"
"3123","310000","345.4","","310000","0","131230003","","31","0","1"
"3123","312300","345.4","","312300","0","131230004","","31","0","1"
"3123","990001","345.4","","990001","0","131230005","","31","1","1"
"3123","14","14","reward_loop","4","345","131230006","0","5","1.1","-180"
"3123","","","","0","","131230007","","91","",""
"3123","1.05","1.05","","1.05","1.05","131230008","","123","0","7.4"
"3123","wait","0","","1000001","","131230009","","3","0.2",""
"3123","1","","","2","","131230010","","35","",""
"3123","0","","","4.9","","131230011","","93","",""
"3123","30","0.4","","30","","131230012","","122","",""
"3123","1","","","312300","","131230013","","32","",""
"3123","1","","","6","","131230014","","32","",""
"3123","0","","","0.1","","131230015","","93","",""
"3123","0","","","2","","131230016","","32","",""
"3123","0","","","3","","131230017","","32","",""
"3123","dotEyes_noEmotion","0","","1000001","","131230018","","3","",""
"3123","vo_travel_round_event_3123","0","","vo_travel_round_event","0","131230019","","21","",""
"3123","0","","","2.5","","131230020","","93","",""
"3123","1","","","7","","131230021","","32","",""
"3123","0","","","0.1","","131230022","","93","",""
"3123","0","","","6","","131230023","","32","",""
"3123","0","","","0.2","","131230024","","93","",""
"3123","0.95","0.95","","0.95","0.95","131230025","","123","0","0.3"
"3123","1","","","310000","","131230026","","32","",""
"3123","0","","","0.2","","131230027","","93","",""
"3123","50","0.6","","50","","131230028","","122","",""
"3123","0","","","1.6","","131230029","","93","",""
"3123","","","","2","","131230030","","113","",""
"3124","312400","345.4","","312400","0","131240001","","31","0","1"
"3124","8","345.4","","8","0","131240002","","31","0","1"
"3124","0","","","8","","131240003","","35","",""
"3124","1","","","8","","131240004","","32","",""
"3124","990002","345.4","","990002","0","131240005","","31","1","1"
"3124","3124","56","empty","2","345.4","131240006","0","5","0.5","-240"
"3124","","","","0","","131240007","","91","",""
"3124","1.05","1.05","","1.05","1.05","131240008","","123","0","7.4"
"3124","wait","0","","1000001","","131240009","","3","0.2",""
"3124","1","","","2","","131240010","","35","",""
"3124","0","","","5.4","","131240011","","93","",""
"3124","1","","","312400","","131240012","","32","",""
"3124","0","","","0.1","","131240013","","93","",""
"3124","0","","","2","","131240014","","32","",""
"3124","0.95","0.95","","0.95","0.95","131240015","","123","0","0.4"
"3124","glad","0","","1000001","","131240016","","3","0.2",""
"3124","drop","0","","3124","","131240017","","3","0",""
"3124","0","","","0.7","","131240018","","93","",""
"3124","joy_short","0","","1000001","","131240019","","3","0.2",""
"3124","0","","","0.7","","131240020","","93","",""
"3124","shock","0","","3124","","131240021","","3","0",""
"3124","0","","","0.8","","131240022","","93","",""
"3124","shock_jump_mimic","0","","1000001","","131240023","","3","0.2","0"
"3124","0","","","2.4","","131240024","","93","",""
"3124","","","","2","","131240025","","113","",""
"3200","320000","345.4","","320000","0","132000001","","31","0","1"
"3200","110","345.4","","110","0","132000002","","31","0","1"
"3200","111","345.4","","111","0","132000003","","31","0","1"
"3200","990001","345.4","","990001","0","132000004","","31","1","1"
"3200","","","","0","","132000005","","91","",""
"3200","1.05","1.05","","1.05","1.05","132000006","","123","0","7.4"
"3200","wait","0","","1000001","","132000007","","3","0.2",""
"3200","1","","","2","","132000008","","35","",""
"3200","0","","","5.4","","132000009","","93","",""
"3200","glad","0","","1000001","","132000010","","3","0.2",""
"3200","1","","","320000","","132000011","","32","",""
"3200","0","","","1","","132000012","","93","",""
"3200","0.95","0.95","","0.95","0.95","132000013","","123","5","0.8"
"3200","1","","","110","","132000014","","32","",""
"3200","1","","","111","","132000015","","32","",""
"3200","0","","","0.1","","132000016","","93","",""
"3200","0","","","2","","132000017","","32","",""
"3200","0","","","3","","132000018","","32","",""
"3200","0","","","1.1","","132000019","","93","",""
"3200","joy_round3_in","0","","1000001","joy_round3_loop","132000020","0","3","0.2","1"
"3200","0","","","0.5","","132000021","","93","",""
"3200","1","","","998","","132000022","","32","",""
"3200","0","","","5.2","","132000023","","93","",""
"3200","","","","1","","132000024","","113","",""
"3201","320000","345.4","","320000","0","132010001","","31","0","1"
"3201","110","345.4","","110","0","132010002","","31","0","1"
"3201","111","345.4","","111","0","132010003","","31","0","1"
"3201","990002","345.4","","990002","0","132010004","","31","1","1"
"3201","","","","0","","132010005","","91","",""
"3201","1.05","1.05","","1.05","1.05","132010006","","123","0","7.4"
"3201","wait","0","","1000001","","132010007","","3","0.2",""
"3201","1","","","2","","132010008","","35","",""
"3201","0","","","5.4","","132010009","","93","",""
"3201","glad","0","","1000001","","132010010","","3","0.2",""
"3201","1","","","320000","","132010011","","32","",""
"3201","0","","","1","","132010012","","93","",""
"3201","0.95","0.95","","0.95","0.95","132010013","","123","5","0.8"
"3201","1","","","110","","132010014","","32","",""
"3201","1","","","111","","132010015","","32","",""
"3201","0","","","0.1","","132010016","","93","",""
"3201","0","","","2","","132010017","","32","",""
"3201","0","","","3","","132010018","","32","",""
"3201","0","","","1.1","","132010019","","93","",""
"3201","joy_round3_in","0","","1000001","joy_round3_loop","132010020","0","3","0.2","1"
"3201","0","","","0.5","","132010021","","93","",""
"3201","1","","","998","","132010022","","32","",""
"3201","0","","","5.2","","132010023","","93","",""
"3201","","","","1","","132010024","","113","",""
"3202","320000","345.4","","320000","0","132020001","","31","0","1"
"3202","320001","345.4","","320001","0","132020002","","31","0","1"
"3202","110","345.4","","110","0","132020003","","31","0","1"
"3202","111","345.4","","111","0","132020004","","31","0","1"
"3202","990003","345.4","","990003","0","132020005","","31","1","1"
"3202","","","","0","","132020006","","91","",""
"3202","1.05","1.05","","1.05","1.05","132020007","","123","0","7.4"
"3202","wait","0","","1000001","","132020008","","3","0.2",""
"3202","1","","","320001","","132020009","","32","",""
"3202","0","","","0.1","","132020010","","93","",""
"3202","0","","","2","","132020011","","32","",""
"3202","0","","","5.3","","132020012","","93","",""
"3202","glad","0","","1000001","","132020013","","3","0.2",""
"3202","1","","","320000","","132020014","","32","",""
"3202","0","","","1","","132020015","","93","",""
"3202","0.95","0.95","","0.95","0.95","132020016","","123","5","0.8"
"3202","1","","","110","","132020017","","32","",""
"3202","1","","","111","","132020018","","32","",""
"3202","0","","","0.1","","132020019","","93","",""
"3202","0","","","320001","","132020020","","32","",""
"3202","0","","","3","","132020021","","32","",""
"3202","0","","","1.1","","132020022","","93","",""
"3202","joy_round3_in","0","","1000001","joy_round3_loop","132020023","0","3","0.2","1"
"3202","0","","","0.5","","132020024","","93","",""
"3202","1","","","998","","132020025","","32","",""
"3202","0","","","5.2","","132020026","","93","",""
"3202","","","","1","","132020027","","113","",""
"3211","6","345.4","","6","0","132110001","","31","0","1"
"3211","7","345.4","","7","0","132110002","","31","0","1"
"3211","8","345.4","","8","0","132110003","","31","0","1"
"3211","111","345.4","","111","0","132110004","","31","0","1"
"3211","110","345.4","","110","0","132110005","","31","0","1"
"3211","321100","345.4","","321100","0","132110006","","31","0","1"
"3211","321101","345.4","","321101","0","132110007","","31","0","1"
"3211","321102","345.4","","321102","0","132110008","","31","0","1"
"3211","13","55","appear","3","8000","132110009","0","5","1.3","0"
"3211","100711","56","03_run","2","8000","132110010","1","1","0.89","-250"
"3211","","","","0","","132110011","","91","",""
"3211","1","1","","13","1","132110012","0","6","0","0"
"3211","95","-250","","13","0","132110013","","2","","0"
"3211","1100","-250","","100711","0","132110014","","2","","0"
"3211","1.05","1.05","","1.05","1.05","132110015","","123","0","7.4"
"3211","wait","0","","1000001","","132110016","","3","0.2",""
"3211","1","","","2","","132110017","","35","",""
"3211","0","","","4.9","","132110018","","93","",""
"3211","0.95","0.95","","0.95","0.95","132110019","","123","0","0.3"
"3211","se_travel_treasure_ghost_special_success","0","","se_travel","","132110020","","23","",""
"3211","1","","","8","","132110021","","32","",""
"3211","0","","","8","","132110022","","35","",""
"3211","1","","","6","","132110023","","32","",""
"3211","0","","","0.1","","132110024","","93","",""
"3211","0","","","2","","132110025","","32","",""
"3211","0","","","3","","132110026","","32","",""
"3211","dotEyes","0","","1000001","","132110027","","3","0.2",""
"3211","0","","","0.3","","132110028","","93","",""
"3211","appear","0","","13","","132110029","","3","",""
"3211","1","1","","13","1","132110030","0","6","0","1"
"3211","0","","","0.67","","132110031","","93","",""
"3211","shock_jump","0","","1000001","","132110032","","3","",""
"3211","70","-250","","1000001","1","132110033","","2","","0"
"3211","0","","","1.1","","132110034","","93","",""
"3211","escape","1","","1000001","","132110035","","3","",""
"3211","-350","-250","","1000001","1.2","132110036","","2","","0"
"3211","march_pudding","0","","13","","132110037","","3","",""
"3211","1","","","7","","132110038","","32","",""
"3211","0","","","0.1","","132110039","","93","",""
"3211","0","","","6","","132110040","","32","",""
"3211","0","","","0.3","","132110041","","93","",""
"3211","1","","","321100","","132110042","","32","",""
"3211","0","","","0.4","","132110043","","93","",""
"3211","630","-250","","100711","1.1","132110044","","2","","0"
"3211","0","","","0.9","","132110045","","93","",""
"3211","vo_travel_round_event_3211","1","","vo_travel_round_event","0","132110046","","21","",""
"3211","0","","","0.2","","132110047","","93","",""
"3211","03_idle","1","","100711","","132110048","0","3","",""
"3211","0","","","0.3","","132110049","","93","",""
"3211","03_attack","0","","100711","03_idle","132110050","0.2","3","0.2",""
"3211","1","","","321101","","132110051","","32","",""
"3211","run","1","","1000001","","132110052","","3","",""
"3211","0","","","1000001","","132110053","","4","",""
"3211","70","-250","","1000001","2","132110054","","2","","0"
"3211","0","","","0.6","","132110055","","93","",""
"3211","1","","","321102","","132110056","","32","",""
"3211","1","","","110","","132110057","","32","",""
"3211","1","","","111","","132110058","","32","",""
"3211","0","","","0.1","","132110059","","93","",""
"3211","0","","","7","","132110060","","32","",""
"3211","0","","","1.2","","132110061","","93","",""
"3211","0","","","8","","132110062","","32","",""
"3211","0","","","0.1","","132110063","","93","",""
"3211","03_joy_short","0","","100711","","132110064","","3","0.2",""
"3211","joy_round3_in","0","","1000001","joy_round3_loop","132110065","0.2","3","0.2","1"
"3211","1","","","998","","132110066","","32","",""
"3211","0","","","0.7","","132110067","","93","",""
"3211","pudding_loop","1","","13","","132110068","","3","",""
"3211","0","","","4.5","","132110069","","93","",""
"3211","","","","1","","132110070","","113","",""
"3212","idle","1","","1000001","","132120001","","3","0.2",""
"3212","13","0","","301200","0","132120002","","31","0","1"
"3212","14","0","","101","0","132120003","","31","0","1"
"3212","16","260","","301204","-150","132120004","","31","0","1"
"3212","19","320","","301204","-120","132120005","","31","0","1"
"3212","17","0","","301205","0","132120006","","31","0","1"
"3212","18","345.4","","6","0","132120007","","31","0","1"
"3212","20","345.4","","301201","0","132120008","","31","0","1"
"3212","21","345.4","","301202","0","132120009","","31","0","1"
"3212","111","345.4","","111","0","132120010","","31","0","1"
"3212","0","","","111","","132120011","","35","",""
"3212","110","345.4","","110","0","132120012","","31","0","1"
"3212","3","55","round_monster_walk","1","9340","132120013","0","5","1","-234"
"3212","","","","0","","132120014","","91","",""
"3212","1","1","","3","1","132120015","0","6","0","0"
"3212","345","-234","","3","0","132120016","0","2","0","0"
"3212","1.05","1.05","","1.05","1.05","132120017","0","123","0","7.4"
"3212","wait","0","","1000001","","132120018","","3","0.2",""
"3212","1","","","2","","132120019","","35","",""
"3212","15","0","","301203","0","132120020","","31","0","1"
"3212","1000003","57","<weapon>_run","2","9340","132120021","0","1","0.89","-250"
"3212","1000004","58","<weapon>_run","2","9340","132120022","0","1","0.89","-290"
"3212","0","","","4.3","","132120023","","93","",""
"3212","0.95","0.95","","0.95","0.95","132120024","","123","0","0.4"
"3212","1","","","21","","132120025","","32","",""
"3212","0","","","21","","132120026","","35","",""
"3212","se_travel_treasure_success_monster_helper_2","","","se_travel","","132120027","","23","",""
"3212","1","","","18","","132120028","","32","",""
"3212","0","","","0.1","","132120029","","93","",""
"3212","0","","","2","","132120030","","32","",""
"3212","1","1","","3","1","132120031","0","6","0.3","1"
"3212","1","","","13","","132120032","","32","",""
"3212","round_monster_appear","0","","3","","132120033","","3","",""
"3212","back","0","","1000001","","132120034","","3","",""
"3212","0","","","0.67","","132120035","","93","",""
"3212","round_monster_walk","0","","3","","132120036","","3","0.1",""
"3212","220","-234","","3","1.4","132120037","","2","","0"
"3212","1","","","20","","132120038","","32","",""
"3212","0","","","0.1","","132120039","","93","",""
"3212","0","","","18","","132120040","","32","",""
"3212","0","","","0.5","","132120041","","93","",""
"3212","1","","","1000003","","132120042","","4","",""
"3212","1545","-240","","1000003","0","132120043","","2","","0"
"3212","1","","","1000004","","132120044","","4","",""
"3212","1635","-280","","1000004","0","132120045","","2","","0"
"3212","0","","","0.5","","132120046","","93","",""
"3212","round_monster_attack","0","","3","","132120047","","3","0.3",""
"3212","0","","","0.5","","132120048","","93","",""
"3212","1","","","17","","132120049","","32","",""
"3212","back_loop","0","","1000001","","132120050","","3","0.1",""
"3212","0","","","0.5","","132120051","","93","",""
"3212","920","-240","","1000003","0","132120052","","2","","0"
"3212","620","-240","","1000003","0.16","132120053","","2","","0"
"3212","<weapon>_run","0","","1000003","","132120054","","3","0.2",""
"3212","0","","","0.16","","132120055","","93","",""
"3212","<weapon>_attack_skipQuest","0","","1000003","","132120056","","3","0.2",""
"3212","0","","","0.1","","132120057","","93","",""
"3212","280","-234","","3","0","132120058","","2","","0"
"3212","1","","","3","","132120059","","4","",""
"3212","round_monster_die","0","","3","","132120060","","3","0",""
"3212","1","","","16","","132120061","","32","",""
"3212","0","","","0.15","","132120062","","93","",""
"3212","910","-280","","1000004","0","132120063","","2","","0"
"3212","710","-280","","1000004","0.16","132120064","","2","","0"
"3212","<weapon>_run","0","","1000004","","132120065","","3","0.2",""
"3212","0","","","0.16","","132120066","","93","",""
"3212","<weapon>_attack_skipQuest","0","","1000004","","132120067","","3","0.2",""
"3212","0","","","0.1","","132120068","","93","",""
"3212","0","","","0.1","","132120069","","93","",""
"3212","round_monster_die","0","","3","","132120070","","3","0",""
"3212","1","","","19","","132120071","","32","",""
"3212","0","","","0.4","","132120072","","93","",""
"3212","20","-240","","1000001","0","132120073","","2","","0"
"3212","back_origin","0","","1000001","","132120074","","3","0",""
"3212","surprise","0","","1000001","","132120075","","3","0.2",""
"3212","<weapon>_idle","1","","1000003","","132120076","","3","0.2",""
"3212","0","","","0.2","","132120077","","93","",""
"3212","1","","","110","","132120078","","32","",""
"3212","1","","","111","","132120079","","32","",""
"3212","0","","","0.2","","132120080","","93","",""
"3212","<weapon>_idle","1","","1000004","","132120081","","3","0.2",""
"3212","0","","","0.46","","132120082","","93","",""
"3212","1","1","","3","1","132120083","","6","0.6","0"
"3212","1","","","18","","132120084","","32","",""
"3212","0","","","0.02","","132120085","","93","",""
"3212","0","","","20","","132120086","","32","",""
"3212","0","","","21","","132120087","","32","",""
"3212","joy_round3_in","0","","1000001","joy_round3_loop","132120088","","3","0.2","1"
"3212","0","","","0.1","","132120089","","93","",""
"3212","<weapon>_joy_short","0","","1000003","","132120090","","3","0",""
"3212","0","","","0.1","","132120091","","93","",""
"3212","<weapon>_joy_short","0","","1000004","","132120092","","3","0",""
"3212","0","","","0.9","","132120093","","93","",""
"3212","1","","","998","","132120094","","32","",""
"3212","0","","","3.8","","132120095","","93","",""
"3212","0","","","1","","132120096","","113","",""
"3213","321300","345.4","","321300","0","132130001","","31","0","1"
"3213","111","345.4","","111","0","132130002","","31","0","1"
"3213","0","","","111","","132130003","","35","",""
"3213","110","345.4","","110","0","132130004","","31","0","1"
"3213","","","","0","","132130005","","91","",""
"3213","wait_gradeUp","0","","1000001","","132130006","","3","0.2",""
"3213","1","","","321300","","132130007","","32","",""
"3213","0","","","0.1","","132130008","","93","",""
"3213","0","","","2","","132130009","","32","",""
"3213","0","","","0.8","","132130010","","93","",""
"3213","1.05","1.05","","1.05","1.05","132130011","","123","0","0"
"3213","5","0.5","","5","","132130012","","122","",""
"3213","0","","","1.1","","132130013","","93","",""
"3213","1.05","1.05","","1.05","1.05","132130014","","123","0","0"
"3213","10","0.5","","10","","132130015","","122","",""
"3213","0","","","0.8","","132130016","","93","",""
"3213","glad_dot_light","0","","1000001","","132130017","","3","0.2",""
"3213","0","","","0.1","","132130018","","93","",""
"3213","0.907","0.907","","0.907","0.907","132130019","","123","5","0.4"
"3213","0","","","1.5","","132130020","","93","",""
"3213","20","0.7","","20","","132130021","","122","",""
"3213","0","","","1.4","","132130022","","93","",""
"3213","1","","","110","","132130023","","32","",""
"3213","1","","","111","","132130024","","32","",""
"3213","0","","","1.2","","132130025","","93","",""
"3213","joy_round3_in","0","","1000001","joy_round3_loop","132130026","0","3","0.2","1"
"3213","0","","","0.3","","132130027","","93","",""
"3213","1","","","998","","132130028","","32","",""
"3213","0","","","3.8","","132130029","","93","",""
"3213","","","","1","","132130030","","113","",""
"3214","321400","345.4","","321400","0","132140001","","31","0","1"
"3214","103111","57","05_idle","2","1088","132140002","1","1","0.89","-240"
"3214","110","345.4","","110","0","132140003","","31","0","1"
"3214","111","345.4","","111","0","132140004","","31","0","1"
"3214","","","","0","","132140005","","91","",""
"3214","1.05","1.05","","1.05","1.05","132140006","","123","0","7.4"
"3214","wait","0","","1000001","","132140007","","3","0.2",""
"3214","1","","","321400","","132140008","","32","",""
"3214","0","","","0.1","","132140009","","93","",""
"3214","0","","","2","","132140010","","32","",""
"3214","0","","","3.4","","132140011","","93","",""
"3214","0.95","0.95","","0.95","0.95","132140012","","123","5","3.2"
"3214","shock_jump_aura","0","","1000001","","132140013","","3","0.2",""
"3214","0","","","0.1","","132140014","","93","",""
"3214","70","-240","","1000001","0.6","132140015","","2","","2"
"3214","0","","","0.5","","132140016","","93","",""
"3214","05_run_gamestart","1","","103111","","132140017","","3","0",""
"3214","586","-240","","103111","0.5","132140018","","2","","0"
"3214","0","","","0.5","","132140019","","93","",""
"3214","05_idle","1","","103111","","132140020","","3","0.2",""
"3214","0","","","0.5","","132140021","","93","",""
"3214","shinobu_exorcise","0","","103111","05_idle","132140022","0","3","0.2","1"
"3214","vo_travel_round_event_3214","0","","vo_travel_round_event","0","132140023","","21","",""
"3214","0","","","1","","132140024","","93","",""
"3214","1","","","110","","132140025","","32","",""
"3214","1","","","111","","132140026","","32","",""
"3214","0","","","0.1","","132140027","","93","",""
"3214","0","","","3","","132140028","","32","",""
"3214","0","","","1.1","","132140029","","93","",""
"3214","joy_round3_in","0","","1000001","joy_round3_loop","132140030","0","3","0.2","1"
"3214","05_joy_short","0","","103111","","132140031","","3","0.2",""
"3214","0","","","0.5","","132140032","","93","",""
"3214","1","","","998","","132140033","","32","",""
"3214","0","","","3.8","","132140034","","93","",""
"3214","","","","1","","132140035","","113","",""
"3215","321500","345.4","","321500","0","132150001","","31","1","1"
"3215","321501","345.4","","321501","0","132150002","","31","1","1"
"3215","120","345.4","","120","0","132150003","","31","0","1"
"3215","121","345.4","","121","0","132150004","","31","0","1"
"3215","990001","345.4","","990001","0","132150005","","31","1","1"
"3215","","","","0","","132150006","","91","",""
"3215","1.05","1.05","","1.05","1.05","132150007","","123","0","7.4"
"3215","wait_wakuwaku","0","","1000001","","132150008","","3","0.2",""
"3215","1","","","2","","132150009","","35","",""
"3215","0","","","5.2","","132150010","","93","",""
"3215","0.95","0.95","","0.95","0.95","132150011","","123","5","0.8"
"3215","1","","","120","","132150012","","32","",""
"3215","1","","","121","","132150013","","32","",""
"3215","0","","","0.1","","132150014","","93","",""
"3215","0","","","321501","","132150015","","32","",""
"3215","0","","","2","","132150016","","32","",""
"3215","0","","","3","","132150017","","32","",""
"3215","1","","","998","","132150018","","32","",""
"3215","0","","","0.4","","132150019","","93","",""
"3215","dance","1","","1000001","","132150020","","3","0.2",""
"3215","0","","","4.8","","132150021","","93","",""
"3215","","","","1","","132150022","","113","",""
"3216","6","345.4","","6","0","132160001","","31","0","1"
"3216","8","345.4","","8","0","132160002","","31","0","1"
"3216","110","345.4","","110","0","132160003","","31","0","1"
"3216","111","345.4","","111","0","132160004","","31","0","1"
"3216","301600","345.4","","301600","-80","132160005","","31","0","1"
"3216","990002","345.4","","990002","0","132160006","","31","1","1"
"3216","","","","0","","132160007","","91","",""
"3216","1.05","1.05","","1.05","1.05","132160008","","123","0","7.4"
"3216","wait","0","","1000001","","132160009","","3","0.2",""
"3216","1","","","2","","132160010","","35","",""
"3216","0","","","5.4","","132160011","","93","",""
"3216","0.95","0.95","","0.95","0.95","132160012","","123","0","0.4"
"3216","1","","","8","","132160013","","32","",""
"3216","0","","","8","","132160014","","35","",""
"3216","1","","","301600","","132160015","","32","",""
"3216","1","","","6","","132160016","","32","",""
"3216","1","","","111","","132160017","","32","",""
"3216","0","","","111","","132160018","","35","",""
"3216","0","","","0.1","","132160019","","93","",""
"3216","0","","","2","","132160020","","32","",""
"3216","0","","","3","","132160021","","32","",""
"3216","glad","0","","1000001","","132160022","","3","0.1",""
"3216","0","","","0.1","","132160023","","93","",""
"3216","1","","","8","","132160024","","35","",""
"3216","1","","","110","","132160025","","32","",""
"3216","se_travel_treasure_special_success_butterfly","0","","se_travel","","132160026","","23","",""
"3216","0","","","1.5","","132160027","","93","",""
"3216","1","","","998","","132160028","","32","",""
"3216","joy_round3_in","0","","1000001","joy_round3_loop","132160029","","3","0.2","1"
"3216","0","","","5.2","","132160030","","93","",""
"3216","","","","1","","132160031","","113","",""
"3217","310000","345.4","","310000","0","132170001","","31","0","1"
"3217","310001","0","","310001","0","132170002","","31","0","1"
"3217","301700","345.4","","301700","0","132170003","","31","0","1"
"3217","301701","740","","301701","-115","132170004","","31","0","1"
"3217","301702","345.4","","301702","0","132170005","","31","0","1"
"3217","120","345.4","","120","0","132170006","","31","0","1"
"3217","321700","345.4","","321700","0","132170007","","31","0","1"
"3217","15","100","empty","5","610","132170008","0","5","0.44","-235"
"3217","16","55","empty","5","610","132170009","0","5","0.44","-235"
"3217","","","","0","","132170010","","91","",""
"3217","1.05","1.05","","1.05","1.05","132170011","","123","0","7.4"
"3217","wait","0","","1000001","","132170012","","3","0.2",""
"3217","1","","","2","","132170013","","35","",""
"3217","0","","","5.4","","132170014","","93","",""
"3217","0.95","0.95","","0.95","0.95","132170015","","123","0","0.3"
"3217","1","","","310000","","132170016","","32","",""
"3217","1","","","310001","","132170017","","32","",""
"3217","0","","","0.2","","132170018","","93","",""
"3217","50","0.6","","50","","132170019","","122","",""
"3217","shock","0","","1000001","","132170020","","3","0.2",""
"3217","0","","","1.6","","132170021","","93","",""
"3217","1","","","301700","","132170022","","32","",""
"3217","0","","","1.2","","132170023","","93","",""
"3217","se_travel_treasure_croce_ui","0","","se_travel","","132170024","","23","",""
"3217","punch","0","","15","","132170025","","3","",""
"3217","punch_B","0","","16","","132170026","","3","",""
"3217","0","","","0.2","","132170027","","93","",""
"3217","1.05","1.05","","1.05","1.05","132170028","","123","11","0.1"
"3217","0","","","0.1","","132170029","","93","",""
"3217","0.95","0.95","","0.95","0.95","132170030","","123","0","0.3"
"3217","0","","","1","","132170031","","93","",""
"3217","se_travel_treasure_croce_door","0","","se_travel","","132170032","","23","",""
"3217","0","","","0.4","","132170033","","93","",""
"3217","1","","","301701","","132170034","","32","",""
"3217","0","","","0.9","","132170035","","93","",""
