9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994
"253","100590151","9","1.4","1","0","0","1005901","0","0","400","51"
"0","100590152","0","0","4","1","3.4","1005901","0","0","0","52"
"0","100590153","0","0","2","0","0","1005901","vo_ske_0608","vo_ske","0","53"
"0","100590154","10","2","1","0","0","1005901","0","0","221","54"
"0","100590155","0","0","4","1","2.7","1005901","0","0","0","55"
"221","100590156","10","1","1","0","0","1005901","0","0","385","56"
"0","100590157","0","0","4","1","1","1005901","0","0","0","57"
"0","100590158","11","0.7","1","0","0","1005901","0","0","0","58"
"0","100590159","0","0","4","1","1.9","1005901","0","0","0","59"
"0","100590160","11","1.6","1","0","0","1005901","0","0","400","60"
"0","100590161","0","0","4","1","4","1005901","0","0","0","61"
"0","100590162","0","0","2","0","0","1005901","vo_ske_0609","vo_ske","0","62"
"0","100590163","12","2","1","0","0","1005901","0","0","288","63"
"0","100590164","0","0","4","1","3.8","1005901","0","0","0","64"
"0","100590165","0","0","2","0","0","1005901","vo_ske_0610","vo_ske","0","65"
"0","100590166","13","0.7","1","0","0","1005901","0","0","189","66"
"0","100590167","0","0","4","1","1.4","1005901","0","0","0","67"
"189","100590168","13","1.7","1","0","0","1005901","0","0","340","68"
"0","100590169","0","0","4","1","4.2","1005901","0","0","0","69"
"0","100590201","0","0","4","1","0.8","1005902","0","0","0","1"
"0","100590202","0","0","2","0","0","1005902","vo_ske_0701","vo_ske","0","2"
"0","100590203","1","2.3","1","0","0","1005902","0","0","310","3"
"0","100590204","0","0","4","1","3.6","1005902","0","0","0","4"
"0","100590205","0","0","2","0","0","1005902","vo_ske_0702","vo_ske","0","5"
"0","100590206","2","0.9","1","0","0","1005902","0","0","215","6"
"0","100590207","0","0","4","1","1.6","1005902","0","0","0","7"
"215","100590208","2","0.7","1","0","0","1005902","0","0","316","8"
"0","100590209","0","0","4","1","1.6","1005902","0","0","0","9"
"0","100590210","3","0.9","1","0","0","1005902","0","0","86","10"
"0","100590211","0","0","4","1","1.5","1005902","0","0","0","11"
"86","100590212","3","1.9","1","0","0","1005902","0","0","250","12"
"0","100590213","0","0","4","1","3.5","1005902","0","0","0","13"
"0","100590214","0","0","2","0","0","1005902","vo_ske_0703","vo_ske","0","14"
"0","100590215","4","1.2","1","0","0","1005902","0","0","180","15"
"0","100590216","0","0","4","1","2.1","1005902","0","0","0","16"
"180","100590217","4","1.6","1","0","0","1005902","0","0","410","17"
"0","100590218","0","0","4","1","1.6","1005902","0","0","0","18"
"0","100590219","5","0.6","1","0","0","1005902","0","0","88","19"
"0","100590220","0","0","4","1","2.5","1005902","0","0","0","20"
"0","100590221","0","0","2","0","0","1005902","vo_ske_0704","vo_ske","0","21"
"88","100590222","5","0.7","1","0","0","1005902","0","0","194","22"
"0","100590223","0","0","4","1","2.4","1005902","0","0","0","23"
"194","100590224","5","1.1","1","0","0","1005902","0","0","410","24"
"0","100590225","0","0","4","1","1.1","1005902","0","0","0","25"
"0","100590226","6","1.5","1","0","0","1005902","0","0","119","26"
"0","100590227","0","0","4","1","2","1005902","0","0","0","27"
"119","100590228","6","1.4","1","0","0","1005902","0","0","410","28"
"0","100590229","0","0","4","1","2.9","1005902","0","0","0","29"
"0","100590230","0","0","2","0","0","1005902","vo_ske_0705","vo_ske","0","30"
"0","100590231","7","0.6","1","0","0","1005902","0","0","105","31"
"0","100590232","0","0","4","1","1.4","1005902","0","0","0","32"
"105","100590233","7","2","1","0","0","1005902","0","0","390","33"
"0","100590234","0","0","4","1","5.2","1005902","0","0","0","34"
"0","100590235","0","0","2","0","0","1005902","vo_ske_0706","vo_ske","0","35"
"0","100590236","8","1.226","1","0","0","1005902","0","0","167","36"
"0","100590237","0","0","4","1","1.934","1005902","0","0","0","37"
"167","100590238","8","1.42","1","0","0","1005902","0","0","247","38"
"0","100590239","0","0","4","1","1.552","1005902","0","0","0","39"
"247","100590240","8","0.6","1","0","0","1005902","0","0","410","40"
"0","100590241","0","0","4","1","0.6","1005902","0","0","0","41"
"0","100590242","9","1.2","1","0","0","1005902","0","0","149","42"
"0","100590243","0","0","4","1","3","1005902","0","0","0","43"
"0","100590244","0","0","2","0","0","1005902","vo_ske_0707","vo_ske","0","44"
"149","100590245","9","1","1","0","0","1005902","0","0","269","45"
"0","100590246","0","0","4","1","2","1005902","0","0","0","46"
"269","100590247","9","0.9","1","0","0","1005902","0","0","402","47"
"0","100590248","0","0","4","1","3.1","1005902","0","0","0","48"
"0","100590249","0","0","2","0","0","1005902","vo_ske_0708","vo_ske","0","49"
"0","100590250","10","1.1","1","0","0","1005902","0","0","200","50"
"0","100590251","0","0","4","1","2.4","1005902","0","0","0","51"
"0","100590252","0","0","2","0","0","1005902","vo_ske_0709","vo_ske","0","52"
"0","100590253","11","2.5","1","0","0","1005902","0","0","236","53"
"0","100590254","0","0","4","1","3.4","1005902","0","0","0","54"
"0","100590255","0","0","2","0","0","1005902","vo_ske_0710","vo_ske","0","55"
"236","100590256","11","1.4","1","0","0","1005902","0","0","410","56"
"0","100590257","0","0","4","1","2.1","1005902","0","0","0","57"
"0","100590258","12","1.3","1","0","0","1005902","0","0","302","58"
"0","100590259","0","0","4","1","3.2","1005902","0","0","0","59"
"0","100590260","0","0","2","0","0","1005902","vo_ske_0711","vo_ske","0","60"
"0","100590261","13","0.8","1","0","0","1005902","0","0","88","61"
"0","100590262","0","0","4","1","1.9","1005902","0","0","0","62"
"88","100590263","13","1.7","1","0","0","1005902","0","0","305","63"
"0","100590264","0","0","4","1","3.5","1005902","0","0","0","64"
"0","100590265","0","0","2","0","0","1005902","vo_ske_0712","vo_ske","0","65"
"0","100590266","14","1","1","0","0","1005902","0","0","188","66"
"0","100590267","0","0","4","1","1.9","1005902","0","0","0","67"
"188","100590268","14","1.6","1","0","0","1005902","0","0","420","68"
"0","100590269","0","0","4","1","4.1","1005902","0","0","0","69"
"0","100590301","0","0","4","1","0.8","1005903","0","0","0","1"
"0","100590302","0","0","2","0","0","1005903","vo_ske_0801","vo_ske","0","2"
"0","100590303","1","2.2","1","0","0","1005903","0","0","231","3"
"0","100590304","0","0","4","1","3.4","1005903","0","0","0","4"
"0","100590305","0","0","2","0","0","1005903","vo_ske_0802","vo_ske","0","5"
"0","100590306","2","0.465","1","0","0","1005903","0","0","50","6"
"0","100590307","0","0","4","1","0.998","1005903","0","0","0","7"
"50","100590308","2","1.722","1","0","0","1005903","0","0","226","8"
"0","100590309","0","0","4","1","3.024","1005903","0","0","0","9"
"226","100590310","2","0.8","1","0","0","1005903","0","0","388","10"
"0","100590311","0","0","4","1","0.8","1005903","0","0","0","11"
"0","100590312","3","0.9","1","0","0","1005903","0","0","136","12"
"0","100590313","0","0","4","1","2.5","1005903","0","0","0","13"
"136","100590314","3","1","1","0","0","1005903","0","0","263","14"
"0","100590315","0","0","4","1","1.8","1005903","0","0","0","15"
"263","100590316","3","1.2","1","0","0","1005903","0","0","388","16"
"0","100590317","0","0","4","1","1.2","1005903","0","0","0","17"
"0","100590318","4","0.828","1","0","0","1005903","0","0","0","18"
"0","100590319","0","0","4","1","3.156","1005903","0","0","0","19"
"0","100590320","0","0","2","0","0","1005903","vo_ske_0803","vo_ske","0","20"
"0","100590321","4","1.2","1","0","0","1005903","0","0","71","21"
"0","100590322","0","0","4","1","2.3","1005903","0","0","0","22"
"71","100590323","4","1.8","1","0","0","1005903","0","0","347","23"
"0","100590324","0","0","4","1","3.4","1005903","0","0","0","24"
"0","100590325","5","1.9","1","0","0","1005903","0","0","350","25"
"0","100590326","0","0","4","1","4.3","1005903","0","0","0","26"
"0","100590327","0","0","2","0","0","1005903","vo_ske_0804","vo_ske","0","27"
"0","100590328","6","1.067","1","0","0","1005903","0","0","117","28"
"0","100590329","0","0","4","1","1.523","1005903","0","0","0","29"
"117","100590330","6","0.674","1","0","0","1005903","0","0","235","30"
"0","100590331","0","0","4","1","2.337","1005903","0","0","0","31"
"0","100590332","0","0","2","0","0","1005903","vo_ske_0805","vo_ske","0","32"
"0","100590333","7","1.1","1","0","0","1005903","0","0","235","33"
"0","100590334","0","0","4","1","1.1","1005903","0","0","0","34"
"0","100590335","8","0.675","1","0","0","1005903","0","0","0","35"
"0","100590336","0","0","4","1","1.662","1005903","0","0","0","36"
"0","100590337","8","2","1","0","0","1005903","0","0","350","37"
"0","100590338","0","0","4","1","4.3","1005903","0","0","0","38"
"0","100590339","0","0","2","0","0","1005903","vo_ske_0806","vo_ske","0","39"
"0","100590340","9","1.3","1","0","0","1005903","0","0","125","40"
"0","100590341","0","0","4","1","2.5","1005903","0","0","0","41"
"125","100590342","9","1.7","1","0","0","1005903","0","0","358","42"
"0","100590343","0","0","4","1","1.7","1005903","0","0","0","43"
"358","100590344","9","0.5","1","0","0","1005903","0","0","400","44"
"0","100590345","0","0","4","1","3.5","1005903","0","0","0","45"
"0","100590346","0","0","2","0","0","1005903","vo_ske_0807","vo_ske","0","46"
"0","100590347","10","2","1","0","0","1005903","0","0","199","47"
"0","100590348","0","0","4","1","3.2","1005903","0","0","0","48"
"199","100590349","10","1.1","1","0","0","1005903","0","0","400","49"
"0","100590350","0","0","4","1","1.1","1005903","0","0","0","50"
"0","100590351","11","0.8","1","0","0","1005903","0","0","0","51"
"0","100590352","0","0","4","1","2.4","1005903","0","0","0","52"
"0","100590353","11","1.7","1","0","0","1005903","0","0","328","53"
"0","100590354","0","0","4","1","4.6","1005903","0","0","0","54"
"0","100590355","0","0","2","0","0","1005903","vo_ske_0808","vo_ske","0","55"
"0","100590356","12","0.4","1","0","0","1005903","0","0","95","56"
"0","100590357","0","0","4","1","2","1005903","0","0","0","57"
"95","100590358","12","2.3","1","0","0","1005903","0","0","250","58"
"0","100590359","0","0","4","1","3.2","1005903","0","0","0","59"
"250","100590360","12","0.9","1","0","0","1005903","0","0","380","60"
"0","100590361","0","0","4","1","3.2","1005903","0","0","0","61"
"0","100590362","0","0","2","0","0","1005903","vo_ske_0809","vo_ske","0","62"
"0","100590363","13","0.8","1","0","0","1005903","0","0","318","63"
"0","100590364","0","0","4","1","3.3","1005903","0","0","0","64"
"0","100590401","0","0","4","1","0.8","1005904","0","0","0","1"
"0","100590402","0","0","2","0","0","1005904","vo_ske_0901","vo_ske","0","2"
"0","100590403","1","1.325","1","0","0","1005904","0","0","158","3"
"0","100590404","0","0","4","1","2.008","1005904","0","0","0","4"
"158","100590405","1","1.863","1","0","0","1005904","0","0","365","5"
"0","100590406","0","0","4","1","3.699","1005904","0","0","0","6"
"0","100590407","0","0","2","0","0","1005904","vo_ske_0902","vo_ske","0","7"
"0","100590408","2","1.3","1","0","0","1005904","0","0","175","8"
"0","100590409","0","0","4","1","2.1","1005904","0","0","0","9"
"0","100590410","3","1.8","1","0","0","1005904","0","0","242","10"
"0","100590411","0","0","4","1","1.8","1005904","0","0","0","11"
"242","100590412","3","0.7","1","0","0","1005904","0","0","320","12"
"0","100590413","0","0","4","1","1.6","1005904","0","0","0","13"
"320","100590414","3","2.2","1","0","0","1005904","0","0","320","14"
"0","100590415","0","0","4","1","4.8","1005904","0","0","0","15"
"0","100590416","0","0","2","0","0","1005904","vo_ske_0903","vo_ske","0","16"
"0","100590417","4","2.3","1","0","0","1005904","0","0","252","17"
"0","100590418","0","0","4","1","3","1005904","0","0","0","18"
"252","100590419","4","0.8","1","0","0","1005904","0","0","415","19"
"0","100590420","0","0","4","1","1.3","1005904","0","0","0","20"
"0","100590421","5","2.8","1","0","0","1005904","0","0","415","21"
"0","100590422","0","0","4","1","4.9","1005904","0","0","0","22"
"0","100590423","0","0","2","0","0","1005904","vo_ske_0904","vo_ske","0","23"
"0","100590424","6","0.9","1","0","0","1005904","0","0","99","24"
"0","100590425","0","0","4","1","1.9","1005904","0","0","0","25"
"99","100590426","6","0.8","1","0","0","1005904","0","0","315","26"
"0","100590427","0","0","4","1","1.4","1005904","0","0","0","27"
"315","100590428","6","1.7","1","0","0","1005904","0","0","395","28"
"0","100590429","0","0","4","1","1.7","1005904","0","0","0","29"
"0","100590430","7","0.3","1","0","0","1005904","0","0","0","30"
"0","100590431","0","0","4","1","1.2","1005904","0","0","0","31"
"0","100590432","7","2.1","1","0","0","1005904","0","0","317","32"
"0","100590433","0","0","4","1","4.1","1005904","0","0","0","33"
"0","100590434","0","0","2","0","0","1005904","vo_ske_0905","vo_ske","0","34"
"0","100590435","8","1.3","1","0","0","1005904","0","0","123","35"
"0","100590436","0","0","4","1","1.9","1005904","0","0","0","36"
"123","100590437","8","0.59","1","0","0","1005904","0","0","311","37"
"0","100590438","0","0","4","1","2.656","1005904","0","0","0","38"
"0","100590439","0","0","2","0","0","1005904","vo_ske_0906","vo_ske","0","39"
"0","100590440","9","0.8","1","0","0","1005904","0","0","115","40"
"0","100590441","0","0","4","1","1.7","1005904","0","0","0","41"
"115","100590442","9","2.1","1","0","0","1005904","0","0","400","42"
"0","100590443","0","0","4","1","2.1","1005904","0","0","0","43"
"0","100590444","10","1.4","1","0","0","1005904","0","0","147","44"
"0","100590445","0","0","4","1","3.3","1005904","0","0","0","45"
"147","100590446","10","1.1","1","0","0","1005904","0","0","252","46"
"0","100590447","0","0","4","1","2.2","1005904","0","0","0","47"
"252","100590448","10","0.6","1","0","0","1005904","0","0","420","48"
"0","100590449","0","0","4","1","0.6","1005904","0","0","0","49"
"0","100590450","11","2.1","1","0","0","1005904","0","0","253","50"
"0","100590451","0","0","4","1","4.7","1005904","0","0","0","51"
"0","100590452","0","0","2","0","0","1005904","vo_ske_0907","vo_ske","0","52"
"0","100590453","12","0.8","1","0","0","1005904","0","0","95","53"
"0","100590454","0","0","4","1","1.7","1005904","0","0","0","54"
"95","100590455","12","1.34","1","0","0","1005904","0","0","272","55"
"0","100590456","0","0","4","1","1.874","1005904","0","0","0","56"
"272","100590457","12","0.776","1","0","0","1005904","0","0","410","57"
"0","100590458","0","0","4","1","2.613","1005904","0","0","0","58"
"0","100590459","0","0","2","0","0","1005904","vo_ske_0908","vo_ske","0","59"
"0","100590460","13","1.5","1","0","0","1005904","0","0","283","60"
"0","100590461","0","0","4","1","2.6","1005904","0","0","0","61"
"283","100590462","13","2","1","0","0","1005904","0","0","399","62"
"0","100590463","0","0","4","1","4.5","1005904","0","0","0","63"
"0","100590501","0","0","4","1","0.8","1005905","0","0","0","1"
"0","100590502","0","0","2","0","0","1005905","vo_ske_1001","vo_ske","0","2"
"0","100590503","1","0.5","1","0","0","1005905","0","0","114","3"
"0","100590504","0","0","4","1","1.1","1005905","0","0","0","4"
"114","100590505","1","1.4","1","0","0","1005905","0","0","235","5"
"0","100590506","0","0","4","1","2.8","1005905","0","0","0","6"
"0","100590507","0","0","2","0","0","1005905","vo_ske_1002","vo_ske","0","7"
"0","100590508","2","1.8","1","0","0","1005905","0","0","155","8"
"0","100590509","0","0","4","1","2.4","1005905","0","0","0","9"
"155","100590510","2","1.4","1","0","0","1005905","0","0","400","10"
"0","100590511","0","0","4","1","3.3","1005905","0","0","0","11"
"0","100590512","0","0","2","0","0","1005905","vo_ske_1003","vo_ske","0","12"
"0","100590513","3","2.224","1","0","0","1005905","0","0","264","13"
"0","100590514","0","0","4","1","2.769","1005905","0","0","0","14"
"264","100590515","3","0.869","1","0","0","1005905","0","0","415","15"
"0","100590516","0","0","4","1","1.635","1005905","0","0","0","16"
"0","100590517","4","0.6","1","0","0","1005905","0","0","99","17"
"0","100590518","0","0","4","1","2.2","1005905","0","0","0","18"
"0","100590519","0","0","2","0","0","1005905","vo_ske_1004","vo_ske","0","19"
"99","100590520","4","1.3","1","0","0","1005905","0","0","260","20"
"0","100590521","0","0","4","1","1.8","1005905","0","0","0","21"
"260","100590522","4","0.9","1","0","0","1005905","0","0","415","22"
"0","100590523","0","0","4","1","0.9","1005905","0","0","0","23"
"0","100590524","5","0.9","1","0","0","1005905","0","0","242","24"
"0","100590525","0","0","4","1","2.7","1005905","0","0","0","25"
"242","100590526","5","1.059","1","0","0","1005905","0","0","370","26"
"0","100590527","0","0","4","1","3","1005905","0","0","0","27"
"0","100590528","0","0","2","0","0","1005905","vo_ske_1005","vo_ske","0","28"
"0","100590529","6","1.2","1","0","0","1005905","0","0","261","29"
"0","100590530","0","0","4","1","1.7","1005905","0","0","0","30"
"261","100590531","6","2.1","1","0","0","1005905","0","0","397","31"
"0","100590532","0","0","4","1","4.5","1005905","0","0","0","32"
"0","100590533","0","0","2","0","0","1005905","vo_ske_1006","vo_ske","0","33"
"0","100590534","7","0.566","1","0","0","1005905","0","0","47","34"
"0","100590535","0","0","4","1","1.552","1005905","0","0","0","35"
"47","100590536","7","2.318","1","0","0","1005905","0","0","362","36"
"0","100590537","0","0","4","1","3.724","1005905","0","0","0","37"
"0","100590538","8","2.077","1","0","0","1005905","0","0","242","38"
"0","100590539","0","0","4","1","2.729","1005905","0","0","0","39"
"242","100590540","8","0.66","1","0","0","1005905","0","0","327","40"
"0","100590541","0","0","4","1","2.832","1005905","0","0","0","41"
"0","100590542","0","0","2","0","0","1005905","vo_ske_1007","vo_ske","0","42"
"0","100590543","9","0.608","1","0","0","1005905","0","0","94","43"
"0","100590544","0","0","4","1","1.363","1005905","0","0","0","44"
"94","100590545","9","1.493","1","0","0","1005905","0","0","338","45"
"0","100590546","0","0","4","1","2.007","1005905","0","0","0","46"
"338","100590547","9","0.237","1","0","0","1005905","0","0","415","47"
"0","100590548","0","0","4","1","0.4","1005905","0","0","0","48"
"0","100590549","10","1.2","1","0","0","1005905","0","0","121","49"
"0","100590550","0","0","4","1","2.82","1005905","0","0","0","50"
"0","100590551","0","0","2","0","0","1005905","vo_ske_1008","vo_ske","0","51"
"121","100590552","10","1.2","1","0","0","1005905","0","0","260","52"
"0","100590553","0","0","4","1","2.4","1005905","0","0","0","53"
"260","100590554","10","1.5","1","0","0","1005905","0","0","415","54"
"0","100590555","0","0","4","1","1.5","1005905","0","0","0","55"
"0","100590556","11","1.2","1","0","0","1005905","0","0","203","56"
"0","100590557","0","0","4","1","2.7","1005905","0","0","0","57"
"203","100590558","11","1.6","1","0","0","1005905","0","0","390","58"
"0","100590559","0","0","4","1","3.7","1005905","0","0","0","59"
"0","100590560","0","0","2","0","0","1005905","vo_ske_1009","vo_ske","0","60"
"0","100590561","12","2.9","1","0","0","1005905","0","0","345","61"
"0","100590562","0","0","4","1","4","1005905","0","0","0","62"
"0","100590563","13","1.6","1","0","0","1005905","0","0","335","63"
"0","100590564","0","0","4","1","3.6","1005905","0","0","0","64"
"0","100590565","0","0","2","0","0","1005905","vo_ske_1010","vo_ske","0","65"
"0","100590566","14","0.7","1","0","0","1005905","0","0","94","66"
"0","100590567","0","0","4","1","2.1","1005905","0","0","0","67"
"94","100590568","14","1.9","1","0","0","1005905","0","0","360","68"
"0","100590569","0","0","4","1","4.4","1005905","0","0","0","69"
"0","100590601","0","0","4","1","0.8","1005906","0","0","0","1"
"0","100590602","0","0","2","0","0","1005906","vo_ske_1101","vo_ske","0","2"
"0","100590603","1","1","1","0","0","1005906","0","0","163","3"
"0","100590604","0","0","4","1","1.7","1005906","0","0","0","4"
"163","100590605","1","0.6","1","0","0","1005906","0","0","253","5"
"0","100590606","0","0","4","1","1.5","1005906","0","0","0","6"
"253","100590607","1","0.9","1","0","0","1005906","0","0","393","7"
"0","100590608","0","0","4","1","1.5","1005906","0","0","0","8"
"0","100590609","2","1.6","1","0","0","1005906","0","0","146","9"
"0","100590610","0","0","4","1","3.6","1005906","0","0","0","10"
"0","100590611","0","0","2","0","0","1005906","vo_ske_1102","vo_ske","0","11"
"146","100590612","2","0.9","1","0","0","1005906","0","0","308","12"
"0","100590613","0","0","4","1","1.8","1005906","0","0","0","13"
"308","100590614","2","0.7","1","0","0","1005906","0","0","415","14"
"0","100590615","0","0","4","1","1.9","1005906","0","0","0","15"
"415","100590616","2","0.2","1","0","0","1005906","0","0","415","16"
"0","100590617","0","0","4","1","1.5","1005906","0","0","0","17"
"0","100590618","3","2.1","1","0","0","1005906","0","0","165","18"
"0","100590619","0","0","4","1","4.1","1005906","0","0","0","19"
"0","100590620","0","0","2","0","0","1005906","vo_ske_1103","vo_ske","0","20"
"165","100590621","3","1.7","1","0","0","1005906","0","0","387","21"
"0","100590622","0","0","4","1","2.5","1005906","0","0","0","22"
"0","100590623","4","1.197","1","0","0","1005906","0","0","179","23"
"0","100590624","0","0","4","1","1.72","1005906","0","0","0","24"
"179","100590625","4","1.735","1","0","0","1005906","0","0","347","25"
"0","100590626","0","0","4","1","4.154","1005906","0","0","0","26"
"0","100590627","0","0","2","0","0","1005906","vo_ske_1104","vo_ske","0","27"
"0","100590628","5","2.4","1","0","0","1005906","0","0","230","28"
"0","100590629","0","0","4","1","3.1","1005906","0","0","0","29"
"230","100590630","5","0.7","1","0","0","1005906","0","0","415","30"
"0","100590631","0","0","4","1","0.7","1005906","0","0","0","31"
"0","100590632","6","1.2","1","0","0","1005906","0","0","163","32"
"0","100590633","0","0","4","1","1.8","1005906","0","0","0","33"
"163","100590634","6","1.2","1","0","0","1005906","0","0","360","34"
"0","100590635","0","0","4","1","3.8","1005906","0","0","0","35"
"0","100590636","0","0","2","0","0","1005906","vo_ske_1105","vo_ske","0","36"
"0","100590637","7","0.8","1","0","0","1005906","0","0","274","37"
"0","100590638","0","0","4","1","1.4","1005906","0","0","0","38"
"0","100590639","8","1.1","1","0","0","1005906","0","0","290","39"
"0","100590640","0","0","4","1","2.1","1005906","0","0","0","40"
"290","100590641","8","1.3","1","0","0","1005906","0","0","415","41"
"0","100590642","0","0","4","1","1.3","1005906","0","0","0","42"
"415","100590643","8","0.4","1","0","0","1005906","0","0","415","43"
"0","100590644","0","0","4","1","1.9","1005906","0","0","0","44"
"415","100590645","8","1.152","1","0","0","1005906","0","0","415","45"
"0","100590646","0","0","4","1","1.561","1005906","0","0","0","46"
"415","100590647","8","1.273","1","0","0","1005906","0","0","415","47"
"0","100590648","0","0","4","1","3.32","1005906","0","0","0","48"
"0","100590649","0","0","2","0","0","1005906","vo_ske_1106","vo_ske","0","49"
"0","100590650","9","2.7","1","0","0","1005906","0","0","300","50"
"0","100590651","0","0","4","1","3.8","1005906","0","0","0","51"
"0","100590652","10","0.894","1","0","0","1005906","0","0","157","52"
"0","100590653","0","0","4","1","1.455","1005906","0","0","0","53"
"157","100590654","10","1.334","1","0","0","1005906","0","0","263","54"
"0","100590655","0","0","4","1","3.699","1005906","0","0","0","55"
"0","100590656","0","0","2","0","0","1005906","vo_ske_1107","vo_ske","0","56"
"0","100590657","11","1.7","1","0","0","1005906","0","0","210","57"
"0","100590658","0","0","4","1","2.8","1005906","0","0","0","58"
"0","100590659","12","1.364","1","0","0","1005906","0","0","218","59"
"0","100590660","0","0","4","1","3.365","1005906","0","0","0","60"
"0","100590661","0","0","2","0","0","1005906","vo_ske_1108","vo_ske","0","61"
"0","100590662","13","0.6","1","0","0","1005906","0","0","85","62"
"0","100590663","0","0","4","1","2.4","1005906","0","0","0","63"
"0","100590664","0","0","2","0","0","1005906","vo_ske_1109","vo_ske","0","64"
"0","100590665","14","1","1","0","0","1005906","0","0","125","65"
"0","100590666","0","0","4","1","2","1005906","0","0","0","66"
"125","100590667","14","1","1","0","0","1005906","0","0","266","67"
"0","100590668","0","0","4","1","3.5","1005906","0","0","0","68"
