a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050
"400","0","100590151","1.4","51","0","253","9","1","1005901","0","0"
"0","1","100590152","0","52","0","0","0","4","1005901","0","3.4"
"0","0","100590153","0","53","vo_ske_0608","0","0","2","1005901","vo_ske","0"
"221","0","100590154","2","54","0","0","10","1","1005901","0","0"
"0","1","100590155","0","55","0","0","0","4","1005901","0","2.7"
"385","0","100590156","1","56","0","221","10","1","1005901","0","0"
"0","1","100590157","0","57","0","0","0","4","1005901","0","1"
"0","0","100590158","0.7","58","0","0","11","1","1005901","0","0"
"0","1","100590159","0","59","0","0","0","4","1005901","0","1.9"
"400","0","100590160","1.6","60","0","0","11","1","1005901","0","0"
"0","1","100590161","0","61","0","0","0","4","1005901","0","4"
"0","0","100590162","0","62","vo_ske_0609","0","0","2","1005901","vo_ske","0"
"288","0","100590163","2","63","0","0","12","1","1005901","0","0"
"0","1","100590164","0","64","0","0","0","4","1005901","0","3.8"
"0","0","100590165","0","65","vo_ske_0610","0","0","2","1005901","vo_ske","0"
"189","0","100590166","0.7","66","0","0","13","1","1005901","0","0"
"0","1","100590167","0","67","0","0","0","4","1005901","0","1.4"
"340","0","100590168","1.7","68","0","189","13","1","1005901","0","0"
"0","1","100590169","0","69","0","0","0","4","1005901","0","4.2"
"0","1","100590201","0","1","0","0","0","4","1005902","0","0.8"
"0","0","100590202","0","2","vo_ske_0701","0","0","2","1005902","vo_ske","0"
"310","0","100590203","2.3","3","0","0","1","1","1005902","0","0"
"0","1","100590204","0","4","0","0","0","4","1005902","0","3.6"
"0","0","100590205","0","5","vo_ske_0702","0","0","2","1005902","vo_ske","0"
"215","0","100590206","0.9","6","0","0","2","1","1005902","0","0"
"0","1","100590207","0","7","0","0","0","4","1005902","0","1.6"
"316","0","100590208","0.7","8","0","215","2","1","1005902","0","0"
"0","1","100590209","0","9","0","0","0","4","1005902","0","1.6"
"86","0","100590210","0.9","10","0","0","3","1","1005902","0","0"
"0","1","100590211","0","11","0","0","0","4","1005902","0","1.5"
"250","0","100590212","1.9","12","0","86","3","1","1005902","0","0"
"0","1","100590213","0","13","0","0","0","4","1005902","0","3.5"
"0","0","100590214","0","14","vo_ske_0703","0","0","2","1005902","vo_ske","0"
"180","0","100590215","1.2","15","0","0","4","1","1005902","0","0"
"0","1","100590216","0","16","0","0","0","4","1005902","0","2.1"
"410","0","100590217","1.6","17","0","180","4","1","1005902","0","0"
"0","1","100590218","0","18","0","0","0","4","1005902","0","1.6"
"88","0","100590219","0.6","19","0","0","5","1","1005902","0","0"
"0","1","100590220","0","20","0","0","0","4","1005902","0","2.5"
"0","0","100590221","0","21","vo_ske_0704","0","0","2","1005902","vo_ske","0"
"194","0","100590222","0.7","22","0","88","5","1","1005902","0","0"
"0","1","100590223","0","23","0","0","0","4","1005902","0","2.4"
"410","0","100590224","1.1","24","0","194","5","1","1005902","0","0"
"0","1","100590225","0","25","0","0","0","4","1005902","0","1.1"
"119","0","100590226","1.5","26","0","0","6","1","1005902","0","0"
"0","1","100590227","0","27","0","0","0","4","1005902","0","2"
"410","0","100590228","1.4","28","0","119","6","1","1005902","0","0"
"0","1","100590229","0","29","0","0","0","4","1005902","0","2.9"
"0","0","100590230","0","30","vo_ske_0705","0","0","2","1005902","vo_ske","0"
"105","0","100590231","0.6","31","0","0","7","1","1005902","0","0"
"0","1","100590232","0","32","0","0","0","4","1005902","0","1.4"
"390","0","100590233","2","33","0","105","7","1","1005902","0","0"
"0","1","100590234","0","34","0","0","0","4","1005902","0","5.2"
"0","0","100590235","0","35","vo_ske_0706","0","0","2","1005902","vo_ske","0"
"167","0","100590236","1.226","36","0","0","8","1","1005902","0","0"
"0","1","100590237","0","37","0","0","0","4","1005902","0","1.934"
"247","0","100590238","1.42","38","0","167","8","1","1005902","0","0"
"0","1","100590239","0","39","0","0","0","4","1005902","0","1.552"
"410","0","100590240","0.6","40","0","247","8","1","1005902","0","0"
"0","1","100590241","0","41","0","0","0","4","1005902","0","0.6"
"149","0","100590242","1.2","42","0","0","9","1","1005902","0","0"
"0","1","100590243","0","43","0","0","0","4","1005902","0","3"
"0","0","100590244","0","44","vo_ske_0707","0","0","2","1005902","vo_ske","0"
"269","0","100590245","1","45","0","149","9","1","1005902","0","0"
"0","1","100590246","0","46","0","0","0","4","1005902","0","2"
"402","0","100590247","0.9","47","0","269","9","1","1005902","0","0"
"0","1","100590248","0","48","0","0","0","4","1005902","0","3.1"
"0","0","100590249","0","49","vo_ske_0708","0","0","2","1005902","vo_ske","0"
"200","0","100590250","1.1","50","0","0","10","1","1005902","0","0"
"0","1","100590251","0","51","0","0","0","4","1005902","0","2.4"
"0","0","100590252","0","52","vo_ske_0709","0","0","2","1005902","vo_ske","0"
"236","0","100590253","2.5","53","0","0","11","1","1005902","0","0"
"0","1","100590254","0","54","0","0","0","4","1005902","0","3.4"
"0","0","100590255","0","55","vo_ske_0710","0","0","2","1005902","vo_ske","0"
"410","0","100590256","1.4","56","0","236","11","1","1005902","0","0"
"0","1","100590257","0","57","0","0","0","4","1005902","0","2.1"
"302","0","100590258","1.3","58","0","0","12","1","1005902","0","0"
"0","1","100590259","0","59","0","0","0","4","1005902","0","3.2"
"0","0","100590260","0","60","vo_ske_0711","0","0","2","1005902","vo_ske","0"
"88","0","100590261","0.8","61","0","0","13","1","1005902","0","0"
"0","1","100590262","0","62","0","0","0","4","1005902","0","1.9"
"305","0","100590263","1.7","63","0","88","13","1","1005902","0","0"
"0","1","100590264","0","64","0","0","0","4","1005902","0","3.5"
"0","0","100590265","0","65","vo_ske_0712","0","0","2","1005902","vo_ske","0"
"188","0","100590266","1","66","0","0","14","1","1005902","0","0"
"0","1","100590267","0","67","0","0","0","4","1005902","0","1.9"
"420","0","100590268","1.6","68","0","188","14","1","1005902","0","0"
"0","1","100590269","0","69","0","0","0","4","1005902","0","4.1"
"0","1","100590301","0","1","0","0","0","4","1005903","0","0.8"
"0","0","100590302","0","2","vo_ske_0801","0","0","2","1005903","vo_ske","0"
"231","0","100590303","2.2","3","0","0","1","1","1005903","0","0"
"0","1","100590304","0","4","0","0","0","4","1005903","0","3.4"
"0","0","100590305","0","5","vo_ske_0802","0","0","2","1005903","vo_ske","0"
"50","0","100590306","0.465","6","0","0","2","1","1005903","0","0"
"0","1","100590307","0","7","0","0","0","4","1005903","0","0.998"
"226","0","100590308","1.722","8","0","50","2","1","1005903","0","0"
"0","1","100590309","0","9","0","0","0","4","1005903","0","3.024"
"388","0","100590310","0.8","10","0","226","2","1","1005903","0","0"
"0","1","100590311","0","11","0","0","0","4","1005903","0","0.8"
"136","0","100590312","0.9","12","0","0","3","1","1005903","0","0"
"0","1","100590313","0","13","0","0","0","4","1005903","0","2.5"
"263","0","100590314","1","14","0","136","3","1","1005903","0","0"
"0","1","100590315","0","15","0","0","0","4","1005903","0","1.8"
"388","0","100590316","1.2","16","0","263","3","1","1005903","0","0"
"0","1","100590317","0","17","0","0","0","4","1005903","0","1.2"
"0","0","100590318","0.828","18","0","0","4","1","1005903","0","0"
"0","1","100590319","0","19","0","0","0","4","1005903","0","3.156"
"0","0","100590320","0","20","vo_ske_0803","0","0","2","1005903","vo_ske","0"
"71","0","100590321","1.2","21","0","0","4","1","1005903","0","0"
"0","1","100590322","0","22","0","0","0","4","1005903","0","2.3"
"347","0","100590323","1.8","23","0","71","4","1","1005903","0","0"
"0","1","100590324","0","24","0","0","0","4","1005903","0","3.4"
"350","0","100590325","1.9","25","0","0","5","1","1005903","0","0"
"0","1","100590326","0","26","0","0","0","4","1005903","0","4.3"
"0","0","100590327","0","27","vo_ske_0804","0","0","2","1005903","vo_ske","0"
"117","0","100590328","1.067","28","0","0","6","1","1005903","0","0"
"0","1","100590329","0","29","0","0","0","4","1005903","0","1.523"
"235","0","100590330","0.674","30","0","117","6","1","1005903","0","0"
"0","1","100590331","0","31","0","0","0","4","1005903","0","2.337"
"0","0","100590332","0","32","vo_ske_0805","0","0","2","1005903","vo_ske","0"
"235","0","100590333","1.1","33","0","0","7","1","1005903","0","0"
"0","1","100590334","0","34","0","0","0","4","1005903","0","1.1"
"0","0","100590335","0.675","35","0","0","8","1","1005903","0","0"
"0","1","100590336","0","36","0","0","0","4","1005903","0","1.662"
"350","0","100590337","2","37","0","0","8","1","1005903","0","0"
"0","1","100590338","0","38","0","0","0","4","1005903","0","4.3"
"0","0","100590339","0","39","vo_ske_0806","0","0","2","1005903","vo_ske","0"
"125","0","100590340","1.3","40","0","0","9","1","1005903","0","0"
"0","1","100590341","0","41","0","0","0","4","1005903","0","2.5"
"358","0","100590342","1.7","42","0","125","9","1","1005903","0","0"
"0","1","100590343","0","43","0","0","0","4","1005903","0","1.7"
"400","0","100590344","0.5","44","0","358","9","1","1005903","0","0"
"0","1","100590345","0","45","0","0","0","4","1005903","0","3.5"
"0","0","100590346","0","46","vo_ske_0807","0","0","2","1005903","vo_ske","0"
"199","0","100590347","2","47","0","0","10","1","1005903","0","0"
"0","1","100590348","0","48","0","0","0","4","1005903","0","3.2"
"400","0","100590349","1.1","49","0","199","10","1","1005903","0","0"
"0","1","100590350","0","50","0","0","0","4","1005903","0","1.1"
"0","0","100590351","0.8","51","0","0","11","1","1005903","0","0"
"0","1","100590352","0","52","0","0","0","4","1005903","0","2.4"
"328","0","100590353","1.7","53","0","0","11","1","1005903","0","0"
"0","1","100590354","0","54","0","0","0","4","1005903","0","4.6"
"0","0","100590355","0","55","vo_ske_0808","0","0","2","1005903","vo_ske","0"
"95","0","100590356","0.4","56","0","0","12","1","1005903","0","0"
"0","1","100590357","0","57","0","0","0","4","1005903","0","2"
"250","0","100590358","2.3","58","0","95","12","1","1005903","0","0"
"0","1","100590359","0","59","0","0","0","4","1005903","0","3.2"
"380","0","100590360","0.9","60","0","250","12","1","1005903","0","0"
"0","1","100590361","0","61","0","0","0","4","1005903","0","3.2"
"0","0","100590362","0","62","vo_ske_0809","0","0","2","1005903","vo_ske","0"
"318","0","100590363","0.8","63","0","0","13","1","1005903","0","0"
"0","1","100590364","0","64","0","0","0","4","1005903","0","3.3"
"0","1","100590401","0","1","0","0","0","4","1005904","0","0.8"
"0","0","100590402","0","2","vo_ske_0901","0","0","2","1005904","vo_ske","0"
"158","0","100590403","1.325","3","0","0","1","1","1005904","0","0"
"0","1","100590404","0","4","0","0","0","4","1005904","0","2.008"
"365","0","100590405","1.863","5","0","158","1","1","1005904","0","0"
"0","1","100590406","0","6","0","0","0","4","1005904","0","3.699"
"0","0","100590407","0","7","vo_ske_0902","0","0","2","1005904","vo_ske","0"
"175","0","100590408","1.3","8","0","0","2","1","1005904","0","0"
"0","1","100590409","0","9","0","0","0","4","1005904","0","2.1"
"242","0","100590410","1.8","10","0","0","3","1","1005904","0","0"
"0","1","100590411","0","11","0","0","0","4","1005904","0","1.8"
"320","0","100590412","0.7","12","0","242","3","1","1005904","0","0"
"0","1","100590413","0","13","0","0","0","4","1005904","0","1.6"
"320","0","100590414","2.2","14","0","320","3","1","1005904","0","0"
"0","1","100590415","0","15","0","0","0","4","1005904","0","4.8"
"0","0","100590416","0","16","vo_ske_0903","0","0","2","1005904","vo_ske","0"
"252","0","100590417","2.3","17","0","0","4","1","1005904","0","0"
"0","1","100590418","0","18","0","0","0","4","1005904","0","3"
"415","0","100590419","0.8","19","0","252","4","1","1005904","0","0"
"0","1","100590420","0","20","0","0","0","4","1005904","0","1.3"
"415","0","100590421","2.8","21","0","0","5","1","1005904","0","0"
"0","1","100590422","0","22","0","0","0","4","1005904","0","4.9"
"0","0","100590423","0","23","vo_ske_0904","0","0","2","1005904","vo_ske","0"
"99","0","100590424","0.9","24","0","0","6","1","1005904","0","0"
"0","1","100590425","0","25","0","0","0","4","1005904","0","1.9"
"315","0","100590426","0.8","26","0","99","6","1","1005904","0","0"
"0","1","100590427","0","27","0","0","0","4","1005904","0","1.4"
"395","0","100590428","1.7","28","0","315","6","1","1005904","0","0"
"0","1","100590429","0","29","0","0","0","4","1005904","0","1.7"
"0","0","100590430","0.3","30","0","0","7","1","1005904","0","0"
"0","1","100590431","0","31","0","0","0","4","1005904","0","1.2"
"317","0","100590432","2.1","32","0","0","7","1","1005904","0","0"
"0","1","100590433","0","33","0","0","0","4","1005904","0","4.1"
"0","0","100590434","0","34","vo_ske_0905","0","0","2","1005904","vo_ske","0"
"123","0","100590435","1.3","35","0","0","8","1","1005904","0","0"
"0","1","100590436","0","36","0","0","0","4","1005904","0","1.9"
"311","0","100590437","0.59","37","0","123","8","1","1005904","0","0"
"0","1","100590438","0","38","0","0","0","4","1005904","0","2.656"
"0","0","100590439","0","39","vo_ske_0906","0","0","2","1005904","vo_ske","0"
"115","0","100590440","0.8","40","0","0","9","1","1005904","0","0"
"0","1","100590441","0","41","0","0","0","4","1005904","0","1.7"
"400","0","100590442","2.1","42","0","115","9","1","1005904","0","0"
"0","1","100590443","0","43","0","0","0","4","1005904","0","2.1"
"147","0","100590444","1.4","44","0","0","10","1","1005904","0","0"
"0","1","100590445","0","45","0","0","0","4","1005904","0","3.3"
"252","0","100590446","1.1","46","0","147","10","1","1005904","0","0"
"0","1","100590447","0","47","0","0","0","4","1005904","0","2.2"
"420","0","100590448","0.6","48","0","252","10","1","1005904","0","0"
"0","1","100590449","0","49","0","0","0","4","1005904","0","0.6"
"253","0","100590450","2.1","50","0","0","11","1","1005904","0","0"
"0","1","100590451","0","51","0","0","0","4","1005904","0","4.7"
"0","0","100590452","0","52","vo_ske_0907","0","0","2","1005904","vo_ske","0"
"95","0","100590453","0.8","53","0","0","12","1","1005904","0","0"
"0","1","100590454","0","54","0","0","0","4","1005904","0","1.7"
"272","0","100590455","1.34","55","0","95","12","1","1005904","0","0"
"0","1","100590456","0","56","0","0","0","4","1005904","0","1.874"
"410","0","100590457","0.776","57","0","272","12","1","1005904","0","0"
"0","1","100590458","0","58","0","0","0","4","1005904","0","2.613"
"0","0","100590459","0","59","vo_ske_0908","0","0","2","1005904","vo_ske","0"
"283","0","100590460","1.5","60","0","0","13","1","1005904","0","0"
"0","1","100590461","0","61","0","0","0","4","1005904","0","2.6"
"399","0","100590462","2","62","0","283","13","1","1005904","0","0"
"0","1","100590463","0","63","0","0","0","4","1005904","0","4.5"
"0","1","100590501","0","1","0","0","0","4","1005905","0","0.8"
"0","0","100590502","0","2","vo_ske_1001","0","0","2","1005905","vo_ske","0"
"114","0","100590503","0.5","3","0","0","1","1","1005905","0","0"
"0","1","100590504","0","4","0","0","0","4","1005905","0","1.1"
"235","0","100590505","1.4","5","0","114","1","1","1005905","0","0"
"0","1","100590506","0","6","0","0","0","4","1005905","0","2.8"
"0","0","100590507","0","7","vo_ske_1002","0","0","2","1005905","vo_ske","0"
"155","0","100590508","1.8","8","0","0","2","1","1005905","0","0"
"0","1","100590509","0","9","0","0","0","4","1005905","0","2.4"
"400","0","100590510","1.4","10","0","155","2","1","1005905","0","0"
"0","1","100590511","0","11","0","0","0","4","1005905","0","3.3"
"0","0","100590512","0","12","vo_ske_1003","0","0","2","1005905","vo_ske","0"
"264","0","100590513","2.224","13","0","0","3","1","1005905","0","0"
"0","1","100590514","0","14","0","0","0","4","1005905","0","2.769"
"415","0","100590515","0.869","15","0","264","3","1","1005905","0","0"
"0","1","100590516","0","16","0","0","0","4","1005905","0","1.635"
"99","0","100590517","0.6","17","0","0","4","1","1005905","0","0"
"0","1","100590518","0","18","0","0","0","4","1005905","0","2.2"
"0","0","100590519","0","19","vo_ske_1004","0","0","2","1005905","vo_ske","0"
"260","0","100590520","1.3","20","0","99","4","1","1005905","0","0"
"0","1","100590521","0","21","0","0","0","4","1005905","0","1.8"
"415","0","100590522","0.9","22","0","260","4","1","1005905","0","0"
"0","1","100590523","0","23","0","0","0","4","1005905","0","0.9"
"242","0","100590524","0.9","24","0","0","5","1","1005905","0","0"
"0","1","100590525","0","25","0","0","0","4","1005905","0","2.7"
"370","0","100590526","1.059","26","0","242","5","1","1005905","0","0"
"0","1","100590527","0","27","0","0","0","4","1005905","0","3"
"0","0","100590528","0","28","vo_ske_1005","0","0","2","1005905","vo_ske","0"
"261","0","100590529","1.2","29","0","0","6","1","1005905","0","0"
"0","1","100590530","0","30","0","0","0","4","1005905","0","1.7"
"397","0","100590531","2.1","31","0","261","6","1","1005905","0","0"
"0","1","100590532","0","32","0","0","0","4","1005905","0","4.5"
"0","0","100590533","0","33","vo_ske_1006","0","0","2","1005905","vo_ske","0"
"47","0","100590534","0.566","34","0","0","7","1","1005905","0","0"
"0","1","100590535","0","35","0","0","0","4","1005905","0","1.552"
"362","0","100590536","2.318","36","0","47","7","1","1005905","0","0"
"0","1","100590537","0","37","0","0","0","4","1005905","0","3.724"
"242","0","100590538","2.077","38","0","0","8","1","1005905","0","0"
"0","1","100590539","0","39","0","0","0","4","1005905","0","2.729"
"327","0","100590540","0.66","40","0","242","8","1","1005905","0","0"
"0","1","100590541","0","41","0","0","0","4","1005905","0","2.832"
"0","0","100590542","0","42","vo_ske_1007","0","0","2","1005905","vo_ske","0"
"94","0","100590543","0.608","43","0","0","9","1","1005905","0","0"
"0","1","100590544","0","44","0","0","0","4","1005905","0","1.363"
"338","0","100590545","1.493","45","0","94","9","1","1005905","0","0"
"0","1","100590546","0","46","0","0","0","4","1005905","0","2.007"
"415","0","100590547","0.237","47","0","338","9","1","1005905","0","0"
"0","1","100590548","0","48","0","0","0","4","1005905","0","0.4"
"121","0","100590549","1.2","49","0","0","10","1","1005905","0","0"
"0","1","100590550","0","50","0","0","0","4","1005905","0","2.82"
"0","0","100590551","0","51","vo_ske_1008","0","0","2","1005905","vo_ske","0"
"260","0","100590552","1.2","52","0","121","10","1","1005905","0","0"
"0","1","100590553","0","53","0","0","0","4","1005905","0","2.4"
"415","0","100590554","1.5","54","0","260","10","1","1005905","0","0"
"0","1","100590555","0","55","0","0","0","4","1005905","0","1.5"
"203","0","100590556","1.2","56","0","0","11","1","1005905","0","0"
"0","1","100590557","0","57","0","0","0","4","1005905","0","2.7"
"390","0","100590558","1.6","58","0","203","11","1","1005905","0","0"
"0","1","100590559","0","59","0","0","0","4","1005905","0","3.7"
"0","0","100590560","0","60","vo_ske_1009","0","0","2","1005905","vo_ske","0"
"345","0","100590561","2.9","61","0","0","12","1","1005905","0","0"
"0","1","100590562","0","62","0","0","0","4","1005905","0","4"
"335","0","100590563","1.6","63","0","0","13","1","1005905","0","0"
"0","1","100590564","0","64","0","0","0","4","1005905","0","3.6"
"0","0","100590565","0","65","vo_ske_1010","0","0","2","1005905","vo_ske","0"
"94","0","100590566","0.7","66","0","0","14","1","1005905","0","0"
"0","1","100590567","0","67","0","0","0","4","1005905","0","2.1"
"360","0","100590568","1.9","68","0","94","14","1","1005905","0","0"
"0","1","100590569","0","69","0","0","0","4","1005905","0","4.4"
"0","1","100590601","0","1","0","0","0","4","1005906","0","0.8"
"0","0","100590602","0","2","vo_ske_1101","0","0","2","1005906","vo_ske","0"
"163","0","100590603","1","3","0","0","1","1","1005906","0","0"
"0","1","100590604","0","4","0","0","0","4","1005906","0","1.7"
"253","0","100590605","0.6","5","0","163","1","1","1005906","0","0"
"0","1","100590606","0","6","0","0","0","4","1005906","0","1.5"
"393","0","100590607","0.9","7","0","253","1","1","1005906","0","0"
"0","1","100590608","0","8","0","0","0","4","1005906","0","1.5"
"146","0","100590609","1.6","9","0","0","2","1","1005906","0","0"
"0","1","100590610","0","10","0","0","0","4","1005906","0","3.6"
"0","0","100590611","0","11","vo_ske_1102","0","0","2","1005906","vo_ske","0"
"308","0","100590612","0.9","12","0","146","2","1","1005906","0","0"
"0","1","100590613","0","13","0","0","0","4","1005906","0","1.8"
"415","0","100590614","0.7","14","0","308","2","1","1005906","0","0"
"0","1","100590615","0","15","0","0","0","4","1005906","0","1.9"
"415","0","100590616","0.2","16","0","415","2","1","1005906","0","0"
"0","1","100590617","0","17","0","0","0","4","1005906","0","1.5"
"165","0","100590618","2.1","18","0","0","3","1","1005906","0","0"
"0","1","100590619","0","19","0","0","0","4","1005906","0","4.1"
"0","0","100590620","0","20","vo_ske_1103","0","0","2","1005906","vo_ske","0"
"387","0","100590621","1.7","21","0","165","3","1","1005906","0","0"
"0","1","100590622","0","22","0","0","0","4","1005906","0","2.5"
"179","0","100590623","1.197","23","0","0","4","1","1005906","0","0"
"0","1","100590624","0","24","0","0","0","4","1005906","0","1.72"
"347","0","100590625","1.735","25","0","179","4","1","1005906","0","0"
"0","1","100590626","0","26","0","0","0","4","1005906","0","4.154"
"0","0","100590627","0","27","vo_ske_1104","0","0","2","1005906","vo_ske","0"
"230","0","100590628","2.4","28","0","0","5","1","1005906","0","0"
"0","1","100590629","0","29","0","0","0","4","1005906","0","3.1"
"415","0","100590630","0.7","30","0","230","5","1","1005906","0","0"
"0","1","100590631","0","31","0","0","0","4","1005906","0","0.7"
"163","0","100590632","1.2","32","0","0","6","1","1005906","0","0"
"0","1","100590633","0","33","0","0","0","4","1005906","0","1.8"
"360","0","100590634","1.2","34","0","163","6","1","1005906","0","0"
"0","1","100590635","0","35","0","0","0","4","1005906","0","3.8"
"0","0","100590636","0","36","vo_ske_1105","0","0","2","1005906","vo_ske","0"
"274","0","100590637","0.8","37","0","0","7","1","1005906","0","0"
"0","1","100590638","0","38","0","0","0","4","1005906","0","1.4"
"290","0","100590639","1.1","39","0","0","8","1","1005906","0","0"
"0","1","100590640","0","40","0","0","0","4","1005906","0","2.1"
"415","0","100590641","1.3","41","0","290","8","1","1005906","0","0"
"0","1","100590642","0","42","0","0","0","4","1005906","0","1.3"
"415","0","100590643","0.4","43","0","415","8","1","1005906","0","0"
"0","1","100590644","0","44","0","0","0","4","1005906","0","1.9"
"415","0","100590645","1.152","45","0","415","8","1","1005906","0","0"
"0","1","100590646","0","46","0","0","0","4","1005906","0","1.561"
"415","0","100590647","1.273","47","0","415","8","1","1005906","0","0"
"0","1","100590648","0","48","0","0","0","4","1005906","0","3.32"
"0","0","100590649","0","49","vo_ske_1106","0","0","2","1005906","vo_ske","0"
"300","0","100590650","2.7","50","0","0","9","1","1005906","0","0"
"0","1","100590651","0","51","0","0","0","4","1005906","0","3.8"
"157","0","100590652","0.894","52","0","0","10","1","1005906","0","0"
"0","1","100590653","0","53","0","0","0","4","1005906","0","1.455"
"263","0","100590654","1.334","54","0","157","10","1","1005906","0","0"
"0","1","100590655","0","55","0","0","0","4","1005906","0","3.699"
"0","0","100590656","0","56","vo_ske_1107","0","0","2","1005906","vo_ske","0"
"210","0","100590657","1.7","57","0","0","11","1","1005906","0","0"
"0","1","100590658","0","58","0","0","0","4","1005906","0","2.8"
"218","0","100590659","1.364","59","0","0","12","1","1005906","0","0"
"0","1","100590660","0","60","0","0","0","4","1005906","0","3.365"
"0","0","100590661","0","61","vo_ske_1108","0","0","2","1005906","vo_ske","0"
"85","0","100590662","0.6","62","0","0","13","1","1005906","0","0"
"0","1","100590663","0","63","0","0","0","4","1005906","0","2.4"
"0","0","100590664","0","64","vo_ske_1109","0","0","2","1005906","vo_ske","0"
"125","0","100590665","1","65","0","0","14","1","1005906","0","0"
"0","1","100590666","0","66","0","0","0","4","1005906","0","2"
"266","0","100590667","1","67","0","125","14","1","1005906","0","0"
"0","1","100590668","0","68","0","0","0","4","1005906","0","3.5"
