2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8
"1005901","0","400","253","0","9","51","100590151","0","0","1","1.4"
"1005901","0","0","0","0","0","52","100590152","3.4","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0608","0","53","100590153","0","0","2","0"
"1005901","0","221","0","0","10","54","100590154","0","0","1","2"
"1005901","0","0","0","0","0","55","100590155","2.7","1","4","0"
"1005901","0","385","221","0","10","56","100590156","0","0","1","1"
"1005901","0","0","0","0","0","57","100590157","1","1","4","0"
"1005901","0","0","0","0","11","58","100590158","0","0","1","0.7"
"1005901","0","0","0","0","0","59","100590159","1.9","1","4","0"
"1005901","0","400","0","0","11","60","100590160","0","0","1","1.6"
"1005901","0","0","0","0","0","61","100590161","4","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0609","0","62","100590162","0","0","2","0"
"1005901","0","288","0","0","12","63","100590163","0","0","1","2"
"1005901","0","0","0","0","0","64","100590164","3.8","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0610","0","65","100590165","0","0","2","0"
"1005901","0","189","0","0","13","66","100590166","0","0","1","0.7"
"1005901","0","0","0","0","0","67","100590167","1.4","1","4","0"
"1005901","0","340","189","0","13","68","100590168","0","0","1","1.7"
"1005901","0","0","0","0","0","69","100590169","4.2","1","4","0"
"1005902","0","0","0","0","0","1","100590201","0.8","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0701","0","2","100590202","0","0","2","0"
"1005902","0","310","0","0","1","3","100590203","0","0","1","2.3"
"1005902","0","0","0","0","0","4","100590204","3.6","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0702","0","5","100590205","0","0","2","0"
"1005902","0","215","0","0","2","6","100590206","0","0","1","0.9"
"1005902","0","0","0","0","0","7","100590207","1.6","1","4","0"
"1005902","0","316","215","0","2","8","100590208","0","0","1","0.7"
"1005902","0","0","0","0","0","9","100590209","1.6","1","4","0"
"1005902","0","86","0","0","3","10","100590210","0","0","1","0.9"
"1005902","0","0","0","0","0","11","100590211","1.5","1","4","0"
"1005902","0","250","86","0","3","12","100590212","0","0","1","1.9"
"1005902","0","0","0","0","0","13","100590213","3.5","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0703","0","14","100590214","0","0","2","0"
"1005902","0","180","0","0","4","15","100590215","0","0","1","1.2"
"1005902","0","0","0","0","0","16","100590216","2.1","1","4","0"
"1005902","0","410","180","0","4","17","100590217","0","0","1","1.6"
"1005902","0","0","0","0","0","18","100590218","1.6","1","4","0"
"1005902","0","88","0","0","5","19","100590219","0","0","1","0.6"
"1005902","0","0","0","0","0","20","100590220","2.5","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0704","0","21","100590221","0","0","2","0"
"1005902","0","194","88","0","5","22","100590222","0","0","1","0.7"
"1005902","0","0","0","0","0","23","100590223","2.4","1","4","0"
"1005902","0","410","194","0","5","24","100590224","0","0","1","1.1"
"1005902","0","0","0","0","0","25","100590225","1.1","1","4","0"
"1005902","0","119","0","0","6","26","100590226","0","0","1","1.5"
"1005902","0","0","0","0","0","27","100590227","2","1","4","0"
"1005902","0","410","119","0","6","28","100590228","0","0","1","1.4"
"1005902","0","0","0","0","0","29","100590229","2.9","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0705","0","30","100590230","0","0","2","0"
"1005902","0","105","0","0","7","31","100590231","0","0","1","0.6"
"1005902","0","0","0","0","0","32","100590232","1.4","1","4","0"
"1005902","0","390","105","0","7","33","100590233","0","0","1","2"
"1005902","0","0","0","0","0","34","100590234","5.2","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0706","0","35","100590235","0","0","2","0"
"1005902","0","167","0","0","8","36","100590236","0","0","1","1.226"
"1005902","0","0","0","0","0","37","100590237","1.934","1","4","0"
"1005902","0","247","167","0","8","38","100590238","0","0","1","1.42"
"1005902","0","0","0","0","0","39","100590239","1.552","1","4","0"
"1005902","0","410","247","0","8","40","100590240","0","0","1","0.6"
"1005902","0","0","0","0","0","41","100590241","0.6","1","4","0"
"1005902","0","149","0","0","9","42","100590242","0","0","1","1.2"
"1005902","0","0","0","0","0","43","100590243","3","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0707","0","44","100590244","0","0","2","0"
"1005902","0","269","149","0","9","45","100590245","0","0","1","1"
"1005902","0","0","0","0","0","46","100590246","2","1","4","0"
"1005902","0","402","269","0","9","47","100590247","0","0","1","0.9"
"1005902","0","0","0","0","0","48","100590248","3.1","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0708","0","49","100590249","0","0","2","0"
"1005902","0","200","0","0","10","50","100590250","0","0","1","1.1"
"1005902","0","0","0","0","0","51","100590251","2.4","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0709","0","52","100590252","0","0","2","0"
"1005902","0","236","0","0","11","53","100590253","0","0","1","2.5"
"1005902","0","0","0","0","0","54","100590254","3.4","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0710","0","55","100590255","0","0","2","0"
"1005902","0","410","236","0","11","56","100590256","0","0","1","1.4"
"1005902","0","0","0","0","0","57","100590257","2.1","1","4","0"
"1005902","0","302","0","0","12","58","100590258","0","0","1","1.3"
"1005902","0","0","0","0","0","59","100590259","3.2","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0711","0","60","100590260","0","0","2","0"
"1005902","0","88","0","0","13","61","100590261","0","0","1","0.8"
"1005902","0","0","0","0","0","62","100590262","1.9","1","4","0"
"1005902","0","305","88","0","13","63","100590263","0","0","1","1.7"
"1005902","0","0","0","0","0","64","100590264","3.5","1","4","0"
"1005902","vo_ske","0","0","vo_ske_0712","0","65","100590265","0","0","2","0"
"1005902","0","188","0","0","14","66","100590266","0","0","1","1"
"1005902","0","0","0","0","0","67","100590267","1.9","1","4","0"
"1005902","0","420","188","0","14","68","100590268","0","0","1","1.6"
"1005902","0","0","0","0","0","69","100590269","4.1","1","4","0"
"1005903","0","0","0","0","0","1","100590301","0.8","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0801","0","2","100590302","0","0","2","0"
"1005903","0","231","0","0","1","3","100590303","0","0","1","2.2"
"1005903","0","0","0","0","0","4","100590304","3.4","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0802","0","5","100590305","0","0","2","0"
"1005903","0","50","0","0","2","6","100590306","0","0","1","0.465"
"1005903","0","0","0","0","0","7","100590307","0.998","1","4","0"
"1005903","0","226","50","0","2","8","100590308","0","0","1","1.722"
"1005903","0","0","0","0","0","9","100590309","3.024","1","4","0"
"1005903","0","388","226","0","2","10","100590310","0","0","1","0.8"
"1005903","0","0","0","0","0","11","100590311","0.8","1","4","0"
"1005903","0","136","0","0","3","12","100590312","0","0","1","0.9"
"1005903","0","0","0","0","0","13","100590313","2.5","1","4","0"
"1005903","0","263","136","0","3","14","100590314","0","0","1","1"
"1005903","0","0","0","0","0","15","100590315","1.8","1","4","0"
"1005903","0","388","263","0","3","16","100590316","0","0","1","1.2"
"1005903","0","0","0","0","0","17","100590317","1.2","1","4","0"
"1005903","0","0","0","0","4","18","100590318","0","0","1","0.828"
"1005903","0","0","0","0","0","19","100590319","3.156","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0803","0","20","100590320","0","0","2","0"
"1005903","0","71","0","0","4","21","100590321","0","0","1","1.2"
"1005903","0","0","0","0","0","22","100590322","2.3","1","4","0"
"1005903","0","347","71","0","4","23","100590323","0","0","1","1.8"
"1005903","0","0","0","0","0","24","100590324","3.4","1","4","0"
"1005903","0","350","0","0","5","25","100590325","0","0","1","1.9"
"1005903","0","0","0","0","0","26","100590326","4.3","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0804","0","27","100590327","0","0","2","0"
"1005903","0","117","0","0","6","28","100590328","0","0","1","1.067"
"1005903","0","0","0","0","0","29","100590329","1.523","1","4","0"
"1005903","0","235","117","0","6","30","100590330","0","0","1","0.674"
"1005903","0","0","0","0","0","31","100590331","2.337","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0805","0","32","100590332","0","0","2","0"
"1005903","0","235","0","0","7","33","100590333","0","0","1","1.1"
"1005903","0","0","0","0","0","34","100590334","1.1","1","4","0"
"1005903","0","0","0","0","8","35","100590335","0","0","1","0.675"
"1005903","0","0","0","0","0","36","100590336","1.662","1","4","0"
"1005903","0","350","0","0","8","37","100590337","0","0","1","2"
"1005903","0","0","0","0","0","38","100590338","4.3","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0806","0","39","100590339","0","0","2","0"
"1005903","0","125","0","0","9","40","100590340","0","0","1","1.3"
"1005903","0","0","0","0","0","41","100590341","2.5","1","4","0"
"1005903","0","358","125","0","9","42","100590342","0","0","1","1.7"
"1005903","0","0","0","0","0","43","100590343","1.7","1","4","0"
"1005903","0","400","358","0","9","44","100590344","0","0","1","0.5"
"1005903","0","0","0","0","0","45","100590345","3.5","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0807","0","46","100590346","0","0","2","0"
"1005903","0","199","0","0","10","47","100590347","0","0","1","2"
"1005903","0","0","0","0","0","48","100590348","3.2","1","4","0"
"1005903","0","400","199","0","10","49","100590349","0","0","1","1.1"
"1005903","0","0","0","0","0","50","100590350","1.1","1","4","0"
"1005903","0","0","0","0","11","51","100590351","0","0","1","0.8"
"1005903","0","0","0","0","0","52","100590352","2.4","1","4","0"
"1005903","0","328","0","0","11","53","100590353","0","0","1","1.7"
"1005903","0","0","0","0","0","54","100590354","4.6","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0808","0","55","100590355","0","0","2","0"
"1005903","0","95","0","0","12","56","100590356","0","0","1","0.4"
"1005903","0","0","0","0","0","57","100590357","2","1","4","0"
"1005903","0","250","95","0","12","58","100590358","0","0","1","2.3"
"1005903","0","0","0","0","0","59","100590359","3.2","1","4","0"
"1005903","0","380","250","0","12","60","100590360","0","0","1","0.9"
"1005903","0","0","0","0","0","61","100590361","3.2","1","4","0"
"1005903","vo_ske","0","0","vo_ske_0809","0","62","100590362","0","0","2","0"
"1005903","0","318","0","0","13","63","100590363","0","0","1","0.8"
"1005903","0","0","0","0","0","64","100590364","3.3","1","4","0"
"1005904","0","0","0","0","0","1","100590401","0.8","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0901","0","2","100590402","0","0","2","0"
"1005904","0","158","0","0","1","3","100590403","0","0","1","1.325"
"1005904","0","0","0","0","0","4","100590404","2.008","1","4","0"
"1005904","0","365","158","0","1","5","100590405","0","0","1","1.863"
"1005904","0","0","0","0","0","6","100590406","3.699","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0902","0","7","100590407","0","0","2","0"
"1005904","0","175","0","0","2","8","100590408","0","0","1","1.3"
"1005904","0","0","0","0","0","9","100590409","2.1","1","4","0"
"1005904","0","242","0","0","3","10","100590410","0","0","1","1.8"
"1005904","0","0","0","0","0","11","100590411","1.8","1","4","0"
"1005904","0","320","242","0","3","12","100590412","0","0","1","0.7"
"1005904","0","0","0","0","0","13","100590413","1.6","1","4","0"
"1005904","0","320","320","0","3","14","100590414","0","0","1","2.2"
"1005904","0","0","0","0","0","15","100590415","4.8","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0903","0","16","100590416","0","0","2","0"
"1005904","0","252","0","0","4","17","100590417","0","0","1","2.3"
"1005904","0","0","0","0","0","18","100590418","3","1","4","0"
"1005904","0","415","252","0","4","19","100590419","0","0","1","0.8"
"1005904","0","0","0","0","0","20","100590420","1.3","1","4","0"
"1005904","0","415","0","0","5","21","100590421","0","0","1","2.8"
"1005904","0","0","0","0","0","22","100590422","4.9","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0904","0","23","100590423","0","0","2","0"
"1005904","0","99","0","0","6","24","100590424","0","0","1","0.9"
"1005904","0","0","0","0","0","25","100590425","1.9","1","4","0"
"1005904","0","315","99","0","6","26","100590426","0","0","1","0.8"
"1005904","0","0","0","0","0","27","100590427","1.4","1","4","0"
"1005904","0","395","315","0","6","28","100590428","0","0","1","1.7"
"1005904","0","0","0","0","0","29","100590429","1.7","1","4","0"
"1005904","0","0","0","0","7","30","100590430","0","0","1","0.3"
"1005904","0","0","0","0","0","31","100590431","1.2","1","4","0"
"1005904","0","317","0","0","7","32","100590432","0","0","1","2.1"
"1005904","0","0","0","0","0","33","100590433","4.1","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0905","0","34","100590434","0","0","2","0"
"1005904","0","123","0","0","8","35","100590435","0","0","1","1.3"
"1005904","0","0","0","0","0","36","100590436","1.9","1","4","0"
"1005904","0","311","123","0","8","37","100590437","0","0","1","0.59"
"1005904","0","0","0","0","0","38","100590438","2.656","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0906","0","39","100590439","0","0","2","0"
"1005904","0","115","0","0","9","40","100590440","0","0","1","0.8"
"1005904","0","0","0","0","0","41","100590441","1.7","1","4","0"
"1005904","0","400","115","0","9","42","100590442","0","0","1","2.1"
"1005904","0","0","0","0","0","43","100590443","2.1","1","4","0"
"1005904","0","147","0","0","10","44","100590444","0","0","1","1.4"
"1005904","0","0","0","0","0","45","100590445","3.3","1","4","0"
"1005904","0","252","147","0","10","46","100590446","0","0","1","1.1"
"1005904","0","0","0","0","0","47","100590447","2.2","1","4","0"
"1005904","0","420","252","0","10","48","100590448","0","0","1","0.6"
"1005904","0","0","0","0","0","49","100590449","0.6","1","4","0"
"1005904","0","253","0","0","11","50","100590450","0","0","1","2.1"
"1005904","0","0","0","0","0","51","100590451","4.7","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0907","0","52","100590452","0","0","2","0"
"1005904","0","95","0","0","12","53","100590453","0","0","1","0.8"
"1005904","0","0","0","0","0","54","100590454","1.7","1","4","0"
"1005904","0","272","95","0","12","55","100590455","0","0","1","1.34"
"1005904","0","0","0","0","0","56","100590456","1.874","1","4","0"
"1005904","0","410","272","0","12","57","100590457","0","0","1","0.776"
"1005904","0","0","0","0","0","58","100590458","2.613","1","4","0"
"1005904","vo_ske","0","0","vo_ske_0908","0","59","100590459","0","0","2","0"
"1005904","0","283","0","0","13","60","100590460","0","0","1","1.5"
"1005904","0","0","0","0","0","61","100590461","2.6","1","4","0"
"1005904","0","399","283","0","13","62","100590462","0","0","1","2"
"1005904","0","0","0","0","0","63","100590463","4.5","1","4","0"
"1005905","0","0","0","0","0","1","100590501","0.8","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1001","0","2","100590502","0","0","2","0"
"1005905","0","114","0","0","1","3","100590503","0","0","1","0.5"
"1005905","0","0","0","0","0","4","100590504","1.1","1","4","0"
"1005905","0","235","114","0","1","5","100590505","0","0","1","1.4"
"1005905","0","0","0","0","0","6","100590506","2.8","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1002","0","7","100590507","0","0","2","0"
"1005905","0","155","0","0","2","8","100590508","0","0","1","1.8"
"1005905","0","0","0","0","0","9","100590509","2.4","1","4","0"
"1005905","0","400","155","0","2","10","100590510","0","0","1","1.4"
"1005905","0","0","0","0","0","11","100590511","3.3","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1003","0","12","100590512","0","0","2","0"
"1005905","0","264","0","0","3","13","100590513","0","0","1","2.224"
"1005905","0","0","0","0","0","14","100590514","2.769","1","4","0"
"1005905","0","415","264","0","3","15","100590515","0","0","1","0.869"
"1005905","0","0","0","0","0","16","100590516","1.635","1","4","0"
"1005905","0","99","0","0","4","17","100590517","0","0","1","0.6"
"1005905","0","0","0","0","0","18","100590518","2.2","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1004","0","19","100590519","0","0","2","0"
"1005905","0","260","99","0","4","20","100590520","0","0","1","1.3"
"1005905","0","0","0","0","0","21","100590521","1.8","1","4","0"
"1005905","0","415","260","0","4","22","100590522","0","0","1","0.9"
"1005905","0","0","0","0","0","23","100590523","0.9","1","4","0"
"1005905","0","242","0","0","5","24","100590524","0","0","1","0.9"
"1005905","0","0","0","0","0","25","100590525","2.7","1","4","0"
"1005905","0","370","242","0","5","26","100590526","0","0","1","1.059"
"1005905","0","0","0","0","0","27","100590527","3","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1005","0","28","100590528","0","0","2","0"
"1005905","0","261","0","0","6","29","100590529","0","0","1","1.2"
"1005905","0","0","0","0","0","30","100590530","1.7","1","4","0"
"1005905","0","397","261","0","6","31","100590531","0","0","1","2.1"
"1005905","0","0","0","0","0","32","100590532","4.5","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1006","0","33","100590533","0","0","2","0"
"1005905","0","47","0","0","7","34","100590534","0","0","1","0.566"
"1005905","0","0","0","0","0","35","100590535","1.552","1","4","0"
"1005905","0","362","47","0","7","36","100590536","0","0","1","2.318"
"1005905","0","0","0","0","0","37","100590537","3.724","1","4","0"
"1005905","0","242","0","0","8","38","100590538","0","0","1","2.077"
"1005905","0","0","0","0","0","39","100590539","2.729","1","4","0"
"1005905","0","327","242","0","8","40","100590540","0","0","1","0.66"
"1005905","0","0","0","0","0","41","100590541","2.832","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1007","0","42","100590542","0","0","2","0"
"1005905","0","94","0","0","9","43","100590543","0","0","1","0.608"
"1005905","0","0","0","0","0","44","100590544","1.363","1","4","0"
"1005905","0","338","94","0","9","45","100590545","0","0","1","1.493"
"1005905","0","0","0","0","0","46","100590546","2.007","1","4","0"
"1005905","0","415","338","0","9","47","100590547","0","0","1","0.237"
"1005905","0","0","0","0","0","48","100590548","0.4","1","4","0"
"1005905","0","121","0","0","10","49","100590549","0","0","1","1.2"
"1005905","0","0","0","0","0","50","100590550","2.82","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1008","0","51","100590551","0","0","2","0"
"1005905","0","260","121","0","10","52","100590552","0","0","1","1.2"
"1005905","0","0","0","0","0","53","100590553","2.4","1","4","0"
"1005905","0","415","260","0","10","54","100590554","0","0","1","1.5"
"1005905","0","0","0","0","0","55","100590555","1.5","1","4","0"
"1005905","0","203","0","0","11","56","100590556","0","0","1","1.2"
"1005905","0","0","0","0","0","57","100590557","2.7","1","4","0"
"1005905","0","390","203","0","11","58","100590558","0","0","1","1.6"
"1005905","0","0","0","0","0","59","100590559","3.7","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1009","0","60","100590560","0","0","2","0"
"1005905","0","345","0","0","12","61","100590561","0","0","1","2.9"
"1005905","0","0","0","0","0","62","100590562","4","1","4","0"
"1005905","0","335","0","0","13","63","100590563","0","0","1","1.6"
"1005905","0","0","0","0","0","64","100590564","3.6","1","4","0"
"1005905","vo_ske","0","0","vo_ske_1010","0","65","100590565","0","0","2","0"
"1005905","0","94","0","0","14","66","100590566","0","0","1","0.7"
"1005905","0","0","0","0","0","67","100590567","2.1","1","4","0"
"1005905","0","360","94","0","14","68","100590568","0","0","1","1.9"
"1005905","0","0","0","0","0","69","100590569","4.4","1","4","0"
"1005906","0","0","0","0","0","1","100590601","0.8","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1101","0","2","100590602","0","0","2","0"
"1005906","0","163","0","0","1","3","100590603","0","0","1","1"
"1005906","0","0","0","0","0","4","100590604","1.7","1","4","0"
"1005906","0","253","163","0","1","5","100590605","0","0","1","0.6"
"1005906","0","0","0","0","0","6","100590606","1.5","1","4","0"
"1005906","0","393","253","0","1","7","100590607","0","0","1","0.9"
"1005906","0","0","0","0","0","8","100590608","1.5","1","4","0"
"1005906","0","146","0","0","2","9","100590609","0","0","1","1.6"
"1005906","0","0","0","0","0","10","100590610","3.6","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1102","0","11","100590611","0","0","2","0"
"1005906","0","308","146","0","2","12","100590612","0","0","1","0.9"
"1005906","0","0","0","0","0","13","100590613","1.8","1","4","0"
"1005906","0","415","308","0","2","14","100590614","0","0","1","0.7"
"1005906","0","0","0","0","0","15","100590615","1.9","1","4","0"
"1005906","0","415","415","0","2","16","100590616","0","0","1","0.2"
"1005906","0","0","0","0","0","17","100590617","1.5","1","4","0"
"1005906","0","165","0","0","3","18","100590618","0","0","1","2.1"
"1005906","0","0","0","0","0","19","100590619","4.1","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1103","0","20","100590620","0","0","2","0"
"1005906","0","387","165","0","3","21","100590621","0","0","1","1.7"
"1005906","0","0","0","0","0","22","100590622","2.5","1","4","0"
"1005906","0","179","0","0","4","23","100590623","0","0","1","1.197"
"1005906","0","0","0","0","0","24","100590624","1.72","1","4","0"
"1005906","0","347","179","0","4","25","100590625","0","0","1","1.735"
"1005906","0","0","0","0","0","26","100590626","4.154","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1104","0","27","100590627","0","0","2","0"
"1005906","0","230","0","0","5","28","100590628","0","0","1","2.4"
"1005906","0","0","0","0","0","29","100590629","3.1","1","4","0"
"1005906","0","415","230","0","5","30","100590630","0","0","1","0.7"
"1005906","0","0","0","0","0","31","100590631","0.7","1","4","0"
"1005906","0","163","0","0","6","32","100590632","0","0","1","1.2"
"1005906","0","0","0","0","0","33","100590633","1.8","1","4","0"
"1005906","0","360","163","0","6","34","100590634","0","0","1","1.2"
"1005906","0","0","0","0","0","35","100590635","3.8","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1105","0","36","100590636","0","0","2","0"
"1005906","0","274","0","0","7","37","100590637","0","0","1","0.8"
"1005906","0","0","0","0","0","38","100590638","1.4","1","4","0"
"1005906","0","290","0","0","8","39","100590639","0","0","1","1.1"
"1005906","0","0","0","0","0","40","100590640","2.1","1","4","0"
"1005906","0","415","290","0","8","41","100590641","0","0","1","1.3"
"1005906","0","0","0","0","0","42","100590642","1.3","1","4","0"
"1005906","0","415","415","0","8","43","100590643","0","0","1","0.4"
"1005906","0","0","0","0","0","44","100590644","1.9","1","4","0"
"1005906","0","415","415","0","8","45","100590645","0","0","1","1.152"
"1005906","0","0","0","0","0","46","100590646","1.561","1","4","0"
"1005906","0","415","415","0","8","47","100590647","0","0","1","1.273"
"1005906","0","0","0","0","0","48","100590648","3.32","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1106","0","49","100590649","0","0","2","0"
"1005906","0","300","0","0","9","50","100590650","0","0","1","2.7"
"1005906","0","0","0","0","0","51","100590651","3.8","1","4","0"
"1005906","0","157","0","0","10","52","100590652","0","0","1","0.894"
"1005906","0","0","0","0","0","53","100590653","1.455","1","4","0"
"1005906","0","263","157","0","10","54","100590654","0","0","1","1.334"
"1005906","0","0","0","0","0","55","100590655","3.699","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1107","0","56","100590656","0","0","2","0"
"1005906","0","210","0","0","11","57","100590657","0","0","1","1.7"
"1005906","0","0","0","0","0","58","100590658","2.8","1","4","0"
"1005906","0","218","0","0","12","59","100590659","0","0","1","1.364"
"1005906","0","0","0","0","0","60","100590660","3.365","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1108","0","61","100590661","0","0","2","0"
"1005906","0","85","0","0","13","62","100590662","0","0","1","0.6"
"1005906","0","0","0","0","0","63","100590663","2.4","1","4","0"
"1005906","vo_ske","0","0","vo_ske_1109","0","64","100590664","0","0","2","0"
"1005906","0","125","0","0","14","65","100590665","0","0","1","1"
"1005906","0","0","0","0","0","66","100590666","2","1","4","0"
"1005906","0","266","125","0","14","67","100590667","0","0","1","1"
"1005906","0","0","0","0","0","68","100590668","3.5","1","4","0"
