1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","114582","3","0","0","0","124192","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","114583","0","2","0","0","3","1","2100315","2","1","50000","12","8","1","30"
"1","124074","3","2","0","0","114612","8","0","94002","4","50001","0","4","0","1","114012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100316","2","1","3","4","50000","1","1"
"1","114073","3","0","0","0","124282","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","114104","0","2","0","0","3","1","2100317","2","1","50000","12","8","1","30"
"1","124344","3","2","0","0","124523","8","0","94002","4","50001","0","4","0","1","114162","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100318","2","1","3","4","50000","1","1"
"1","124103","3","0","0","0","124432","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","114583","0","2","0","0","3","1","2100319","2","1","50000","12","8","1","30"
"1","91002","3","0","0","0","31005","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100320","2","1","100000","12","8","1","1"
"1","124163","3","0","0","0","124042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","124074","0","2","0","0","3","1","2100321","2","1","50000","12","8","1","30"
"1","114104","3","2","0","0","114552","8","0","94002","4","50001","0","4","0","1","124372","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100322","2","1","3","4","50000","1","1"
"1","114582","3","0","0","0","114102","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","124344","0","2","0","0","3","1","2100323","2","1","50000","12","8","1","30"
"1","114583","3","2","0","0","114193","8","0","94002","4","50001","0","4","0","1","114012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100324","2","1","3","4","50000","1","1"
"1","114073","3","0","0","0","124342","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","124074","0","2","0","0","3","1","2100325","2","1","50000","12","8","1","30"
"1","114104","3","2","0","0","114612","8","0","94002","4","50001","0","4","0","1","124192","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100326","2","1","3","4","50000","1","1"
"1","124103","3","0","0","0","114162","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","124344","0","2","0","0","3","1","2100327","2","1","50000","12","8","1","30"
"1","114583","3","2","0","0","124523","8","0","94002","4","50001","0","4","0","1","124432","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100328","2","1","3","4","50000","1","1"
"1","114552","3","0","0","0","124282","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","124074","0","2","0","0","3","1","2100329","2","1","50000","12","8","1","30"
"1","91002","3","0","0","0","31013","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100330","2","1","100000","12","8","1","1"
"1","114583","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115071","0","2","0","0","2","1","2100331","2","1","50000","12","8","1","30"
"1","115041","2","2","0","0","124074","8","0","94002","4","50001","0","4","0","1","114552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100332","2","1","5","4","50000","1","1"
"1","114104","5","0","0","0","114193","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115251","0","2","0","0","2","1","2100333","2","1","50000","12","8","1","30"
"1","125101","2","2","0","0","114613","8","0","94002","4","50001","0","4","0","1","124163","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100334","2","1","5","4","50000","1","1"
"1","124344","5","0","0","0","114582","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115161","0","2","0","0","2","1","2100335","2","1","50000","12","8","1","30"
"1","115011","2","2","0","0","114254","8","0","94002","4","50001","0","4","0","1","114552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100336","2","1","5","4","50000","1","1"
"1","114014","5","0","0","0","114193","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125371","0","2","0","0","2","1","2100337","2","1","50000","12","8","1","30"
"1","125401","2","2","0","0","114164","8","0","94002","4","50001","0","4","0","1","124103","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100338","2","1","5","4","50000","1","1"
"1","124044","5","0","0","0","124163","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125131","0","2","0","0","2","1","2100339","2","1","50000","12","8","1","30"
"1","91002","3","0","0","0","31008","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100340","2","1","100000","12","8","1","1"
"1","114613","5","0","0","0","114582","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115251","0","2","0","0","2","1","2100341","2","1","50000","12","8","1","30"
"1","125101","2","2","0","0","124074","8","0","94002","4","50001","0","4","0","1","114552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100342","2","1","5","4","50000","1","1"
"1","124344","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115071","0","2","0","0","2","1","2100343","2","1","50000","12","8","1","30"
"1","115041","2","2","0","0","114104","8","0","94002","4","50001","0","4","0","1","124163","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100344","2","1","5","4","50000","1","1"
"1","114014","5","0","0","0","114193","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115011","0","2","0","0","2","1","2100345","2","1","50000","12","8","1","30"
"1","115161","2","2","0","0","114254","8","0","94002","4","50001","0","4","0","1","114582","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100346","2","1","5","4","50000","1","1"
"1","114583","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125131","0","2","0","0","2","1","2100347","2","1","50000","12","8","1","30"
"1","125371","2","2","0","0","114164","8","0","94002","4","50001","0","4","0","1","114552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100348","2","1","5","4","50000","1","1"
"1","124074","5","0","0","0","114193","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125401","0","2","0","0","2","1","2100349","2","1","50000","12","8","1","30"
"1","91002","3","0","0","0","31023","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100350","2","1","100000","12","8","1","1"
"1","114254","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115071","0","2","0","0","2","1","2100351","2","1","80000","12","8","1","30"
"1","115251","2","2","0","0","114583","8","0","94002","4","50001","0","4","0","1","114193","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100352","2","1","5","4","80000","1","1"
"1","114613","5","0","0","0","114552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115041","0","2","0","0","2","1","2100353","2","1","80000","12","8","1","30"
"1","125101","2","2","0","0","124044","8","0","94002","4","50001","0","4","0","1","124163","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100354","2","1","5","4","80000","1","1"
"1","124284","5","0","0","0","114582","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115581","0","2","0","0","2","1","2100355","2","1","80000","12","8","1","30"
"1","115161","2","2","0","0","114104","8","0","94002","4","50001","0","4","0","1","114193","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100356","2","1","5","4","80000","1","1"
"1","124344","5","0","0","0","114552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125401","0","2","0","0","2","1","2100357","2","1","80000","12","8","1","30"
"1","125371","2","2","0","0","124224","8","0","94002","4","50001","0","4","0","1","124103","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100358","2","1","5","4","80000","1","1"
"1","114164","5","0","0","0","124163","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125341","0","2","0","0","2","1","2100359","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31007","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100360","2","1","150000","12","8","1","1"
"1","124044","5","0","0","0","114582","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115041","0","2","0","0","2","1","2100361","2","1","80000","12","8","1","30"
"1","125101","2","2","0","0","114583","8","0","94002","4","50001","0","4","0","1","114193","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100362","2","1","5","4","80000","1","1"
"1","124284","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115071","0","2","0","0","2","1","2100363","2","1","80000","12","8","1","30"
"1","115251","2","2","0","0","114613","8","0","94002","4","50001","0","4","0","1","124163","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100364","2","1","5","4","80000","1","1"
"1","124344","5","0","0","0","114552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115161","0","2","0","0","2","1","2100365","2","1","80000","12","8","1","30"
"1","115581","2","2","0","0","114104","8","0","94002","4","50001","0","4","0","1","114582","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100366","2","1","5","4","80000","1","1"
"1","114254","5","0","0","0","124103","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125341","0","2","0","0","2","1","2100367","2","1","80000","12","8","1","30"
"1","125401","2","2","0","0","124224","8","0","94002","4","50001","0","4","0","1","114193","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100368","2","1","5","4","80000","1","1"
"1","114583","5","0","0","0","114552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125371","0","2","0","0","2","1","2100369","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31053","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","1","140000","1","4","4","140001","0","2","0","0","100","1","2100370","2","1","150000","12","8","1","1"
"1","115071","5","0","0","0","114613","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115222","0","2","0","0","2","1","2100371","2","1","80000","12","8","1","30"
"1","115552","2","2","0","0","115251","8","0","94002","4","50001","0","4","0","1","114254","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100372","2","1","5","4","80000","1","2"
"1","115581","5","0","0","0","124284","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115192","0","2","0","0","2","1","2100373","2","1","80000","12","8","1","30"
"1","125252","2","2","0","0","115041","8","0","94002","4","50001","0","4","0","1","124044","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100374","2","1","5","4","80000","1","2"
"1","125101","5","0","0","0","124224","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125012","0","2","0","0","2","1","2100375","2","1","80000","12","8","1","30"
"1","125522","2","2","0","0","115161","8","0","94002","4","50001","0","4","0","1","114583","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100376","2","1","5","4","80000","1","2"
"1","115221","5","0","0","0","114194","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115582","0","2","0","0","2","1","2100377","2","1","80000","12","8","1","30"
"1","115612","2","2","0","0","125401","8","0","94002","4","50001","0","4","0","1","114554","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100378","2","1","5","4","80000","1","2"
"1","125341","5","0","0","0","114164","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115102","0","2","0","0","2","1","2100379","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31054","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100380","2","1","150000","12","8","1","1"
"1","115581","5","0","0","0","124044","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115192","0","2","0","0","2","1","2100381","2","1","80000","12","8","1","30"
"1","125252","2","2","0","0","115041","8","0","94002","4","50001","0","4","0","1","114254","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100382","2","1","5","4","80000","1","2"
"1","115071","5","0","0","0","124224","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115222","0","2","0","0","2","1","2100383","2","1","80000","12","8","1","30"
"1","115552","2","2","0","0","115251","8","0","94002","4","50001","0","4","0","1","124284","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100384","2","1","5","4","80000","1","2"
"1","115161","5","0","0","0","114194","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125522","0","2","0","0","2","1","2100385","2","1","80000","12","8","1","30"
"1","125012","2","2","0","0","125101","8","0","94002","4","50001","0","4","0","1","114583","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100386","2","1","5","4","80000","1","2"
"1","125341","5","0","0","0","114613","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115102","0","2","0","0","2","1","2100387","2","1","80000","12","8","1","30"
"1","115582","2","2","0","0","115221","8","0","94002","4","50001","0","4","0","1","114554","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100388","2","1","5","4","80000","1","2"
"1","125401","5","0","0","0","114254","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115612","0","2","0","0","2","1","2100389","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31044","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100390","2","1","150000","12","8","1","1"
"1","125223","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100391","2","1","80000","12","8","1","30"
"1","125074","3","2","0","0","125043","8","0","94002","4","50001","0","4","0","1","115552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100392","2","1","5","4","80000","1","2"
"1","115133","5","0","0","0","125012","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125134","0","2","0","0","3","1","2100393","2","1","80000","12","8","1","30"
"1","125044","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","125252","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100394","2","1","5","4","80000","1","2"
"1","125013","5","0","0","0","115132","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125014","0","2","0","0","3","1","2100395","2","1","80000","12","8","1","30"
"1","125224","3","2","0","0","125103","8","0","94002","4","50001","0","4","0","1","125342","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100396","2","1","5","4","80000","1","2"
"1","115163","5","0","0","0","115042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115104","0","2","0","0","3","1","2100397","2","1","80000","12","8","1","30"
"1","115194","3","2","0","0","125373","8","0","94002","4","50001","0","4","0","1","115102","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100398","2","1","5","4","80000","1","2"
"1","115073","5","0","0","0","125522","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115254","0","2","0","0","3","1","2100399","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31013","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100400","2","1","150000","12","8","1","1"
"1","115133","5","0","0","0","125252","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125134","0","2","0","0","3","1","2100401","2","1","80000","12","8","1","30"
"1","125044","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","115552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100402","2","1","5","4","80000","1","2"
"1","125223","5","0","0","0","115132","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100403","2","1","80000","12","8","1","30"
"1","125074","3","2","0","0","125043","8","0","94002","4","50001","0","4","0","1","125012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100404","2","1","5","4","80000","1","2"
"1","125103","5","0","0","0","115042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125224","0","2","0","0","3","1","2100405","2","1","80000","12","8","1","30"
"1","125014","3","2","0","0","125013","8","0","94002","4","50001","0","4","0","1","125342","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100406","2","1","5","4","80000","1","2"
"1","115073","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115254","0","2","0","0","3","1","2100407","2","1","80000","12","8","1","30"
"1","115104","3","2","0","0","115163","8","0","94002","4","50001","0","4","0","1","115102","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100408","2","1","5","4","80000","1","2"
"1","125373","5","0","0","0","115552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115194","0","2","0","0","3","1","2100409","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31014","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100410","2","1","150000","12","8","1","1"
"1","125043","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100411","2","1","80000","12","8","1","30"
"1","125074","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","125012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100412","2","1","5","4","80000","1","2"
"1","125013","5","0","0","0","125252","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125134","0","2","0","0","3","1","2100413","2","1","80000","12","8","1","30"
"1","125044","3","2","0","0","125223","8","0","94002","4","50001","0","4","0","1","115552","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100414","2","1","5","4","80000","1","2"
"1","115163","5","0","0","0","115042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125224","0","2","0","0","3","1","2100415","2","1","80000","12","8","1","30"
"1","125014","3","2","0","0","115133","8","0","94002","4","50001","0","4","0","1","115132","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100416","2","1","5","4","80000","1","2"
"1","125103","5","0","0","0","125522","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115614","0","2","0","0","3","1","2100417","2","1","80000","12","8","1","30"
"1","115554","3","2","0","0","115073","8","0","94002","4","50001","0","4","0","1","115102","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100418","2","1","5","4","80000","1","2"
"1","125283","5","0","0","0","115582","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115104","0","2","0","0","3","1","2100419","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31055","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100420","2","1","150000","12","8","1","1"
"1","125013","5","0","0","0","115552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125134","0","2","0","0","3","1","2100421","2","1","80000","12","8","1","30"
"1","125044","3","2","0","0","125223","8","0","94002","4","50001","0","4","0","1","125012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100422","2","1","5","4","80000","1","2"
"1","125043","5","0","0","0","115042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100423","2","1","80000","12","8","1","30"
"1","125074","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","125252","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100424","2","1","5","4","80000","1","2"
"1","115133","5","0","0","0","125522","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125014","0","2","0","0","3","1","2100425","2","1","80000","12","8","1","30"
"1","125224","3","2","0","0","115163","8","0","94002","4","50001","0","4","0","1","115132","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100426","2","1","5","4","80000","1","2"
"1","125283","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115104","0","2","0","0","3","1","2100427","2","1","80000","12","8","1","30"
"1","115614","3","2","0","0","125103","8","0","94002","4","50001","0","4","0","1","115102","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100428","2","1","5","4","80000","1","2"
"1","115073","5","0","0","0","125012","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115554","0","2","0","0","3","1","2100429","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31056","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100430","2","1","150000","12","8","1","1"
"1","125223","5","0","0","0","115222","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125314","0","2","0","0","3","1","2100431","2","1","80000","12","8","1","30"
"1","125523","3","2","0","0","115073","8","0","94002","4","50001","0","4","0","1","125252","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100432","2","1","5","4","80000","1","2"
"1","125043","5","0","0","0","115042","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115344","0","2","0","0","3","1","2100433","2","1","80000","12","8","1","30"
"1","115284","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","125012","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100434","2","1","5","4","80000","1","2"
"1","125491","5","0","0","0","115552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115432","0","2","0","0","3","1","2100435","2","1","80000","12","8","1","30"
"1","125374","3","2","0","0","125013","8","0","94002","4","50001","0","4","0","1","115132","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100436","2","1","5","4","80000","1","2"
"1","125103","5","0","0","0","125522","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125044","0","2","0","0","3","1","2100437","2","1","80000","12","8","1","30"
"1","125224","3","2","0","0","125283","8","0","94002","4","50001","0","4","0","1","125282","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100438","2","1","5","4","80000","1","2"
"1","125373","5","0","0","0","125162","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125164","0","2","0","0","3","1","2100439","2","1","80000","12","8","1","30"
"1","91002","3","0","0","0","31032","2","0","20001","8","0","0","2","0","1","94002","0","6","50001","0","2","140000","1","4","4","140001","0","2","0","0","100","1","2100440","2","1","150000","12","8","1","1"
"1","125043","5","0","0","0","125012","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","115344","0","2","0","0","3","1","2100441","2","1","80000","12","8","1","30"
"1","115284","3","2","0","0","125253","8","0","94002","4","50001","0","4","0","1","125252","2","1","20001","0","30","140001","1","4","8","91002","1","12","0","0","2","1","2100442","2","1","5","4","80000","1","2"
"1","125223","5","0","0","0","115552","2","0","20001","4","0","0","4","0","1","94002","0","1","50001","0","2","91002","1","8","4","125314","0","2","0","0","3","1","2100443","2","1","80000","12","8","1","30"
