13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"1","0","0","1","2","4","50000","12","8","114612","8","140001","94002","91002","1","50001","0","1","0","3","0","2","124074","0","0","20001","4","114012","1","2","3","1","2100316","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124282","4","91002","20001","114104","1","0","0","0","0","3","0","0","114073","0","0","50001","8","94002","1","3","50000","1","2100317","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","124523","8","140001","94002","91002","1","50001","0","1","0","3","0","2","124344","0","0","20001","4","114162","1","2","3","1","2100318","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124432","4","91002","20001","114583","1","0","0","0","0","3","0","0","124103","0","0","50001","8","94002","1","3","50000","1","2100319","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31005","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","100000","1","2100320","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124042","4","91002","20001","124074","1","0","0","0","0","3","0","0","124163","0","0","50001","8","94002","1","3","50000","1","2100321","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114552","8","140001","94002","91002","1","50001","0","1","0","3","0","2","114104","0","0","20001","4","124372","1","2","3","1","2100322","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114102","4","91002","20001","124344","1","0","0","0","0","3","0","0","114582","0","0","50001","8","94002","1","3","50000","1","2100323","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114193","8","140001","94002","91002","1","50001","0","1","0","3","0","2","114583","0","0","20001","4","114012","1","2","3","1","2100324","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124342","4","91002","20001","124074","1","0","0","0","0","3","0","0","114073","0","0","50001","8","94002","1","3","50000","1","2100325","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114612","8","140001","94002","91002","1","50001","0","1","0","3","0","2","114104","0","0","20001","4","124192","1","2","3","1","2100326","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114162","4","91002","20001","124344","1","0","0","0","0","3","0","0","124103","0","0","50001","8","94002","1","3","50000","1","2100327","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","124523","8","140001","94002","91002","1","50001","0","1","0","3","0","2","114583","0","0","20001","4","124432","1","2","3","1","2100328","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124282","4","91002","20001","124074","1","0","0","0","0","3","0","0","114552","0","0","50001","8","94002","1","3","50000","1","2100329","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31013","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","100000","1","2100330","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","115071","1","0","0","0","0","5","0","0","114583","0","0","50001","8","94002","1","2","50000","1","2100331","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","124074","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115041","0","0","20001","4","114552","1","2","5","1","2100332","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114193","4","91002","20001","115251","1","0","0","0","0","5","0","0","114104","0","0","50001","8","94002","1","2","50000","1","2100333","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114613","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125101","0","0","20001","4","124163","1","2","5","1","2100334","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114582","4","91002","20001","115161","1","0","0","0","0","5","0","0","124344","0","0","50001","8","94002","1","2","50000","1","2100335","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114254","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115011","0","0","20001","4","114552","1","2","5","1","2100336","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114193","4","91002","20001","125371","1","0","0","0","0","5","0","0","114014","0","0","50001","8","94002","1","2","50000","1","2100337","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114164","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125401","0","0","20001","4","124103","1","2","5","1","2100338","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124163","4","91002","20001","125131","1","0","0","0","0","5","0","0","124044","0","0","50001","8","94002","1","2","50000","1","2100339","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31008","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","100000","1","2100340","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114582","4","91002","20001","115251","1","0","0","0","0","5","0","0","114613","0","0","50001","8","94002","1","2","50000","1","2100341","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","124074","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125101","0","0","20001","4","114552","1","2","5","1","2100342","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","115071","1","0","0","0","0","5","0","0","124344","0","0","50001","8","94002","1","2","50000","1","2100343","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114104","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115041","0","0","20001","4","124163","1","2","5","1","2100344","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114193","4","91002","20001","115011","1","0","0","0","0","5","0","0","114014","0","0","50001","8","94002","1","2","50000","1","2100345","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114254","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115161","0","0","20001","4","114582","1","2","5","1","2100346","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","125131","1","0","0","0","0","5","0","0","114583","0","0","50001","8","94002","1","2","50000","1","2100347","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","50000","12","8","114164","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125371","0","0","20001","4","114552","1","2","5","1","2100348","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114193","4","91002","20001","125401","1","0","0","0","0","5","0","0","124074","0","0","50001","8","94002","1","2","50000","1","2100349","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31023","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","100000","1","2100350","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","115071","1","0","0","0","0","5","0","0","114254","0","0","50001","8","94002","1","2","80000","1","2100351","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","114583","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115251","0","0","20001","4","114193","1","2","5","1","2100352","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114552","4","91002","20001","115041","1","0","0","0","0","5","0","0","114613","0","0","50001","8","94002","1","2","80000","1","2100353","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","124044","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125101","0","0","20001","4","124163","1","2","5","1","2100354","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114582","4","91002","20001","115581","1","0","0","0","0","5","0","0","124284","0","0","50001","8","94002","1","2","80000","1","2100355","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","114104","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115161","0","0","20001","4","114193","1","2","5","1","2100356","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114552","4","91002","20001","125401","1","0","0","0","0","5","0","0","124344","0","0","50001","8","94002","1","2","80000","1","2100357","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","124224","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125371","0","0","20001","4","124103","1","2","5","1","2100358","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124163","4","91002","20001","125341","1","0","0","0","0","5","0","0","114164","0","0","50001","8","94002","1","2","80000","1","2100359","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31007","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100360","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114582","4","91002","20001","115041","1","0","0","0","0","5","0","0","124044","0","0","50001","8","94002","1","2","80000","1","2100361","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","114583","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125101","0","0","20001","4","114193","1","2","5","1","2100362","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","115071","1","0","0","0","0","5","0","0","124284","0","0","50001","8","94002","1","2","80000","1","2100363","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","114613","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115251","0","0","20001","4","124163","1","2","5","1","2100364","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114552","4","91002","20001","115161","1","0","0","0","0","5","0","0","124344","0","0","50001","8","94002","1","2","80000","1","2100365","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","114104","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115581","0","0","20001","4","114582","1","2","5","1","2100366","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124103","4","91002","20001","125341","1","0","0","0","0","5","0","0","114254","0","0","50001","8","94002","1","2","80000","1","2100367","1","4","4","2","0","2","1","1"
"1","0","0","1","2","4","80000","12","8","124224","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125401","0","0","20001","4","114193","1","2","5","1","2100368","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114552","4","91002","20001","125371","1","0","0","0","0","5","0","0","114583","0","0","50001","8","94002","1","2","80000","1","2100369","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31053","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100370","1","2","8","1","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114613","4","91002","20001","115222","1","0","0","0","0","5","0","0","115071","0","0","50001","8","94002","1","2","80000","1","2100371","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115251","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115552","0","0","20001","4","114254","1","2","5","1","2100372","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124284","4","91002","20001","115192","1","0","0","0","0","5","0","0","115581","0","0","50001","8","94002","1","2","80000","1","2100373","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115041","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125252","0","0","20001","4","124044","1","2","5","1","2100374","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124224","4","91002","20001","125012","1","0","0","0","0","5","0","0","125101","0","0","50001","8","94002","1","2","80000","1","2100375","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115161","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125522","0","0","20001","4","114583","1","2","5","1","2100376","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114194","4","91002","20001","115582","1","0","0","0","0","5","0","0","115221","0","0","50001","8","94002","1","2","80000","1","2100377","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125401","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115612","0","0","20001","4","114554","1","2","5","1","2100378","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114164","4","91002","20001","115102","1","0","0","0","0","5","0","0","125341","0","0","50001","8","94002","1","2","80000","1","2100379","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31054","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100380","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124044","4","91002","20001","115192","1","0","0","0","0","5","0","0","115581","0","0","50001","8","94002","1","2","80000","1","2100381","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115041","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125252","0","0","20001","4","114254","1","2","5","1","2100382","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","124224","4","91002","20001","115222","1","0","0","0","0","5","0","0","115071","0","0","50001","8","94002","1","2","80000","1","2100383","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115251","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115552","0","0","20001","4","124284","1","2","5","1","2100384","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114194","4","91002","20001","125522","1","0","0","0","0","5","0","0","115161","0","0","50001","8","94002","1","2","80000","1","2100385","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125101","8","140001","94002","91002","1","50001","0","1","0","2","0","2","125012","0","0","20001","4","114583","1","2","5","1","2100386","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114613","4","91002","20001","115102","1","0","0","0","0","5","0","0","125341","0","0","50001","8","94002","1","2","80000","1","2100387","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115221","8","140001","94002","91002","1","50001","0","1","0","2","0","2","115582","0","0","20001","4","114554","1","2","5","1","2100388","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","114254","4","91002","20001","115612","1","0","0","0","0","5","0","0","125401","0","0","50001","8","94002","1","2","80000","1","2100389","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31044","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100390","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","125164","1","0","0","0","0","5","0","0","125223","0","0","50001","8","94002","1","3","80000","1","2100391","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125043","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125074","0","0","20001","4","115552","1","2","5","1","2100392","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125012","4","91002","20001","125134","1","0","0","0","0","5","0","0","115133","0","0","50001","8","94002","1","3","80000","1","2100393","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125044","0","0","20001","4","125252","1","2","5","1","2100394","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115132","4","91002","20001","125014","1","0","0","0","0","5","0","0","125013","0","0","50001","8","94002","1","3","80000","1","2100395","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125103","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125224","0","0","20001","4","125342","1","2","5","1","2100396","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115042","4","91002","20001","115104","1","0","0","0","0","5","0","0","115163","0","0","50001","8","94002","1","3","80000","1","2100397","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125373","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115194","0","0","20001","4","115102","1","2","5","1","2100398","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125522","4","91002","20001","115254","1","0","0","0","0","5","0","0","115073","0","0","50001","8","94002","1","3","80000","1","2100399","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31013","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100400","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125252","4","91002","20001","125134","1","0","0","0","0","5","0","0","115133","0","0","50001","8","94002","1","3","80000","1","2100401","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125044","0","0","20001","4","115552","1","2","5","1","2100402","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115132","4","91002","20001","125164","1","0","0","0","0","5","0","0","125223","0","0","50001","8","94002","1","3","80000","1","2100403","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125043","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125074","0","0","20001","4","125012","1","2","5","1","2100404","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115042","4","91002","20001","125224","1","0","0","0","0","5","0","0","125103","0","0","50001","8","94002","1","3","80000","1","2100405","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125013","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125014","0","0","20001","4","125342","1","2","5","1","2100406","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","115254","1","0","0","0","0","5","0","0","115073","0","0","50001","8","94002","1","3","80000","1","2100407","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115163","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115104","0","0","20001","4","115102","1","2","5","1","2100408","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115552","4","91002","20001","115194","1","0","0","0","0","5","0","0","125373","0","0","50001","8","94002","1","3","80000","1","2100409","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31014","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100410","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","125164","1","0","0","0","0","5","0","0","125043","0","0","50001","8","94002","1","3","80000","1","2100411","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125074","0","0","20001","4","125012","1","2","5","1","2100412","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125252","4","91002","20001","125134","1","0","0","0","0","5","0","0","125013","0","0","50001","8","94002","1","3","80000","1","2100413","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125223","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125044","0","0","20001","4","115552","1","2","5","1","2100414","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115042","4","91002","20001","125224","1","0","0","0","0","5","0","0","115163","0","0","50001","8","94002","1","3","80000","1","2100415","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115133","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125014","0","0","20001","4","115132","1","2","5","1","2100416","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125522","4","91002","20001","115614","1","0","0","0","0","5","0","0","125103","0","0","50001","8","94002","1","3","80000","1","2100417","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115073","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115554","0","0","20001","4","115102","1","2","5","1","2100418","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115582","4","91002","20001","115104","1","0","0","0","0","5","0","0","125283","0","0","50001","8","94002","1","3","80000","1","2100419","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31055","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100420","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115552","4","91002","20001","125134","1","0","0","0","0","5","0","0","125013","0","0","50001","8","94002","1","3","80000","1","2100421","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125223","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125044","0","0","20001","4","125012","1","2","5","1","2100422","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115042","4","91002","20001","125164","1","0","0","0","0","5","0","0","125043","0","0","50001","8","94002","1","3","80000","1","2100423","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125074","0","0","20001","4","125252","1","2","5","1","2100424","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125522","4","91002","20001","125014","1","0","0","0","0","5","0","0","115133","0","0","50001","8","94002","1","3","80000","1","2100425","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115163","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125224","0","0","20001","4","115132","1","2","5","1","2100426","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","115104","1","0","0","0","0","5","0","0","125283","0","0","50001","8","94002","1","3","80000","1","2100427","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125103","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115614","0","0","20001","4","115102","1","2","5","1","2100428","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125012","4","91002","20001","115554","1","0","0","0","0","5","0","0","115073","0","0","50001","8","94002","1","3","80000","1","2100429","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31056","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100430","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115222","4","91002","20001","125314","1","0","0","0","0","5","0","0","125223","0","0","50001","8","94002","1","3","80000","1","2100431","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115073","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125523","0","0","20001","4","125252","1","2","5","1","2100432","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115042","4","91002","20001","115344","1","0","0","0","0","5","0","0","125043","0","0","50001","8","94002","1","3","80000","1","2100433","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115284","0","0","20001","4","125012","1","2","5","1","2100434","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115552","4","91002","20001","115432","1","0","0","0","0","5","0","0","125491","0","0","50001","8","94002","1","3","80000","1","2100435","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125013","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125374","0","0","20001","4","115132","1","2","5","1","2100436","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125522","4","91002","20001","125044","1","0","0","0","0","5","0","0","125103","0","0","50001","8","94002","1","3","80000","1","2100437","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125283","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125224","0","0","20001","4","125282","1","2","5","1","2100438","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125162","4","91002","20001","125164","1","0","0","0","0","5","0","0","125373","0","0","50001","8","94002","1","3","80000","1","2100439","1","4","4","2","0","2","1","1"
"1","0","0","1","0","12","8","2","2","31032","4","140000","20001","140001","1","0","0","0","0","3","0","0","91002","0","0","50001","4","94002","6","100","150000","1","2100440","1","2","8","2","0","2","1","1"
"30","0","0","1","0","12","8","2","2","125012","4","91002","20001","115344","1","0","0","0","0","5","0","0","125043","0","0","50001","8","94002","1","3","80000","1","2100441","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","125253","8","140001","94002","91002","1","50001","0","1","0","3","0","2","115284","0","0","20001","4","125252","1","2","5","1","2100442","1","4","4","30","0","2","1","1"
"30","0","0","1","0","12","8","2","2","115552","4","91002","20001","125314","1","0","0","0","0","5","0","0","125223","0","0","50001","8","94002","1","3","80000","1","2100443","1","4","4","2","0","2","1","1"
"2","0","0","1","2","4","80000","12","8","115073","8","140001","94002","91002","1","50001","0","1","0","3","0","2","125523","0","0","20001","4","115042","1","2","5","1","2100444","1","4","4","30","0","2","1","1"
