fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114012","3","1","1","4","2","30","3","114612","2100316","1","20001","2","2","50001","4","0","50000","91002","124074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124282","2100317","1","50001","3","2","0","4","0","8","114104","114073","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114162","3","1","1","4","2","30","3","124523","2100318","1","20001","2","2","50001","4","0","50000","91002","124344","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124432","2100319","1","50001","3","2","0","4","0","8","114583","124103","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","100000","31005","2100320","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124042","2100321","1","50001","3","2","0","4","0","8","124074","124163","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124372","3","1","1","4","2","30","3","114552","2100322","1","20001","2","2","50001","4","0","50000","91002","114104","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114102","2100323","1","50001","3","2","0","4","0","8","124344","114582","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114012","3","1","1","4","2","30","3","114193","2100324","1","20001","2","2","50001","4","0","50000","91002","114583","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124342","2100325","1","50001","3","2","0","4","0","8","124074","114073","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124192","3","1","1","4","2","30","3","114612","2100326","1","20001","2","2","50001","4","0","50000","91002","114104","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","114162","2100327","1","50001","3","2","0","4","0","8","124344","124103","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124432","3","1","1","4","2","30","3","124523","2100328","1","20001","2","2","50001","4","0","50000","91002","114583","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","3","1","1","8","0","2","50000","124282","2100329","1","50001","3","2","0","4","0","8","124074","114552","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","100000","31013","2100330","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","124103","2100331","1","50001","2","2","0","4","0","8","115071","114583","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114552","2","1","1","4","2","30","5","124074","2100332","1","20001","2","2","50001","4","0","50000","91002","115041","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114193","2100333","1","50001","2","2","0","4","0","8","115251","114104","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124163","2","1","1","4","2","30","5","114613","2100334","1","20001","2","2","50001","4","0","50000","91002","125101","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114582","2100335","1","50001","2","2","0","4","0","8","115161","124344","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114552","2","1","1","4","2","30","5","114254","2100336","1","20001","2","2","50001","4","0","50000","91002","115011","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114193","2100337","1","50001","2","2","0","4","0","8","125371","114014","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124103","2","1","1","4","2","30","5","114164","2100338","1","20001","2","2","50001","4","0","50000","91002","125401","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","124163","2100339","1","50001","2","2","0","4","0","8","125131","124044","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","100000","31008","2100340","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114582","2100341","1","50001","2","2","0","4","0","8","115251","114613","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114552","2","1","1","4","2","30","5","124074","2100342","1","20001","2","2","50001","4","0","50000","91002","125101","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","124103","2100343","1","50001","2","2","0","4","0","8","115071","124344","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124163","2","1","1","4","2","30","5","114104","2100344","1","20001","2","2","50001","4","0","50000","91002","115041","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114193","2100345","1","50001","2","2","0","4","0","8","115011","114014","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114582","2","1","1","4","2","30","5","114254","2100346","1","20001","2","2","50001","4","0","50000","91002","115161","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","124103","2100347","1","50001","2","2","0","4","0","8","125131","114583","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114552","2","1","1","4","2","30","5","114164","2100348","1","20001","2","2","50001","4","0","50000","91002","125371","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","50000","114193","2100349","1","50001","2","2","0","4","0","8","125401","124074","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","100000","31023","2100350","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124103","2100351","1","50001","2","2","0","4","0","8","115071","114254","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114193","2","1","1","4","2","30","5","114583","2100352","1","20001","2","2","50001","4","0","80000","91002","115251","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114552","2100353","1","50001","2","2","0","4","0","8","115041","114613","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124163","2","1","1","4","2","30","5","124044","2100354","1","20001","2","2","50001","4","0","80000","91002","125101","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114582","2100355","1","50001","2","2","0","4","0","8","115581","124284","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114193","2","1","1","4","2","30","5","114104","2100356","1","20001","2","2","50001","4","0","80000","91002","115161","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114552","2100357","1","50001","2","2","0","4","0","8","125401","124344","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124103","2","1","1","4","2","30","5","124224","2100358","1","20001","2","2","50001","4","0","80000","91002","125371","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124163","2100359","1","50001","2","2","0","4","0","8","125341","114164","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","150000","31007","2100360","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114582","2100361","1","50001","2","2","0","4","0","8","115041","124044","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114193","2","1","1","4","2","30","5","114583","2100362","1","20001","2","2","50001","4","0","80000","91002","125101","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124103","2100363","1","50001","2","2","0","4","0","8","115071","124284","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","124163","2","1","1","4","2","30","5","114613","2100364","1","20001","2","2","50001","4","0","80000","91002","115251","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114552","2100365","1","50001","2","2","0","4","0","8","115161","124344","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114582","2","1","1","4","2","30","5","114104","2100366","1","20001","2","2","50001","4","0","80000","91002","115581","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124103","2100367","1","50001","2","2","0","4","0","8","125341","114254","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","1","0","0","0","114193","2","1","1","4","2","30","5","124224","2100368","1","20001","2","2","50001","4","0","80000","91002","125401","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114552","2100369","1","50001","2","2","0","4","0","8","125371","114583","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","1","150000","31053","2100370","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114613","2100371","1","50001","2","2","0","4","0","8","115222","115071","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114254","2","1","1","4","2","30","5","115251","2100372","1","20001","2","2","50001","4","0","80000","91002","115552","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124284","2100373","1","50001","2","2","0","4","0","8","115192","115581","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","124044","2","1","1","4","2","30","5","115041","2100374","1","20001","2","2","50001","4","0","80000","91002","125252","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124224","2100375","1","50001","2","2","0","4","0","8","125012","125101","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114583","2","1","1","4","2","30","5","115161","2100376","1","20001","2","2","50001","4","0","80000","91002","125522","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114194","2100377","1","50001","2","2","0","4","0","8","115582","115221","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114554","2","1","1","4","2","30","5","125401","2100378","1","20001","2","2","50001","4","0","80000","91002","115612","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114164","2100379","1","50001","2","2","0","4","0","8","115102","125341","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31054","2100380","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124044","2100381","1","50001","2","2","0","4","0","8","115192","115581","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114254","2","1","1","4","2","30","5","115041","2100382","1","20001","2","2","50001","4","0","80000","91002","125252","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","124224","2100383","1","50001","2","2","0","4","0","8","115222","115071","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","124284","2","1","1","4","2","30","5","115251","2100384","1","20001","2","2","50001","4","0","80000","91002","115552","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114194","2100385","1","50001","2","2","0","4","0","8","125522","115161","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114583","2","1","1","4","2","30","5","125101","2100386","1","20001","2","2","50001","4","0","80000","91002","125012","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114613","2100387","1","50001","2","2","0","4","0","8","115102","125341","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","114554","2","1","1","4","2","30","5","115221","2100388","1","20001","2","2","50001","4","0","80000","91002","115582","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","114254","2100389","1","50001","2","2","0","4","0","8","115612","125401","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31044","2100390","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100391","1","50001","3","2","0","4","0","8","125164","125223","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115552","3","1","1","4","2","30","5","125043","2100392","1","20001","2","2","50001","4","0","80000","91002","125074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125012","2100393","1","50001","3","2","0","4","0","8","125134","115133","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125252","3","1","1","4","2","30","5","125253","2100394","1","20001","2","2","50001","4","0","80000","91002","125044","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115132","2100395","1","50001","3","2","0","4","0","8","125014","125013","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125342","3","1","1","4","2","30","5","125103","2100396","1","20001","2","2","50001","4","0","80000","91002","125224","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115042","2100397","1","50001","3","2","0","4","0","8","115104","115163","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115102","3","1","1","4","2","30","5","125373","2100398","1","20001","2","2","50001","4","0","80000","91002","115194","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125522","2100399","1","50001","3","2","0","4","0","8","115254","115073","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31013","2100400","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125252","2100401","1","50001","3","2","0","4","0","8","125134","115133","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115552","3","1","1","4","2","30","5","125253","2100402","1","20001","2","2","50001","4","0","80000","91002","125044","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115132","2100403","1","50001","3","2","0","4","0","8","125164","125223","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125012","3","1","1","4","2","30","5","125043","2100404","1","20001","2","2","50001","4","0","80000","91002","125074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115042","2100405","1","50001","3","2","0","4","0","8","125224","125103","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125342","3","1","1","4","2","30","5","125013","2100406","1","20001","2","2","50001","4","0","80000","91002","125014","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100407","1","50001","3","2","0","4","0","8","115254","115073","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115102","3","1","1","4","2","30","5","115163","2100408","1","20001","2","2","50001","4","0","80000","91002","115104","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115552","2100409","1","50001","3","2","0","4","0","8","115194","125373","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31014","2100410","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100411","1","50001","3","2","0","4","0","8","125164","125043","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125012","3","1","1","4","2","30","5","125253","2100412","1","20001","2","2","50001","4","0","80000","91002","125074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125252","2100413","1","50001","3","2","0","4","0","8","125134","125013","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115552","3","1","1","4","2","30","5","125223","2100414","1","20001","2","2","50001","4","0","80000","91002","125044","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115042","2100415","1","50001","3","2","0","4","0","8","125224","115163","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115132","3","1","1","4","2","30","5","115133","2100416","1","20001","2","2","50001","4","0","80000","91002","125014","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125522","2100417","1","50001","3","2","0","4","0","8","115614","125103","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115102","3","1","1","4","2","30","5","115073","2100418","1","20001","2","2","50001","4","0","80000","91002","115554","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115582","2100419","1","50001","3","2","0","4","0","8","115104","125283","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31055","2100420","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115552","2100421","1","50001","3","2","0","4","0","8","125134","125013","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125012","3","1","1","4","2","30","5","125223","2100422","1","20001","2","2","50001","4","0","80000","91002","125044","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115042","2100423","1","50001","3","2","0","4","0","8","125164","125043","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125252","3","1","1","4","2","30","5","125253","2100424","1","20001","2","2","50001","4","0","80000","91002","125074","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125522","2100425","1","50001","3","2","0","4","0","8","125014","115133","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115132","3","1","1","4","2","30","5","115163","2100426","1","20001","2","2","50001","4","0","80000","91002","125224","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100427","1","50001","3","2","0","4","0","8","115104","125283","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115102","3","1","1","4","2","30","5","125103","2100428","1","20001","2","2","50001","4","0","80000","91002","115614","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125012","2100429","1","50001","3","2","0","4","0","8","115554","115073","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31056","2100430","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115222","2100431","1","50001","3","2","0","4","0","8","125314","125223","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125252","3","1","1","4","2","30","5","115073","2100432","1","20001","2","2","50001","4","0","80000","91002","125523","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115042","2100433","1","50001","3","2","0","4","0","8","115344","125043","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125012","3","1","1","4","2","30","5","125253","2100434","1","20001","2","2","50001","4","0","80000","91002","115284","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115552","2100435","1","50001","3","2","0","4","0","8","115432","125491","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115132","3","1","1","4","2","30","5","125013","2100436","1","20001","2","2","50001","4","0","80000","91002","125374","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125522","2100437","1","50001","3","2","0","4","0","8","125044","125103","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125282","3","1","1","4","2","30","5","125283","2100438","1","20001","2","2","50001","4","0","80000","91002","125224","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125162","2100439","1","50001","3","2","0","4","0","8","125164","125373","20001","0","2","4","12","0","1"
"2","1","0","0","0","0","1","4","1","140000","1","0","0","0","94002","3","1","1","4","0","2","150000","31032","2100440","6","50001","100","2","0","2","0","8","140001","91002","20001","0","2","8","12","0","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","125012","2100441","1","50001","3","2","0","4","0","8","115344","125043","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","125252","3","1","1","4","2","30","5","125253","2100442","1","20001","2","2","50001","4","0","80000","91002","115284","94002","0","8","4","4","1","1"
"2","1","0","0","0","0","1","4","1","91002","30","0","0","0","94002","5","1","1","8","0","2","80000","115552","2100443","1","50001","3","2","0","4","0","8","125314","125223","20001","0","2","4","12","0","1"
"12","1","0","2","0","0","1","8","1","140001","2","0","0","0","115042","3","1","1","4","2","30","5","115073","2100444","1","20001","2","2","50001","4","0","80000","91002","125523","94002","0","8","4","4","1","1"
