6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"91002","4","114582","0","0","30","1","114583","0","0","124192","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100315"
"140001","4","124074","1","2","1","1","91002","2","50001","114612","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","114012","50000","4","1","4","1","12","3","94002","30","2100316"
"91002","4","114073","0","0","30","1","114104","0","0","124282","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100317"
"140001","4","124344","1","2","1","1","91002","2","50001","124523","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","114162","50000","4","1","4","1","12","3","94002","30","2100318"
"91002","4","124103","0","0","30","1","114583","0","0","124432","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100319"
"140000","8","91002","0","0","1","1","140001","0","0","31005","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","100000","20001","1","2100320"
"91002","4","124163","0","0","30","1","124074","0","0","124042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100321"
"140001","4","114104","1","2","1","1","91002","2","50001","114552","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","124372","50000","4","1","4","1","12","3","94002","30","2100322"
"91002","4","114582","0","0","30","1","124344","0","0","114102","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100323"
"140001","4","114583","1","2","1","1","91002","2","50001","114193","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","114012","50000","4","1","4","1","12","3","94002","30","2100324"
"91002","4","114073","0","0","30","1","124074","0","0","124342","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100325"
"140001","4","114104","1","2","1","1","91002","2","50001","114612","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","124192","50000","4","1","4","1","12","3","94002","30","2100326"
"91002","4","124103","0","0","30","1","124344","0","0","114162","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100327"
"140001","4","114583","1","2","1","1","91002","2","50001","124523","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","124432","50000","4","1","4","1","12","3","94002","30","2100328"
"91002","4","114552","0","0","30","1","124074","0","0","124282","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","3","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100329"
"140000","8","91002","0","0","1","1","140001","0","0","31013","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","100000","20001","1","2100330"
"91002","4","114583","0","0","30","1","115071","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100331"
"140001","4","115041","1","2","1","1","91002","2","50001","124074","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114552","50000","4","1","4","1","12","5","94002","30","2100332"
"91002","4","114104","0","0","30","1","115251","0","0","114193","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100333"
"140001","4","125101","1","2","1","1","91002","2","50001","114613","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124163","50000","4","1","4","1","12","5","94002","30","2100334"
"91002","4","124344","0","0","30","1","115161","0","0","114582","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100335"
"140001","4","115011","1","2","1","1","91002","2","50001","114254","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114552","50000","4","1","4","1","12","5","94002","30","2100336"
"91002","4","114014","0","0","30","1","125371","0","0","114193","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100337"
"140001","4","125401","1","2","1","1","91002","2","50001","114164","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124103","50000","4","1","4","1","12","5","94002","30","2100338"
"91002","4","124044","0","0","30","1","125131","0","0","124163","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100339"
"140000","8","91002","0","0","1","1","140001","0","0","31008","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","100000","20001","1","2100340"
"91002","4","114613","0","0","30","1","115251","0","0","114582","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100341"
"140001","4","125101","1","2","1","1","91002","2","50001","124074","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114552","50000","4","1","4","1","12","5","94002","30","2100342"
"91002","4","124344","0","0","30","1","115071","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100343"
"140001","4","115041","1","2","1","1","91002","2","50001","114104","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124163","50000","4","1","4","1","12","5","94002","30","2100344"
"91002","4","114014","0","0","30","1","115011","0","0","114193","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100345"
"140001","4","115161","1","2","1","1","91002","2","50001","114254","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114582","50000","4","1","4","1","12","5","94002","30","2100346"
"91002","4","114583","0","0","30","1","125131","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100347"
"140001","4","125371","1","2","1","1","91002","2","50001","114164","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114552","50000","4","1","4","1","12","5","94002","30","2100348"
"91002","4","124074","0","0","30","1","125401","0","0","114193","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","50000","20001","2","2100349"
"140000","8","91002","0","0","1","1","140001","0","0","31023","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","100000","20001","1","2100350"
"91002","4","114254","0","0","30","1","115071","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100351"
"140001","4","115251","1","2","1","1","91002","2","50001","114583","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114193","80000","4","1","4","1","12","5","94002","30","2100352"
"91002","4","114613","0","0","30","1","115041","0","0","114552","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100353"
"140001","4","125101","1","2","1","1","91002","2","50001","124044","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124163","80000","4","1","4","1","12","5","94002","30","2100354"
"91002","4","124284","0","0","30","1","115581","0","0","114582","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100355"
"140001","4","115161","1","2","1","1","91002","2","50001","114104","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114193","80000","4","1","4","1","12","5","94002","30","2100356"
"91002","4","124344","0","0","30","1","125401","0","0","114552","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100357"
"140001","4","125371","1","2","1","1","91002","2","50001","124224","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124103","80000","4","1","4","1","12","5","94002","30","2100358"
"91002","4","114164","0","0","30","1","125341","0","0","124163","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100359"
"140000","8","91002","0","0","1","1","140001","0","0","31007","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","1","2100360"
"91002","4","124044","0","0","30","1","115041","0","0","114582","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100361"
"140001","4","125101","1","2","1","1","91002","2","50001","114583","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114193","80000","4","1","4","1","12","5","94002","30","2100362"
"91002","4","124284","0","0","30","1","115071","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100363"
"140001","4","115251","1","2","1","1","91002","2","50001","114613","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124163","80000","4","1","4","1","12","5","94002","30","2100364"
"91002","4","124344","0","0","30","1","115161","0","0","114552","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100365"
"140001","4","115581","1","2","1","1","91002","2","50001","114104","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114582","80000","4","1","4","1","12","5","94002","30","2100366"
"91002","4","114254","0","0","30","1","125341","0","0","124103","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100367"
"140001","4","125401","1","2","1","1","91002","2","50001","124224","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114193","80000","4","1","4","1","12","5","94002","30","2100368"
"91002","4","114583","0","0","30","1","125371","0","0","114552","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100369"
"140000","8","91002","0","0","1","1","140001","0","0","31053","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","1","2100370"
"91002","4","115071","0","0","30","1","115222","0","0","114613","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100371"
"140001","4","115552","1","2","2","1","91002","2","50001","115251","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114254","80000","4","1","4","1","12","5","94002","30","2100372"
"91002","4","115581","0","0","30","1","115192","0","0","124284","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100373"
"140001","4","125252","1","2","2","1","91002","2","50001","115041","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124044","80000","4","1","4","1","12","5","94002","30","2100374"
"91002","4","125101","0","0","30","1","125012","0","0","124224","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100375"
"140001","4","125522","1","2","2","1","91002","2","50001","115161","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114583","80000","4","1","4","1","12","5","94002","30","2100376"
"91002","4","115221","0","0","30","1","115582","0","0","114194","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100377"
"140001","4","115612","1","2","2","1","91002","2","50001","125401","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114554","80000","4","1","4","1","12","5","94002","30","2100378"
"91002","4","125341","0","0","30","1","115102","0","0","114164","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100379"
"140000","8","91002","0","0","1","1","140001","0","0","31054","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100380"
"91002","4","115581","0","0","30","1","115192","0","0","124044","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100381"
"140001","4","125252","1","2","2","1","91002","2","50001","115041","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114254","80000","4","1","4","1","12","5","94002","30","2100382"
"91002","4","115071","0","0","30","1","115222","0","0","124224","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100383"
"140001","4","115552","1","2","2","1","91002","2","50001","115251","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","124284","80000","4","1","4","1","12","5","94002","30","2100384"
"91002","4","115161","0","0","30","1","125522","0","0","114194","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100385"
"140001","4","125012","1","2","2","1","91002","2","50001","125101","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114583","80000","4","1","4","1","12","5","94002","30","2100386"
"91002","4","125341","0","0","30","1","115102","0","0","114613","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100387"
"140001","4","115582","1","2","2","1","91002","2","50001","115221","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","2","0","0","8","0","114554","80000","4","1","4","1","12","5","94002","30","2100388"
"91002","4","125401","0","0","30","1","115612","0","0","114254","1","4","1","4","0","0","0","0","2","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100389"
"140000","8","91002","0","0","1","1","140001","0","0","31044","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100390"
"91002","4","125223","0","0","30","1","125164","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100391"
"140001","4","125074","1","2","2","1","91002","2","50001","125043","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115552","80000","4","1","4","1","12","5","94002","30","2100392"
"91002","4","115133","0","0","30","1","125134","0","0","125012","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100393"
"140001","4","125044","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125252","80000","4","1","4","1","12","5","94002","30","2100394"
"91002","4","125013","0","0","30","1","125014","0","0","115132","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100395"
"140001","4","125224","1","2","2","1","91002","2","50001","125103","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125342","80000","4","1","4","1","12","5","94002","30","2100396"
"91002","4","115163","0","0","30","1","115104","0","0","115042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100397"
"140001","4","115194","1","2","2","1","91002","2","50001","125373","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115102","80000","4","1","4","1","12","5","94002","30","2100398"
"91002","4","115073","0","0","30","1","115254","0","0","125522","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100399"
"140000","8","91002","0","0","1","1","140001","0","0","31013","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100400"
"91002","4","115133","0","0","30","1","125134","0","0","125252","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100401"
"140001","4","125044","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115552","80000","4","1","4","1","12","5","94002","30","2100402"
"91002","4","125223","0","0","30","1","125164","0","0","115132","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100403"
"140001","4","125074","1","2","2","1","91002","2","50001","125043","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125012","80000","4","1","4","1","12","5","94002","30","2100404"
"91002","4","125103","0","0","30","1","125224","0","0","115042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100405"
"140001","4","125014","1","2","2","1","91002","2","50001","125013","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125342","80000","4","1","4","1","12","5","94002","30","2100406"
"91002","4","115073","0","0","30","1","115254","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100407"
"140001","4","115104","1","2","2","1","91002","2","50001","115163","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115102","80000","4","1","4","1","12","5","94002","30","2100408"
"91002","4","125373","0","0","30","1","115194","0","0","115552","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100409"
"140000","8","91002","0","0","1","1","140001","0","0","31014","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100410"
"91002","4","125043","0","0","30","1","125164","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100411"
"140001","4","125074","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125012","80000","4","1","4","1","12","5","94002","30","2100412"
"91002","4","125013","0","0","30","1","125134","0","0","125252","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100413"
"140001","4","125044","1","2","2","1","91002","2","50001","125223","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115552","80000","4","1","4","1","12","5","94002","30","2100414"
"91002","4","115163","0","0","30","1","125224","0","0","115042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100415"
"140001","4","125014","1","2","2","1","91002","2","50001","115133","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115132","80000","4","1","4","1","12","5","94002","30","2100416"
"91002","4","125103","0","0","30","1","115614","0","0","125522","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100417"
"140001","4","115554","1","2","2","1","91002","2","50001","115073","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115102","80000","4","1","4","1","12","5","94002","30","2100418"
"91002","4","125283","0","0","30","1","115104","0","0","115582","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100419"
"140000","8","91002","0","0","1","1","140001","0","0","31055","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100420"
"91002","4","125013","0","0","30","1","125134","0","0","115552","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100421"
"140001","4","125044","1","2","2","1","91002","2","50001","125223","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125012","80000","4","1","4","1","12","5","94002","30","2100422"
"91002","4","125043","0","0","30","1","125164","0","0","115042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100423"
"140001","4","125074","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125252","80000","4","1","4","1","12","5","94002","30","2100424"
"91002","4","115133","0","0","30","1","125014","0","0","125522","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100425"
"140001","4","125224","1","2","2","1","91002","2","50001","115163","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115132","80000","4","1","4","1","12","5","94002","30","2100426"
"91002","4","125283","0","0","30","1","115104","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100427"
"140001","4","115614","1","2","2","1","91002","2","50001","125103","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115102","80000","4","1","4","1","12","5","94002","30","2100428"
"91002","4","115073","0","0","30","1","115554","0","0","125012","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100429"
"140000","8","91002","0","0","1","1","140001","0","0","31056","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100430"
"91002","4","125223","0","0","30","1","125314","0","0","115222","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100431"
"140001","4","125523","1","2","2","1","91002","2","50001","115073","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125252","80000","4","1","4","1","12","5","94002","30","2100432"
"91002","4","125043","0","0","30","1","115344","0","0","115042","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100433"
"140001","4","115284","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125012","80000","4","1","4","1","12","5","94002","30","2100434"
"91002","4","125491","0","0","30","1","115432","0","0","115552","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100435"
"140001","4","125374","1","2","2","1","91002","2","50001","125013","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","115132","80000","4","1","4","1","12","5","94002","30","2100436"
"91002","4","125103","0","0","30","1","125044","0","0","125522","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100437"
"140001","4","125224","1","2","2","1","91002","2","50001","125283","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125282","80000","4","1","4","1","12","5","94002","30","2100438"
"91002","4","125373","0","0","30","1","125164","0","0","125162","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100439"
"140000","8","91002","0","0","1","1","140001","0","0","31032","1","2","6","4","0","0","0","0","100","1","50001","1","0","2","3","0","0","2","0","94002","8","4","1","12","1","2","150000","20001","2","2100440"
"91002","4","125043","0","0","30","1","115344","0","0","125012","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100441"
"140001","4","115284","1","2","2","1","91002","2","50001","125253","1","4","1","8","0","0","0","0","2","1","20001","1","0","2","3","0","0","8","0","125252","80000","4","1","4","1","12","5","94002","30","2100442"
"91002","4","125223","0","0","30","1","125314","0","0","115552","1","4","1","4","0","0","0","0","3","1","50001","1","0","2","5","0","0","2","0","94002","8","8","1","12","1","2","80000","20001","2","2100443"
