aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"8","4","1","2","20001","124192","114582","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100315","2","0","91002","0","4","3","2","0","114583","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114612","124074","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100316","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","114012","4","0","1","0","4"
"8","4","1","2","20001","124282","114073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100317","2","0","91002","0","4","3","2","0","114104","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","124523","124344","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100318","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","114162","4","0","1","0","4"
"8","4","1","2","20001","124432","124103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100319","2","0","91002","0","4","3","2","0","114583","1","30","3","1","50000","94002","4","0","1","0","12"
"4","4","1","2","20001","31005","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100320","2","0","140000","0","2","3","1","0","140001","1","1","100","1","100000","94002","8","0","6","0","12"
"8","4","1","2","20001","124042","124163","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100321","2","0","91002","0","4","3","2","0","124074","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114552","114104","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100322","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","124372","4","0","1","0","4"
"8","4","1","2","20001","114102","114582","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100323","2","0","91002","0","4","3","2","0","124344","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114193","114583","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100324","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","114012","4","0","1","0","4"
"8","4","1","2","20001","124342","114073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100325","2","0","91002","0","4","3","2","0","124074","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114612","114104","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100326","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","124192","4","0","1","0","4"
"8","4","1","2","20001","114162","124103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100327","2","0","91002","0","4","3","2","0","124344","1","30","3","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","124523","114583","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100328","8","1","140001","0","4","3","30","0","91002","1","1","2","1","3","124432","4","0","1","0","4"
"8","4","1","2","20001","124282","114552","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100329","2","0","91002","0","4","3","2","0","124074","1","30","3","1","50000","94002","4","0","1","0","12"
"4","4","1","2","20001","31013","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100330","2","0","140000","0","2","3","1","0","140001","1","1","100","1","100000","94002","8","0","6","0","12"
"8","4","1","2","20001","124103","114583","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100331","2","0","91002","0","4","5","2","0","115071","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","124074","115041","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100332","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114552","4","0","1","0","4"
"8","4","1","2","20001","114193","114104","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100333","2","0","91002","0","4","5","2","0","115251","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114613","125101","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100334","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124163","4","0","1","0","4"
"8","4","1","2","20001","114582","124344","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100335","2","0","91002","0","4","5","2","0","115161","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114254","115011","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100336","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114552","4","0","1","0","4"
"8","4","1","2","20001","114193","114014","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100337","2","0","91002","0","4","5","2","0","125371","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114164","125401","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100338","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124103","4","0","1","0","4"
"8","4","1","2","20001","124163","124044","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100339","2","0","91002","0","4","5","2","0","125131","1","30","2","1","50000","94002","4","0","1","0","12"
"4","4","1","2","20001","31008","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100340","2","0","140000","0","2","3","1","0","140001","1","1","100","1","100000","94002","8","0","6","0","12"
"8","4","1","2","20001","114582","114613","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100341","2","0","91002","0","4","5","2","0","115251","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","124074","125101","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100342","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114552","4","0","1","0","4"
"8","4","1","2","20001","124103","124344","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100343","2","0","91002","0","4","5","2","0","115071","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114104","115041","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100344","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124163","4","0","1","0","4"
"8","4","1","2","20001","114193","114014","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100345","2","0","91002","0","4","5","2","0","115011","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114254","115161","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100346","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114582","4","0","1","0","4"
"8","4","1","2","20001","124103","114583","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100347","2","0","91002","0","4","5","2","0","125131","1","30","2","1","50000","94002","4","0","1","0","12"
"4","8","1","2","94002","114164","125371","0","20001","50000","2","0","1","12","1","0","1","2","50001","0","2100348","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114552","4","0","1","0","4"
"8","4","1","2","20001","114193","124074","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100349","2","0","91002","0","4","5","2","0","125401","1","30","2","1","50000","94002","4","0","1","0","12"
"4","4","1","2","20001","31023","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100350","2","0","140000","0","2","3","1","0","140001","1","1","100","1","100000","94002","8","0","6","0","12"
"8","4","1","2","20001","124103","114254","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100351","2","0","91002","0","4","5","2","0","115071","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","114583","115251","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100352","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114193","4","0","1","0","4"
"8","4","1","2","20001","114552","114613","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100353","2","0","91002","0","4","5","2","0","115041","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","124044","125101","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100354","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124163","4","0","1","0","4"
"8","4","1","2","20001","114582","124284","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100355","2","0","91002","0","4","5","2","0","115581","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","114104","115161","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100356","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114193","4","0","1","0","4"
"8","4","1","2","20001","114552","124344","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100357","2","0","91002","0","4","5","2","0","125401","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","124224","125371","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100358","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124103","4","0","1","0","4"
"8","4","1","2","20001","124163","114164","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100359","2","0","91002","0","4","5","2","0","125341","1","30","2","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31007","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100360","2","0","140000","0","2","3","1","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","114582","124044","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100361","2","0","91002","0","4","5","2","0","115041","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","114583","125101","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100362","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114193","4","0","1","0","4"
"8","4","1","2","20001","124103","124284","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100363","2","0","91002","0","4","5","2","0","115071","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","114613","115251","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100364","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","124163","4","0","1","0","4"
"8","4","1","2","20001","114552","124344","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100365","2","0","91002","0","4","5","2","0","115161","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","114104","115581","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100366","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114582","4","0","1","0","4"
"8","4","1","2","20001","124103","114254","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100367","2","0","91002","0","4","5","2","0","125341","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","124224","125401","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100368","8","1","140001","0","4","2","30","0","91002","1","1","2","1","5","114193","4","0","1","0","4"
"8","4","1","2","20001","114552","114583","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100369","2","0","91002","0","4","5","2","0","125371","1","30","2","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31053","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100370","2","0","140000","0","2","3","1","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","114613","115071","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100371","2","0","91002","0","4","5","2","0","115222","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115251","115552","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100372","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114254","4","0","1","0","4"
"8","4","1","2","20001","124284","115581","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100373","2","0","91002","0","4","5","2","0","115192","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115041","125252","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100374","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","124044","4","0","1","0","4"
"8","4","1","2","20001","124224","125101","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100375","2","0","91002","0","4","5","2","0","125012","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115161","125522","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100376","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114583","4","0","1","0","4"
"8","4","1","2","20001","114194","115221","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100377","2","0","91002","0","4","5","2","0","115582","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125401","115612","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100378","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114554","4","0","1","0","4"
"8","4","1","2","20001","114164","125341","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100379","2","0","91002","0","4","5","2","0","115102","1","30","2","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31054","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100380","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","124044","115581","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100381","2","0","91002","0","4","5","2","0","115192","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115041","125252","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100382","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114254","4","0","1","0","4"
"8","4","1","2","20001","124224","115071","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100383","2","0","91002","0","4","5","2","0","115222","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115251","115552","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100384","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","124284","4","0","1","0","4"
"8","4","1","2","20001","114194","115161","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100385","2","0","91002","0","4","5","2","0","125522","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125101","125012","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100386","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114583","4","0","1","0","4"
"8","4","1","2","20001","114613","125341","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100387","2","0","91002","0","4","5","2","0","115102","1","30","2","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115221","115582","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100388","8","1","140001","0","4","2","30","0","91002","1","2","2","1","5","114554","4","0","1","0","4"
"8","4","1","2","20001","114254","125401","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100389","2","0","91002","0","4","5","2","0","115612","1","30","2","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31044","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100390","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","115222","125223","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100391","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125043","125074","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100392","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115552","4","0","1","0","4"
"8","4","1","2","20001","125012","115133","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100393","2","0","91002","0","4","5","2","0","125134","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","125044","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100394","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125252","4","0","1","0","4"
"8","4","1","2","20001","115132","125013","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100395","2","0","91002","0","4","5","2","0","125014","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125103","125224","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100396","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125342","4","0","1","0","4"
"8","4","1","2","20001","115042","115163","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100397","2","0","91002","0","4","5","2","0","115104","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125373","115194","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100398","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115102","4","0","1","0","4"
"8","4","1","2","20001","125522","115073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100399","2","0","91002","0","4","5","2","0","115254","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31013","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100400","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","125252","115133","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100401","2","0","91002","0","4","5","2","0","125134","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","125044","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100402","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115552","4","0","1","0","4"
"8","4","1","2","20001","115132","125223","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100403","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125043","125074","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100404","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125012","4","0","1","0","4"
"8","4","1","2","20001","115042","125103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100405","2","0","91002","0","4","5","2","0","125224","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125013","125014","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100406","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125342","4","0","1","0","4"
"8","4","1","2","20001","115222","115073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100407","2","0","91002","0","4","5","2","0","115254","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115163","115104","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100408","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115102","4","0","1","0","4"
"8","4","1","2","20001","115552","125373","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100409","2","0","91002","0","4","5","2","0","115194","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31014","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100410","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","115222","125043","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100411","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","125074","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100412","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125012","4","0","1","0","4"
"8","4","1","2","20001","125252","125013","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100413","2","0","91002","0","4","5","2","0","125134","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125223","125044","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100414","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115552","4","0","1","0","4"
"8","4","1","2","20001","115042","115163","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100415","2","0","91002","0","4","5","2","0","125224","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115133","125014","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100416","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115132","4","0","1","0","4"
"8","4","1","2","20001","125522","125103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100417","2","0","91002","0","4","5","2","0","115614","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115073","115554","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100418","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115102","4","0","1","0","4"
"8","4","1","2","20001","115582","125283","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100419","2","0","91002","0","4","5","2","0","115104","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31055","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100420","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","115552","125013","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100421","2","0","91002","0","4","5","2","0","125134","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125223","125044","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100422","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125012","4","0","1","0","4"
"8","4","1","2","20001","115042","125043","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100423","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","125074","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100424","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125252","4","0","1","0","4"
"8","4","1","2","20001","125522","115133","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100425","2","0","91002","0","4","5","2","0","125014","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115163","125224","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100426","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115132","4","0","1","0","4"
"8","4","1","2","20001","115222","125283","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100427","2","0","91002","0","4","5","2","0","115104","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125103","115614","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100428","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115102","4","0","1","0","4"
"8","4","1","2","20001","125012","115073","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100429","2","0","91002","0","4","5","2","0","115554","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31056","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100430","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","115222","125223","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100431","2","0","91002","0","4","5","2","0","125314","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","115073","125523","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100432","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125252","4","0","1","0","4"
"8","4","1","2","20001","115042","125043","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100433","2","0","91002","0","4","5","2","0","115344","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","115284","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100434","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125012","4","0","1","0","4"
"8","4","1","2","20001","115552","125491","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100435","2","0","91002","0","4","5","2","0","115432","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125013","125374","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100436","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","115132","4","0","1","0","4"
"8","4","1","2","20001","125522","125103","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100437","2","0","91002","0","4","5","2","0","125044","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125283","125224","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100438","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125282","4","0","1","0","4"
"8","4","1","2","20001","125162","125373","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100439","2","0","91002","0","4","5","2","0","125164","1","30","3","1","80000","94002","4","0","1","0","12"
"4","4","1","2","20001","31032","91002","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100440","2","0","140000","0","2","3","2","0","140001","1","1","100","1","150000","94002","8","0","6","0","12"
"8","4","1","2","20001","125012","125043","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100441","2","0","91002","0","4","5","2","0","115344","1","30","3","1","80000","94002","4","0","1","0","12"
"4","8","1","2","94002","125253","115284","0","20001","80000","2","0","1","12","1","0","1","2","50001","0","2100442","8","1","140001","0","4","3","30","0","91002","1","2","2","1","5","125252","4","0","1","0","4"
"8","4","1","2","20001","115552","125223","0","50001","8","0","0","1","2","1","0","1","0","0","0","2100443","2","0","91002","0","4","5","2","0","125314","1","30","3","1","80000","94002","4","0","1","0","12"
