be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","0","0","124192","50000","91002","0","2100315","0","4","4","1","0","0","50001","1","0","1","2","114583","1","0","8","114582","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","114612","3","140001","0","2100316","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","124074","1","12","94002","0","114012","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","124282","50000","91002","0","2100317","0","4","4","1","0","0","50001","1","0","1","2","114104","1","0","8","114073","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","124523","3","140001","0","2100318","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","124344","1","12","94002","0","114162","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","124432","50000","91002","0","2100319","0","4","4","1","0","0","50001","1","0","1","2","114583","1","0","8","124103","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","0","31005","100000","140000","0","2100320","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","124042","50000","91002","0","2100321","0","4","4","1","0","0","50001","1","0","1","2","124074","1","0","8","124163","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","114552","3","140001","0","2100322","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","114104","1","12","94002","0","124372","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","114102","50000","91002","0","2100323","0","4","4","1","0","0","50001","1","0","1","2","124344","1","0","8","114582","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","114193","3","140001","0","2100324","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","114583","1","12","94002","0","114012","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","124342","50000","91002","0","2100325","0","4","4","1","0","0","50001","1","0","1","2","124074","1","0","8","114073","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","114612","3","140001","0","2100326","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","114104","1","12","94002","0","124192","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","114162","50000","91002","0","2100327","0","4","4","1","0","0","50001","1","0","1","2","124344","1","0","8","124103","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","50001","124523","3","140001","0","2100328","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","114583","1","12","94002","0","124432","4","1","2","4","1","0","30","8","3","1","2","50000"
"1","0","0","124282","50000","91002","0","2100329","0","4","4","1","0","0","50001","1","0","1","2","124074","1","0","8","114552","1","2","20001","0","94002","4","30","3","12","1","0","2","2","3","0","0","8"
"1","0","0","31013","100000","140000","0","2100330","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","124103","50000","91002","0","2100331","0","4","4","1","0","0","50001","1","0","1","2","115071","1","0","8","114583","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","124074","5","140001","0","2100332","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115041","1","12","94002","0","114552","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","114193","50000","91002","0","2100333","0","4","4","1","0","0","50001","1","0","1","2","115251","1","0","8","114104","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114613","5","140001","0","2100334","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125101","1","12","94002","0","124163","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","114582","50000","91002","0","2100335","0","4","4","1","0","0","50001","1","0","1","2","115161","1","0","8","124344","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114254","5","140001","0","2100336","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115011","1","12","94002","0","114552","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","114193","50000","91002","0","2100337","0","4","4","1","0","0","50001","1","0","1","2","125371","1","0","8","114014","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114164","5","140001","0","2100338","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125401","1","12","94002","0","124103","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","124163","50000","91002","0","2100339","0","4","4","1","0","0","50001","1","0","1","2","125131","1","0","8","124044","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31008","100000","140000","0","2100340","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","114582","50000","91002","0","2100341","0","4","4","1","0","0","50001","1","0","1","2","115251","1","0","8","114613","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","124074","5","140001","0","2100342","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125101","1","12","94002","0","114552","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","124103","50000","91002","0","2100343","0","4","4","1","0","0","50001","1","0","1","2","115071","1","0","8","124344","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114104","5","140001","0","2100344","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115041","1","12","94002","0","124163","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","114193","50000","91002","0","2100345","0","4","4","1","0","0","50001","1","0","1","2","115011","1","0","8","114014","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114254","5","140001","0","2100346","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115161","1","12","94002","0","114582","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","124103","50000","91002","0","2100347","0","4","4","1","0","0","50001","1","0","1","2","125131","1","0","8","114583","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114164","5","140001","0","2100348","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125371","1","12","94002","0","114552","4","1","2","4","1","0","30","8","2","1","2","50000"
"1","0","0","114193","50000","91002","0","2100349","0","4","4","1","0","0","50001","1","0","1","2","125401","1","0","8","124074","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31023","100000","140000","0","2100350","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","124103","80000","91002","0","2100351","0","4","4","1","0","0","50001","1","0","1","2","115071","1","0","8","114254","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114583","5","140001","0","2100352","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115251","1","12","94002","0","114193","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114552","80000","91002","0","2100353","0","4","4","1","0","0","50001","1","0","1","2","115041","1","0","8","114613","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","124044","5","140001","0","2100354","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125101","1","12","94002","0","124163","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114582","80000","91002","0","2100355","0","4","4","1","0","0","50001","1","0","1","2","115581","1","0","8","124284","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114104","5","140001","0","2100356","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115161","1","12","94002","0","114193","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114552","80000","91002","0","2100357","0","4","4","1","0","0","50001","1","0","1","2","125401","1","0","8","124344","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","124224","5","140001","0","2100358","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125371","1","12","94002","0","124103","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124163","80000","91002","0","2100359","0","4","4","1","0","0","50001","1","0","1","2","125341","1","0","8","114164","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31007","150000","140000","0","2100360","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","114582","80000","91002","0","2100361","0","4","4","1","0","0","50001","1","0","1","2","115041","1","0","8","124044","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114583","5","140001","0","2100362","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125101","1","12","94002","0","114193","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124103","80000","91002","0","2100363","0","4","4","1","0","0","50001","1","0","1","2","115071","1","0","8","124284","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114613","5","140001","0","2100364","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115251","1","12","94002","0","124163","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114552","80000","91002","0","2100365","0","4","4","1","0","0","50001","1","0","1","2","115161","1","0","8","124344","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","114104","5","140001","0","2100366","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115581","1","12","94002","0","114582","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124103","80000","91002","0","2100367","0","4","4","1","0","0","50001","1","0","1","2","125341","1","0","8","114254","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","124224","5","140001","0","2100368","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125401","1","12","94002","0","114193","4","1","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114552","80000","91002","0","2100369","0","4","4","1","0","0","50001","1","0","1","2","125371","1","0","8","114583","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31053","150000","140000","0","2100370","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","1","2","3","0","0","8"
"1","0","0","114613","80000","91002","0","2100371","0","4","4","1","0","0","50001","1","0","1","2","115222","1","0","8","115071","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115251","5","140001","0","2100372","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115552","1","12","94002","0","114254","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124284","80000","91002","0","2100373","0","4","4","1","0","0","50001","1","0","1","2","115192","1","0","8","115581","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115041","5","140001","0","2100374","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125252","1","12","94002","0","124044","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124224","80000","91002","0","2100375","0","4","4","1","0","0","50001","1","0","1","2","125012","1","0","8","125101","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115161","5","140001","0","2100376","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125522","1","12","94002","0","114583","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114194","80000","91002","0","2100377","0","4","4","1","0","0","50001","1","0","1","2","115582","1","0","8","115221","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","125401","5","140001","0","2100378","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115612","1","12","94002","0","114554","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114164","80000","91002","0","2100379","0","4","4","1","0","0","50001","1","0","1","2","115102","1","0","8","125341","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31054","150000","140000","0","2100380","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","124044","80000","91002","0","2100381","0","4","4","1","0","0","50001","1","0","1","2","115192","1","0","8","115581","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115041","5","140001","0","2100382","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125252","1","12","94002","0","114254","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","124224","80000","91002","0","2100383","0","4","4","1","0","0","50001","1","0","1","2","115222","1","0","8","115071","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115251","5","140001","0","2100384","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115552","1","12","94002","0","124284","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114194","80000","91002","0","2100385","0","4","4","1","0","0","50001","1","0","1","2","125522","1","0","8","115161","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","125101","5","140001","0","2100386","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125012","1","12","94002","0","114583","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114613","80000","91002","0","2100387","0","4","4","1","0","0","50001","1","0","1","2","115102","1","0","8","125341","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","50001","115221","5","140001","0","2100388","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115582","1","12","94002","0","114554","4","2","2","4","1","0","30","8","2","1","2","80000"
"1","0","0","114254","80000","91002","0","2100389","0","4","4","1","0","0","50001","1","0","1","2","115612","1","0","8","125401","1","2","20001","0","94002","4","30","2","12","1","0","2","2","5","0","0","8"
"1","0","0","31044","150000","140000","0","2100390","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","115222","80000","91002","0","2100391","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125223","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125043","5","140001","0","2100392","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125074","1","12","94002","0","115552","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125012","80000","91002","0","2100393","0","4","4","1","0","0","50001","1","0","1","2","125134","1","0","8","115133","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100394","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125044","1","12","94002","0","125252","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115132","80000","91002","0","2100395","0","4","4","1","0","0","50001","1","0","1","2","125014","1","0","8","125013","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125103","5","140001","0","2100396","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125224","1","12","94002","0","125342","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115042","80000","91002","0","2100397","0","4","4","1","0","0","50001","1","0","1","2","115104","1","0","8","115163","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125373","5","140001","0","2100398","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115194","1","12","94002","0","115102","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125522","80000","91002","0","2100399","0","4","4","1","0","0","50001","1","0","1","2","115254","1","0","8","115073","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31013","150000","140000","0","2100400","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","125252","80000","91002","0","2100401","0","4","4","1","0","0","50001","1","0","1","2","125134","1","0","8","115133","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100402","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125044","1","12","94002","0","115552","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115132","80000","91002","0","2100403","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125223","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125043","5","140001","0","2100404","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125074","1","12","94002","0","125012","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115042","80000","91002","0","2100405","0","4","4","1","0","0","50001","1","0","1","2","125224","1","0","8","125103","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125013","5","140001","0","2100406","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125014","1","12","94002","0","125342","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115222","80000","91002","0","2100407","0","4","4","1","0","0","50001","1","0","1","2","115254","1","0","8","115073","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","115163","5","140001","0","2100408","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115104","1","12","94002","0","115102","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115552","80000","91002","0","2100409","0","4","4","1","0","0","50001","1","0","1","2","115194","1","0","8","125373","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31014","150000","140000","0","2100410","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","115222","80000","91002","0","2100411","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125043","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100412","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125074","1","12","94002","0","125012","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125252","80000","91002","0","2100413","0","4","4","1","0","0","50001","1","0","1","2","125134","1","0","8","125013","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125223","5","140001","0","2100414","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125044","1","12","94002","0","115552","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115042","80000","91002","0","2100415","0","4","4","1","0","0","50001","1","0","1","2","125224","1","0","8","115163","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","115133","5","140001","0","2100416","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125014","1","12","94002","0","115132","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125522","80000","91002","0","2100417","0","4","4","1","0","0","50001","1","0","1","2","115614","1","0","8","125103","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","115073","5","140001","0","2100418","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115554","1","12","94002","0","115102","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115582","80000","91002","0","2100419","0","4","4","1","0","0","50001","1","0","1","2","115104","1","0","8","125283","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31055","150000","140000","0","2100420","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","115552","80000","91002","0","2100421","0","4","4","1","0","0","50001","1","0","1","2","125134","1","0","8","125013","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125223","5","140001","0","2100422","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125044","1","12","94002","0","125012","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115042","80000","91002","0","2100423","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125043","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100424","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125074","1","12","94002","0","125252","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125522","80000","91002","0","2100425","0","4","4","1","0","0","50001","1","0","1","2","125014","1","0","8","115133","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","115163","5","140001","0","2100426","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125224","1","12","94002","0","115132","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115222","80000","91002","0","2100427","0","4","4","1","0","0","50001","1","0","1","2","115104","1","0","8","125283","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125103","5","140001","0","2100428","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115614","1","12","94002","0","115102","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125012","80000","91002","0","2100429","0","4","4","1","0","0","50001","1","0","1","2","115554","1","0","8","115073","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31056","150000","140000","0","2100430","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","115222","80000","91002","0","2100431","0","4","4","1","0","0","50001","1","0","1","2","125314","1","0","8","125223","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","115073","5","140001","0","2100432","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125523","1","12","94002","0","125252","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115042","80000","91002","0","2100433","0","4","4","1","0","0","50001","1","0","1","2","115344","1","0","8","125043","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100434","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115284","1","12","94002","0","125012","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115552","80000","91002","0","2100435","0","4","4","1","0","0","50001","1","0","1","2","115432","1","0","8","125491","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125013","5","140001","0","2100436","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125374","1","12","94002","0","115132","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125522","80000","91002","0","2100437","0","4","4","1","0","0","50001","1","0","1","2","125044","1","0","8","125103","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125283","5","140001","0","2100438","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","125224","1","12","94002","0","125282","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","125162","80000","91002","0","2100439","0","4","4","1","0","0","50001","1","0","1","2","125164","1","0","8","125373","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","0","31032","150000","140000","0","2100440","0","2","4","1","0","0","50001","6","0","1","2","140001","1","0","4","91002","1","2","20001","0","94002","8","1","100","12","1","0","2","2","3","0","0","8"
"1","0","0","125012","80000","91002","0","2100441","0","4","4","1","0","0","50001","1","0","1","2","115344","1","0","8","125043","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
"1","0","50001","125253","5","140001","0","2100442","0","4","8","1","0","0","20001","1","0","1","2","91002","1","2","4","115284","1","12","94002","0","125252","4","2","2","4","1","0","30","8","3","1","2","80000"
"1","0","0","115552","80000","91002","0","2100443","0","4","4","1","0","0","50001","1","0","1","2","125314","1","0","8","125223","1","2","20001","0","94002","4","30","3","12","1","0","2","2","5","0","0","8"
