90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"50000","1","0","30","1","8","0","124192","0","8","1","1","4","0","0","2100315","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114583","94002","1","2","0","0","4","3","1","0","114582"
"3","1","0","1","1","4","0","114612","0","50000","1","1","4","1","0","2100316","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114012","1","12","0","0","4","3","1","50001","124074"
"50000","1","0","30","1","8","0","124282","0","8","1","1","4","0","0","2100317","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114104","94002","1","2","0","0","4","3","1","0","114073"
"3","1","0","1","1","4","0","124523","0","50000","1","1","4","1","0","2100318","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114162","1","12","0","0","4","3","1","50001","124344"
"50000","1","0","30","1","8","0","124432","0","8","1","1","4","0","0","2100319","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","114583","94002","1","2","0","0","4","3","1","0","124103"
"100000","1","0","1","1","4","0","31005","0","8","6","1","8","0","0","2100320","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"50000","1","0","30","1","8","0","124042","0","8","1","1","4","0","0","2100321","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124074","94002","1","2","0","0","4","3","1","0","124163"
"3","1","0","1","1","4","0","114552","0","50000","1","1","4","1","0","2100322","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124372","1","12","0","0","4","3","1","50001","114104"
"50000","1","0","30","1","8","0","114102","0","8","1","1","4","0","0","2100323","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124344","94002","1","2","0","0","4","3","1","0","114582"
"3","1","0","1","1","4","0","114193","0","50000","1","1","4","1","0","2100324","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114012","1","12","0","0","4","3","1","50001","114583"
"50000","1","0","30","1","8","0","124342","0","8","1","1","4","0","0","2100325","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124074","94002","1","2","0","0","4","3","1","0","114073"
"3","1","0","1","1","4","0","114612","0","50000","1","1","4","1","0","2100326","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124192","1","12","0","0","4","3","1","50001","114104"
"50000","1","0","30","1","8","0","114162","0","8","1","1","4","0","0","2100327","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124344","94002","1","2","0","0","4","3","1","0","124103"
"3","1","0","1","1","4","0","124523","0","50000","1","1","4","1","0","2100328","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124432","1","12","0","0","4","3","1","50001","114583"
"50000","1","0","30","1","8","0","124282","0","8","1","1","4","0","0","2100329","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","124074","94002","1","2","0","0","4","3","1","0","114552"
"100000","1","0","1","1","4","0","31013","0","8","6","1","8","0","0","2100330","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"50000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100331","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115071","94002","1","2","0","0","4","5","1","0","114583"
"5","1","0","1","1","4","0","124074","0","50000","1","1","4","1","0","2100332","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114552","1","12","0","0","4","2","1","50001","115041"
"50000","1","0","30","1","8","0","114193","0","8","1","1","4","0","0","2100333","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115251","94002","1","2","0","0","4","5","1","0","114104"
"5","1","0","1","1","4","0","114613","0","50000","1","1","4","1","0","2100334","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124163","1","12","0","0","4","2","1","50001","125101"
"50000","1","0","30","1","8","0","114582","0","8","1","1","4","0","0","2100335","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115161","94002","1","2","0","0","4","5","1","0","124344"
"5","1","0","1","1","4","0","114254","0","50000","1","1","4","1","0","2100336","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114552","1","12","0","0","4","2","1","50001","115011"
"50000","1","0","30","1","8","0","114193","0","8","1","1","4","0","0","2100337","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125371","94002","1","2","0","0","4","5","1","0","114014"
"5","1","0","1","1","4","0","114164","0","50000","1","1","4","1","0","2100338","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124103","1","12","0","0","4","2","1","50001","125401"
"50000","1","0","30","1","8","0","124163","0","8","1","1","4","0","0","2100339","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125131","94002","1","2","0","0","4","5","1","0","124044"
"100000","1","0","1","1","4","0","31008","0","8","6","1","8","0","0","2100340","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"50000","1","0","30","1","8","0","114582","0","8","1","1","4","0","0","2100341","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115251","94002","1","2","0","0","4","5","1","0","114613"
"5","1","0","1","1","4","0","124074","0","50000","1","1","4","1","0","2100342","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114552","1","12","0","0","4","2","1","50001","125101"
"50000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100343","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115071","94002","1","2","0","0","4","5","1","0","124344"
"5","1","0","1","1","4","0","114104","0","50000","1","1","4","1","0","2100344","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124163","1","12","0","0","4","2","1","50001","115041"
"50000","1","0","30","1","8","0","114193","0","8","1","1","4","0","0","2100345","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115011","94002","1","2","0","0","4","5","1","0","114014"
"5","1","0","1","1","4","0","114254","0","50000","1","1","4","1","0","2100346","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114582","1","12","0","0","4","2","1","50001","115161"
"50000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100347","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125131","94002","1","2","0","0","4","5","1","0","114583"
"5","1","0","1","1","4","0","114164","0","50000","1","1","4","1","0","2100348","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114552","1","12","0","0","4","2","1","50001","125371"
"50000","1","0","30","1","8","0","114193","0","8","1","1","4","0","0","2100349","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125401","94002","1","2","0","0","4","5","1","0","124074"
"100000","1","0","1","1","4","0","31023","0","8","6","1","8","0","0","2100350","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100351","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115071","94002","1","2","0","0","4","5","1","0","114254"
"5","1","0","1","1","4","0","114583","0","80000","1","1","4","1","0","2100352","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114193","1","12","0","0","4","2","1","50001","115251"
"80000","1","0","30","1","8","0","114552","0","8","1","1","4","0","0","2100353","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115041","94002","1","2","0","0","4","5","1","0","114613"
"5","1","0","1","1","4","0","124044","0","80000","1","1","4","1","0","2100354","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124163","1","12","0","0","4","2","1","50001","125101"
"80000","1","0","30","1","8","0","114582","0","8","1","1","4","0","0","2100355","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115581","94002","1","2","0","0","4","5","1","0","124284"
"5","1","0","1","1","4","0","114104","0","80000","1","1","4","1","0","2100356","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114193","1","12","0","0","4","2","1","50001","115161"
"80000","1","0","30","1","8","0","114552","0","8","1","1","4","0","0","2100357","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125401","94002","1","2","0","0","4","5","1","0","124344"
"5","1","0","1","1","4","0","124224","0","80000","1","1","4","1","0","2100358","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124103","1","12","0","0","4","2","1","50001","125371"
"80000","1","0","30","1","8","0","124163","0","8","1","1","4","0","0","2100359","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125341","94002","1","2","0","0","4","5","1","0","114164"
"150000","1","0","1","1","4","0","31007","0","8","6","1","8","0","0","2100360","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","114582","0","8","1","1","4","0","0","2100361","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115041","94002","1","2","0","0","4","5","1","0","124044"
"5","1","0","1","1","4","0","114583","0","80000","1","1","4","1","0","2100362","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114193","1","12","0","0","4","2","1","50001","125101"
"80000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100363","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115071","94002","1","2","0","0","4","5","1","0","124284"
"5","1","0","1","1","4","0","114613","0","80000","1","1","4","1","0","2100364","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124163","1","12","0","0","4","2","1","50001","115251"
"80000","1","0","30","1","8","0","114552","0","8","1","1","4","0","0","2100365","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115161","94002","1","2","0","0","4","5","1","0","124344"
"5","1","0","1","1","4","0","114104","0","80000","1","1","4","1","0","2100366","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114582","1","12","0","0","4","2","1","50001","115581"
"80000","1","0","30","1","8","0","124103","0","8","1","1","4","0","0","2100367","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125341","94002","1","2","0","0","4","5","1","0","114254"
"5","1","0","1","1","4","0","124224","0","80000","1","1","4","1","0","2100368","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114193","1","12","0","0","4","2","1","50001","125401"
"80000","1","0","30","1","8","0","114552","0","8","1","1","4","0","0","2100369","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125371","94002","1","2","0","0","4","5","1","0","114583"
"150000","1","0","1","1","4","0","31053","0","8","6","1","8","0","0","2100370","0","1","50001","2","0","0","140000","100","20001","1","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","114613","0","8","1","1","4","0","0","2100371","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115222","94002","1","2","0","0","4","5","1","0","115071"
"5","1","0","2","1","4","0","115251","0","80000","1","1","4","1","0","2100372","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114254","1","12","0","0","4","2","1","50001","115552"
"80000","1","0","30","1","8","0","124284","0","8","1","1","4","0","0","2100373","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115192","94002","1","2","0","0","4","5","1","0","115581"
"5","1","0","2","1","4","0","115041","0","80000","1","1","4","1","0","2100374","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124044","1","12","0","0","4","2","1","50001","125252"
"80000","1","0","30","1","8","0","124224","0","8","1","1","4","0","0","2100375","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125012","94002","1","2","0","0","4","5","1","0","125101"
"5","1","0","2","1","4","0","115161","0","80000","1","1","4","1","0","2100376","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114583","1","12","0","0","4","2","1","50001","125522"
"80000","1","0","30","1","8","0","114194","0","8","1","1","4","0","0","2100377","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115582","94002","1","2","0","0","4","5","1","0","115221"
"5","1","0","2","1","4","0","125401","0","80000","1","1","4","1","0","2100378","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114554","1","12","0","0","4","2","1","50001","115612"
"80000","1","0","30","1","8","0","114164","0","8","1","1","4","0","0","2100379","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115102","94002","1","2","0","0","4","5","1","0","125341"
"150000","1","0","1","1","4","0","31054","0","8","6","1","8","0","0","2100380","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","124044","0","8","1","1","4","0","0","2100381","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115192","94002","1","2","0","0","4","5","1","0","115581"
"5","1","0","2","1","4","0","115041","0","80000","1","1","4","1","0","2100382","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114254","1","12","0","0","4","2","1","50001","125252"
"80000","1","0","30","1","8","0","124224","0","8","1","1","4","0","0","2100383","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115222","94002","1","2","0","0","4","5","1","0","115071"
"5","1","0","2","1","4","0","115251","0","80000","1","1","4","1","0","2100384","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","124284","1","12","0","0","4","2","1","50001","115552"
"80000","1","0","30","1","8","0","114194","0","8","1","1","4","0","0","2100385","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","125522","94002","1","2","0","0","4","5","1","0","115161"
"5","1","0","2","1","4","0","125101","0","80000","1","1","4","1","0","2100386","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114583","1","12","0","0","4","2","1","50001","125012"
"80000","1","0","30","1","8","0","114613","0","8","1","1","4","0","0","2100387","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115102","94002","1","2","0","0","4","5","1","0","125341"
"5","1","0","2","1","4","0","115221","0","80000","1","1","4","1","0","2100388","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","114554","1","12","0","0","4","2","1","50001","115582"
"80000","1","0","30","1","8","0","114254","0","8","1","1","4","0","0","2100389","0","1","50001","2","0","0","91002","2","20001","2","4","12","0","2","115612","94002","1","2","0","0","4","5","1","0","125401"
"150000","1","0","1","1","4","0","31044","0","8","6","1","8","0","0","2100390","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100391","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125223"
"5","1","0","2","1","4","0","125043","0","80000","1","1","4","1","0","2100392","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115552","1","12","0","0","4","3","1","50001","125074"
"80000","1","0","30","1","8","0","125012","0","8","1","1","4","0","0","2100393","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125134","94002","1","2","0","0","4","5","1","0","115133"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100394","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125252","1","12","0","0","4","3","1","50001","125044"
"80000","1","0","30","1","8","0","115132","0","8","1","1","4","0","0","2100395","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125014","94002","1","2","0","0","4","5","1","0","125013"
"5","1","0","2","1","4","0","125103","0","80000","1","1","4","1","0","2100396","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125342","1","12","0","0","4","3","1","50001","125224"
"80000","1","0","30","1","8","0","115042","0","8","1","1","4","0","0","2100397","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115104","94002","1","2","0","0","4","5","1","0","115163"
"5","1","0","2","1","4","0","125373","0","80000","1","1","4","1","0","2100398","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115102","1","12","0","0","4","3","1","50001","115194"
"80000","1","0","30","1","8","0","125522","0","8","1","1","4","0","0","2100399","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115254","94002","1","2","0","0","4","5","1","0","115073"
"150000","1","0","1","1","4","0","31013","0","8","6","1","8","0","0","2100400","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","125252","0","8","1","1","4","0","0","2100401","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125134","94002","1","2","0","0","4","5","1","0","115133"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100402","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115552","1","12","0","0","4","3","1","50001","125044"
"80000","1","0","30","1","8","0","115132","0","8","1","1","4","0","0","2100403","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125223"
"5","1","0","2","1","4","0","125043","0","80000","1","1","4","1","0","2100404","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125012","1","12","0","0","4","3","1","50001","125074"
"80000","1","0","30","1","8","0","115042","0","8","1","1","4","0","0","2100405","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125224","94002","1","2","0","0","4","5","1","0","125103"
"5","1","0","2","1","4","0","125013","0","80000","1","1","4","1","0","2100406","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125342","1","12","0","0","4","3","1","50001","125014"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100407","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115254","94002","1","2","0","0","4","5","1","0","115073"
"5","1","0","2","1","4","0","115163","0","80000","1","1","4","1","0","2100408","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115102","1","12","0","0","4","3","1","50001","115104"
"80000","1","0","30","1","8","0","115552","0","8","1","1","4","0","0","2100409","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115194","94002","1","2","0","0","4","5","1","0","125373"
"150000","1","0","1","1","4","0","31014","0","8","6","1","8","0","0","2100410","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100411","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125043"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100412","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125012","1","12","0","0","4","3","1","50001","125074"
"80000","1","0","30","1","8","0","125252","0","8","1","1","4","0","0","2100413","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125134","94002","1","2","0","0","4","5","1","0","125013"
"5","1","0","2","1","4","0","125223","0","80000","1","1","4","1","0","2100414","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115552","1","12","0","0","4","3","1","50001","125044"
"80000","1","0","30","1","8","0","115042","0","8","1","1","4","0","0","2100415","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125224","94002","1","2","0","0","4","5","1","0","115163"
"5","1","0","2","1","4","0","115133","0","80000","1","1","4","1","0","2100416","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115132","1","12","0","0","4","3","1","50001","125014"
"80000","1","0","30","1","8","0","125522","0","8","1","1","4","0","0","2100417","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115614","94002","1","2","0","0","4","5","1","0","125103"
"5","1","0","2","1","4","0","115073","0","80000","1","1","4","1","0","2100418","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115102","1","12","0","0","4","3","1","50001","115554"
"80000","1","0","30","1","8","0","115582","0","8","1","1","4","0","0","2100419","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115104","94002","1","2","0","0","4","5","1","0","125283"
"150000","1","0","1","1","4","0","31055","0","8","6","1","8","0","0","2100420","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","115552","0","8","1","1","4","0","0","2100421","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125134","94002","1","2","0","0","4","5","1","0","125013"
"5","1","0","2","1","4","0","125223","0","80000","1","1","4","1","0","2100422","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125012","1","12","0","0","4","3","1","50001","125044"
"80000","1","0","30","1","8","0","115042","0","8","1","1","4","0","0","2100423","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125043"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100424","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125252","1","12","0","0","4","3","1","50001","125074"
"80000","1","0","30","1","8","0","125522","0","8","1","1","4","0","0","2100425","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125014","94002","1","2","0","0","4","5","1","0","115133"
"5","1","0","2","1","4","0","115163","0","80000","1","1","4","1","0","2100426","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115132","1","12","0","0","4","3","1","50001","125224"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100427","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115104","94002","1","2","0","0","4","5","1","0","125283"
"5","1","0","2","1","4","0","125103","0","80000","1","1","4","1","0","2100428","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115102","1","12","0","0","4","3","1","50001","115614"
"80000","1","0","30","1","8","0","125012","0","8","1","1","4","0","0","2100429","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115554","94002","1","2","0","0","4","5","1","0","115073"
"150000","1","0","1","1","4","0","31056","0","8","6","1","8","0","0","2100430","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","115222","0","8","1","1","4","0","0","2100431","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125314","94002","1","2","0","0","4","5","1","0","125223"
"5","1","0","2","1","4","0","115073","0","80000","1","1","4","1","0","2100432","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125252","1","12","0","0","4","3","1","50001","125523"
"80000","1","0","30","1","8","0","115042","0","8","1","1","4","0","0","2100433","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115344","94002","1","2","0","0","4","5","1","0","125043"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100434","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125012","1","12","0","0","4","3","1","50001","115284"
"80000","1","0","30","1","8","0","115552","0","8","1","1","4","0","0","2100435","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115432","94002","1","2","0","0","4","5","1","0","125491"
"5","1","0","2","1","4","0","125013","0","80000","1","1","4","1","0","2100436","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","115132","1","12","0","0","4","3","1","50001","125374"
"80000","1","0","30","1","8","0","125522","0","8","1","1","4","0","0","2100437","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125044","94002","1","2","0","0","4","5","1","0","125103"
"5","1","0","2","1","4","0","125283","0","80000","1","1","4","1","0","2100438","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125282","1","12","0","0","4","3","1","50001","125224"
"80000","1","0","30","1","8","0","125162","0","8","1","1","4","0","0","2100439","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125164","94002","1","2","0","0","4","5","1","0","125373"
"150000","1","0","1","1","4","0","31032","0","8","6","1","8","0","0","2100440","0","1","50001","2","0","0","140000","100","20001","2","4","12","0","2","140001","94002","1","2","0","0","2","3","1","0","91002"
"80000","1","0","30","1","8","0","125012","0","8","1","1","4","0","0","2100441","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","115344","94002","1","2","0","0","4","5","1","0","125043"
"5","1","0","2","1","4","0","125253","0","80000","1","1","4","1","0","2100442","2","1","20001","8","2","0","140001","2","94002","30","8","4","0","2","91002","125252","1","12","0","0","4","3","1","50001","115284"
"80000","1","0","30","1","8","0","115552","0","8","1","1","4","0","0","2100443","0","1","50001","2","0","0","91002","3","20001","2","4","12","0","2","125314","94002","1","2","0","0","4","5","1","0","125223"
