1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"0","30","1","2","1","124192","0","1","1","20001","4","0","0","4","0","0","0","12","114582","0","1","0","94002","1","2","2","0","50001","114583","1","3","8","8","2100315","3","0","91002","0","4","50000","2"
"1","1","1","12","1","114612","0","1","1","94002","4","0","0","4","0","0","0","4","124074","2","1","50001","114012","1","2","30","2","20001","91002","1","3","4","50000","2100316","2","0","140001","0","8","3","8"
"0","30","1","2","1","124282","0","1","1","20001","4","0","0","4","0","0","0","12","114073","0","1","0","94002","1","2","2","0","50001","114104","1","3","8","8","2100317","3","0","91002","0","4","50000","2"
"1","1","1","12","1","124523","0","1","1","94002","4","0","0","4","0","0","0","4","124344","2","1","50001","114162","1","2","30","2","20001","91002","1","3","4","50000","2100318","2","0","140001","0","8","3","8"
"0","30","1","2","1","124432","0","1","1","20001","4","0","0","4","0","0","0","12","124103","0","1","0","94002","1","2","2","0","50001","114583","1","3","8","8","2100319","3","0","91002","0","4","50000","2"
"0","1","1","2","1","31005","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100320","100","0","140000","0","4","100000","2"
"0","30","1","2","1","124042","0","1","1","20001","4","0","0","4","0","0","0","12","124163","0","1","0","94002","1","2","2","0","50001","124074","1","3","8","8","2100321","3","0","91002","0","4","50000","2"
"1","1","1","12","1","114552","0","1","1","94002","4","0","0","4","0","0","0","4","114104","2","1","50001","124372","1","2","30","2","20001","91002","1","3","4","50000","2100322","2","0","140001","0","8","3","8"
"0","30","1","2","1","114102","0","1","1","20001","4","0","0","4","0","0","0","12","114582","0","1","0","94002","1","2","2","0","50001","124344","1","3","8","8","2100323","3","0","91002","0","4","50000","2"
"1","1","1","12","1","114193","0","1","1","94002","4","0","0","4","0","0","0","4","114583","2","1","50001","114012","1","2","30","2","20001","91002","1","3","4","50000","2100324","2","0","140001","0","8","3","8"
"0","30","1","2","1","124342","0","1","1","20001","4","0","0","4","0","0","0","12","114073","0","1","0","94002","1","2","2","0","50001","124074","1","3","8","8","2100325","3","0","91002","0","4","50000","2"
"1","1","1","12","1","114612","0","1","1","94002","4","0","0","4","0","0","0","4","114104","2","1","50001","124192","1","2","30","2","20001","91002","1","3","4","50000","2100326","2","0","140001","0","8","3","8"
"0","30","1","2","1","114162","0","1","1","20001","4","0","0","4","0","0","0","12","124103","0","1","0","94002","1","2","2","0","50001","124344","1","3","8","8","2100327","3","0","91002","0","4","50000","2"
"1","1","1","12","1","124523","0","1","1","94002","4","0","0","4","0","0","0","4","114583","2","1","50001","124432","1","2","30","2","20001","91002","1","3","4","50000","2100328","2","0","140001","0","8","3","8"
"0","30","1","2","1","124282","0","1","1","20001","4","0","0","4","0","0","0","12","114552","0","1","0","94002","1","2","2","0","50001","124074","1","3","8","8","2100329","3","0","91002","0","4","50000","2"
"0","1","1","2","1","31013","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100330","100","0","140000","0","4","100000","2"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","114583","0","1","0","94002","1","2","2","0","50001","115071","1","5","8","8","2100331","2","0","91002","0","4","50000","2"
"1","1","1","12","1","124074","0","1","1","94002","4","0","0","4","0","0","0","4","115041","2","1","50001","114552","1","2","30","2","20001","91002","1","2","4","50000","2100332","2","0","140001","0","8","5","8"
"0","30","1","2","1","114193","0","1","1","20001","4","0","0","4","0","0","0","12","114104","0","1","0","94002","1","2","2","0","50001","115251","1","5","8","8","2100333","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114613","0","1","1","94002","4","0","0","4","0","0","0","4","125101","2","1","50001","124163","1","2","30","2","20001","91002","1","2","4","50000","2100334","2","0","140001","0","8","5","8"
"0","30","1","2","1","114582","0","1","1","20001","4","0","0","4","0","0","0","12","124344","0","1","0","94002","1","2","2","0","50001","115161","1","5","8","8","2100335","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114254","0","1","1","94002","4","0","0","4","0","0","0","4","115011","2","1","50001","114552","1","2","30","2","20001","91002","1","2","4","50000","2100336","2","0","140001","0","8","5","8"
"0","30","1","2","1","114193","0","1","1","20001","4","0","0","4","0","0","0","12","114014","0","1","0","94002","1","2","2","0","50001","125371","1","5","8","8","2100337","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114164","0","1","1","94002","4","0","0","4","0","0","0","4","125401","2","1","50001","124103","1","2","30","2","20001","91002","1","2","4","50000","2100338","2","0","140001","0","8","5","8"
"0","30","1","2","1","124163","0","1","1","20001","4","0","0","4","0","0","0","12","124044","0","1","0","94002","1","2","2","0","50001","125131","1","5","8","8","2100339","2","0","91002","0","4","50000","2"
"0","1","1","2","1","31008","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100340","100","0","140000","0","4","100000","2"
"0","30","1","2","1","114582","0","1","1","20001","4","0","0","4","0","0","0","12","114613","0","1","0","94002","1","2","2","0","50001","115251","1","5","8","8","2100341","2","0","91002","0","4","50000","2"
"1","1","1","12","1","124074","0","1","1","94002","4","0","0","4","0","0","0","4","125101","2","1","50001","114552","1","2","30","2","20001","91002","1","2","4","50000","2100342","2","0","140001","0","8","5","8"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","124344","0","1","0","94002","1","2","2","0","50001","115071","1","5","8","8","2100343","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114104","0","1","1","94002","4","0","0","4","0","0","0","4","115041","2","1","50001","124163","1","2","30","2","20001","91002","1","2","4","50000","2100344","2","0","140001","0","8","5","8"
"0","30","1","2","1","114193","0","1","1","20001","4","0","0","4","0","0","0","12","114014","0","1","0","94002","1","2","2","0","50001","115011","1","5","8","8","2100345","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114254","0","1","1","94002","4","0","0","4","0","0","0","4","115161","2","1","50001","114582","1","2","30","2","20001","91002","1","2","4","50000","2100346","2","0","140001","0","8","5","8"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","114583","0","1","0","94002","1","2","2","0","50001","125131","1","5","8","8","2100347","2","0","91002","0","4","50000","2"
"1","1","1","12","1","114164","0","1","1","94002","4","0","0","4","0","0","0","4","125371","2","1","50001","114552","1","2","30","2","20001","91002","1","2","4","50000","2100348","2","0","140001","0","8","5","8"
"0","30","1","2","1","114193","0","1","1","20001","4","0","0","4","0","0","0","12","124074","0","1","0","94002","1","2","2","0","50001","125401","1","5","8","8","2100349","2","0","91002","0","4","50000","2"
"0","1","1","2","1","31023","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100350","100","0","140000","0","4","100000","2"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","114254","0","1","0","94002","1","2","2","0","50001","115071","1","5","8","8","2100351","2","0","91002","0","4","80000","2"
"1","1","1","12","1","114583","0","1","1","94002","4","0","0","4","0","0","0","4","115251","2","1","50001","114193","1","2","30","2","20001","91002","1","2","4","80000","2100352","2","0","140001","0","8","5","8"
"0","30","1","2","1","114552","0","1","1","20001","4","0","0","4","0","0","0","12","114613","0","1","0","94002","1","2","2","0","50001","115041","1","5","8","8","2100353","2","0","91002","0","4","80000","2"
"1","1","1","12","1","124044","0","1","1","94002","4","0","0","4","0","0","0","4","125101","2","1","50001","124163","1","2","30","2","20001","91002","1","2","4","80000","2100354","2","0","140001","0","8","5","8"
"0","30","1","2","1","114582","0","1","1","20001","4","0","0","4","0","0","0","12","124284","0","1","0","94002","1","2","2","0","50001","115581","1","5","8","8","2100355","2","0","91002","0","4","80000","2"
"1","1","1","12","1","114104","0","1","1","94002","4","0","0","4","0","0","0","4","115161","2","1","50001","114193","1","2","30","2","20001","91002","1","2","4","80000","2100356","2","0","140001","0","8","5","8"
"0","30","1","2","1","114552","0","1","1","20001","4","0","0","4","0","0","0","12","124344","0","1","0","94002","1","2","2","0","50001","125401","1","5","8","8","2100357","2","0","91002","0","4","80000","2"
"1","1","1","12","1","124224","0","1","1","94002","4","0","0","4","0","0","0","4","125371","2","1","50001","124103","1","2","30","2","20001","91002","1","2","4","80000","2100358","2","0","140001","0","8","5","8"
"0","30","1","2","1","124163","0","1","1","20001","4","0","0","4","0","0","0","12","114164","0","1","0","94002","1","2","2","0","50001","125341","1","5","8","8","2100359","2","0","91002","0","4","80000","2"
"0","1","1","2","1","31007","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100360","100","0","140000","0","4","150000","2"
"0","30","1","2","1","114582","0","1","1","20001","4","0","0","4","0","0","0","12","124044","0","1","0","94002","1","2","2","0","50001","115041","1","5","8","8","2100361","2","0","91002","0","4","80000","2"
"1","1","1","12","1","114583","0","1","1","94002","4","0","0","4","0","0","0","4","125101","2","1","50001","114193","1","2","30","2","20001","91002","1","2","4","80000","2100362","2","0","140001","0","8","5","8"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","124284","0","1","0","94002","1","2","2","0","50001","115071","1","5","8","8","2100363","2","0","91002","0","4","80000","2"
"1","1","1","12","1","114613","0","1","1","94002","4","0","0","4","0","0","0","4","115251","2","1","50001","124163","1","2","30","2","20001","91002","1","2","4","80000","2100364","2","0","140001","0","8","5","8"
"0","30","1","2","1","114552","0","1","1","20001","4","0","0","4","0","0","0","12","124344","0","1","0","94002","1","2","2","0","50001","115161","1","5","8","8","2100365","2","0","91002","0","4","80000","2"
"1","1","1","12","1","114104","0","1","1","94002","4","0","0","4","0","0","0","4","115581","2","1","50001","114582","1","2","30","2","20001","91002","1","2","4","80000","2100366","2","0","140001","0","8","5","8"
"0","30","1","2","1","124103","0","1","1","20001","4","0","0","4","0","0","0","12","114254","0","1","0","94002","1","2","2","0","50001","125341","1","5","8","8","2100367","2","0","91002","0","4","80000","2"
"1","1","1","12","1","124224","0","1","1","94002","4","0","0","4","0","0","0","4","125401","2","1","50001","114193","1","2","30","2","20001","91002","1","2","4","80000","2100368","2","0","140001","0","8","5","8"
"0","30","1","2","1","114552","0","1","1","20001","4","0","0","4","0","0","0","12","114583","0","1","0","94002","1","2","2","0","50001","125371","1","5","8","8","2100369","2","0","91002","0","4","80000","2"
"0","1","1","2","1","31053","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","1","0","50001","140001","1","3","4","8","2100370","100","0","140000","0","4","150000","2"
"0","30","1","2","1","114613","0","1","1","20001","4","0","0","4","0","0","0","12","115071","0","1","0","94002","1","2","2","0","50001","115222","1","5","8","8","2100371","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115251","0","1","1","94002","4","0","0","4","0","0","0","4","115552","2","1","50001","114254","1","2","30","2","20001","91002","1","2","4","80000","2100372","2","0","140001","0","8","5","8"
"0","30","1","2","1","124284","0","1","1","20001","4","0","0","4","0","0","0","12","115581","0","1","0","94002","1","2","2","0","50001","115192","1","5","8","8","2100373","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115041","0","1","1","94002","4","0","0","4","0","0","0","4","125252","2","1","50001","124044","1","2","30","2","20001","91002","1","2","4","80000","2100374","2","0","140001","0","8","5","8"
"0","30","1","2","1","124224","0","1","1","20001","4","0","0","4","0","0","0","12","125101","0","1","0","94002","1","2","2","0","50001","125012","1","5","8","8","2100375","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115161","0","1","1","94002","4","0","0","4","0","0","0","4","125522","2","1","50001","114583","1","2","30","2","20001","91002","1","2","4","80000","2100376","2","0","140001","0","8","5","8"
"0","30","1","2","1","114194","0","1","1","20001","4","0","0","4","0","0","0","12","115221","0","1","0","94002","1","2","2","0","50001","115582","1","5","8","8","2100377","2","0","91002","0","4","80000","2"
"1","2","1","12","1","125401","0","1","1","94002","4","0","0","4","0","0","0","4","115612","2","1","50001","114554","1","2","30","2","20001","91002","1","2","4","80000","2100378","2","0","140001","0","8","5","8"
"0","30","1","2","1","114164","0","1","1","20001","4","0","0","4","0","0","0","12","125341","0","1","0","94002","1","2","2","0","50001","115102","1","5","8","8","2100379","2","0","91002","0","4","80000","2"
"0","1","1","2","1","31054","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100380","100","0","140000","0","4","150000","2"
"0","30","1","2","1","124044","0","1","1","20001","4","0","0","4","0","0","0","12","115581","0","1","0","94002","1","2","2","0","50001","115192","1","5","8","8","2100381","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115041","0","1","1","94002","4","0","0","4","0","0","0","4","125252","2","1","50001","114254","1","2","30","2","20001","91002","1","2","4","80000","2100382","2","0","140001","0","8","5","8"
"0","30","1","2","1","124224","0","1","1","20001","4","0","0","4","0","0","0","12","115071","0","1","0","94002","1","2","2","0","50001","115222","1","5","8","8","2100383","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115251","0","1","1","94002","4","0","0","4","0","0","0","4","115552","2","1","50001","124284","1","2","30","2","20001","91002","1","2","4","80000","2100384","2","0","140001","0","8","5","8"
"0","30","1","2","1","114194","0","1","1","20001","4","0","0","4","0","0","0","12","115161","0","1","0","94002","1","2","2","0","50001","125522","1","5","8","8","2100385","2","0","91002","0","4","80000","2"
"1","2","1","12","1","125101","0","1","1","94002","4","0","0","4","0","0","0","4","125012","2","1","50001","114583","1","2","30","2","20001","91002","1","2","4","80000","2100386","2","0","140001","0","8","5","8"
"0","30","1","2","1","114613","0","1","1","20001","4","0","0","4","0","0","0","12","125341","0","1","0","94002","1","2","2","0","50001","115102","1","5","8","8","2100387","2","0","91002","0","4","80000","2"
"1","2","1","12","1","115221","0","1","1","94002","4","0","0","4","0","0","0","4","115582","2","1","50001","114554","1","2","30","2","20001","91002","1","2","4","80000","2100388","2","0","140001","0","8","5","8"
"0","30","1","2","1","114254","0","1","1","20001","4","0","0","4","0","0","0","12","125401","0","1","0","94002","1","2","2","0","50001","115612","1","5","8","8","2100389","2","0","91002","0","4","80000","2"
"0","1","1","2","1","31044","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100390","100","0","140000","0","4","150000","2"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","125223","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100391","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125043","0","1","1","94002","4","0","0","4","0","0","0","4","125074","2","1","50001","115552","1","2","30","2","20001","91002","1","3","4","80000","2100392","2","0","140001","0","8","5","8"
"0","30","1","2","1","125012","0","1","1","20001","4","0","0","4","0","0","0","12","115133","0","1","0","94002","1","2","2","0","50001","125134","1","5","8","8","2100393","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","125044","2","1","50001","125252","1","2","30","2","20001","91002","1","3","4","80000","2100394","2","0","140001","0","8","5","8"
"0","30","1","2","1","115132","0","1","1","20001","4","0","0","4","0","0","0","12","125013","0","1","0","94002","1","2","2","0","50001","125014","1","5","8","8","2100395","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125103","0","1","1","94002","4","0","0","4","0","0","0","4","125224","2","1","50001","125342","1","2","30","2","20001","91002","1","3","4","80000","2100396","2","0","140001","0","8","5","8"
"0","30","1","2","1","115042","0","1","1","20001","4","0","0","4","0","0","0","12","115163","0","1","0","94002","1","2","2","0","50001","115104","1","5","8","8","2100397","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125373","0","1","1","94002","4","0","0","4","0","0","0","4","115194","2","1","50001","115102","1","2","30","2","20001","91002","1","3","4","80000","2100398","2","0","140001","0","8","5","8"
"0","30","1","2","1","125522","0","1","1","20001","4","0","0","4","0","0","0","12","115073","0","1","0","94002","1","2","2","0","50001","115254","1","5","8","8","2100399","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31013","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100400","100","0","140000","0","4","150000","2"
"0","30","1","2","1","125252","0","1","1","20001","4","0","0","4","0","0","0","12","115133","0","1","0","94002","1","2","2","0","50001","125134","1","5","8","8","2100401","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","125044","2","1","50001","115552","1","2","30","2","20001","91002","1","3","4","80000","2100402","2","0","140001","0","8","5","8"
"0","30","1","2","1","115132","0","1","1","20001","4","0","0","4","0","0","0","12","125223","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100403","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125043","0","1","1","94002","4","0","0","4","0","0","0","4","125074","2","1","50001","125012","1","2","30","2","20001","91002","1","3","4","80000","2100404","2","0","140001","0","8","5","8"
"0","30","1","2","1","115042","0","1","1","20001","4","0","0","4","0","0","0","12","125103","0","1","0","94002","1","2","2","0","50001","125224","1","5","8","8","2100405","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125013","0","1","1","94002","4","0","0","4","0","0","0","4","125014","2","1","50001","125342","1","2","30","2","20001","91002","1","3","4","80000","2100406","2","0","140001","0","8","5","8"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","115073","0","1","0","94002","1","2","2","0","50001","115254","1","5","8","8","2100407","3","0","91002","0","4","80000","2"
"1","2","1","12","1","115163","0","1","1","94002","4","0","0","4","0","0","0","4","115104","2","1","50001","115102","1","2","30","2","20001","91002","1","3","4","80000","2100408","2","0","140001","0","8","5","8"
"0","30","1","2","1","115552","0","1","1","20001","4","0","0","4","0","0","0","12","125373","0","1","0","94002","1","2","2","0","50001","115194","1","5","8","8","2100409","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31014","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100410","100","0","140000","0","4","150000","2"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","125043","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100411","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","125074","2","1","50001","125012","1","2","30","2","20001","91002","1","3","4","80000","2100412","2","0","140001","0","8","5","8"
"0","30","1","2","1","125252","0","1","1","20001","4","0","0","4","0","0","0","12","125013","0","1","0","94002","1","2","2","0","50001","125134","1","5","8","8","2100413","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125223","0","1","1","94002","4","0","0","4","0","0","0","4","125044","2","1","50001","115552","1","2","30","2","20001","91002","1","3","4","80000","2100414","2","0","140001","0","8","5","8"
"0","30","1","2","1","115042","0","1","1","20001","4","0","0","4","0","0","0","12","115163","0","1","0","94002","1","2","2","0","50001","125224","1","5","8","8","2100415","3","0","91002","0","4","80000","2"
"1","2","1","12","1","115133","0","1","1","94002","4","0","0","4","0","0","0","4","125014","2","1","50001","115132","1","2","30","2","20001","91002","1","3","4","80000","2100416","2","0","140001","0","8","5","8"
"0","30","1","2","1","125522","0","1","1","20001","4","0","0","4","0","0","0","12","125103","0","1","0","94002","1","2","2","0","50001","115614","1","5","8","8","2100417","3","0","91002","0","4","80000","2"
"1","2","1","12","1","115073","0","1","1","94002","4","0","0","4","0","0","0","4","115554","2","1","50001","115102","1","2","30","2","20001","91002","1","3","4","80000","2100418","2","0","140001","0","8","5","8"
"0","30","1","2","1","115582","0","1","1","20001","4","0","0","4","0","0","0","12","125283","0","1","0","94002","1","2","2","0","50001","115104","1","5","8","8","2100419","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31055","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100420","100","0","140000","0","4","150000","2"
"0","30","1","2","1","115552","0","1","1","20001","4","0","0","4","0","0","0","12","125013","0","1","0","94002","1","2","2","0","50001","125134","1","5","8","8","2100421","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125223","0","1","1","94002","4","0","0","4","0","0","0","4","125044","2","1","50001","125012","1","2","30","2","20001","91002","1","3","4","80000","2100422","2","0","140001","0","8","5","8"
"0","30","1","2","1","115042","0","1","1","20001","4","0","0","4","0","0","0","12","125043","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100423","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","125074","2","1","50001","125252","1","2","30","2","20001","91002","1","3","4","80000","2100424","2","0","140001","0","8","5","8"
"0","30","1","2","1","125522","0","1","1","20001","4","0","0","4","0","0","0","12","115133","0","1","0","94002","1","2","2","0","50001","125014","1","5","8","8","2100425","3","0","91002","0","4","80000","2"
"1","2","1","12","1","115163","0","1","1","94002","4","0","0","4","0","0","0","4","125224","2","1","50001","115132","1","2","30","2","20001","91002","1","3","4","80000","2100426","2","0","140001","0","8","5","8"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","125283","0","1","0","94002","1","2","2","0","50001","115104","1","5","8","8","2100427","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125103","0","1","1","94002","4","0","0","4","0","0","0","4","115614","2","1","50001","115102","1","2","30","2","20001","91002","1","3","4","80000","2100428","2","0","140001","0","8","5","8"
"0","30","1","2","1","125012","0","1","1","20001","4","0","0","4","0","0","0","12","115073","0","1","0","94002","1","2","2","0","50001","115554","1","5","8","8","2100429","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31056","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100430","100","0","140000","0","4","150000","2"
"0","30","1","2","1","115222","0","1","1","20001","4","0","0","4","0","0","0","12","125223","0","1","0","94002","1","2","2","0","50001","125314","1","5","8","8","2100431","3","0","91002","0","4","80000","2"
"1","2","1","12","1","115073","0","1","1","94002","4","0","0","4","0","0","0","4","125523","2","1","50001","125252","1","2","30","2","20001","91002","1","3","4","80000","2100432","2","0","140001","0","8","5","8"
"0","30","1","2","1","115042","0","1","1","20001","4","0","0","4","0","0","0","12","125043","0","1","0","94002","1","2","2","0","50001","115344","1","5","8","8","2100433","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","115284","2","1","50001","125012","1","2","30","2","20001","91002","1","3","4","80000","2100434","2","0","140001","0","8","5","8"
"0","30","1","2","1","115552","0","1","1","20001","4","0","0","4","0","0","0","12","125491","0","1","0","94002","1","2","2","0","50001","115432","1","5","8","8","2100435","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125013","0","1","1","94002","4","0","0","4","0","0","0","4","125374","2","1","50001","115132","1","2","30","2","20001","91002","1","3","4","80000","2100436","2","0","140001","0","8","5","8"
"0","30","1","2","1","125522","0","1","1","20001","4","0","0","4","0","0","0","12","125103","0","1","0","94002","1","2","2","0","50001","125044","1","5","8","8","2100437","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125283","0","1","1","94002","4","0","0","4","0","0","0","4","125224","2","1","50001","125282","1","2","30","2","20001","91002","1","3","4","80000","2100438","2","0","140001","0","8","5","8"
"0","30","1","2","1","125162","0","1","1","20001","4","0","0","4","0","0","0","12","125373","0","1","0","94002","1","2","2","0","50001","125164","1","5","8","8","2100439","3","0","91002","0","4","80000","2"
"0","1","1","2","1","31032","0","1","1","20001","2","0","0","8","0","0","0","12","91002","0","1","0","94002","6","2","2","0","50001","140001","1","3","4","8","2100440","100","0","140000","0","4","150000","2"
"0","30","1","2","1","125012","0","1","1","20001","4","0","0","4","0","0","0","12","125043","0","1","0","94002","1","2","2","0","50001","115344","1","5","8","8","2100441","3","0","91002","0","4","80000","2"
"1","2","1","12","1","125253","0","1","1","94002","4","0","0","4","0","0","0","4","115284","2","1","50001","125252","1","2","30","2","20001","91002","1","3","4","80000","2100442","2","0","140001","0","8","5","8"
"0","30","1","2","1","115552","0","1","1","20001","4","0","0","4","0","0","0","12","125223","0","1","0","94002","1","2","2","0","50001","125314","1","5","8","8","2100443","3","0","91002","0","4","80000","2"
