c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"0","0","30","0","114582","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114583","3","1","1","0","2100315","8","2","3","8","124192","1","50001","4"
"0","50001","1","0","124074","1","0","140001","8","1","30","4","0","114012","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100316","50000","8","3","4","114612","1","20001","4"
"0","0","30","0","114073","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114104","3","1","1","0","2100317","8","2","3","8","124282","1","50001","4"
"0","50001","1","0","124344","1","0","140001","8","1","30","4","0","114162","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100318","50000","8","3","4","124523","1","20001","4"
"0","0","30","0","124103","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","114583","3","1","1","0","2100319","8","2","3","8","124432","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","100000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100320","8","2","3","4","31005","1","50001","8"
"0","0","30","0","124163","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124074","3","1","1","0","2100321","8","2","3","8","124042","1","50001","4"
"0","50001","1","0","114104","1","0","140001","8","1","30","4","0","124372","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100322","50000","8","3","4","114552","1","20001","4"
"0","0","30","0","114582","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124344","3","1","1","0","2100323","8","2","3","8","114102","1","50001","4"
"0","50001","1","0","114583","1","0","140001","8","1","30","4","0","114012","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100324","50000","8","3","4","114193","1","20001","4"
"0","0","30","0","114073","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124074","3","1","1","0","2100325","8","2","3","8","124342","1","50001","4"
"0","50001","1","0","114104","1","0","140001","8","1","30","4","0","124192","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100326","50000","8","3","4","114612","1","20001","4"
"0","0","30","0","124103","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124344","3","1","1","0","2100327","8","2","3","8","114162","1","50001","4"
"0","50001","1","0","114583","1","0","140001","8","1","30","4","0","124432","2","0","2","3","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100328","50000","8","3","4","124523","1","20001","4"
"0","0","30","0","114552","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","124074","3","1","1","0","2100329","8","2","3","8","124282","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","100000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100330","8","2","3","4","31013","1","50001","8"
"0","0","30","0","114583","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115071","2","1","1","0","2100331","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","115041","1","0","140001","8","1","30","4","0","114552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100332","50000","8","2","4","124074","1","20001","4"
"0","0","30","0","114104","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115251","2","1","1","0","2100333","8","2","5","8","114193","1","50001","4"
"0","50001","1","0","125101","1","0","140001","8","1","30","4","0","124163","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100334","50000","8","2","4","114613","1","20001","4"
"0","0","30","0","124344","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115161","2","1","1","0","2100335","8","2","5","8","114582","1","50001","4"
"0","50001","1","0","115011","1","0","140001","8","1","30","4","0","114552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100336","50000","8","2","4","114254","1","20001","4"
"0","0","30","0","114014","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","125371","2","1","1","0","2100337","8","2","5","8","114193","1","50001","4"
"0","50001","1","0","125401","1","0","140001","8","1","30","4","0","124103","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100338","50000","8","2","4","114164","1","20001","4"
"0","0","30","0","124044","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","125131","2","1","1","0","2100339","8","2","5","8","124163","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","100000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100340","8","2","3","4","31008","1","50001","8"
"0","0","30","0","114613","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115251","2","1","1","0","2100341","8","2","5","8","114582","1","50001","4"
"0","50001","1","0","125101","1","0","140001","8","1","30","4","0","114552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100342","50000","8","2","4","124074","1","20001","4"
"0","0","30","0","124344","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115071","2","1","1","0","2100343","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","115041","1","0","140001","8","1","30","4","0","124163","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100344","50000","8","2","4","114104","1","20001","4"
"0","0","30","0","114014","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","115011","2","1","1","0","2100345","8","2","5","8","114193","1","50001","4"
"0","50001","1","0","115161","1","0","140001","8","1","30","4","0","114582","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100346","50000","8","2","4","114254","1","20001","4"
"0","0","30","0","114583","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","125131","2","1","1","0","2100347","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","125371","1","0","140001","8","1","30","4","0","114552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100348","50000","8","2","4","114164","1","20001","4"
"0","0","30","0","124074","1","0","91002","4","1","2","4","0","94002","0","0","2","50000","20001","0","0","1","12","0","1","0","2","125401","2","1","1","0","2100349","8","2","5","8","114193","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","100000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100350","8","2","3","4","31023","1","50001","8"
"0","0","30","0","114254","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115071","2","1","1","0","2100351","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","115251","1","0","140001","8","1","30","4","0","114193","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100352","80000","8","2","4","114583","1","20001","4"
"0","0","30","0","114613","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115041","2","1","1","0","2100353","8","2","5","8","114552","1","50001","4"
"0","50001","1","0","125101","1","0","140001","8","1","30","4","0","124163","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100354","80000","8","2","4","124044","1","20001","4"
"0","0","30","0","124284","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115581","2","1","1","0","2100355","8","2","5","8","114582","1","50001","4"
"0","50001","1","0","115161","1","0","140001","8","1","30","4","0","114193","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100356","80000","8","2","4","114104","1","20001","4"
"0","0","30","0","124344","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125401","2","1","1","0","2100357","8","2","5","8","114552","1","50001","4"
"0","50001","1","0","125371","1","0","140001","8","1","30","4","0","124103","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100358","80000","8","2","4","124224","1","20001","4"
"0","0","30","0","114164","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125341","2","1","1","0","2100359","8","2","5","8","124163","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100360","8","2","3","4","31007","1","50001","8"
"0","0","30","0","124044","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115041","2","1","1","0","2100361","8","2","5","8","114582","1","50001","4"
"0","50001","1","0","125101","1","0","140001","8","1","30","4","0","114193","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100362","80000","8","2","4","114583","1","20001","4"
"0","0","30","0","124284","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115071","2","1","1","0","2100363","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","115251","1","0","140001","8","1","30","4","0","124163","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100364","80000","8","2","4","114613","1","20001","4"
"0","0","30","0","124344","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115161","2","1","1","0","2100365","8","2","5","8","114552","1","50001","4"
"0","50001","1","0","115581","1","0","140001","8","1","30","4","0","114582","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100366","80000","8","2","4","114104","1","20001","4"
"0","0","30","0","114254","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125341","2","1","1","0","2100367","8","2","5","8","124103","1","50001","4"
"0","50001","1","0","125401","1","0","140001","8","1","30","4","0","114193","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100368","80000","8","2","4","124224","1","20001","4"
"0","0","30","0","114583","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125371","2","1","1","0","2100369","8","2","5","8","114552","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","1","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100370","8","2","3","4","31053","1","50001","8"
"0","0","30","0","115071","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115222","2","1","1","0","2100371","8","2","5","8","114613","1","50001","4"
"0","50001","2","0","115552","1","0","140001","8","1","30","4","0","114254","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100372","80000","8","2","4","115251","1","20001","4"
"0","0","30","0","115581","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115192","2","1","1","0","2100373","8","2","5","8","124284","1","50001","4"
"0","50001","2","0","125252","1","0","140001","8","1","30","4","0","124044","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100374","80000","8","2","4","115041","1","20001","4"
"0","0","30","0","125101","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125012","2","1","1","0","2100375","8","2","5","8","124224","1","50001","4"
"0","50001","2","0","125522","1","0","140001","8","1","30","4","0","114583","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100376","80000","8","2","4","115161","1","20001","4"
"0","0","30","0","115221","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115582","2","1","1","0","2100377","8","2","5","8","114194","1","50001","4"
"0","50001","2","0","115612","1","0","140001","8","1","30","4","0","114554","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100378","80000","8","2","4","125401","1","20001","4"
"0","0","30","0","125341","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115102","2","1","1","0","2100379","8","2","5","8","114164","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100380","8","2","3","4","31054","1","50001","8"
"0","0","30","0","115581","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115192","2","1","1","0","2100381","8","2","5","8","124044","1","50001","4"
"0","50001","2","0","125252","1","0","140001","8","1","30","4","0","114254","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100382","80000","8","2","4","115041","1","20001","4"
"0","0","30","0","115071","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115222","2","1","1","0","2100383","8","2","5","8","124224","1","50001","4"
"0","50001","2","0","115552","1","0","140001","8","1","30","4","0","124284","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100384","80000","8","2","4","115251","1","20001","4"
"0","0","30","0","115161","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125522","2","1","1","0","2100385","8","2","5","8","114194","1","50001","4"
"0","50001","2","0","125012","1","0","140001","8","1","30","4","0","114583","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100386","80000","8","2","4","125101","1","20001","4"
"0","0","30","0","125341","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115102","2","1","1","0","2100387","8","2","5","8","114613","1","50001","4"
"0","50001","2","0","115582","1","0","140001","8","1","30","4","0","114554","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100388","80000","8","2","4","115221","1","20001","4"
"0","0","30","0","125401","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115612","2","1","1","0","2100389","8","2","5","8","114254","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100390","8","2","3","4","31044","1","50001","8"
"0","0","30","0","125223","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100391","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","125074","1","0","140001","8","1","30","4","0","115552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100392","80000","8","3","4","125043","1","20001","4"
"0","0","30","0","115133","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125134","3","1","1","0","2100393","8","2","5","8","125012","1","50001","4"
"0","50001","2","0","125044","1","0","140001","8","1","30","4","0","125252","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100394","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","125013","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125014","3","1","1","0","2100395","8","2","5","8","115132","1","50001","4"
"0","50001","2","0","125224","1","0","140001","8","1","30","4","0","125342","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100396","80000","8","3","4","125103","1","20001","4"
"0","0","30","0","115163","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115104","3","1","1","0","2100397","8","2","5","8","115042","1","50001","4"
"0","50001","2","0","115194","1","0","140001","8","1","30","4","0","115102","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100398","80000","8","3","4","125373","1","20001","4"
"0","0","30","0","115073","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115254","3","1","1","0","2100399","8","2","5","8","125522","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100400","8","2","3","4","31013","1","50001","8"
"0","0","30","0","115133","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125134","3","1","1","0","2100401","8","2","5","8","125252","1","50001","4"
"0","50001","2","0","125044","1","0","140001","8","1","30","4","0","115552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100402","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","125223","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100403","8","2","5","8","115132","1","50001","4"
"0","50001","2","0","125074","1","0","140001","8","1","30","4","0","125012","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100404","80000","8","3","4","125043","1","20001","4"
"0","0","30","0","125103","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125224","3","1","1","0","2100405","8","2","5","8","115042","1","50001","4"
"0","50001","2","0","125014","1","0","140001","8","1","30","4","0","125342","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100406","80000","8","3","4","125013","1","20001","4"
"0","0","30","0","115073","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115254","3","1","1","0","2100407","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","115104","1","0","140001","8","1","30","4","0","115102","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100408","80000","8","3","4","115163","1","20001","4"
"0","0","30","0","125373","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115194","3","1","1","0","2100409","8","2","5","8","115552","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100410","8","2","3","4","31014","1","50001","8"
"0","0","30","0","125043","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100411","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","125074","1","0","140001","8","1","30","4","0","125012","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100412","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","125013","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125134","3","1","1","0","2100413","8","2","5","8","125252","1","50001","4"
"0","50001","2","0","125044","1","0","140001","8","1","30","4","0","115552","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100414","80000","8","3","4","125223","1","20001","4"
"0","0","30","0","115163","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125224","3","1","1","0","2100415","8","2","5","8","115042","1","50001","4"
"0","50001","2","0","125014","1","0","140001","8","1","30","4","0","115132","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100416","80000","8","3","4","115133","1","20001","4"
"0","0","30","0","125103","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115614","3","1","1","0","2100417","8","2","5","8","125522","1","50001","4"
"0","50001","2","0","115554","1","0","140001","8","1","30","4","0","115102","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100418","80000","8","3","4","115073","1","20001","4"
"0","0","30","0","125283","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115104","3","1","1","0","2100419","8","2","5","8","115582","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100420","8","2","3","4","31055","1","50001","8"
"0","0","30","0","125013","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125134","3","1","1","0","2100421","8","2","5","8","115552","1","50001","4"
"0","50001","2","0","125044","1","0","140001","8","1","30","4","0","125012","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100422","80000","8","3","4","125223","1","20001","4"
"0","0","30","0","125043","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100423","8","2","5","8","115042","1","50001","4"
"0","50001","2","0","125074","1","0","140001","8","1","30","4","0","125252","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100424","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","115133","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125014","3","1","1","0","2100425","8","2","5","8","125522","1","50001","4"
"0","50001","2","0","125224","1","0","140001","8","1","30","4","0","115132","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100426","80000","8","3","4","115163","1","20001","4"
"0","0","30","0","125283","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115104","3","1","1","0","2100427","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","115614","1","0","140001","8","1","30","4","0","115102","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100428","80000","8","3","4","125103","1","20001","4"
"0","0","30","0","115073","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115554","3","1","1","0","2100429","8","2","5","8","125012","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100430","8","2","3","4","31056","1","50001","8"
"0","0","30","0","125223","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125314","3","1","1","0","2100431","8","2","5","8","115222","1","50001","4"
"0","50001","2","0","125523","1","0","140001","8","1","30","4","0","125252","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100432","80000","8","3","4","115073","1","20001","4"
"0","0","30","0","125043","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115344","3","1","1","0","2100433","8","2","5","8","115042","1","50001","4"
"0","50001","2","0","115284","1","0","140001","8","1","30","4","0","125012","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100434","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","125491","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115432","3","1","1","0","2100435","8","2","5","8","115552","1","50001","4"
"0","50001","2","0","125374","1","0","140001","8","1","30","4","0","115132","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100436","80000","8","3","4","125013","1","20001","4"
"0","0","30","0","125103","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125044","3","1","1","0","2100437","8","2","5","8","125522","1","50001","4"
"0","50001","2","0","125224","1","0","140001","8","1","30","4","0","125282","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100438","80000","8","3","4","125283","1","20001","4"
"0","0","30","0","125373","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125164","3","1","1","0","2100439","8","2","5","8","125162","1","50001","4"
"0","0","1","0","91002","1","0","140000","4","1","2","2","0","94002","0","0","2","150000","20001","0","0","1","12","0","1","0","2","140001","100","1","6","0","2100440","8","2","3","4","31032","1","50001","8"
"0","0","30","0","125043","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","115344","3","1","1","0","2100441","8","2","5","8","125012","1","50001","4"
"0","50001","2","0","115284","1","0","140001","8","1","30","4","0","125252","2","0","2","5","94002","0","1","1","4","0","1","0","12","91002","2","1","1","2","2100442","80000","8","3","4","125253","1","20001","4"
"0","0","30","0","125223","1","0","91002","4","1","2","4","0","94002","0","0","2","80000","20001","0","0","1","12","0","1","0","2","125314","3","1","1","0","2100443","8","2","5","8","115552","1","50001","4"
