13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","114612","114012","12","3","0","0","124074","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100316","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","124282","94002","2","50000","0","0","114073","1","0","0","0","3","12","0","1","2","1","4","114104","0","0","0","2100317","8","4","2","1","0"
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","124523","114162","12","3","0","0","124344","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100318","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","124432","94002","2","50000","0","0","124103","1","0","0","0","3","12","0","1","2","1","4","114583","0","0","0","2100319","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31005","94002","2","100000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100320","4","8","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","124042","94002","2","50000","0","0","124163","1","0","0","0","3","12","0","1","2","1","4","124074","0","0","0","2100321","8","4","2","1","0"
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","114552","124372","12","3","0","0","114104","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100322","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","114102","94002","2","50000","0","0","114582","1","0","0","0","3","12","0","1","2","1","4","124344","0","0","0","2100323","8","4","2","1","0"
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","114193","114012","12","3","0","0","114583","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100324","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","124342","94002","2","50000","0","0","114073","1","0","0","0","3","12","0","1","2","1","4","124074","0","0","0","2100325","8","4","2","1","0"
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","114612","124192","12","3","0","0","114104","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100326","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","114162","94002","2","50000","0","0","124103","1","0","0","0","3","12","0","1","2","1","4","124344","0","0","0","2100327","8","4","2","1","0"
"1","2","140001","3","20001","1","30","1","50000","2","1","8","94002","124523","124432","12","3","0","0","114583","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100328","4","4","2","1","0"
"30","0","91002","3","50001","1","2","1","8","0","1","4","20001","124282","94002","2","50000","0","0","114552","1","0","0","0","3","12","0","1","2","1","4","124074","0","0","0","2100329","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31013","94002","2","100000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100330","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","50000","0","0","114583","1","0","0","0","2","12","0","1","2","1","4","115071","0","0","0","2100331","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","124074","114552","12","5","0","0","115041","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100332","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114193","94002","2","50000","0","0","114104","1","0","0","0","2","12","0","1","2","1","4","115251","0","0","0","2100333","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114613","124163","12","5","0","0","125101","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100334","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114582","94002","2","50000","0","0","124344","1","0","0","0","2","12","0","1","2","1","4","115161","0","0","0","2100335","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114254","114552","12","5","0","0","115011","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100336","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114193","94002","2","50000","0","0","114014","1","0","0","0","2","12","0","1","2","1","4","125371","0","0","0","2100337","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114164","124103","12","5","0","0","125401","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100338","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124163","94002","2","50000","0","0","124044","1","0","0","0","2","12","0","1","2","1","4","125131","0","0","0","2100339","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31008","94002","2","100000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100340","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114582","94002","2","50000","0","0","114613","1","0","0","0","2","12","0","1","2","1","4","115251","0","0","0","2100341","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","124074","114552","12","5","0","0","125101","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100342","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","50000","0","0","124344","1","0","0","0","2","12","0","1","2","1","4","115071","0","0","0","2100343","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114104","124163","12","5","0","0","115041","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100344","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114193","94002","2","50000","0","0","114014","1","0","0","0","2","12","0","1","2","1","4","115011","0","0","0","2100345","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114254","114582","12","5","0","0","115161","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100346","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","50000","0","0","114583","1","0","0","0","2","12","0","1","2","1","4","125131","0","0","0","2100347","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","50000","2","1","8","94002","114164","114552","12","5","0","0","125371","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100348","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114193","94002","2","50000","0","0","124074","1","0","0","0","2","12","0","1","2","1","4","125401","0","0","0","2100349","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31023","94002","2","100000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100350","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","80000","0","0","114254","1","0","0","0","2","12","0","1","2","1","4","115071","0","0","0","2100351","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","114583","114193","12","5","0","0","115251","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100352","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114552","94002","2","80000","0","0","114613","1","0","0","0","2","12","0","1","2","1","4","115041","0","0","0","2100353","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","124044","124163","12","5","0","0","125101","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100354","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114582","94002","2","80000","0","0","124284","1","0","0","0","2","12","0","1","2","1","4","115581","0","0","0","2100355","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","114104","114193","12","5","0","0","115161","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100356","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114552","94002","2","80000","0","0","124344","1","0","0","0","2","12","0","1","2","1","4","125401","0","0","0","2100357","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","124224","124103","12","5","0","0","125371","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100358","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124163","94002","2","80000","0","0","114164","1","0","0","0","2","12","0","1","2","1","4","125341","0","0","0","2100359","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31007","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100360","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114582","94002","2","80000","0","0","124044","1","0","0","0","2","12","0","1","2","1","4","115041","0","0","0","2100361","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","114583","114193","12","5","0","0","125101","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100362","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","80000","0","0","124284","1","0","0","0","2","12","0","1","2","1","4","115071","0","0","0","2100363","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","114613","124163","12","5","0","0","115251","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100364","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114552","94002","2","80000","0","0","124344","1","0","0","0","2","12","0","1","2","1","4","115161","0","0","0","2100365","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","114104","114582","12","5","0","0","115581","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100366","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124103","94002","2","80000","0","0","114254","1","0","0","0","2","12","0","1","2","1","4","125341","0","0","0","2100367","8","4","2","1","0"
"1","2","140001","2","20001","1","30","1","80000","2","1","8","94002","124224","114193","12","5","0","0","125401","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100368","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114552","94002","2","80000","0","0","114583","1","0","0","0","2","12","0","1","2","1","4","125371","0","0","0","2100369","8","4","2","1","0"
"1","0","140000","3","50001","1","1","1","8","0","6","4","20001","31053","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100370","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114613","94002","2","80000","0","0","115071","1","0","0","0","2","12","0","1","2","1","4","115222","0","0","0","2100371","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115251","114254","12","5","0","0","115552","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100372","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124284","94002","2","80000","0","0","115581","1","0","0","0","2","12","0","1","2","1","4","115192","0","0","0","2100373","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115041","124044","12","5","0","0","125252","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100374","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124224","94002","2","80000","0","0","125101","1","0","0","0","2","12","0","1","2","1","4","125012","0","0","0","2100375","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115161","114583","12","5","0","0","125522","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100376","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114194","94002","2","80000","0","0","115221","1","0","0","0","2","12","0","1","2","1","4","115582","0","0","0","2100377","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","125401","114554","12","5","0","0","115612","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100378","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114164","94002","2","80000","0","0","125341","1","0","0","0","2","12","0","1","2","1","4","115102","0","0","0","2100379","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31054","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100380","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124044","94002","2","80000","0","0","115581","1","0","0","0","2","12","0","1","2","1","4","115192","0","0","0","2100381","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115041","114254","12","5","0","0","125252","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100382","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","124224","94002","2","80000","0","0","115071","1","0","0","0","2","12","0","1","2","1","4","115222","0","0","0","2100383","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115251","124284","12","5","0","0","115552","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100384","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114194","94002","2","80000","0","0","115161","1","0","0","0","2","12","0","1","2","1","4","125522","0","0","0","2100385","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","125101","114583","12","5","0","0","125012","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100386","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114613","94002","2","80000","0","0","125341","1","0","0","0","2","12","0","1","2","1","4","115102","0","0","0","2100387","8","4","2","1","0"
"2","2","140001","2","20001","1","30","1","80000","2","1","8","94002","115221","114554","12","5","0","0","115582","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100388","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","114254","94002","2","80000","0","0","125401","1","0","0","0","2","12","0","1","2","1","4","115612","0","0","0","2100389","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31044","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100390","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","125223","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100391","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125043","115552","12","5","0","0","125074","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100392","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125012","94002","2","80000","0","0","115133","1","0","0","0","3","12","0","1","2","1","4","125134","0","0","0","2100393","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","125252","12","5","0","0","125044","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100394","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115132","94002","2","80000","0","0","125013","1","0","0","0","3","12","0","1","2","1","4","125014","0","0","0","2100395","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125103","125342","12","5","0","0","125224","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100396","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115042","94002","2","80000","0","0","115163","1","0","0","0","3","12","0","1","2","1","4","115104","0","0","0","2100397","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125373","115102","12","5","0","0","115194","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100398","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125522","94002","2","80000","0","0","115073","1","0","0","0","3","12","0","1","2","1","4","115254","0","0","0","2100399","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31013","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100400","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125252","94002","2","80000","0","0","115133","1","0","0","0","3","12","0","1","2","1","4","125134","0","0","0","2100401","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","115552","12","5","0","0","125044","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100402","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115132","94002","2","80000","0","0","125223","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100403","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125043","125012","12","5","0","0","125074","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100404","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115042","94002","2","80000","0","0","125103","1","0","0","0","3","12","0","1","2","1","4","125224","0","0","0","2100405","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125013","125342","12","5","0","0","125014","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100406","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","115073","1","0","0","0","3","12","0","1","2","1","4","115254","0","0","0","2100407","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115163","115102","12","5","0","0","115104","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100408","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115552","94002","2","80000","0","0","125373","1","0","0","0","3","12","0","1","2","1","4","115194","0","0","0","2100409","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31014","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100410","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","125043","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100411","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","125012","12","5","0","0","125074","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100412","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125252","94002","2","80000","0","0","125013","1","0","0","0","3","12","0","1","2","1","4","125134","0","0","0","2100413","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125223","115552","12","5","0","0","125044","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100414","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115042","94002","2","80000","0","0","115163","1","0","0","0","3","12","0","1","2","1","4","125224","0","0","0","2100415","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115133","115132","12","5","0","0","125014","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100416","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125522","94002","2","80000","0","0","125103","1","0","0","0","3","12","0","1","2","1","4","115614","0","0","0","2100417","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115073","115102","12","5","0","0","115554","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100418","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115582","94002","2","80000","0","0","125283","1","0","0","0","3","12","0","1","2","1","4","115104","0","0","0","2100419","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31055","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100420","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115552","94002","2","80000","0","0","125013","1","0","0","0","3","12","0","1","2","1","4","125134","0","0","0","2100421","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125223","125012","12","5","0","0","125044","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100422","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115042","94002","2","80000","0","0","125043","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100423","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","125252","12","5","0","0","125074","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100424","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125522","94002","2","80000","0","0","115133","1","0","0","0","3","12","0","1","2","1","4","125014","0","0","0","2100425","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115163","115132","12","5","0","0","125224","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100426","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","125283","1","0","0","0","3","12","0","1","2","1","4","115104","0","0","0","2100427","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125103","115102","12","5","0","0","115614","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100428","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125012","94002","2","80000","0","0","115073","1","0","0","0","3","12","0","1","2","1","4","115554","0","0","0","2100429","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31056","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100430","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115222","94002","2","80000","0","0","125223","1","0","0","0","3","12","0","1","2","1","4","125314","0","0","0","2100431","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115073","125252","12","5","0","0","125523","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100432","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115042","94002","2","80000","0","0","125043","1","0","0","0","3","12","0","1","2","1","4","115344","0","0","0","2100433","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","125012","12","5","0","0","115284","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100434","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115552","94002","2","80000","0","0","125491","1","0","0","0","3","12","0","1","2","1","4","115432","0","0","0","2100435","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125013","115132","12","5","0","0","125374","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100436","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125522","94002","2","80000","0","0","125103","1","0","0","0","3","12","0","1","2","1","4","125044","0","0","0","2100437","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125283","125282","12","5","0","0","125224","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100438","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125162","94002","2","80000","0","0","125373","1","0","0","0","3","12","0","1","2","1","4","125164","0","0","0","2100439","8","4","2","1","0"
"1","0","140000","3","50001","1","2","1","8","0","6","4","20001","31032","94002","2","150000","0","0","91002","1","0","0","0","100","12","0","1","2","1","2","140001","0","0","0","2100440","4","8","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","125012","94002","2","80000","0","0","125043","1","0","0","0","3","12","0","1","2","1","4","115344","0","0","0","2100441","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","125253","125252","12","5","0","0","115284","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100442","4","4","2","1","0"
"30","0","91002","5","50001","1","2","1","8","0","1","4","20001","115552","94002","2","80000","0","0","125223","1","0","0","0","3","12","0","1","2","1","4","125314","0","0","0","2100443","8","4","2","1","0"
"2","2","140001","3","20001","1","30","1","80000","2","1","8","94002","115073","115042","12","5","0","0","125523","1","0","0","1","2","4","50001","1","8","1","4","91002","0","0","0","2100444","4","4","2","1","0"
