e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"12","1","0","114104","1","0","114073","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100317","1","8","8","0","0","4","4","0","0","1","0","94002","124282"
"4","1","0","91002","1","1","124344","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100318","1","50000","4","50001","0","8","4","0","0","1","0","114162","124523"
"12","1","0","114583","1","0","124103","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100319","1","8","8","0","0","4","4","0","0","1","0","94002","124432"
"12","1","0","140001","1","0","91002","0","2","1","100000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100320","1","8","4","0","0","4","8","0","0","1","0","94002","31005"
"12","1","0","124074","1","0","124163","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100321","1","8","8","0","0","4","4","0","0","1","0","94002","124042"
"4","1","0","91002","1","1","114104","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100322","1","50000","4","50001","0","8","4","0","0","1","0","124372","114552"
"12","1","0","124344","1","0","114582","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100323","1","8","8","0","0","4","4","0","0","1","0","94002","114102"
"4","1","0","91002","1","1","114583","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100324","1","50000","4","50001","0","8","4","0","0","1","0","114012","114193"
"12","1","0","124074","1","0","114073","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100325","1","8","8","0","0","4","4","0","0","1","0","94002","124342"
"4","1","0","91002","1","1","114104","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100326","1","50000","4","50001","0","8","4","0","0","1","0","124192","114612"
"12","1","0","124344","1","0","124103","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100327","1","8","8","0","0","4","4","0","0","1","0","94002","114162"
"4","1","0","91002","1","1","114583","2","2","1","3","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","1","2100328","1","50000","4","50001","0","8","4","0","0","1","0","124432","124523"
"12","1","0","124074","1","0","114552","0","2","1","50000","1","2","0","1","2","3","0","2","91002","0","50001","20001","3","4","0","30","2100329","1","8","8","0","0","4","4","0","0","1","0","94002","124282"
"12","1","0","140001","1","0","91002","0","2","1","100000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100330","1","8","4","0","0","4","8","0","0","1","0","94002","31013"
"12","1","0","115071","1","0","114583","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100331","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","115041","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100332","1","50000","4","50001","0","8","4","0","0","1","0","114552","124074"
"12","1","0","115251","1","0","114104","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100333","1","8","8","0","0","4","4","0","0","1","0","94002","114193"
"4","1","0","91002","1","1","125101","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100334","1","50000","4","50001","0","8","4","0","0","1","0","124163","114613"
"12","1","0","115161","1","0","124344","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100335","1","8","8","0","0","4","4","0","0","1","0","94002","114582"
"4","1","0","91002","1","1","115011","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100336","1","50000","4","50001","0","8","4","0","0","1","0","114552","114254"
"12","1","0","125371","1","0","114014","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100337","1","8","8","0","0","4","4","0","0","1","0","94002","114193"
"4","1","0","91002","1","1","125401","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100338","1","50000","4","50001","0","8","4","0","0","1","0","124103","114164"
"12","1","0","125131","1","0","124044","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100339","1","8","8","0","0","4","4","0","0","1","0","94002","124163"
"12","1","0","140001","1","0","91002","0","2","1","100000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100340","1","8","4","0","0","4","8","0","0","1","0","94002","31008"
"12","1","0","115251","1","0","114613","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100341","1","8","8","0","0","4","4","0","0","1","0","94002","114582"
"4","1","0","91002","1","1","125101","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100342","1","50000","4","50001","0","8","4","0","0","1","0","114552","124074"
"12","1","0","115071","1","0","124344","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100343","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","115041","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100344","1","50000","4","50001","0","8","4","0","0","1","0","124163","114104"
"12","1","0","115011","1","0","114014","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100345","1","8","8","0","0","4","4","0","0","1","0","94002","114193"
"4","1","0","91002","1","1","115161","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100346","1","50000","4","50001","0","8","4","0","0","1","0","114582","114254"
"12","1","0","125131","1","0","114583","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100347","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","125371","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100348","1","50000","4","50001","0","8","4","0","0","1","0","114552","114164"
"12","1","0","125401","1","0","124074","0","2","1","50000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100349","1","8","8","0","0","4","4","0","0","1","0","94002","114193"
"12","1","0","140001","1","0","91002","0","2","1","100000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100350","1","8","4","0","0","4","8","0","0","1","0","94002","31023"
"12","1","0","115071","1","0","114254","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100351","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","115251","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100352","1","80000","4","50001","0","8","4","0","0","1","0","114193","114583"
"12","1","0","115041","1","0","114613","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100353","1","8","8","0","0","4","4","0","0","1","0","94002","114552"
"4","1","0","91002","1","1","125101","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100354","1","80000","4","50001","0","8","4","0","0","1","0","124163","124044"
"12","1","0","115581","1","0","124284","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100355","1","8","8","0","0","4","4","0","0","1","0","94002","114582"
"4","1","0","91002","1","1","115161","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100356","1","80000","4","50001","0","8","4","0","0","1","0","114193","114104"
"12","1","0","125401","1","0","124344","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100357","1","8","8","0","0","4","4","0","0","1","0","94002","114552"
"4","1","0","91002","1","1","125371","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100358","1","80000","4","50001","0","8","4","0","0","1","0","124103","124224"
"12","1","0","125341","1","0","114164","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100359","1","8","8","0","0","4","4","0","0","1","0","94002","124163"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100360","1","8","4","0","0","4","8","0","0","1","0","94002","31007"
"12","1","0","115041","1","0","124044","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100361","1","8","8","0","0","4","4","0","0","1","0","94002","114582"
"4","1","0","91002","1","1","125101","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100362","1","80000","4","50001","0","8","4","0","0","1","0","114193","114583"
"12","1","0","115071","1","0","124284","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100363","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","115251","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100364","1","80000","4","50001","0","8","4","0","0","1","0","124163","114613"
"12","1","0","115161","1","0","124344","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100365","1","8","8","0","0","4","4","0","0","1","0","94002","114552"
"4","1","0","91002","1","1","115581","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100366","1","80000","4","50001","0","8","4","0","0","1","0","114582","114104"
"12","1","0","125341","1","0","114254","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100367","1","8","8","0","0","4","4","0","0","1","0","94002","124103"
"4","1","0","91002","1","1","125401","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","1","2100368","1","80000","4","50001","0","8","4","0","0","1","0","114193","124224"
"12","1","0","125371","1","0","114583","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100369","1","8","8","0","0","4","4","0","0","1","0","94002","114552"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","1","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100370","1","8","4","0","0","4","8","0","0","1","0","94002","31053"
"12","1","0","115222","1","0","115071","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100371","1","8","8","0","0","4","4","0","0","1","0","94002","114613"
"4","1","0","91002","1","1","115552","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100372","1","80000","4","50001","0","8","4","0","0","1","0","114254","115251"
"12","1","0","115192","1","0","115581","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100373","1","8","8","0","0","4","4","0","0","1","0","94002","124284"
"4","1","0","91002","1","1","125252","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100374","1","80000","4","50001","0","8","4","0","0","1","0","124044","115041"
"12","1","0","125012","1","0","125101","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100375","1","8","8","0","0","4","4","0","0","1","0","94002","124224"
"4","1","0","91002","1","1","125522","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100376","1","80000","4","50001","0","8","4","0","0","1","0","114583","115161"
"12","1","0","115582","1","0","115221","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100377","1","8","8","0","0","4","4","0","0","1","0","94002","114194"
"4","1","0","91002","1","1","115612","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100378","1","80000","4","50001","0","8","4","0","0","1","0","114554","125401"
"12","1","0","115102","1","0","125341","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100379","1","8","8","0","0","4","4","0","0","1","0","94002","114164"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100380","1","8","4","0","0","4","8","0","0","1","0","94002","31054"
"12","1","0","115192","1","0","115581","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100381","1","8","8","0","0","4","4","0","0","1","0","94002","124044"
"4","1","0","91002","1","1","125252","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100382","1","80000","4","50001","0","8","4","0","0","1","0","114254","115041"
"12","1","0","115222","1","0","115071","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100383","1","8","8","0","0","4","4","0","0","1","0","94002","124224"
"4","1","0","91002","1","1","115552","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100384","1","80000","4","50001","0","8","4","0","0","1","0","124284","115251"
"12","1","0","125522","1","0","115161","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100385","1","8","8","0","0","4","4","0","0","1","0","94002","114194"
"4","1","0","91002","1","1","125012","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100386","1","80000","4","50001","0","8","4","0","0","1","0","114583","125101"
"12","1","0","115102","1","0","125341","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100387","1","8","8","0","0","4","4","0","0","1","0","94002","114613"
"4","1","0","91002","1","1","115582","2","2","1","5","1","30","0","1","8","2","0","12","140001","0","20001","94002","2","4","2","2","2100388","1","80000","4","50001","0","8","4","0","0","1","0","114554","115221"
"12","1","0","115612","1","0","125401","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","2","4","0","30","2100389","1","8","8","0","0","4","4","0","0","1","0","94002","114254"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100390","1","8","4","0","0","4","8","0","0","1","0","94002","31044"
"12","1","0","125164","1","0","125223","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100391","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","125074","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100392","1","80000","4","50001","0","8","4","0","0","1","0","115552","125043"
"12","1","0","125134","1","0","115133","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100393","1","8","8","0","0","4","4","0","0","1","0","94002","125012"
"4","1","0","91002","1","1","125044","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100394","1","80000","4","50001","0","8","4","0","0","1","0","125252","125253"
"12","1","0","125014","1","0","125013","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100395","1","8","8","0","0","4","4","0","0","1","0","94002","115132"
"4","1","0","91002","1","1","125224","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100396","1","80000","4","50001","0","8","4","0","0","1","0","125342","125103"
"12","1","0","115104","1","0","115163","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100397","1","8","8","0","0","4","4","0","0","1","0","94002","115042"
"4","1","0","91002","1","1","115194","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100398","1","80000","4","50001","0","8","4","0","0","1","0","115102","125373"
"12","1","0","115254","1","0","115073","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100399","1","8","8","0","0","4","4","0","0","1","0","94002","125522"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100400","1","8","4","0","0","4","8","0","0","1","0","94002","31013"
"12","1","0","125134","1","0","115133","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100401","1","8","8","0","0","4","4","0","0","1","0","94002","125252"
"4","1","0","91002","1","1","125044","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100402","1","80000","4","50001","0","8","4","0","0","1","0","115552","125253"
"12","1","0","125164","1","0","125223","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100403","1","8","8","0","0","4","4","0","0","1","0","94002","115132"
"4","1","0","91002","1","1","125074","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100404","1","80000","4","50001","0","8","4","0","0","1","0","125012","125043"
"12","1","0","125224","1","0","125103","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100405","1","8","8","0","0","4","4","0","0","1","0","94002","115042"
"4","1","0","91002","1","1","125014","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100406","1","80000","4","50001","0","8","4","0","0","1","0","125342","125013"
"12","1","0","115254","1","0","115073","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100407","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","115104","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100408","1","80000","4","50001","0","8","4","0","0","1","0","115102","115163"
"12","1","0","115194","1","0","125373","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100409","1","8","8","0","0","4","4","0","0","1","0","94002","115552"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100410","1","8","4","0","0","4","8","0","0","1","0","94002","31014"
"12","1","0","125164","1","0","125043","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100411","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","125074","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100412","1","80000","4","50001","0","8","4","0","0","1","0","125012","125253"
"12","1","0","125134","1","0","125013","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100413","1","8","8","0","0","4","4","0","0","1","0","94002","125252"
"4","1","0","91002","1","1","125044","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100414","1","80000","4","50001","0","8","4","0","0","1","0","115552","125223"
"12","1","0","125224","1","0","115163","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100415","1","8","8","0","0","4","4","0","0","1","0","94002","115042"
"4","1","0","91002","1","1","125014","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100416","1","80000","4","50001","0","8","4","0","0","1","0","115132","115133"
"12","1","0","115614","1","0","125103","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100417","1","8","8","0","0","4","4","0","0","1","0","94002","125522"
"4","1","0","91002","1","1","115554","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100418","1","80000","4","50001","0","8","4","0","0","1","0","115102","115073"
"12","1","0","115104","1","0","125283","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100419","1","8","8","0","0","4","4","0","0","1","0","94002","115582"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100420","1","8","4","0","0","4","8","0","0","1","0","94002","31055"
"12","1","0","125134","1","0","125013","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100421","1","8","8","0","0","4","4","0","0","1","0","94002","115552"
"4","1","0","91002","1","1","125044","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100422","1","80000","4","50001","0","8","4","0","0","1","0","125012","125223"
"12","1","0","125164","1","0","125043","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100423","1","8","8","0","0","4","4","0","0","1","0","94002","115042"
"4","1","0","91002","1","1","125074","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100424","1","80000","4","50001","0","8","4","0","0","1","0","125252","125253"
"12","1","0","125014","1","0","115133","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100425","1","8","8","0","0","4","4","0","0","1","0","94002","125522"
"4","1","0","91002","1","1","125224","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100426","1","80000","4","50001","0","8","4","0","0","1","0","115132","115163"
"12","1","0","115104","1","0","125283","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100427","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","115614","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100428","1","80000","4","50001","0","8","4","0","0","1","0","115102","125103"
"12","1","0","115554","1","0","115073","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100429","1","8","8","0","0","4","4","0","0","1","0","94002","125012"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100430","1","8","4","0","0","4","8","0","0","1","0","94002","31056"
"12","1","0","125314","1","0","125223","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100431","1","8","8","0","0","4","4","0","0","1","0","94002","115222"
"4","1","0","91002","1","1","125523","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100432","1","80000","4","50001","0","8","4","0","0","1","0","125252","115073"
"12","1","0","115344","1","0","125043","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100433","1","8","8","0","0","4","4","0","0","1","0","94002","115042"
"4","1","0","91002","1","1","115284","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100434","1","80000","4","50001","0","8","4","0","0","1","0","125012","125253"
"12","1","0","115432","1","0","125491","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100435","1","8","8","0","0","4","4","0","0","1","0","94002","115552"
"4","1","0","91002","1","1","125374","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100436","1","80000","4","50001","0","8","4","0","0","1","0","115132","125013"
"12","1","0","125044","1","0","125103","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100437","1","8","8","0","0","4","4","0","0","1","0","94002","125522"
"4","1","0","91002","1","1","125224","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100438","1","80000","4","50001","0","8","4","0","0","1","0","125282","125283"
"12","1","0","125164","1","0","125373","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100439","1","8","8","0","0","4","4","0","0","1","0","94002","125162"
"12","1","0","140001","1","0","91002","0","2","1","150000","1","2","0","6","2","3","0","2","140000","0","50001","20001","100","2","0","1","2100440","1","8","4","0","0","4","8","0","0","1","0","94002","31032"
"12","1","0","115344","1","0","125043","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100441","1","8","8","0","0","4","4","0","0","1","0","94002","125012"
"4","1","0","91002","1","1","115284","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100442","1","80000","4","50001","0","8","4","0","0","1","0","125252","125253"
"12","1","0","125314","1","0","125223","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100443","1","8","8","0","0","4","4","0","0","1","0","94002","115552"
"4","1","0","91002","1","1","125523","2","2","1","5","1","30","0","1","8","3","0","12","140001","0","20001","94002","2","4","2","2","2100444","1","80000","4","50001","0","8","4","0","0","1","0","115042","115073"
"12","1","0","125374","1","0","125013","0","2","1","80000","1","2","0","1","2","5","0","2","91002","0","50001","20001","3","4","0","30","2100445","1","8","8","0","0","4","4","0","0","1","0","94002","125522"
