6bfafa7023344b8758126ee7dadece46627221d006c43235571521c7d2799c33,3eadc0276a53c2186cd1f457d97d7f05a14ac2676be364c9400f4f82ec55cc17,19a0f30f8d80d7d722826d01271cf5ea96ff17d82627d2dbd10ff2bac7cce13f,13dc6e3ecf3ac67fca224e7c6d61aef8291ed71e5ab89b6a69a7efb40f8f026e,36313b9d7a06c025baa6bc645b0293a8e3f0e6ad412a47d5de08535e202786a7,882dd209fa7f8aef7585e4ff60578ef28ee4a54acb5274cf468cb3d3d205fc1d,efe28f7383de68b4bf2477f335e5aa52f62ffb79171f0c8e93761a3905233ebb,8b23d99943f0b2840351a5ecfdeffa2046940ae5ddb4b1127b9127186ae44399,5b4ea409d8a65d384d8eb869f4b8c3d67ab968a6aafa08e55d8ddf8dcc4f854b,46f00e644acb768e6b02d3d42115ea3250a1d2badea5fc968eb50b9e998db656,571a6317f8631f53ff29d8f0c3a7186646daf597a7f003f32c5248534ca97169,d8ef70406ec5c440f1873139705406af35067da48dc438b21c34504f96899147,94582d080c63f14c641d16868c8ddab4d592a5a33ef811af5c9c9940a196f2f0,3e83cf10e5cf6972a6446d5d3d2cc54446b3c5bd8a37b882303f1e9bc1ca8f6a,33191ea6e5c1f9c175231663567d4c2dffe8601d962da99b80cd6ea5b981659d,324be6872b57a505eb7260505cc704b51cd848878c3bb1c55aa77af2dec7afb0,f9663513964cd87d6f9edf863a1c2cd05280268a083b10cae30f8b4847709a2b
"2023/09/11 15:59:59","2023/08/29 16:00:00","0","127401","2023/09/15 15:59:59","bgm_MC026","50","bgm_MC026","2023/09/18 15:59:59","0","0","2023/09/01 16:00:00","60","1768","10118","500013","1060"
"2023/09/22 15:59:59","2023/09/15 16:00:00","0","122001","2023/09/25 15:59:59","bgm_M582","50","bgm_M582","2023/09/28 15:59:59","10092","0","2023/09/18 16:00:00","60","1768","10119","500016","1060"
"2023/10/11 15:59:59","2023/09/28 16:00:00","0","126201","2023/10/15 15:59:59","bgm_MC036","50","bgm_MC036","2023/10/19 15:59:59","0","0","2023/10/01 16:00:00","60","1768","10120","501983","1060"
"2023/10/22 15:59:59","2023/10/16 16:00:00","0","122101","2023/10/25 15:59:59","bgm_M595","50","bgm_M595","2023/10/28 15:59:59","10094","0","2023/10/18 16:00:00","60","1768","10121","500016","1060"
"2023/11/11 15:59:59","2023/10/30 16:00:00","0","126701","2023/11/15 15:59:59","bgm_MC046","50","bgm_MC046","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","60","1768","10122","500016","1060"
"2023/11/21 15:59:59","2023/11/15 16:00:00","0","122401","2023/11/24 15:59:59","bgm_M601","50","bgm_M601","2023/11/27 15:59:59","10096","0","2023/11/17 16:00:00","60","1768","10123","500016","1060"
"2023/12/11 15:59:59","2023/11/29 16:00:00","0","127001","2023/12/15 15:59:59","bgm_MC056","50","bgm_MC056","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","60","1768","10124","501613","1060"
"2023/12/22 15:59:59","2023/12/15 16:00:00","0","122801","2023/12/25 15:59:59","bgm_M608","50","bgm_M608","2023/12/28 15:59:59","10098","0","2023/12/18 16:00:00","60","1768","10125","500010","1060"
"2024/01/11 15:59:59","2023/12/29 16:00:00","0","127201","2024/01/15 15:59:59","bgm_MC063","50","bgm_MC063","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","60","1768","10126","502032","1060"
"2024/01/21 15:59:59","2024/01/15 16:00:00","0","123101","2024/01/24 15:59:59","bgm_M618","50","bgm_M618","2024/01/27 15:59:59","10100","0","2024/01/17 16:00:00","60","1768","10127","500016","1060"
"2024/02/11 15:59:59","2024/01/29 16:00:00","0","127501","2024/02/15 15:59:59","bgm_MC075","50","bgm_MC075","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","60","1768","10128","500016","1060"
"2024/02/20 15:59:59","2024/02/14 16:00:00","0","123501","2024/02/23 15:59:59","bgm_M623","50","bgm_M623","2024/02/26 15:59:59","10102","0","2024/02/16 16:00:00","60","1768","10129","500096","1060"
"2024/03/11 15:59:59","2024/02/27 16:00:00","0","128601","2024/03/15 15:59:59","bgm_MC082","50","bgm_MC082","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","60","1768","10130","500118","1060"
"2024/03/22 15:59:59","2024/03/16 16:00:00","0","123901","2024/03/25 15:59:59","bgm_M630","50","bgm_M630","2024/03/27 15:59:59","10104","0","2024/03/18 16:00:00","60","1768","10131","500096","1060"
"2024/04/11 15:59:59","2024/03/30 16:00:00","0","127901","2024/04/15 15:59:59","bgm_MC091","50","bgm_MC091","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","60","1768","10132","500881","1060"
"2024/04/20 15:59:59","2024/04/13 16:00:00","0","124001","2024/04/23 15:59:59","bgm_M638","50","bgm_M638","2024/04/26 15:59:59","10106","0","2024/04/16 16:00:00","60","1768","10133","501463","1060"
"2024/05/11 15:59:59","2024/04/29 16:00:00","0","128301","2024/05/15 15:59:59","bgm_MC099","50","bgm_MC099","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","60","1768","10134","500183","1060"
"2024/05/21 15:59:59","2024/05/14 16:00:00","0","124701","2024/05/24 15:59:59","bgm_M647","50","bgm_M647","2024/05/27 15:59:59","10108","0","2024/05/17 16:00:00","60","1768","10135","501884","1060"
"2024/06/23 15:59:59","2024/05/29 16:00:00","0","130601","2024/06/27 15:59:59","bgm_MC110","50","bgm_MC110","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","60","1768","10136","500016","1060"
"2024/06/23 15:59:59","2024/05/29 16:00:00","0","130601","2024/06/27 15:59:59","bgm_MC111","50","bgm_MC111","2024/06/29 15:59:59","0","10136","2024/06/08 16:00:00","60","1768","10137","500175","1060"
"2024/06/19 15:59:59","2024/06/07 16:00:00","0","125901","2024/06/23 15:59:59","bgm_M659","50","bgm_M659","2024/06/27 15:59:59","10110","0","2024/06/10 16:00:00","60","1768","10138","500013","1060"
"2024/06/19 15:59:59","2024/06/07 16:00:00","0","125901","2024/06/23 15:59:59","bgm_M660","50","bgm_M660","2024/06/27 15:59:59","10111","10138","2024/06/15 16:00:00","60","1768","10139","501931","1060"
"2024/07/11 15:59:59","2024/06/28 16:00:00","0","129401","2024/07/15 15:59:59","bgm_MC124","50","bgm_MC124","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","60","1768","10140","500751","1060"
"2024/07/22 15:59:59","2024/07/15 16:00:00","0","125201","2024/07/25 15:59:59","bgm_M668","50","bgm_M668","2024/07/28 15:59:59","10114","0","2024/07/18 16:00:00","60","1768","10141","501463","1060"
"2024/08/11 15:59:59","2024/07/29 16:00:00","0","129901","2024/08/15 15:59:59","bgm_MC136","50","bgm_MC136","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","60","1768","10142","500096","1060"
"2024/08/22 15:59:59","2024/08/15 16:00:00","0","125401","2024/08/25 15:59:59","bgm_MC017","50","bgm_MC017","2024/08/28 15:59:59","10116","0","2024/08/18 16:00:00","60","1768","10143","501683","1060"
"2024/09/11 15:59:59","2024/08/29 16:00:00","0","130801","2024/09/15 15:59:59","bgm_MC143","50","bgm_MC143","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","60","1768","10144","502263","1060"
"2024/09/22 15:59:59","2024/09/15 16:00:00","0","127401","2024/09/25 15:59:59","bgm_MC026","50","bgm_MC026","2024/09/28 15:59:59","10118","0","2024/09/18 16:00:00","60","1768","10145","500013","1060"
"2024/10/11 15:59:59","2024/09/28 16:00:00","0","130901","2024/10/15 15:59:59","bgm_MC147","50","bgm_MC147","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","60","1768","10146","502273","1060"
"2024/10/22 15:59:59","2024/10/15 16:00:00","0","126201","2024/10/25 15:59:59","bgm_MC036","50","bgm_MC036","2024/10/28 15:59:59","10120","0","2024/10/18 16:00:00","60","1768","10147","501983","1060"
"2024/11/11 15:59:59","2024/10/29 16:00:00","0","131201","2024/11/15 15:59:59","bgm_MC156","50","bgm_MC156","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","60","1768","10148","500164","1060"
"2024/11/22 15:59:59","2024/11/15 16:00:00","0","126701","2024/11/25 15:59:59","bgm_MC046","50","bgm_MC046","2024/11/28 15:59:59","10122","0","2024/11/18 16:00:00","60","1768","10149","500016","1060"
"2024/12/11 15:59:59","2024/11/28 16:00:00","0","131701","2024/12/15 15:59:59","bgm_MC162","50","bgm_MC162","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","60","1768","10150","502332","1060"
"2024/12/22 15:59:59","2024/12/15 16:00:00","0","127001","2024/12/25 15:59:59","bgm_MC056","50","bgm_MC056","2024/12/28 15:59:59","10124","0","2024/12/18 16:00:00","60","1768","10151","501613","1060"
"2025/01/21 15:59:59","2024/12/27 16:00:00","0","131901","2025/01/25 15:59:59","bgm_MC172","50","bgm_MC172","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","60","1768","10152","501031","1060"
"2025/01/21 15:59:59","2025/01/13 16:00:00","0","109701","2025/01/25 15:59:59","bgm_M228","50","bgm_M228","2025/01/26 15:59:59","10017","0","2025/01/16 16:00:00","60","1768","10153","500175","1060"
"2025/02/11 15:59:59","2025/01/29 16:00:00","0","132201","2025/02/15 15:59:59","bgm_MC186","50","bgm_MC186","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","60","1768","10154","502364","1060"
"2025/02/22 15:59:59","2025/02/15 16:00:00","0","127201","2025/02/25 15:59:59","bgm_MC063","50","bgm_MC063","2025/02/27 15:59:59","10126","0","2025/02/18 16:00:00","60","1768","10155","502032","1060"
"2025/03/11 15:59:59","2025/02/26 16:00:00","0","134101","2025/03/15 15:59:59","bgm_MC194","50","bgm_MC194","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","60","1768","10156","500016","1060"
"2025/03/22 15:59:59","2025/03/15 16:00:00","0","127501","2025/03/25 15:59:59","bgm_MC075","50","bgm_MC075","2025/03/27 15:59:59","10128","0","2025/03/18 16:00:00","60","1768","10157","500016","1060"
"2025/04/11 15:59:59","2025/03/28 16:00:00","0","134201","2025/04/15 15:59:59","bgm_MC213","50","bgm_MC213","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","60","1768","10158","500881","1060"
"2025/04/22 15:59:59","2025/04/15 16:00:00","0","128601","2025/04/25 15:59:59","bgm_MC082","50","bgm_MC082","2025/04/27 15:59:59","10130","0","2025/04/18 16:00:00","60","1768","10159","500118","1060"
"2025/05/11 15:59:59","2025/04/28 16:00:00","0","133201","2025/05/15 15:59:59","bgm_MC215B","50","bgm_MC215B","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","60","1768","10160","502116","1060"
"2025/05/22 15:59:59","2025/05/15 16:00:00","0","127901","2025/05/25 15:59:59","bgm_MC091","50","bgm_MC091","2025/05/27 15:59:59","10132","0","2025/05/18 16:00:00","60","1768","10161","500881","1060"
"2025/06/22 15:59:59","2025/06/15 16:00:00","0","128301","2025/06/25 15:59:59","bgm_MC099","50","bgm_MC099","2025/06/27 15:59:59","10134","0","2025/06/18 16:00:00","60","1768","10163","500183","1060"
"2025/07/22 15:59:59","2025/07/09 16:00:00","0","130601","2025/07/25 15:59:59","bgm_MC110","50","bgm_MC110","2025/07/27 15:59:59","10136","0","2025/07/12 16:00:00","60","1768","10164","500016","1060"
"2025/07/22 15:59:59","2025/07/09 16:00:00","0","130601","2025/07/25 15:59:59","bgm_MC111","50","bgm_MC111","2025/07/27 15:59:59","10137","10164","2025/07/17 16:00:00","60","1768","10165","500175","1060"
"2025/08/22 15:59:59","2025/08/15 16:00:00","0","129401","2025/08/25 15:59:59","bgm_MC124","50","bgm_MC124","2025/08/27 15:59:59","10140","0","2025/08/18 16:00:00","60","1768","10166","500751","1060"
"2025/09/22 15:59:59","2025/09/15 16:00:00","0","129901","2025/09/25 15:59:59","bgm_MC136","50","bgm_MC136","2025/09/27 15:59:59","10142","0","2025/09/18 16:00:00","60","1768","10167","500096","1060"
"2025/10/22 15:59:59","2025/10/15 16:00:00","0","130801","2025/10/25 15:59:59","bgm_MC143","50","bgm_MC143","2025/10/27 15:59:59","10144","0","2025/10/18 16:00:00","60","1768","10168","502263","1060"
"2025/11/22 15:59:59","2025/11/15 16:00:00","0","130901","2025/11/25 15:59:59","bgm_MC147","50","bgm_MC147","2025/11/27 15:59:59","10146","0","2025/11/18 16:00:00","60","1768","10169","502273","1060"
"2025/12/22 15:59:59","2025/12/15 16:00:00","0","131201","2025/12/25 15:59:59","bgm_MC156","50","bgm_MC156","2025/12/27 15:59:59","10148","0","2025/12/18 16:00:00","60","1768","10170","500164","1060"
"2026/01/22 15:59:59","2026/01/15 16:00:00","0","131701","2026/01/25 15:59:59","bgm_MC162","50","bgm_MC162","2026/01/27 15:59:59","10150","0","2026/01/18 16:00:00","60","1768","10171","502332","1060"
"2026/02/19 15:59:59","2026/02/07 16:00:00","0","131901","2026/02/22 15:59:59","bgm_MC172","50","bgm_MC172","2026/02/23 15:59:59","10152","0","2026/02/10 16:00:00","60","1768","10172","501031","1060"
"2026/03/22 15:59:59","2026/03/15 16:00:00","0","132201","2026/03/25 15:59:59","bgm_MC186","50","bgm_MC186","2026/03/27 15:59:59","10154","0","2026/03/18 16:00:00","60","1768","10173","502364","1060"
"2026/04/19 15:59:59","2026/04/08 16:00:00","0","112401","2026/04/22 15:59:59","bgm_M330","50","bgm_M330","2026/04/23 15:59:59","10035","0","2026/04/11 16:00:00","60","1768","10174","500175","1060"
"2026/04/19 15:59:59","2026/04/08 16:00:00","0","112401","2026/04/22 15:59:59","bgm_M341","50","bgm_M341","2026/04/23 15:59:59","10036","10174","2026/04/11 16:00:00","60","1768","10175","500921","1060"
"2026/05/22 15:59:59","2026/05/15 16:00:00","0","134101","2026/05/25 15:59:59","bgm_MC194","50","bgm_MC194","2026/05/27 15:59:59","10156","0","2026/05/18 16:00:00","60","1768","10176","500016","1060"
"2026/06/22 15:59:59","2026/06/15 16:00:00","0","134201","2026/06/25 15:59:59","bgm_MC213","50","bgm_MC213","2026/06/27 15:59:59","10158","0","2026/06/18 16:00:00","60","1768","10177","500881","1060"
"2026/07/22 15:59:59","2026/07/15 16:00:00","0","133201","2026/07/25 15:59:59","bgm_MC215B","50","bgm_MC215B","2026/07/27 15:59:59","10160","0","2026/07/18 16:00:00","60","1768","10178","502116","1060"
