481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417
"0","2424","0","62","11803662","316","0","0","924090303","0","610901","1","0","43746","0","33","0","707","316","316","0","316","0","琪愛兒的闇影","0","24","20","316","5","0","0","316","50","316","0","0","0","0","200000001","0","0","15","0","953"
"0","0","0","44","15623717","3160","0","0","924090304","0","254200","0","0","1077","0","1","0","1680","3160","3160","0","3160","0","堅果射手","0","0","0","3160","0","0","0","316","0","3160","0","0","0","0","200000001","0","0","0","0","1120"
"0","0","0","44","12533499","316","0","0","924090305","0","615601","1","0","0","510","33","0","2713","316","316","0","316","0","優衣（祭服）的闇影","0","3","2850","316","5","0","0","316","29","316","0","0","0","0","200000001","0","31569","21","0","1591"
"0","0","0","60","80000000","5000","0","0","924091101","0","304003","0","0","10000","0","1","0","600","3000","800","0","0","0","夢魘","0","0","0","0","1","0","0","100","40","0","0","0","0","0","300000008","0","30000","0","0","500"
"0","0","0","100","1000000000","0","0","0","924091102","0","217300","0","0","0","0","1","150","0","0","150","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924091201","0","304003","0","0","15000","0","1","0","800","5000","800","0","0","0","夢魘","0","0","0","0","1","0","0","200","70","0","0","0","0","0","300000008","0","40000","0","0","600"
"0","0","0","100","1000000000","0","0","0","924091202","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","350","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924091301","0","304003","0","0","26000","0","1","0","1000","10000","800","0","0","0","夢魘","0","0","0","0","1","0","0","450","100","0","0","0","0","0","300000008","0","60000","0","0","800"
"0","0","0","100","1000000000","0","0","0","924091302","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","5000","0","0","924091401","0","304003","0","0","26000","0","1","0","1000","10000","800","0","0","0","夢魘","0","0","0","0","1","0","0","450","100","0","0","0","0","0","300000008","0","60000","0","0","800"
"0","0","0","100","1000000000","0","0","0","924091402","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","3000","0","0","924092101","0","313402","0","0","0","0","1","0","0","3000","2000","0","300","0","劍蛇","0","0","0","300","1","0","0","100","80","0","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","800000","0","0","0","924092102","0","313402","0","0","25000","0","1","0","1400","0","0","0","0","0","劍蛇部位A","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","10000","0","0","1400"
"0","0","0","60","1400000","0","0","0","924092103","0","313402","0","0","0","0","1","0","1000","0","0","0","0","0","劍蛇部位B","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","60","500000","0","0","0","924092104","0","313402","0","0","0","0","1","0","400","0","0","0","0","0","劍蛇部位C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924092105","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","4000","0","0","924092201","0","313402","0","0","0","0","1","0","0","4000","3000","0","300","0","劍蛇","0","0","0","300","1","0","0","200","100","0","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","1000000","0","0","0","924092202","0","313402","0","0","30000","0","1","0","2000","0","0","0","0","0","劍蛇部位A","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","15000","0","0","2000"
"0","0","0","60","1600000","0","0","0","924092203","0","313402","0","0","0","0","1","0","1000","0","0","0","0","0","劍蛇部位B","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","60","700000","0","0","0","924092204","0","313402","0","0","0","0","1","0","400","0","0","0","0","0","劍蛇部位C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924092205","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","6000","0","0","924092301","0","313402","0","0","0","0","1","0","0","6000","5000","0","300","0","劍蛇","0","0","0","300","1","0","0","450","130","0","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","1200000","0","0","0","924092302","0","313402","0","0","40000","0","1","0","10000","0","0","0","0","0","劍蛇部位A","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","20000","0","0","10000"
"0","0","0","60","1800000","0","0","0","924092303","0","313402","0","0","0","0","1","0","1000","0","0","0","0","0","劍蛇部位B","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","60","900000","0","0","0","924092304","0","313402","0","0","0","0","1","0","400","0","0","0","0","0","劍蛇部位C","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924092305","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","6000","0","0","924092401","0","313402","0","0","0","0","1","0","0","6000","5000","0","300","0","劍蛇","0","0","0","300","1","0","0","450","130","0","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","1200000","0","0","0","924092402","0","313402","0","0","40000","0","1","0","10000","0","0","0","0","0","劍蛇部位A","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","20000","0","0","10000"
"0","0","0","60","1800000","0","0","0","924092403","0","313402","0","0","0","0","1","0","1000","0","0","0","0","0","劍蛇部位B","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","1600"
"0","0","0","60","900000","0","0","0","924092404","0","313402","0","0","0","0","1","0","400","0","0","0","0","0","劍蛇部位C","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924092405","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","5000","0","0","924093101","0","300608","0","0","20000","0","1","0","400","300","300","0","0","0","芒刺爬行者","0","0","0","0","1","0","0","100","30","0","0","0","0","0","300000008","0","0","0","0","1100"
"0","0","0","100","1000000000","0","0","0","924093102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924093201","0","300608","0","0","30000","0","1","0","600","500","500","0","0","0","芒刺爬行者","0","0","0","0","1","0","0","200","40","0","0","0","0","0","300000008","0","0","0","0","1500"
"0","0","0","100","1000000000","0","0","0","924093202","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924093301","0","300608","0","0","40000","0","1","0","800","700","800","0","0","0","芒刺爬行者","0","0","0","0","1","0","0","450","60","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924093302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","5000","0","0","924093401","0","300608","0","0","40000","0","1","0","800","700","800","0","0","0","芒刺爬行者","0","0","0","0","1","0","0","450","60","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924093402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","44","3481446","3190","0","0","924100101","0","251200","0","0","2853","0","1","0","1540","3190","3190","0","3190","0","哥布林護衛","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","0","0","0","1711"
"0","0","0","44","3836909","3190","0","0","924100102","0","250600","0","0","0","0","1","0","1026","3190","3190","0","3190","0","小狸貓","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","1500","0","0","684"
"0","535","0","44","3040342","319","0","0","924100103","0","604701","1","0","10499","0","33","0","3164","319","319","0","319","0","純的闇影","0","26","69","319","6","0","0","319","40","319","0","0","0","0","200000001","0","0","5","0","3076"
"0","0","0","44","2859703","319","0","0","924100104","0","619101","1","0","0","136","33","0","2329","319","319","0","319","0","空花（黑暗）的闇影","0","12","86","319","5","0","0","319","25","319","0","0","0","0","200000001","0","12443","20","0","2941"
"0","0","0","44","3207311","3190","0","0","924100105","0","255100","0","0","0","0","1","0","1284","3190","3190","0","3190","0","寒冰雛鳥","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","8981","0","0","856"
"0","0","0","44","10224984","3190","0","0","924100201","0","254100","0","0","4827","0","1","0","2520","3190","3190","0","3190","0","寄居蟹騎士","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","0","0","0","3919"
"0","2753","0","64","7497448","319","0","0","924100202","0","610801","1","0","28242","0","33","0","828","319","319","0","319","0","克蘿依的闇影","0","48","30","319","5","0","0","319","28","319","0","0","0","0","200000001","0","0","0","0","1118"
"0","0","0","44","9833391","3190","0","0","924100203","0","252500","0","0","15443","0","1","0","2520","3190","3190","0","3190","0","火蜥蜴","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","0","0","0","1679"
"0","1755","0","44","7629200","319","0","0","924100204","0","614201","1","0","27436","0","33","0","1411","319","319","0","319","0","莫妮卡（魔法少女）的闇影","0","14","870","319","5","0","0","319","33","319","0","0","0","0","200000001","0","0","1","0","1471"
"0","0","0","44","9685269","3190","0","0","924100205","0","255500","0","0","8448","0","1","0","2101","3190","3190","0","3190","0","殺人蜂","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","0","0","0","1400"
"0","0","0","44","16306061","3190","0","0","924100301","0","251000","0","0","8230","0","1","0","3359","3190","3190","0","3190","0","生者劍士像","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","0","0","0","2333"
"0","0","0","44","11987022","319","0","0","924100302","0","613301","1","0","0","1024","33","0","1057","319","319","0","319","0","七七香（夏日）的闇影","0","0","146","319","5","0","0","319","30","319","0","0","0","0","200000001","0","41928","29","0","716"
"0","0","0","44","12695256","319","0","0","924100303","0","608802","1","0","0","530","33","0","2106","319","319","0","319","0","優衣（新年）的闇影","0","3","1580","319","6","0","0","319","40","319","0","0","0","0","200000001","0","36972","19","0","1771"
"0","0","0","44","12111729","319","0","0","924100304","0","603602","1","0","0","2524","33","0","722","319","319","0","319","0","鏡華的闇影","0","0","60","319","6","0","0","319","39","319","0","0","0","0","200000001","0","45602","17","0","605"
"0","0","0","44","16010198","3190","0","0","924100305","0","258200","0","0","0","0","1","0","560","3190","3190","0","3190","0","幼年巨蜥","0","0","0","3190","0","0","0","319","0","3190","0","0","0","0","200000001","0","35746","0","0","373"
"0","0","0","60","80000000","5000","0","0","924101101","0","309106","0","0","10000","0","1","0","150","5000","5000","0","0","0","泥巴鱷","0","0","0","0","1","0","0","100","100","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","100","1000000000","0","0","0","924101102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","50","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924101201","0","309106","0","0","12000","0","1","0","150","5000","5000","0","0","0","泥巴鱷","0","0","0","0","1","0","0","200","100","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924101202","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","50","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924101301","0","309106","0","0","32000","0","1","0","1100","5000","5000","0","0","0","泥巴鱷","0","0","0","0","1","0","0","450","100","0","0","0","0","0","300000008","0","0","0","0","900"
"0","0","0","100","1000000000","0","0","0","924101302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","5000","0","0","924101401","0","309106","0","0","32000","0","1","0","1100","5000","5000","0","0","0","泥巴鱷","0","0","0","0","1","0","0","450","100","0","0","0","0","0","300000008","0","0","0","0","900"
"0","0","0","100","1000000000","0","0","0","924101402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","5000","0","0","924102101","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","0","1","0","0","100","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","600000","0","0","0","924102102","0","312004","0","0","30000","0","1","0","1000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","3000"
"0","0","0","60","1800000","0","0","0","924102103","0","312004","0","0","0","0","1","0","500","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","600"
"0","0","0","60","1200000","0","0","0","924102104","0","312004","0","0","0","0","1","0","200","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","100","1000000000","0","0","0","924102105","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924102201","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","0","1","0","0","200","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","800000","0","0","0","924102202","0","312004","0","0","40000","0","1","0","1000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","4000"
"0","0","0","60","2400000","0","0","0","924102203","0","312004","0","0","0","0","1","0","500","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","600"
"0","0","0","60","1800000","0","0","0","924102204","0","312004","0","0","0","0","1","0","200","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","100","1000000000","0","0","0","924102205","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924102301","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","0","1","0","0","450","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","1200000","0","0","0","924102302","0","312004","0","0","60000","0","1","0","10000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","10000"
"0","0","0","60","3600000","0","0","0","924102303","0","312004","0","0","0","0","1","0","1200","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","60","2400000","0","0","0","924102304","0","312004","0","0","0","0","1","0","500","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924102305","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","5000","0","0","924102401","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","0","1","0","0","450","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","1200000","0","0","0","924102402","0","312004","0","0","60000","0","1","0","10000","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","10000"
"0","0","0","60","3600000","0","0","0","924102403","0","312004","0","0","0","0","1","0","1200","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","60","2400000","0","0","0","924102404","0","312004","0","0","0","0","1","0","500","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","1","0","0","450","0","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924102405","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","500","0","0","924103101","0","303608","0","0","17000","0","1","0","500","2000","2200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","100","70","0","0","0","0","0","300000008","0","0","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924103102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","500","0","0","924103201","0","303608","0","0","22000","0","1","0","700","2000","2200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","200","70","0","0","0","0","0","300000008","0","0","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924103202","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","500","0","0","924103301","0","303608","0","0","34000","0","1","0","1000","2000","2200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","450","70","0","0","0","0","0","300000008","0","0","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924103302","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","500","0","0","924103401","0","303608","0","0","34000","0","1","0","1000","2000","2200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","450","70","0","0","0","0","0","300000008","0","0","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924103402","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","42","4980501","3220","0","0","924110101","0","251100","0","0","448","0","1","0","2718","3220","3220","0","3220","0","岩龜暴君","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","1812"
"0","0","0","42","7192161","3220","0","0","924110102","0","250800","0","0","584","0","1","0","4349","3220","3220","0","3220","0","青藍魔像","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","725"
"0","0","0","42","5081079","3220","0","0","924110103","0","251000","0","0","1320","0","1","0","3262","3220","3220","0","3220","0","生者劍士","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","1450"
"0","536","0","42","3571344","322","0","0","924110104","0","604701","1","0","9512","0","32","0","3515","322","322","0","322","0","純的闇影","0","26","69","322","6","0","0","322","30","322","0","0","0","0","200000001","0","0","5","0","3065"
"0","1165","0","67","1696632","322","0","0","924110105","0","604001","1","0","19788","0","32","0","1486","322","322","0","322","0","碧的闇影","0","34","55","322","6","0","0","322","29","322","0","0","0","0","200000001","0","0","2","0","1469"
"0","0","0","42","22556397","3220","0","0","924110201","0","252800","0","0","14881","0","1","0","1395","3220","3220","0","3220","0","獸人","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","1550"
"0","0","0","42","17387799","322","0","0","924110202","0","613801","1","0","0","203","32","0","2796","322","322","0","322","0","依里（天使）的闇影","0","6","1580","322","5","0","0","322","23","322","0","0","0","0","200000001","0","49844","18","0","1887"
"0","0","0","42","20658288","3220","0","0","924110203","0","254900","0","0","0","0","1","0","1163","3220","3220","0","3220","0","洞窟蝙蝠","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","43401","0","0","775"
"0","0","0","42","15818933","322","0","0","924110204","0","621101","1","0","0","2297","32","0","585","322","322","0","322","0","凱留（超載）的闇影","0","0","45","322","5","0","0","322","24","322","0","0","0","0","200000001","0","86650","17","0","458"
"0","0","0","42","21396062","3220","0","0","924110205","0","256300","0","0","0","0","1","0","698","3220","3220","0","3220","0","搗蛋惡魔","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","48307","0","0","465"
"0","0","0","44","36888016","3220","0","0","924110301","0","251300","0","0","20133","0","1","0","2333","3220","3220","0","3220","0","叢林護衛","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","933"
"0","2271","0","62","27415505","322","0","0","924110302","0","600101","1","0","96909","0","33","0","753","322","322","0","322","0","日和的闇影","0","20","20","322","6","0","0","322","59","322","0","0","0","0","200000001","0","0","15","0","932"
"0","2424","0","62","25630808","322","0","0","924110303","0","610901","1","0","87491","0","33","0","589","322","322","0","322","0","琪愛兒的闇影","0","24","20","322","5","0","0","322","50","322","0","0","0","0","200000001","0","0","15","0","794"
"0","0","0","44","34253046","3220","0","0","924110304","0","252100","0","0","59372","0","1","0","1400","3220","3220","0","3220","0","紅蕈菇","0","0","0","3220","0","0","0","322","0","3220","0","0","0","0","200000001","0","0","0","0","933"
"0","0","0","44","24350797","322","0","0","924110305","0","615601","1","0","0","510","33","0","2261","322","322","0","322","0","優衣（祭服）的闇影","0","3","2850","322","5","0","0","322","29","322","0","0","0","0","200000001","0","63137","21","0","1326"
"0","0","0","60","80000000","1200","0","0","924111101","0","305705","0","0","16000","0","1","0","800","1800","0","0","0","0","哥布林王者","0","0","0","0","1","0","0","100","70","600","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","100","1000000000","0","0","0","924111102","0","217300","0","0","0","0","1","150","0","0","250","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","250","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","1200","0","0","924111201","0","305705","0","0","40000","0","1","0","1300","1800","0","0","0","0","哥布林王者","0","0","0","0","1","0","0","200","70","600","0","0","0","0","300000008","0","0","0","0","2600"
"0","0","0","100","1000000000","0","0","0","924111202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","1200","0","0","924111301","0","305705","0","0","80000","0","1","0","1400","1800","0","0","0","0","哥布林王者","0","0","0","0","1","0","0","450","70","600","0","0","0","0","300000008","0","0","0","0","3200"
"0","0","0","100","1000000000","0","0","0","924111302","0","217300","0","0","0","0","1","150","0","0","600","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","1200","0","0","924111401","0","305705","0","0","80000","0","1","0","1400","1800","0","0","0","0","哥布林王者","0","0","0","0","1","0","0","450","70","600","0","0","0","0","300000008","0","0","0","0","3200"
