440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"0","0","0","0","0","0","0","313402","1400000","0","0","300000008","0","1600","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","924092103","0","1","0","0","1000","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","313402","500000","0","0","300000008","0","500","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","924092104","0","1","0","0","400","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924092105","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","3000","0","0","0","0","0","313402","150000000","0","0","300000008","0","0","0","0","0","100","劍蛇","0","0","0","0","0","300","0","924092201","4000","1","0","300","0","0","0","1","200","60","300","0","0","4000","0","0","0"
"0","0","0","0","0","0","0","313402","1000000","0","0","300000008","0","2000","0","0","0","0","劍蛇部位A","0","30000","0","0","0","0","0","924092202","0","1","0","0","2000","0","0","1","200","60","0","0","15000","0","0","0","0"
"0","0","0","0","0","0","0","313402","1600000","0","0","300000008","0","1600","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","924092203","0","1","0","0","1000","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","313402","700000","0","0","300000008","0","500","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","924092204","0","1","0","0","400","0","0","1","200","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924092205","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","5000","0","0","0","0","0","313402","300000000","0","0","300000008","0","0","0","0","0","130","劍蛇","0","0","0","0","0","300","0","924092301","6000","1","0","300","0","0","0","1","450","60","300","0","0","6000","0","0","0"
"0","0","0","0","0","0","0","313402","1200000","0","0","300000008","0","10000","0","0","0","0","劍蛇部位A","0","40000","0","0","0","0","0","924092302","0","1","0","0","10000","0","0","1","450","60","0","0","20000","0","0","0","0"
"0","0","0","0","0","0","0","313402","1800000","0","0","300000008","0","1600","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","924092303","0","1","0","0","1000","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","313402","900000","0","0","300000008","0","500","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","924092304","0","1","0","0","400","0","0","1","450","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924092305","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","5000","0","0","0","0","0","313402","1000000000","0","0","300000008","0","0","0","0","0","130","劍蛇","0","0","0","0","0","300","0","924092401","6000","1","0","300","0","0","0","1","450","60","300","0","0","6000","0","0","0"
"0","0","0","0","0","0","0","313402","1200000","0","0","300000008","0","10000","0","0","0","0","劍蛇部位A","0","40000","0","0","0","0","0","924092402","0","1","0","0","10000","0","0","1","450","60","0","0","20000","0","0","0","0"
"0","0","0","0","0","0","0","313402","1800000","0","0","300000008","0","1600","0","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","924092403","0","1","0","0","1000","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","313402","900000","0","0","300000008","0","500","0","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","924092404","0","1","0","0","400","0","0","1","450","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924092405","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","300","0","0","0","0","0","300608","80000000","0","0","300000008","0","1100","0","0","0","30","芒刺爬行者","0","20000","0","0","0","0","0","924093101","300","1","0","0","400","0","0","1","100","60","0","0","0","5000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924093102","0","1","250","5000","0","0","0","1","500","100","0","200","0","0","0","0","0"
"0","500","0","0","0","0","0","300608","150000000","0","0","300000008","0","1500","0","0","0","40","芒刺爬行者","0","30000","0","0","0","0","0","924093201","500","1","0","0","600","0","0","1","200","60","0","0","0","5000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924093202","0","1","250","5000","0","0","0","1","500","100","0","300","0","0","0","0","0"
"0","800","0","0","0","0","0","300608","300000000","0","0","300000008","0","2000","0","0","0","60","芒刺爬行者","0","40000","0","0","0","0","0","924093301","700","1","0","0","800","0","0","1","450","60","0","0","0","5000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924093302","0","1","250","5000","0","0","0","1","500","100","0","400","0","0","0","0","0"
"0","800","0","0","0","0","0","300608","1000000000","0","0","300000008","0","2000","0","0","0","60","芒刺爬行者","0","40000","0","0","0","0","0","924093401","700","1","0","0","800","0","0","1","450","60","0","0","0","5000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924093402","0","1","250","5000","0","0","0","1","500","100","0","400","0","0","0","0","0"
"0","3190","0","0","0","0","0","251200","3481446","0","0","200000001","0","1711","0","0","0","0","哥布林護衛","0","2853","0","0","0","3190","0","924100101","3190","0","0","0","1540","0","0","1","319","44","3190","3190","0","3190","0","0","0"
"0","3190","0","0","0","0","0","250600","3836909","0","0","200000001","0","684","0","0","0","0","小狸貓","0","0","0","0","0","3190","0","924100102","3190","0","0","0","1026","0","0","1","319","44","3190","3190","1500","3190","0","0","0"
"1","319","69","0","0","0","0","604701","3040342","0","0","200000001","0","3076","5","0","0","40","純的闇影","0","10499","0","0","535","319","0","924100103","319","6","0","0","3164","0","0","33","319","44","319","319","0","319","26","0","0"
"1","319","86","0","0","0","0","619101","2859703","0","0","200000001","0","2941","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","319","0","924100104","319","5","0","0","2329","0","136","33","319","44","319","319","12443","319","12","0","0"
"0","3190","0","0","0","0","0","255100","3207311","0","0","200000001","0","856","0","0","0","0","寒冰雛鳥","0","0","0","0","0","3190","0","924100105","3190","0","0","0","1284","0","0","1","319","44","3190","3190","8981","3190","0","0","0"
"0","3190","0","0","0","0","0","254100","10224984","0","0","200000001","0","3919","0","0","0","0","寄居蟹騎士","0","4827","0","0","0","3190","0","924100201","3190","0","0","0","2520","0","0","1","319","44","3190","3190","0","3190","0","0","0"
"1","319","30","0","0","0","0","610801","7497448","0","0","200000001","0","1118","0","0","0","28","克蘿依的闇影","0","28242","0","0","2753","319","0","924100202","319","5","0","0","828","0","0","33","319","64","319","319","0","319","48","0","0"
"0","3190","0","0","0","0","0","252500","9833391","0","0","200000001","0","1679","0","0","0","0","火蜥蜴","0","15443","0","0","0","3190","0","924100203","3190","0","0","0","2520","0","0","1","319","44","3190","3190","0","3190","0","0","0"
"1","319","870","0","0","0","0","614201","7629200","0","0","200000001","0","1471","1","0","0","33","莫妮卡（魔法少女）的闇影","0","27436","0","0","1755","319","0","924100204","319","5","0","0","1411","0","0","33","319","44","319","319","0","319","14","0","0"
"0","3190","0","0","0","0","0","255500","9685269","0","0","200000001","0","1400","0","0","0","0","殺人蜂","0","8448","0","0","0","3190","0","924100205","3190","0","0","0","2101","0","0","1","319","44","3190","3190","0","3190","0","0","0"
"0","3190","0","0","0","0","0","251000","16306061","0","0","200000001","0","2333","0","0","0","0","生者劍士像","0","8230","0","0","0","3190","0","924100301","3190","0","0","0","3359","0","0","1","319","44","3190","3190","0","3190","0","0","0"
"1","319","146","0","0","0","0","613301","11987022","0","0","200000001","0","716","29","0","0","30","七七香（夏日）的闇影","0","0","0","0","0","319","0","924100302","319","5","0","0","1057","0","1024","33","319","44","319","319","41928","319","0","0","0"
"1","319","1580","0","0","0","0","608802","12695256","0","0","200000001","0","1771","19","0","0","40","優衣（新年）的闇影","0","0","0","0","0","319","0","924100303","319","6","0","0","2106","0","530","33","319","44","319","319","36972","319","3","0","0"
"1","319","60","0","0","0","0","603602","12111729","0","0","200000001","0","605","17","0","0","39","鏡華的闇影","0","0","0","0","0","319","0","924100304","319","6","0","0","722","0","2524","33","319","44","319","319","45602","319","0","0","0"
"0","3190","0","0","0","0","0","258200","16010198","0","0","200000001","0","373","0","0","0","0","幼年巨蜥","0","0","0","0","0","3190","0","924100305","3190","0","0","0","560","0","0","1","319","44","3190","3190","35746","3190","0","0","0"
"0","5000","0","0","0","0","0","309106","80000000","0","0","300000008","0","400","0","0","0","100","泥巴鱷","0","10000","0","0","0","0","0","924101101","5000","1","0","0","150","0","0","1","100","60","0","0","0","5000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924101102","0","1","250","5000","0","0","0","1","500","100","100","50","0","0","0","0","0"
"0","5000","0","0","0","0","0","309106","150000000","0","0","300000008","0","500","0","0","0","100","泥巴鱷","0","12000","0","0","0","0","0","924101201","5000","1","0","0","150","0","0","1","200","60","0","0","0","5000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924101202","0","1","250","5000","0","0","0","1","500","100","100","50","0","0","0","0","0"
"0","5000","0","0","0","0","0","309106","300000000","0","0","300000008","0","900","0","0","0","100","泥巴鱷","0","32000","0","0","0","0","0","924101301","5000","1","0","0","1100","0","0","1","450","60","0","0","0","5000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924101302","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","5000","0","0","0","0","0","309106","1000000000","0","0","300000008","0","900","0","0","0","100","泥巴鱷","0","32000","0","0","0","0","0","924101401","5000","1","0","0","1100","0","0","1","450","60","0","0","0","5000","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924101402","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","80000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924102101","50000","1","0","300","0","0","0","1","100","60","0","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","600000","0","0","300000008","0","3000","0","0","0","0","黑曜飛龍Ａ","0","30000","0","0","0","0","0","924102102","0","1","0","0","1000","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","600","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","924102103","0","1","0","0","500","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1200000","0","0","300000008","0","300","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","924102104","0","1","0","0","200","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924102105","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","150000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924102201","50000","1","0","300","0","0","0","1","200","60","0","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","800000","0","0","300000008","0","4000","0","0","0","0","黑曜飛龍Ａ","0","40000","0","0","0","0","0","924102202","0","1","0","0","1000","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","2400000","0","0","300000008","0","600","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","924102203","0","1","0","0","500","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","300","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","924102204","0","1","0","0","200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924102205","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","300000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924102301","50000","1","0","300","0","0","0","1","450","60","0","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","1200000","0","0","300000008","0","10000","0","0","0","0","黑曜飛龍Ａ","0","60000","0","0","0","0","0","924102302","0","1","0","0","10000","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","3600000","0","0","300000008","0","1200","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","924102303","0","1","0","0","1200","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","2400000","0","0","300000008","0","500","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","924102304","0","1","0","0","500","0","0","1","450","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924102305","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","1000000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924102401","50000","1","0","300","0","0","0","1","450","60","0","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","1200000","0","0","300000008","0","10000","0","0","0","0","黑曜飛龍Ａ","0","60000","0","0","0","0","0","924102402","0","1","0","0","10000","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","3600000","0","0","300000008","0","1200","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","924102403","0","1","0","0","1200","0","0","1","450","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","2400000","0","0","300000008","0","500","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","924102404","0","1","0","0","500","0","0","1","450","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924102405","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","2200","0","0","0","0","0","303608","80000000","0","0","300000008","0","1000","0","0","0","70","熾焰巨獸龍","0","17000","0","0","0","0","0","924103101","2000","1","0","0","500","0","0","1","100","60","0","0","0","500","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924103102","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","2200","0","0","0","0","0","303608","150000000","0","0","300000008","0","1000","0","0","0","70","熾焰巨獸龍","0","22000","0","0","0","0","0","924103201","2000","1","0","0","700","0","0","1","200","60","0","0","0","500","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924103202","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","2200","0","0","0","0","0","303608","300000000","0","0","300000008","0","3000","0","0","0","70","熾焰巨獸龍","0","34000","0","0","0","0","0","924103301","2000","1","0","0","1000","0","0","1","450","60","0","0","0","500","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924103302","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","2200","0","0","0","0","0","303608","1000000000","0","0","300000008","0","3000","0","0","0","70","熾焰巨獸龍","0","34000","0","0","0","0","0","924103401","2000","1","0","0","1000","0","0","1","450","60","0","0","0","500","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924103402","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","3220","0","0","0","0","0","251100","4980501","0","0","200000001","0","1812","0","0","0","0","岩龜暴君","0","448","0","0","0","3220","0","924110101","3220","0","0","0","2718","0","0","1","322","42","3220","3220","0","3220","0","0","0"
"0","3220","0","0","0","0","0","250800","7192161","0","0","200000001","0","725","0","0","0","0","青藍魔像","0","584","0","0","0","3220","0","924110102","3220","0","0","0","4349","0","0","1","322","42","3220","3220","0","3220","0","0","0"
"0","3220","0","0","0","0","0","251000","5081079","0","0","200000001","0","1450","0","0","0","0","生者劍士","0","1320","0","0","0","3220","0","924110103","3220","0","0","0","3262","0","0","1","322","42","3220","3220","0","3220","0","0","0"
"1","322","69","0","0","0","0","604701","3571344","0","0","200000001","0","3065","5","0","0","30","純的闇影","0","9512","0","0","536","322","0","924110104","322","6","0","0","3515","0","0","32","322","42","322","322","0","322","26","0","0"
"1","322","55","0","0","0","0","604001","1696632","0","0","200000001","0","1469","2","0","0","29","碧的闇影","0","19788","0","0","1165","322","0","924110105","322","6","0","0","1486","0","0","32","322","67","322","322","0","322","34","0","0"
"0","3220","0","0","0","0","0","252800","22556397","0","0","200000001","0","1550","0","0","0","0","獸人","0","14881","0","0","0","3220","0","924110201","3220","0","0","0","1395","0","0","1","322","42","3220","3220","0","3220","0","0","0"
"1","322","1580","0","0","0","0","613801","17387799","0","0","200000001","0","1887","18","0","0","23","依里（天使）的闇影","0","0","0","0","0","322","0","924110202","322","5","0","0","2796","0","203","32","322","42","322","322","49844","322","6","0","0"
"0","3220","0","0","0","0","0","254900","20658288","0","0","200000001","0","775","0","0","0","0","洞窟蝙蝠","0","0","0","0","0","3220","0","924110203","3220","0","0","0","1163","0","0","1","322","42","3220","3220","43401","3220","0","0","0"
"1","322","45","0","0","0","0","621101","15818933","0","0","200000001","0","458","17","0","0","24","凱留（超載）的闇影","0","0","0","0","0","322","0","924110204","322","5","0","0","585","0","2297","32","322","42","322","322","86650","322","0","0","0"
"0","3220","0","0","0","0","0","256300","21396062","0","0","200000001","0","465","0","0","0","0","搗蛋惡魔","0","0","0","0","0","3220","0","924110205","3220","0","0","0","698","0","0","1","322","42","3220","3220","48307","3220","0","0","0"
"0","3220","0","0","0","0","0","251300","36888016","0","0","200000001","0","933","0","0","0","0","叢林護衛","0","20133","0","0","0","3220","0","924110301","3220","0","0","0","2333","0","0","1","322","44","3220","3220","0","3220","0","0","0"
"1","322","20","0","0","0","0","600101","27415505","0","0","200000001","0","932","15","0","0","59","日和的闇影","0","96909","0","0","2271","322","0","924110302","322","6","0","0","753","0","0","33","322","62","322","322","0","322","20","0","0"
"1","322","20","0","0","0","0","610901","25630808","0","0","200000001","0","794","15","0","0","50","琪愛兒的闇影","0","87491","0","0","2424","322","0","924110303","322","5","0","0","589","0","0","33","322","62","322","322","0","322","24","0","0"
"0","3220","0","0","0","0","0","252100","34253046","0","0","200000001","0","933","0","0","0","0","紅蕈菇","0","59372","0","0","0","3220","0","924110304","3220","0","0","0","1400","0","0","1","322","44","3220","3220","0","3220","0","0","0"
"1","322","2850","0","0","0","0","615601","24350797","0","0","200000001","0","1326","21","0","0","29","優衣（祭服）的闇影","0","0","0","0","0","322","0","924110305","322","5","0","0","2261","0","510","33","322","44","322","322","63137","322","3","0","0"
"0","0","0","0","0","0","0","305705","80000000","0","0","300000008","0","2000","0","0","0","70","哥布林王者","0","16000","0","0","0","0","0","924111101","1800","1","0","0","800","0","0","1","100","60","0","600","0","1200","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924111102","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","0","0","0","0","0","0","305705","150000000","0","0","300000008","0","2600","0","0","0","70","哥布林王者","0","40000","0","0","0","0","0","924111201","1800","1","0","0","1300","0","0","1","200","60","0","600","0","1200","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924111202","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","0","0","0","0","0","0","305705","300000000","0","0","300000008","0","3200","0","0","0","70","哥布林王者","0","80000","0","0","0","0","0","924111301","1800","1","0","0","1400","0","0","1","450","60","0","600","0","1200","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924111302","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","0","0","0","0","0","0","305705","1000000000","0","0","300000008","0","3200","0","0","0","70","哥布林王者","0","80000","0","0","0","0","0","924111401","1800","1","0","0","1400","0","0","1","450","60","0","600","0","1200","0","0","0"
"0","600","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924111402","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1600","0","0","0","0","0","304503","80000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924112101","2000","1","0","200","0","0","0","1","100","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","1000000","0","0","300000008","0","8000","0","0","0","0","雷電Ａ","0","24000","0","0","0","0","0","924112102","0","1","0","0","8000","0","0","1","100","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","1350","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","924112103","0","1","0","0","1100","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","700000","0","0","300000008","0","650","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","924112104","0","1","0","0","400","0","0","1","100","60","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924112105","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1600","0","0","0","0","0","304503","150000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924112201","2000","1","0","200","0","0","0","1","200","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","1200000","0","0","300000008","0","8000","0","0","0","0","雷電Ａ","0","40000","0","0","0","0","0","924112202","0","1","0","0","8000","0","0","1","200","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","1800000","0","0","300000008","0","1600","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","924112203","0","1","0","0","1200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","900000","0","0","300000008","0","800","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","924112204","0","1","0","0","500","0","0","1","200","60","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924112205","0","1","250","5000","0","0","0","1","500","100","100","225","0","0","0","0","0"
"0","1600","0","0","0","0","0","304503","300000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924112301","2000","1","0","200","0","0","0","1","450","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","2000000","0","0","300000008","0","8000","0","0","0","0","雷電Ａ","0","64000","0","0","0","0","0","924112302","0","1","0","0","8000","0","0","1","450","60","0","0","1000","0","0","0","0"
