34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99
"0","0","0","0","堅果射手","0","0","1120","0","0","1077","0","3160","0","0","0","200000001","0","44","0","0","0","316","0","0","0","0","1","3160","0","3160","0","254200","0","3160","3160","3160","0","0","0","0","15623717","1680","924090304"
"0","0","0","0","優衣（祭服）的闇影","0","0","1591","0","31569","0","0","316","21","0","0","200000001","29","44","0","2850","5","316","0","0","0","510","33","316","0","316","0","615601","3","316","316","316","0","1","0","0","12533499","2713","924090305"
"0","0","0","0","夢魘","0","0","500","0","30000","10000","0","0","0","0","0","300000008","40","60","0","0","1","100","0","0","0","0","1","0","0","3000","0","304003","0","800","5000","0","0","0","0","0","80000000","600","924091101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","150","0","100","150","0","0","0","1000000000","0","924091102"
"0","0","0","0","夢魘","0","0","600","0","40000","15000","0","0","0","0","0","300000008","70","60","0","0","1","200","0","0","0","0","1","0","0","5000","0","304003","0","800","5000","0","0","0","0","0","150000000","800","924091201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","350","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924091202"
"0","0","0","0","夢魘","0","0","800","0","60000","26000","0","0","0","0","0","300000008","100","60","0","0","1","450","0","0","0","0","1","0","0","10000","0","304003","0","800","5000","0","0","0","0","0","300000000","1000","924091301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924091302"
"0","0","0","0","夢魘","0","0","800","0","60000","26000","0","0","0","0","0","300000008","100","60","0","0","1","450","0","0","0","0","1","0","0","10000","0","304003","0","800","5000","0","0","0","0","0","1000000000","1000","924091401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924091402"
"0","0","0","0","劍蛇","0","0","0","0","0","0","0","300","0","0","0","300000008","80","60","0","0","1","100","0","0","0","0","1","0","300","3000","0","313402","0","2000","3000","300","0","0","0","0","80000000","0","924092101"
"0","0","0","0","劍蛇部位A","0","0","1400","0","10000","25000","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","800000","1400","924092102"
"0","0","0","0","劍蛇部位B","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1400000","1000","924092103"
"0","0","0","0","劍蛇部位C","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","500000","400","924092104"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924092105"
"0","0","0","0","劍蛇","0","0","0","0","0","0","0","300","0","0","0","300000008","100","60","0","0","1","200","0","0","0","0","1","0","300","4000","0","313402","0","3000","4000","300","0","0","0","0","150000000","0","924092201"
"0","0","0","0","劍蛇部位A","0","0","2000","0","15000","30000","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1000000","2000","924092202"
"0","0","0","0","劍蛇部位B","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1600000","1000","924092203"
"0","0","0","0","劍蛇部位C","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","700000","400","924092204"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924092205"
"0","0","0","0","劍蛇","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","450","0","0","0","0","1","0","300","6000","0","313402","0","5000","6000","300","0","0","0","0","300000000","0","924092301"
"0","0","0","0","劍蛇部位A","0","0","10000","0","20000","40000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1200000","10000","924092302"
"0","0","0","0","劍蛇部位B","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1800000","1000","924092303"
"0","0","0","0","劍蛇部位C","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","900000","400","924092304"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924092305"
"0","0","0","0","劍蛇","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","450","0","0","0","0","1","0","300","6000","0","313402","0","5000","6000","300","0","0","0","0","1000000000","0","924092401"
"0","0","0","0","劍蛇部位A","0","0","10000","0","20000","40000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1200000","10000","924092402"
"0","0","0","0","劍蛇部位B","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1800000","1000","924092403"
"0","0","0","0","劍蛇部位C","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","900000","400","924092404"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924092405"
"0","0","0","0","芒刺爬行者","0","0","1100","0","0","20000","0","0","0","0","0","300000008","30","60","0","0","1","100","0","0","0","0","1","0","0","300","0","300608","0","300","5000","0","0","0","0","0","80000000","400","924093101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","0","150","0","0","0","1000000000","0","924093102"
"0","0","0","0","芒刺爬行者","0","0","1500","0","0","30000","0","0","0","0","0","300000008","40","60","0","0","1","200","0","0","0","0","1","0","0","500","0","300608","0","500","5000","0","0","0","0","0","150000000","600","924093201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","0","150","0","0","0","1000000000","0","924093202"
"0","0","0","0","芒刺爬行者","0","0","2000","0","0","40000","0","0","0","0","0","300000008","60","60","0","0","1","450","0","0","0","0","1","0","0","700","0","300608","0","800","5000","0","0","0","0","0","300000000","800","924093301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","500","0","0","150","0","0","0","1000000000","0","924093302"
"0","0","0","0","芒刺爬行者","0","0","2000","0","0","40000","0","0","0","0","0","300000008","60","60","0","0","1","450","0","0","0","0","1","0","0","700","0","300608","0","800","5000","0","0","0","0","0","1000000000","800","924093401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","500","0","0","150","0","0","0","1000000000","0","924093402"
"0","0","0","0","哥布林護衛","0","0","1711","0","0","2853","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","251200","0","3190","3190","3190","0","0","0","0","3481446","1540","924100101"
"0","0","0","0","小狸貓","0","0","684","0","1500","0","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","250600","0","3190","3190","3190","0","0","0","0","3836909","1026","924100102"
"0","0","0","0","純的闇影","0","0","3076","0","0","10499","0","319","5","535","0","200000001","40","44","0","69","6","319","0","0","0","0","33","319","0","319","0","604701","26","319","319","319","0","1","0","0","3040342","3164","924100103"
"0","0","0","0","空花（黑暗）的闇影","0","0","2941","0","12443","0","0","319","20","0","0","200000001","25","44","0","86","5","319","0","0","0","136","33","319","0","319","0","619101","12","319","319","319","0","1","0","0","2859703","2329","924100104"
"0","0","0","0","寒冰雛鳥","0","0","856","0","8981","0","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","255100","0","3190","3190","3190","0","0","0","0","3207311","1284","924100105"
"0","0","0","0","寄居蟹騎士","0","0","3919","0","0","4827","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","254100","0","3190","3190","3190","0","0","0","0","10224984","2520","924100201"
"0","0","0","0","克蘿依的闇影","0","0","1118","0","0","28242","0","319","0","2753","0","200000001","28","64","0","30","5","319","0","0","0","0","33","319","0","319","0","610801","48","319","319","319","0","1","0","0","7497448","828","924100202"
"0","0","0","0","火蜥蜴","0","0","1679","0","0","15443","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","252500","0","3190","3190","3190","0","0","0","0","9833391","2520","924100203"
"0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","1471","0","0","27436","0","319","1","1755","0","200000001","33","44","0","870","5","319","0","0","0","0","33","319","0","319","0","614201","14","319","319","319","0","1","0","0","7629200","1411","924100204"
"0","0","0","0","殺人蜂","0","0","1400","0","0","8448","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","255500","0","3190","3190","3190","0","0","0","0","9685269","2101","924100205"
"0","0","0","0","生者劍士像","0","0","2333","0","0","8230","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","251000","0","3190","3190","3190","0","0","0","0","16306061","3359","924100301"
"0","0","0","0","七七香（夏日）的闇影","0","0","716","0","41928","0","0","319","29","0","0","200000001","30","44","0","146","5","319","0","0","0","1024","33","319","0","319","0","613301","0","319","319","319","0","1","0","0","11987022","1057","924100302"
"0","0","0","0","優衣（新年）的闇影","0","0","1771","0","36972","0","0","319","19","0","0","200000001","40","44","0","1580","6","319","0","0","0","530","33","319","0","319","0","608802","3","319","319","319","0","1","0","0","12695256","2106","924100303"
"0","0","0","0","鏡華的闇影","0","0","605","0","45602","0","0","319","17","0","0","200000001","39","44","0","60","6","319","0","0","0","2524","33","319","0","319","0","603602","0","319","319","319","0","1","0","0","12111729","722","924100304"
"0","0","0","0","幼年巨蜥","0","0","373","0","35746","0","0","3190","0","0","0","200000001","0","44","0","0","0","319","0","0","0","0","1","3190","0","3190","0","258200","0","3190","3190","3190","0","0","0","0","16010198","560","924100305"
"0","0","0","0","泥巴鱷","0","0","400","0","0","10000","0","0","0","0","0","300000008","100","60","0","0","1","100","0","0","0","0","1","0","0","5000","0","309106","0","5000","5000","0","0","0","0","0","80000000","150","924101101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","50","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924101102"
"0","0","0","0","泥巴鱷","0","0","500","0","0","12000","0","0","0","0","0","300000008","100","60","0","0","1","200","0","0","0","0","1","0","0","5000","0","309106","0","5000","5000","0","0","0","0","0","150000000","150","924101201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","50","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924101202"
"0","0","0","0","泥巴鱷","0","0","900","0","0","32000","0","0","0","0","0","300000008","100","60","0","0","1","450","0","0","0","0","1","0","0","5000","0","309106","0","5000","5000","0","0","0","0","0","300000000","1100","924101301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","500","0","100","150","0","0","0","1000000000","0","924101302"
"0","0","0","0","泥巴鱷","0","0","900","0","0","32000","0","0","0","0","0","300000008","100","60","0","0","1","450","0","0","0","0","1","0","0","5000","0","309106","0","5000","5000","0","0","0","0","0","1000000000","1100","924101401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","500","0","100","150","0","0","0","1000000000","0","924101402"
"0","0","0","0","黑曜飛龍","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","100","0","0","0","0","1","50000","300","50000","0","312004","0","50000","5000","0","300","0","0","0","80000000","0","924102101"
"0","0","0","0","黑曜飛龍Ａ","0","0","3000","0","0","30000","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","600000","1000","924102102"
"0","0","0","0","黑曜飛龍Ｂ","0","0","600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1800000","500","924102103"
"0","0","0","0","黑曜飛龍Ｃ","0","0","300","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200000","200","924102104"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924102105"
"0","0","0","0","黑曜飛龍","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","200","0","0","0","0","1","50000","300","50000","0","312004","0","50000","5000","0","300","0","0","0","150000000","0","924102201"
"0","0","0","0","黑曜飛龍Ａ","0","0","4000","0","0","40000","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","800000","1000","924102202"
"0","0","0","0","黑曜飛龍Ｂ","0","0","600","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","2400000","500","924102203"
"0","0","0","0","黑曜飛龍Ｃ","0","0","300","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1800000","200","924102204"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924102205"
"0","0","0","0","黑曜飛龍","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","450","0","0","0","0","1","50000","300","50000","0","312004","0","50000","5000","0","300","0","0","0","300000000","0","924102301"
"0","0","0","0","黑曜飛龍Ａ","0","0","10000","0","0","60000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200000","10000","924102302"
"0","0","0","0","黑曜飛龍Ｂ","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","3600000","1200","924102303"
"0","0","0","0","黑曜飛龍Ｃ","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","2400000","500","924102304"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","400","0","100","150","0","0","0","1000000000","0","924102305"
"0","0","0","0","黑曜飛龍","0","0","0","0","0","0","0","300","0","0","0","300000008","130","60","0","0","1","450","0","0","0","0","1","50000","300","50000","0","312004","0","50000","5000","0","300","0","0","0","1000000000","0","924102401"
"0","0","0","0","黑曜飛龍Ａ","0","0","10000","0","0","60000","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200000","10000","924102402"
"0","0","0","0","黑曜飛龍Ｂ","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","3600000","1200","924102403"
"0","0","0","0","黑曜飛龍Ｃ","0","0","500","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","450","0","0","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","2400000","500","924102404"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","400","0","100","150","0","0","0","1000000000","0","924102405"
"0","0","0","0","熾焰巨獸龍","0","0","1000","0","0","17000","0","0","0","0","0","300000008","70","60","0","0","1","100","0","0","0","0","1","0","0","2000","0","303608","0","2200","500","0","0","0","0","0","80000000","500","924103101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924103102"
"0","0","0","0","熾焰巨獸龍","0","0","1000","0","0","22000","0","0","0","0","0","300000008","70","60","0","0","1","200","0","0","0","0","1","0","0","2000","0","303608","0","2200","500","0","0","0","0","0","150000000","700","924103201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924103202"
"0","0","0","0","熾焰巨獸龍","0","0","3000","0","0","34000","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","0","0","2000","0","303608","0","2200","500","0","0","0","0","0","300000000","1000","924103301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924103302"
"0","0","0","0","熾焰巨獸龍","0","0","3000","0","0","34000","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","0","0","2000","0","303608","0","2200","500","0","0","0","0","0","1000000000","1000","924103401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924103402"
"0","0","0","0","岩龜暴君","0","0","1812","0","0","448","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","251100","0","3220","3220","3220","0","0","0","0","4980501","2718","924110101"
"0","0","0","0","青藍魔像","0","0","725","0","0","584","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","250800","0","3220","3220","3220","0","0","0","0","7192161","4349","924110102"
"0","0","0","0","生者劍士","0","0","1450","0","0","1320","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","251000","0","3220","3220","3220","0","0","0","0","5081079","3262","924110103"
"0","0","0","0","純的闇影","0","0","3065","0","0","9512","0","322","5","536","0","200000001","30","42","0","69","6","322","0","0","0","0","32","322","0","322","0","604701","26","322","322","322","0","1","0","0","3571344","3515","924110104"
"0","0","0","0","碧的闇影","0","0","1469","0","0","19788","0","322","2","1165","0","200000001","29","67","0","55","6","322","0","0","0","0","32","322","0","322","0","604001","34","322","322","322","0","1","0","0","1696632","1486","924110105"
"0","0","0","0","獸人","0","0","1550","0","0","14881","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","252800","0","3220","3220","3220","0","0","0","0","22556397","1395","924110201"
"0","0","0","0","依里（天使）的闇影","0","0","1887","0","49844","0","0","322","18","0","0","200000001","23","42","0","1580","5","322","0","0","0","203","32","322","0","322","0","613801","6","322","322","322","0","1","0","0","17387799","2796","924110202"
"0","0","0","0","洞窟蝙蝠","0","0","775","0","43401","0","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","254900","0","3220","3220","3220","0","0","0","0","20658288","1163","924110203"
"0","0","0","0","凱留（超載）的闇影","0","0","458","0","86650","0","0","322","17","0","0","200000001","24","42","0","45","5","322","0","0","0","2297","32","322","0","322","0","621101","0","322","322","322","0","1","0","0","15818933","585","924110204"
"0","0","0","0","搗蛋惡魔","0","0","465","0","48307","0","0","3220","0","0","0","200000001","0","42","0","0","0","322","0","0","0","0","1","3220","0","3220","0","256300","0","3220","3220","3220","0","0","0","0","21396062","698","924110205"
"0","0","0","0","叢林護衛","0","0","933","0","0","20133","0","3220","0","0","0","200000001","0","44","0","0","0","322","0","0","0","0","1","3220","0","3220","0","251300","0","3220","3220","3220","0","0","0","0","36888016","2333","924110301"
"0","0","0","0","日和的闇影","0","0","932","0","0","96909","0","322","15","2271","0","200000001","59","62","0","20","6","322","0","0","0","0","33","322","0","322","0","600101","20","322","322","322","0","1","0","0","27415505","753","924110302"
"0","0","0","0","琪愛兒的闇影","0","0","794","0","0","87491","0","322","15","2424","0","200000001","50","62","0","20","5","322","0","0","0","0","33","322","0","322","0","610901","24","322","322","322","0","1","0","0","25630808","589","924110303"
"0","0","0","0","紅蕈菇","0","0","933","0","0","59372","0","3220","0","0","0","200000001","0","44","0","0","0","322","0","0","0","0","1","3220","0","3220","0","252100","0","3220","3220","3220","0","0","0","0","34253046","1400","924110304"
"0","0","0","0","優衣（祭服）的闇影","0","0","1326","0","63137","0","0","322","21","0","0","200000001","29","44","0","2850","5","322","0","0","0","510","33","322","0","322","0","615601","3","322","322","322","0","1","0","0","24350797","2261","924110305"
"0","0","0","0","哥布林王者","0","0","2000","0","0","16000","0","0","0","0","0","300000008","70","60","0","0","1","100","0","0","0","0","1","600","0","1800","0","305705","0","0","1200","0","0","0","0","0","80000000","800","924111101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","250","5000","0","0","217300","0","250","0","100","150","0","0","0","1000000000","0","924111102"
"0","0","0","0","哥布林王者","0","0","2600","0","0","40000","0","0","0","0","0","300000008","70","60","0","0","1","200","0","0","0","0","1","600","0","1800","0","305705","0","0","1200","0","0","0","0","0","150000000","1300","924111201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","400","0","100","150","0","0","0","1000000000","0","924111202"
"0","0","0","0","哥布林王者","0","0","3200","0","0","80000","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","600","0","1800","0","305705","0","0","1200","0","0","0","0","0","300000000","1400","924111301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924111302"
"0","0","0","0","哥布林王者","0","0","3200","0","0","80000","0","0","0","0","0","300000008","70","60","0","0","1","450","0","0","0","0","1","600","0","1800","0","305705","0","0","1200","0","0","0","0","0","1000000000","1400","924111401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","924111402"
