0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"11803662","琪愛兒的闇影","0","924090303","0","0","316","953","50","20","610901","0","0","43746","0","24","316","0","0","5","15","200000001","33","316","0","707","0","316","0","1","0","0","316","0","0","316","316","0","0","0","62","0","2424","0"
"15623717","堅果射手","0","924090304","0","0","3160","1120","0","0","254200","0","0","1077","0","0","3160","0","0","0","0","200000001","1","3160","0","1680","0","3160","0","0","0","0","3160","0","0","3160","316","0","0","0","44","0","0","0"
"12533499","優衣（祭服）的闇影","0","924090305","0","31569","316","1591","29","2850","615601","0","0","0","0","3","316","0","0","5","21","200000001","33","316","510","2713","0","316","0","1","0","0","316","0","0","316","316","0","0","0","44","0","0","0"
"80000000","夢魘","0","924091101","0","30000","0","500","40","0","304003","0","0","10000","0","0","800","0","0","1","0","300000008","1","0","0","600","0","0","0","0","0","0","3000","0","0","5000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924091102","0","0","0","0","0","0","217300","0","5000","0","0","0","150","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","夢魘","0","924091201","0","40000","0","600","70","0","304003","0","0","15000","0","0","800","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","5000","0","0","5000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924091202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","350","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","夢魘","0","924091301","0","60000","0","800","100","0","304003","0","0","26000","0","0","800","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","10000","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924091302","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","夢魘","0","924091401","0","60000","0","800","100","0","304003","0","0","26000","0","0","800","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","10000","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924091402","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","劍蛇","0","924092101","0","0","300","0","80","0","313402","0","300","0","0","0","2000","0","0","1","0","300000008","1","0","0","0","0","300","0","0","0","0","3000","0","0","3000","100","0","0","0","60","0","0","0"
"800000","劍蛇部位A","0","924092102","0","10000","0","1400","0","0","313402","0","0","25000","0","0","0","0","0","1","0","300000008","1","0","0","1400","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1400000","劍蛇部位B","0","924092103","0","0","0","1600","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"500000","劍蛇部位C","0","924092104","0","0","0","500","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924092105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","劍蛇","0","924092201","0","0","300","0","100","0","313402","0","300","0","0","0","3000","0","0","1","0","300000008","1","0","0","0","0","300","0","0","0","0","4000","0","0","4000","200","0","0","0","60","0","0","0"
"1000000","劍蛇部位A","0","924092202","0","15000","0","2000","0","0","313402","0","0","30000","0","0","0","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1600000","劍蛇部位B","0","924092203","0","0","0","1600","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"700000","劍蛇部位C","0","924092204","0","0","0","500","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924092205","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","劍蛇","0","924092301","0","0","300","0","130","0","313402","0","300","0","0","0","5000","0","0","1","0","300000008","1","0","0","0","0","300","0","0","0","0","6000","0","0","6000","450","0","0","0","60","0","0","0"
"1200000","劍蛇部位A","0","924092302","0","20000","0","10000","0","0","313402","0","0","40000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1800000","劍蛇部位B","0","924092303","0","0","0","1600","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"900000","劍蛇部位C","0","924092304","0","0","0","500","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924092305","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","劍蛇","0","924092401","0","0","300","0","130","0","313402","0","300","0","0","0","5000","0","0","1","0","300000008","1","0","0","0","0","300","0","0","0","0","6000","0","0","6000","450","0","0","0","60","0","0","0"
"1200000","劍蛇部位A","0","924092402","0","20000","0","10000","0","0","313402","0","0","40000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1800000","劍蛇部位B","0","924092403","0","0","0","1600","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"900000","劍蛇部位C","0","924092404","0","0","0","500","0","0","313402","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924092405","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","芒刺爬行者","0","924093101","0","0","0","1100","30","0","300608","0","0","20000","0","0","300","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","300","0","0","5000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924093102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","芒刺爬行者","0","924093201","0","0","0","1500","40","0","300608","0","0","30000","0","0","500","0","0","1","0","300000008","1","0","0","600","0","0","0","0","0","0","500","0","0","5000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924093202","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","芒刺爬行者","0","924093301","0","0","0","2000","60","0","300608","0","0","40000","0","0","800","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","700","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924093302","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","400","0","0","250","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","芒刺爬行者","0","924093401","0","0","0","2000","60","0","300608","0","0","40000","0","0","800","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","700","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924093402","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","400","0","0","250","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"3481446","哥布林護衛","0","924100101","0","0","3190","1711","0","0","251200","0","0","2853","0","0","3190","0","0","0","0","200000001","1","3190","0","1540","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"3836909","小狸貓","0","924100102","0","1500","3190","684","0","0","250600","0","0","0","0","0","3190","0","0","0","0","200000001","1","3190","0","1026","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"3040342","純的闇影","0","924100103","0","0","319","3076","40","69","604701","0","0","10499","0","26","319","0","0","6","5","200000001","33","319","0","3164","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","535","0"
"2859703","空花（黑暗）的闇影","0","924100104","0","12443","319","2941","25","86","619101","0","0","0","0","12","319","0","0","5","20","200000001","33","319","136","2329","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","0","0"
"3207311","寒冰雛鳥","0","924100105","0","8981","3190","856","0","0","255100","0","0","0","0","0","3190","0","0","0","0","200000001","1","3190","0","1284","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"10224984","寄居蟹騎士","0","924100201","0","0","3190","3919","0","0","254100","0","0","4827","0","0","3190","0","0","0","0","200000001","1","3190","0","2520","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"7497448","克蘿依的闇影","0","924100202","0","0","319","1118","28","30","610801","0","0","28242","0","48","319","0","0","5","0","200000001","33","319","0","828","0","319","0","1","0","0","319","0","0","319","319","0","0","0","64","0","2753","0"
"9833391","火蜥蜴","0","924100203","0","0","3190","1679","0","0","252500","0","0","15443","0","0","3190","0","0","0","0","200000001","1","3190","0","2520","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"7629200","莫妮卡（魔法少女）的闇影","0","924100204","0","0","319","1471","33","870","614201","0","0","27436","0","14","319","0","0","5","1","200000001","33","319","0","1411","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","1755","0"
"9685269","殺人蜂","0","924100205","0","0","3190","1400","0","0","255500","0","0","8448","0","0","3190","0","0","0","0","200000001","1","3190","0","2101","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"16306061","生者劍士像","0","924100301","0","0","3190","2333","0","0","251000","0","0","8230","0","0","3190","0","0","0","0","200000001","1","3190","0","3359","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"11987022","七七香（夏日）的闇影","0","924100302","0","41928","319","716","30","146","613301","0","0","0","0","0","319","0","0","5","29","200000001","33","319","1024","1057","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","0","0"
"12695256","優衣（新年）的闇影","0","924100303","0","36972","319","1771","40","1580","608802","0","0","0","0","3","319","0","0","6","19","200000001","33","319","530","2106","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","0","0"
"12111729","鏡華的闇影","0","924100304","0","45602","319","605","39","60","603602","0","0","0","0","0","319","0","0","6","17","200000001","33","319","2524","722","0","319","0","1","0","0","319","0","0","319","319","0","0","0","44","0","0","0"
"16010198","幼年巨蜥","0","924100305","0","35746","3190","373","0","0","258200","0","0","0","0","0","3190","0","0","0","0","200000001","1","3190","0","560","0","3190","0","0","0","0","3190","0","0","3190","319","0","0","0","44","0","0","0"
"80000000","泥巴鱷","0","924101101","0","0","0","400","100","0","309106","0","0","10000","0","0","5000","0","0","1","0","300000008","1","0","0","150","0","0","0","0","0","0","5000","0","0","5000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924101102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","50","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","泥巴鱷","0","924101201","0","0","0","500","100","0","309106","0","0","12000","0","0","5000","0","0","1","0","300000008","1","0","0","150","0","0","0","0","0","0","5000","0","0","5000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924101202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","50","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","泥巴鱷","0","924101301","0","0","0","900","100","0","309106","0","0","32000","0","0","5000","0","0","1","0","300000008","1","0","0","1100","0","0","0","0","0","0","5000","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924101302","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","泥巴鱷","0","924101401","0","0","0","900","100","0","309106","0","0","32000","0","0","5000","0","0","1","0","300000008","1","0","0","1100","0","0","0","0","0","0","5000","0","0","5000","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924101402","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","黑曜飛龍","0","924102101","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","0","300","0","0","0","50000","0","0","5000","100","0","0","0","60","0","0","0"
"600000","黑曜飛龍Ａ","0","924102102","0","0","0","3000","0","0","312004","0","0","30000","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1800000","黑曜飛龍Ｂ","0","924102103","0","0","0","600","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1200000","黑曜飛龍Ｃ","0","924102104","0","0","0","300","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","200","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924102105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","黑曜飛龍","0","924102201","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","0","300","0","0","0","50000","0","0","5000","200","0","0","0","60","0","0","0"
"800000","黑曜飛龍Ａ","0","924102202","0","0","0","4000","0","0","312004","0","0","40000","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"2400000","黑曜飛龍Ｂ","0","924102203","0","0","0","600","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1800000","黑曜飛龍Ｃ","0","924102204","0","0","0","300","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","200","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924102205","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","黑曜飛龍","0","924102301","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","0","300","0","0","0","50000","0","0","5000","450","0","0","0","60","0","0","0"
"1200000","黑曜飛龍Ａ","0","924102302","0","0","0","10000","0","0","312004","0","0","60000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"3600000","黑曜飛龍Ｂ","0","924102303","0","0","0","1200","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1200","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"2400000","黑曜飛龍Ｃ","0","924102304","0","0","0","500","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924102305","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","黑曜飛龍","0","924102401","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","0","300","0","0","0","50000","0","0","5000","450","0","0","0","60","0","0","0"
"1200000","黑曜飛龍Ａ","0","924102402","0","0","0","10000","0","0","312004","0","0","60000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"3600000","黑曜飛龍Ｂ","0","924102403","0","0","0","1200","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1200","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"2400000","黑曜飛龍Ｃ","0","924102404","0","0","0","500","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","0","0","0","0","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924102405","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","熾焰巨獸龍","0","924103101","0","0","0","1000","70","0","303608","0","0","17000","0","0","2200","0","0","1","0","300000008","1","0","0","500","0","0","0","0","0","0","2000","0","0","500","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924103102","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","熾焰巨獸龍","0","924103201","0","0","0","1000","70","0","303608","0","0","22000","0","0","2200","0","0","1","0","300000008","1","0","0","700","0","0","0","0","0","0","2000","0","0","500","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924103202","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","熾焰巨獸龍","0","924103301","0","0","0","3000","70","0","303608","0","0","34000","0","0","2200","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","2000","0","0","500","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924103302","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","熾焰巨獸龍","0","924103401","0","0","0","3000","70","0","303608","0","0","34000","0","0","2200","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","2000","0","0","500","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924103402","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"4980501","岩龜暴君","0","924110101","0","0","3220","1812","0","0","251100","0","0","448","0","0","3220","0","0","0","0","200000001","1","3220","0","2718","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"7192161","青藍魔像","0","924110102","0","0","3220","725","0","0","250800","0","0","584","0","0","3220","0","0","0","0","200000001","1","3220","0","4349","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"5081079","生者劍士","0","924110103","0","0","3220","1450","0","0","251000","0","0","1320","0","0","3220","0","0","0","0","200000001","1","3220","0","3262","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"3571344","純的闇影","0","924110104","0","0","322","3065","30","69","604701","0","0","9512","0","26","322","0","0","6","5","200000001","32","322","0","3515","0","322","0","1","0","0","322","0","0","322","322","0","0","0","42","0","536","0"
"1696632","碧的闇影","0","924110105","0","0","322","1469","29","55","604001","0","0","19788","0","34","322","0","0","6","2","200000001","32","322","0","1486","0","322","0","1","0","0","322","0","0","322","322","0","0","0","67","0","1165","0"
"22556397","獸人","0","924110201","0","0","3220","1550","0","0","252800","0","0","14881","0","0","3220","0","0","0","0","200000001","1","3220","0","1395","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"17387799","依里（天使）的闇影","0","924110202","0","49844","322","1887","23","1580","613801","0","0","0","0","6","322","0","0","5","18","200000001","32","322","203","2796","0","322","0","1","0","0","322","0","0","322","322","0","0","0","42","0","0","0"
"20658288","洞窟蝙蝠","0","924110203","0","43401","3220","775","0","0","254900","0","0","0","0","0","3220","0","0","0","0","200000001","1","3220","0","1163","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"15818933","凱留（超載）的闇影","0","924110204","0","86650","322","458","24","45","621101","0","0","0","0","0","322","0","0","5","17","200000001","32","322","2297","585","0","322","0","1","0","0","322","0","0","322","322","0","0","0","42","0","0","0"
"21396062","搗蛋惡魔","0","924110205","0","48307","3220","465","0","0","256300","0","0","0","0","0","3220","0","0","0","0","200000001","1","3220","0","698","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","42","0","0","0"
"36888016","叢林護衛","0","924110301","0","0","3220","933","0","0","251300","0","0","20133","0","0","3220","0","0","0","0","200000001","1","3220","0","2333","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","44","0","0","0"
"27415505","日和的闇影","0","924110302","0","0","322","932","59","20","600101","0","0","96909","0","20","322","0","0","6","15","200000001","33","322","0","753","0","322","0","1","0","0","322","0","0","322","322","0","0","0","62","0","2271","0"
"25630808","琪愛兒的闇影","0","924110303","0","0","322","794","50","20","610901","0","0","87491","0","24","322","0","0","5","15","200000001","33","322","0","589","0","322","0","1","0","0","322","0","0","322","322","0","0","0","62","0","2424","0"
"34253046","紅蕈菇","0","924110304","0","0","3220","933","0","0","252100","0","0","59372","0","0","3220","0","0","0","0","200000001","1","3220","0","1400","0","3220","0","0","0","0","3220","0","0","3220","322","0","0","0","44","0","0","0"
"24350797","優衣（祭服）的闇影","0","924110305","0","63137","322","1326","29","2850","615601","0","0","0","0","3","322","0","0","5","21","200000001","33","322","510","2261","0","322","0","1","0","0","322","0","0","322","322","0","0","0","44","0","0","0"
"80000000","哥布林王者","0","924111101","0","0","0","2000","70","0","305705","0","0","16000","0","0","0","0","0","1","0","300000008","1","600","0","800","0","0","0","0","0","0","1800","0","0","1200","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924111102","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000009","1","250","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","哥布林王者","0","924111201","0","0","0","2600","70","0","305705","0","0","40000","0","0","0","0","0","1","0","300000008","1","600","0","1300","0","0","0","0","0","0","1800","0","0","1200","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924111202","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","哥布林王者","0","924111301","0","0","0","3200","70","0","305705","0","0","80000","0","0","0","0","0","1","0","300000008","1","600","0","1400","0","0","0","0","0","0","1800","0","0","1200","450","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924111302","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","哥布林王者","0","924111401","0","0","0","3200","70","0","305705","0","0","80000","0","0","0","0","0","1","0","300000008","1","600","0","1400","0","0","0","0","0","0","1800","0","0","1200","450","0","0","0","60","0","0","0"
