14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"33","0","316","0","691","316","智的闇影","45","0","0","2690","924090202","0","10","316","0","1","0","36","0","81","0","6","316","0","0","0","0","316","0","200000001","4317274","598","0","0","0","0","316","603701","0","32598","0","316","0"
"1","0","3160","0","1026","316","天使鏢魚","0","0","0","0","924090203","0","0","3160","0","0","0","0","0","44","0","0","3160","0","0","0","0","3160","0","200000001","5340030","1540","0","0","0","0","3160","253600","0","14772","0","3160","0"
"33","0","316","0","587","316","栞（魔法少女）的闇影","43","0","0","2237","924090204","0","3","316","0","1","0","30","0","65","0","5","316","0","0","0","0","316","0","200000001","3792130","785","0","0","0","0","316","612301","0","29318","0","316","0"
"1","0","3160","0","1026","316","氣球鳥","0","0","0","0","924090205","0","0","3160","0","0","0","930","0","44","0","0","3160","0","0","0","0","3160","0","200000001","5340030","1540","0","0","0","0","3160","257600","0","474","0","3160","0"
"1","0","3160","0","1493","316","生者劍士像","0","0","0","0","924090301","0","0","3160","0","0","0","0","0","44","0","0","3160","0","0","0","0","3160","0","200000001","16306061","3359","0","0","0","0","3160","251000","0","8230","0","3160","0"
"33","0","316","0","614","316","妮諾（大江戶）的闇影","40","0","0","3264","924090302","0","42","316","0","2","0","40","0","53","0","5","316","0","0","0","0","316","0","200000001","11952108","516","0","0","0","0","316","609601","0","50103","0","316","0"
"33","0","316","0","953","316","琪愛兒的闇影","50","0","0","2424","924090303","0","24","316","0","1","0","20","0","62","15","5","316","0","0","0","0","316","0","200000001","11803662","707","0","0","0","0","316","610901","0","43746","0","316","0"
"1","0","3160","0","1120","316","堅果射手","0","0","0","0","924090304","0","0","3160","0","0","0","0","0","44","0","0","3160","0","0","0","0","3160","0","200000001","15623717","1680","0","0","0","0","3160","254200","0","1077","0","3160","0"
"33","510","316","31569","1591","316","優衣（祭服）的闇影","29","0","0","0","924090305","0","3","316","0","1","0","2850","0","44","21","5","316","0","0","0","0","316","0","200000001","12533499","2713","0","0","0","0","316","615601","0","0","0","316","0"
"1","0","0","30000","500","100","夢魘","40","0","0","0","924091101","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","3000","0","300000008","80000000","600","0","0","0","0","0","304003","0","10000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924091102","0","0","0","0","0","0","0","150","100","0","1","150","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","40000","600","200","夢魘","70","0","0","0","924091201","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","5000","0","300000008","150000000","800","0","0","0","0","0","304003","0","15000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924091202","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","350","217300","0","0","0","100","0"
"1","0","0","60000","800","450","夢魘","100","0","0","0","924091301","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","10000","0","300000008","300000000","1000","0","0","0","0","0","304003","0","26000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924091302","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","0","60000","800","450","夢魘","100","0","0","0","924091401","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","10000","0","300000008","1000000000","1000","0","0","0","0","0","304003","0","26000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924091402","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","300","0","0","100","劍蛇","80","300","0","0","924092101","0","0","3000","0","0","0","0","0","60","0","1","2000","0","0","0","0","3000","0","300000008","80000000","0","0","0","0","0","0","313402","0","0","0","300","0"
"1","0","0","10000","1400","100","劍蛇部位A","0","0","0","0","924092102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","1400","0","0","0","0","0","313402","0","25000","0","0","0"
"1","0","0","0","1600","100","劍蛇部位B","0","0","0","0","924092103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1400000","1000","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","500","100","劍蛇部位C","0","0","0","0","924092104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","500000","400","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924092105","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","100","217300","0","0","0","100","0"
"1","0","300","0","0","200","劍蛇","100","300","0","0","924092201","0","0","4000","0","0","0","0","0","60","0","1","3000","0","0","0","0","4000","0","300000008","150000000","0","0","0","0","0","0","313402","0","0","0","300","0"
"1","0","0","15000","2000","200","劍蛇部位A","0","0","0","0","924092202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1000000","2000","0","0","0","0","0","313402","0","30000","0","0","0"
"1","0","0","0","1600","200","劍蛇部位B","0","0","0","0","924092203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1600000","1000","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","500","200","劍蛇部位C","0","0","0","0","924092204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","700000","400","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924092205","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","300","0","0","450","劍蛇","130","300","0","0","924092301","0","0","6000","0","0","0","0","0","60","0","1","5000","0","0","0","0","6000","0","300000008","300000000","0","0","0","0","0","0","313402","0","0","0","300","0"
"1","0","0","20000","10000","450","劍蛇部位A","0","0","0","0","924092302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","10000","0","0","0","0","0","313402","0","40000","0","0","0"
"1","0","0","0","1600","450","劍蛇部位B","0","0","0","0","924092303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","1000","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","500","450","劍蛇部位C","0","0","0","0","924092304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","900000","400","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924092305","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","300","0","0","450","劍蛇","130","300","0","0","924092401","0","0","6000","0","0","0","0","0","60","0","1","5000","0","0","0","0","6000","0","300000008","1000000000","0","0","0","0","0","0","313402","0","0","0","300","0"
"1","0","0","20000","10000","450","劍蛇部位A","0","0","0","0","924092402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","10000","0","0","0","0","0","313402","0","40000","0","0","0"
"1","0","0","0","1600","450","劍蛇部位B","0","0","0","0","924092403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","1000","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","500","450","劍蛇部位C","0","0","0","0","924092404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","900000","400","0","0","0","0","0","313402","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924092405","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","0","0","1100","100","芒刺爬行者","30","0","0","0","924093101","0","0","5000","0","0","0","0","0","60","0","1","300","0","0","0","0","300","0","300000008","80000000","400","0","0","0","0","0","300608","0","20000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924093102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","0","0"
"1","0","0","0","1500","200","芒刺爬行者","40","0","0","0","924093201","0","0","5000","0","0","0","0","0","60","0","1","500","0","0","0","0","500","0","300000008","150000000","600","0","0","0","0","0","300608","0","30000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924093202","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","0","0"
"1","0","0","0","2000","450","芒刺爬行者","60","0","0","0","924093301","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","700","0","300000008","300000000","800","0","0","0","0","0","300608","0","40000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924093302","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","0","0"
"1","0","0","0","2000","450","芒刺爬行者","60","0","0","0","924093401","0","0","5000","0","0","0","0","0","60","0","1","800","0","0","0","0","700","0","300000008","1000000000","800","0","0","0","0","0","300608","0","40000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924093402","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","0","0"
"1","0","3190","0","1711","319","哥布林護衛","0","0","0","0","924100101","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","3481446","1540","0","0","0","0","3190","251200","0","2853","0","3190","0"
"1","0","3190","1500","684","319","小狸貓","0","0","0","0","924100102","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","3836909","1026","0","0","0","0","3190","250600","0","0","0","3190","0"
"33","0","319","0","3076","319","純的闇影","40","0","0","535","924100103","0","26","319","0","1","0","69","0","44","5","6","319","0","0","0","0","319","0","200000001","3040342","3164","0","0","0","0","319","604701","0","10499","0","319","0"
"33","136","319","12443","2941","319","空花（黑暗）的闇影","25","0","0","0","924100104","0","12","319","0","1","0","86","0","44","20","5","319","0","0","0","0","319","0","200000001","2859703","2329","0","0","0","0","319","619101","0","0","0","319","0"
"1","0","3190","8981","856","319","寒冰雛鳥","0","0","0","0","924100105","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","3207311","1284","0","0","0","0","3190","255100","0","0","0","3190","0"
"1","0","3190","0","3919","319","寄居蟹騎士","0","0","0","0","924100201","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","10224984","2520","0","0","0","0","3190","254100","0","4827","0","3190","0"
"33","0","319","0","1118","319","克蘿依的闇影","28","0","0","2753","924100202","0","48","319","0","1","0","30","0","64","0","5","319","0","0","0","0","319","0","200000001","7497448","828","0","0","0","0","319","610801","0","28242","0","319","0"
"1","0","3190","0","1679","319","火蜥蜴","0","0","0","0","924100203","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","9833391","2520","0","0","0","0","3190","252500","0","15443","0","3190","0"
"33","0","319","0","1471","319","莫妮卡（魔法少女）的闇影","33","0","0","1755","924100204","0","14","319","0","1","0","870","0","44","1","5","319","0","0","0","0","319","0","200000001","7629200","1411","0","0","0","0","319","614201","0","27436","0","319","0"
"1","0","3190","0","1400","319","殺人蜂","0","0","0","0","924100205","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","9685269","2101","0","0","0","0","3190","255500","0","8448","0","3190","0"
"1","0","3190","0","2333","319","生者劍士像","0","0","0","0","924100301","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","16306061","3359","0","0","0","0","3190","251000","0","8230","0","3190","0"
"33","1024","319","41928","716","319","七七香（夏日）的闇影","30","0","0","0","924100302","0","0","319","0","1","0","146","0","44","29","5","319","0","0","0","0","319","0","200000001","11987022","1057","0","0","0","0","319","613301","0","0","0","319","0"
"33","530","319","36972","1771","319","優衣（新年）的闇影","40","0","0","0","924100303","0","3","319","0","1","0","1580","0","44","19","6","319","0","0","0","0","319","0","200000001","12695256","2106","0","0","0","0","319","608802","0","0","0","319","0"
"33","2524","319","45602","605","319","鏡華的闇影","39","0","0","0","924100304","0","0","319","0","1","0","60","0","44","17","6","319","0","0","0","0","319","0","200000001","12111729","722","0","0","0","0","319","603602","0","0","0","319","0"
"1","0","3190","35746","373","319","幼年巨蜥","0","0","0","0","924100305","0","0","3190","0","0","0","0","0","44","0","0","3190","0","0","0","0","3190","0","200000001","16010198","560","0","0","0","0","3190","258200","0","0","0","3190","0"
"1","0","0","0","400","100","泥巴鱷","100","0","0","0","924101101","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","80000000","150","0","0","0","0","0","309106","0","10000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924101102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","50","217300","0","0","0","100","0"
"1","0","0","0","500","200","泥巴鱷","100","0","0","0","924101201","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","150000000","150","0","0","0","0","0","309106","0","12000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924101202","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","50","217300","0","0","0","100","0"
"1","0","0","0","900","450","泥巴鱷","100","0","0","0","924101301","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","300000000","1100","0","0","0","0","0","309106","0","32000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924101302","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","0","0","900","450","泥巴鱷","100","0","0","0","924101401","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","1000000000","1100","0","0","0","0","0","309106","0","32000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924101402","0","0","0","0","0","0","0","150","100","0","1","500","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","300","0","0","100","黑曜飛龍","130","300","0","0","924102101","0","0","5000","0","0","0","0","300","60","0","1","50000","0","0","0","0","50000","0","300000008","80000000","0","0","0","0","0","50000","312004","0","0","0","0","0"
"1","0","0","0","3000","100","黑曜飛龍Ａ","0","0","0","0","924102102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","600000","1000","0","0","0","0","0","312004","0","30000","0","0","0"
"1","0","0","0","600","100","黑曜飛龍Ｂ","0","0","0","0","924102103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","500","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","300","100","黑曜飛龍Ｃ","0","0","0","0","924102104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","200","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924102105","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","100","217300","0","0","0","100","0"
"1","0","300","0","0","200","黑曜飛龍","130","300","0","0","924102201","0","0","5000","0","0","0","0","300","60","0","1","50000","0","0","0","0","50000","0","300000008","150000000","0","0","0","0","0","50000","312004","0","0","0","0","0"
"1","0","0","0","4000","200","黑曜飛龍Ａ","0","0","0","0","924102202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","800000","1000","0","0","0","0","0","312004","0","40000","0","0","0"
"1","0","0","0","600","200","黑曜飛龍Ｂ","0","0","0","0","924102203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2400000","500","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","300","200","黑曜飛龍Ｃ","0","0","0","0","924102204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1800000","200","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924102205","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","300","0","0","450","黑曜飛龍","130","300","0","0","924102301","0","0","5000","0","0","0","0","300","60","0","1","50000","0","0","0","0","50000","0","300000008","300000000","0","0","0","0","0","50000","312004","0","0","0","0","0"
"1","0","0","0","10000","450","黑曜飛龍Ａ","0","0","0","0","924102302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","10000","0","0","0","0","0","312004","0","60000","0","0","0"
"1","0","0","0","1200","450","黑曜飛龍Ｂ","0","0","0","0","924102303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","3600000","1200","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","500","450","黑曜飛龍Ｃ","0","0","0","0","924102304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2400000","500","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924102305","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","300","0","0","450","黑曜飛龍","130","300","0","0","924102401","0","0","5000","0","0","0","0","300","60","0","1","50000","0","0","0","0","50000","0","300000008","1000000000","0","0","0","0","0","50000","312004","0","0","0","0","0"
"1","0","0","0","10000","450","黑曜飛龍Ａ","0","0","0","0","924102402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","10000","0","0","0","0","0","312004","0","60000","0","0","0"
"1","0","0","0","1200","450","黑曜飛龍Ｂ","0","0","0","0","924102403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","3600000","1200","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","500","450","黑曜飛龍Ｃ","0","0","0","0","924102404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2400000","500","0","0","0","0","0","312004","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924102405","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","0","1000","100","熾焰巨獸龍","70","0","0","0","924103101","0","0","500","0","0","0","0","0","60","0","1","2200","0","0","0","0","2000","0","300000008","80000000","500","0","0","0","0","0","303608","0","17000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924103102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","0","1000","200","熾焰巨獸龍","70","0","0","0","924103201","0","0","500","0","0","0","0","0","60","0","1","2200","0","0","0","0","2000","0","300000008","150000000","700","0","0","0","0","0","303608","0","22000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924103202","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","0","0","3000","450","熾焰巨獸龍","70","0","0","0","924103301","0","0","500","0","0","0","0","0","60","0","1","2200","0","0","0","0","2000","0","300000008","300000000","1000","0","0","0","0","0","303608","0","34000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924103302","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","0","3000","450","熾焰巨獸龍","70","0","0","0","924103401","0","0","500","0","0","0","0","0","60","0","1","2200","0","0","0","0","2000","0","300000008","1000000000","1000","0","0","0","0","0","303608","0","34000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924103402","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","3220","0","1812","322","岩龜暴君","0","0","0","0","924110101","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","4980501","2718","0","0","0","0","3220","251100","0","448","0","3220","0"
"1","0","3220","0","725","322","青藍魔像","0","0","0","0","924110102","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","7192161","4349","0","0","0","0","3220","250800","0","584","0","3220","0"
"1","0","3220","0","1450","322","生者劍士","0","0","0","0","924110103","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","5081079","3262","0","0","0","0","3220","251000","0","1320","0","3220","0"
"32","0","322","0","3065","322","純的闇影","30","0","0","536","924110104","0","26","322","0","1","0","69","0","42","5","6","322","0","0","0","0","322","0","200000001","3571344","3515","0","0","0","0","322","604701","0","9512","0","322","0"
"32","0","322","0","1469","322","碧的闇影","29","0","0","1165","924110105","0","34","322","0","1","0","55","0","67","2","6","322","0","0","0","0","322","0","200000001","1696632","1486","0","0","0","0","322","604001","0","19788","0","322","0"
"1","0","3220","0","1550","322","獸人","0","0","0","0","924110201","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","22556397","1395","0","0","0","0","3220","252800","0","14881","0","3220","0"
"32","203","322","49844","1887","322","依里（天使）的闇影","23","0","0","0","924110202","0","6","322","0","1","0","1580","0","42","18","5","322","0","0","0","0","322","0","200000001","17387799","2796","0","0","0","0","322","613801","0","0","0","322","0"
"1","0","3220","43401","775","322","洞窟蝙蝠","0","0","0","0","924110203","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","20658288","1163","0","0","0","0","3220","254900","0","0","0","3220","0"
"32","2297","322","86650","458","322","凱留（超載）的闇影","24","0","0","0","924110204","0","0","322","0","1","0","45","0","42","17","5","322","0","0","0","0","322","0","200000001","15818933","585","0","0","0","0","322","621101","0","0","0","322","0"
"1","0","3220","48307","465","322","搗蛋惡魔","0","0","0","0","924110205","0","0","3220","0","0","0","0","0","42","0","0","3220","0","0","0","0","3220","0","200000001","21396062","698","0","0","0","0","3220","256300","0","0","0","3220","0"
"1","0","3220","0","933","322","叢林護衛","0","0","0","0","924110301","0","0","3220","0","0","0","0","0","44","0","0","3220","0","0","0","0","3220","0","200000001","36888016","2333","0","0","0","0","3220","251300","0","20133","0","3220","0"
"33","0","322","0","932","322","日和的闇影","59","0","0","2271","924110302","0","20","322","0","1","0","20","0","62","15","6","322","0","0","0","0","322","0","200000001","27415505","753","0","0","0","0","322","600101","0","96909","0","322","0"
"33","0","322","0","794","322","琪愛兒的闇影","50","0","0","2424","924110303","0","24","322","0","1","0","20","0","62","15","5","322","0","0","0","0","322","0","200000001","25630808","589","0","0","0","0","322","610901","0","87491","0","322","0"
"1","0","3220","0","933","322","紅蕈菇","0","0","0","0","924110304","0","0","3220","0","0","0","0","0","44","0","0","3220","0","0","0","0","3220","0","200000001","34253046","1400","0","0","0","0","3220","252100","0","59372","0","3220","0"
"33","510","322","63137","1326","322","優衣（祭服）的闇影","29","0","0","0","924110305","0","3","322","0","1","0","2850","0","44","21","5","322","0","0","0","0","322","0","200000001","24350797","2261","0","0","0","0","322","615601","0","0","0","322","0"
"1","0","0","0","2000","100","哥布林王者","70","0","0","0","924111101","0","0","1200","0","0","0","0","0","60","0","1","0","0","0","0","0","1800","0","300000008","80000000","800","0","0","0","0","600","305705","0","16000","0","0","0"
