0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed
"924090201","0","4827","寄居蟹騎士","0","0","254100","0","0","0","0","44","2395","0","200000001","0","0","0","0","1540","0","0","0","0","3160","0","0","316","0","1","0","5577264","0","0","0","0","3160","3160","0","0","3160","0","3160","3160"
"924090202","0","32598","智的闇影","0","2690","603701","0","0","0","45","81","691","0","200000001","0","0","10","0","598","0","0","36","0","316","0","0","316","0","33","0","4317274","0","0","6","0","316","316","1","0","316","0","316","316"
"924090203","0","14772","天使鏢魚","0","0","253600","0","0","0","0","44","1026","0","200000001","0","0","0","0","1540","0","0","0","0","3160","0","0","316","0","1","0","5340030","0","0","0","0","3160","3160","0","0","3160","0","3160","3160"
"924090204","0","29318","栞（魔法少女）的闇影","0","2237","612301","0","0","0","43","65","587","0","200000001","0","0","3","0","785","0","0","30","0","316","0","0","316","0","33","0","3792130","0","0","5","0","316","316","1","0","316","0","316","316"
"924090205","0","474","氣球鳥","0","0","257600","0","0","0","0","44","1026","0","200000001","0","0","0","0","1540","0","0","930","0","3160","0","0","316","0","1","0","5340030","0","0","0","0","3160","3160","0","0","3160","0","3160","3160"
"924090301","0","8230","生者劍士像","0","0","251000","0","0","0","0","44","1493","0","200000001","0","0","0","0","3359","0","0","0","0","3160","0","0","316","0","1","0","16306061","0","0","0","0","3160","3160","0","0","3160","0","3160","3160"
"924090302","0","50103","妮諾（大江戶）的闇影","0","3264","609601","0","0","0","40","53","614","0","200000001","0","0","42","0","516","0","0","40","0","316","0","0","316","0","33","0","11952108","0","0","5","0","316","316","2","0","316","0","316","316"
"924090303","0","43746","琪愛兒的闇影","0","2424","610901","0","0","0","50","62","953","15","200000001","0","0","24","0","707","0","0","20","0","316","0","0","316","0","33","0","11803662","0","0","5","0","316","316","1","0","316","0","316","316"
"924090304","0","1077","堅果射手","0","0","254200","0","0","0","0","44","1120","0","200000001","0","0","0","0","1680","0","0","0","0","3160","0","0","316","0","1","0","15623717","0","0","0","0","3160","3160","0","0","3160","0","3160","3160"
"924090305","0","0","優衣（祭服）的闇影","0","0","615601","0","0","0","29","44","1591","21","200000001","0","0","3","0","2713","0","0","2850","510","316","0","0","316","0","33","0","12533499","0","0","5","0","316","316","1","31569","316","0","316","316"
"924091101","0","10000","夢魘","0","0","304003","0","0","0","40","60","500","0","300000008","0","0","0","0","600","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","3000","0","30000","5000","0","0","800"
"924091102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","150"
"924091201","0","15000","夢魘","0","0","304003","0","0","0","70","60","600","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","5000","0","40000","5000","0","0","800"
"924091202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","350","200"
"924091301","0","26000","夢魘","0","0","304003","0","0","0","100","60","800","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","10000","0","60000","5000","0","0","800"
"924091302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","300"
"924091401","0","26000","夢魘","0","0","304003","0","0","0","100","60","800","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","10000","0","60000","5000","0","0","800"
"924091402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","300"
"924092101","0","0","劍蛇","0","0","313402","0","0","0","80","60","0","0","300000008","0","0","0","0","0","0","0","0","0","300","0","0","100","300","1","0","80000000","0","0","1","0","300","3000","0","0","3000","0","0","2000"
"924092102","0","25000","劍蛇部位A","0","0","313402","0","0","0","0","60","1400","0","300000008","0","0","0","0","1400","0","0","0","0","0","0","0","100","0","1","0","800000","0","0","1","0","0","0","0","10000","0","0","0","0"
"924092103","0","0","劍蛇部位B","0","0","313402","0","0","0","0","60","1600","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","100","0","1","0","1400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092104","0","0","劍蛇部位C","0","0","313402","0","0","0","0","60","500","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","500000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924092201","0","0","劍蛇","0","0","313402","0","0","0","100","60","0","0","300000008","0","0","0","0","0","0","0","0","0","300","0","0","200","300","1","0","150000000","0","0","1","0","300","4000","0","0","4000","0","0","3000"
"924092202","0","30000","劍蛇部位A","0","0","313402","0","0","0","0","60","2000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","200","0","1","0","1000000","0","0","1","0","0","0","0","15000","0","0","0","0"
"924092203","0","0","劍蛇部位B","0","0","313402","0","0","0","0","60","1600","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","200","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092204","0","0","劍蛇部位C","0","0","313402","0","0","0","0","60","500","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","200","0","1","0","700000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","100"
"924092301","0","0","劍蛇","0","0","313402","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","0","0","0","300","0","0","450","300","1","0","300000000","0","0","1","0","300","6000","0","0","6000","0","0","5000"
"924092302","0","40000","劍蛇部位A","0","0","313402","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","1200000","0","0","1","0","0","0","0","20000","0","0","0","0"
"924092303","0","0","劍蛇部位B","0","0","313402","0","0","0","0","60","1600","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092304","0","0","劍蛇部位C","0","0","313402","0","0","0","0","60","500","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","450","0","1","0","900000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924092401","0","0","劍蛇","0","0","313402","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","0","0","0","300","0","0","450","300","1","0","1000000000","0","0","1","0","300","6000","0","0","6000","0","0","5000"
"924092402","0","40000","劍蛇部位A","0","0","313402","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","1200000","0","0","1","0","0","0","0","20000","0","0","0","0"
"924092403","0","0","劍蛇部位B","0","0","313402","0","0","0","0","60","1600","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092404","0","0","劍蛇部位C","0","0","313402","0","0","0","0","60","500","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","450","0","1","0","900000","0","0","1","0","0","0","0","0","0","0","0","0"
"924092405","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924093101","0","20000","芒刺爬行者","0","0","300608","0","0","0","30","60","1100","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","300","0","0","5000","0","0","300"
"924093102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924093201","0","30000","芒刺爬行者","0","0","300608","0","0","0","40","60","1500","0","300000008","0","0","0","0","600","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","500","0","0","5000","0","0","500"
"924093202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924093301","0","40000","芒刺爬行者","0","0","300608","0","0","0","60","60","2000","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","700","0","0","5000","0","0","800"
"924093302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","500"
"924093401","0","40000","芒刺爬行者","0","0","300608","0","0","0","60","60","2000","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","700","0","0","5000","0","0","800"
"924093402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","500"
"924100101","0","2853","哥布林護衛","0","0","251200","0","0","0","0","44","1711","0","200000001","0","0","0","0","1540","0","0","0","0","3190","0","0","319","0","1","0","3481446","0","0","0","0","3190","3190","0","0","3190","0","3190","3190"
"924100102","0","0","小狸貓","0","0","250600","0","0","0","0","44","684","0","200000001","0","0","0","0","1026","0","0","0","0","3190","0","0","319","0","1","0","3836909","0","0","0","0","3190","3190","0","1500","3190","0","3190","3190"
"924100103","0","10499","純的闇影","0","535","604701","0","0","0","40","44","3076","5","200000001","0","0","26","0","3164","0","0","69","0","319","0","0","319","0","33","0","3040342","0","0","6","0","319","319","1","0","319","0","319","319"
"924100104","0","0","空花（黑暗）的闇影","0","0","619101","0","0","0","25","44","2941","20","200000001","0","0","12","0","2329","0","0","86","136","319","0","0","319","0","33","0","2859703","0","0","5","0","319","319","1","12443","319","0","319","319"
"924100105","0","0","寒冰雛鳥","0","0","255100","0","0","0","0","44","856","0","200000001","0","0","0","0","1284","0","0","0","0","3190","0","0","319","0","1","0","3207311","0","0","0","0","3190","3190","0","8981","3190","0","3190","3190"
"924100201","0","4827","寄居蟹騎士","0","0","254100","0","0","0","0","44","3919","0","200000001","0","0","0","0","2520","0","0","0","0","3190","0","0","319","0","1","0","10224984","0","0","0","0","3190","3190","0","0","3190","0","3190","3190"
"924100202","0","28242","克蘿依的闇影","0","2753","610801","0","0","0","28","64","1118","0","200000001","0","0","48","0","828","0","0","30","0","319","0","0","319","0","33","0","7497448","0","0","5","0","319","319","1","0","319","0","319","319"
"924100203","0","15443","火蜥蜴","0","0","252500","0","0","0","0","44","1679","0","200000001","0","0","0","0","2520","0","0","0","0","3190","0","0","319","0","1","0","9833391","0","0","0","0","3190","3190","0","0","3190","0","3190","3190"
"924100204","0","27436","莫妮卡（魔法少女）的闇影","0","1755","614201","0","0","0","33","44","1471","1","200000001","0","0","14","0","1411","0","0","870","0","319","0","0","319","0","33","0","7629200","0","0","5","0","319","319","1","0","319","0","319","319"
"924100205","0","8448","殺人蜂","0","0","255500","0","0","0","0","44","1400","0","200000001","0","0","0","0","2101","0","0","0","0","3190","0","0","319","0","1","0","9685269","0","0","0","0","3190","3190","0","0","3190","0","3190","3190"
"924100301","0","8230","生者劍士像","0","0","251000","0","0","0","0","44","2333","0","200000001","0","0","0","0","3359","0","0","0","0","3190","0","0","319","0","1","0","16306061","0","0","0","0","3190","3190","0","0","3190","0","3190","3190"
"924100302","0","0","七七香（夏日）的闇影","0","0","613301","0","0","0","30","44","716","29","200000001","0","0","0","0","1057","0","0","146","1024","319","0","0","319","0","33","0","11987022","0","0","5","0","319","319","1","41928","319","0","319","319"
"924100303","0","0","優衣（新年）的闇影","0","0","608802","0","0","0","40","44","1771","19","200000001","0","0","3","0","2106","0","0","1580","530","319","0","0","319","0","33","0","12695256","0","0","6","0","319","319","1","36972","319","0","319","319"
"924100304","0","0","鏡華的闇影","0","0","603602","0","0","0","39","44","605","17","200000001","0","0","0","0","722","0","0","60","2524","319","0","0","319","0","33","0","12111729","0","0","6","0","319","319","1","45602","319","0","319","319"
"924100305","0","0","幼年巨蜥","0","0","258200","0","0","0","0","44","373","0","200000001","0","0","0","0","560","0","0","0","0","3190","0","0","319","0","1","0","16010198","0","0","0","0","3190","3190","0","35746","3190","0","3190","3190"
"924101101","0","10000","泥巴鱷","0","0","309106","0","0","0","100","60","400","0","300000008","0","0","0","0","150","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
"924101102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","50","200"
"924101201","0","12000","泥巴鱷","0","0","309106","0","0","0","100","60","500","0","300000008","0","0","0","0","150","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
"924101202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","50","200"
"924101301","0","32000","泥巴鱷","0","0","309106","0","0","0","100","60","900","0","300000008","0","0","0","0","1100","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
"924101302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924101401","0","32000","泥巴鱷","0","0","309106","0","0","0","100","60","900","0","300000008","0","0","0","0","1100","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
"924101402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924102101","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","0","0","0","100","300","1","0","80000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924102102","0","30000","黑曜飛龍Ａ","0","0","312004","0","0","0","0","60","3000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","100","0","1","0","600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102103","0","0","黑曜飛龍Ｂ","0","0","312004","0","0","0","0","60","600","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","100","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102104","0","0","黑曜飛龍Ｃ","0","0","312004","0","0","0","0","60","300","0","300000008","0","0","0","0","200","0","0","0","0","0","0","0","100","0","1","0","1200000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924102201","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","0","0","0","200","300","1","0","150000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924102202","0","40000","黑曜飛龍Ａ","0","0","312004","0","0","0","0","60","4000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","200","0","1","0","800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102203","0","0","黑曜飛龍Ｂ","0","0","312004","0","0","0","0","60","600","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","200","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102204","0","0","黑曜飛龍Ｃ","0","0","312004","0","0","0","0","60","300","0","300000008","0","0","0","0","200","0","0","0","0","0","0","0","200","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924102301","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","0","0","0","450","300","1","0","300000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924102302","0","60000","黑曜飛龍Ａ","0","0","312004","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","1200000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102303","0","0","黑曜飛龍Ｂ","0","0","312004","0","0","0","0","60","1200","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","1","0","3600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102304","0","0","黑曜飛龍Ｃ","0","0","312004","0","0","0","0","60","500","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924102401","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","0","0","0","450","300","1","0","1000000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924102402","0","60000","黑曜飛龍Ａ","0","0","312004","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","450","0","1","0","1200000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102403","0","0","黑曜飛龍Ｂ","0","0","312004","0","0","0","0","60","1200","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","1","0","3600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102404","0","0","黑曜飛龍Ｃ","0","0","312004","0","0","0","0","60","500","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","450","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924102405","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924103101","0","17000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","1000","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","2000","0","0","500","0","0","2200"
"924103102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924103201","0","22000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","1000","0","300000008","0","0","0","0","700","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","2000","0","0","500","0","0","2200"
"924103202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924103301","0","34000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","3000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","300000000","0","0","1","0","0","2000","0","0","500","0","0","2200"
"924103302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","600"
"924103401","0","34000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","3000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","450","0","1","0","1000000000","0","0","1","0","0","2000","0","0","500","0","0","2200"
"924103402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","600"
"924110101","0","448","岩龜暴君","0","0","251100","0","0","0","0","42","1812","0","200000001","0","0","0","0","2718","0","0","0","0","3220","0","0","322","0","1","0","4980501","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110102","0","584","青藍魔像","0","0","250800","0","0","0","0","42","725","0","200000001","0","0","0","0","4349","0","0","0","0","3220","0","0","322","0","1","0","7192161","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110103","0","1320","生者劍士","0","0","251000","0","0","0","0","42","1450","0","200000001","0","0","0","0","3262","0","0","0","0","3220","0","0","322","0","1","0","5081079","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110104","0","9512","純的闇影","0","536","604701","0","0","0","30","42","3065","5","200000001","0","0","26","0","3515","0","0","69","0","322","0","0","322","0","32","0","3571344","0","0","6","0","322","322","1","0","322","0","322","322"
"924110105","0","19788","碧的闇影","0","1165","604001","0","0","0","29","67","1469","2","200000001","0","0","34","0","1486","0","0","55","0","322","0","0","322","0","32","0","1696632","0","0","6","0","322","322","1","0","322","0","322","322"
"924110201","0","14881","獸人","0","0","252800","0","0","0","0","42","1550","0","200000001","0","0","0","0","1395","0","0","0","0","3220","0","0","322","0","1","0","22556397","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110202","0","0","依里（天使）的闇影","0","0","613801","0","0","0","23","42","1887","18","200000001","0","0","6","0","2796","0","0","1580","203","322","0","0","322","0","32","0","17387799","0","0","5","0","322","322","1","49844","322","0","322","322"
"924110203","0","0","洞窟蝙蝠","0","0","254900","0","0","0","0","42","775","0","200000001","0","0","0","0","1163","0","0","0","0","3220","0","0","322","0","1","0","20658288","0","0","0","0","3220","3220","0","43401","3220","0","3220","3220"
"924110204","0","0","凱留（超載）的闇影","0","0","621101","0","0","0","24","42","458","17","200000001","0","0","0","0","585","0","0","45","2297","322","0","0","322","0","32","0","15818933","0","0","5","0","322","322","1","86650","322","0","322","322"
"924110205","0","0","搗蛋惡魔","0","0","256300","0","0","0","0","42","465","0","200000001","0","0","0","0","698","0","0","0","0","3220","0","0","322","0","1","0","21396062","0","0","0","0","3220","3220","0","48307","3220","0","3220","3220"
"924110301","0","20133","叢林護衛","0","0","251300","0","0","0","0","44","933","0","200000001","0","0","0","0","2333","0","0","0","0","3220","0","0","322","0","1","0","36888016","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110302","0","96909","日和的闇影","0","2271","600101","0","0","0","59","62","932","15","200000001","0","0","20","0","753","0","0","20","0","322","0","0","322","0","33","0","27415505","0","0","6","0","322","322","1","0","322","0","322","322"
"924110303","0","87491","琪愛兒的闇影","0","2424","610901","0","0","0","50","62","794","15","200000001","0","0","24","0","589","0","0","20","0","322","0","0","322","0","33","0","25630808","0","0","5","0","322","322","1","0","322","0","322","322"
"924110304","0","59372","紅蕈菇","0","0","252100","0","0","0","0","44","933","0","200000001","0","0","0","0","1400","0","0","0","0","3220","0","0","322","0","1","0","34253046","0","0","0","0","3220","3220","0","0","3220","0","3220","3220"
"924110305","0","0","優衣（祭服）的闇影","0","0","615601","0","0","0","29","44","1326","21","200000001","0","0","3","0","2261","0","0","2850","510","322","0","0","322","0","33","0","24350797","0","0","5","0","322","322","1","63137","322","0","322","322"
