6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","5000","0","0","0","0","0","0","0","0","40000","0","5000","0","600","800","0","0","300000008","0","304003","0","0","1","924091201","0","0","0","800","0","60","0","70","0","0","夢魘","0","15000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924091202","0","0","0","0","150","100","350","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","60000","0","5000","0","800","800","0","0","300000008","0","304003","0","0","1","924091301","0","0","0","1000","0","60","0","100","0","0","夢魘","0","26000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924091302","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","60000","0","5000","0","800","800","0","0","300000008","0","304003","0","0","1","924091401","0","0","0","1000","0","60","0","100","0","0","夢魘","0","26000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924091402","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3000","0","0","0","0","300","0","0","0","0","0","3000","0","0","2000","0","0","300000008","300","313402","0","300","1","924092101","0","0","0","0","0","60","0","80","0","0","劍蛇","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","1400","0","0","0","300000008","0","313402","0","0","1","924092102","0","0","0","1400","0","60","0","0","0","0","劍蛇部位A","0","25000","1","100","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","0","313402","0","0","1","924092103","0","0","0","1000","0","60","0","0","0","0","劍蛇部位B","0","0","1","100","0","1400000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","313402","0","0","1","924092104","0","0","0","400","0","60","0","0","0","0","劍蛇部位C","0","0","1","100","0","500000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924092105","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","4000","0","0","0","0","300","0","0","0","0","0","4000","0","0","3000","0","0","300000008","300","313402","0","300","1","924092201","0","0","0","0","0","60","0","100","0","0","劍蛇","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","15000","0","0","0","2000","0","0","0","300000008","0","313402","0","0","1","924092202","0","0","0","2000","0","60","0","0","0","0","劍蛇部位A","0","30000","1","200","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","0","313402","0","0","1","924092203","0","0","0","1000","0","60","0","0","0","0","劍蛇部位B","0","0","1","200","0","1600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","313402","0","0","1","924092204","0","0","0","400","0","60","0","0","0","0","劍蛇部位C","0","0","1","200","0","700000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924092205","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","6000","0","0","0","0","300","0","0","0","0","0","6000","0","0","5000","0","0","300000008","300","313402","0","300","1","924092301","0","0","0","0","0","60","0","130","0","0","劍蛇","0","0","1","450","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","10000","0","0","0","300000008","0","313402","0","0","1","924092302","0","0","0","10000","0","60","0","0","0","0","劍蛇部位A","0","40000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","0","313402","0","0","1","924092303","0","0","0","1000","0","60","0","0","0","0","劍蛇部位B","0","0","1","450","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","313402","0","0","1","924092304","0","0","0","400","0","60","0","0","0","0","劍蛇部位C","0","0","1","450","0","900000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924092305","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","6000","0","0","0","0","300","0","0","0","0","0","6000","0","0","5000","0","0","300000008","300","313402","0","300","1","924092401","0","0","0","0","0","60","0","130","0","0","劍蛇","0","0","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","10000","0","0","0","300000008","0","313402","0","0","1","924092402","0","0","0","10000","0","60","0","0","0","0","劍蛇部位A","0","40000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","0","313402","0","0","1","924092403","0","0","0","1000","0","60","0","0","0","0","劍蛇部位B","0","0","1","450","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","313402","0","0","1","924092404","0","0","0","400","0","60","0","0","0","0","劍蛇部位C","0","0","1","450","0","900000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924092405","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","300","0","0","0","0","0","0","0","0","0","0","5000","0","1100","300","0","0","300000008","0","300608","0","0","1","924093101","0","0","0","400","0","60","0","30","0","0","芒刺爬行者","0","20000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","0","217300","0","0","1","924093102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","500","0","0","0","0","0","0","0","0","0","0","5000","0","1500","500","0","0","300000008","0","300608","0","0","1","924093201","0","0","0","600","0","60","0","40","0","0","芒刺爬行者","0","30000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","0","217300","0","0","1","924093202","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","5000","0","2000","800","0","0","300000008","0","300608","0","0","1","924093301","0","0","0","800","0","60","0","60","0","0","芒刺爬行者","0","40000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","0","217300","0","0","1","924093302","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","700","0","0","0","0","0","0","0","0","0","0","5000","0","2000","800","0","0","300000008","0","300608","0","0","1","924093401","0","0","0","800","0","60","0","60","0","0","芒刺爬行者","0","40000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","0","217300","0","0","1","924093402","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3190","0","0","0","0","0","0","0","0","0","0","3190","0","1711","3190","0","0","200000001","3190","251200","0","3190","0","924100101","0","0","0","1540","0","44","3190","0","0","0","哥布林護衛","0","2853","1","319","0","3481446","0"
"0","0","3190","0","0","0","0","0","0","0","0","1500","0","3190","0","684","3190","0","0","200000001","3190","250600","0","3190","0","924100102","0","0","0","1026","0","44","3190","0","0","0","小狸貓","0","0","1","319","0","3836909","0"
"0","0","319","0","0","0","0","0","26","0","0","0","0","319","69","3076","319","0","0","200000001","319","604701","0","319","6","924100103","0","1","535","3164","0","44","319","40","0","0","純的闇影","5","10499","33","319","0","3040342","0"
"0","0","319","0","0","0","0","0","12","136","0","12443","0","319","86","2941","319","0","0","200000001","319","619101","0","319","5","924100104","0","1","0","2329","0","44","319","25","0","0","空花（黑暗）的闇影","20","0","33","319","0","2859703","0"
"0","0","3190","0","0","0","0","0","0","0","0","8981","0","3190","0","856","3190","0","0","200000001","3190","255100","0","3190","0","924100105","0","0","0","1284","0","44","3190","0","0","0","寒冰雛鳥","0","0","1","319","0","3207311","0"
"0","0","3190","0","0","0","0","0","0","0","0","0","0","3190","0","3919","3190","0","0","200000001","3190","254100","0","3190","0","924100201","0","0","0","2520","0","44","3190","0","0","0","寄居蟹騎士","0","4827","1","319","0","10224984","0"
"0","0","319","0","0","0","0","0","48","0","0","0","0","319","30","1118","319","0","0","200000001","319","610801","0","319","5","924100202","0","1","2753","828","0","64","319","28","0","0","克蘿依的闇影","0","28242","33","319","0","7497448","0"
"0","0","3190","0","0","0","0","0","0","0","0","0","0","3190","0","1679","3190","0","0","200000001","3190","252500","0","3190","0","924100203","0","0","0","2520","0","44","3190","0","0","0","火蜥蜴","0","15443","1","319","0","9833391","0"
"0","0","319","0","0","0","0","0","14","0","0","0","0","319","870","1471","319","0","0","200000001","319","614201","0","319","5","924100204","0","1","1755","1411","0","44","319","33","0","0","莫妮卡（魔法少女）的闇影","1","27436","33","319","0","7629200","0"
"0","0","3190","0","0","0","0","0","0","0","0","0","0","3190","0","1400","3190","0","0","200000001","3190","255500","0","3190","0","924100205","0","0","0","2101","0","44","3190","0","0","0","殺人蜂","0","8448","1","319","0","9685269","0"
"0","0","3190","0","0","0","0","0","0","0","0","0","0","3190","0","2333","3190","0","0","200000001","3190","251000","0","3190","0","924100301","0","0","0","3359","0","44","3190","0","0","0","生者劍士像","0","8230","1","319","0","16306061","0"
"0","0","319","0","0","0","0","0","0","1024","0","41928","0","319","146","716","319","0","0","200000001","319","613301","0","319","5","924100302","0","1","0","1057","0","44","319","30","0","0","七七香（夏日）的闇影","29","0","33","319","0","11987022","0"
"0","0","319","0","0","0","0","0","3","530","0","36972","0","319","1580","1771","319","0","0","200000001","319","608802","0","319","6","924100303","0","1","0","2106","0","44","319","40","0","0","優衣（新年）的闇影","19","0","33","319","0","12695256","0"
"0","0","319","0","0","0","0","0","0","2524","0","45602","0","319","60","605","319","0","0","200000001","319","603602","0","319","6","924100304","0","1","0","722","0","44","319","39","0","0","鏡華的闇影","17","0","33","319","0","12111729","0"
"0","0","3190","0","0","0","0","0","0","0","0","35746","0","3190","0","373","3190","0","0","200000001","3190","258200","0","3190","0","924100305","0","0","0","560","0","44","3190","0","0","0","幼年巨蜥","0","0","1","319","0","16010198","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","400","5000","0","0","300000008","0","309106","0","0","1","924101101","0","0","0","150","0","60","0","100","0","0","泥巴鱷","0","10000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924101102","0","0","0","0","150","100","50","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","500","5000","0","0","300000008","0","309106","0","0","1","924101201","0","0","0","150","0","60","0","100","0","0","泥巴鱷","0","12000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924101202","0","0","0","0","150","100","50","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","900","5000","0","0","300000008","0","309106","0","0","1","924101301","0","0","0","1100","0","60","0","100","0","0","泥巴鱷","0","32000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924101302","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","900","5000","0","0","300000008","0","309106","0","0","1","924101401","0","0","0","1100","0","60","0","100","0","0","泥巴鱷","0","32000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","500","0","0","300000009","100","217300","0","0","1","924101402","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","5000","0","0","50000","0","0","300000008","0","312004","0","300","1","924102101","0","0","0","0","300","60","50000","130","0","0","黑曜飛龍","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","300000008","0","312004","0","0","1","924102102","0","0","0","1000","0","60","0","0","0","0","黑曜飛龍Ａ","0","30000","1","100","0","600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","312004","0","0","1","924102103","0","0","0","500","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","1","100","0","1800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","312004","0","0","1","924102104","0","0","0","200","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1","100","0","1200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924102105","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","5000","0","0","50000","0","0","300000008","0","312004","0","300","1","924102201","0","0","0","0","300","60","50000","130","0","0","黑曜飛龍","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4000","0","0","0","300000008","0","312004","0","0","1","924102202","0","0","0","1000","0","60","0","0","0","0","黑曜飛龍Ａ","0","40000","1","200","0","800000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","312004","0","0","1","924102203","0","0","0","500","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","1","200","0","2400000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000008","0","312004","0","0","1","924102204","0","0","0","200","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1","200","0","1800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924102205","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","5000","0","0","50000","0","0","300000008","0","312004","0","300","1","924102301","0","0","0","0","300","60","50000","130","0","0","黑曜飛龍","0","0","1","450","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","300000008","0","312004","0","0","1","924102302","0","0","0","10000","0","60","0","0","0","0","黑曜飛龍Ａ","0","60000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","0","312004","0","0","1","924102303","0","0","0","1200","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","1","450","0","3600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","312004","0","0","1","924102304","0","0","0","500","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1","450","0","2400000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924102305","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","5000","0","0","50000","0","0","300000008","0","312004","0","300","1","924102401","0","0","0","0","300","60","50000","130","0","0","黑曜飛龍","0","0","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","300000008","0","312004","0","0","1","924102402","0","0","0","10000","0","60","0","0","0","0","黑曜飛龍Ａ","0","60000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","0","312004","0","0","1","924102403","0","0","0","1200","0","60","0","0","0","0","黑曜飛龍Ｂ","0","0","1","450","0","3600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","312004","0","0","1","924102404","0","0","0","500","0","60","0","0","0","0","黑曜飛龍Ｃ","0","0","1","450","0","2400000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924102405","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","0","0","0","0","0","0","500","0","1000","2200","0","0","300000008","0","303608","0","0","1","924103101","0","0","0","500","0","60","0","70","0","0","熾焰巨獸龍","0","17000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924103102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","0","0","0","0","0","0","500","0","1000","2200","0","0","300000008","0","303608","0","0","1","924103201","0","0","0","700","0","60","0","70","0","0","熾焰巨獸龍","0","22000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924103202","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","0","0","0","0","0","0","500","0","3000","2200","0","0","300000008","0","303608","0","0","1","924103301","0","0","0","1000","0","60","0","70","0","0","熾焰巨獸龍","0","34000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924103302","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","0","0","0","0","0","0","500","0","3000","2200","0","0","300000008","0","303608","0","0","1","924103401","0","0","0","1000","0","60","0","70","0","0","熾焰巨獸龍","0","34000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924103402","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","1812","3220","0","0","200000001","3220","251100","0","3220","0","924110101","0","0","0","2718","0","42","3220","0","0","0","岩龜暴君","0","448","1","322","0","4980501","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","725","3220","0","0","200000001","3220","250800","0","3220","0","924110102","0","0","0","4349","0","42","3220","0","0","0","青藍魔像","0","584","1","322","0","7192161","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","1450","3220","0","0","200000001","3220","251000","0","3220","0","924110103","0","0","0","3262","0","42","3220","0","0","0","生者劍士","0","1320","1","322","0","5081079","0"
"0","0","322","0","0","0","0","0","26","0","0","0","0","322","69","3065","322","0","0","200000001","322","604701","0","322","6","924110104","0","1","536","3515","0","42","322","30","0","0","純的闇影","5","9512","32","322","0","3571344","0"
"0","0","322","0","0","0","0","0","34","0","0","0","0","322","55","1469","322","0","0","200000001","322","604001","0","322","6","924110105","0","1","1165","1486","0","67","322","29","0","0","碧的闇影","2","19788","32","322","0","1696632","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","1550","3220","0","0","200000001","3220","252800","0","3220","0","924110201","0","0","0","1395","0","42","3220","0","0","0","獸人","0","14881","1","322","0","22556397","0"
"0","0","322","0","0","0","0","0","6","203","0","49844","0","322","1580","1887","322","0","0","200000001","322","613801","0","322","5","924110202","0","1","0","2796","0","42","322","23","0","0","依里（天使）的闇影","18","0","32","322","0","17387799","0"
"0","0","3220","0","0","0","0","0","0","0","0","43401","0","3220","0","775","3220","0","0","200000001","3220","254900","0","3220","0","924110203","0","0","0","1163","0","42","3220","0","0","0","洞窟蝙蝠","0","0","1","322","0","20658288","0"
"0","0","322","0","0","0","0","0","0","2297","0","86650","0","322","45","458","322","0","0","200000001","322","621101","0","322","5","924110204","0","1","0","585","0","42","322","24","0","0","凱留（超載）的闇影","17","0","32","322","0","15818933","0"
"0","0","3220","0","0","0","0","0","0","0","0","48307","0","3220","0","465","3220","0","0","200000001","3220","256300","0","3220","0","924110205","0","0","0","698","0","42","3220","0","0","0","搗蛋惡魔","0","0","1","322","0","21396062","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","933","3220","0","0","200000001","3220","251300","0","3220","0","924110301","0","0","0","2333","0","44","3220","0","0","0","叢林護衛","0","20133","1","322","0","36888016","0"
"0","0","322","0","0","0","0","0","20","0","0","0","0","322","20","932","322","0","0","200000001","322","600101","0","322","6","924110302","0","1","2271","753","0","62","322","59","0","0","日和的闇影","15","96909","33","322","0","27415505","0"
"0","0","322","0","0","0","0","0","24","0","0","0","0","322","20","794","322","0","0","200000001","322","610901","0","322","5","924110303","0","1","2424","589","0","62","322","50","0","0","琪愛兒的闇影","15","87491","33","322","0","25630808","0"
"0","0","3220","0","0","0","0","0","0","0","0","0","0","3220","0","933","3220","0","0","200000001","3220","252100","0","3220","0","924110304","0","0","0","1400","0","44","3220","0","0","0","紅蕈菇","0","59372","1","322","0","34253046","0"
"0","0","322","0","0","0","0","0","3","510","0","63137","0","322","2850","1326","322","0","0","200000001","322","615601","0","322","5","924110305","0","1","0","2261","0","44","322","29","0","0","優衣（祭服）的闇影","21","0","33","322","0","24350797","0"
"0","0","1800","0","0","0","0","0","0","0","0","0","0","1200","0","2000","0","0","0","300000008","0","305705","0","0","1","924111101","0","0","0","800","0","60","600","70","0","0","哥布林王者","0","16000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","924111102","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","0","0","1200","0","2600","0","0","0","300000008","0","305705","0","0","1","924111201","0","0","0","1300","0","60","600","70","0","0","哥布林王者","0","40000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924111202","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","0","0","1200","0","3200","0","0","0","300000008","0","305705","0","0","1","924111301","0","0","0","1400","0","60","600","70","0","0","哥布林王者","0","80000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924111302","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","1800","0","0","0","0","0","0","0","0","0","0","1200","0","3200","0","0","0","300000008","0","305705","0","0","1","924111401","0","0","0","1400","0","60","600","70","0","0","哥布林王者","0","80000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","924111402","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","2000","0","0","0","0","200","0","0","0","0","0","1500","0","0","1600","0","0","300000008","200","304503","0","200","1","924112101","0","0","0","0","0","60","1","70","0","0","雷電","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","8000","0","0","0","300000008","0","304503","0","0","1","924112102","0","0","0","8000","0","60","0","0","0","0","雷電Ａ","0","24000","1","100","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1350","0","0","0","300000008","0","304503","0","0","1","924112103","0","0","0","1100","0","60","0","0","0","0","雷電Ｂ","0","0","1","100","0","1600000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","300000008","0","304503","0","0","1","924112104","0","0","0","400","0","60","0","0","0","0","雷電Ｃ","0","0","1","100","0","700000","0"
