440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"2","0","316","316","0","33","50103","40","0","40","0","0","0","316","0","5","200000001","0","516","11952108","0","924090302","609601","316","0","0","316","0","53","0","妮諾（大江戶）的闇影","0","0","42","0","0","614","0","0","316","316","0","3264","0"
"1","0","316","316","15","33","43746","20","0","50","0","0","0","316","0","5","200000001","0","707","11803662","0","924090303","610901","316","0","0","316","0","62","0","琪愛兒的闇影","0","0","24","0","0","953","0","0","316","316","0","2424","0"
"0","0","3160","3160","0","1","1077","0","0","0","0","0","0","3160","0","0","200000001","0","1680","15623717","0","924090304","254200","3160","0","0","3160","0","44","0","堅果射手","0","0","0","0","0","1120","0","0","3160","316","0","0","0"
"1","0","316","316","21","33","0","2850","0","29","0","0","0","316","0","5","200000001","0","2713","12533499","0","924090305","615601","316","0","510","316","0","44","0","優衣（祭服）的闇影","0","0","3","0","0","1591","0","31569","316","316","0","0","0"
"0","0","3000","0","0","1","10000","0","0","40","0","0","0","800","0","1","300000008","0","600","80000000","0","924091101","304003","0","0","0","0","0","60","0","夢魘","0","0","0","0","0","500","0","30000","5000","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","150","250","1","300000009","0","0","1000000000","0","924091102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","15000","0","0","70","0","0","0","800","0","1","300000008","0","800","150000000","0","924091201","304003","0","0","0","0","0","60","0","夢魘","0","0","0","0","0","600","0","40000","5000","200","0","0","0"
"0","0","0","350","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924091202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","26000","0","0","100","0","0","0","800","0","1","300000008","0","1000","300000000","0","924091301","304003","0","0","0","0","0","60","0","夢魘","0","0","0","0","0","800","0","60000","5000","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924091302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","10000","0","0","1","26000","0","0","100","0","0","0","800","0","1","300000008","0","1000","1000000000","0","924091401","304003","0","0","0","0","0","60","0","夢魘","0","0","0","0","0","800","0","60000","5000","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924091402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3000","0","0","1","0","0","0","80","0","0","0","2000","0","1","300000008","0","0","80000000","0","924092101","313402","300","0","0","300","0","60","300","劍蛇","0","0","0","0","0","0","0","0","3000","100","0","0","0"
"0","0","0","0","0","1","25000","0","0","0","0","0","0","0","0","1","300000008","0","1400","800000","0","924092102","313402","0","0","0","0","0","60","0","劍蛇部位A","0","0","0","0","0","1400","0","10000","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1000","1400000","0","924092103","313402","0","0","0","0","0","60","0","劍蛇部位B","0","0","0","0","0","1600","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","400","500000","0","924092104","313402","0","0","0","0","0","60","0","劍蛇部位C","0","0","0","0","0","500","0","0","0","100","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","250","1","300000009","0","0","1000000000","0","924092105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","4000","0","0","1","0","0","0","100","0","0","0","3000","0","1","300000008","0","0","150000000","0","924092201","313402","300","0","0","300","0","60","300","劍蛇","0","0","0","0","0","0","0","0","4000","200","0","0","0"
"0","0","0","0","0","1","30000","0","0","0","0","0","0","0","0","1","300000008","0","2000","1000000","0","924092202","313402","0","0","0","0","0","60","0","劍蛇部位A","0","0","0","0","0","2000","0","15000","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1000","1600000","0","924092203","313402","0","0","0","0","0","60","0","劍蛇部位B","0","0","0","0","0","1600","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","400","700000","0","924092204","313402","0","0","0","0","0","60","0","劍蛇部位C","0","0","0","0","0","500","0","0","0","200","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","100","250","1","300000009","0","0","1000000000","0","924092205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","6000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","0","300000000","0","924092301","313402","300","0","0","300","0","60","300","劍蛇","0","0","0","0","0","0","0","0","6000","450","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","10000","1200000","0","924092302","313402","0","0","0","0","0","60","0","劍蛇部位A","0","0","0","0","0","10000","0","20000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1000","1800000","0","924092303","313402","0","0","0","0","0","60","0","劍蛇部位B","0","0","0","0","0","1600","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","400","900000","0","924092304","313402","0","0","0","0","0","60","0","劍蛇部位C","0","0","0","0","0","500","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924092305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","6000","0","0","1","0","0","0","130","0","0","0","5000","0","1","300000008","0","0","1000000000","0","924092401","313402","300","0","0","300","0","60","300","劍蛇","0","0","0","0","0","0","0","0","6000","450","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","10000","1200000","0","924092402","313402","0","0","0","0","0","60","0","劍蛇部位A","0","0","0","0","0","10000","0","20000","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1000","1800000","0","924092403","313402","0","0","0","0","0","60","0","劍蛇部位B","0","0","0","0","0","1600","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","400","900000","0","924092404","313402","0","0","0","0","0","60","0","劍蛇部位C","0","0","0","0","0","500","0","0","0","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924092405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","300","0","0","1","20000","0","0","30","0","0","0","300","0","1","300000008","0","400","80000000","0","924093101","300608","0","0","0","0","0","60","0","芒刺爬行者","0","0","0","0","0","1100","0","0","5000","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924093102","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","500","0","0","1","30000","0","0","40","0","0","0","500","0","1","300000008","0","600","150000000","0","924093201","300608","0","0","0","0","0","60","0","芒刺爬行者","0","0","0","0","0","1500","0","0","5000","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924093202","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","700","0","0","1","40000","0","0","60","0","0","0","800","0","1","300000008","0","800","300000000","0","924093301","300608","0","0","0","0","0","60","0","芒刺爬行者","0","0","0","0","0","2000","0","0","5000","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924093302","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","700","0","0","1","40000","0","0","60","0","0","0","800","0","1","300000008","0","800","1000000000","0","924093401","300608","0","0","0","0","0","60","0","芒刺爬行者","0","0","0","0","0","2000","0","0","5000","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924093402","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3190","3190","0","1","2853","0","0","0","0","0","0","3190","0","0","200000001","0","1540","3481446","0","924100101","251200","3190","0","0","3190","0","44","0","哥布林護衛","0","0","0","0","0","1711","0","0","3190","319","0","0","0"
"0","0","3190","3190","0","1","0","0","0","0","0","0","0","3190","0","0","200000001","0","1026","3836909","0","924100102","250600","3190","0","0","3190","0","44","0","小狸貓","0","0","0","0","0","684","0","1500","3190","319","0","0","0"
"1","0","319","319","5","33","10499","69","0","40","0","0","0","319","0","6","200000001","0","3164","3040342","0","924100103","604701","319","0","0","319","0","44","0","純的闇影","0","0","26","0","0","3076","0","0","319","319","0","535","0"
"1","0","319","319","20","33","0","86","0","25","0","0","0","319","0","5","200000001","0","2329","2859703","0","924100104","619101","319","0","136","319","0","44","0","空花（黑暗）的闇影","0","0","12","0","0","2941","0","12443","319","319","0","0","0"
"0","0","3190","3190","0","1","0","0","0","0","0","0","0","3190","0","0","200000001","0","1284","3207311","0","924100105","255100","3190","0","0","3190","0","44","0","寒冰雛鳥","0","0","0","0","0","856","0","8981","3190","319","0","0","0"
"0","0","3190","3190","0","1","4827","0","0","0","0","0","0","3190","0","0","200000001","0","2520","10224984","0","924100201","254100","3190","0","0","3190","0","44","0","寄居蟹騎士","0","0","0","0","0","3919","0","0","3190","319","0","0","0"
"1","0","319","319","0","33","28242","30","0","28","0","0","0","319","0","5","200000001","0","828","7497448","0","924100202","610801","319","0","0","319","0","64","0","克蘿依的闇影","0","0","48","0","0","1118","0","0","319","319","0","2753","0"
"0","0","3190","3190","0","1","15443","0","0","0","0","0","0","3190","0","0","200000001","0","2520","9833391","0","924100203","252500","3190","0","0","3190","0","44","0","火蜥蜴","0","0","0","0","0","1679","0","0","3190","319","0","0","0"
"1","0","319","319","1","33","27436","870","0","33","0","0","0","319","0","5","200000001","0","1411","7629200","0","924100204","614201","319","0","0","319","0","44","0","莫妮卡（魔法少女）的闇影","0","0","14","0","0","1471","0","0","319","319","0","1755","0"
"0","0","3190","3190","0","1","8448","0","0","0","0","0","0","3190","0","0","200000001","0","2101","9685269","0","924100205","255500","3190","0","0","3190","0","44","0","殺人蜂","0","0","0","0","0","1400","0","0","3190","319","0","0","0"
"0","0","3190","3190","0","1","8230","0","0","0","0","0","0","3190","0","0","200000001","0","3359","16306061","0","924100301","251000","3190","0","0","3190","0","44","0","生者劍士像","0","0","0","0","0","2333","0","0","3190","319","0","0","0"
"1","0","319","319","29","33","0","146","0","30","0","0","0","319","0","5","200000001","0","1057","11987022","0","924100302","613301","319","0","1024","319","0","44","0","七七香（夏日）的闇影","0","0","0","0","0","716","0","41928","319","319","0","0","0"
"1","0","319","319","19","33","0","1580","0","40","0","0","0","319","0","6","200000001","0","2106","12695256","0","924100303","608802","319","0","530","319","0","44","0","優衣（新年）的闇影","0","0","3","0","0","1771","0","36972","319","319","0","0","0"
"1","0","319","319","17","33","0","60","0","39","0","0","0","319","0","6","200000001","0","722","12111729","0","924100304","603602","319","0","2524","319","0","44","0","鏡華的闇影","0","0","0","0","0","605","0","45602","319","319","0","0","0"
"0","0","3190","3190","0","1","0","0","0","0","0","0","0","3190","0","0","200000001","0","560","16010198","0","924100305","258200","3190","0","0","3190","0","44","0","幼年巨蜥","0","0","0","0","0","373","0","35746","3190","319","0","0","0"
"0","0","5000","0","0","1","10000","0","0","100","0","0","0","5000","0","1","300000008","0","150","80000000","0","924101101","309106","0","0","0","0","0","60","0","泥巴鱷","0","0","0","0","0","400","0","0","5000","100","0","0","0"
"0","0","0","50","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924101102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","12000","0","0","100","0","0","0","5000","0","1","300000008","0","150","150000000","0","924101201","309106","0","0","0","0","0","60","0","泥巴鱷","0","0","0","0","0","500","0","0","5000","200","0","0","0"
"0","0","0","50","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924101202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","32000","0","0","100","0","0","0","5000","0","1","300000008","0","1100","300000000","0","924101301","309106","0","0","0","0","0","60","0","泥巴鱷","0","0","0","0","0","900","0","0","5000","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924101302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","32000","0","0","100","0","0","0","5000","0","1","300000008","0","1100","1000000000","0","924101401","309106","0","0","0","0","0","60","0","泥巴鱷","0","0","0","0","0","900","0","0","5000","450","0","0","0"
"0","0","0","500","0","1","0","0","150","0","0","0","0","500","250","1","300000009","0","0","1000000000","0","924101402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","300","130","0","0","0","50000","0","1","300000008","0","0","80000000","0","924102101","312004","0","0","0","300","0","60","300","黑曜飛龍","0","0","0","0","0","0","0","0","5000","100","0","0","0"
"0","0","0","0","0","1","30000","0","0","0","0","0","0","0","0","1","300000008","0","1000","600000","0","924102102","312004","0","0","0","0","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","3000","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","1800000","0","924102103","312004","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","600","0","0","0","100","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","200","1200000","0","924102104","312004","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","300","0","0","0","100","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","250","1","300000009","0","0","1000000000","0","924102105","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","300","130","0","0","0","50000","0","1","300000008","0","0","150000000","0","924102201","312004","0","0","0","300","0","60","300","黑曜飛龍","0","0","0","0","0","0","0","0","5000","200","0","0","0"
"0","0","0","0","0","1","40000","0","0","0","0","0","0","0","0","1","300000008","0","1000","800000","0","924102202","312004","0","0","0","0","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","4000","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","2400000","0","924102203","312004","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","600","0","0","0","200","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","200","1800000","0","924102204","312004","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","300","0","0","0","200","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924102205","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","300","130","0","0","0","50000","0","1","300000008","0","0","300000000","0","924102301","312004","0","0","0","300","0","60","300","黑曜飛龍","0","0","0","0","0","0","0","0","5000","450","0","0","0"
"0","0","0","0","0","1","60000","0","0","0","0","0","0","0","0","1","300000008","0","10000","1200000","0","924102302","312004","0","0","0","0","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","10000","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","3600000","0","924102303","312004","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","1200","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","2400000","0","924102304","312004","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","500","0","0","0","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924102305","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","50000","50000","0","1","0","0","300","130","0","0","0","50000","0","1","300000008","0","0","1000000000","0","924102401","312004","0","0","0","300","0","60","300","黑曜飛龍","0","0","0","0","0","0","0","0","5000","450","0","0","0"
"0","0","0","0","0","1","60000","0","0","0","0","0","0","0","0","1","300000008","0","10000","1200000","0","924102402","312004","0","0","0","0","0","60","0","黑曜飛龍Ａ","0","0","0","0","0","10000","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","1200","3600000","0","924102403","312004","0","0","0","0","0","60","0","黑曜飛龍Ｂ","0","0","0","0","0","1200","0","0","0","450","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","300000008","0","500","2400000","0","924102404","312004","0","0","0","0","0","60","0","黑曜飛龍Ｃ","0","0","0","0","0","500","0","0","0","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924102405","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","0","0","1","17000","0","0","70","0","0","0","2200","0","1","300000008","0","500","80000000","0","924103101","303608","0","0","0","0","0","60","0","熾焰巨獸龍","0","0","0","0","0","1000","0","0","500","100","0","0","0"
"0","0","0","200","0","1","0","0","150","0","0","0","0","200","250","1","300000009","0","0","1000000000","0","924103102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","0","0","1","22000","0","0","70","0","0","0","2200","0","1","300000008","0","700","150000000","0","924103201","303608","0","0","0","0","0","60","0","熾焰巨獸龍","0","0","0","0","0","1000","0","0","500","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","300","250","1","300000009","0","0","1000000000","0","924103202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","0","0","1","34000","0","0","70","0","0","0","2200","0","1","300000008","0","1000","300000000","0","924103301","303608","0","0","0","0","0","60","0","熾焰巨獸龍","0","0","0","0","0","3000","0","0","500","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924103302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","2000","0","0","1","34000","0","0","70","0","0","0","2200","0","1","300000008","0","1000","1000000000","0","924103401","303608","0","0","0","0","0","60","0","熾焰巨獸龍","0","0","0","0","0","3000","0","0","500","450","0","0","0"
"0","0","0","400","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924103402","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3220","3220","0","1","448","0","0","0","0","0","0","3220","0","0","200000001","0","2718","4980501","0","924110101","251100","3220","0","0","3220","0","42","0","岩龜暴君","0","0","0","0","0","1812","0","0","3220","322","0","0","0"
"0","0","3220","3220","0","1","584","0","0","0","0","0","0","3220","0","0","200000001","0","4349","7192161","0","924110102","250800","3220","0","0","3220","0","42","0","青藍魔像","0","0","0","0","0","725","0","0","3220","322","0","0","0"
"0","0","3220","3220","0","1","1320","0","0","0","0","0","0","3220","0","0","200000001","0","3262","5081079","0","924110103","251000","3220","0","0","3220","0","42","0","生者劍士","0","0","0","0","0","1450","0","0","3220","322","0","0","0"
"1","0","322","322","5","32","9512","69","0","30","0","0","0","322","0","6","200000001","0","3515","3571344","0","924110104","604701","322","0","0","322","0","42","0","純的闇影","0","0","26","0","0","3065","0","0","322","322","0","536","0"
"1","0","322","322","2","32","19788","55","0","29","0","0","0","322","0","6","200000001","0","1486","1696632","0","924110105","604001","322","0","0","322","0","67","0","碧的闇影","0","0","34","0","0","1469","0","0","322","322","0","1165","0"
"0","0","3220","3220","0","1","14881","0","0","0","0","0","0","3220","0","0","200000001","0","1395","22556397","0","924110201","252800","3220","0","0","3220","0","42","0","獸人","0","0","0","0","0","1550","0","0","3220","322","0","0","0"
"1","0","322","322","18","32","0","1580","0","23","0","0","0","322","0","5","200000001","0","2796","17387799","0","924110202","613801","322","0","203","322","0","42","0","依里（天使）的闇影","0","0","6","0","0","1887","0","49844","322","322","0","0","0"
"0","0","3220","3220","0","1","0","0","0","0","0","0","0","3220","0","0","200000001","0","1163","20658288","0","924110203","254900","3220","0","0","3220","0","42","0","洞窟蝙蝠","0","0","0","0","0","775","0","43401","3220","322","0","0","0"
"1","0","322","322","17","32","0","45","0","24","0","0","0","322","0","5","200000001","0","585","15818933","0","924110204","621101","322","0","2297","322","0","42","0","凱留（超載）的闇影","0","0","0","0","0","458","0","86650","322","322","0","0","0"
"0","0","3220","3220","0","1","0","0","0","0","0","0","0","3220","0","0","200000001","0","698","21396062","0","924110205","256300","3220","0","0","3220","0","42","0","搗蛋惡魔","0","0","0","0","0","465","0","48307","3220","322","0","0","0"
"0","0","3220","3220","0","1","20133","0","0","0","0","0","0","3220","0","0","200000001","0","2333","36888016","0","924110301","251300","3220","0","0","3220","0","44","0","叢林護衛","0","0","0","0","0","933","0","0","3220","322","0","0","0"
"1","0","322","322","15","33","96909","20","0","59","0","0","0","322","0","6","200000001","0","753","27415505","0","924110302","600101","322","0","0","322","0","62","0","日和的闇影","0","0","20","0","0","932","0","0","322","322","0","2271","0"
"1","0","322","322","15","33","87491","20","0","50","0","0","0","322","0","5","200000001","0","589","25630808","0","924110303","610901","322","0","0","322","0","62","0","琪愛兒的闇影","0","0","24","0","0","794","0","0","322","322","0","2424","0"
"0","0","3220","3220","0","1","59372","0","0","0","0","0","0","3220","0","0","200000001","0","1400","34253046","0","924110304","252100","3220","0","0","3220","0","44","0","紅蕈菇","0","0","0","0","0","933","0","0","3220","322","0","0","0"
"1","0","322","322","21","33","0","2850","0","29","0","0","0","322","0","5","200000001","0","2261","24350797","0","924110305","615601","322","0","510","322","0","44","0","優衣（祭服）的闇影","0","0","3","0","0","1326","0","63137","322","322","0","0","0"
"0","0","1800","600","0","1","16000","0","0","70","0","0","0","0","0","1","300000008","0","800","80000000","0","924111101","305705","0","0","0","0","0","60","0","哥布林王者","0","0","0","0","0","2000","0","0","1200","100","0","0","0"
"0","0","0","250","0","1","0","0","150","0","0","0","0","250","250","1","300000009","0","0","1000000000","0","924111102","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","600","0","1","40000","0","0","70","0","0","0","0","0","1","300000008","0","1300","150000000","0","924111201","305705","0","0","0","0","0","60","0","哥布林王者","0","0","0","0","0","2600","0","0","1200","200","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","400","250","1","300000009","0","0","1000000000","0","924111202","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","1800","600","0","1","80000","0","0","70","0","0","0","0","0","1","300000008","0","1400","300000000","0","924111301","305705","0","0","0","0","0","60","0","哥布林王者","0","0","0","0","0","3200","0","0","1200","450","0","0","0"
"0","0","0","300","0","1","0","0","150","0","0","0","0","600","250","1","300000009","0","0","1000000000","0","924111302","217300","100","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
