57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","124344","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114162","1","2100318","124523","0","0","1","0","30"
"4","50001","2","2","1","114583","1","91002","0","0","1","4","3","0","50000","124103","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100319","124432","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","100000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100320","31005","0","0","1","0","1"
"4","50001","2","2","1","124074","1","91002","0","0","1","4","3","0","50000","124163","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100321","124042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","114104","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124372","1","2100322","114552","0","0","1","0","30"
"4","50001","2","2","1","124344","1","91002","0","0","1","4","3","0","50000","114582","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100323","114102","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","114583","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114012","1","2100324","114193","0","0","1","0","30"
"4","50001","2","2","1","124074","1","91002","0","0","1","4","3","0","50000","114073","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100325","124342","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","114104","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124192","1","2100326","114612","0","0","1","0","30"
"4","50001","2","2","1","124344","1","91002","0","0","1","4","3","0","50000","124103","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100327","114162","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","3","114583","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124432","1","2100328","124523","0","0","1","0","30"
"4","50001","2","2","1","124074","1","91002","0","0","1","4","3","0","50000","114552","3","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100329","124282","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","100000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100330","31013","0","0","1","0","1"
"4","50001","2","2","1","115071","1","91002","0","0","1","4","2","0","50000","114583","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100331","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115041","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114552","1","2100332","124074","0","0","1","0","30"
"4","50001","2","2","1","115251","1","91002","0","0","1","4","2","0","50000","114104","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100333","114193","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125101","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124163","1","2100334","114613","0","0","1","0","30"
"4","50001","2","2","1","115161","1","91002","0","0","1","4","2","0","50000","124344","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100335","114582","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115011","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114552","1","2100336","114254","0","0","1","0","30"
"4","50001","2","2","1","125371","1","91002","0","0","1","4","2","0","50000","114014","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100337","114193","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125401","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124103","1","2100338","114164","0","0","1","0","30"
"4","50001","2","2","1","125131","1","91002","0","0","1","4","2","0","50000","124044","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100339","124163","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","100000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100340","31008","0","0","1","0","1"
"4","50001","2","2","1","115251","1","91002","0","0","1","4","2","0","50000","114613","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100341","114582","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125101","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114552","1","2100342","124074","0","0","1","0","30"
"4","50001","2","2","1","115071","1","91002","0","0","1","4","2","0","50000","124344","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100343","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115041","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","124163","1","2100344","114104","0","0","1","0","30"
"4","50001","2","2","1","115011","1","91002","0","0","1","4","2","0","50000","114014","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100345","114193","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115161","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114582","1","2100346","114254","0","0","1","0","30"
"4","50001","2","2","1","125131","1","91002","0","0","1","4","2","0","50000","114583","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100347","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125371","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","50000","114552","1","2100348","114164","0","0","1","0","30"
"4","50001","2","2","1","125401","1","91002","0","0","1","4","2","0","50000","124074","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100349","114193","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","100000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100350","31023","0","0","1","0","1"
"4","50001","2","2","1","115071","1","91002","0","0","1","4","2","0","80000","114254","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100351","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115251","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114193","1","2100352","114583","0","0","1","0","30"
"4","50001","2","2","1","115041","1","91002","0","0","1","4","2","0","80000","114613","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100353","114552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125101","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","124163","1","2100354","124044","0","0","1","0","30"
"4","50001","2","2","1","115581","1","91002","0","0","1","4","2","0","80000","124284","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100355","114582","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115161","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114193","1","2100356","114104","0","0","1","0","30"
"4","50001","2","2","1","125401","1","91002","0","0","1","4","2","0","80000","124344","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100357","114552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125371","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","124103","1","2100358","124224","0","0","1","0","30"
"4","50001","2","2","1","125341","1","91002","0","0","1","4","2","0","80000","114164","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100359","124163","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100360","31007","0","0","1","0","1"
"4","50001","2","2","1","115041","1","91002","0","0","1","4","2","0","80000","124044","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100361","114582","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125101","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114193","1","2100362","114583","0","0","1","0","30"
"4","50001","2","2","1","115071","1","91002","0","0","1","4","2","0","80000","124284","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100363","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115251","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","124163","1","2100364","114613","0","0","1","0","30"
"4","50001","2","2","1","115161","1","91002","0","0","1","4","2","0","80000","124344","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100365","114552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115581","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114582","1","2100366","114104","0","0","1","0","30"
"4","50001","2","2","1","125341","1","91002","0","0","1","4","2","0","80000","114254","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100367","124103","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125401","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114193","1","2100368","124224","0","0","1","0","30"
"4","50001","2","2","1","125371","1","91002","0","0","1","4","2","0","80000","114583","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100369","114552","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100370","31053","0","0","1","0","1"
"4","50001","2","2","1","115222","1","91002","0","0","1","4","2","0","80000","115071","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100371","114613","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115552","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114254","1","2100372","115251","0","0","2","0","30"
"4","50001","2","2","1","115192","1","91002","0","0","1","4","2","0","80000","115581","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100373","124284","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125252","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","124044","1","2100374","115041","0","0","2","0","30"
"4","50001","2","2","1","125012","1","91002","0","0","1","4","2","0","80000","125101","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100375","124224","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125522","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114583","1","2100376","115161","0","0","2","0","30"
"4","50001","2","2","1","115582","1","91002","0","0","1","4","2","0","80000","115221","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100377","114194","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115612","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114554","1","2100378","125401","0","0","2","0","30"
"4","50001","2","2","1","115102","1","91002","0","0","1","4","2","0","80000","125341","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100379","114164","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100380","31054","0","0","1","0","2"
"4","50001","2","2","1","115192","1","91002","0","0","1","4","2","0","80000","115581","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100381","124044","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125252","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114254","1","2100382","115041","0","0","2","0","30"
"4","50001","2","2","1","115222","1","91002","0","0","1","4","2","0","80000","115071","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100383","124224","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115552","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","124284","1","2100384","115251","0","0","2","0","30"
"4","50001","2","2","1","125522","1","91002","0","0","1","4","2","0","80000","115161","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100385","114194","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125012","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114583","1","2100386","125101","0","0","2","0","30"
"4","50001","2","2","1","115102","1","91002","0","0","1","4","2","0","80000","125341","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100387","114613","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115582","2","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","114554","1","2100388","115221","0","0","2","0","30"
"4","50001","2","2","1","115612","1","91002","0","0","1","4","2","0","80000","125401","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100389","114254","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100390","31044","0","0","1","0","2"
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125223","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100391","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125074","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115552","1","2100392","125043","0","0","2","0","30"
"4","50001","2","2","1","125134","1","91002","0","0","1","4","3","0","80000","115133","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100393","125012","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125044","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125252","1","2100394","125253","0","0","2","0","30"
"4","50001","2","2","1","125014","1","91002","0","0","1","4","3","0","80000","125013","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100395","115132","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125224","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125342","1","2100396","125103","0","0","2","0","30"
"4","50001","2","2","1","115104","1","91002","0","0","1","4","3","0","80000","115163","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100397","115042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115194","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115102","1","2100398","125373","0","0","2","0","30"
"4","50001","2","2","1","115254","1","91002","0","0","1","4","3","0","80000","115073","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100399","125522","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100400","31013","0","0","1","0","2"
"4","50001","2","2","1","125134","1","91002","0","0","1","4","3","0","80000","115133","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100401","125252","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125044","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115552","1","2100402","125253","0","0","2","0","30"
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125223","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100403","115132","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125074","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125012","1","2100404","125043","0","0","2","0","30"
"4","50001","2","2","1","125224","1","91002","0","0","1","4","3","0","80000","125103","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100405","115042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125014","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125342","1","2100406","125013","0","0","2","0","30"
"4","50001","2","2","1","115254","1","91002","0","0","1","4","3","0","80000","115073","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100407","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115104","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115102","1","2100408","115163","0","0","2","0","30"
"4","50001","2","2","1","115194","1","91002","0","0","1","4","3","0","80000","125373","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100409","115552","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100410","31014","0","0","1","0","2"
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125043","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100411","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125074","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125012","1","2100412","125253","0","0","2","0","30"
"4","50001","2","2","1","125134","1","91002","0","0","1","4","3","0","80000","125013","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100413","125252","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125044","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115552","1","2100414","125223","0","0","2","0","30"
"4","50001","2","2","1","125224","1","91002","0","0","1","4","3","0","80000","115163","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100415","115042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125014","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115132","1","2100416","115133","0","0","2","0","30"
"4","50001","2","2","1","115614","1","91002","0","0","1","4","3","0","80000","125103","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100417","125522","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115554","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115102","1","2100418","115073","0","0","2","0","30"
"4","50001","2","2","1","115104","1","91002","0","0","1","4","3","0","80000","125283","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100419","115582","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100420","31055","0","0","1","0","2"
"4","50001","2","2","1","125134","1","91002","0","0","1","4","3","0","80000","125013","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100421","115552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125044","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125012","1","2100422","125223","0","0","2","0","30"
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125043","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100423","115042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125074","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125252","1","2100424","125253","0","0","2","0","30"
"4","50001","2","2","1","125014","1","91002","0","0","1","4","3","0","80000","115133","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100425","125522","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125224","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115132","1","2100426","115163","0","0","2","0","30"
"4","50001","2","2","1","115104","1","91002","0","0","1","4","3","0","80000","125283","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100427","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115614","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115102","1","2100428","125103","0","0","2","0","30"
"4","50001","2","2","1","115554","1","91002","0","0","1","4","3","0","80000","115073","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100429","125012","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100430","31056","0","0","1","0","2"
"4","50001","2","2","1","125314","1","91002","0","0","1","4","3","0","80000","125223","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100431","115222","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125523","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125252","1","2100432","115073","0","0","2","0","30"
"4","50001","2","2","1","115344","1","91002","0","0","1","4","3","0","80000","125043","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100433","115042","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115284","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125012","1","2100434","125253","0","0","2","0","30"
"4","50001","2","2","1","115432","1","91002","0","0","1","4","3","0","80000","125491","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100435","115552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125374","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115132","1","2100436","125013","0","0","2","0","30"
"4","50001","2","2","1","125044","1","91002","0","0","1","4","3","0","80000","125103","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100437","125522","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125224","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125282","1","2100438","125283","0","0","2","0","30"
"4","50001","2","2","1","125164","1","91002","0","0","1","4","3","0","80000","125373","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100439","125162","0","0","30","0","2"
"4","50001","2","2","1","140001","1","140000","0","0","1","8","100","0","150000","91002","3","1","0","1","0","20001","0","4","0","0","0","12","2","2","6","8","94002","1","2100440","31032","0","0","1","0","2"
"4","50001","2","2","1","115344","1","91002","0","0","1","4","3","0","80000","125043","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100441","125012","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115284","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","125252","1","2100442","125253","0","0","2","0","30"
"4","50001","2","2","1","125314","1","91002","0","0","1","4","3","0","80000","125223","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100443","115552","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","125523","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115042","1","2100444","115073","0","0","2","0","30"
"4","50001","2","2","1","125374","1","91002","0","0","1","4","3","0","80000","125013","5","1","0","1","0","20001","0","8","0","0","0","12","2","4","1","8","94002","1","2100445","125522","0","0","30","0","2"
"8","20001","12","2","1","91002","1","140001","0","50001","1","4","2","0","5","115432","3","1","1","1","0","94002","2","4","2","0","0","4","8","4","1","80000","115132","1","2100446","125491","0","0","2","0","30"
